step,method,q,seed,ablation,approx_kl,mean_kl_window
1531904,TEL-PPO,40.0,456,baseline,0.010395050048828125,
1536000,TEL-PPO,40.0,456,baseline,-0.006561279296875,
1540096,TEL-PPO,40.0,456,baseline,0.029083251953125,
1544192,TEL-PPO,40.0,456,baseline,0.035888671875,
1548288,TEL-PPO,40.0,456,baseline,0.029010009765625,0.015287869771321617
1552384,TEL-PPO,40.0,456,baseline,0.0435028076171875,
1556480,TEL-PPO,40.0,456,baseline,0.0407257080078125,
1560576,TEL-PPO,40.0,456,baseline,-0.01262664794921875,
1564672,TEL-PPO,40.0,456,baseline,0.0062103271484375,
1568768,TEL-PPO,40.0,456,baseline,0.04485212053571429,
1572864,TEL-PPO,40.0,456,baseline,0.0186309814453125,
1576960,TEL-PPO,40.0,456,baseline,0.00453948974609375,
1581056,TEL-PPO,40.0,456,baseline,-0.00795745849609375,
1585152,TEL-PPO,40.0,456,baseline,-0.019744873046875,
1589248,TEL-PPO,40.0,456,baseline,0.022816975911458332,
1593344,TEL-PPO,40.0,456,baseline,-0.014013671875,
1597440,TEL-PPO,40.0,456,baseline,0.020519256591796875,
1601536,TEL-PPO,40.0,456,baseline,-0.0196533203125,
1605632,TEL-PPO,40.0,456,baseline,0.019439697265625,
1609728,TEL-PPO,40.0,456,baseline,-6.975446428571428e-05,
1613824,TEL-PPO,40.0,456,baseline,0.04164886474609375,
1617920,TEL-PPO,40.0,456,baseline,0.036600748697916664,
1622016,TEL-PPO,40.0,456,baseline,-0.033477783203125,
1626112,TEL-PPO,40.0,456,baseline,-0.019313812255859375,
1630208,TEL-PPO,40.0,456,baseline,0.030537923177083332,0.01015837896437872
1634304,TEL-PPO,40.0,456,baseline,0.00339508056640625,
1638400,TEL-PPO,40.0,456,baseline,0.015888214111328125,
1642496,TEL-PPO,40.0,456,baseline,-0.055088043212890625,
1646592,TEL-PPO,40.0,456,baseline,0.023410797119140625,
1650688,TEL-PPO,40.0,456,baseline,-0.004749298095703125,
1654784,TEL-PPO,40.0,456,baseline,-0.0210693359375,
1658880,TEL-PPO,40.0,456,baseline,0.04612949916294643,
1662976,TEL-PPO,40.0,456,baseline,0.00018310546875,
1667072,TEL-PPO,40.0,456,baseline,0.02362060546875,
1671168,TEL-PPO,40.0,456,baseline,-0.01053619384765625,
1675264,TEL-PPO,40.0,456,baseline,-0.01648712158203125,
1679360,TEL-PPO,40.0,456,baseline,0.036214192708333336,
1683456,TEL-PPO,40.0,456,baseline,0.025950113932291668,
1687552,TEL-PPO,40.0,456,baseline,0.005055745442708333,
1691648,TEL-PPO,40.0,456,baseline,0.012737274169921875,
1695744,TEL-PPO,40.0,456,baseline,-0.014644622802734375,
1699840,TEL-PPO,40.0,456,baseline,0.035736083984375,
1703936,TEL-PPO,40.0,456,baseline,0.011257171630859375,
1708032,TEL-PPO,40.0,456,baseline,0.060092926025390625,
1712128,TEL-PPO,40.0,456,baseline,0.047039031982421875,0.011206761314755394
1716224,TEL-PPO,40.0,456,baseline,-0.007049560546875,
1720320,TEL-PPO,40.0,456,baseline,0.0054473876953125,
1724416,TEL-PPO,40.0,456,baseline,0.010186767578125,
1728512,TEL-PPO,40.0,456,baseline,0.021311442057291668,
1732608,TEL-PPO,40.0,456,baseline,0.0496978759765625,
1736704,TEL-PPO,40.0,456,baseline,0.00176239013671875,
1740800,TEL-PPO,40.0,456,baseline,-0.02585601806640625,
1744896,TEL-PPO,40.0,456,baseline,0.007929484049479166,
1748992,TEL-PPO,40.0,456,baseline,0.0604095458984375,
1753088,TEL-PPO,40.0,456,baseline,0.030364990234375,
1757184,TEL-PPO,40.0,456,baseline,0.029541015625,
1761280,TEL-PPO,40.0,456,baseline,-0.016571044921875,
1765376,TEL-PPO,40.0,456,baseline,0.008209228515625,
1769472,TEL-PPO,40.0,456,baseline,0.026458740234375,
1773568,TEL-PPO,40.0,456,baseline,0.017650604248046875,
1777664,TEL-PPO,40.0,456,baseline,-0.037506103515625,
1781760,TEL-PPO,40.0,456,baseline,0.0247955322265625,
1785856,TEL-PPO,40.0,456,baseline,-0.021198272705078125,
1789952,TEL-PPO,40.0,456,baseline,0.002765655517578125,
1794048,TEL-PPO,40.0,456,baseline,-0.007396697998046875,0.009047648111979166
1798144,TEL-PPO,40.0,456,baseline,0.011646270751953125,
1802240,TEL-PPO,40.0,456,baseline,0.015106201171875,
1806336,TEL-PPO,40.0,456,baseline,0.03028106689453125,
1810432,TEL-PPO,40.0,456,baseline,-0.050334930419921875,
1814528,TEL-PPO,40.0,456,baseline,0.0191497802734375,
1818624,TEL-PPO,40.0,456,baseline,0.012714385986328125,
1822720,TEL-PPO,40.0,456,baseline,0.01056671142578125,
1826816,TEL-PPO,40.0,456,baseline,0.0555877685546875,
1830912,TEL-PPO,40.0,456,baseline,-0.012508392333984375,
1835008,TEL-PPO,40.0,456,baseline,0.034481048583984375,
1839104,TEL-PPO,40.0,456,baseline,0.0329742431640625,
1843200,TEL-PPO,40.0,456,baseline,-0.001262664794921875,
1847296,TEL-PPO,40.0,456,baseline,-0.008716583251953125,
1851392,TEL-PPO,40.0,456,baseline,0.042514801025390625,
1855488,TEL-PPO,40.0,456,baseline,0.02276611328125,
1859584,TEL-PPO,40.0,456,baseline,-0.0166168212890625,
1863680,TEL-PPO,40.0,456,baseline,0.00400543212890625,
1867776,TEL-PPO,40.0,456,baseline,0.0397796630859375,
1871872,TEL-PPO,40.0,456,baseline,0.032379150390625,
1875968,TEL-PPO,40.0,456,baseline,0.027370452880859375,0.015094184875488281
1880064,TEL-PPO,40.0,456,baseline,0.014391217912946428,
1884160,TEL-PPO,40.0,456,baseline,0.0189056396484375,
1888256,TEL-PPO,40.0,456,baseline,-0.02581787109375,
1892352,TEL-PPO,40.0,456,baseline,-0.000698089599609375,
1896448,TEL-PPO,40.0,456,baseline,-0.0184326171875,
1900544,TEL-PPO,40.0,456,baseline,0.02721405029296875,
1904640,TEL-PPO,40.0,456,baseline,0.003916422526041667,
1908736,TEL-PPO,40.0,456,baseline,-0.01381683349609375,
1912832,TEL-PPO,40.0,456,baseline,-0.01633453369140625,
1916928,TEL-PPO,40.0,456,baseline,0.030368804931640625,
1921024,TEL-PPO,40.0,456,baseline,0.0344390869140625,
1925120,TEL-PPO,40.0,456,baseline,0.06525421142578125,
1929216,TEL-PPO,40.0,456,baseline,0.09724934895833333,
1933312,TEL-PPO,40.0,456,baseline,0.0100555419921875,
1937408,TEL-PPO,40.0,456,baseline,-0.031463623046875,
1941504,TEL-PPO,40.0,456,baseline,-0.021291097005208332,
1945600,TEL-PPO,40.0,456,baseline,0.016544342041015625,
1949696,TEL-PPO,40.0,456,baseline,0.027339935302734375,
1953792,TEL-PPO,40.0,456,baseline,0.0174560546875,
1957888,TEL-PPO,40.0,456,baseline,0.039989471435546875,0.013763473147437685
1961984,TEL-PPO,40.0,456,baseline,-0.02710723876953125,
1966080,TEL-PPO,40.0,456,baseline,-0.008563995361328125,
1970176,TEL-PPO,40.0,456,baseline,-0.02109527587890625,
1974272,TEL-PPO,40.0,456,baseline,0.02388763427734375,
1978368,TEL-PPO,40.0,456,baseline,0.035923004150390625,
1982464,TEL-PPO,40.0,456,baseline,-0.018585205078125,
1986560,TEL-PPO,40.0,456,baseline,-0.00612640380859375,
1990656,TEL-PPO,40.0,456,baseline,0.012420654296875,
1994752,TEL-PPO,40.0,456,baseline,0.0062713623046875,
1998848,TEL-PPO,40.0,456,baseline,-0.023671468098958332,
2002944,TEL-PPO,40.0,456,baseline,0.015472412109375,
2007040,TEL-PPO,40.0,456,baseline,-0.00498199462890625,
2011136,TEL-PPO,40.0,456,baseline,-0.001903533935546875,
2015232,TEL-PPO,40.0,456,baseline,-0.008680071149553572,
2019328,TEL-PPO,40.0,456,baseline,0.0295654296875,
2023424,TEL-PPO,40.0,456,baseline,-0.006479899088541667,
2027520,TEL-PPO,40.0,456,baseline,-0.00347900390625,
2031616,TEL-PPO,40.0,456,baseline,-0.0195159912109375,
2035712,TEL-PPO,40.0,456,baseline,0.01082763671875,
2039808,TEL-PPO,40.0,456,baseline,0.018625895182291668,0.0001401973906017486
2043904,TEL-PPO,40.0,456,baseline,0.019680023193359375,
0,TEL-PPO,55.0,50,baseline,0.0151,
4096,TEL-PPO,55.0,50,baseline,0.0219,
8192,TEL-PPO,55.0,50,baseline,0.021,
12288,TEL-PPO,55.0,50,baseline,0.0126,
16384,TEL-PPO,55.0,50,baseline,0.0137,
20480,TEL-PPO,55.0,50,baseline,0.0146,
24576,TEL-PPO,55.0,50,baseline,0.011,
28672,TEL-PPO,55.0,50,baseline,0.0097,
32768,TEL-PPO,55.0,50,baseline,0.0168,
36864,TEL-PPO,55.0,50,baseline,0.0195,
40960,TEL-PPO,55.0,50,baseline,0.021,
45056,TEL-PPO,55.0,50,baseline,0.016,
49152,TEL-PPO,55.0,50,baseline,0.0153,
53248,TEL-PPO,55.0,50,baseline,0.0117,
57344,TEL-PPO,55.0,50,baseline,0.0122,
61440,TEL-PPO,55.0,50,baseline,0.0108,
65536,TEL-PPO,55.0,50,baseline,0.0094,
69632,TEL-PPO,55.0,50,baseline,0.0176,
73728,TEL-PPO,55.0,50,baseline,0.0137,
77824,TEL-PPO,55.0,50,baseline,0.0099,
81920,TEL-PPO,55.0,50,baseline,0.0108,
86016,TEL-PPO,55.0,50,baseline,0.0079,
90112,TEL-PPO,55.0,50,baseline,0.0049,
94208,TEL-PPO,55.0,50,baseline,0.0029,
98304,TEL-PPO,55.0,50,baseline,0.0061,
102400,TEL-PPO,55.0,50,baseline,0.0003,
106496,TEL-PPO,55.0,50,baseline,0.0088,
110592,TEL-PPO,55.0,50,baseline,0.0,
114688,TEL-PPO,55.0,50,baseline,0.0077,
118784,TEL-PPO,55.0,50,baseline,0.0009,
122880,TEL-PPO,55.0,50,baseline,0.0039,
126976,TEL-PPO,55.0,50,baseline,0.005,
131072,TEL-PPO,55.0,50,baseline,0.0072,
135168,TEL-PPO,55.0,50,baseline,0.0021,
139264,TEL-PPO,55.0,50,baseline,0.0028,
143360,TEL-PPO,55.0,50,baseline,0.0073,
147456,TEL-PPO,55.0,50,baseline,0.0051,
151552,TEL-PPO,55.0,50,baseline,0.0084,
155648,TEL-PPO,55.0,50,baseline,0.0026,
159744,TEL-PPO,55.0,50,baseline,0.0062,
163840,TEL-PPO,55.0,50,baseline,0.0048,
167936,TEL-PPO,55.0,50,baseline,0.0088,
172032,TEL-PPO,55.0,50,baseline,0.0044,
176128,TEL-PPO,55.0,50,baseline,0.0,
180224,TEL-PPO,55.0,50,baseline,0.0031,
184320,TEL-PPO,55.0,50,baseline,0.0,
188416,TEL-PPO,55.0,50,baseline,0.0025,
192512,TEL-PPO,55.0,50,baseline,0.0,
196608,TEL-PPO,55.0,50,baseline,0.0,
200704,TEL-PPO,55.0,50,baseline,0.0,
204800,TEL-PPO,55.0,50,baseline,0.0198,
208896,TEL-PPO,55.0,50,baseline,0.0076,
212992,TEL-PPO,55.0,50,baseline,0.0047,
217088,TEL-PPO,55.0,50,baseline,0.0,
221184,TEL-PPO,55.0,50,baseline,0.0,
225280,TEL-PPO,55.0,50,baseline,0.0051,
229376,TEL-PPO,55.0,50,baseline,0.0058,
233472,TEL-PPO,55.0,50,baseline,0.0,
237568,TEL-PPO,55.0,50,baseline,0.0051,
241664,TEL-PPO,55.0,50,baseline,0.0294,
245760,TEL-PPO,55.0,50,baseline,0.01,
249856,TEL-PPO,55.0,50,baseline,0.0,
253952,TEL-PPO,55.0,50,baseline,0.0,
258048,TEL-PPO,55.0,50,baseline,0.0,
262144,TEL-PPO,55.0,50,baseline,0.0016,
266240,TEL-PPO,55.0,50,baseline,0.0035,
270336,TEL-PPO,55.0,50,baseline,0.0119,
274432,TEL-PPO,55.0,50,baseline,0.0164,
278528,TEL-PPO,55.0,50,baseline,0.0217,
282624,TEL-PPO,55.0,50,baseline,0.0,
286720,TEL-PPO,55.0,50,baseline,0.012,
290816,TEL-PPO,55.0,50,baseline,0.0,
294912,TEL-PPO,55.0,50,baseline,0.0,
299008,TEL-PPO,55.0,50,baseline,0.0116,
303104,TEL-PPO,55.0,50,baseline,0.0,
307200,TEL-PPO,55.0,50,baseline,0.0035,
311296,TEL-PPO,55.0,50,baseline,0.0246,
315392,TEL-PPO,55.0,50,baseline,0.0273,
319488,TEL-PPO,55.0,50,baseline,0.0173,
323584,TEL-PPO,55.0,50,baseline,0.0163,
327680,TEL-PPO,55.0,50,baseline,0.0,
331776,TEL-PPO,55.0,50,baseline,0.0199,
335872,TEL-PPO,55.0,50,baseline,0.0,
339968,TEL-PPO,55.0,50,baseline,0.0219,
344064,TEL-PPO,55.0,50,baseline,0.0144,
348160,TEL-PPO,55.0,50,baseline,0.0025,
352256,TEL-PPO,55.0,50,baseline,0.0283,
356352,TEL-PPO,55.0,50,baseline,0.0223,
360448,TEL-PPO,55.0,50,baseline,0.0276,
364544,TEL-PPO,55.0,50,baseline,0.0265,
368640,TEL-PPO,55.0,50,baseline,0.0344,
372736,TEL-PPO,55.0,50,baseline,0.0083,
376832,TEL-PPO,55.0,50,baseline,0.0167,
380928,TEL-PPO,55.0,50,baseline,0.0105,
385024,TEL-PPO,55.0,50,baseline,0.0342,
389120,TEL-PPO,55.0,50,baseline,0.0107,
393216,TEL-PPO,55.0,50,baseline,0.0174,
397312,TEL-PPO,55.0,50,baseline,0.0,
401408,TEL-PPO,55.0,50,baseline,0.0425,
405504,TEL-PPO,55.0,50,baseline,0.0,
409600,TEL-PPO,55.0,50,baseline,0.0006,
413696,TEL-PPO,55.0,50,baseline,0.0313,
417792,TEL-PPO,55.0,50,baseline,0.0254,
421888,TEL-PPO,55.0,50,baseline,0.023,
425984,TEL-PPO,55.0,50,baseline,0.0239,
430080,TEL-PPO,55.0,50,baseline,0.0,
434176,TEL-PPO,55.0,50,baseline,0.0122,
438272,TEL-PPO,55.0,50,baseline,0.0078,
442368,TEL-PPO,55.0,50,baseline,0.0185,
446464,TEL-PPO,55.0,50,baseline,0.013,
450560,TEL-PPO,55.0,50,baseline,0.0157,
454656,TEL-PPO,55.0,50,baseline,0.0274,
458752,TEL-PPO,55.0,50,baseline,0.0335,
462848,TEL-PPO,55.0,50,baseline,0.0146,
466944,TEL-PPO,55.0,50,baseline,0.0,
471040,TEL-PPO,55.0,50,baseline,0.0166,
475136,TEL-PPO,55.0,50,baseline,0.0155,
479232,TEL-PPO,55.0,50,baseline,0.0239,
483328,TEL-PPO,55.0,50,baseline,0.0,
487424,TEL-PPO,55.0,50,baseline,0.0022,
491520,TEL-PPO,55.0,50,baseline,0.0056,
495616,TEL-PPO,55.0,50,baseline,0.0,
499712,TEL-PPO,55.0,50,baseline,0.0062,
503808,TEL-PPO,55.0,50,baseline,0.0007,
507904,TEL-PPO,55.0,50,baseline,0.017,
512000,TEL-PPO,55.0,50,baseline,0.0136,
516096,TEL-PPO,55.0,50,baseline,0.0093,
520192,TEL-PPO,55.0,50,baseline,0.0168,
524288,TEL-PPO,55.0,50,baseline,0.0075,
528384,TEL-PPO,55.0,50,baseline,0.0173,
532480,TEL-PPO,55.0,50,baseline,0.0019,
536576,TEL-PPO,55.0,50,baseline,0.0286,
540672,TEL-PPO,55.0,50,baseline,0.0154,
544768,TEL-PPO,55.0,50,baseline,0.0051,
548864,TEL-PPO,55.0,50,baseline,0.0069,
552960,TEL-PPO,55.0,50,baseline,0.0298,
557056,TEL-PPO,55.0,50,baseline,0.034,
561152,TEL-PPO,55.0,50,baseline,0.0266,
565248,TEL-PPO,55.0,50,baseline,0.0,
569344,TEL-PPO,55.0,50,baseline,0.0,
573440,TEL-PPO,55.0,50,baseline,0.0,
577536,TEL-PPO,55.0,50,baseline,0.0063,
581632,TEL-PPO,55.0,50,baseline,0.0246,
585728,TEL-PPO,55.0,50,baseline,0.0,
589824,TEL-PPO,55.0,50,baseline,0.0239,
593920,TEL-PPO,55.0,50,baseline,0.0077,
598016,TEL-PPO,55.0,50,baseline,0.0348,
602112,TEL-PPO,55.0,50,baseline,0.0,
606208,TEL-PPO,55.0,50,baseline,0.0,
610304,TEL-PPO,55.0,50,baseline,0.0321,
614400,TEL-PPO,55.0,50,baseline,0.016,
618496,TEL-PPO,55.0,50,baseline,0.0,
622592,TEL-PPO,55.0,50,baseline,0.0279,
626688,TEL-PPO,55.0,50,baseline,0.0126,
630784,TEL-PPO,55.0,50,baseline,0.0,
634880,TEL-PPO,55.0,50,baseline,0.006,
638976,TEL-PPO,55.0,50,baseline,0.0246,
643072,TEL-PPO,55.0,50,baseline,0.0253,
647168,TEL-PPO,55.0,50,baseline,0.0301,
651264,TEL-PPO,55.0,50,baseline,0.0252,
655360,TEL-PPO,55.0,50,baseline,0.0,
659456,TEL-PPO,55.0,50,baseline,0.0334,
663552,TEL-PPO,55.0,50,baseline,0.0146,
667648,TEL-PPO,55.0,50,baseline,0.0,
671744,TEL-PPO,55.0,50,baseline,0.0,
675840,TEL-PPO,55.0,50,baseline,0.0077,
679936,TEL-PPO,55.0,50,baseline,0.0083,
684032,TEL-PPO,55.0,50,baseline,0.0192,
688128,TEL-PPO,55.0,50,baseline,0.0114,
692224,TEL-PPO,55.0,50,baseline,0.0112,
696320,TEL-PPO,55.0,50,baseline,0.0135,
700416,TEL-PPO,55.0,50,baseline,0.027,
704512,TEL-PPO,55.0,50,baseline,0.0,
708608,TEL-PPO,55.0,50,baseline,0.0,
712704,TEL-PPO,55.0,50,baseline,0.0354,
716800,TEL-PPO,55.0,50,baseline,0.0088,
720896,TEL-PPO,55.0,50,baseline,0.0,
724992,TEL-PPO,55.0,50,baseline,0.0,
729088,TEL-PPO,55.0,50,baseline,0.0,
733184,TEL-PPO,55.0,50,baseline,0.0083,
737280,TEL-PPO,55.0,50,baseline,0.0,
741376,TEL-PPO,55.0,50,baseline,0.0,
745472,TEL-PPO,55.0,50,baseline,0.0,
749568,TEL-PPO,55.0,50,baseline,0.0041,
753664,TEL-PPO,55.0,50,baseline,0.0155,
757760,TEL-PPO,55.0,50,baseline,0.0355,
761856,TEL-PPO,55.0,50,baseline,0.0196,
765952,TEL-PPO,55.0,50,baseline,0.0,
770048,TEL-PPO,55.0,50,baseline,0.0,
774144,TEL-PPO,55.0,50,baseline,0.0384,
778240,TEL-PPO,55.0,50,baseline,0.0107,
782336,TEL-PPO,55.0,50,baseline,0.0022,
786432,TEL-PPO,55.0,50,baseline,0.0072,
790528,TEL-PPO,55.0,50,baseline,0.0085,
794624,TEL-PPO,55.0,50,baseline,0.0,
798720,TEL-PPO,55.0,50,baseline,0.0182,
802816,TEL-PPO,55.0,50,baseline,0.0033,
806912,TEL-PPO,55.0,50,baseline,0.0084,
811008,TEL-PPO,55.0,50,baseline,0.0379,
815104,TEL-PPO,55.0,50,baseline,0.0296,
819200,TEL-PPO,55.0,50,baseline,0.0408,
823296,TEL-PPO,55.0,50,baseline,0.0,
827392,TEL-PPO,55.0,50,baseline,0.0172,
831488,TEL-PPO,55.0,50,baseline,0.0052,
835584,TEL-PPO,55.0,50,baseline,0.0,
839680,TEL-PPO,55.0,50,baseline,0.0,
843776,TEL-PPO,55.0,50,baseline,0.0,
847872,TEL-PPO,55.0,50,baseline,0.0129,
851968,TEL-PPO,55.0,50,baseline,0.0,
856064,TEL-PPO,55.0,50,baseline,0.0004,
860160,TEL-PPO,55.0,50,baseline,0.0353,
864256,TEL-PPO,55.0,50,baseline,0.0027,
868352,TEL-PPO,55.0,50,baseline,0.0053,
872448,TEL-PPO,55.0,50,baseline,0.0,
876544,TEL-PPO,55.0,50,baseline,0.0017,
880640,TEL-PPO,55.0,50,baseline,0.0074,
884736,TEL-PPO,55.0,50,baseline,0.0247,
888832,TEL-PPO,55.0,50,baseline,0.0376,
892928,TEL-PPO,55.0,50,baseline,0.0098,
897024,TEL-PPO,55.0,50,baseline,0.007,
901120,TEL-PPO,55.0,50,baseline,0.0159,
905216,TEL-PPO,55.0,50,baseline,0.0115,
909312,TEL-PPO,55.0,50,baseline,0.0,
913408,TEL-PPO,55.0,50,baseline,0.037,
917504,TEL-PPO,55.0,50,baseline,0.0058,
921600,TEL-PPO,55.0,50,baseline,0.0,
925696,TEL-PPO,55.0,50,baseline,0.0222,
929792,TEL-PPO,55.0,50,baseline,0.0199,
933888,TEL-PPO,55.0,50,baseline,0.0,
937984,TEL-PPO,55.0,50,baseline,0.0244,
942080,TEL-PPO,55.0,50,baseline,0.0224,
946176,TEL-PPO,55.0,50,baseline,0.0105,
950272,TEL-PPO,55.0,50,baseline,0.0,
954368,TEL-PPO,55.0,50,baseline,0.03,
958464,TEL-PPO,55.0,50,baseline,0.0013,
962560,TEL-PPO,55.0,50,baseline,0.0039,
966656,TEL-PPO,55.0,50,baseline,0.0,
970752,TEL-PPO,55.0,50,baseline,0.0238,
974848,TEL-PPO,55.0,50,baseline,0.0,
978944,TEL-PPO,55.0,50,baseline,0.0,
983040,TEL-PPO,55.0,50,baseline,0.0051,
987136,TEL-PPO,55.0,50,baseline,0.0241,
991232,TEL-PPO,55.0,50,baseline,0.0,
995328,TEL-PPO,55.0,50,baseline,0.0,
999424,TEL-PPO,55.0,50,baseline,0.0289,
1003520,TEL-PPO,55.0,50,baseline,0.0017,
1007616,TEL-PPO,55.0,50,baseline,0.0398,
1011712,TEL-PPO,55.0,50,baseline,0.0056,
1015808,TEL-PPO,55.0,50,baseline,0.0,
1019904,TEL-PPO,55.0,50,baseline,0.0027,
1024000,TEL-PPO,55.0,50,baseline,0.0294,
1028096,TEL-PPO,55.0,50,baseline,0.0243,
1032192,TEL-PPO,55.0,50,baseline,0.0205,
1036288,TEL-PPO,55.0,50,baseline,0.0483,
1040384,TEL-PPO,55.0,50,baseline,0.0079,
1044480,TEL-PPO,55.0,50,baseline,0.0078,
1048576,TEL-PPO,55.0,50,baseline,0.0144,
1052672,TEL-PPO,55.0,50,baseline,0.0389,
1056768,TEL-PPO,55.0,50,baseline,0.0,
1060864,TEL-PPO,55.0,50,baseline,0.0422,
1064960,TEL-PPO,55.0,50,baseline,0.0197,
1069056,TEL-PPO,55.0,50,baseline,0.0146,
1073152,TEL-PPO,55.0,50,baseline,0.0,
1077248,TEL-PPO,55.0,50,baseline,0.0045,
1081344,TEL-PPO,55.0,50,baseline,0.0,
1085440,TEL-PPO,55.0,50,baseline,0.0127,
1089536,TEL-PPO,55.0,50,baseline,0.0,
1093632,TEL-PPO,55.0,50,baseline,0.0,
1097728,TEL-PPO,55.0,50,baseline,0.0083,
1101824,TEL-PPO,55.0,50,baseline,0.0205,
1105920,TEL-PPO,55.0,50,baseline,0.0039,
1110016,TEL-PPO,55.0,50,baseline,0.0383,
1114112,TEL-PPO,55.0,50,baseline,0.0,
1118208,TEL-PPO,55.0,50,baseline,0.0126,
1122304,TEL-PPO,55.0,50,baseline,0.0104,
1126400,TEL-PPO,55.0,50,baseline,0.0215,
1130496,TEL-PPO,55.0,50,baseline,0.0274,
1134592,TEL-PPO,55.0,50,baseline,0.0,
1138688,TEL-PPO,55.0,50,baseline,0.0016,
1142784,TEL-PPO,55.0,50,baseline,0.0582,
1146880,TEL-PPO,55.0,50,baseline,0.0,
1150976,TEL-PPO,55.0,50,baseline,0.0,
1155072,TEL-PPO,55.0,50,baseline,0.0595,
1159168,TEL-PPO,55.0,50,baseline,0.0154,
1163264,TEL-PPO,55.0,50,baseline,0.0031,
1167360,TEL-PPO,55.0,50,baseline,0.041,
1171456,TEL-PPO,55.0,50,baseline,0.0369,
1175552,TEL-PPO,55.0,50,baseline,0.0,
1179648,TEL-PPO,55.0,50,baseline,0.0028,
1183744,TEL-PPO,55.0,50,baseline,0.0,
1187840,TEL-PPO,55.0,50,baseline,0.0,
1191936,TEL-PPO,55.0,50,baseline,0.0247,
1196032,TEL-PPO,55.0,50,baseline,0.0538,
1200128,TEL-PPO,55.0,50,baseline,0.0073,
1204224,TEL-PPO,55.0,50,baseline,0.0,
1208320,TEL-PPO,55.0,50,baseline,0.0,
1212416,TEL-PPO,55.0,50,baseline,0.0133,
1216512,TEL-PPO,55.0,50,baseline,0.0156,
1220608,TEL-PPO,55.0,50,baseline,0.0212,
1224704,TEL-PPO,55.0,50,baseline,0.0,
1228800,TEL-PPO,55.0,50,baseline,0.0,
1232896,TEL-PPO,55.0,50,baseline,0.0063,
1236992,TEL-PPO,55.0,50,baseline,0.0116,
1241088,TEL-PPO,55.0,50,baseline,0.0,
1245184,TEL-PPO,55.0,50,baseline,0.0068,
1249280,TEL-PPO,55.0,50,baseline,0.028,
1253376,TEL-PPO,55.0,50,baseline,0.0302,
1257472,TEL-PPO,55.0,50,baseline,0.0,
1261568,TEL-PPO,55.0,50,baseline,0.0373,
1265664,TEL-PPO,55.0,50,baseline,0.0,
1269760,TEL-PPO,55.0,50,baseline,0.0036,
1273856,TEL-PPO,55.0,50,baseline,0.0216,
1277952,TEL-PPO,55.0,50,baseline,0.0,
1282048,TEL-PPO,55.0,50,baseline,0.0463,
1286144,TEL-PPO,55.0,50,baseline,0.019,
1290240,TEL-PPO,55.0,50,baseline,0.0312,
1294336,TEL-PPO,55.0,50,baseline,0.0282,
1298432,TEL-PPO,55.0,50,baseline,0.0072,
1302528,TEL-PPO,55.0,50,baseline,0.002,
1306624,TEL-PPO,55.0,50,baseline,0.0426,
1310720,TEL-PPO,55.0,50,baseline,0.0,
1314816,TEL-PPO,55.0,50,baseline,0.0325,
1318912,TEL-PPO,55.0,50,baseline,0.0463,
1323008,TEL-PPO,55.0,50,baseline,0.0,
1327104,TEL-PPO,55.0,50,baseline,0.0,
1331200,TEL-PPO,55.0,50,baseline,0.0231,
1335296,TEL-PPO,55.0,50,baseline,0.0,
1339392,TEL-PPO,55.0,50,baseline,0.0,
1343488,TEL-PPO,55.0,50,baseline,0.0349,
1347584,TEL-PPO,55.0,50,baseline,0.0,
1351680,TEL-PPO,55.0,50,baseline,0.0,
1355776,TEL-PPO,55.0,50,baseline,0.0,
1359872,TEL-PPO,55.0,50,baseline,0.0721,
1363968,TEL-PPO,55.0,50,baseline,0.0219,
1368064,TEL-PPO,55.0,50,baseline,0.0274,
1372160,TEL-PPO,55.0,50,baseline,0.0253,
1376256,TEL-PPO,55.0,50,baseline,0.0296,
1380352,TEL-PPO,55.0,50,baseline,0.0,
1384448,TEL-PPO,55.0,50,baseline,0.0,
1388544,TEL-PPO,55.0,50,baseline,0.0031,
1392640,TEL-PPO,55.0,50,baseline,0.0,
1396736,TEL-PPO,55.0,50,baseline,0.0191,
1400832,TEL-PPO,55.0,50,baseline,0.0,
1404928,TEL-PPO,55.0,50,baseline,0.0102,
1409024,TEL-PPO,55.0,50,baseline,0.0,
1413120,TEL-PPO,55.0,50,baseline,0.0,
1417216,TEL-PPO,55.0,50,baseline,0.0,
1421312,TEL-PPO,55.0,50,baseline,0.0384,
1425408,TEL-PPO,55.0,50,baseline,0.0218,
