step,method,q,seed,ablation,approx_kl,mean_kl_window
1777664,TEL-PPO,40.0,123,baseline,0.04219818115234375,
1781760,TEL-PPO,40.0,123,baseline,-0.00077056884765625,
1785856,TEL-PPO,40.0,123,baseline,0.044574737548828125,
1789952,TEL-PPO,40.0,123,baseline,0.030414581298828125,
1794048,TEL-PPO,40.0,123,baseline,0.0240631103515625,0.01820224035353888
1798144,TEL-PPO,40.0,123,baseline,0.022491455078125,
1802240,TEL-PPO,40.0,123,baseline,-0.0238037109375,
1806336,TEL-PPO,40.0,123,baseline,-0.04618072509765625,
1810432,TEL-PPO,40.0,123,baseline,0.029262542724609375,
1814528,TEL-PPO,40.0,123,baseline,0.0444488525390625,
1818624,TEL-PPO,40.0,123,baseline,0.05113983154296875,
1822720,TEL-PPO,40.0,123,baseline,-0.011051722935267858,
1826816,TEL-PPO,40.0,123,baseline,0.06575230189732142,
1830912,TEL-PPO,40.0,123,baseline,-0.006825764973958333,
1835008,TEL-PPO,40.0,123,baseline,-0.010303497314453125,
1839104,TEL-PPO,40.0,123,baseline,-0.01182861328125,
1843200,TEL-PPO,40.0,123,baseline,0.03449249267578125,
1847296,TEL-PPO,40.0,123,baseline,0.012226104736328125,
1851392,TEL-PPO,40.0,123,baseline,0.043345133463541664,
1855488,TEL-PPO,40.0,123,baseline,-3.814697265625e-05,
1859584,TEL-PPO,40.0,123,baseline,-0.014080047607421875,
1863680,TEL-PPO,40.0,123,baseline,0.09337361653645833,
1867776,TEL-PPO,40.0,123,baseline,0.019573211669921875,
1871872,TEL-PPO,40.0,123,baseline,0.02056884765625,
1875968,TEL-PPO,40.0,123,baseline,-0.010021209716796875,0.015127047584170387
1880064,TEL-PPO,40.0,123,baseline,-0.008167266845703125,
1884160,TEL-PPO,40.0,123,baseline,0.03653717041015625,
1888256,TEL-PPO,40.0,123,baseline,0.035695393880208336,
1892352,TEL-PPO,40.0,123,baseline,0.045528411865234375,
1896448,TEL-PPO,40.0,123,baseline,0.04299163818359375,
1900544,TEL-PPO,40.0,123,baseline,-0.024143218994140625,
1904640,TEL-PPO,40.0,123,baseline,0.009146554129464286,
1908736,TEL-PPO,40.0,123,baseline,0.011104583740234375,
1912832,TEL-PPO,40.0,123,baseline,0.007389068603515625,
1916928,TEL-PPO,40.0,123,baseline,0.032887776692708336,
1921024,TEL-PPO,40.0,123,baseline,-0.06949234008789062,
1925120,TEL-PPO,40.0,123,baseline,0.02063751220703125,
1929216,TEL-PPO,40.0,123,baseline,0.0684356689453125,
1933312,TEL-PPO,40.0,123,baseline,0.032063802083333336,
1937408,TEL-PPO,40.0,123,baseline,-0.0011073521205357143,
1941504,TEL-PPO,40.0,123,baseline,0.030086517333984375,
1945600,TEL-PPO,40.0,123,baseline,0.001445770263671875,
1949696,TEL-PPO,40.0,123,baseline,-0.0301513671875,
1953792,TEL-PPO,40.0,123,baseline,-0.029057094029017856,
1957888,TEL-PPO,40.0,123,baseline,-0.00077056884765625,0.010553033011300225
1961984,TEL-PPO,40.0,123,baseline,0.061055501302083336,
1966080,TEL-PPO,40.0,123,baseline,0.040584564208984375,
1970176,TEL-PPO,40.0,123,baseline,0.014408111572265625,
1974272,TEL-PPO,40.0,123,baseline,0.0105438232421875,
1978368,TEL-PPO,40.0,123,baseline,0.0026041666666666665,
1982464,TEL-PPO,40.0,123,baseline,0.03592681884765625,
1986560,TEL-PPO,40.0,123,baseline,0.027004241943359375,
1990656,TEL-PPO,40.0,123,baseline,0.03513336181640625,
1994752,TEL-PPO,40.0,123,baseline,-0.037700653076171875,
1998848,TEL-PPO,40.0,123,baseline,0.01190185546875,
2002944,TEL-PPO,40.0,123,baseline,0.01324462890625,
2007040,TEL-PPO,40.0,123,baseline,-0.006252288818359375,
2011136,TEL-PPO,40.0,123,baseline,0.005742390950520833,
2015232,TEL-PPO,40.0,123,baseline,0.01406097412109375,
2019328,TEL-PPO,40.0,123,baseline,-0.013544718424479166,
2023424,TEL-PPO,40.0,123,baseline,0.031097412109375,
2027520,TEL-PPO,40.0,123,baseline,0.022457122802734375,
2031616,TEL-PPO,40.0,123,baseline,-0.035242716471354164,
2035712,TEL-PPO,40.0,123,baseline,0.0135498046875,
2039808,TEL-PPO,40.0,123,baseline,0.055721282958984375,0.015114784240722656
2043904,TEL-PPO,40.0,123,baseline,-0.0366668701171875,
2048000,TEL-PPO,40.0,123,baseline,0.006511688232421875,
2052096,TEL-PPO,40.0,123,baseline,0.0219879150390625,
2056192,TEL-PPO,40.0,123,baseline,0.01108551025390625,
2060288,TEL-PPO,40.0,123,baseline,0.018749237060546875,
2064384,TEL-PPO,40.0,123,baseline,0.0014292399088541667,
2068480,TEL-PPO,40.0,123,baseline,0.021915980747767856,
2072576,TEL-PPO,40.0,123,baseline,0.032135009765625,
2076672,TEL-PPO,40.0,123,baseline,0.05517578125,
2080768,TEL-PPO,40.0,123,baseline,-0.05853271484375,
2084864,TEL-PPO,40.0,123,baseline,0.027004241943359375,
2088960,TEL-PPO,40.0,123,baseline,0.016408284505208332,
2093056,TEL-PPO,40.0,123,baseline,-0.0034077962239583335,
2097152,TEL-PPO,40.0,123,baseline,-0.027069091796875,
2101248,TEL-PPO,40.0,123,baseline,0.0118560791015625,
2105344,TEL-PPO,40.0,123,baseline,0.008249918619791666,
2109440,TEL-PPO,40.0,123,baseline,0.026294708251953125,
2113536,TEL-PPO,40.0,123,baseline,0.021678924560546875,
2117632,TEL-PPO,40.0,123,baseline,0.0063629150390625,
2121728,TEL-PPO,40.0,123,baseline,-0.02325439453125,0.006895728338332402
2125824,TEL-PPO,40.0,123,baseline,0.020914713541666668,
2129920,TEL-PPO,40.0,123,baseline,-0.003009796142578125,
2134016,TEL-PPO,40.0,123,baseline,-0.026885986328125,
2138112,TEL-PPO,40.0,123,baseline,-0.0049591064453125,
2142208,TEL-PPO,40.0,123,baseline,-0.028554280598958332,
2146304,TEL-PPO,40.0,123,baseline,-0.026653289794921875,
2150400,TEL-PPO,40.0,123,baseline,0.02193450927734375,
2154496,TEL-PPO,40.0,123,baseline,0.004657745361328125,
2158592,TEL-PPO,40.0,123,baseline,0.058185577392578125,
2162688,TEL-PPO,40.0,123,baseline,0.028934478759765625,
2166784,TEL-PPO,40.0,123,baseline,0.017364501953125,
2170880,TEL-PPO,40.0,123,baseline,0.0252532958984375,
2174976,TEL-PPO,40.0,123,baseline,0.015777587890625,
2179072,TEL-PPO,40.0,123,baseline,-0.016155242919921875,
2183168,TEL-PPO,40.0,123,baseline,-0.0195159912109375,
2187264,TEL-PPO,40.0,123,baseline,0.0294342041015625,
2191360,TEL-PPO,40.0,123,baseline,0.010341644287109375,
2195456,TEL-PPO,40.0,123,baseline,0.011696951729910714,
2199552,TEL-PPO,40.0,123,baseline,-0.004360198974609375,
2203648,TEL-PPO,40.0,123,baseline,-0.023769378662109375,0.0045315969557989215
2207744,TEL-PPO,40.0,123,baseline,-0.035312652587890625,
2211840,TEL-PPO,40.0,123,baseline,-0.012063162667410714,
2215936,TEL-PPO,40.0,123,baseline,0.043182373046875,
2220032,TEL-PPO,40.0,123,baseline,-0.01134490966796875,
2224128,TEL-PPO,40.0,123,baseline,0.023433685302734375,
2228224,TEL-PPO,40.0,123,baseline,0.010738372802734375,
2232320,TEL-PPO,40.0,123,baseline,0.05694580078125,
2236416,TEL-PPO,40.0,123,baseline,-0.0078277587890625,
2240512,TEL-PPO,40.0,123,baseline,0.010045369466145834,
2244608,TEL-PPO,40.0,123,baseline,0.016559600830078125,
2248704,TEL-PPO,40.0,123,baseline,0.0285491943359375,
2252800,TEL-PPO,40.0,123,baseline,0.028736114501953125,
2256896,TEL-PPO,40.0,123,baseline,0.0032958984375,
2260992,TEL-PPO,40.0,123,baseline,0.023296356201171875,
2265088,TEL-PPO,40.0,123,baseline,0.0623626708984375,
2269184,TEL-PPO,40.0,123,baseline,0.021311442057291668,
2273280,TEL-PPO,40.0,123,baseline,0.0152740478515625,
2277376,TEL-PPO,40.0,123,baseline,0.0477142333984375,
2281472,TEL-PPO,40.0,123,baseline,0.05201503208705357,
2285568,TEL-PPO,40.0,123,baseline,0.014675140380859375,0.019579342433384488
2289664,TEL-PPO,40.0,123,baseline,0.00653076171875,
2293760,TEL-PPO,40.0,123,baseline,0.008371988932291666,
2297856,TEL-PPO,40.0,123,baseline,0.042690277099609375,
2301952,TEL-PPO,40.0,123,baseline,-0.018398284912109375,
2306048,TEL-PPO,40.0,123,baseline,0.019962310791015625,
2310144,TEL-PPO,40.0,123,baseline,0.0137176513671875,
2314240,TEL-PPO,40.0,123,baseline,0.022136688232421875,
2318336,TEL-PPO,40.0,123,baseline,0.0215911865234375,
2322432,TEL-PPO,40.0,123,baseline,0.022989908854166668,
2326528,TEL-PPO,40.0,123,baseline,0.016422271728515625,
2330624,TEL-PPO,40.0,123,baseline,-0.016139984130859375,
2334720,TEL-PPO,40.0,123,baseline,0.0160980224609375,
2338816,TEL-PPO,40.0,123,baseline,0.0061187744140625,
2342912,TEL-PPO,40.0,123,baseline,-0.002429962158203125,
2347008,TEL-PPO,40.0,123,baseline,-0.029754638671875,
2351104,TEL-PPO,40.0,123,baseline,0.032176971435546875,
2355200,TEL-PPO,40.0,123,baseline,-0.011730194091796875,
2359296,TEL-PPO,40.0,123,baseline,-0.016621907552083332,
2363392,TEL-PPO,40.0,123,baseline,-0.021484375,
2367488,TEL-PPO,40.0,123,baseline,0.00714111328125,0.00596942901611328
2371584,TEL-PPO,40.0,123,baseline,0.023090362548828125,
2375680,TEL-PPO,40.0,123,baseline,-0.0339508056640625,
2379776,TEL-PPO,40.0,123,baseline,0.029449462890625,
2383872,TEL-PPO,40.0,123,baseline,0.021556854248046875,
2387968,TEL-PPO,40.0,123,baseline,0.042083740234375,
2392064,TEL-PPO,40.0,123,baseline,-0.021733601888020832,
2396160,TEL-PPO,40.0,123,baseline,0.054378509521484375,
2400256,TEL-PPO,40.0,123,baseline,0.035725911458333336,
2404352,TEL-PPO,40.0,123,baseline,0.04361724853515625,
2408448,TEL-PPO,40.0,123,baseline,0.01001739501953125,
2412544,TEL-PPO,40.0,123,baseline,-0.026638031005859375,
2416640,TEL-PPO,40.0,123,baseline,-0.032459259033203125,
2420736,TEL-PPO,40.0,123,baseline,-0.011852264404296875,
2424832,TEL-PPO,40.0,123,baseline,0.0027516682942708335,
2428928,TEL-PPO,40.0,123,baseline,0.015584309895833334,
2433024,TEL-PPO,40.0,123,baseline,0.016979217529296875,
2437120,TEL-PPO,40.0,123,baseline,0.0358428955078125,
2441216,TEL-PPO,40.0,123,baseline,-0.031154632568359375,
2445312,TEL-PPO,40.0,123,baseline,0.023548126220703125,
2449408,TEL-PPO,40.0,123,baseline,0.023569742838541668,0.011020342508951822
2453504,TEL-PPO,40.0,123,baseline,0.033538818359375,
2457600,TEL-PPO,40.0,123,baseline,0.00165557861328125,
2461696,TEL-PPO,40.0,123,baseline,0.0026957194010416665,
2465792,TEL-PPO,40.0,123,baseline,0.01044464111328125,
2469888,TEL-PPO,40.0,123,baseline,0.022830963134765625,
2473984,TEL-PPO,40.0,123,baseline,0.04486846923828125,
2478080,TEL-PPO,40.0,123,baseline,-0.0383453369140625,
2482176,TEL-PPO,40.0,123,baseline,0.014399210611979166,
2486272,TEL-PPO,40.0,123,baseline,0.009002685546875,
2490368,TEL-PPO,40.0,123,baseline,0.0121307373046875,
2494464,TEL-PPO,40.0,123,baseline,0.027374267578125,
2498560,TEL-PPO,40.0,123,baseline,-0.0478363037109375,
2502656,TEL-PPO,40.0,123,baseline,0.027248382568359375,
2506752,TEL-PPO,40.0,123,baseline,0.00434112548828125,
2510848,TEL-PPO,40.0,123,baseline,0.044743129185267856,
2514944,TEL-PPO,40.0,123,baseline,0.0021209716796875,
2519040,TEL-PPO,40.0,123,baseline,0.004444122314453125,
2523136,TEL-PPO,40.0,123,baseline,-0.0033976236979166665,
2527232,TEL-PPO,40.0,123,baseline,0.020687103271484375,
2531328,TEL-PPO,40.0,123,baseline,-0.024219512939453125,0.008436357407342821
2535424,TEL-PPO,40.0,123,baseline,0.0178985595703125,
2539520,TEL-PPO,40.0,123,baseline,0.047480991908482144,
2543616,TEL-PPO,40.0,123,baseline,0.04157257080078125,
2547712,TEL-PPO,40.0,123,baseline,0.013942718505859375,
2551808,TEL-PPO,40.0,123,baseline,0.041255405970982144,
2555904,TEL-PPO,40.0,123,baseline,-0.011875152587890625,
2560000,TEL-PPO,40.0,123,baseline,0.0034332275390625,
2564096,TEL-PPO,40.0,123,baseline,0.016581217447916668,
2568192,TEL-PPO,40.0,123,baseline,-0.005413055419921875,
2572288,TEL-PPO,40.0,123,baseline,-0.00347900390625,
2576384,TEL-PPO,40.0,123,baseline,0.0394744873046875,
2580480,TEL-PPO,40.0,123,baseline,0.00254058837890625,
2584576,TEL-PPO,40.0,123,baseline,0.0018441336495535715,
2588672,TEL-PPO,40.0,123,baseline,0.009785970052083334,
2592768,TEL-PPO,40.0,123,baseline,0.004932403564453125,
2596864,TEL-PPO,40.0,123,baseline,0.016109466552734375,
2600960,TEL-PPO,40.0,123,baseline,0.042048863002232144,
2605056,TEL-PPO,40.0,123,baseline,-0.014373779296875,
2609152,TEL-PPO,40.0,123,baseline,0.029453277587890625,
2613248,TEL-PPO,40.0,123,baseline,0.018650054931640625,0.015593147277832032
2617344,TEL-PPO,40.0,123,baseline,0.05217197963169643,
2621440,TEL-PPO,40.0,123,baseline,0.015804290771484375,
2625536,TEL-PPO,40.0,123,baseline,-0.008989606584821428,
2629632,TEL-PPO,40.0,123,baseline,0.007145472935267857,
2633728,TEL-PPO,40.0,123,baseline,-0.004650115966796875,
2637824,TEL-PPO,40.0,123,baseline,0.01309967041015625,
2641920,TEL-PPO,40.0,123,baseline,0.007305145263671875,
2646016,TEL-PPO,40.0,123,baseline,0.01729583740234375,
2650112,TEL-PPO,40.0,123,baseline,0.0027313232421875,
2654208,TEL-PPO,40.0,123,baseline,0.00885009765625,
2658304,TEL-PPO,40.0,123,baseline,0.00528717041015625,
2662400,TEL-PPO,40.0,123,baseline,0.015201568603515625,
2666496,TEL-PPO,40.0,123,baseline,0.041629791259765625,
2670592,TEL-PPO,40.0,123,baseline,0.017620086669921875,
2674688,TEL-PPO,40.0,123,baseline,0.00072479248046875,
2678784,TEL-PPO,40.0,123,baseline,0.03073883056640625,
2682880,TEL-PPO,40.0,123,baseline,-0.0044708251953125,
2686976,TEL-PPO,40.0,123,baseline,0.0195465087890625,
2691072,TEL-PPO,40.0,123,baseline,-0.005462646484375,
2695168,TEL-PPO,40.0,123,baseline,0.07084147135416667,0.01512104216076079
2699264,TEL-PPO,40.0,123,baseline,-0.009799957275390625,
2703360,TEL-PPO,40.0,123,baseline,0.020426432291666668,
2707456,TEL-PPO,40.0,123,baseline,-0.025318145751953125,
2711552,TEL-PPO,40.0,123,baseline,0.00988006591796875,
2715648,TEL-PPO,40.0,123,baseline,0.006793975830078125,
2719744,TEL-PPO,40.0,123,baseline,-0.02297210693359375,
2723840,TEL-PPO,40.0,123,baseline,-0.0143890380859375,
2727936,TEL-PPO,40.0,123,baseline,-0.005971272786458333,
2732032,TEL-PPO,40.0,123,baseline,-0.00391387939453125,
2736128,TEL-PPO,40.0,123,baseline,-0.012188720703125,
2740224,TEL-PPO,40.0,123,baseline,-0.014033726283482142,
2744320,TEL-PPO,40.0,123,baseline,0.001171875,
2748416,TEL-PPO,40.0,123,baseline,0.006866455078125,
2752512,TEL-PPO,40.0,123,baseline,0.0657501220703125,
2756608,TEL-PPO,40.0,123,baseline,-0.0005594889322916666,
2760704,TEL-PPO,40.0,123,baseline,-0.01329345703125,
2764800,TEL-PPO,40.0,123,baseline,-0.0014546712239583333,
2768896,TEL-PPO,40.0,123,baseline,0.004039764404296875,
2772992,TEL-PPO,40.0,123,baseline,-0.01068115234375,
2777088,TEL-PPO,40.0,123,baseline,0.024941580636160716,0.0002647327241443452
2781184,TEL-PPO,40.0,123,baseline,-0.032588958740234375,
2785280,TEL-PPO,40.0,123,baseline,0.03934478759765625,
2789376,TEL-PPO,40.0,123,baseline,-0.028411865234375,
2793472,TEL-PPO,40.0,123,baseline,-0.02931976318359375,
2797568,TEL-PPO,40.0,123,baseline,-0.001251220703125,
2801664,TEL-PPO,40.0,123,baseline,-0.011951446533203125,
2805760,TEL-PPO,40.0,123,baseline,0.014582316080729166,
2809856,TEL-PPO,40.0,123,baseline,0.047985076904296875,
2813952,TEL-PPO,40.0,123,baseline,0.027099609375,
2818048,TEL-PPO,40.0,123,baseline,0.05243682861328125,
2822144,TEL-PPO,40.0,123,baseline,-0.005947113037109375,
2826240,TEL-PPO,40.0,123,baseline,0.017154693603515625,
2830336,TEL-PPO,40.0,123,baseline,0.012217203776041666,
2834432,TEL-PPO,40.0,123,baseline,0.033115386962890625,
2838528,TEL-PPO,40.0,123,baseline,-0.00872802734375,
2842624,TEL-PPO,40.0,123,baseline,0.06105804443359375,
2846720,TEL-PPO,40.0,123,baseline,0.038330078125,
2850816,TEL-PPO,40.0,123,baseline,-0.021015167236328125,
2854912,TEL-PPO,40.0,123,baseline,0.06354631696428571,
2859008,TEL-PPO,40.0,123,baseline,-0.041286468505859375,0.01131851559593564
2863104,TEL-PPO,40.0,123,baseline,0.03574480329241071,
2867200,TEL-PPO,40.0,123,baseline,0.012455531529017858,
2871296,TEL-PPO,40.0,123,baseline,0.0008065359933035714,
2875392,TEL-PPO,40.0,123,baseline,-0.023471832275390625,
2879488,TEL-PPO,40.0,123,baseline,0.049884796142578125,
2883584,TEL-PPO,40.0,123,baseline,-0.0060272216796875,
2887680,TEL-PPO,40.0,123,baseline,0.022511800130208332,
2891776,TEL-PPO,40.0,123,baseline,0.040195465087890625,
2895872,TEL-PPO,40.0,123,baseline,-0.00140380859375,
2899968,TEL-PPO,40.0,123,baseline,-0.00372314453125,
2904064,TEL-PPO,40.0,123,baseline,0.033252716064453125,
2908160,TEL-PPO,40.0,123,baseline,0.028659820556640625,
2912256,TEL-PPO,40.0,123,baseline,-0.000751495361328125,
2916352,TEL-PPO,40.0,123,baseline,-0.019551595052083332,
2920448,TEL-PPO,40.0,123,baseline,-0.009867350260416666,
2924544,TEL-PPO,40.0,123,baseline,0.01983642578125,
2928640,TEL-PPO,40.0,123,baseline,0.0717315673828125,
2932736,TEL-PPO,40.0,123,baseline,0.11177571614583333,
2936832,TEL-PPO,40.0,123,baseline,0.0054473876953125,
2940928,TEL-PPO,40.0,123,baseline,0.0052490234375,0.01863775707426525
2945024,TEL-PPO,40.0,123,baseline,0.02304840087890625,
2949120,TEL-PPO,40.0,123,baseline,0.048055013020833336,
2953216,TEL-PPO,40.0,123,baseline,0.0183563232421875,
2957312,TEL-PPO,40.0,123,baseline,0.007587432861328125,
2961408,TEL-PPO,40.0,123,baseline,0.002170562744140625,
2965504,TEL-PPO,40.0,123,baseline,-0.004795074462890625,
2969600,TEL-PPO,40.0,123,baseline,0.0264739990234375,
2973696,TEL-PPO,40.0,123,baseline,-0.000835418701171875,
2977792,TEL-PPO,40.0,123,baseline,0.0296478271484375,
2981888,TEL-PPO,40.0,123,baseline,0.0441131591796875,
2985984,TEL-PPO,40.0,123,baseline,0.020315987723214284,
2990080,TEL-PPO,40.0,123,baseline,0.00884246826171875,
2994176,TEL-PPO,40.0,123,baseline,0.02693939208984375,
2998272,TEL-PPO,40.0,123,baseline,-0.005359649658203125,
3002368,TEL-PPO,40.0,123,baseline,0.0153961181640625,
3006464,TEL-PPO,40.0,123,baseline,0.00937652587890625,
3010560,TEL-PPO,40.0,123,baseline,-0.0402679443359375,
3014656,TEL-PPO,40.0,123,baseline,-0.00115966796875,
3018752,TEL-PPO,40.0,123,baseline,0.02413177490234375,
3022848,TEL-PPO,40.0,123,baseline,0.04471588134765625,0.014837655566987537
3026944,TEL-PPO,40.0,123,baseline,0.06808090209960938,
3031040,TEL-PPO,40.0,123,baseline,-0.03281402587890625,
3035136,TEL-PPO,40.0,123,baseline,0.011852264404296875,
3039232,TEL-PPO,40.0,123,baseline,0.026568603515625,
3043328,TEL-PPO,40.0,123,baseline,0.009984334309895834,
3047424,TEL-PPO,40.0,123,baseline,0.012685139973958334,
3051520,TEL-PPO,40.0,123,baseline,-0.014919281005859375,
3055616,TEL-PPO,40.0,123,baseline,0.017130533854166668,
3059712,TEL-PPO,40.0,123,baseline,0.031534830729166664,
3063808,TEL-PPO,40.0,123,baseline,0.003490447998046875,
3067904,TEL-PPO,40.0,123,baseline,-0.00035313197544642856,
3072000,TEL-PPO,40.0,123,baseline,0.014475504557291666,
3076096,TEL-PPO,40.0,123,baseline,0.046213785807291664,
3080192,TEL-PPO,40.0,123,baseline,0.006383260091145833,
3084288,TEL-PPO,40.0,123,baseline,-0.006549835205078125,
3088384,TEL-PPO,40.0,123,baseline,0.04345703125,
3092480,TEL-PPO,40.0,123,baseline,-0.02471160888671875,
3096576,TEL-PPO,40.0,123,baseline,0.006984710693359375,
3100672,TEL-PPO,40.0,123,baseline,-0.0377044677734375,
3104768,TEL-PPO,40.0,123,baseline,0.02528076171875,0.010353488013857886
3108864,TEL-PPO,40.0,123,baseline,0.07985578264508929,
3112960,TEL-PPO,40.0,123,baseline,-0.013919830322265625,
3117056,TEL-PPO,40.0,123,baseline,0.0108642578125,
3121152,TEL-PPO,40.0,123,baseline,0.04642486572265625,
3125248,TEL-PPO,40.0,123,baseline,0.008327484130859375,
3129344,TEL-PPO,40.0,123,baseline,0.0410614013671875,
3133440,TEL-PPO,40.0,123,baseline,0.038503011067708336,
3137536,TEL-PPO,40.0,123,baseline,-0.003200531005859375,
3141632,TEL-PPO,40.0,123,baseline,0.0240631103515625,
3145728,TEL-PPO,40.0,123,baseline,0.02569580078125,
3149824,TEL-PPO,40.0,123,baseline,-0.0279998779296875,
3153920,TEL-PPO,40.0,123,baseline,0.003923688616071429,
3158016,TEL-PPO,40.0,123,baseline,6.866455078125e-05,
3162112,TEL-PPO,40.0,123,baseline,-0.01058197021484375,
3166208,TEL-PPO,40.0,123,baseline,0.037724812825520836,
3170304,TEL-PPO,40.0,123,baseline,-0.0369415283203125,
3174400,TEL-PPO,40.0,123,baseline,-0.00785064697265625,
3178496,TEL-PPO,40.0,123,baseline,0.07018025716145833,
3182592,TEL-PPO,40.0,123,baseline,0.005214691162109375,
3186688,TEL-PPO,40.0,123,baseline,0.0053558349609375,0.014838463919503348
3190784,TEL-PPO,40.0,123,baseline,0.02086639404296875,
3194880,TEL-PPO,40.0,123,baseline,0.072723388671875,
3198976,TEL-PPO,40.0,123,baseline,-0.010944366455078125,
3203072,TEL-PPO,40.0,123,baseline,0.03818511962890625,
3207168,TEL-PPO,40.0,123,baseline,0.030040740966796875,
3211264,TEL-PPO,40.0,123,baseline,0.004825592041015625,
3215360,TEL-PPO,40.0,123,baseline,0.028812408447265625,
3219456,TEL-PPO,40.0,123,baseline,0.0466461181640625,
3223552,TEL-PPO,40.0,123,baseline,0.025054931640625,
3227648,TEL-PPO,40.0,123,baseline,-0.00687408447265625,
3231744,TEL-PPO,40.0,123,baseline,0.001766204833984375,
3235840,TEL-PPO,40.0,123,baseline,0.016696929931640625,
3239936,TEL-PPO,40.0,123,baseline,0.025661468505859375,
3244032,TEL-PPO,40.0,123,baseline,0.05225830078125,
3248128,TEL-PPO,40.0,123,baseline,0.029693603515625,
3252224,TEL-PPO,40.0,123,baseline,0.028156280517578125,
3256320,TEL-PPO,40.0,123,baseline,-0.019082205636160716,
3260416,TEL-PPO,40.0,123,baseline,0.018611907958984375,
3264512,TEL-PPO,40.0,123,baseline,0.00927734375,
3268608,TEL-PPO,40.0,123,baseline,0.020254952566964284,0.021631551470075335
3272704,TEL-PPO,40.0,123,baseline,0.004694620768229167,
3276800,TEL-PPO,40.0,123,baseline,-0.007863362630208334,
3280896,TEL-PPO,40.0,123,baseline,0.01923370361328125,
3284992,TEL-PPO,40.0,123,baseline,-0.03736114501953125,
