step,method,q,seed,ablation,approx_kl,mean_kl_window
2560000,TEL-PPO,55.0,43,baseline,0.018726348876953125,
2564096,TEL-PPO,55.0,43,baseline,0.01050567626953125,
2568192,TEL-PPO,55.0,43,baseline,-6.103515625e-05,
2572288,TEL-PPO,55.0,43,baseline,0.020460128784179688,0.00964654286702474
2576384,TEL-PPO,55.0,43,baseline,0.047388712565104164,
2580480,TEL-PPO,55.0,43,baseline,0.03383064270019531,
2584576,TEL-PPO,55.0,43,baseline,0.007904052734375,
2588672,TEL-PPO,55.0,43,baseline,0.01296234130859375,
2592768,TEL-PPO,55.0,43,baseline,-0.007389068603515625,
2596864,TEL-PPO,55.0,43,baseline,0.028734207153320312,
2600960,TEL-PPO,55.0,43,baseline,0.021062850952148438,
2605056,TEL-PPO,55.0,43,baseline,0.010068257649739584,
2609152,TEL-PPO,55.0,43,baseline,0.006031036376953125,
2613248,TEL-PPO,55.0,43,baseline,0.021322250366210938,0.01402111053466797
2617344,TEL-PPO,55.0,43,baseline,0.0066928863525390625,
2621440,TEL-PPO,55.0,43,baseline,0.014734268188476562,
2625536,TEL-PPO,55.0,43,baseline,0.08147684733072917,
2629632,TEL-PPO,55.0,43,baseline,-0.002780914306640625,
2633728,TEL-PPO,55.0,43,baseline,0.02628326416015625,
2637824,TEL-PPO,55.0,43,baseline,0.025655746459960938,
2641920,TEL-PPO,55.0,43,baseline,0.00344085693359375,
2646016,TEL-PPO,55.0,43,baseline,0.04066685267857143,
2650112,TEL-PPO,55.0,43,baseline,-0.0047664642333984375,
2654208,TEL-PPO,55.0,43,baseline,0.0031108856201171875,0.018821475619361514
2658304,TEL-PPO,55.0,43,baseline,0.00229644775390625,
2662400,TEL-PPO,55.0,43,baseline,0.026162283761160716,
2666496,TEL-PPO,55.0,43,baseline,0.0233001708984375,
2670592,TEL-PPO,55.0,43,baseline,-0.01873779296875,
2674688,TEL-PPO,55.0,43,baseline,0.013254165649414062,
2678784,TEL-PPO,55.0,43,baseline,0.04443359375,
2682880,TEL-PPO,55.0,43,baseline,0.011249542236328125,
2686976,TEL-PPO,55.0,43,baseline,-0.012502670288085938,
2691072,TEL-PPO,55.0,43,baseline,0.0117034912109375,
2695168,TEL-PPO,55.0,43,baseline,0.021066665649414062,0.01583700634184338
2699264,TEL-PPO,55.0,43,baseline,0.0108154296875,
2703360,TEL-PPO,55.0,43,baseline,0.0039806365966796875,
2707456,TEL-PPO,55.0,43,baseline,0.0034332275390625,
2711552,TEL-PPO,55.0,43,baseline,0.00228118896484375,
2715648,TEL-PPO,55.0,43,baseline,-0.0067234039306640625,
2719744,TEL-PPO,55.0,43,baseline,0.0287933349609375,
2723840,TEL-PPO,55.0,43,baseline,-0.010465621948242188,
2727936,TEL-PPO,55.0,43,baseline,0.016910552978515625,
2732032,TEL-PPO,55.0,43,baseline,0.0035226004464285715,
2736128,TEL-PPO,55.0,43,baseline,0.0035552978515625,0.008916457039969308
2740224,TEL-PPO,55.0,43,baseline,0.015897750854492188,
2744320,TEL-PPO,55.0,43,baseline,0.02740478515625,
2748416,TEL-PPO,55.0,43,baseline,-0.00318145751953125,
2752512,TEL-PPO,55.0,43,baseline,0.0052337646484375,
2756608,TEL-PPO,55.0,43,baseline,-0.006802876790364583,
2760704,TEL-PPO,55.0,43,baseline,0.015924453735351562,
2764800,TEL-PPO,55.0,43,baseline,0.02629852294921875,
2768896,TEL-PPO,55.0,43,baseline,0.019755045572916668,
2772992,TEL-PPO,55.0,43,baseline,-0.00136566162109375,
2777088,TEL-PPO,55.0,43,baseline,0.002994537353515625,0.007913105374290828
2781184,TEL-PPO,55.0,43,baseline,-0.0026073455810546875,
2785280,TEL-PPO,55.0,43,baseline,-0.0128631591796875,
2789376,TEL-PPO,55.0,43,baseline,0.0153961181640625,
2793472,TEL-PPO,55.0,43,baseline,-0.015513828822544642,
2797568,TEL-PPO,55.0,43,baseline,-0.017271041870117188,
2801664,TEL-PPO,55.0,43,baseline,0.004791259765625,
2805760,TEL-PPO,55.0,43,baseline,0.007207234700520833,
2809856,TEL-PPO,55.0,43,baseline,0.01806640625,
2813952,TEL-PPO,55.0,43,baseline,-0.012388229370117188,
2818048,TEL-PPO,55.0,43,baseline,0.00144195556640625,0.004420911698114304
2822144,TEL-PPO,55.0,43,baseline,0.017580032348632812,
2826240,TEL-PPO,55.0,43,baseline,0.0194488525390625,
2830336,TEL-PPO,55.0,43,baseline,-0.0051784515380859375,
2834432,TEL-PPO,55.0,43,baseline,-0.006937662760416667,
2838528,TEL-PPO,55.0,43,baseline,0.0008341471354166666,
2842624,TEL-PPO,55.0,43,baseline,0.01367950439453125,
2846720,TEL-PPO,55.0,43,baseline,-0.012287139892578125,
2850816,TEL-PPO,55.0,43,baseline,0.048004150390625,
2854912,TEL-PPO,55.0,43,baseline,-0.0040130615234375,
2859008,TEL-PPO,55.0,43,baseline,0.026136125837053572,0.004176293327694847
2863104,TEL-PPO,55.0,43,baseline,0.0482025146484375,
2867200,TEL-PPO,55.0,43,baseline,-0.022430419921875,
2871296,TEL-PPO,55.0,43,baseline,0.01770782470703125,
2875392,TEL-PPO,55.0,43,baseline,-0.013517379760742188,
2879488,TEL-PPO,55.0,43,baseline,0.02698516845703125,
2883584,TEL-PPO,55.0,43,baseline,0.003498077392578125,
2887680,TEL-PPO,55.0,43,baseline,0.017633438110351562,
2891776,TEL-PPO,55.0,43,baseline,-0.008680343627929688,
2895872,TEL-PPO,55.0,43,baseline,-0.0022296905517578125,
2899968,TEL-PPO,55.0,43,baseline,0.0058765411376953125,0.008515611376081195
2904064,TEL-PPO,55.0,43,baseline,0.026546478271484375,
2908160,TEL-PPO,55.0,43,baseline,0.002613067626953125,
2912256,TEL-PPO,55.0,43,baseline,0.015721638997395832,
2916352,TEL-PPO,55.0,43,baseline,0.024271647135416668,
2920448,TEL-PPO,55.0,43,baseline,0.016362508138020832,
2924544,TEL-PPO,55.0,43,baseline,0.026685714721679688,
2928640,TEL-PPO,55.0,43,baseline,0.025095621744791668,
2932736,TEL-PPO,55.0,43,baseline,0.010894775390625,
2936832,TEL-PPO,55.0,43,baseline,0.022184371948242188,
2940928,TEL-PPO,55.0,43,baseline,0.03718376159667969,0.014030265808105468
2945024,TEL-PPO,55.0,43,baseline,0.02782440185546875,
2949120,TEL-PPO,55.0,43,baseline,-0.01580047607421875,
2953216,TEL-PPO,55.0,43,baseline,0.025835309709821428,
2957312,TEL-PPO,55.0,43,baseline,0.011720657348632812,
2961408,TEL-PPO,55.0,43,baseline,-0.024606704711914062,
2965504,TEL-PPO,55.0,43,baseline,0.018610000610351562,
2969600,TEL-PPO,55.0,43,baseline,0.011430740356445312,
2973696,TEL-PPO,55.0,43,baseline,0.006717681884765625,
2977792,TEL-PPO,55.0,43,baseline,0.0004100799560546875,
2981888,TEL-PPO,55.0,43,baseline,0.009443283081054688,0.013957227979387556
2985984,TEL-PPO,55.0,43,baseline,0.050791422526041664,
2990080,TEL-PPO,55.0,43,baseline,0.0036334991455078125,
2994176,TEL-PPO,55.0,43,baseline,0.0129547119140625,
2998272,TEL-PPO,55.0,43,baseline,0.020849227905273438,
3002368,TEL-PPO,55.0,43,baseline,0.012958526611328125,
3006464,TEL-PPO,55.0,43,baseline,0.040644327799479164,
3010560,TEL-PPO,55.0,43,baseline,-0.0103912353515625,
3014656,TEL-PPO,55.0,43,baseline,0.0189666748046875,
3018752,TEL-PPO,55.0,43,baseline,-0.015688578287760418,
3022848,TEL-PPO,55.0,43,baseline,0.011383056640625,0.010884330386207218
3026944,TEL-PPO,55.0,43,baseline,0.016162109375,
3031040,TEL-PPO,55.0,43,baseline,-0.005650111607142857,
3035136,TEL-PPO,55.0,43,baseline,0.004140218098958333,
3039232,TEL-PPO,55.0,43,baseline,0.03436470031738281,
3043328,TEL-PPO,55.0,43,baseline,-0.0040912628173828125,
3047424,TEL-PPO,55.0,43,baseline,0.029886245727539062,
3051520,TEL-PPO,55.0,43,baseline,-0.00777435302734375,
3055616,TEL-PPO,55.0,43,baseline,0.031780242919921875,
3059712,TEL-PPO,55.0,43,baseline,0.011684417724609375,
3063808,TEL-PPO,55.0,43,baseline,0.0475311279296875,0.015206748417445593
3067904,TEL-PPO,55.0,43,baseline,0.017634073893229168,
3072000,TEL-PPO,55.0,43,baseline,0.021375656127929688,
3076096,TEL-PPO,55.0,43,baseline,0.036228179931640625,
3080192,TEL-PPO,55.0,43,baseline,0.04909324645996094,
3084288,TEL-PPO,55.0,43,baseline,0.009481430053710938,
3088384,TEL-PPO,55.0,43,baseline,0.00780487060546875,
3092480,TEL-PPO,55.0,43,baseline,-0.016765049525669644,
3096576,TEL-PPO,55.0,43,baseline,0.017225265502929688,
3100672,TEL-PPO,55.0,43,baseline,0.029081072126116072,
3104768,TEL-PPO,55.0,43,baseline,-0.00766754150390625,0.016076226915631976
3108864,TEL-PPO,55.0,43,baseline,-0.00666046142578125,
3112960,TEL-PPO,55.0,43,baseline,0.004834856305803571,
3117056,TEL-PPO,55.0,43,baseline,0.0153961181640625,
3121152,TEL-PPO,55.0,43,baseline,0.011083602905273438,
3125248,TEL-PPO,55.0,43,baseline,-0.0085479736328125,
3129344,TEL-PPO,55.0,43,baseline,-0.0042438507080078125,
3133440,TEL-PPO,55.0,43,baseline,0.013387680053710938,
3137536,TEL-PPO,55.0,43,baseline,0.05346488952636719,
3141632,TEL-PPO,55.0,43,baseline,0.020233154296875,
3145728,TEL-PPO,55.0,43,baseline,0.020397186279296875,0.014141820271809897
3149824,TEL-PPO,55.0,43,baseline,0.00909423828125,
3153920,TEL-PPO,55.0,43,baseline,0.0002040863037109375,
3158016,TEL-PPO,55.0,43,baseline,0.03351783752441406,
3162112,TEL-PPO,55.0,43,baseline,-0.00170135498046875,
3166208,TEL-PPO,55.0,43,baseline,0.014966964721679688,
3170304,TEL-PPO,55.0,43,baseline,-0.006862640380859375,
3174400,TEL-PPO,55.0,43,baseline,0.0573577880859375,
3178496,TEL-PPO,55.0,43,baseline,0.008268356323242188,
3182592,TEL-PPO,55.0,43,baseline,-0.005908966064453125,
3186688,TEL-PPO,55.0,43,baseline,-0.010670253208705358,0.010880562918526787
3190784,TEL-PPO,55.0,43,baseline,0.004558563232421875,
3194880,TEL-PPO,55.0,43,baseline,0.01190948486328125,
3198976,TEL-PPO,55.0,43,baseline,0.01325225830078125,
3203072,TEL-PPO,55.0,43,baseline,-0.010784149169921875,
3207168,TEL-PPO,55.0,43,baseline,0.0086669921875,
3211264,TEL-PPO,55.0,43,baseline,-0.0035228729248046875,
3215360,TEL-PPO,55.0,43,baseline,0.025472005208333332,
3219456,TEL-PPO,55.0,43,baseline,0.016681671142578125,
3223552,TEL-PPO,55.0,43,baseline,-0.017663955688476562,
3227648,TEL-PPO,55.0,43,baseline,0.04031181335449219,0.009357393355596634
3231744,TEL-PPO,55.0,43,baseline,0.004750569661458333,
3235840,TEL-PPO,55.0,43,baseline,0.02079010009765625,
3239936,TEL-PPO,55.0,43,baseline,0.021783011300223216,
3244032,TEL-PPO,55.0,43,baseline,0.01587677001953125,
3248128,TEL-PPO,55.0,43,baseline,0.014635721842447916,
3252224,TEL-PPO,55.0,43,baseline,0.024259567260742188,
3256320,TEL-PPO,55.0,43,baseline,-0.0041255950927734375,
3260416,TEL-PPO,55.0,43,baseline,0.03724098205566406,
3264512,TEL-PPO,55.0,43,baseline,0.000667572021484375,
3268608,TEL-PPO,55.0,43,baseline,0.02169036865234375,0.01232254391624814
3272704,TEL-PPO,55.0,43,baseline,0.011227925618489584,
3276800,TEL-PPO,55.0,43,baseline,0.00421905517578125,
3280896,TEL-PPO,55.0,43,baseline,-0.0090484619140625,
3284992,TEL-PPO,55.0,43,baseline,-0.010587692260742188,
3289088,TEL-PPO,55.0,43,baseline,0.00020090738932291666,
3293184,TEL-PPO,55.0,43,baseline,0.017644246419270832,
3297280,TEL-PPO,55.0,43,baseline,0.026214599609375,
3301376,TEL-PPO,55.0,43,baseline,0.04565238952636719,
3305472,TEL-PPO,55.0,43,baseline,-0.00519561767578125,
3309568,TEL-PPO,55.0,43,baseline,0.03543853759765625,0.013666747865222751
3313664,TEL-PPO,55.0,43,baseline,0.00249481201171875,
3317760,TEL-PPO,55.0,43,baseline,0.0053195953369140625,
3321856,TEL-PPO,55.0,43,baseline,0.031005859375,
3325952,TEL-PPO,55.0,43,baseline,0.008495330810546875,
3330048,TEL-PPO,55.0,43,baseline,0.00638580322265625,
3334144,TEL-PPO,55.0,43,baseline,0.059478759765625,
3338240,TEL-PPO,55.0,43,baseline,0.020913260323660716,
3342336,TEL-PPO,55.0,43,baseline,0.026149749755859375,
3346432,TEL-PPO,55.0,43,baseline,0.034942626953125,
3350528,TEL-PPO,55.0,43,baseline,0.006649017333984375,0.015880035218738375
3354624,TEL-PPO,55.0,43,baseline,-0.0006160736083984375,
3358720,TEL-PPO,55.0,43,baseline,0.03646087646484375,
3362816,TEL-PPO,55.0,43,baseline,0.054962158203125,
3366912,TEL-PPO,55.0,43,baseline,0.035532633463541664,
3371008,TEL-PPO,55.0,43,baseline,0.0021572113037109375,
3375104,TEL-PPO,55.0,43,baseline,0.005054473876953125,
3379200,TEL-PPO,55.0,43,baseline,0.01631927490234375,
3383296,TEL-PPO,55.0,43,baseline,-0.005804879324776786,
3387392,TEL-PPO,55.0,43,baseline,0.009893417358398438,
3391488,TEL-PPO,55.0,43,baseline,0.01789093017578125,0.018684241885230653
3395584,TEL-PPO,55.0,43,baseline,0.020648956298828125,
3399680,TEL-PPO,55.0,43,baseline,-0.0057582855224609375,
3403776,TEL-PPO,55.0,43,baseline,0.02970123291015625,
3407872,TEL-PPO,55.0,43,baseline,0.02072906494140625,
3411968,TEL-PPO,55.0,43,baseline,0.017176310221354168,
3416064,TEL-PPO,55.0,43,baseline,0.01446533203125,
3420160,TEL-PPO,55.0,43,baseline,0.033725738525390625,
3424256,TEL-PPO,55.0,43,baseline,0.009368896484375,
3428352,TEL-PPO,55.0,43,baseline,0.037755330403645836,
3432448,TEL-PPO,55.0,43,baseline,0.019891738891601562,0.018477716900053478
3436544,TEL-PPO,55.0,43,baseline,-0.014862060546875,
3440640,TEL-PPO,55.0,43,baseline,-0.000118255615234375,
3444736,TEL-PPO,55.0,43,baseline,0.03310966491699219,
3448832,TEL-PPO,55.0,43,baseline,0.008056640625,
3452928,TEL-PPO,55.0,43,baseline,0.019757080078125,
3457024,TEL-PPO,55.0,43,baseline,-0.0063934326171875,
3461120,TEL-PPO,55.0,43,baseline,-0.009754180908203125,
3465216,TEL-PPO,55.0,43,baseline,-0.008550643920898438,
3469312,TEL-PPO,55.0,43,baseline,-0.0038604736328125,
3473408,TEL-PPO,55.0,43,baseline,0.024957656860351562,0.012002315521240235
3477504,TEL-PPO,55.0,43,baseline,0.0009746551513671875,
3481600,TEL-PPO,55.0,43,baseline,0.020734151204427082,
3485696,TEL-PPO,55.0,43,baseline,0.0297698974609375,
3489792,TEL-PPO,55.0,43,baseline,0.03846168518066406,
3493888,TEL-PPO,55.0,43,baseline,-0.008268356323242188,
3497984,TEL-PPO,55.0,43,baseline,0.02541351318359375,
3502080,TEL-PPO,55.0,43,baseline,-0.0051937103271484375,
3506176,TEL-PPO,55.0,43,baseline,0.018694559733072918,
3510272,TEL-PPO,55.0,43,baseline,-0.010356903076171875,
3514368,TEL-PPO,55.0,43,baseline,0.03991127014160156,0.009624137878417968
3518464,TEL-PPO,55.0,43,baseline,0.0058040618896484375,
3522560,TEL-PPO,55.0,43,baseline,0.0196685791015625,
3526656,TEL-PPO,55.0,43,baseline,-0.0066051483154296875,
3530752,TEL-PPO,55.0,43,baseline,0.02675628662109375,
3534848,TEL-PPO,55.0,43,baseline,0.037165323893229164,
3538944,TEL-PPO,55.0,43,baseline,0.004299163818359375,
3543040,TEL-PPO,55.0,43,baseline,0.017765045166015625,
3547136,TEL-PPO,55.0,43,baseline,0.017179489135742188,
3551232,TEL-PPO,55.0,43,baseline,0.01598358154296875,
3555328,TEL-PPO,55.0,43,baseline,0.0042591094970703125,0.014620812733968097
3559424,TEL-PPO,55.0,43,baseline,0.023326873779296875,
3563520,TEL-PPO,55.0,43,baseline,0.021726608276367188,
3567616,TEL-PPO,55.0,43,baseline,0.0018790108816964285,
3571712,TEL-PPO,55.0,43,baseline,0.0121612548828125,
3575808,TEL-PPO,55.0,43,baseline,-0.0035736083984375,
3579904,TEL-PPO,55.0,43,baseline,-0.0028324127197265625,
3584000,TEL-PPO,55.0,43,baseline,-0.003444671630859375,
3588096,TEL-PPO,55.0,43,baseline,0.033502197265625,
3592192,TEL-PPO,55.0,43,baseline,-0.0010280609130859375,
3596288,TEL-PPO,55.0,43,baseline,0.0585479736328125,0.014127032870338077
3600384,TEL-PPO,55.0,43,baseline,0.0064678192138671875,
3604480,TEL-PPO,55.0,43,baseline,0.046213785807291664,
3608576,TEL-PPO,55.0,43,baseline,0.02512359619140625,
3612672,TEL-PPO,55.0,43,baseline,0.0017064412434895833,
3616768,TEL-PPO,55.0,43,baseline,0.015672683715820312,
3620864,TEL-PPO,55.0,43,baseline,0.00679779052734375,
3624960,TEL-PPO,55.0,43,baseline,0.029886881510416668,
3629056,TEL-PPO,55.0,43,baseline,0.0111846923828125,
3633152,TEL-PPO,55.0,43,baseline,0.00418853759765625,
3637248,TEL-PPO,55.0,43,baseline,-0.006534576416015625,0.014048640841529483
3641344,TEL-PPO,55.0,43,baseline,-0.01165771484375,
3645440,TEL-PPO,55.0,43,baseline,0.00409698486328125,
3649536,TEL-PPO,55.0,43,baseline,-0.0014292399088541667,
3653632,TEL-PPO,55.0,43,baseline,0.005615234375,
3657728,TEL-PPO,55.0,43,baseline,0.0018790108816964285,
3661824,TEL-PPO,55.0,43,baseline,0.0017242431640625,
3665920,TEL-PPO,55.0,43,baseline,0.0235595703125,
3670016,TEL-PPO,55.0,43,baseline,0.03326416015625,
3674112,TEL-PPO,55.0,43,baseline,-0.000827789306640625,
3678208,TEL-PPO,55.0,43,baseline,-0.0044078826904296875,0.009626211438860211
3682304,TEL-PPO,55.0,43,baseline,0.0138092041015625,
3686400,TEL-PPO,55.0,43,baseline,-0.006732940673828125,
3690496,TEL-PPO,55.0,43,baseline,0.02337646484375,
3694592,TEL-PPO,55.0,43,baseline,-0.0073261260986328125,
3698688,TEL-PPO,55.0,43,baseline,0.012426376342773438,
3702784,TEL-PPO,55.0,43,baseline,0.016763687133789062,
3706880,TEL-PPO,55.0,43,baseline,0.017812728881835938,
3710976,TEL-PPO,55.0,43,baseline,0.0165557861328125,
3715072,TEL-PPO,55.0,43,baseline,0.02732086181640625,
3719168,TEL-PPO,55.0,43,baseline,0.015589396158854166,0.009070600782121931
3723264,TEL-PPO,55.0,43,baseline,-0.0041790008544921875,
3727360,TEL-PPO,55.0,43,baseline,0.01682281494140625,
3731456,TEL-PPO,55.0,43,baseline,0.028620402018229168,
3735552,TEL-PPO,55.0,43,baseline,0.0134735107421875,
3739648,TEL-PPO,55.0,43,baseline,0.0163421630859375,
3743744,TEL-PPO,55.0,43,baseline,0.017176310221354168,
3747840,TEL-PPO,55.0,43,baseline,0.011491775512695312,
3751936,TEL-PPO,55.0,43,baseline,0.0135498046875,
3756032,TEL-PPO,55.0,43,baseline,0.023555755615234375,
3760128,TEL-PPO,55.0,43,baseline,0.003093719482421875,0.013477134704589843
3764224,TEL-PPO,55.0,43,baseline,0.0040454864501953125,
3768320,TEL-PPO,55.0,43,baseline,0.00025177001953125,
3772416,TEL-PPO,55.0,43,baseline,0.011119842529296875,
3776512,TEL-PPO,55.0,43,baseline,3.24249267578125e-05,
3780608,TEL-PPO,55.0,43,baseline,0.008100509643554688,
3784704,TEL-PPO,55.0,43,baseline,0.0024700164794921875,
3788800,TEL-PPO,55.0,43,baseline,0.050999959309895836,
3792896,TEL-PPO,55.0,43,baseline,0.015331268310546875,
3796992,TEL-PPO,55.0,43,baseline,0.008678436279296875,
3801088,TEL-PPO,55.0,43,baseline,-0.005458831787109375,0.011775906880696616
3805184,TEL-PPO,55.0,43,baseline,0.052886962890625,
3809280,TEL-PPO,55.0,43,baseline,0.023019790649414062,
3813376,TEL-PPO,55.0,43,baseline,0.015650431315104168,
3817472,TEL-PPO,55.0,43,baseline,-0.00597381591796875,
3821568,TEL-PPO,55.0,43,baseline,0.019587198893229168,
3825664,TEL-PPO,55.0,43,baseline,0.0045261383056640625,
3829760,TEL-PPO,55.0,43,baseline,-0.016633987426757812,
3833856,TEL-PPO,55.0,43,baseline,0.028112411499023438,
3837952,TEL-PPO,55.0,43,baseline,0.012556076049804688,
3842048,TEL-PPO,55.0,43,baseline,0.008783340454101562,0.011904271443684897
3846144,TEL-PPO,55.0,43,baseline,0.036614990234375,
3850240,TEL-PPO,55.0,43,baseline,0.033762613932291664,
3854336,TEL-PPO,55.0,43,baseline,0.010012308756510416,
3858432,TEL-PPO,55.0,43,baseline,0.0001678466796875,
3862528,TEL-PPO,55.0,43,baseline,0.013336181640625,
3866624,TEL-PPO,55.0,43,baseline,-0.0024871826171875,
3870720,TEL-PPO,55.0,43,baseline,-0.009693145751953125,
3874816,TEL-PPO,55.0,43,baseline,0.00809478759765625,
3878912,TEL-PPO,55.0,43,baseline,0.01818084716796875,
3883008,TEL-PPO,55.0,43,baseline,0.0191192626953125,0.013481152852376301
3887104,TEL-PPO,55.0,43,baseline,0.03075408935546875,
3891200,TEL-PPO,55.0,43,baseline,0.039881388346354164,
3895296,TEL-PPO,55.0,43,baseline,-0.00835418701171875,
3899392,TEL-PPO,55.0,43,baseline,0.03006744384765625,
3903488,TEL-PPO,55.0,43,baseline,0.0306243896484375,
3907584,TEL-PPO,55.0,43,baseline,0.0268096923828125,
3911680,TEL-PPO,55.0,43,baseline,0.041803995768229164,
3915776,TEL-PPO,55.0,43,baseline,0.011814117431640625,
3919872,TEL-PPO,55.0,43,baseline,0.027234395345052082,
3923968,TEL-PPO,55.0,43,baseline,0.017298380533854168,0.018752110799153645
3928064,TEL-PPO,55.0,43,baseline,0.0057048797607421875,
3932160,TEL-PPO,55.0,43,baseline,0.0148468017578125,
3936256,TEL-PPO,55.0,43,baseline,0.0034885406494140625,
3940352,TEL-PPO,55.0,43,baseline,0.017011642456054688,
3944448,TEL-PPO,55.0,43,baseline,0.006221771240234375,
3948544,TEL-PPO,55.0,43,baseline,-0.018026351928710938,
3952640,TEL-PPO,55.0,43,baseline,0.0245208740234375,
3956736,TEL-PPO,55.0,43,baseline,0.0270721435546875,
3960832,TEL-PPO,55.0,43,baseline,0.029925028483072918,
3964928,TEL-PPO,55.0,43,baseline,0.039642333984375,0.019917068481445314
3969024,TEL-PPO,55.0,43,baseline,0.00397491455078125,
3973120,TEL-PPO,55.0,43,baseline,0.013858795166015625,
3977216,TEL-PPO,55.0,43,baseline,0.014669418334960938,
3981312,TEL-PPO,55.0,43,baseline,0.013090133666992188,
3985408,TEL-PPO,55.0,43,baseline,0.016448974609375,
3989504,TEL-PPO,55.0,43,baseline,-0.0053253173828125,
3993600,TEL-PPO,55.0,43,baseline,0.011011123657226562,
3997696,TEL-PPO,55.0,43,baseline,0.01030731201171875,
4001792,TEL-PPO,55.0,43,baseline,0.018329620361328125,
4005888,TEL-PPO,55.0,43,baseline,0.038478851318359375,0.014262574513753257
4009984,TEL-PPO,55.0,43,baseline,0.026147842407226562,
4014080,TEL-PPO,55.0,43,baseline,0.0305938720703125,
4018176,TEL-PPO,55.0,43,baseline,0.027689615885416668,
4022272,TEL-PPO,55.0,43,baseline,-0.0161163330078125,
4026368,TEL-PPO,55.0,43,baseline,0.0335235595703125,
4030464,TEL-PPO,55.0,43,baseline,0.013929367065429688,
4034560,TEL-PPO,55.0,43,baseline,0.03076171875,
4038656,TEL-PPO,55.0,43,baseline,0.05035400390625,
4042752,TEL-PPO,55.0,43,baseline,0.0127105712890625,
4046848,TEL-PPO,55.0,43,baseline,0.013357162475585938,0.01788976033528646
4050944,TEL-PPO,55.0,43,baseline,0.011869158063616072,
4055040,TEL-PPO,55.0,43,baseline,0.005759102957589286,
4059136,TEL-PPO,55.0,43,baseline,-0.0008144378662109375,
4063232,TEL-PPO,55.0,43,baseline,0.010096232096354166,
4067328,TEL-PPO,55.0,43,baseline,0.017065048217773438,
4071424,TEL-PPO,55.0,43,baseline,0.019601821899414062,
4075520,TEL-PPO,55.0,43,baseline,-0.009923299153645834,
4079616,TEL-PPO,55.0,43,baseline,0.010419845581054688,
4083712,TEL-PPO,55.0,43,baseline,0.0259033203125,
