step,method,q,seed,ablation,approx_kl,mean_kl_window
1425408,TEL-PPO,55.0,123,baseline,-0.001495361328125,
1429504,TEL-PPO,55.0,123,baseline,0.0077667236328125,
1433600,TEL-PPO,55.0,123,baseline,0.007595062255859375,
1437696,TEL-PPO,55.0,123,baseline,0.0015360514322916667,
1441792,TEL-PPO,55.0,123,baseline,0.007007598876953125,
1445888,TEL-PPO,55.0,123,baseline,-0.01230621337890625,
1449984,TEL-PPO,55.0,123,baseline,-0.000255584716796875,
1454080,TEL-PPO,55.0,123,baseline,0.006626674107142857,
1458176,TEL-PPO,55.0,123,baseline,0.00270843505859375,
1462272,TEL-PPO,55.0,123,baseline,-0.0121917724609375,
1466368,TEL-PPO,55.0,123,baseline,0.00763702392578125,0.004771577744256883
1470464,TEL-PPO,55.0,123,baseline,0.034137725830078125,
1474560,TEL-PPO,55.0,123,baseline,0.0098876953125,
1478656,TEL-PPO,55.0,123,baseline,0.00637054443359375,
1482752,TEL-PPO,55.0,123,baseline,0.0465087890625,
1486848,TEL-PPO,55.0,123,baseline,-0.039485931396484375,
1490944,TEL-PPO,55.0,123,baseline,0.01087188720703125,
1495040,TEL-PPO,55.0,123,baseline,-0.0024312337239583335,
1499136,TEL-PPO,55.0,123,baseline,0.018115997314453125,
1503232,TEL-PPO,55.0,123,baseline,-0.006617954799107143,
1507328,TEL-PPO,55.0,123,baseline,0.01570892333984375,
1511424,TEL-PPO,55.0,123,baseline,0.0043792724609375,
1515520,TEL-PPO,55.0,123,baseline,-0.016082763671875,
1519616,TEL-PPO,55.0,123,baseline,-0.024028778076171875,
1523712,TEL-PPO,55.0,123,baseline,0.019709995814732144,
1527808,TEL-PPO,55.0,123,baseline,-0.01824188232421875,
1531904,TEL-PPO,55.0,123,baseline,0.027781168619791668,
1536000,TEL-PPO,55.0,123,baseline,0.002796173095703125,
1540096,TEL-PPO,55.0,123,baseline,0.014338175455729166,
1544192,TEL-PPO,55.0,123,baseline,0.03493499755859375,
1548288,TEL-PPO,55.0,123,baseline,0.011149088541666666,0.007490094502766926
1552384,TEL-PPO,55.0,123,baseline,0.008880615234375,
1556480,TEL-PPO,55.0,123,baseline,-0.01494598388671875,
1560576,TEL-PPO,55.0,123,baseline,-0.033000946044921875,
1564672,TEL-PPO,55.0,123,baseline,0.02301788330078125,
1568768,TEL-PPO,55.0,123,baseline,0.0029144287109375,
1572864,TEL-PPO,55.0,123,baseline,0.0401763916015625,
1576960,TEL-PPO,55.0,123,baseline,0.0291290283203125,
1581056,TEL-PPO,55.0,123,baseline,-0.04882049560546875,
1585152,TEL-PPO,55.0,123,baseline,-0.02230072021484375,
1589248,TEL-PPO,55.0,123,baseline,0.002765655517578125,
1593344,TEL-PPO,55.0,123,baseline,0.0443878173828125,
1597440,TEL-PPO,55.0,123,baseline,0.05137416294642857,
1601536,TEL-PPO,55.0,123,baseline,-0.00489044189453125,
1605632,TEL-PPO,55.0,123,baseline,0.025339762369791668,
1609728,TEL-PPO,55.0,123,baseline,0.01575469970703125,
1613824,TEL-PPO,55.0,123,baseline,-0.02707672119140625,
1617920,TEL-PPO,55.0,123,baseline,0.030529022216796875,
1622016,TEL-PPO,55.0,123,baseline,0.029476165771484375,
1626112,TEL-PPO,55.0,123,baseline,0.009868621826171875,
1630208,TEL-PPO,55.0,123,baseline,0.011789957682291666,0.00871844518752325
1634304,TEL-PPO,55.0,123,baseline,0.014392852783203125,
1638400,TEL-PPO,55.0,123,baseline,0.006603240966796875,
1642496,TEL-PPO,55.0,123,baseline,0.0281982421875,
1646592,TEL-PPO,55.0,123,baseline,0.01587677001953125,
1650688,TEL-PPO,55.0,123,baseline,0.059703826904296875,
1654784,TEL-PPO,55.0,123,baseline,-0.017398834228515625,
1658880,TEL-PPO,55.0,123,baseline,0.008777618408203125,
1662976,TEL-PPO,55.0,123,baseline,0.01204681396484375,
1667072,TEL-PPO,55.0,123,baseline,0.04177093505859375,
1671168,TEL-PPO,55.0,123,baseline,0.050815582275390625,
1675264,TEL-PPO,55.0,123,baseline,-0.024250030517578125,
1679360,TEL-PPO,55.0,123,baseline,-0.02123260498046875,
1683456,TEL-PPO,55.0,123,baseline,-0.002044677734375,
1687552,TEL-PPO,55.0,123,baseline,0.0006975446428571429,
1691648,TEL-PPO,55.0,123,baseline,0.0470458984375,
1695744,TEL-PPO,55.0,123,baseline,-0.002559661865234375,
1699840,TEL-PPO,55.0,123,baseline,-0.07195281982421875,
1703936,TEL-PPO,55.0,123,baseline,0.089385986328125,
1708032,TEL-PPO,55.0,123,baseline,0.011444091796875,
1712128,TEL-PPO,55.0,123,baseline,0.019397735595703125,0.013335925510951451
1716224,TEL-PPO,55.0,123,baseline,0.027518136160714284,
1720320,TEL-PPO,55.0,123,baseline,-0.00850677490234375,
1724416,TEL-PPO,55.0,123,baseline,0.08082071940104167,
1728512,TEL-PPO,55.0,123,baseline,-0.0176239013671875,
1732608,TEL-PPO,55.0,123,baseline,-0.023101806640625,
1736704,TEL-PPO,55.0,123,baseline,-0.000698089599609375,
1740800,TEL-PPO,55.0,123,baseline,0.012630462646484375,
1744896,TEL-PPO,55.0,123,baseline,0.010959625244140625,
1748992,TEL-PPO,55.0,123,baseline,0.044025421142578125,
1753088,TEL-PPO,55.0,123,baseline,-0.032878875732421875,
1757184,TEL-PPO,55.0,123,baseline,0.029499053955078125,
1761280,TEL-PPO,55.0,123,baseline,0.028045654296875,
1765376,TEL-PPO,55.0,123,baseline,0.024463653564453125,
1769472,TEL-PPO,55.0,123,baseline,-0.010284423828125,
1773568,TEL-PPO,55.0,123,baseline,0.015889485677083332,
1777664,TEL-PPO,55.0,123,baseline,-0.00440216064453125,
1781760,TEL-PPO,55.0,123,baseline,0.010589599609375,
1785856,TEL-PPO,55.0,123,baseline,-0.0334014892578125,
1789952,TEL-PPO,55.0,123,baseline,0.022226969401041668,
1794048,TEL-PPO,55.0,123,baseline,-0.0093841552734375,0.00831935519263858
1798144,TEL-PPO,55.0,123,baseline,0.0106353759765625,
1802240,TEL-PPO,55.0,123,baseline,-0.020076751708984375,
1806336,TEL-PPO,55.0,123,baseline,0.0275115966796875,
1810432,TEL-PPO,55.0,123,baseline,0.07028579711914062,
1814528,TEL-PPO,55.0,123,baseline,0.010768890380859375,
1818624,TEL-PPO,55.0,123,baseline,0.020206451416015625,
1822720,TEL-PPO,55.0,123,baseline,0.0157470703125,
1826816,TEL-PPO,55.0,123,baseline,0.023406982421875,
1830912,TEL-PPO,55.0,123,baseline,0.03581019810267857,
1835008,TEL-PPO,55.0,123,baseline,0.0144500732421875,
1839104,TEL-PPO,55.0,123,baseline,-0.020557403564453125,
1843200,TEL-PPO,55.0,123,baseline,0.0112457275390625,
1847296,TEL-PPO,55.0,123,baseline,0.07480875651041667,
1851392,TEL-PPO,55.0,123,baseline,-0.0059967041015625,
1855488,TEL-PPO,55.0,123,baseline,0.0005645751953125,
1859584,TEL-PPO,55.0,123,baseline,0.02478790283203125,
1863680,TEL-PPO,55.0,123,baseline,-0.035369873046875,
1867776,TEL-PPO,55.0,123,baseline,0.02429962158203125,
1871872,TEL-PPO,55.0,123,baseline,0.000576019287109375,
1875968,TEL-PPO,55.0,123,baseline,-0.019977569580078125,0.013156336829775855
1880064,TEL-PPO,55.0,123,baseline,0.00136566162109375,
1884160,TEL-PPO,55.0,123,baseline,-0.038738250732421875,
1888256,TEL-PPO,55.0,123,baseline,-0.020314534505208332,
1892352,TEL-PPO,55.0,123,baseline,0.009160359700520834,
1896448,TEL-PPO,55.0,123,baseline,-0.0163726806640625,
1900544,TEL-PPO,55.0,123,baseline,-0.05442047119140625,
1904640,TEL-PPO,55.0,123,baseline,0.009761810302734375,
1908736,TEL-PPO,55.0,123,baseline,-0.013118743896484375,
1912832,TEL-PPO,55.0,123,baseline,-0.05457305908203125,
1916928,TEL-PPO,55.0,123,baseline,0.001247406005859375,
1921024,TEL-PPO,55.0,123,baseline,-0.0183837890625,
1925120,TEL-PPO,55.0,123,baseline,-0.0090179443359375,
1929216,TEL-PPO,55.0,123,baseline,0.009267171223958334,
1933312,TEL-PPO,55.0,123,baseline,-0.018763224283854168,
1937408,TEL-PPO,55.0,123,baseline,0.04097900390625,
1941504,TEL-PPO,55.0,123,baseline,0.019816080729166668,
1945600,TEL-PPO,55.0,123,baseline,-0.0460662841796875,
1949696,TEL-PPO,55.0,123,baseline,0.00624847412109375,
1953792,TEL-PPO,55.0,123,baseline,0.041660308837890625,
1957888,TEL-PPO,55.0,123,baseline,0.049846649169921875,-0.005020802815755209
1961984,TEL-PPO,55.0,123,baseline,-0.021862030029296875,
1966080,TEL-PPO,55.0,123,baseline,-0.033969879150390625,
1970176,TEL-PPO,55.0,123,baseline,0.043126424153645836,
1974272,TEL-PPO,55.0,123,baseline,0.000797271728515625,
1978368,TEL-PPO,55.0,123,baseline,0.001094818115234375,
1982464,TEL-PPO,55.0,123,baseline,-0.0294189453125,
1986560,TEL-PPO,55.0,123,baseline,0.08258819580078125,
1990656,TEL-PPO,55.0,123,baseline,0.02752685546875,
1994752,TEL-PPO,55.0,123,baseline,-0.006275177001953125,
1998848,TEL-PPO,55.0,123,baseline,0.007654825846354167,
2002944,TEL-PPO,55.0,123,baseline,-0.0034048897879464285,
2007040,TEL-PPO,55.0,123,baseline,-0.004795074462890625,
2011136,TEL-PPO,55.0,123,baseline,0.045574188232421875,
2015232,TEL-PPO,55.0,123,baseline,-0.017932891845703125,
2019328,TEL-PPO,55.0,123,baseline,-0.008274078369140625,
2023424,TEL-PPO,55.0,123,baseline,-0.01187744140625,
2027520,TEL-PPO,55.0,123,baseline,0.01021575927734375,
2031616,TEL-PPO,55.0,123,baseline,0.021331787109375,
2035712,TEL-PPO,55.0,123,baseline,0.00136566162109375,
2039808,TEL-PPO,55.0,123,baseline,-0.00241851806640625,0.005052343096051898
2043904,TEL-PPO,55.0,123,baseline,0.0069427490234375,
2048000,TEL-PPO,55.0,123,baseline,-0.026402791341145832,
2052096,TEL-PPO,55.0,123,baseline,0.011135101318359375,
2056192,TEL-PPO,55.0,123,baseline,-0.018698556082589284,
2060288,TEL-PPO,55.0,123,baseline,0.017542521158854168,
2064384,TEL-PPO,55.0,123,baseline,-0.0052001953125,
2068480,TEL-PPO,55.0,123,baseline,-0.00634765625,
2072576,TEL-PPO,55.0,123,baseline,-0.015346527099609375,
2076672,TEL-PPO,55.0,123,baseline,0.04052734375,
2080768,TEL-PPO,55.0,123,baseline,-0.011871337890625,
2084864,TEL-PPO,55.0,123,baseline,0.009724934895833334,
2088960,TEL-PPO,55.0,123,baseline,-0.0071563720703125,
2093056,TEL-PPO,55.0,123,baseline,0.029415130615234375,
2097152,TEL-PPO,55.0,123,baseline,0.005594889322916667,
2101248,TEL-PPO,55.0,123,baseline,0.049533843994140625,
2105344,TEL-PPO,55.0,123,baseline,-0.036212921142578125,
2109440,TEL-PPO,55.0,123,baseline,0.01255035400390625,
2113536,TEL-PPO,55.0,123,baseline,0.0443878173828125,
2117632,TEL-PPO,55.0,123,baseline,0.035999298095703125,
2121728,TEL-PPO,55.0,123,baseline,0.0196533203125,0.007788547334216892
2125824,TEL-PPO,55.0,123,baseline,0.020599365234375,
2129920,TEL-PPO,55.0,123,baseline,-0.005841936383928571,
2134016,TEL-PPO,55.0,123,baseline,0.046234130859375,
2138112,TEL-PPO,55.0,123,baseline,-0.0037711007254464285,
2142208,TEL-PPO,55.0,123,baseline,0.04686628069196429,
2146304,TEL-PPO,55.0,123,baseline,-0.03723907470703125,
2150400,TEL-PPO,55.0,123,baseline,0.05743408203125,
2154496,TEL-PPO,55.0,123,baseline,0.007685343424479167,
2158592,TEL-PPO,55.0,123,baseline,0.07892227172851562,
2162688,TEL-PPO,55.0,123,baseline,-0.00018310546875,
2166784,TEL-PPO,55.0,123,baseline,0.017017364501953125,
2170880,TEL-PPO,55.0,123,baseline,0.03023529052734375,
2174976,TEL-PPO,55.0,123,baseline,0.014287312825520834,
2179072,TEL-PPO,55.0,123,baseline,0.017772674560546875,
2183168,TEL-PPO,55.0,123,baseline,0.0013326009114583333,
2187264,TEL-PPO,55.0,123,baseline,-0.01303863525390625,
2191360,TEL-PPO,55.0,123,baseline,0.001132965087890625,
2195456,TEL-PPO,55.0,123,baseline,0.028713226318359375,
2199552,TEL-PPO,55.0,123,baseline,-0.019985198974609375,
2203648,TEL-PPO,55.0,123,baseline,-0.01132965087890625,0.013842210315522694
2207744,TEL-PPO,55.0,123,baseline,0.0290374755859375,
2211840,TEL-PPO,55.0,123,baseline,-0.00457000732421875,
2215936,TEL-PPO,55.0,123,baseline,0.03704833984375,
2220032,TEL-PPO,55.0,123,baseline,0.045825958251953125,
2224128,TEL-PPO,55.0,123,baseline,0.033457438151041664,
2228224,TEL-PPO,55.0,123,baseline,-0.0089111328125,
2232320,TEL-PPO,55.0,123,baseline,0.01258087158203125,
2236416,TEL-PPO,55.0,123,baseline,-0.015040079752604166,
2240512,TEL-PPO,55.0,123,baseline,-0.015821184430803572,
2244608,TEL-PPO,55.0,123,baseline,-0.023937225341796875,
2248704,TEL-PPO,55.0,123,baseline,0.0071563720703125,
2252800,TEL-PPO,55.0,123,baseline,-0.038707733154296875,
2256896,TEL-PPO,55.0,123,baseline,-0.011891682942708334,
2260992,TEL-PPO,55.0,123,baseline,0.045552571614583336,
2265088,TEL-PPO,55.0,123,baseline,0.004352569580078125,
2269184,TEL-PPO,55.0,123,baseline,0.01837158203125,
2273280,TEL-PPO,55.0,123,baseline,0.0488739013671875,
2277376,TEL-PPO,55.0,123,baseline,-0.002239227294921875,
2281472,TEL-PPO,55.0,123,baseline,0.010284423828125,
2285568,TEL-PPO,55.0,123,baseline,0.050281524658203125,0.011085237775530134
2289664,TEL-PPO,55.0,123,baseline,-0.002414703369140625,
2293760,TEL-PPO,55.0,123,baseline,0.021536690848214284,
2297856,TEL-PPO,55.0,123,baseline,0.053609212239583336,
2301952,TEL-PPO,55.0,123,baseline,0.012180328369140625,
2306048,TEL-PPO,55.0,123,baseline,0.00807952880859375,
2310144,TEL-PPO,55.0,123,baseline,0.022029876708984375,
2314240,TEL-PPO,55.0,123,baseline,0.019643147786458332,
2318336,TEL-PPO,55.0,123,baseline,0.039760589599609375,
2322432,TEL-PPO,55.0,123,baseline,-0.00199127197265625,
2326528,TEL-PPO,55.0,123,baseline,0.02097320556640625,
2330624,TEL-PPO,55.0,123,baseline,-0.003742218017578125,
2334720,TEL-PPO,55.0,123,baseline,0.025431315104166668,
2338816,TEL-PPO,55.0,123,baseline,-0.030780792236328125,
2342912,TEL-PPO,55.0,123,baseline,-0.00140380859375,
2347008,TEL-PPO,55.0,123,baseline,0.00040435791015625,
2351104,TEL-PPO,55.0,123,baseline,0.051151820591517856,
2355200,TEL-PPO,55.0,123,baseline,0.000850677490234375,
2359296,TEL-PPO,55.0,123,baseline,-0.015819549560546875,
2363392,TEL-PPO,55.0,123,baseline,0.03316497802734375,
2367488,TEL-PPO,55.0,123,baseline,0.037342071533203125,0.014500272841680617
2371584,TEL-PPO,55.0,123,baseline,-0.008768717447916666,
2375680,TEL-PPO,55.0,123,baseline,0.00860595703125,
2379776,TEL-PPO,55.0,123,baseline,-0.05107334681919643,
2383872,TEL-PPO,55.0,123,baseline,0.05065155029296875,
2387968,TEL-PPO,55.0,123,baseline,-0.007999965122767858,
2392064,TEL-PPO,55.0,123,baseline,-0.021472930908203125,
2396160,TEL-PPO,55.0,123,baseline,-0.021602630615234375,
2400256,TEL-PPO,55.0,123,baseline,-0.001804351806640625,
2404352,TEL-PPO,55.0,123,baseline,-0.026519775390625,
2408448,TEL-PPO,55.0,123,baseline,0.02947235107421875,
2412544,TEL-PPO,55.0,123,baseline,0.065216064453125,
2416640,TEL-PPO,55.0,123,baseline,0.03818511962890625,
2420736,TEL-PPO,55.0,123,baseline,-0.01795196533203125,
2424832,TEL-PPO,55.0,123,baseline,0.022003173828125,
2428928,TEL-PPO,55.0,123,baseline,0.004436492919921875,
2433024,TEL-PPO,55.0,123,baseline,-0.016550699869791668,
2437120,TEL-PPO,55.0,123,baseline,-0.01102447509765625,
2441216,TEL-PPO,55.0,123,baseline,0.0239715576171875,
2445312,TEL-PPO,55.0,123,baseline,0.013427734375,
2449408,TEL-PPO,55.0,123,baseline,0.07890828450520833,0.00750547136579241
2453504,TEL-PPO,55.0,123,baseline,0.00872802734375,
2457600,TEL-PPO,55.0,123,baseline,0.0361175537109375,
2461696,TEL-PPO,55.0,123,baseline,-0.003814697265625,
2465792,TEL-PPO,55.0,123,baseline,-0.0494537353515625,
2469888,TEL-PPO,55.0,123,baseline,-0.0159454345703125,
2473984,TEL-PPO,55.0,123,baseline,-0.00560760498046875,
2478080,TEL-PPO,55.0,123,baseline,0.00527191162109375,
2482176,TEL-PPO,55.0,123,baseline,-0.005718231201171875,
2486272,TEL-PPO,55.0,123,baseline,0.003757476806640625,
2490368,TEL-PPO,55.0,123,baseline,0.0450592041015625,
2494464,TEL-PPO,55.0,123,baseline,0.00970458984375,
2498560,TEL-PPO,55.0,123,baseline,0.010663713727678572,
2502656,TEL-PPO,55.0,123,baseline,0.01282501220703125,
2506752,TEL-PPO,55.0,123,baseline,0.002803802490234375,
2510848,TEL-PPO,55.0,123,baseline,-0.022745768229166668,
2514944,TEL-PPO,55.0,123,baseline,0.006830851236979167,
2519040,TEL-PPO,55.0,123,baseline,0.05792236328125,
2523136,TEL-PPO,55.0,123,baseline,0.07660675048828125,
2527232,TEL-PPO,55.0,123,baseline,0.0004475911458333333,
2531328,TEL-PPO,55.0,123,baseline,0.003326416015625,0.008838989621117002
2535424,TEL-PPO,55.0,123,baseline,-0.027740478515625,
2539520,TEL-PPO,55.0,123,baseline,0.0253143310546875,
2543616,TEL-PPO,55.0,123,baseline,-0.013707478841145834,
2547712,TEL-PPO,55.0,123,baseline,0.0029703776041666665,
2551808,TEL-PPO,55.0,123,baseline,0.006647745768229167,
2555904,TEL-PPO,55.0,123,baseline,-0.006693522135416667,
2560000,TEL-PPO,55.0,123,baseline,0.016876220703125,
2564096,TEL-PPO,55.0,123,baseline,-0.001506805419921875,
2568192,TEL-PPO,55.0,123,baseline,0.0464630126953125,
2572288,TEL-PPO,55.0,123,baseline,-0.042301177978515625,
2576384,TEL-PPO,55.0,123,baseline,0.01885986328125,
2580480,TEL-PPO,55.0,123,baseline,0.012439727783203125,
2584576,TEL-PPO,55.0,123,baseline,0.020050048828125,
2588672,TEL-PPO,55.0,123,baseline,0.07398478190104167,
2592768,TEL-PPO,55.0,123,baseline,0.031826019287109375,
2596864,TEL-PPO,55.0,123,baseline,0.032867431640625,
2600960,TEL-PPO,55.0,123,baseline,0.046600341796875,
2605056,TEL-PPO,55.0,123,baseline,0.015245710100446428,
2609152,TEL-PPO,55.0,123,baseline,-0.027202606201171875,
2613248,TEL-PPO,55.0,123,baseline,0.0229339599609375,0.012696375165666855
2617344,TEL-PPO,55.0,123,baseline,0.0460968017578125,
2621440,TEL-PPO,55.0,123,baseline,0.02191162109375,
2625536,TEL-PPO,55.0,123,baseline,0.015216827392578125,
2629632,TEL-PPO,55.0,123,baseline,0.058605194091796875,
2633728,TEL-PPO,55.0,123,baseline,0.0254669189453125,
2637824,TEL-PPO,55.0,123,baseline,0.07079315185546875,
2641920,TEL-PPO,55.0,123,baseline,-0.000461578369140625,
2646016,TEL-PPO,55.0,123,baseline,0.06318155924479167,
2650112,TEL-PPO,55.0,123,baseline,0.0190582275390625,
2654208,TEL-PPO,55.0,123,baseline,0.06908798217773438,
2658304,TEL-PPO,55.0,123,baseline,0.054958343505859375,
2662400,TEL-PPO,55.0,123,baseline,0.01519775390625,
2666496,TEL-PPO,55.0,123,baseline,0.06706746419270833,
2670592,TEL-PPO,55.0,123,baseline,0.010894775390625,
2674688,TEL-PPO,55.0,123,baseline,-0.0157623291015625,
2678784,TEL-PPO,55.0,123,baseline,-0.0243072509765625,
2682880,TEL-PPO,55.0,123,baseline,0.0099639892578125,
2686976,TEL-PPO,55.0,123,baseline,-0.024089813232421875,
2691072,TEL-PPO,55.0,123,baseline,0.00014241536458333334,
2695168,TEL-PPO,55.0,123,baseline,0.01500701904296875,0.024901453653971353
2699264,TEL-PPO,55.0,123,baseline,0.049091339111328125,
2703360,TEL-PPO,55.0,123,baseline,-0.004444122314453125,
2707456,TEL-PPO,55.0,123,baseline,-0.0001373291015625,
2711552,TEL-PPO,55.0,123,baseline,0.07845052083333333,
2715648,TEL-PPO,55.0,123,baseline,-0.00580596923828125,
2719744,TEL-PPO,55.0,123,baseline,-0.015621185302734375,
2723840,TEL-PPO,55.0,123,baseline,0.0337677001953125,
2727936,TEL-PPO,55.0,123,baseline,0.0567779541015625,
2732032,TEL-PPO,55.0,123,baseline,0.02223968505859375,
2736128,TEL-PPO,55.0,123,baseline,0.0097503662109375,
2740224,TEL-PPO,55.0,123,baseline,0.055446079799107144,
2744320,TEL-PPO,55.0,123,baseline,0.02576446533203125,
2748416,TEL-PPO,55.0,123,baseline,0.025787353515625,
2752512,TEL-PPO,55.0,123,baseline,0.005016326904296875,
2756608,TEL-PPO,55.0,123,baseline,0.014385223388671875,
2760704,TEL-PPO,55.0,123,baseline,-0.020511627197265625,
2764800,TEL-PPO,55.0,123,baseline,0.00789642333984375,
2768896,TEL-PPO,55.0,123,baseline,-4.57763671875e-05,
2772992,TEL-PPO,55.0,123,baseline,0.013774871826171875,
2777088,TEL-PPO,55.0,123,baseline,0.0013275146484375,0.017645490737188428
2781184,TEL-PPO,55.0,123,baseline,0.00818634033203125,
2785280,TEL-PPO,55.0,123,baseline,0.0034281412760416665,
2789376,TEL-PPO,55.0,123,baseline,-0.0083770751953125,
2793472,TEL-PPO,55.0,123,baseline,0.01790618896484375,
2797568,TEL-PPO,55.0,123,baseline,-0.000453948974609375,
2801664,TEL-PPO,55.0,123,baseline,0.01617431640625,
2805760,TEL-PPO,55.0,123,baseline,0.013797760009765625,
2809856,TEL-PPO,55.0,123,baseline,0.06547037760416667,
2813952,TEL-PPO,55.0,123,baseline,-0.030279541015625,
2818048,TEL-PPO,55.0,123,baseline,0.0296783447265625,
2822144,TEL-PPO,55.0,123,baseline,-0.005863189697265625,
2826240,TEL-PPO,55.0,123,baseline,0.007130940755208333,
2830336,TEL-PPO,55.0,123,baseline,0.05467987060546875,
2834432,TEL-PPO,55.0,123,baseline,0.053212483723958336,
2838528,TEL-PPO,55.0,123,baseline,0.031330108642578125,
2842624,TEL-PPO,55.0,123,baseline,0.00873565673828125,
2846720,TEL-PPO,55.0,123,baseline,-0.018391927083333332,
2850816,TEL-PPO,55.0,123,baseline,0.03954315185546875,
2854912,TEL-PPO,55.0,123,baseline,0.028926849365234375,
2859008,TEL-PPO,55.0,123,baseline,-0.00283050537109375,0.015600217183430987
2863104,TEL-PPO,55.0,123,baseline,0.032085418701171875,
2867200,TEL-PPO,55.0,123,baseline,0.0409393310546875,
2871296,TEL-PPO,55.0,123,baseline,-0.017581939697265625,
2875392,TEL-PPO,55.0,123,baseline,0.11945597330729167,
2879488,TEL-PPO,55.0,123,baseline,0.022808074951171875,
2883584,TEL-PPO,55.0,123,baseline,0.013692220052083334,
2887680,TEL-PPO,55.0,123,baseline,0.03809356689453125,
2891776,TEL-PPO,55.0,123,baseline,0.0063934326171875,
2895872,TEL-PPO,55.0,123,baseline,0.0367889404296875,
2899968,TEL-PPO,55.0,123,baseline,0.06223297119140625,
2904064,TEL-PPO,55.0,123,baseline,-0.044879913330078125,
2908160,TEL-PPO,55.0,123,baseline,-0.07088470458984375,
2912256,TEL-PPO,55.0,123,baseline,0.03662872314453125,
2916352,TEL-PPO,55.0,123,baseline,0.0272979736328125,
2920448,TEL-PPO,55.0,123,baseline,-0.012725830078125,
2924544,TEL-PPO,55.0,123,baseline,-0.013153076171875,
2928640,TEL-PPO,55.0,123,baseline,-0.0320281982421875,
2932736,TEL-PPO,55.0,123,baseline,-0.005350748697916667,
