step,method,q,seed,ablation,alpha_mean,beta_mean
487424,TEL-PPO,40.0,456,baseline,8079.705078125,14232.7158203125
491520,TEL-PPO,40.0,456,baseline,8106.1748046875,14212.0751953125
495616,TEL-PPO,40.0,456,baseline,8111.7705078125,14252.2958984375
499712,TEL-PPO,40.0,456,baseline,8103.236328125,14286.984375
503808,TEL-PPO,40.0,456,baseline,8111.0244140625,14341.3212890625
507904,TEL-PPO,40.0,456,baseline,8108.1474609375,14379.4658203125
512000,TEL-PPO,40.0,456,baseline,8116.16796875,14394.330078125
516096,TEL-PPO,40.0,456,baseline,8116.39599609375,14378.7421875
520192,TEL-PPO,40.0,456,baseline,8129.63330078125,14352.7646484375
524288,TEL-PPO,40.0,456,baseline,8142.59521484375,14398.873046875
528384,TEL-PPO,40.0,456,baseline,8184.92822265625,14434.3984375
532480,TEL-PPO,40.0,456,baseline,8199.462890625,14473.779296875
536576,TEL-PPO,40.0,456,baseline,8208.9384765625,14506.5146484375
540672,TEL-PPO,40.0,456,baseline,8226.8408203125,14525.0947265625
544768,TEL-PPO,40.0,456,baseline,8242.7138671875,14533.7802734375
548864,TEL-PPO,40.0,456,baseline,8232.4306640625,14580.3544921875
552960,TEL-PPO,40.0,456,baseline,8265.4130859375,14576.4189453125
557056,TEL-PPO,40.0,456,baseline,8266.9990234375,14625.8779296875
561152,TEL-PPO,40.0,456,baseline,8290.265625,14633.3603515625
565248,TEL-PPO,40.0,456,baseline,8308.25,14691.9423828125
569344,TEL-PPO,40.0,456,baseline,8305.5830078125,14757.4677734375
573440,TEL-PPO,40.0,456,baseline,8293.2080078125,14786.2021484375
577536,TEL-PPO,40.0,456,baseline,8300.8857421875,14801.2763671875
581632,TEL-PPO,40.0,456,baseline,8320.09375,14812.0546875
585728,TEL-PPO,40.0,456,baseline,8341.541015625,14836.169921875
589824,TEL-PPO,40.0,456,baseline,8382.0625,14931.767578125
593920,TEL-PPO,40.0,456,baseline,8361.126953125,14983.5732421875
598016,TEL-PPO,40.0,456,baseline,8347.8603515625,15034.9521484375
602112,TEL-PPO,40.0,456,baseline,8375.7978515625,15071.3251953125
606208,TEL-PPO,40.0,456,baseline,8361.41015625,15104.4130859375
610304,TEL-PPO,40.0,456,baseline,8378.2861328125,15164.0087890625
614400,TEL-PPO,40.0,456,baseline,8359.826171875,15218.744140625
618496,TEL-PPO,40.0,456,baseline,8390.08984375,15319.861328125
622592,TEL-PPO,40.0,456,baseline,8402.79296875,15373.064453125
626688,TEL-PPO,40.0,456,baseline,8433.6513671875,15384.8994140625
630784,TEL-PPO,40.0,456,baseline,8457.9365234375,15402.05078125
634880,TEL-PPO,40.0,456,baseline,8476.5380859375,15402.41796875
638976,TEL-PPO,40.0,456,baseline,8503.0068359375,15428.3623046875
643072,TEL-PPO,40.0,456,baseline,8541.1064453125,15439.1337890625
647168,TEL-PPO,40.0,456,baseline,8526.9296875,15474.853515625
651264,TEL-PPO,40.0,456,baseline,8542.119140625,15491.8505859375
655360,TEL-PPO,40.0,456,baseline,8569.0068359375,15515.2783203125
659456,TEL-PPO,40.0,456,baseline,8597.1015625,15512.2041015625
663552,TEL-PPO,40.0,456,baseline,8612.7158203125,15608.666015625
667648,TEL-PPO,40.0,456,baseline,8683.921875,15712.2978515625
671744,TEL-PPO,40.0,456,baseline,8732.697265625,15794.8408203125
675840,TEL-PPO,40.0,456,baseline,8768.541015625,15872.625
679936,TEL-PPO,40.0,456,baseline,8795.48046875,15863.671875
684032,TEL-PPO,40.0,456,baseline,8821.72265625,15866.509765625
688128,TEL-PPO,40.0,456,baseline,8820.541015625,15901.1796875
692224,TEL-PPO,40.0,456,baseline,8814.8759765625,15939.6640625
696320,TEL-PPO,40.0,456,baseline,8784.96484375,15982.234375
700416,TEL-PPO,40.0,456,baseline,8758.8857421875,16011.802734375
704512,TEL-PPO,40.0,456,baseline,8766.8115234375,16093.748046875
708608,TEL-PPO,40.0,456,baseline,8787.982421875,16133.220703125
712704,TEL-PPO,40.0,456,baseline,8826.4404296875,16162.61328125
716800,TEL-PPO,40.0,456,baseline,8826.0986328125,16215.2255859375
720896,TEL-PPO,40.0,456,baseline,8873.3291015625,16244.4951171875
724992,TEL-PPO,40.0,456,baseline,8875.36328125,16299.6552734375
729088,TEL-PPO,40.0,456,baseline,8914.2138671875,16320.9970703125
733184,TEL-PPO,40.0,456,baseline,8929.244140625,16397.263671875
737280,TEL-PPO,40.0,456,baseline,8966.6162109375,16421.392578125
741376,TEL-PPO,40.0,456,baseline,8952.783203125,16471.283203125
745472,TEL-PPO,40.0,456,baseline,8986.4287109375,16495.890625
749568,TEL-PPO,40.0,456,baseline,9029.0673828125,16492.28515625
753664,TEL-PPO,40.0,456,baseline,9066.3896484375,16496.912109375
757760,TEL-PPO,40.0,456,baseline,9093.9462890625,16567.689453125
761856,TEL-PPO,40.0,456,baseline,9097.6640625,16638.96875
765952,TEL-PPO,40.0,456,baseline,9114.4873046875,16683.384765625
770048,TEL-PPO,40.0,456,baseline,9125.1787109375,16720.486328125
774144,TEL-PPO,40.0,456,baseline,9101.4638671875,16756.62109375
778240,TEL-PPO,40.0,456,baseline,9127.056640625,16737.787109375
782336,TEL-PPO,40.0,456,baseline,9102.03125,16776.943359375
786432,TEL-PPO,40.0,456,baseline,9086.7919921875,16812.72265625
790528,TEL-PPO,40.0,456,baseline,9121.9052734375,16793.966796875
794624,TEL-PPO,40.0,456,baseline,9114.951171875,16831.560546875
798720,TEL-PPO,40.0,456,baseline,9100.0244140625,16855.8984375
802816,TEL-PPO,40.0,456,baseline,9110.0205078125,16867.166015625
806912,TEL-PPO,40.0,456,baseline,9097.5302734375,16907.767578125
811008,TEL-PPO,40.0,456,baseline,9109.1220703125,16959.548828125
815104,TEL-PPO,40.0,456,baseline,9126.787109375,17000.189453125
819200,TEL-PPO,40.0,456,baseline,9149.2724609375,17075.87890625
823296,TEL-PPO,40.0,456,baseline,9196.8642578125,17139.865234375
827392,TEL-PPO,40.0,456,baseline,9197.9638671875,17199.59375
831488,TEL-PPO,40.0,456,baseline,9213.36328125,17247.5078125
835584,TEL-PPO,40.0,456,baseline,9186.857421875,17293.271484375
839680,TEL-PPO,40.0,456,baseline,9210.0224609375,17336.115234375
843776,TEL-PPO,40.0,456,baseline,9243.88671875,17411.515625
847872,TEL-PPO,40.0,456,baseline,9245.8642578125,17465.107421875
851968,TEL-PPO,40.0,456,baseline,9210.734375,17517.775390625
856064,TEL-PPO,40.0,456,baseline,9226.46875,17610.126953125
860160,TEL-PPO,40.0,456,baseline,9285.8408203125,17706.123046875
864256,TEL-PPO,40.0,456,baseline,9303.60546875,17773.84375
868352,TEL-PPO,40.0,456,baseline,9306.6513671875,17840.32421875
872448,TEL-PPO,40.0,456,baseline,9347.6201171875,17876.337890625
876544,TEL-PPO,40.0,456,baseline,9384.177734375,17850.41015625
880640,TEL-PPO,40.0,456,baseline,9415.2861328125,17832.5078125
884736,TEL-PPO,40.0,456,baseline,9436.701171875,17878.921875
888832,TEL-PPO,40.0,456,baseline,9458.8271484375,17922.96875
892928,TEL-PPO,40.0,456,baseline,9503.025390625,17954.177734375
897024,TEL-PPO,40.0,456,baseline,9553.953125,18001.2890625
901120,TEL-PPO,40.0,456,baseline,9562.8984375,18060.5234375
905216,TEL-PPO,40.0,456,baseline,9588.5556640625,18086.216796875
909312,TEL-PPO,40.0,456,baseline,9612.6015625,18082.396484375
913408,TEL-PPO,40.0,456,baseline,9597.9951171875,18147.4609375
917504,TEL-PPO,40.0,456,baseline,9636.1318359375,18207.560546875
921600,TEL-PPO,40.0,456,baseline,9621.0029296875,18250.564453125
925696,TEL-PPO,40.0,456,baseline,9619.0546875,18297.80859375
929792,TEL-PPO,40.0,456,baseline,9610.484375,18331.8125
933888,TEL-PPO,40.0,456,baseline,9623.2412109375,18357.0234375
937984,TEL-PPO,40.0,456,baseline,9639.15234375,18369.681640625
942080,TEL-PPO,40.0,456,baseline,9631.0849609375,18402.701171875
946176,TEL-PPO,40.0,456,baseline,9620.1123046875,18423.240234375
950272,TEL-PPO,40.0,456,baseline,9658.513671875,18393.013671875
954368,TEL-PPO,40.0,456,baseline,9682.67578125,18369.548828125
958464,TEL-PPO,40.0,456,baseline,9667.359375,18409.826171875
962560,TEL-PPO,40.0,456,baseline,9682.5625,18491.791015625
966656,TEL-PPO,40.0,456,baseline,9720.029296875,18542.517578125
970752,TEL-PPO,40.0,456,baseline,9729.1884765625,18593.3671875
974848,TEL-PPO,40.0,456,baseline,9762.2919921875,18637.595703125
978944,TEL-PPO,40.0,456,baseline,9811.740234375,18628.12109375
983040,TEL-PPO,40.0,456,baseline,9849.935546875,18689.8203125
987136,TEL-PPO,40.0,456,baseline,9898.89453125,18770.03515625
991232,TEL-PPO,40.0,456,baseline,9921.771484375,18763.41796875
995328,TEL-PPO,40.0,456,baseline,9964.7470703125,18753.416015625
999424,TEL-PPO,40.0,456,baseline,9997.3720703125,18748.220703125
1003520,TEL-PPO,40.0,456,baseline,9994.9716796875,18767.623046875
1007616,TEL-PPO,40.0,456,baseline,9983.560546875,18804.8515625
1011712,TEL-PPO,40.0,456,baseline,9949.083984375,18855.73828125
1015808,TEL-PPO,40.0,456,baseline,9928.0537109375,18925.16015625
1019904,TEL-PPO,40.0,456,baseline,9908.8408203125,18958.02734375
1024000,TEL-PPO,40.0,456,baseline,9910.5693359375,19015.978515625
1028096,TEL-PPO,40.0,456,baseline,9926.0234375,19070.107421875
1032192,TEL-PPO,40.0,456,baseline,9979.859375,19106.294921875
1036288,TEL-PPO,40.0,456,baseline,10028.53515625,19199.412109375
1040384,TEL-PPO,40.0,456,baseline,10073.0,19219.384765625
1044480,TEL-PPO,40.0,456,baseline,10104.875,19240.701171875
1048576,TEL-PPO,40.0,456,baseline,10129.0732421875,19270.76953125
1052672,TEL-PPO,40.0,456,baseline,10164.041015625,19330.595703125
1056768,TEL-PPO,40.0,456,baseline,10218.171875,19332.943359375
1060864,TEL-PPO,40.0,456,baseline,10230.2314453125,19390.4296875
1064960,TEL-PPO,40.0,456,baseline,10216.080078125,19417.96484375
1069056,TEL-PPO,40.0,456,baseline,10248.9658203125,19413.369140625
1073152,TEL-PPO,40.0,456,baseline,10330.05078125,19525.611328125
1077248,TEL-PPO,40.0,456,baseline,10365.25390625,19639.314453125
1081344,TEL-PPO,40.0,456,baseline,10405.6806640625,19686.185546875
1085440,TEL-PPO,40.0,456,baseline,10459.23828125,19680.923828125
1089536,TEL-PPO,40.0,456,baseline,10482.025390625,19746.654296875
1093632,TEL-PPO,40.0,456,baseline,10514.8076171875,19728.517578125
1097728,TEL-PPO,40.0,456,baseline,10540.99609375,19723.03515625
1101824,TEL-PPO,40.0,456,baseline,10549.6171875,19758.98046875
1105920,TEL-PPO,40.0,456,baseline,10580.4306640625,19758.302734375
1110016,TEL-PPO,40.0,456,baseline,10630.4248046875,19747.4609375
1114112,TEL-PPO,40.0,456,baseline,10658.96875,19730.16015625
1118208,TEL-PPO,40.0,456,baseline,10693.4697265625,19741.703125
1122304,TEL-PPO,40.0,456,baseline,10722.806640625,19767.716796875
1126400,TEL-PPO,40.0,456,baseline,10722.0341796875,19808.1328125
1130496,TEL-PPO,40.0,456,baseline,10743.7958984375,19809.818359375
1134592,TEL-PPO,40.0,456,baseline,10746.1611328125,19846.75
1138688,TEL-PPO,40.0,456,baseline,10773.6962890625,19895.423828125
1142784,TEL-PPO,40.0,456,baseline,10788.24609375,19945.736328125
1146880,TEL-PPO,40.0,456,baseline,10818.6123046875,19945.48046875
1150976,TEL-PPO,40.0,456,baseline,10871.423828125,20092.2734375
1155072,TEL-PPO,40.0,456,baseline,10939.83203125,20176.978515625
1159168,TEL-PPO,40.0,456,baseline,10991.9833984375,20174.69921875
1163264,TEL-PPO,40.0,456,baseline,11016.326171875,20236.4609375
1167360,TEL-PPO,40.0,456,baseline,10997.4599609375,20279.373046875
1171456,TEL-PPO,40.0,456,baseline,11017.669921875,20303.005859375
1175552,TEL-PPO,40.0,456,baseline,11052.513671875,20295.671875
1179648,TEL-PPO,40.0,456,baseline,11092.2314453125,20294.396484375
1183744,TEL-PPO,40.0,456,baseline,11115.4541015625,20292.560546875
1187840,TEL-PPO,40.0,456,baseline,11099.775390625,20249.751953125
1191936,TEL-PPO,40.0,456,baseline,11070.4931640625,20268.267578125
1196032,TEL-PPO,40.0,456,baseline,11099.2626953125,20231.86328125
1200128,TEL-PPO,40.0,456,baseline,11063.0703125,20246.3203125
1204224,TEL-PPO,40.0,456,baseline,11065.86328125,20245.455078125
1208320,TEL-PPO,40.0,456,baseline,11077.818359375,20264.650390625
1212416,TEL-PPO,40.0,456,baseline,11103.6220703125,20265.38671875
1216512,TEL-PPO,40.0,456,baseline,11140.1787109375,20320.279296875
1220608,TEL-PPO,40.0,456,baseline,11190.7763671875,20326.154296875
1224704,TEL-PPO,40.0,456,baseline,11244.099609375,20423.607421875
1228800,TEL-PPO,40.0,456,baseline,11280.5390625,20486.76171875
1232896,TEL-PPO,40.0,456,baseline,11317.876953125,20485.6875
1236992,TEL-PPO,40.0,456,baseline,11347.1806640625,20490.61328125
1241088,TEL-PPO,40.0,456,baseline,11317.560546875,20534.740234375
1245184,TEL-PPO,40.0,456,baseline,11329.6123046875,20540.26953125
1249280,TEL-PPO,40.0,456,baseline,11340.01953125,20608.7265625
1253376,TEL-PPO,40.0,456,baseline,11328.1923828125,20647.650390625
1257472,TEL-PPO,40.0,456,baseline,11361.791015625,20695.658203125
1261568,TEL-PPO,40.0,456,baseline,11388.482421875,20769.205078125
1265664,TEL-PPO,40.0,456,baseline,11414.3828125,20840.7890625
1269760,TEL-PPO,40.0,456,baseline,11451.763671875,20868.58203125
1273856,TEL-PPO,40.0,456,baseline,11452.0390625,20904.6875
1277952,TEL-PPO,40.0,456,baseline,11418.3974609375,20961.685546875
1282048,TEL-PPO,40.0,456,baseline,11430.5751953125,21005.103515625
1286144,TEL-PPO,40.0,456,baseline,11411.9013671875,21044.09765625
1290240,TEL-PPO,40.0,456,baseline,11419.9814453125,21089.162109375
1294336,TEL-PPO,40.0,456,baseline,11425.212890625,21126.0625
1298432,TEL-PPO,40.0,456,baseline,11521.9609375,21194.7890625
1302528,TEL-PPO,40.0,456,baseline,11543.9306640625,21269.775390625
1306624,TEL-PPO,40.0,456,baseline,11517.8134765625,21318.013671875
1310720,TEL-PPO,40.0,456,baseline,11499.3896484375,21367.2265625
1314816,TEL-PPO,40.0,456,baseline,11487.890625,21394.515625
1318912,TEL-PPO,40.0,456,baseline,11454.2919921875,21452.552734375
1323008,TEL-PPO,40.0,456,baseline,11475.8603515625,21479.287109375
1327104,TEL-PPO,40.0,456,baseline,11512.3984375,21476.328125
1331200,TEL-PPO,40.0,456,baseline,11512.8779296875,21513.544921875
1335296,TEL-PPO,40.0,456,baseline,11550.25390625,21535.2265625
1339392,TEL-PPO,40.0,456,baseline,11525.8720703125,21602.8828125
1343488,TEL-PPO,40.0,456,baseline,11563.671875,21610.03125
1347584,TEL-PPO,40.0,456,baseline,11606.4384765625,21664.7421875
1351680,TEL-PPO,40.0,456,baseline,11714.54296875,21877.203125
1355776,TEL-PPO,40.0,456,baseline,11789.8837890625,21969.927734375
1359872,TEL-PPO,40.0,456,baseline,11825.4658203125,21985.220703125
1363968,TEL-PPO,40.0,456,baseline,11826.8330078125,22043.150390625
1368064,TEL-PPO,40.0,456,baseline,11834.755859375,22082.373046875
1372160,TEL-PPO,40.0,456,baseline,11849.4599609375,22113.25390625
1376256,TEL-PPO,40.0,456,baseline,11840.41796875,22163.84765625
1380352,TEL-PPO,40.0,456,baseline,11795.677734375,22219.140625
1384448,TEL-PPO,40.0,456,baseline,11758.5693359375,22267.462890625
1388544,TEL-PPO,40.0,456,baseline,11780.849609375,22270.427734375
1392640,TEL-PPO,40.0,456,baseline,11812.7333984375,22249.12109375
1396736,TEL-PPO,40.0,456,baseline,11818.80078125,22283.2890625
1400832,TEL-PPO,40.0,456,baseline,11829.3828125,22313.416015625
1404928,TEL-PPO,40.0,456,baseline,11823.9560546875,22345.869140625
1409024,TEL-PPO,40.0,456,baseline,11844.1484375,22336.767578125
1413120,TEL-PPO,40.0,456,baseline,11869.408203125,22378.37109375
1417216,TEL-PPO,40.0,456,baseline,11921.126953125,22369.712890625
1421312,TEL-PPO,40.0,456,baseline,11966.4072265625,22427.748046875
1425408,TEL-PPO,40.0,456,baseline,11993.666015625,22503.744140625
1429504,TEL-PPO,40.0,456,baseline,12025.6806640625,22497.0078125
1433600,TEL-PPO,40.0,456,baseline,12031.90234375,22536.697265625
1437696,TEL-PPO,40.0,456,baseline,12022.4765625,22580.720703125
1441792,TEL-PPO,40.0,456,baseline,12054.0244140625,22577.328125
1445888,TEL-PPO,40.0,456,baseline,12062.9970703125,22614.65234375
1449984,TEL-PPO,40.0,456,baseline,12114.0087890625,22655.244140625
1454080,TEL-PPO,40.0,456,baseline,12110.3134765625,22716.30859375
1458176,TEL-PPO,40.0,456,baseline,12108.79296875,22756.39453125
1462272,TEL-PPO,40.0,456,baseline,12072.8017578125,22803.45703125
1466368,TEL-PPO,40.0,456,baseline,12046.2333984375,22842.013671875
1470464,TEL-PPO,40.0,456,baseline,12032.2529296875,22876.74609375
1474560,TEL-PPO,40.0,456,baseline,12070.2138671875,22869.5625
1478656,TEL-PPO,40.0,456,baseline,12123.6845703125,22825.7421875
1482752,TEL-PPO,40.0,456,baseline,12148.1767578125,22849.669921875
1486848,TEL-PPO,40.0,456,baseline,12139.6845703125,22918.216796875
1490944,TEL-PPO,40.0,456,baseline,12089.71484375,22978.9765625
1495040,TEL-PPO,40.0,456,baseline,12097.0927734375,23041.69921875
1499136,TEL-PPO,40.0,456,baseline,12109.1005859375,23089.822265625
1503232,TEL-PPO,40.0,456,baseline,12101.2646484375,23121.08984375
1507328,TEL-PPO,40.0,456,baseline,12130.18359375,23111.818359375
1511424,TEL-PPO,40.0,456,baseline,12176.470703125,23169.1328125
1515520,TEL-PPO,40.0,456,baseline,12259.5380859375,23263.90625
1519616,TEL-PPO,40.0,456,baseline,12262.2177734375,23348.078125
1523712,TEL-PPO,40.0,456,baseline,12308.5322265625,23365.71875
1527808,TEL-PPO,40.0,456,baseline,12294.515625,23403.79296875
1531904,TEL-PPO,40.0,456,baseline,12305.796875,23406.1328125
1536000,TEL-PPO,40.0,456,baseline,12293.9384765625,23445.708984375
1540096,TEL-PPO,40.0,456,baseline,12257.6494140625,23493.94921875
1544192,TEL-PPO,40.0,456,baseline,12231.197265625,23533.84765625
1548288,TEL-PPO,40.0,456,baseline,12272.7373046875,23504.947265625
1552384,TEL-PPO,40.0,456,baseline,12304.3837890625,23543.369140625
1556480,TEL-PPO,40.0,456,baseline,12331.5419921875,23602.591796875
1560576,TEL-PPO,40.0,456,baseline,12372.5556640625,23682.92578125
1564672,TEL-PPO,40.0,456,baseline,12346.1796875,23734.138671875
1568768,TEL-PPO,40.0,456,baseline,12345.8076171875,23804.423828125
1572864,TEL-PPO,40.0,456,baseline,12364.189453125,23841.4765625
1576960,TEL-PPO,40.0,456,baseline,12383.2763671875,23863.78515625
1581056,TEL-PPO,40.0,456,baseline,12399.2001953125,23888.2109375
1585152,TEL-PPO,40.0,456,baseline,12409.859375,23933.41015625
1589248,TEL-PPO,40.0,456,baseline,12420.369140625,23995.482421875
1593344,TEL-PPO,40.0,456,baseline,12468.314453125,24041.150390625
1597440,TEL-PPO,40.0,456,baseline,12512.248046875,24203.259765625
1601536,TEL-PPO,40.0,456,baseline,12473.3916015625,24280.17578125
1605632,TEL-PPO,40.0,456,baseline,12442.373046875,24343.451171875
1609728,TEL-PPO,40.0,456,baseline,12488.56640625,24380.171875
1613824,TEL-PPO,40.0,456,baseline,12522.7763671875,24411.515625
1617920,TEL-PPO,40.0,456,baseline,12516.8681640625,24434.466796875
1622016,TEL-PPO,40.0,456,baseline,12519.869140625,24461.087890625
1626112,TEL-PPO,40.0,456,baseline,12552.8095703125,24460.486328125
1630208,TEL-PPO,40.0,456,baseline,12570.9267578125,24454.31640625
1634304,TEL-PPO,40.0,456,baseline,12577.576171875,24526.650390625
1638400,TEL-PPO,40.0,456,baseline,12642.064453125,24701.970703125
1642496,TEL-PPO,40.0,456,baseline,12710.140625,24788.638671875
1646592,TEL-PPO,40.0,456,baseline,12725.1201171875,24859.45703125
1650688,TEL-PPO,40.0,456,baseline,12710.5859375,24914.142578125
1654784,TEL-PPO,40.0,456,baseline,12741.5869140625,24886.427734375
1658880,TEL-PPO,40.0,456,baseline,12765.4765625,24864.0234375
1662976,TEL-PPO,40.0,456,baseline,12806.90625,24815.873046875
1667072,TEL-PPO,40.0,456,baseline,12813.69140625,24817.677734375
1671168,TEL-PPO,40.0,456,baseline,12875.5830078125,24844.02734375
1675264,TEL-PPO,40.0,456,baseline,12900.66796875,24860.42578125
1679360,TEL-PPO,40.0,456,baseline,12855.552734375,24914.2890625
1683456,TEL-PPO,40.0,456,baseline,12823.0458984375,24943.666015625
1687552,TEL-PPO,40.0,456,baseline,12799.9228515625,24960.818359375
1691648,TEL-PPO,40.0,456,baseline,12808.048828125,24951.845703125
1695744,TEL-PPO,40.0,456,baseline,12844.39453125,24952.513671875
1699840,TEL-PPO,40.0,456,baseline,12898.3701171875,24901.302734375
1703936,TEL-PPO,40.0,456,baseline,12912.3603515625,24907.794921875
1708032,TEL-PPO,40.0,456,baseline,12959.044921875,24863.3828125
1712128,TEL-PPO,40.0,456,baseline,12985.5517578125,24817.505859375
1716224,TEL-PPO,40.0,456,baseline,12956.453125,24811.4921875
1720320,TEL-PPO,40.0,456,baseline,12955.7216796875,24813.361328125
1724416,TEL-PPO,40.0,456,baseline,12923.0849609375,24850.466796875
1728512,TEL-PPO,40.0,456,baseline,12903.73046875,24870.68359375
1732608,TEL-PPO,40.0,456,baseline,12919.533203125,24856.939453125
1736704,TEL-PPO,40.0,456,baseline,12924.9287109375,24848.166015625
1740800,TEL-PPO,40.0,456,baseline,12952.14453125,24826.9140625
1744896,TEL-PPO,40.0,456,baseline,12930.65625,24867.935546875
1748992,TEL-PPO,40.0,456,baseline,12961.9912109375,24851.345703125
1753088,TEL-PPO,40.0,456,baseline,13015.146484375,24796.0234375
1757184,TEL-PPO,40.0,456,baseline,13058.2578125,24751.06640625
1761280,TEL-PPO,40.0,456,baseline,13093.134765625,24714.333984375
1765376,TEL-PPO,40.0,456,baseline,13056.009765625,24689.181640625
1769472,TEL-PPO,40.0,456,baseline,13020.28125,24716.451171875
