step,method,q,seed,ablation,alpha_mean,beta_mean
1306624,TEL-PPO,40.0,123,baseline,9028.9150390625,21062.60546875
1310720,TEL-PPO,40.0,123,baseline,9007.81640625,21075.359375
1314816,TEL-PPO,40.0,123,baseline,9040.25390625,21055.484375
1318912,TEL-PPO,40.0,123,baseline,9045.1318359375,21076.11328125
1323008,TEL-PPO,40.0,123,baseline,9071.400390625,21056.98046875
1327104,TEL-PPO,40.0,123,baseline,9040.912109375,21078.001953125
1331200,TEL-PPO,40.0,123,baseline,9045.1875,21082.119140625
1335296,TEL-PPO,40.0,123,baseline,9091.9169921875,21184.302734375
1339392,TEL-PPO,40.0,123,baseline,9120.326171875,21309.130859375
1343488,TEL-PPO,40.0,123,baseline,9151.9951171875,21448.26953125
1347584,TEL-PPO,40.0,123,baseline,9126.1337890625,21505.830078125
1351680,TEL-PPO,40.0,123,baseline,9181.1630859375,21541.4453125
1355776,TEL-PPO,40.0,123,baseline,9165.9072265625,21588.513671875
1359872,TEL-PPO,40.0,123,baseline,9198.076171875,21569.455078125
1363968,TEL-PPO,40.0,123,baseline,9215.220703125,21547.78125
1368064,TEL-PPO,40.0,123,baseline,9196.349609375,21548.30859375
1372160,TEL-PPO,40.0,123,baseline,9161.5,21585.39453125
1376256,TEL-PPO,40.0,123,baseline,9150.431640625,21634.45703125
1380352,TEL-PPO,40.0,123,baseline,9192.8515625,21651.33203125
1384448,TEL-PPO,40.0,123,baseline,9202.8486328125,21684.361328125
1388544,TEL-PPO,40.0,123,baseline,9217.6298828125,21657.642578125
1392640,TEL-PPO,40.0,123,baseline,9246.22265625,21618.072265625
1396736,TEL-PPO,40.0,123,baseline,9265.66796875,21593.0078125
1400832,TEL-PPO,40.0,123,baseline,9238.5546875,21622.654296875
1404928,TEL-PPO,40.0,123,baseline,9224.5458984375,21640.15234375
1409024,TEL-PPO,40.0,123,baseline,9229.8662109375,21617.458984375
1413120,TEL-PPO,40.0,123,baseline,9207.38671875,21574.017578125
1417216,TEL-PPO,40.0,123,baseline,9206.5673828125,21587.92578125
1421312,TEL-PPO,40.0,123,baseline,9187.5693359375,21622.287109375
1425408,TEL-PPO,40.0,123,baseline,9210.6416015625,21606.908203125
1429504,TEL-PPO,40.0,123,baseline,9200.2841796875,21650.478515625
1433600,TEL-PPO,40.0,123,baseline,9215.8330078125,21653.36328125
1437696,TEL-PPO,40.0,123,baseline,9220.9228515625,21676.443359375
1441792,TEL-PPO,40.0,123,baseline,9230.59375,21684.1171875
1445888,TEL-PPO,40.0,123,baseline,9256.2607421875,21631.998046875
1449984,TEL-PPO,40.0,123,baseline,9278.5693359375,21608.48828125
1454080,TEL-PPO,40.0,123,baseline,9290.083984375,21630.451171875
1458176,TEL-PPO,40.0,123,baseline,9311.6015625,21649.40234375
1462272,TEL-PPO,40.0,123,baseline,9311.8134765625,21635.857421875
1466368,TEL-PPO,40.0,123,baseline,9303.8212890625,21603.689453125
1470464,TEL-PPO,40.0,123,baseline,9327.9169921875,21555.58984375
1474560,TEL-PPO,40.0,123,baseline,9346.994140625,21530.015625
1478656,TEL-PPO,40.0,123,baseline,9345.154296875,21520.537109375
1482752,TEL-PPO,40.0,123,baseline,9362.611328125,21500.337890625
1486848,TEL-PPO,40.0,123,baseline,9390.2177734375,21465.435546875
1490944,TEL-PPO,40.0,123,baseline,9382.28125,21455.966796875
1495040,TEL-PPO,40.0,123,baseline,9361.8984375,21467.798828125
1499136,TEL-PPO,40.0,123,baseline,9347.904296875,21454.275390625
1503232,TEL-PPO,40.0,123,baseline,9375.6181640625,21414.14453125
1507328,TEL-PPO,40.0,123,baseline,9396.4365234375,21388.79296875
1511424,TEL-PPO,40.0,123,baseline,9370.052734375,21370.142578125
1515520,TEL-PPO,40.0,123,baseline,9332.0068359375,21327.44140625
1519616,TEL-PPO,40.0,123,baseline,9319.9228515625,21287.7890625
1523712,TEL-PPO,40.0,123,baseline,9301.53125,21290.62890625
1527808,TEL-PPO,40.0,123,baseline,9305.9658203125,21302.2265625
1531904,TEL-PPO,40.0,123,baseline,9338.1865234375,21382.8046875
1536000,TEL-PPO,40.0,123,baseline,9354.23828125,21396.984375
1540096,TEL-PPO,40.0,123,baseline,9352.3349609375,21377.708984375
1544192,TEL-PPO,40.0,123,baseline,9382.8671875,21453.6328125
1548288,TEL-PPO,40.0,123,baseline,9369.84765625,21513.33203125
1552384,TEL-PPO,40.0,123,baseline,9443.6162109375,21691.794921875
1556480,TEL-PPO,40.0,123,baseline,9436.3583984375,21758.83984375
1560576,TEL-PPO,40.0,123,baseline,9457.1142578125,21830.67578125
1564672,TEL-PPO,40.0,123,baseline,9482.708984375,21848.73046875
1568768,TEL-PPO,40.0,123,baseline,9519.5517578125,21813.26171875
1572864,TEL-PPO,40.0,123,baseline,9551.263671875,21785.15625
1576960,TEL-PPO,40.0,123,baseline,9554.091796875,21829.0
1581056,TEL-PPO,40.0,123,baseline,9572.1767578125,21857.93359375
1585152,TEL-PPO,40.0,123,baseline,9511.142578125,21697.455078125
1589248,TEL-PPO,40.0,123,baseline,9460.974609375,21566.85546875
1593344,TEL-PPO,40.0,123,baseline,9425.13671875,21539.6171875
1597440,TEL-PPO,40.0,123,baseline,9374.5859375,21525.81640625
1601536,TEL-PPO,40.0,123,baseline,9351.9521484375,21539.70703125
1605632,TEL-PPO,40.0,123,baseline,9371.4443359375,21540.875
1609728,TEL-PPO,40.0,123,baseline,9384.658203125,21553.640625
1613824,TEL-PPO,40.0,123,baseline,9368.2958984375,21590.296875
1617920,TEL-PPO,40.0,123,baseline,9372.7939453125,21598.3828125
1622016,TEL-PPO,40.0,123,baseline,9388.04296875,21580.173828125
1626112,TEL-PPO,40.0,123,baseline,9425.1533203125,21529.634765625
1630208,TEL-PPO,40.0,123,baseline,9422.646484375,21455.798828125
1634304,TEL-PPO,40.0,123,baseline,9442.205078125,21447.033203125
1638400,TEL-PPO,40.0,123,baseline,9465.3212890625,21423.474609375
1642496,TEL-PPO,40.0,123,baseline,9475.2109375,21416.310546875
1646592,TEL-PPO,40.0,123,baseline,9490.1572265625,21414.392578125
1650688,TEL-PPO,40.0,123,baseline,9463.4228515625,21444.3515625
1654784,TEL-PPO,40.0,123,baseline,9455.154296875,21455.14453125
1658880,TEL-PPO,40.0,123,baseline,9468.22265625,21412.76953125
1662976,TEL-PPO,40.0,123,baseline,9456.45703125,21390.8828125
1667072,TEL-PPO,40.0,123,baseline,9468.1884765625,21365.75390625
1671168,TEL-PPO,40.0,123,baseline,9501.4287109375,21328.05078125
1675264,TEL-PPO,40.0,123,baseline,9522.6484375,21303.166015625
1679360,TEL-PPO,40.0,123,baseline,9507.5986328125,21311.681640625
1683456,TEL-PPO,40.0,123,baseline,9472.3173828125,21351.62890625
1687552,TEL-PPO,40.0,123,baseline,9443.8759765625,21384.068359375
1691648,TEL-PPO,40.0,123,baseline,9422.7841796875,21410.51953125
1695744,TEL-PPO,40.0,123,baseline,9413.8291015625,21421.65234375
1699840,TEL-PPO,40.0,123,baseline,9378.1572265625,21455.501953125
1703936,TEL-PPO,40.0,123,baseline,9391.8330078125,21442.572265625
1708032,TEL-PPO,40.0,123,baseline,9400.669921875,21452.869140625
1712128,TEL-PPO,40.0,123,baseline,9402.666015625,21475.8359375
1716224,TEL-PPO,40.0,123,baseline,9399.1083984375,21500.69140625
1720320,TEL-PPO,40.0,123,baseline,9409.8349609375,21528.16015625
1724416,TEL-PPO,40.0,123,baseline,9423.734375,21574.994140625
1728512,TEL-PPO,40.0,123,baseline,9455.9169921875,21597.076171875
1732608,TEL-PPO,40.0,123,baseline,9491.373046875,21576.255859375
1736704,TEL-PPO,40.0,123,baseline,9527.5380859375,21568.533203125
1740800,TEL-PPO,40.0,123,baseline,9540.5478515625,21603.353515625
1744896,TEL-PPO,40.0,123,baseline,9530.3857421875,21647.423828125
1748992,TEL-PPO,40.0,123,baseline,9532.2822265625,21682.310546875
1753088,TEL-PPO,40.0,123,baseline,9542.556640625,21695.564453125
1757184,TEL-PPO,40.0,123,baseline,9551.7685546875,21666.986328125
1761280,TEL-PPO,40.0,123,baseline,9521.4296875,21677.015625
1765376,TEL-PPO,40.0,123,baseline,9483.330078125,21715.955078125
1769472,TEL-PPO,40.0,123,baseline,9486.697265625,21785.30078125
1773568,TEL-PPO,40.0,123,baseline,9505.6455078125,21804.26171875
1777664,TEL-PPO,40.0,123,baseline,9540.2353515625,21771.748046875
1781760,TEL-PPO,40.0,123,baseline,9563.29296875,21844.8984375
1785856,TEL-PPO,40.0,123,baseline,9590.8671875,21819.923828125
1789952,TEL-PPO,40.0,123,baseline,9617.755859375,21843.85546875
1794048,TEL-PPO,40.0,123,baseline,9650.0458984375,21959.34765625
1798144,TEL-PPO,40.0,123,baseline,9623.138671875,22006.880859375
1802240,TEL-PPO,40.0,123,baseline,9606.0556640625,22031.59765625
1806336,TEL-PPO,40.0,123,baseline,9620.6845703125,22008.423828125
1810432,TEL-PPO,40.0,123,baseline,9641.6787109375,21988.625
1814528,TEL-PPO,40.0,123,baseline,9614.4248046875,22019.45703125
1818624,TEL-PPO,40.0,123,baseline,9638.71875,21993.787109375
1822720,TEL-PPO,40.0,123,baseline,9606.716796875,22005.8515625
1826816,TEL-PPO,40.0,123,baseline,9623.2099609375,21980.1015625
1830912,TEL-PPO,40.0,123,baseline,9638.662109375,21955.107421875
1835008,TEL-PPO,40.0,123,baseline,9616.80859375,21957.796875
1839104,TEL-PPO,40.0,123,baseline,9590.99609375,21987.056640625
1843200,TEL-PPO,40.0,123,baseline,9586.1318359375,21974.138671875
1847296,TEL-PPO,40.0,123,baseline,9599.4716796875,21933.837890625
1851392,TEL-PPO,40.0,123,baseline,9617.509765625,21911.001953125
1855488,TEL-PPO,40.0,123,baseline,9636.115234375,21893.150390625
1859584,TEL-PPO,40.0,123,baseline,9658.3896484375,21888.64453125
1863680,TEL-PPO,40.0,123,baseline,9674.34375,21840.740234375
1867776,TEL-PPO,40.0,123,baseline,9638.5693359375,21679.232421875
1871872,TEL-PPO,40.0,123,baseline,9582.2421875,21648.943359375
1875968,TEL-PPO,40.0,123,baseline,9597.8603515625,21655.498046875
1880064,TEL-PPO,40.0,123,baseline,9617.1982421875,21699.16796875
1884160,TEL-PPO,40.0,123,baseline,9609.7666015625,21728.662109375
1888256,TEL-PPO,40.0,123,baseline,9629.1748046875,21711.50390625
1892352,TEL-PPO,40.0,123,baseline,9626.1787109375,21715.982421875
1896448,TEL-PPO,40.0,123,baseline,9650.3427734375,21711.998046875
1900544,TEL-PPO,40.0,123,baseline,9629.5634765625,21770.599609375
1904640,TEL-PPO,40.0,123,baseline,9619.6591796875,21818.296875
1908736,TEL-PPO,40.0,123,baseline,9651.498046875,21816.28125
1912832,TEL-PPO,40.0,123,baseline,9664.4150390625,21863.990234375
1916928,TEL-PPO,40.0,123,baseline,9635.4501953125,21926.69921875
1921024,TEL-PPO,40.0,123,baseline,9666.62890625,22001.375
1925120,TEL-PPO,40.0,123,baseline,9659.267578125,22062.927734375
1929216,TEL-PPO,40.0,123,baseline,9622.126953125,22114.537109375
1933312,TEL-PPO,40.0,123,baseline,9608.287109375,22188.93359375
1937408,TEL-PPO,40.0,123,baseline,9609.45703125,22277.580078125
1941504,TEL-PPO,40.0,123,baseline,9678.64453125,22336.162109375
1945600,TEL-PPO,40.0,123,baseline,9724.021484375,22387.927734375
1949696,TEL-PPO,40.0,123,baseline,9745.9443359375,22398.330078125
1953792,TEL-PPO,40.0,123,baseline,9719.8818359375,22462.47265625
1957888,TEL-PPO,40.0,123,baseline,9732.8466796875,22483.65234375
1961984,TEL-PPO,40.0,123,baseline,9710.3125,22514.703125
1966080,TEL-PPO,40.0,123,baseline,9692.8935546875,22543.49609375
1970176,TEL-PPO,40.0,123,baseline,9719.2607421875,22521.201171875
1974272,TEL-PPO,40.0,123,baseline,9720.2158203125,22519.125
1978368,TEL-PPO,40.0,123,baseline,9742.9736328125,22497.72265625
1982464,TEL-PPO,40.0,123,baseline,9757.8955078125,22486.400390625
1986560,TEL-PPO,40.0,123,baseline,9743.828125,22482.240234375
1990656,TEL-PPO,40.0,123,baseline,9727.818359375,22491.37109375
1994752,TEL-PPO,40.0,123,baseline,9739.4931640625,22495.044921875
1998848,TEL-PPO,40.0,123,baseline,9731.6953125,22527.3359375
2002944,TEL-PPO,40.0,123,baseline,9695.9599609375,22570.830078125
2007040,TEL-PPO,40.0,123,baseline,9706.6650390625,22587.75390625
2011136,TEL-PPO,40.0,123,baseline,9679.80859375,22645.68359375
2015232,TEL-PPO,40.0,123,baseline,9715.919921875,22652.068359375
2019328,TEL-PPO,40.0,123,baseline,9701.021484375,22730.751953125
2023424,TEL-PPO,40.0,123,baseline,9685.7080078125,22770.169921875
2027520,TEL-PPO,40.0,123,baseline,9702.7705078125,22790.974609375
2031616,TEL-PPO,40.0,123,baseline,9693.251953125,22829.73046875
2035712,TEL-PPO,40.0,123,baseline,9703.1171875,22839.041015625
2039808,TEL-PPO,40.0,123,baseline,9703.31640625,22785.84375
2043904,TEL-PPO,40.0,123,baseline,9689.171875,22749.771484375
2048000,TEL-PPO,40.0,123,baseline,9701.732421875,22724.861328125
2052096,TEL-PPO,40.0,123,baseline,9679.076171875,22741.015625
2056192,TEL-PPO,40.0,123,baseline,9668.990234375,22779.703125
2060288,TEL-PPO,40.0,123,baseline,9679.029296875,22810.875
2064384,TEL-PPO,40.0,123,baseline,9653.7265625,22859.80859375
2068480,TEL-PPO,40.0,123,baseline,9632.7890625,22894.34375
2072576,TEL-PPO,40.0,123,baseline,9639.8017578125,22911.48828125
2076672,TEL-PPO,40.0,123,baseline,9620.6494140625,22934.0703125
2080768,TEL-PPO,40.0,123,baseline,9618.296875,22944.609375
2084864,TEL-PPO,40.0,123,baseline,9623.0634765625,22961.087890625
2088960,TEL-PPO,40.0,123,baseline,9597.560546875,23008.087890625
2093056,TEL-PPO,40.0,123,baseline,9580.0546875,23040.470703125
2097152,TEL-PPO,40.0,123,baseline,9568.5439453125,23069.4921875
2101248,TEL-PPO,40.0,123,baseline,9589.5400390625,23029.345703125
2105344,TEL-PPO,40.0,123,baseline,9613.6552734375,23008.4453125
2109440,TEL-PPO,40.0,123,baseline,9604.6328125,23032.37109375
2113536,TEL-PPO,40.0,123,baseline,9656.2294921875,23045.119140625
2117632,TEL-PPO,40.0,123,baseline,9636.287109375,23092.787109375
2121728,TEL-PPO,40.0,123,baseline,9633.2685546875,23082.458984375
2125824,TEL-PPO,40.0,123,baseline,9658.3623046875,23055.1796875
2129920,TEL-PPO,40.0,123,baseline,9653.75,23054.140625
2134016,TEL-PPO,40.0,123,baseline,9671.98828125,23043.93359375
2138112,TEL-PPO,40.0,123,baseline,9708.7646484375,23014.806640625
2142208,TEL-PPO,40.0,123,baseline,9739.0478515625,22991.90625
2146304,TEL-PPO,40.0,123,baseline,9754.9208984375,22988.462890625
2150400,TEL-PPO,40.0,123,baseline,9777.7509765625,23018.890625
2154496,TEL-PPO,40.0,123,baseline,9796.626953125,23010.76953125
2158592,TEL-PPO,40.0,123,baseline,9792.736328125,23030.603515625
2162688,TEL-PPO,40.0,123,baseline,9792.125,23041.640625
2166784,TEL-PPO,40.0,123,baseline,9790.4033203125,22994.423828125
2170880,TEL-PPO,40.0,123,baseline,9787.7216796875,22967.623046875
2174976,TEL-PPO,40.0,123,baseline,9815.974609375,22929.162109375
2179072,TEL-PPO,40.0,123,baseline,9833.4609375,22897.51953125
2183168,TEL-PPO,40.0,123,baseline,9843.3984375,22888.181640625
2187264,TEL-PPO,40.0,123,baseline,9877.0185546875,22852.5859375
2191360,TEL-PPO,40.0,123,baseline,9869.8984375,22857.0390625
2195456,TEL-PPO,40.0,123,baseline,9894.37109375,22818.2734375
2199552,TEL-PPO,40.0,123,baseline,9870.58203125,22787.78515625
2203648,TEL-PPO,40.0,123,baseline,9872.0908203125,22799.58203125
2207744,TEL-PPO,40.0,123,baseline,9910.951171875,22880.666015625
2211840,TEL-PPO,40.0,123,baseline,9958.2734375,22916.865234375
2215936,TEL-PPO,40.0,123,baseline,9963.3056640625,22934.9375
2220032,TEL-PPO,40.0,123,baseline,9962.25,22918.498046875
2224128,TEL-PPO,40.0,123,baseline,9962.2998046875,22914.498046875
2228224,TEL-PPO,40.0,123,baseline,9974.2607421875,22897.43359375
2232320,TEL-PPO,40.0,123,baseline,10004.0244140625,22878.701171875
2236416,TEL-PPO,40.0,123,baseline,10004.5537109375,22890.646484375
2240512,TEL-PPO,40.0,123,baseline,10035.0732421875,22887.423828125
2244608,TEL-PPO,40.0,123,baseline,10012.998046875,22937.947265625
2248704,TEL-PPO,40.0,123,baseline,10041.671875,22918.177734375
2252800,TEL-PPO,40.0,123,baseline,10034.748046875,22957.033203125
2256896,TEL-PPO,40.0,123,baseline,9999.10546875,23004.74609375
2260992,TEL-PPO,40.0,123,baseline,10022.599609375,23001.056640625
2265088,TEL-PPO,40.0,123,baseline,10004.8623046875,23009.396484375
2269184,TEL-PPO,40.0,123,baseline,9961.6572265625,23013.818359375
2273280,TEL-PPO,40.0,123,baseline,9945.2900390625,22978.9296875
2277376,TEL-PPO,40.0,123,baseline,9996.7998046875,23077.40234375
2281472,TEL-PPO,40.0,123,baseline,9990.5498046875,23139.076171875
2285568,TEL-PPO,40.0,123,baseline,9991.63671875,23188.72265625
2289664,TEL-PPO,40.0,123,baseline,10002.29296875,23264.90234375
2293760,TEL-PPO,40.0,123,baseline,10004.0078125,23337.234375
2297856,TEL-PPO,40.0,123,baseline,10042.0244140625,23418.94921875
2301952,TEL-PPO,40.0,123,baseline,10063.375,23466.3125
2306048,TEL-PPO,40.0,123,baseline,10069.8642578125,23510.359375
2310144,TEL-PPO,40.0,123,baseline,10080.2509765625,23519.294921875
2314240,TEL-PPO,40.0,123,baseline,10099.2939453125,23502.63671875
2318336,TEL-PPO,40.0,123,baseline,10137.6103515625,23458.5703125
2322432,TEL-PPO,40.0,123,baseline,10170.4111328125,23422.017578125
2326528,TEL-PPO,40.0,123,baseline,10159.1328125,23435.6171875
2330624,TEL-PPO,40.0,123,baseline,10165.2939453125,23427.259765625
2334720,TEL-PPO,40.0,123,baseline,10163.1923828125,23451.291015625
2338816,TEL-PPO,40.0,123,baseline,10130.9853515625,23490.943359375
2342912,TEL-PPO,40.0,123,baseline,10125.9091796875,23481.919921875
2347008,TEL-PPO,40.0,123,baseline,10099.048828125,23511.138671875
2351104,TEL-PPO,40.0,123,baseline,10100.990234375,23490.337890625
2355200,TEL-PPO,40.0,123,baseline,10089.5546875,23512.171875
2359296,TEL-PPO,40.0,123,baseline,10073.71484375,23533.07421875
2363392,TEL-PPO,40.0,123,baseline,10106.896484375,23535.05078125
2367488,TEL-PPO,40.0,123,baseline,10149.41015625,23498.26953125
2371584,TEL-PPO,40.0,123,baseline,10158.8466796875,23468.14453125
2375680,TEL-PPO,40.0,123,baseline,10131.4111328125,23471.076171875
2379776,TEL-PPO,40.0,123,baseline,10149.3095703125,23434.060546875
2383872,TEL-PPO,40.0,123,baseline,10138.4091796875,23447.45703125
2387968,TEL-PPO,40.0,123,baseline,10175.9755859375,23428.419921875
2392064,TEL-PPO,40.0,123,baseline,10165.087890625,23468.083984375
2396160,TEL-PPO,40.0,123,baseline,10186.6494140625,23448.03125
2400256,TEL-PPO,40.0,123,baseline,10162.3076171875,23458.05078125
2404352,TEL-PPO,40.0,123,baseline,10142.796875,23455.703125
2408448,TEL-PPO,40.0,123,baseline,10124.5888671875,23459.97265625
2412544,TEL-PPO,40.0,123,baseline,10114.4736328125,23447.0625
2416640,TEL-PPO,40.0,123,baseline,10120.0595703125,23447.90234375
2420736,TEL-PPO,40.0,123,baseline,10147.615234375,23450.439453125
2424832,TEL-PPO,40.0,123,baseline,10116.7060546875,23492.58984375
2428928,TEL-PPO,40.0,123,baseline,10095.7802734375,23520.8671875
2433024,TEL-PPO,40.0,123,baseline,10131.55859375,23530.62109375
2437120,TEL-PPO,40.0,123,baseline,10155.216796875,23527.658203125
2441216,TEL-PPO,40.0,123,baseline,10176.408203125,23526.033203125
2445312,TEL-PPO,40.0,123,baseline,10197.84375,23530.541015625
2449408,TEL-PPO,40.0,123,baseline,10217.5908203125,23493.2890625
2453504,TEL-PPO,40.0,123,baseline,10206.9208984375,23454.642578125
2457600,TEL-PPO,40.0,123,baseline,10187.798828125,23460.333984375
2461696,TEL-PPO,40.0,123,baseline,10205.947265625,23428.037109375
2465792,TEL-PPO,40.0,123,baseline,10223.6748046875,23403.66796875
2469888,TEL-PPO,40.0,123,baseline,10225.875,23424.419921875
2473984,TEL-PPO,40.0,123,baseline,10244.591796875,23503.103515625
2478080,TEL-PPO,40.0,123,baseline,10218.4736328125,23557.77734375
2482176,TEL-PPO,40.0,123,baseline,10220.791015625,23655.189453125
2486272,TEL-PPO,40.0,123,baseline,10258.0029296875,23716.982421875
2490368,TEL-PPO,40.0,123,baseline,10295.8583984375,23792.474609375
2494464,TEL-PPO,40.0,123,baseline,10293.642578125,23842.125
2498560,TEL-PPO,40.0,123,baseline,10324.79296875,23883.140625
2502656,TEL-PPO,40.0,123,baseline,10320.0537109375,23911.142578125
2506752,TEL-PPO,40.0,123,baseline,10305.2060546875,23924.74609375
2510848,TEL-PPO,40.0,123,baseline,10273.9453125,23954.12109375
2514944,TEL-PPO,40.0,123,baseline,10286.5361328125,23990.115234375
2519040,TEL-PPO,40.0,123,baseline,10295.2412109375,24043.5546875
2523136,TEL-PPO,40.0,123,baseline,10281.486328125,24102.525390625
2527232,TEL-PPO,40.0,123,baseline,10305.90234375,24158.365234375
2531328,TEL-PPO,40.0,123,baseline,10330.1689453125,24204.919921875
2535424,TEL-PPO,40.0,123,baseline,10339.5732421875,24252.1640625
2539520,TEL-PPO,40.0,123,baseline,10365.3359375,24210.26171875
2543616,TEL-PPO,40.0,123,baseline,10376.8671875,24231.89453125
2547712,TEL-PPO,40.0,123,baseline,10352.4052734375,24129.84375
2551808,TEL-PPO,40.0,123,baseline,10295.8544921875,24104.298828125
2555904,TEL-PPO,40.0,123,baseline,10279.013671875,24130.91015625
2560000,TEL-PPO,40.0,123,baseline,10247.62890625,24183.4296875
2564096,TEL-PPO,40.0,123,baseline,10224.48828125,24232.66015625
2568192,TEL-PPO,40.0,123,baseline,10251.94921875,24246.177734375
2572288,TEL-PPO,40.0,123,baseline,10288.9541015625,24210.58984375
2576384,TEL-PPO,40.0,123,baseline,10282.103515625,24235.876953125
2580480,TEL-PPO,40.0,123,baseline,10284.7509765625,24237.375
