step,method,q,seed,ablation,alpha_mean,beta_mean
4595712,TEL-PPO,55.0,42,baseline,10524.0673828125,15267.73828125
4599808,TEL-PPO,55.0,42,baseline,10522.58203125,15311.1748046875
4603904,TEL-PPO,55.0,42,baseline,10588.7294921875,15331.1015625
4608000,TEL-PPO,55.0,42,baseline,10609.52734375,15350.986328125
4612096,TEL-PPO,55.0,42,baseline,10598.90234375,15360.478515625
4616192,TEL-PPO,55.0,42,baseline,10622.927734375,15338.076171875
4620288,TEL-PPO,55.0,42,baseline,10549.8876953125,15296.193359375
4624384,TEL-PPO,55.0,42,baseline,10515.6064453125,15286.8974609375
4628480,TEL-PPO,55.0,42,baseline,10471.17578125,15251.8388671875
4632576,TEL-PPO,55.0,42,baseline,10436.5126953125,15276.111328125
4636672,TEL-PPO,55.0,42,baseline,10437.1787109375,15242.65625
4640768,TEL-PPO,55.0,42,baseline,10457.8759765625,15248.5830078125
4644864,TEL-PPO,55.0,42,baseline,10471.2001953125,15236.388671875
4648960,TEL-PPO,55.0,42,baseline,10457.69921875,15250.8125
4653056,TEL-PPO,55.0,42,baseline,10426.884765625,15283.3837890625
4657152,TEL-PPO,55.0,42,baseline,10392.4423828125,15290.5966796875
4661248,TEL-PPO,55.0,42,baseline,10426.8076171875,15301.5380859375
4665344,TEL-PPO,55.0,42,baseline,10426.0498046875,15354.55078125
4669440,TEL-PPO,55.0,42,baseline,10469.1259765625,15406.306640625
4673536,TEL-PPO,55.0,42,baseline,10493.0244140625,15475.017578125
4677632,TEL-PPO,55.0,42,baseline,10521.0458984375,15484.9765625
4681728,TEL-PPO,55.0,42,baseline,10498.796875,15487.8154296875
4685824,TEL-PPO,55.0,42,baseline,10493.7705078125,15489.7919921875
4689920,TEL-PPO,55.0,42,baseline,10485.919921875,15506.8154296875
4694016,TEL-PPO,55.0,42,baseline,10484.3017578125,15464.3720703125
4698112,TEL-PPO,55.0,42,baseline,10519.37109375,15422.34765625
4702208,TEL-PPO,55.0,42,baseline,10514.71875,15423.296875
4706304,TEL-PPO,55.0,42,baseline,10520.9892578125,15454.1064453125
4710400,TEL-PPO,55.0,42,baseline,10594.5849609375,15604.3388671875
4714496,TEL-PPO,55.0,42,baseline,10581.591796875,15679.0478515625
4718592,TEL-PPO,55.0,42,baseline,10570.23046875,15738.572265625
4722688,TEL-PPO,55.0,42,baseline,10578.91015625,15809.8125
4726784,TEL-PPO,55.0,42,baseline,10650.3544921875,15848.4619140625
4730880,TEL-PPO,55.0,42,baseline,10693.77734375,15901.0859375
4734976,TEL-PPO,55.0,42,baseline,10710.296875,15982.595703125
4739072,TEL-PPO,55.0,42,baseline,10722.6123046875,16012.30078125
4743168,TEL-PPO,55.0,42,baseline,10762.6953125,15993.3857421875
4747264,TEL-PPO,55.0,42,baseline,10777.8095703125,16006.931640625
4751360,TEL-PPO,55.0,42,baseline,10755.9169921875,16037.2578125
4755456,TEL-PPO,55.0,42,baseline,10757.4775390625,16029.552734375
4759552,TEL-PPO,55.0,42,baseline,10784.337890625,16011.1640625
4763648,TEL-PPO,55.0,42,baseline,10810.7529296875,16001.4970703125
4767744,TEL-PPO,55.0,42,baseline,10805.322265625,16024.876953125
4771840,TEL-PPO,55.0,42,baseline,10813.90625,16007.953125
4775936,TEL-PPO,55.0,42,baseline,10786.2421875,16012.443359375
4780032,TEL-PPO,55.0,42,baseline,10789.3359375,15978.6337890625
4784128,TEL-PPO,55.0,42,baseline,10784.1904296875,15959.1416015625
4788224,TEL-PPO,55.0,42,baseline,10814.833984375,15921.529296875
4792320,TEL-PPO,55.0,42,baseline,10786.7568359375,15941.634765625
4796416,TEL-PPO,55.0,42,baseline,10796.4638671875,15924.916015625
4800512,TEL-PPO,55.0,42,baseline,10791.7978515625,15920.0576171875
4804608,TEL-PPO,55.0,42,baseline,10790.806640625,15911.228515625
4808704,TEL-PPO,55.0,42,baseline,10814.65234375,15884.009765625
4812800,TEL-PPO,55.0,42,baseline,10828.189453125,15859.96484375
4816896,TEL-PPO,55.0,42,baseline,10814.962890625,15852.7939453125
4820992,TEL-PPO,55.0,42,baseline,10829.5498046875,15829.0322265625
4825088,TEL-PPO,55.0,42,baseline,10858.3212890625,15794.8544921875
4829184,TEL-PPO,55.0,42,baseline,10851.8447265625,15798.4521484375
4833280,TEL-PPO,55.0,42,baseline,10855.3134765625,15742.25390625
4837376,TEL-PPO,55.0,42,baseline,10811.3349609375,15747.001953125
4841472,TEL-PPO,55.0,42,baseline,10807.9453125,15743.822265625
4845568,TEL-PPO,55.0,42,baseline,10787.529296875,15743.6005859375
4849664,TEL-PPO,55.0,42,baseline,10767.75,15754.263671875
4853760,TEL-PPO,55.0,42,baseline,10736.9755859375,15785.419921875
4857856,TEL-PPO,55.0,42,baseline,10727.390625,15824.908203125
4861952,TEL-PPO,55.0,42,baseline,10736.1083984375,15876.310546875
4866048,TEL-PPO,55.0,42,baseline,10747.89453125,15910.2177734375
4870144,TEL-PPO,55.0,42,baseline,10767.1201171875,15928.0302734375
4874240,TEL-PPO,55.0,42,baseline,10738.14453125,15974.23046875
4878336,TEL-PPO,55.0,42,baseline,10764.1826171875,15950.4482421875
4882432,TEL-PPO,55.0,42,baseline,10755.04296875,15904.771484375
4886528,TEL-PPO,55.0,42,baseline,10714.802734375,15883.41796875
4890624,TEL-PPO,55.0,42,baseline,10677.291015625,15916.0439453125
4894720,TEL-PPO,55.0,42,baseline,10648.5048828125,15935.642578125
4898816,TEL-PPO,55.0,42,baseline,10630.1533203125,15948.771484375
4902912,TEL-PPO,55.0,42,baseline,10616.8525390625,15967.4521484375
4907008,TEL-PPO,55.0,42,baseline,10598.8486328125,16018.3583984375
4911104,TEL-PPO,55.0,42,baseline,10574.9306640625,16036.8662109375
4915200,TEL-PPO,55.0,42,baseline,10586.072265625,16035.4052734375
4919296,TEL-PPO,55.0,42,baseline,10621.966796875,16024.1484375
4923392,TEL-PPO,55.0,42,baseline,10620.0341796875,16050.4599609375
4927488,TEL-PPO,55.0,42,baseline,10626.7265625,16082.7373046875
4931584,TEL-PPO,55.0,42,baseline,10592.921875,16126.08203125
4935680,TEL-PPO,55.0,42,baseline,10563.2333984375,16157.640625
4939776,TEL-PPO,55.0,42,baseline,10540.5146484375,16181.33203125
4943872,TEL-PPO,55.0,42,baseline,10586.1513671875,16178.0478515625
4947968,TEL-PPO,55.0,42,baseline,10616.8828125,16212.5595703125
4952064,TEL-PPO,55.0,42,baseline,10649.423828125,16213.4287109375
4956160,TEL-PPO,55.0,42,baseline,10668.8359375,16201.98828125
4960256,TEL-PPO,55.0,42,baseline,10827.7822265625,16424.326171875
4964352,TEL-PPO,55.0,42,baseline,10893.1640625,16534.634765625
4968448,TEL-PPO,55.0,42,baseline,10922.0654296875,16582.572265625
4972544,TEL-PPO,55.0,42,baseline,10899.20703125,16632.724609375
4976640,TEL-PPO,55.0,42,baseline,10895.607421875,16637.75390625
4980736,TEL-PPO,55.0,42,baseline,10875.6865234375,16661.37109375
4984832,TEL-PPO,55.0,42,baseline,10909.85546875,16635.005859375
4988928,TEL-PPO,55.0,42,baseline,10891.3193359375,16675.365234375
4993024,TEL-PPO,55.0,42,baseline,10911.9287109375,16670.111328125
4997120,TEL-PPO,55.0,42,baseline,10955.435546875,16636.611328125
5001216,TEL-PPO,55.0,42,baseline,10971.533203125,16650.912109375
5005312,TEL-PPO,55.0,42,baseline,10995.7412109375,16642.826171875
5009408,TEL-PPO,55.0,42,baseline,10959.455078125,16629.021484375
5013504,TEL-PPO,55.0,42,baseline,10972.4990234375,16565.16796875
5017600,TEL-PPO,55.0,42,baseline,10993.763671875,16540.205078125
5021696,TEL-PPO,55.0,42,baseline,10964.8642578125,16526.626953125
5025792,TEL-PPO,55.0,42,baseline,10916.810546875,16522.646484375
5029888,TEL-PPO,55.0,42,baseline,10888.3017578125,16516.044921875
5033984,TEL-PPO,55.0,42,baseline,10904.337890625,16480.201171875
5038080,TEL-PPO,55.0,42,baseline,10954.431640625,16454.09375
5042176,TEL-PPO,55.0,42,baseline,10995.5810546875,16433.568359375
5046272,TEL-PPO,55.0,42,baseline,11030.7041015625,16422.041015625
5050368,TEL-PPO,55.0,42,baseline,11059.9072265625,16420.029296875
5054464,TEL-PPO,55.0,42,baseline,11049.578125,16423.212890625
5058560,TEL-PPO,55.0,42,baseline,11110.0908203125,16497.1953125
5062656,TEL-PPO,55.0,42,baseline,11145.0712890625,16478.353515625
5066752,TEL-PPO,55.0,42,baseline,11075.798828125,16443.9375
5070848,TEL-PPO,55.0,42,baseline,11001.6142578125,16367.4111328125
5074944,TEL-PPO,55.0,42,baseline,10957.0478515625,16252.001953125
5079040,TEL-PPO,55.0,42,baseline,10915.2646484375,16176.244140625
5083136,TEL-PPO,55.0,42,baseline,10892.2236328125,16174.66796875
5087232,TEL-PPO,55.0,42,baseline,10890.427734375,16183.966796875
5091328,TEL-PPO,55.0,42,baseline,10900.201171875,16170.97265625
5095424,TEL-PPO,55.0,42,baseline,10915.396484375,16143.3662109375
5099520,TEL-PPO,55.0,42,baseline,10912.2099609375,16181.349609375
5103616,TEL-PPO,55.0,42,baseline,10904.2109375,16210.5224609375
5107712,TEL-PPO,55.0,42,baseline,10919.6328125,16231.7509765625
5111808,TEL-PPO,55.0,42,baseline,10920.9248046875,16303.734375
5115904,TEL-PPO,55.0,42,baseline,10951.83203125,16395.40625
5120000,TEL-PPO,55.0,42,baseline,10965.6572265625,16445.771484375
5124096,TEL-PPO,55.0,42,baseline,10934.21484375,16478.80859375
5128192,TEL-PPO,55.0,42,baseline,10930.041015625,16502.564453125
5132288,TEL-PPO,55.0,42,baseline,10955.0068359375,16481.62890625
5136384,TEL-PPO,55.0,42,baseline,10972.359375,16489.837890625
5140480,TEL-PPO,55.0,42,baseline,10947.607421875,16522.59375
5144576,TEL-PPO,55.0,42,baseline,10927.841796875,16549.580078125
5148672,TEL-PPO,55.0,42,baseline,10925.7216796875,16549.34375
5152768,TEL-PPO,55.0,42,baseline,10875.611328125,16467.029296875
5156864,TEL-PPO,55.0,42,baseline,10823.4013671875,16467.9609375
5160960,TEL-PPO,55.0,42,baseline,10800.1552734375,16491.953125
5165056,TEL-PPO,55.0,42,baseline,10812.162109375,16483.1171875
5169152,TEL-PPO,55.0,42,baseline,10811.39453125,16505.259765625
5173248,TEL-PPO,55.0,42,baseline,10840.78125,16487.32421875
5177344,TEL-PPO,55.0,42,baseline,10874.1591796875,16510.626953125
5181440,TEL-PPO,55.0,42,baseline,10910.0703125,16476.634765625
5185536,TEL-PPO,55.0,42,baseline,10936.52734375,16445.783203125
5189632,TEL-PPO,55.0,42,baseline,10907.669921875,16466.5703125
5193728,TEL-PPO,55.0,42,baseline,10892.1796875,16480.1484375
5197824,TEL-PPO,55.0,42,baseline,10898.6943359375,16463.115234375
5201920,TEL-PPO,55.0,42,baseline,10904.35546875,16465.740234375
5206016,TEL-PPO,55.0,42,baseline,10900.458984375,16451.826171875
5210112,TEL-PPO,55.0,42,baseline,10888.890625,16452.556640625
5214208,TEL-PPO,55.0,42,baseline,10882.037109375,16468.1484375
5218304,TEL-PPO,55.0,42,baseline,10920.5859375,16448.24609375
5222400,TEL-PPO,55.0,42,baseline,10915.3017578125,16467.28515625
5226496,TEL-PPO,55.0,42,baseline,10929.9482421875,16448.77734375
5230592,TEL-PPO,55.0,42,baseline,10926.73046875,16440.630859375
5234688,TEL-PPO,55.0,42,baseline,10902.435546875,16459.8125
5238784,TEL-PPO,55.0,42,baseline,10903.142578125,16454.86328125
5242880,TEL-PPO,55.0,42,baseline,10915.365234375,16505.546875
5246976,TEL-PPO,55.0,42,baseline,10915.60546875,16544.04296875
5251072,TEL-PPO,55.0,42,baseline,10930.8271484375,16542.365234375
5255168,TEL-PPO,55.0,42,baseline,10886.63671875,16564.259765625
5259264,TEL-PPO,55.0,42,baseline,10869.15625,16571.763671875
5263360,TEL-PPO,55.0,42,baseline,10892.3681640625,16550.322265625
5267456,TEL-PPO,55.0,42,baseline,10861.90625,16578.33984375
5271552,TEL-PPO,55.0,42,baseline,10840.9638671875,16591.6328125
5275648,TEL-PPO,55.0,42,baseline,10853.384765625,16586.740234375
5279744,TEL-PPO,55.0,42,baseline,10881.5419921875,16569.8828125
5283840,TEL-PPO,55.0,42,baseline,10906.23046875,16687.28515625
5287936,TEL-PPO,55.0,42,baseline,10921.8876953125,16723.0625
5292032,TEL-PPO,55.0,42,baseline,10957.248046875,16706.41796875
5296128,TEL-PPO,55.0,42,baseline,10966.375,16722.99609375
5300224,TEL-PPO,55.0,42,baseline,11011.8740234375,16818.005859375
5304320,TEL-PPO,55.0,42,baseline,11073.232421875,16923.751953125
5308416,TEL-PPO,55.0,42,baseline,11147.6552734375,16992.904296875
5312512,TEL-PPO,55.0,42,baseline,11169.482421875,17081.05078125
5316608,TEL-PPO,55.0,42,baseline,11173.0927734375,17162.640625
5320704,TEL-PPO,55.0,42,baseline,11185.24609375,17226.162109375
5324800,TEL-PPO,55.0,42,baseline,11200.763671875,17212.62890625
5328896,TEL-PPO,55.0,42,baseline,11198.3935546875,17250.927734375
5332992,TEL-PPO,55.0,42,baseline,11181.302734375,17286.318359375
5337088,TEL-PPO,55.0,42,baseline,11164.4951171875,17306.68359375
5341184,TEL-PPO,55.0,42,baseline,11184.423828125,17281.734375
5345280,TEL-PPO,55.0,42,baseline,11183.958984375,17283.146484375
5349376,TEL-PPO,55.0,42,baseline,11154.115234375,17288.68359375
5353472,TEL-PPO,55.0,42,baseline,11144.2109375,17271.626953125
5357568,TEL-PPO,55.0,42,baseline,11130.94921875,17312.736328125
5361664,TEL-PPO,55.0,42,baseline,11157.1220703125,17361.029296875
5365760,TEL-PPO,55.0,42,baseline,11156.0361328125,17396.24609375
5369856,TEL-PPO,55.0,42,baseline,11124.8251953125,17432.603515625
5373952,TEL-PPO,55.0,42,baseline,11143.5546875,17461.09765625
5378048,TEL-PPO,55.0,42,baseline,11164.814453125,17453.564453125
5382144,TEL-PPO,55.0,42,baseline,11177.4052734375,17458.80078125
5386240,TEL-PPO,55.0,42,baseline,11159.3955078125,17489.607421875
5390336,TEL-PPO,55.0,42,baseline,11113.6396484375,17532.40625
5394432,TEL-PPO,55.0,42,baseline,11104.9619140625,17557.751953125
5398528,TEL-PPO,55.0,42,baseline,11135.576171875,17528.234375
5402624,TEL-PPO,55.0,42,baseline,11166.8896484375,17505.29296875
5406720,TEL-PPO,55.0,42,baseline,11156.056640625,17553.427734375
5410816,TEL-PPO,55.0,42,baseline,11165.625,17569.978515625
5414912,TEL-PPO,55.0,42,baseline,11195.5556640625,17547.056640625
5419008,TEL-PPO,55.0,42,baseline,11174.83203125,17581.673828125
5423104,TEL-PPO,55.0,42,baseline,11181.66015625,17587.2421875
5427200,TEL-PPO,55.0,42,baseline,11205.3857421875,17564.3671875
5431296,TEL-PPO,55.0,42,baseline,11188.681640625,17588.296875
5435392,TEL-PPO,55.0,42,baseline,11217.2470703125,17587.400390625
5439488,TEL-PPO,55.0,42,baseline,11253.19140625,17550.0
5443584,TEL-PPO,55.0,42,baseline,11281.32421875,17518.744140625
5447680,TEL-PPO,55.0,42,baseline,11290.6025390625,17524.349609375
5451776,TEL-PPO,55.0,42,baseline,11261.4091796875,17455.412109375
5455872,TEL-PPO,55.0,42,baseline,11240.943359375,17381.5546875
5459968,TEL-PPO,55.0,42,baseline,11207.3251953125,17327.673828125
5464064,TEL-PPO,55.0,42,baseline,11157.1328125,17289.109375
5468160,TEL-PPO,55.0,42,baseline,11126.3740234375,17256.6484375
5472256,TEL-PPO,55.0,42,baseline,11106.435546875,17260.78125
5476352,TEL-PPO,55.0,42,baseline,11119.4111328125,17233.837890625
5480448,TEL-PPO,55.0,42,baseline,11112.892578125,17237.857421875
5484544,TEL-PPO,55.0,42,baseline,11088.5986328125,17225.109375
5488640,TEL-PPO,55.0,42,baseline,11072.2861328125,17247.2734375
5492736,TEL-PPO,55.0,42,baseline,11101.8154296875,17237.916015625
5496832,TEL-PPO,55.0,42,baseline,11067.7373046875,17159.38671875
5500928,TEL-PPO,55.0,42,baseline,11013.734375,17160.080078125
5505024,TEL-PPO,55.0,42,baseline,10995.9990234375,17152.15625
5509120,TEL-PPO,55.0,42,baseline,10970.509765625,17112.95703125
5513216,TEL-PPO,55.0,42,baseline,10950.462890625,17037.87890625
5517312,TEL-PPO,55.0,42,baseline,10981.05078125,16991.8671875
5521408,TEL-PPO,55.0,42,baseline,10957.7529296875,16975.90625
5525504,TEL-PPO,55.0,42,baseline,10950.6884765625,16963.87890625
5529600,TEL-PPO,55.0,42,baseline,10939.66015625,16947.904296875
5533696,TEL-PPO,55.0,42,baseline,10914.8818359375,16970.6484375
5537792,TEL-PPO,55.0,42,baseline,10914.1328125,16962.75390625
5541888,TEL-PPO,55.0,42,baseline,10890.2724609375,16976.5703125
5545984,TEL-PPO,55.0,42,baseline,10907.15234375,16951.67578125
5550080,TEL-PPO,55.0,42,baseline,10875.83203125,16965.052734375
5554176,TEL-PPO,55.0,42,baseline,10835.6796875,17005.150390625
5558272,TEL-PPO,55.0,42,baseline,10803.9541015625,17038.392578125
5562368,TEL-PPO,55.0,42,baseline,10867.5986328125,17076.91796875
5566464,TEL-PPO,55.0,42,baseline,10919.8369140625,17157.302734375
5570560,TEL-PPO,55.0,42,baseline,10913.833984375,17230.52734375
5574656,TEL-PPO,55.0,42,baseline,10921.1982421875,17250.029296875
5578752,TEL-PPO,55.0,42,baseline,10943.369140625,17232.6484375
5582848,TEL-PPO,55.0,42,baseline,10911.3984375,17234.935546875
5586944,TEL-PPO,55.0,42,baseline,10868.1005859375,17284.32421875
5591040,TEL-PPO,55.0,42,baseline,10847.7880859375,17305.41015625
5595136,TEL-PPO,55.0,42,baseline,10859.8056640625,17287.138671875
5599232,TEL-PPO,55.0,42,baseline,10896.65625,17331.931640625
5603328,TEL-PPO,55.0,42,baseline,10910.42578125,17366.501953125
5607424,TEL-PPO,55.0,42,baseline,10905.931640625,17388.146484375
5611520,TEL-PPO,55.0,42,baseline,10944.484375,17423.427734375
5615616,TEL-PPO,55.0,42,baseline,10975.2001953125,17405.478515625
5619712,TEL-PPO,55.0,42,baseline,10985.1611328125,17370.19140625
5623808,TEL-PPO,55.0,42,baseline,10961.232421875,17386.58984375
5627904,TEL-PPO,55.0,42,baseline,10915.5546875,17420.1015625
5632000,TEL-PPO,55.0,42,baseline,10872.8896484375,17441.630859375
5636096,TEL-PPO,55.0,42,baseline,10869.701171875,17417.970703125
5640192,TEL-PPO,55.0,42,baseline,10853.5,17450.169921875
5644288,TEL-PPO,55.0,42,baseline,10797.171875,17412.83203125
5648384,TEL-PPO,55.0,42,baseline,10749.8876953125,17442.939453125
5652480,TEL-PPO,55.0,42,baseline,10706.8818359375,17463.546875
5656576,TEL-PPO,55.0,42,baseline,10724.1123046875,17438.900390625
5660672,TEL-PPO,55.0,42,baseline,10739.513671875,17445.876953125
5664768,TEL-PPO,55.0,42,baseline,10732.083984375,17466.3203125
5668864,TEL-PPO,55.0,42,baseline,10718.18359375,17500.712890625
5672960,TEL-PPO,55.0,42,baseline,10727.6494140625,17525.564453125
5677056,TEL-PPO,55.0,42,baseline,10754.4072265625,17512.38671875
5681152,TEL-PPO,55.0,42,baseline,10756.1884765625,17522.76171875
5685248,TEL-PPO,55.0,42,baseline,10732.2666015625,17566.14453125
5689344,TEL-PPO,55.0,42,baseline,10713.23046875,17583.671875
5693440,TEL-PPO,55.0,42,baseline,10721.2880859375,17580.708984375
5697536,TEL-PPO,55.0,42,baseline,10743.8310546875,17531.80859375
5701632,TEL-PPO,55.0,42,baseline,10716.9833984375,17548.056640625
5705728,TEL-PPO,55.0,42,baseline,10681.859375,17551.453125
5709824,TEL-PPO,55.0,42,baseline,10702.7890625,17524.203125
5713920,TEL-PPO,55.0,42,baseline,10745.34375,17485.337890625
5718016,TEL-PPO,55.0,42,baseline,10781.6669921875,17452.15625
5722112,TEL-PPO,55.0,42,baseline,10861.2236328125,17614.71484375
5726208,TEL-PPO,55.0,42,baseline,10896.6220703125,17687.291015625
5730304,TEL-PPO,55.0,42,baseline,10911.7451171875,17745.326171875
5734400,TEL-PPO,55.0,42,baseline,10919.5234375,17756.798828125
5738496,TEL-PPO,55.0,42,baseline,10889.9091796875,17787.255859375
5742592,TEL-PPO,55.0,42,baseline,10868.66015625,17810.099609375
5746688,TEL-PPO,55.0,42,baseline,10887.2236328125,17792.42578125
5750784,TEL-PPO,55.0,42,baseline,10908.7607421875,17777.087890625
5754880,TEL-PPO,55.0,42,baseline,10947.53515625,17742.177734375
5758976,TEL-PPO,55.0,42,baseline,10978.5166015625,17712.66796875
5763072,TEL-PPO,55.0,42,baseline,11001.0927734375,17739.033203125
5767168,TEL-PPO,55.0,42,baseline,10994.591796875,17723.7421875
5771264,TEL-PPO,55.0,42,baseline,10946.2080078125,17707.4296875
5775360,TEL-PPO,55.0,42,baseline,10939.9833984375,17646.03125
5779456,TEL-PPO,55.0,42,baseline,10896.4912109375,17631.15625
5783552,TEL-PPO,55.0,42,baseline,10851.4912109375,17600.39453125
5787648,TEL-PPO,55.0,42,baseline,10807.48046875,17613.919921875
5791744,TEL-PPO,55.0,42,baseline,10767.724609375,17614.37109375
5795840,TEL-PPO,55.0,42,baseline,10728.3115234375,17582.77734375
5799936,TEL-PPO,55.0,42,baseline,10729.771484375,17542.13671875
5804032,TEL-PPO,55.0,42,baseline,10697.3056640625,17538.21484375
5808128,TEL-PPO,55.0,42,baseline,10708.8642578125,17558.8984375
5812224,TEL-PPO,55.0,42,baseline,10723.2265625,17586.654296875
5816320,TEL-PPO,55.0,42,baseline,10725.2119140625,17625.96484375
5820416,TEL-PPO,55.0,42,baseline,10745.763671875,17616.109375
5824512,TEL-PPO,55.0,42,baseline,10716.7119140625,17640.404296875
5828608,TEL-PPO,55.0,42,baseline,10717.44140625,17648.625
5832704,TEL-PPO,55.0,42,baseline,10743.9033203125,17648.275390625
5836800,TEL-PPO,55.0,42,baseline,10787.7548828125,17610.0
5840896,TEL-PPO,55.0,42,baseline,10810.724609375,17626.044921875
5844992,TEL-PPO,55.0,42,baseline,10801.650390625,17644.4453125
5849088,TEL-PPO,55.0,42,baseline,10777.9541015625,17664.9765625
5853184,TEL-PPO,55.0,42,baseline,10797.337890625,17644.197265625
5857280,TEL-PPO,55.0,42,baseline,10803.923828125,17696.404296875
5861376,TEL-PPO,55.0,42,baseline,10815.01953125,17655.876953125
5865472,TEL-PPO,55.0,42,baseline,10777.451171875,17656.900390625
5869568,TEL-PPO,55.0,42,baseline,10734.0947265625,17694.78125
5873664,TEL-PPO,55.0,42,baseline,10734.9326171875,17714.54296875
5877760,TEL-PPO,55.0,42,baseline,10798.86328125,17829.1796875
5881856,TEL-PPO,55.0,42,baseline,10818.259765625,17871.03125
5885952,TEL-PPO,55.0,42,baseline,10824.205078125,17946.626953125
5890048,TEL-PPO,55.0,42,baseline,10872.3232421875,18013.63671875
5894144,TEL-PPO,55.0,42,baseline,10873.9677734375,18057.109375
5898240,TEL-PPO,55.0,42,baseline,10839.37890625,18095.95703125
5902336,TEL-PPO,55.0,42,baseline,10855.5771484375,18078.234375
