step,method,q,seed,ablation,alpha_mean,beta_mean
581632,TEL-PPO,55.0,17,baseline,7283.759765625,17990.98046875
585728,TEL-PPO,55.0,17,baseline,7261.65380859375,18029.6015625
589824,TEL-PPO,55.0,17,baseline,7282.72900390625,18046.681640625
593920,TEL-PPO,55.0,17,baseline,7314.96728515625,18073.861328125
598016,TEL-PPO,55.0,17,baseline,7339.40576171875,18132.07421875
602112,TEL-PPO,55.0,17,baseline,7373.734375,18155.5703125
606208,TEL-PPO,55.0,17,baseline,7426.021484375,18220.830078125
610304,TEL-PPO,55.0,17,baseline,7429.77490234375,18292.4453125
614400,TEL-PPO,55.0,17,baseline,7456.63232421875,18342.09375
618496,TEL-PPO,55.0,17,baseline,7468.22216796875,18382.58984375
622592,TEL-PPO,55.0,17,baseline,7522.64111328125,18421.98046875
626688,TEL-PPO,55.0,17,baseline,7536.408203125,18480.919921875
630784,TEL-PPO,55.0,17,baseline,7567.005859375,18539.130859375
634880,TEL-PPO,55.0,17,baseline,7590.7587890625,18596.580078125
638976,TEL-PPO,55.0,17,baseline,7608.00927734375,18664.123046875
643072,TEL-PPO,55.0,17,baseline,7624.392578125,18673.47265625
647168,TEL-PPO,55.0,17,baseline,7608.09326171875,18703.658203125
651264,TEL-PPO,55.0,17,baseline,7630.60546875,18718.689453125
655360,TEL-PPO,55.0,17,baseline,7666.2880859375,18691.32421875
659456,TEL-PPO,55.0,17,baseline,7697.59130859375,18671.25390625
663552,TEL-PPO,55.0,17,baseline,7682.42724609375,18684.37890625
667648,TEL-PPO,55.0,17,baseline,7673.1337890625,18691.18359375
671744,TEL-PPO,55.0,17,baseline,7686.458984375,18670.71875
675840,TEL-PPO,55.0,17,baseline,7715.57958984375,18703.435546875
679936,TEL-PPO,55.0,17,baseline,7753.64990234375,18729.193359375
684032,TEL-PPO,55.0,17,baseline,7759.560546875,18786.64453125
688128,TEL-PPO,55.0,17,baseline,7780.2783203125,18833.896484375
692224,TEL-PPO,55.0,17,baseline,7810.96484375,18862.435546875
696320,TEL-PPO,55.0,17,baseline,7845.66357421875,18834.46484375
700416,TEL-PPO,55.0,17,baseline,7836.46826171875,18867.107421875
704512,TEL-PPO,55.0,17,baseline,7847.92822265625,18896.73046875
708608,TEL-PPO,55.0,17,baseline,7849.2822265625,18934.025390625
712704,TEL-PPO,55.0,17,baseline,7825.80078125,18963.310546875
716800,TEL-PPO,55.0,17,baseline,7827.68017578125,19023.60546875
720896,TEL-PPO,55.0,17,baseline,7801.56201171875,19068.853515625
724992,TEL-PPO,55.0,17,baseline,7780.615234375,19105.951171875
729088,TEL-PPO,55.0,17,baseline,7774.291015625,19161.61328125
733184,TEL-PPO,55.0,17,baseline,7768.19921875,19206.890625
737280,TEL-PPO,55.0,17,baseline,7754.74365234375,19278.849609375
741376,TEL-PPO,55.0,17,baseline,7741.90087890625,19316.189453125
745472,TEL-PPO,55.0,17,baseline,7747.2490234375,19388.392578125
749568,TEL-PPO,55.0,17,baseline,7772.375,19423.404296875
753664,TEL-PPO,55.0,17,baseline,7776.92041015625,19477.34765625
757760,TEL-PPO,55.0,17,baseline,7785.19775390625,19614.591796875
761856,TEL-PPO,55.0,17,baseline,7838.66015625,19795.107421875
765952,TEL-PPO,55.0,17,baseline,7888.24853515625,19924.16796875
770048,TEL-PPO,55.0,17,baseline,7917.58642578125,19936.9609375
774144,TEL-PPO,55.0,17,baseline,7953.01220703125,19982.759765625
778240,TEL-PPO,55.0,17,baseline,7952.04833984375,20080.09375
782336,TEL-PPO,55.0,17,baseline,7944.419921875,20141.607421875
786432,TEL-PPO,55.0,17,baseline,7975.89990234375,20172.0703125
790528,TEL-PPO,55.0,17,baseline,7992.2841796875,20199.1640625
794624,TEL-PPO,55.0,17,baseline,7981.2841796875,20257.693359375
798720,TEL-PPO,55.0,17,baseline,8014.70068359375,20263.9765625
802816,TEL-PPO,55.0,17,baseline,8054.15869140625,20306.951171875
806912,TEL-PPO,55.0,17,baseline,8070.9482421875,20375.69921875
811008,TEL-PPO,55.0,17,baseline,8098.541015625,20453.54296875
815104,TEL-PPO,55.0,17,baseline,8106.52685546875,20545.484375
819200,TEL-PPO,55.0,17,baseline,8074.66259765625,20595.044921875
823296,TEL-PPO,55.0,17,baseline,8057.4599609375,20658.873046875
827392,TEL-PPO,55.0,17,baseline,8097.55810546875,20734.0078125
831488,TEL-PPO,55.0,17,baseline,8135.89208984375,20802.84765625
835584,TEL-PPO,55.0,17,baseline,8178.69287109375,20794.275390625
839680,TEL-PPO,55.0,17,baseline,8213.271484375,20825.744140625
843776,TEL-PPO,55.0,17,baseline,8205.521484375,20875.6875
847872,TEL-PPO,55.0,17,baseline,8195.8740234375,20913.916015625
851968,TEL-PPO,55.0,17,baseline,8222.6767578125,20938.009765625
856064,TEL-PPO,55.0,17,baseline,8247.732421875,20983.447265625
860160,TEL-PPO,55.0,17,baseline,8239.9013671875,21027.556640625
864256,TEL-PPO,55.0,17,baseline,8285.1904296875,21036.591796875
868352,TEL-PPO,55.0,17,baseline,8311.71875,21025.77734375
872448,TEL-PPO,55.0,17,baseline,8314.66796875,21051.8359375
876544,TEL-PPO,55.0,17,baseline,8298.353515625,21096.884765625
880640,TEL-PPO,55.0,17,baseline,8304.951171875,21168.869140625
884736,TEL-PPO,55.0,17,baseline,8283.205078125,21241.13671875
888832,TEL-PPO,55.0,17,baseline,8266.228515625,21278.474609375
892928,TEL-PPO,55.0,17,baseline,8268.1923828125,21350.091796875
897024,TEL-PPO,55.0,17,baseline,8322.48828125,21440.953125
901120,TEL-PPO,55.0,17,baseline,8385.5234375,21503.212890625
905216,TEL-PPO,55.0,17,baseline,8436.2578125,21545.763671875
909312,TEL-PPO,55.0,17,baseline,8483.6201171875,21615.59765625
913408,TEL-PPO,55.0,17,baseline,8529.283203125,21642.798828125
917504,TEL-PPO,55.0,17,baseline,8531.4951171875,21706.94921875
921600,TEL-PPO,55.0,17,baseline,8498.5048828125,21752.373046875
925696,TEL-PPO,55.0,17,baseline,8486.125,21789.544921875
929792,TEL-PPO,55.0,17,baseline,8450.0107421875,21834.005859375
933888,TEL-PPO,55.0,17,baseline,8420.82421875,21869.95703125
937984,TEL-PPO,55.0,17,baseline,8399.6005859375,21901.45703125
942080,TEL-PPO,55.0,17,baseline,8433.4990234375,21902.384765625
946176,TEL-PPO,55.0,17,baseline,8463.1689453125,22018.291015625
950272,TEL-PPO,55.0,17,baseline,8500.0556640625,22046.044921875
954368,TEL-PPO,55.0,17,baseline,8557.75390625,22076.13671875
958464,TEL-PPO,55.0,17,baseline,8564.1884765625,22133.970703125
962560,TEL-PPO,55.0,17,baseline,8616.060546875,22158.626953125
966656,TEL-PPO,55.0,17,baseline,8608.5712890625,22207.98828125
970752,TEL-PPO,55.0,17,baseline,8611.7880859375,22299.908203125
974848,TEL-PPO,55.0,17,baseline,8661.0791015625,22397.814453125
978944,TEL-PPO,55.0,17,baseline,8736.486328125,22624.611328125
983040,TEL-PPO,55.0,17,baseline,8814.0068359375,22822.734375
987136,TEL-PPO,55.0,17,baseline,8911.10546875,22977.8828125
991232,TEL-PPO,55.0,17,baseline,8934.037109375,23075.927734375
995328,TEL-PPO,55.0,17,baseline,8928.564453125,23156.240234375
999424,TEL-PPO,55.0,17,baseline,8953.2255859375,23284.6171875
1003520,TEL-PPO,55.0,17,baseline,8965.5615234375,23435.189453125
1007616,TEL-PPO,55.0,17,baseline,9009.6611328125,23442.86328125
1011712,TEL-PPO,55.0,17,baseline,9053.169921875,23505.5234375
1015808,TEL-PPO,55.0,17,baseline,9107.546875,23527.384765625
1019904,TEL-PPO,55.0,17,baseline,9138.263671875,23523.798828125
1024000,TEL-PPO,55.0,17,baseline,9157.34765625,23571.5859375
1028096,TEL-PPO,55.0,17,baseline,9165.439453125,23591.587890625
1032192,TEL-PPO,55.0,17,baseline,9192.431640625,23602.876953125
1036288,TEL-PPO,55.0,17,baseline,9240.3369140625,23585.015625
1040384,TEL-PPO,55.0,17,baseline,9248.4423828125,23644.810546875
1044480,TEL-PPO,55.0,17,baseline,9269.796875,23701.39453125
1048576,TEL-PPO,55.0,17,baseline,9261.7412109375,23758.533203125
1052672,TEL-PPO,55.0,17,baseline,9287.4287109375,23772.640625
1056768,TEL-PPO,55.0,17,baseline,9353.94921875,23964.14453125
1060864,TEL-PPO,55.0,17,baseline,9384.1767578125,24107.658203125
1064960,TEL-PPO,55.0,17,baseline,9364.2978515625,24177.603515625
1069056,TEL-PPO,55.0,17,baseline,9412.310546875,24284.017578125
1073152,TEL-PPO,55.0,17,baseline,9394.533203125,24336.576171875
1077248,TEL-PPO,55.0,17,baseline,9418.525390625,24379.408203125
1081344,TEL-PPO,55.0,17,baseline,9452.12109375,24425.546875
1085440,TEL-PPO,55.0,17,baseline,9498.2373046875,24413.052734375
1089536,TEL-PPO,55.0,17,baseline,9537.6484375,24407.9296875
1093632,TEL-PPO,55.0,17,baseline,9569.046875,24413.2109375
1097728,TEL-PPO,55.0,17,baseline,9603.15234375,24410.18359375
1101824,TEL-PPO,55.0,17,baseline,9633.4443359375,24439.689453125
1105920,TEL-PPO,55.0,17,baseline,9653.0439453125,24483.474609375
1110016,TEL-PPO,55.0,17,baseline,9664.861328125,24507.666015625
1114112,TEL-PPO,55.0,17,baseline,9647.455078125,24532.802734375
1118208,TEL-PPO,55.0,17,baseline,9641.697265625,24461.513671875
1122304,TEL-PPO,55.0,17,baseline,9656.44140625,24436.310546875
1126400,TEL-PPO,55.0,17,baseline,9695.4453125,24410.91796875
1130496,TEL-PPO,55.0,17,baseline,9682.3447265625,24449.658203125
1134592,TEL-PPO,55.0,17,baseline,9695.0703125,24474.22265625
1138688,TEL-PPO,55.0,17,baseline,9678.05859375,24505.57421875
1142784,TEL-PPO,55.0,17,baseline,9672.2587890625,24537.109375
1146880,TEL-PPO,55.0,17,baseline,9692.021484375,24608.466796875
1150976,TEL-PPO,55.0,17,baseline,9736.087890625,24633.873046875
1155072,TEL-PPO,55.0,17,baseline,9758.755859375,24707.013671875
1159168,TEL-PPO,55.0,17,baseline,9757.3046875,24753.796875
1163264,TEL-PPO,55.0,17,baseline,9781.2890625,24793.25390625
1167360,TEL-PPO,55.0,17,baseline,9814.921875,24813.52734375
1171456,TEL-PPO,55.0,17,baseline,9802.806640625,24850.865234375
1175552,TEL-PPO,55.0,17,baseline,9796.4677734375,24879.36328125
1179648,TEL-PPO,55.0,17,baseline,9798.58984375,24908.09375
1183744,TEL-PPO,55.0,17,baseline,9819.2685546875,24896.85546875
1187840,TEL-PPO,55.0,17,baseline,9893.513671875,24934.017578125
1191936,TEL-PPO,55.0,17,baseline,9986.5419921875,25154.142578125
1196032,TEL-PPO,55.0,17,baseline,10079.6962890625,25359.341796875
1200128,TEL-PPO,55.0,17,baseline,10127.12890625,25469.09765625
1204224,TEL-PPO,55.0,17,baseline,10151.6123046875,25528.96484375
1208320,TEL-PPO,55.0,17,baseline,10177.533203125,25592.173828125
1212416,TEL-PPO,55.0,17,baseline,10235.0029296875,25718.18359375
1216512,TEL-PPO,55.0,17,baseline,10277.7705078125,25710.87109375
1220608,TEL-PPO,55.0,17,baseline,10313.37890625,25718.01171875
1224704,TEL-PPO,55.0,17,baseline,10310.4892578125,25792.7265625
1228800,TEL-PPO,55.0,17,baseline,10344.1494140625,25782.203125
1232896,TEL-PPO,55.0,17,baseline,10362.216796875,25770.888671875
1236992,TEL-PPO,55.0,17,baseline,10368.84765625,25777.93359375
1241088,TEL-PPO,55.0,17,baseline,10419.0029296875,25761.8828125
1245184,TEL-PPO,55.0,17,baseline,10442.9677734375,25729.62890625
1249280,TEL-PPO,55.0,17,baseline,10456.5751953125,25819.283203125
1253376,TEL-PPO,55.0,17,baseline,10494.6728515625,25911.31640625
1257472,TEL-PPO,55.0,17,baseline,10537.1728515625,25929.8984375
1261568,TEL-PPO,55.0,17,baseline,10554.8603515625,25969.681640625
1265664,TEL-PPO,55.0,17,baseline,10565.8486328125,26002.81640625
1269760,TEL-PPO,55.0,17,baseline,10584.9775390625,25988.888671875
1273856,TEL-PPO,55.0,17,baseline,10612.8837890625,25965.318359375
1277952,TEL-PPO,55.0,17,baseline,10608.4091796875,25989.677734375
1282048,TEL-PPO,55.0,17,baseline,10622.7470703125,26040.546875
1286144,TEL-PPO,55.0,17,baseline,10661.740234375,26079.974609375
1290240,TEL-PPO,55.0,17,baseline,10655.1513671875,26134.12109375
1294336,TEL-PPO,55.0,17,baseline,10713.6767578125,26129.515625
1298432,TEL-PPO,55.0,17,baseline,10689.7919921875,26179.958984375
1302528,TEL-PPO,55.0,17,baseline,10728.578125,26204.943359375
1306624,TEL-PPO,55.0,17,baseline,10711.9873046875,26259.46875
1310720,TEL-PPO,55.0,17,baseline,10768.3916015625,26245.81640625
1314816,TEL-PPO,55.0,17,baseline,10802.23828125,26229.0546875
1318912,TEL-PPO,55.0,17,baseline,10775.6328125,26291.0390625
1323008,TEL-PPO,55.0,17,baseline,10757.65625,26324.060546875
1327104,TEL-PPO,55.0,17,baseline,10768.1337890625,26333.45703125
1331200,TEL-PPO,55.0,17,baseline,10794.8974609375,26311.533203125
1335296,TEL-PPO,55.0,17,baseline,10843.5078125,26259.140625
1339392,TEL-PPO,55.0,17,baseline,10883.306640625,26217.435546875
1343488,TEL-PPO,55.0,17,baseline,10887.8349609375,26239.77734375
1347584,TEL-PPO,55.0,17,baseline,10898.5166015625,26270.857421875
1351680,TEL-PPO,55.0,17,baseline,10921.9033203125,26275.423828125
1355776,TEL-PPO,55.0,17,baseline,10953.826171875,26253.05859375
1359872,TEL-PPO,55.0,17,baseline,10985.3857421875,26229.244140625
1363968,TEL-PPO,55.0,17,baseline,10955.005859375,26293.611328125
1368064,TEL-PPO,55.0,17,baseline,10970.0068359375,26321.580078125
1372160,TEL-PPO,55.0,17,baseline,10954.416015625,26345.267578125
1376256,TEL-PPO,55.0,17,baseline,10972.5400390625,26310.548828125
1380352,TEL-PPO,55.0,17,baseline,10934.1943359375,26274.423828125
1384448,TEL-PPO,55.0,17,baseline,10927.42578125,26223.91796875
1388544,TEL-PPO,55.0,17,baseline,10924.0625,26191.3828125
1392640,TEL-PPO,55.0,17,baseline,10914.1083984375,26213.439453125
1396736,TEL-PPO,55.0,17,baseline,10901.3232421875,26240.625
1400832,TEL-PPO,55.0,17,baseline,10864.15234375,26285.046875
1404928,TEL-PPO,55.0,17,baseline,10894.0654296875,26259.201171875
1409024,TEL-PPO,55.0,17,baseline,10892.2119140625,26293.505859375
1413120,TEL-PPO,55.0,17,baseline,10913.046875,26283.314453125
1417216,TEL-PPO,55.0,17,baseline,10921.8369140625,26288.283203125
1421312,TEL-PPO,55.0,17,baseline,10965.4658203125,26248.90625
1425408,TEL-PPO,55.0,17,baseline,10996.5517578125,26206.123046875
1429504,TEL-PPO,55.0,17,baseline,10984.3095703125,26176.529296875
1433600,TEL-PPO,55.0,17,baseline,10948.904296875,26208.330078125
1437696,TEL-PPO,55.0,17,baseline,10954.8583984375,26208.921875
1441792,TEL-PPO,55.0,17,baseline,10934.5322265625,26222.984375
1445888,TEL-PPO,55.0,17,baseline,10911.33203125,26212.408203125
1449984,TEL-PPO,55.0,17,baseline,10908.4248046875,26216.400390625
1454080,TEL-PPO,55.0,17,baseline,10875.7919921875,26256.41796875
1458176,TEL-PPO,55.0,17,baseline,10862.26953125,26301.482421875
1462272,TEL-PPO,55.0,17,baseline,10902.041015625,26342.900390625
1466368,TEL-PPO,55.0,17,baseline,10938.5419921875,26368.33984375
1470464,TEL-PPO,55.0,17,baseline,10939.9619140625,26413.70703125
1474560,TEL-PPO,55.0,17,baseline,10914.36328125,26507.80078125
1478656,TEL-PPO,55.0,17,baseline,10891.287109375,26553.501953125
1482752,TEL-PPO,55.0,17,baseline,10886.3779296875,26609.896484375
1486848,TEL-PPO,55.0,17,baseline,10907.158203125,26633.59765625
1490944,TEL-PPO,55.0,17,baseline,10923.712890625,26661.74609375
1495040,TEL-PPO,55.0,17,baseline,10972.7109375,26646.71875
1499136,TEL-PPO,55.0,17,baseline,10953.3046875,26713.671875
1503232,TEL-PPO,55.0,17,baseline,10957.1201171875,26734.6171875
1507328,TEL-PPO,55.0,17,baseline,10989.171875,26713.587890625
1511424,TEL-PPO,55.0,17,baseline,11026.7236328125,26694.02734375
1515520,TEL-PPO,55.0,17,baseline,11043.8623046875,26683.646484375
1519616,TEL-PPO,55.0,17,baseline,11045.0029296875,26685.171875
1523712,TEL-PPO,55.0,17,baseline,11083.23046875,26636.46875
1527808,TEL-PPO,55.0,17,baseline,11069.5166015625,26603.197265625
1531904,TEL-PPO,55.0,17,baseline,11099.0380859375,26557.484375
1536000,TEL-PPO,55.0,17,baseline,11101.2216796875,26546.6640625
1540096,TEL-PPO,55.0,17,baseline,11119.85546875,26530.23828125
1544192,TEL-PPO,55.0,17,baseline,11108.3896484375,26542.439453125
1548288,TEL-PPO,55.0,17,baseline,11071.8349609375,26581.044921875
1552384,TEL-PPO,55.0,17,baseline,11046.34375,26612.70703125
1556480,TEL-PPO,55.0,17,baseline,11069.6123046875,26592.220703125
1560576,TEL-PPO,55.0,17,baseline,11119.4033203125,26539.498046875
1564672,TEL-PPO,55.0,17,baseline,11156.95703125,26489.80078125
1568768,TEL-PPO,55.0,17,baseline,11125.216796875,26506.666015625
1572864,TEL-PPO,55.0,17,baseline,11102.4462890625,26516.89453125
1576960,TEL-PPO,55.0,17,baseline,11103.5546875,26446.92578125
1581056,TEL-PPO,55.0,17,baseline,11101.55078125,26412.529296875
1585152,TEL-PPO,55.0,17,baseline,11080.6357421875,26421.41015625
1589248,TEL-PPO,55.0,17,baseline,11039.162109375,26461.271484375
1593344,TEL-PPO,55.0,17,baseline,11044.5869140625,26448.171875
1597440,TEL-PPO,55.0,17,baseline,11038.0419921875,26433.16015625
1601536,TEL-PPO,55.0,17,baseline,11018.6015625,26443.578125
1605632,TEL-PPO,55.0,17,baseline,10991.875,26476.015625
1609728,TEL-PPO,55.0,17,baseline,10952.1689453125,26450.123046875
1613824,TEL-PPO,55.0,17,baseline,10896.373046875,26349.712890625
1617920,TEL-PPO,55.0,17,baseline,10847.5283203125,26367.048828125
1622016,TEL-PPO,55.0,17,baseline,10808.1728515625,26381.23828125
1626112,TEL-PPO,55.0,17,baseline,10776.7685546875,26393.66015625
1630208,TEL-PPO,55.0,17,baseline,10782.9697265625,26359.9140625
1634304,TEL-PPO,55.0,17,baseline,10806.59375,26356.90234375
1638400,TEL-PPO,55.0,17,baseline,10839.544921875,26342.416015625
1642496,TEL-PPO,55.0,17,baseline,10863.08984375,26341.390625
1646592,TEL-PPO,55.0,17,baseline,10857.083984375,26357.4765625
1650688,TEL-PPO,55.0,17,baseline,10827.3046875,26398.15625
1654784,TEL-PPO,55.0,17,baseline,10800.4912109375,26424.83984375
1658880,TEL-PPO,55.0,17,baseline,10770.734375,26454.970703125
1662976,TEL-PPO,55.0,17,baseline,10782.3330078125,26459.201171875
1667072,TEL-PPO,55.0,17,baseline,10785.978515625,26479.6953125
1671168,TEL-PPO,55.0,17,baseline,10803.5732421875,26452.125
1675264,TEL-PPO,55.0,17,baseline,10829.66015625,26370.134765625
1679360,TEL-PPO,55.0,17,baseline,10853.7607421875,26325.3046875
1683456,TEL-PPO,55.0,17,baseline,10852.748046875,26282.556640625
1687552,TEL-PPO,55.0,17,baseline,10829.365234375,26237.59375
1691648,TEL-PPO,55.0,17,baseline,10810.70703125,26279.65625
1695744,TEL-PPO,55.0,17,baseline,10808.4091796875,26357.171875
1699840,TEL-PPO,55.0,17,baseline,10784.5966796875,26373.802734375
1703936,TEL-PPO,55.0,17,baseline,10797.1552734375,26371.078125
1708032,TEL-PPO,55.0,17,baseline,10799.4345703125,26372.908203125
1712128,TEL-PPO,55.0,17,baseline,10758.248046875,26363.53515625
1716224,TEL-PPO,55.0,17,baseline,10750.14453125,26279.83203125
1720320,TEL-PPO,55.0,17,baseline,10780.2568359375,26271.529296875
1724416,TEL-PPO,55.0,17,baseline,10782.3671875,26341.1875
1728512,TEL-PPO,55.0,17,baseline,10807.7431640625,26439.357421875
1732608,TEL-PPO,55.0,17,baseline,10773.8525390625,26495.84765625
1736704,TEL-PPO,55.0,17,baseline,10786.2021484375,26500.708984375
1740800,TEL-PPO,55.0,17,baseline,10828.494140625,26554.365234375
1744896,TEL-PPO,55.0,17,baseline,10855.890625,26639.35546875
1748992,TEL-PPO,55.0,17,baseline,10840.6376953125,26702.552734375
1753088,TEL-PPO,55.0,17,baseline,10832.4755859375,26747.09375
1757184,TEL-PPO,55.0,17,baseline,10860.01171875,26718.66796875
1761280,TEL-PPO,55.0,17,baseline,10833.8046875,26746.71484375
1765376,TEL-PPO,55.0,17,baseline,10795.076171875,26624.658203125
1769472,TEL-PPO,55.0,17,baseline,10793.40234375,26561.78125
1773568,TEL-PPO,55.0,17,baseline,10781.36328125,26496.123046875
1777664,TEL-PPO,55.0,17,baseline,10750.6083984375,26500.27734375
1781760,TEL-PPO,55.0,17,baseline,10778.4482421875,26512.51171875
1785856,TEL-PPO,55.0,17,baseline,10800.6796875,26505.79296875
1789952,TEL-PPO,55.0,17,baseline,10788.18359375,26529.240234375
1794048,TEL-PPO,55.0,17,baseline,10802.9267578125,26534.96875
1798144,TEL-PPO,55.0,17,baseline,10801.76171875,26549.275390625
1802240,TEL-PPO,55.0,17,baseline,10762.263671875,26601.341796875
1806336,TEL-PPO,55.0,17,baseline,10735.09375,26634.35546875
1810432,TEL-PPO,55.0,17,baseline,10749.1669921875,26603.4765625
1814528,TEL-PPO,55.0,17,baseline,10716.603515625,26629.146484375
1818624,TEL-PPO,55.0,17,baseline,10699.208984375,26648.041015625
1822720,TEL-PPO,55.0,17,baseline,10698.0595703125,26698.533203125
1826816,TEL-PPO,55.0,17,baseline,10716.3486328125,26694.52734375
1830912,TEL-PPO,55.0,17,baseline,10715.2724609375,26700.015625
1835008,TEL-PPO,55.0,17,baseline,10674.537109375,26744.486328125
1839104,TEL-PPO,55.0,17,baseline,10662.01171875,26829.51171875
1843200,TEL-PPO,55.0,17,baseline,10644.2900390625,26883.32421875
1847296,TEL-PPO,55.0,17,baseline,10683.4541015625,26863.86328125
1851392,TEL-PPO,55.0,17,baseline,10705.3330078125,26843.681640625
1855488,TEL-PPO,55.0,17,baseline,10680.9150390625,26887.841796875
1859584,TEL-PPO,55.0,17,baseline,10634.63671875,26948.939453125
1863680,TEL-PPO,55.0,17,baseline,10628.8720703125,26966.181640625
1867776,TEL-PPO,55.0,17,baseline,10645.451171875,26956.736328125
1871872,TEL-PPO,55.0,17,baseline,10629.12890625,26973.484375
1875968,TEL-PPO,55.0,17,baseline,10624.693359375,26976.126953125
1880064,TEL-PPO,55.0,17,baseline,10613.4296875,26999.46484375
1884160,TEL-PPO,55.0,17,baseline,10611.1728515625,27016.744140625
1888256,TEL-PPO,55.0,17,baseline,10593.4072265625,27079.6875
1892352,TEL-PPO,55.0,17,baseline,10616.25390625,27159.099609375
1896448,TEL-PPO,55.0,17,baseline,10662.890625,27154.828125
1900544,TEL-PPO,55.0,17,baseline,10687.4169921875,27140.140625
