step,method,q,seed,ablation,alpha_mean,beta_mean
4284416,TEL-PPO,40.0,42,baseline,11532.1259765625,16913.279296875
4284416,TEL-PPO,40.0,42,baseline,11384.8974609375,21303.0234375
4284416,TEL-PPO,40.0,42,baseline,10881.74609375,25327.306640625
4288512,TEL-PPO,40.0,42,baseline,11564.35546875,16906.67578125
4288512,TEL-PPO,40.0,42,baseline,11423.998046875,21293.1953125
4288512,TEL-PPO,40.0,42,baseline,10925.673828125,25315.708984375
4292608,TEL-PPO,40.0,42,baseline,11553.505859375,16945.568359375
4292608,TEL-PPO,40.0,42,baseline,11412.029296875,21335.62890625
4292608,TEL-PPO,40.0,42,baseline,10913.931640625,25359.45703125
4296704,TEL-PPO,40.0,42,baseline,11518.5400390625,16991.03125
4296704,TEL-PPO,40.0,42,baseline,11373.978515625,21383.30859375
4296704,TEL-PPO,40.0,42,baseline,10875.6669921875,25406.0625
4300800,TEL-PPO,40.0,42,baseline,11522.5458984375,16995.859375
4300800,TEL-PPO,40.0,42,baseline,11377.42578125,21392.32421875
4300800,TEL-PPO,40.0,42,baseline,10878.16796875,25418.84375
4304896,TEL-PPO,40.0,42,baseline,11506.3291015625,16994.056640625
4304896,TEL-PPO,40.0,42,baseline,11354.5126953125,21396.037109375
4304896,TEL-PPO,40.0,42,baseline,10849.51953125,25427.30859375
4308992,TEL-PPO,40.0,42,baseline,11473.3662109375,17022.81640625
4308992,TEL-PPO,40.0,42,baseline,11313.74609375,21429.9453125
4308992,TEL-PPO,40.0,42,baseline,10803.5791015625,25463.41796875
4313088,TEL-PPO,40.0,42,baseline,11462.685546875,17024.068359375
4313088,TEL-PPO,40.0,42,baseline,11297.3154296875,21436.63671875
4313088,TEL-PPO,40.0,42,baseline,10782.0947265625,25474.57421875
4317184,TEL-PPO,40.0,42,baseline,11458.154296875,17051.23046875
4317184,TEL-PPO,40.0,42,baseline,11288.1279296875,21468.78515625
4317184,TEL-PPO,40.0,42,baseline,10769.2041015625,25508.970703125
4321280,TEL-PPO,40.0,42,baseline,11446.7841796875,17123.615234375
4321280,TEL-PPO,40.0,42,baseline,11272.3193359375,21548.064453125
4321280,TEL-PPO,40.0,42,baseline,10751.12890625,25589.65625
4325376,TEL-PPO,40.0,42,baseline,11457.6044921875,17155.4375
4325376,TEL-PPO,40.0,42,baseline,11278.228515625,21589.591796875
4325376,TEL-PPO,40.0,42,baseline,10752.1337890625,25637.830078125
4329472,TEL-PPO,40.0,42,baseline,11481.6240234375,17143.89453125
4329472,TEL-PPO,40.0,42,baseline,11306.1123046875,21576.84765625
4329472,TEL-PPO,40.0,42,baseline,10782.1533203125,25625.025390625
4333568,TEL-PPO,40.0,42,baseline,11512.107421875,17235.390625
4333568,TEL-PPO,40.0,42,baseline,11334.2822265625,21685.146484375
4333568,TEL-PPO,40.0,42,baseline,10807.8251953125,25745.263671875
4337664,TEL-PPO,40.0,42,baseline,11494.0263671875,17285.857421875
4337664,TEL-PPO,40.0,42,baseline,11311.001953125,21743.248046875
4337664,TEL-PPO,40.0,42,baseline,10781.400390625,25807.55078125
4341760,TEL-PPO,40.0,42,baseline,11503.8876953125,17363.64453125
4341760,TEL-PPO,40.0,42,baseline,11313.4072265625,21840.45703125
4341760,TEL-PPO,40.0,42,baseline,10777.1064453125,25919.7265625
4345856,TEL-PPO,40.0,42,baseline,11499.2001953125,17393.53515625
4345856,TEL-PPO,40.0,42,baseline,11304.61328125,21877.69140625
4345856,TEL-PPO,40.0,42,baseline,10765.029296875,25962.236328125
4349952,TEL-PPO,40.0,42,baseline,11504.3251953125,17429.392578125
4349952,TEL-PPO,40.0,42,baseline,11308.9599609375,21918.572265625
4349952,TEL-PPO,40.0,42,baseline,10768.9326171875,26006.27734375
4354048,TEL-PPO,40.0,42,baseline,11538.62109375,17476.673828125
4354048,TEL-PPO,40.0,42,baseline,11334.9931640625,21990.9609375
4354048,TEL-PPO,40.0,42,baseline,10785.1728515625,26101.244140625
4358144,TEL-PPO,40.0,42,baseline,11538.5302734375,17508.876953125
4358144,TEL-PPO,40.0,42,baseline,11330.8916015625,22031.544921875
4358144,TEL-PPO,40.0,42,baseline,10777.6201171875,26148.005859375
4362240,TEL-PPO,40.0,42,baseline,11555.572265625,17501.59375
4362240,TEL-PPO,40.0,42,baseline,11349.28515625,22025.7421875
4362240,TEL-PPO,40.0,42,baseline,10796.12109375,26144.5078125
4366336,TEL-PPO,40.0,42,baseline,11554.5,17535.04296875
4366336,TEL-PPO,40.0,42,baseline,11350.7001953125,22058.38671875
4366336,TEL-PPO,40.0,42,baseline,10800.6435546875,26174.7890625
4370432,TEL-PPO,40.0,42,baseline,11540.884765625,17596.021484375
4370432,TEL-PPO,40.0,42,baseline,11336.525390625,22122.7578125
4370432,TEL-PPO,40.0,42,baseline,10787.7724609375,26238.935546875
4374528,TEL-PPO,40.0,42,baseline,11527.111328125,17626.58203125
4374528,TEL-PPO,40.0,42,baseline,11319.9150390625,22156.9140625
4374528,TEL-PPO,40.0,42,baseline,10769.7255859375,26274.462890625
4378624,TEL-PPO,40.0,42,baseline,11507.5458984375,17661.095703125
4378624,TEL-PPO,40.0,42,baseline,11297.1904296875,22194.09375
4378624,TEL-PPO,40.0,42,baseline,10745.7041015625,26311.7734375
4382720,TEL-PPO,40.0,42,baseline,11522.6318359375,17647.34765625
4382720,TEL-PPO,40.0,42,baseline,11313.7451171875,22178.31640625
4382720,TEL-PPO,40.0,42,baseline,10762.7080078125,26294.923828125
4386816,TEL-PPO,40.0,42,baseline,11517.4013671875,17614.2890625
4386816,TEL-PPO,40.0,42,baseline,11308.044921875,22124.771484375
4386816,TEL-PPO,40.0,42,baseline,10757.876953125,26220.796875
4390912,TEL-PPO,40.0,42,baseline,11532.1728515625,17590.306640625
4390912,TEL-PPO,40.0,42,baseline,11325.646484375,22095.951171875
4390912,TEL-PPO,40.0,42,baseline,10777.169921875,26188.873046875
4395008,TEL-PPO,40.0,42,baseline,11537.5771484375,17544.318359375
4395008,TEL-PPO,40.0,42,baseline,11328.734375,22048.59765625
4395008,TEL-PPO,40.0,42,baseline,10777.0322265625,26142.234375
4399104,TEL-PPO,40.0,42,baseline,11523.662109375,17546.564453125
4399104,TEL-PPO,40.0,42,baseline,11311.404296875,22051.787109375
4399104,TEL-PPO,40.0,42,baseline,10757.328125,26145.505859375
4403200,TEL-PPO,40.0,42,baseline,11499.9189453125,17570.943359375
4403200,TEL-PPO,40.0,42,baseline,11284.134765625,22076.28515625
4403200,TEL-PPO,40.0,42,baseline,10728.6201171875,26167.87890625
4407296,TEL-PPO,40.0,42,baseline,11503.5068359375,17572.45703125
4407296,TEL-PPO,40.0,42,baseline,11287.107421875,22078.361328125
4407296,TEL-PPO,40.0,42,baseline,10730.919921875,26170.470703125
4411392,TEL-PPO,40.0,42,baseline,11509.9462890625,17567.888671875
4411392,TEL-PPO,40.0,42,baseline,11291.01171875,22077.646484375
4411392,TEL-PPO,40.0,42,baseline,10731.92578125,26173.787109375
4415488,TEL-PPO,40.0,42,baseline,11508.533203125,17540.576171875
4415488,TEL-PPO,40.0,42,baseline,11290.6298828125,22049.54296875
4415488,TEL-PPO,40.0,42,baseline,10731.859375,26146.4140625
4419584,TEL-PPO,40.0,42,baseline,11499.951171875,17541.203125
4419584,TEL-PPO,40.0,42,baseline,11279.34375,22054.0
4419584,TEL-PPO,40.0,42,baseline,10718.2705078125,26154.33203125
4423680,TEL-PPO,40.0,42,baseline,11496.6103515625,17532.55859375
4423680,TEL-PPO,40.0,42,baseline,11269.189453125,22057.107421875
4423680,TEL-PPO,40.0,42,baseline,10701.1884765625,26169.279296875
4427776,TEL-PPO,40.0,42,baseline,11482.6416015625,17564.888671875
4427776,TEL-PPO,40.0,42,baseline,11251.6494140625,22092.4375
4427776,TEL-PPO,40.0,42,baseline,10681.70703125,26204.9921875
4431872,TEL-PPO,40.0,42,baseline,11475.44921875,17573.017578125
4431872,TEL-PPO,40.0,42,baseline,11231.3759765625,22114.755859375
4431872,TEL-PPO,40.0,42,baseline,10649.3212890625,26238.8984375
4435968,TEL-PPO,40.0,42,baseline,11505.4951171875,17569.224609375
4435968,TEL-PPO,40.0,42,baseline,11265.0830078125,22107.220703125
4435968,TEL-PPO,40.0,42,baseline,10685.0224609375,26228.044921875
4440064,TEL-PPO,40.0,42,baseline,11513.5546875,17614.986328125
4440064,TEL-PPO,40.0,42,baseline,11272.70703125,22156.99609375
4440064,TEL-PPO,40.0,42,baseline,10692.658203125,26278.994140625
4444160,TEL-PPO,40.0,42,baseline,11533.8486328125,17606.87109375
4444160,TEL-PPO,40.0,42,baseline,11295.294921875,22149.7578125
4444160,TEL-PPO,40.0,42,baseline,10716.064453125,26273.595703125
4448256,TEL-PPO,40.0,42,baseline,11523.669921875,17615.353515625
4448256,TEL-PPO,40.0,42,baseline,11287.89453125,22158.21484375
4448256,TEL-PPO,40.0,42,baseline,10711.6669921875,26281.947265625
4452352,TEL-PPO,40.0,42,baseline,11517.3486328125,17635.896484375
4452352,TEL-PPO,40.0,42,baseline,11281.32421875,22181.158203125
4452352,TEL-PPO,40.0,42,baseline,10705.43359375,26306.123046875
4456448,TEL-PPO,40.0,42,baseline,11493.42578125,17673.123046875
4456448,TEL-PPO,40.0,42,baseline,11258.0,22215.9609375
4456448,TEL-PPO,40.0,42,baseline,10684.8291015625,26336.283203125
4460544,TEL-PPO,40.0,42,baseline,11481.9814453125,17712.056640625
4460544,TEL-PPO,40.0,42,baseline,11254.609375,22246.126953125
4460544,TEL-PPO,40.0,42,baseline,10690.6796875,26356.70703125
4464640,TEL-PPO,40.0,42,baseline,11465.076171875,17769.146484375
4464640,TEL-PPO,40.0,42,baseline,11232.037109375,22312.556640625
4464640,TEL-PPO,40.0,42,baseline,10664.5595703125,26428.482421875
4468736,TEL-PPO,40.0,42,baseline,11450.7724609375,17792.47265625
4468736,TEL-PPO,40.0,42,baseline,11212.4580078125,22341.369140625
4468736,TEL-PPO,40.0,42,baseline,10641.123046875,26460.548828125
4472832,TEL-PPO,40.0,42,baseline,11463.8310546875,17775.85546875
4472832,TEL-PPO,40.0,42,baseline,11222.9658203125,22327.767578125
4472832,TEL-PPO,40.0,42,baseline,10648.2568359375,26450.478515625
4476928,TEL-PPO,40.0,42,baseline,11485.42578125,17814.7109375
4476928,TEL-PPO,40.0,42,baseline,11233.76171875,22387.833984375
4476928,TEL-PPO,40.0,42,baseline,10647.9580078125,26528.427734375
4481024,TEL-PPO,40.0,42,baseline,11491.9072265625,17883.46484375
4481024,TEL-PPO,40.0,42,baseline,11236.6943359375,22466.81640625
4481024,TEL-PPO,40.0,42,baseline,10648.375,26613.2890625
4485120,TEL-PPO,40.0,42,baseline,11522.2734375,17857.69140625
4485120,TEL-PPO,40.0,42,baseline,11262.5693359375,22447.8203125
4485120,TEL-PPO,40.0,42,baseline,10667.8427734375,26601.984375
4489216,TEL-PPO,40.0,42,baseline,11527.1748046875,17864.583984375
4489216,TEL-PPO,40.0,42,baseline,11267.1494140625,22452.49609375
4489216,TEL-PPO,40.0,42,baseline,10672.275390625,26603.841796875
4493312,TEL-PPO,40.0,42,baseline,11548.521484375,17909.494140625
4493312,TEL-PPO,40.0,42,baseline,11284.685546875,22511.455078125
4493312,TEL-PPO,40.0,42,baseline,10685.4951171875,26674.267578125
4497408,TEL-PPO,40.0,42,baseline,11553.49609375,17958.357421875
4497408,TEL-PPO,40.0,42,baseline,11282.74609375,22577.54296875
4497408,TEL-PPO,40.0,42,baseline,10677.1318359375,26754.380859375
4501504,TEL-PPO,40.0,42,baseline,11551.693359375,17986.98046875
4501504,TEL-PPO,40.0,42,baseline,11279.865234375,22610.83984375
4501504,TEL-PPO,40.0,42,baseline,10673.759765625,26790.892578125
4505600,TEL-PPO,40.0,42,baseline,11579.6650390625,17962.0
4505600,TEL-PPO,40.0,42,baseline,11311.287109375,22584.96875
4505600,TEL-PPO,40.0,42,baseline,10706.404296875,26766.529296875
4509696,TEL-PPO,40.0,42,baseline,11598.265625,17980.31640625
4509696,TEL-PPO,40.0,42,baseline,11331.45703125,22610.482421875
4509696,TEL-PPO,40.0,42,baseline,10726.873046875,26798.404296875
4513792,TEL-PPO,40.0,42,baseline,11580.591796875,18007.994140625
4513792,TEL-PPO,40.0,42,baseline,11313.083984375,22641.328125
4513792,TEL-PPO,40.0,42,baseline,10709.0625,26830.484375
4517888,TEL-PPO,40.0,42,baseline,11543.36328125,18028.84375
4517888,TEL-PPO,40.0,42,baseline,11267.876953125,22667.787109375
4517888,TEL-PPO,40.0,42,baseline,10658.6259765625,26859.8359375
4521984,TEL-PPO,40.0,42,baseline,11539.2412109375,17989.947265625
4521984,TEL-PPO,40.0,42,baseline,11258.962890625,22633.634765625
4521984,TEL-PPO,40.0,42,baseline,10644.408203125,26831.775390625
4526080,TEL-PPO,40.0,42,baseline,11538.9228515625,17996.533203125
4526080,TEL-PPO,40.0,42,baseline,11258.4658203125,22641.39453125
4526080,TEL-PPO,40.0,42,baseline,10643.8046875,26840.0
4530176,TEL-PPO,40.0,42,baseline,11518.5439453125,17955.994140625
4530176,TEL-PPO,40.0,42,baseline,11237.3564453125,22597.625
4530176,TEL-PPO,40.0,42,baseline,10622.248046875,26795.294921875
4534272,TEL-PPO,40.0,42,baseline,11498.8662109375,17992.26171875
4534272,TEL-PPO,40.0,42,baseline,11213.69140625,22638.50390625
4534272,TEL-PPO,40.0,42,baseline,10596.4931640625,26838.1875
4538368,TEL-PPO,40.0,42,baseline,11514.6220703125,17997.9609375
4538368,TEL-PPO,40.0,42,baseline,11229.2841796875,22647.435546875
4538368,TEL-PPO,40.0,42,baseline,10611.07421875,26850.390625
4542464,TEL-PPO,40.0,42,baseline,11528.30078125,18032.423828125
4542464,TEL-PPO,40.0,42,baseline,11227.49609375,22703.3828125
4542464,TEL-PPO,40.0,42,baseline,10594.265625,26923.78515625
4546560,TEL-PPO,40.0,42,baseline,11540.9140625,17995.43359375
4546560,TEL-PPO,40.0,42,baseline,11230.2529296875,22660.6015625
4546560,TEL-PPO,40.0,42,baseline,10587.38671875,26873.736328125
4550656,TEL-PPO,40.0,42,baseline,11494.5576171875,17941.26953125
4550656,TEL-PPO,40.0,42,baseline,11181.7138671875,22589.26171875
4550656,TEL-PPO,40.0,42,baseline,10539.07421875,26787.15625
4554752,TEL-PPO,40.0,42,baseline,11481.4453125,17925.49609375
4554752,TEL-PPO,40.0,42,baseline,11157.181640625,22582.814453125
4554752,TEL-PPO,40.0,42,baseline,10504.109375,26788.998046875
4558848,TEL-PPO,40.0,42,baseline,11491.0341796875,17910.28515625
4558848,TEL-PPO,40.0,42,baseline,11164.1484375,22572.015625
4558848,TEL-PPO,40.0,42,baseline,10507.6171875,26783.345703125
4562944,TEL-PPO,40.0,42,baseline,11513.1708984375,17883.56640625
4562944,TEL-PPO,40.0,42,baseline,11192.681640625,22538.794921875
4562944,TEL-PPO,40.0,42,baseline,10540.529296875,26746.498046875
4567040,TEL-PPO,40.0,42,baseline,11507.537109375,17882.376953125
4567040,TEL-PPO,40.0,42,baseline,11178.0029296875,22548.537109375
4567040,TEL-PPO,40.0,42,baseline,10517.4189453125,26766.220703125
4571136,TEL-PPO,40.0,42,baseline,11514.8828125,17875.302734375
4571136,TEL-PPO,40.0,42,baseline,11181.3154296875,22543.693359375
4571136,TEL-PPO,40.0,42,baseline,10516.5693359375,26763.30078125
4575232,TEL-PPO,40.0,42,baseline,11498.33203125,17889.1484375
4575232,TEL-PPO,40.0,42,baseline,11164.4599609375,22552.0
4575232,TEL-PPO,40.0,42,baseline,10500.9609375,26764.59375
4579328,TEL-PPO,40.0,42,baseline,11462.0966796875,17935.166015625
4579328,TEL-PPO,40.0,42,baseline,11122.4296875,22601.390625
4579328,TEL-PPO,40.0,42,baseline,10456.4599609375,26813.34765625
4583424,TEL-PPO,40.0,42,baseline,11455.548828125,17999.814453125
4583424,TEL-PPO,40.0,42,baseline,11117.2109375,22663.224609375
4583424,TEL-PPO,40.0,42,baseline,10454.5087890625,26868.423828125
4587520,TEL-PPO,40.0,42,baseline,11500.3671875,17993.08203125
4587520,TEL-PPO,40.0,42,baseline,11169.9443359375,22647.09375
4587520,TEL-PPO,40.0,42,baseline,10512.6240234375,26844.47265625
4591616,TEL-PPO,40.0,42,baseline,11508.9033203125,17997.705078125
4591616,TEL-PPO,40.0,42,baseline,11179.802734375,22649.9296875
4591616,TEL-PPO,40.0,42,baseline,10523.48828125,26845.427734375
4595712,TEL-PPO,40.0,42,baseline,11510.3564453125,18000.8984375
4595712,TEL-PPO,40.0,42,baseline,11177.2509765625,22660.39453125
4595712,TEL-PPO,40.0,42,baseline,10516.8994140625,26862.51171875
4599808,TEL-PPO,40.0,42,baseline,11501.33984375,18004.6796875
4599808,TEL-PPO,40.0,42,baseline,11164.298828125,22670.279296875
4599808,TEL-PPO,40.0,42,baseline,10500.556640625,26878.08984375
4603904,TEL-PPO,40.0,42,baseline,11513.3408203125,18001.5625
4603904,TEL-PPO,40.0,42,baseline,11178.3125,22668.607421875
4603904,TEL-PPO,40.0,42,baseline,10515.546875,26878.921875
4608000,TEL-PPO,40.0,42,baseline,11528.416015625,17984.994140625
4608000,TEL-PPO,40.0,42,baseline,11198.916015625,22645.666015625
4608000,TEL-PPO,40.0,42,baseline,10540.3603515625,26851.73046875
4612096,TEL-PPO,40.0,42,baseline,11545.083984375,17965.486328125
4612096,TEL-PPO,40.0,42,baseline,11215.2431640625,22629.724609375
4612096,TEL-PPO,40.0,42,baseline,10554.876953125,26840.763671875
4616192,TEL-PPO,40.0,42,baseline,11544.03125,17969.357421875
4616192,TEL-PPO,40.0,42,baseline,11214.7890625,22635.12109375
4616192,TEL-PPO,40.0,42,baseline,10554.966796875,26847.794921875
4620288,TEL-PPO,40.0,42,baseline,11523.9736328125,17989.576171875
4620288,TEL-PPO,40.0,42,baseline,11197.7578125,22651.2265625
4620288,TEL-PPO,40.0,42,baseline,10542.2939453125,26859.05859375
4624384,TEL-PPO,40.0,42,baseline,11504.7236328125,17961.08203125
4624384,TEL-PPO,40.0,42,baseline,11175.1162109375,22619.99609375
4624384,TEL-PPO,40.0,42,baseline,10517.134765625,26825.3671875
4628480,TEL-PPO,40.0,42,baseline,11483.10546875,17971.13671875
4628480,TEL-PPO,40.0,42,baseline,11149.998046875,22630.853515625
4628480,TEL-PPO,40.0,42,baseline,10490.166015625,26835.533203125
4632576,TEL-PPO,40.0,42,baseline,11497.62890625,17934.228515625
4632576,TEL-PPO,40.0,42,baseline,11167.4921875,22589.9296875
4632576,TEL-PPO,40.0,42,baseline,10508.9912109375,26793.1328125
4636672,TEL-PPO,40.0,42,baseline,11528.068359375,17896.728515625
4636672,TEL-PPO,40.0,42,baseline,11205.6474609375,22544.703125
4636672,TEL-PPO,40.0,42,baseline,10552.1240234375,26743.720703125
4640768,TEL-PPO,40.0,42,baseline,11531.2724609375,17895.421875
4640768,TEL-PPO,40.0,42,baseline,11213.5654296875,22536.75
4640768,TEL-PPO,40.0,42,baseline,10564.4951171875,26729.78125
4644864,TEL-PPO,40.0,42,baseline,11556.958984375,17855.7265625
4644864,TEL-PPO,40.0,42,baseline,11243.6123046875,22493.875
4644864,TEL-PPO,40.0,42,baseline,10596.421875,26686.91796875
4648960,TEL-PPO,40.0,42,baseline,11576.44140625,17823.390625
4648960,TEL-PPO,40.0,42,baseline,11266.07421875,22459.947265625
4648960,TEL-PPO,40.0,42,baseline,10619.8916015625,26654.009765625
4653056,TEL-PPO,40.0,42,baseline,11565.376953125,17820.205078125
4653056,TEL-PPO,40.0,42,baseline,11255.7041015625,22456.390625
4653056,TEL-PPO,40.0,42,baseline,10610.5380859375,26650.541015625
4657152,TEL-PPO,40.0,42,baseline,11536.1748046875,17826.41796875
4657152,TEL-PPO,40.0,42,baseline,11227.78125,22460.2578125
4657152,TEL-PPO,40.0,42,baseline,10585.3662109375,26652.001953125
4661248,TEL-PPO,40.0,42,baseline,11498.705078125,17866.482421875
4661248,TEL-PPO,40.0,42,baseline,11184.2626953125,22505.017578125
4661248,TEL-PPO,40.0,42,baseline,10538.916015625,26697.947265625
4665344,TEL-PPO,40.0,42,baseline,11504.1044921875,17869.732421875
4665344,TEL-PPO,40.0,42,baseline,11186.6181640625,22518.880859375
4665344,TEL-PPO,40.0,42,baseline,10537.6201171875,26721.736328125
4669440,TEL-PPO,40.0,42,baseline,11511.0576171875,17870.91015625
4669440,TEL-PPO,40.0,42,baseline,11200.33203125,22512.02734375
4669440,TEL-PPO,40.0,42,baseline,10557.4951171875,26707.486328125
4673536,TEL-PPO,40.0,42,baseline,11522.3994140625,17905.74609375
4673536,TEL-PPO,40.0,42,baseline,11210.666015625,22553.826171875
4673536,TEL-PPO,40.0,42,baseline,10566.7421875,26754.23046875
4677632,TEL-PPO,40.0,42,baseline,11537.94140625,17906.52734375
4677632,TEL-PPO,40.0,42,baseline,11224.8056640625,22560.697265625
4677632,TEL-PPO,40.0,42,baseline,10578.4921875,26767.125
4681728,TEL-PPO,40.0,42,baseline,11536.3154296875,17974.5234375
4681728,TEL-PPO,40.0,42,baseline,11228.2099609375,22626.658203125
4681728,TEL-PPO,40.0,42,baseline,10588.177734375,26828.072265625
4685824,TEL-PPO,40.0,42,baseline,11531.8369140625,18011.693359375
4685824,TEL-PPO,40.0,42,baseline,11219.404296875,22671.5859375
4685824,TEL-PPO,40.0,42,baseline,10576.150390625,26878.265625
4689920,TEL-PPO,40.0,42,baseline,11494.314453125,18060.92578125
4689920,TEL-PPO,40.0,42,baseline,11175.1318359375,22726.705078125
4689920,TEL-PPO,40.0,42,baseline,10528.4892578125,26935.201171875
4694016,TEL-PPO,40.0,42,baseline,11485.8369140625,18110.16015625
4694016,TEL-PPO,40.0,42,baseline,11163.001953125,22783.736328125
4694016,TEL-PPO,40.0,42,baseline,10514.177734375,26996.951171875
4698112,TEL-PPO,40.0,42,baseline,11508.6484375,18169.65625
4698112,TEL-PPO,40.0,42,baseline,11183.365234375,22857.044921875
4698112,TEL-PPO,40.0,42,baseline,10531.7646484375,27081.314453125
4702208,TEL-PPO,40.0,42,baseline,11524.005859375,18198.763671875
4702208,TEL-PPO,40.0,42,baseline,11196.140625,22893.640625
4702208,TEL-PPO,40.0,42,baseline,10541.7392578125,27123.75
4706304,TEL-PPO,40.0,42,baseline,11521.8642578125,18208.80078125
4706304,TEL-PPO,40.0,42,baseline,11184.14453125,22916.318359375
4706304,TEL-PPO,40.0,42,baseline,10520.5888671875,27156.9765625
4710400,TEL-PPO,40.0,42,baseline,11481.5068359375,18253.03125
4710400,TEL-PPO,40.0,42,baseline,11137.3857421875,22962.55859375
4710400,TEL-PPO,40.0,42,baseline,10471.0693359375,27201.013671875
4714496,TEL-PPO,40.0,42,baseline,11519.7265625,18263.029296875
4714496,TEL-PPO,40.0,42,baseline,11177.876953125,22972.681640625
4714496,TEL-PPO,40.0,42,baseline,10512.0458984375,27210.87109375
4718592,TEL-PPO,40.0,42,baseline,11552.4345703125,18250.486328125
