step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
2097152,TEL-PPO,55.0,43,baseline,37.57633649744099,28.92561983471074,8.65071666273025
2101248,TEL-PPO,55.0,43,baseline,37.53336320864038,28.92561983471074,8.60774337392964
2105344,TEL-PPO,55.0,43,baseline,37.621872382704254,28.92561983471074,8.696252547993513
2109440,TEL-PPO,55.0,43,baseline,37.587285538669676,28.92561983471074,8.661665703958935
2113536,TEL-PPO,55.0,43,baseline,37.662209198344485,28.92561983471074,8.736589363633744
2117632,TEL-PPO,55.0,43,baseline,37.77890297351408,28.92561983471074,8.853283138803338
2121728,TEL-PPO,55.0,43,baseline,37.68590263742955,28.92561983471074,8.760282802718809
2125824,TEL-PPO,55.0,43,baseline,37.781038642860864,28.92561983471074,8.855418808150123
2129920,TEL-PPO,55.0,43,baseline,37.869951047003326,28.92561983471074,8.944331212292585
2134016,TEL-PPO,55.0,43,baseline,37.72876954590896,28.92561983471074,8.80314971119822
2138112,TEL-PPO,55.0,43,baseline,37.76627007918432,28.92561983471074,8.840650244473583
2142208,TEL-PPO,55.0,43,baseline,37.711779628880336,28.92561983471074,8.786159794169595
2146304,TEL-PPO,55.0,43,baseline,37.608098295517365,28.92561983471074,8.682478460806625
2150400,TEL-PPO,55.0,43,baseline,37.61490911059086,28.92561983471074,8.689289275880117
2154496,TEL-PPO,55.0,43,baseline,37.55644969502464,28.92561983471074,8.630829860313899
2158592,TEL-PPO,55.0,43,baseline,37.512804819270954,28.92561983471074,8.587184984560214
2162688,TEL-PPO,55.0,43,baseline,37.62005928810679,28.92561983471074,8.694439453396047
2166784,TEL-PPO,55.0,43,baseline,37.57023384375505,28.92561983471074,8.644614009044307
2170880,TEL-PPO,55.0,43,baseline,37.57811073958864,28.92561983471074,8.652490904877897
2174976,TEL-PPO,55.0,43,baseline,37.660385579802096,28.92561983471074,8.734765745091355
2179072,TEL-PPO,55.0,43,baseline,37.69045622181132,28.92561983471074,8.764836387100576
2183168,TEL-PPO,55.0,43,baseline,37.60153099661696,28.92561983471074,8.675911161906217
2187264,TEL-PPO,55.0,43,baseline,37.52530643576759,28.92561983471074,8.599686601056849
2191360,TEL-PPO,55.0,43,baseline,37.47235052241025,28.92561983471074,8.546730687699512
2195456,TEL-PPO,55.0,43,baseline,37.4411526038312,28.92561983471074,8.515532769120458
2199552,TEL-PPO,55.0,43,baseline,37.421021432615845,28.92561983471074,8.495401597905104
2203648,TEL-PPO,55.0,43,baseline,37.28712859377263,28.92561983471074,8.361508759061888
2207744,TEL-PPO,55.0,43,baseline,37.31550848018376,28.92561983471074,8.389888645473018
2211840,TEL-PPO,55.0,43,baseline,37.26163572166121,28.92561983471074,8.336015886950467
2215936,TEL-PPO,55.0,43,baseline,37.21207957807921,28.92561983471074,8.286459743368471
2220032,TEL-PPO,55.0,43,baseline,37.04078979836783,28.92561983471074,8.115169963657092
2224128,TEL-PPO,55.0,43,baseline,37.17670172173535,28.92561983471074,8.251081887024608
2228224,TEL-PPO,55.0,43,baseline,37.26129973307245,28.92561983471074,8.335679898361708
2232320,TEL-PPO,55.0,43,baseline,37.166471936274306,28.92561983471074,8.240852101563565
2236416,TEL-PPO,55.0,43,baseline,37.10891790827731,28.92561983471074,8.183298073566572
2240512,TEL-PPO,55.0,43,baseline,37.07435527537011,28.92561983471074,8.148735440659369
2244608,TEL-PPO,55.0,43,baseline,37.09736787574366,28.92561983471074,8.171748041032917
2248704,TEL-PPO,55.0,43,baseline,37.21749566914512,28.92561983471074,8.291875834434382
2252800,TEL-PPO,55.0,43,baseline,37.29876454640171,28.92561983471074,8.373144711690973
2256896,TEL-PPO,55.0,43,baseline,37.27375733153903,28.92561983471074,8.34813749682829
2260992,TEL-PPO,55.0,43,baseline,37.248694590292814,28.92561983471074,8.323074755582073
2265088,TEL-PPO,55.0,43,baseline,37.097200238611585,28.92561983471074,8.171580403900844
2269184,TEL-PPO,55.0,43,baseline,37.10900470148765,28.92561983471074,8.183384866776908
2273280,TEL-PPO,55.0,43,baseline,37.01299658697098,28.92561983471074,8.087376752260237
2277376,TEL-PPO,55.0,43,baseline,37.05121829034759,28.92561983471074,8.125598455636851
2281472,TEL-PPO,55.0,43,baseline,37.01503191469243,28.92561983471074,8.089412079981688
2285568,TEL-PPO,55.0,43,baseline,36.99893095716824,28.92561983471074,8.0733111224575
2289664,TEL-PPO,55.0,43,baseline,36.960295515600656,28.92561983471074,8.034675680889915
2293760,TEL-PPO,55.0,43,baseline,36.887336912564905,28.92561983471074,7.961717077854164
2297856,TEL-PPO,55.0,43,baseline,36.761365052312605,28.92561983471074,7.835745217601865
2301952,TEL-PPO,55.0,43,baseline,36.66992897028105,28.92561983471074,7.744309135570308
2306048,TEL-PPO,55.0,43,baseline,36.71704926528041,28.92561983471074,7.791429430569668
2310144,TEL-PPO,55.0,43,baseline,36.60289230151098,28.92561983471074,7.677272466800236
2314240,TEL-PPO,55.0,43,baseline,36.533143779728604,28.92561983471074,7.6075239450178636
2318336,TEL-PPO,55.0,43,baseline,36.43347072182228,28.92561983471074,7.507850887111541
2322432,TEL-PPO,55.0,43,baseline,36.53939416725189,28.92561983471074,7.613774332541151
2326528,TEL-PPO,55.0,43,baseline,36.560628955718016,28.92561983471074,7.6350091210072755
2330624,TEL-PPO,55.0,43,baseline,36.42916186247029,28.92561983471074,7.503542027759547
2334720,TEL-PPO,55.0,43,baseline,36.412803583312794,28.92561983471074,7.487183748602053
2338816,TEL-PPO,55.0,43,baseline,36.34505925234406,28.92561983471074,7.419439417633317
2342912,TEL-PPO,55.0,43,baseline,36.3964308253489,28.92561983471074,7.47081099063816
2347008,TEL-PPO,55.0,43,baseline,36.56055245315655,28.92561983471074,7.634932618445806
2351104,TEL-PPO,55.0,43,baseline,36.55224263854325,28.92561983471074,7.6266228038325075
2355200,TEL-PPO,55.0,43,baseline,36.58193327253683,28.92561983471074,7.656313437826089
2359296,TEL-PPO,55.0,43,baseline,36.54611291224134,28.92561983471074,7.6204930775306
2363392,TEL-PPO,55.0,43,baseline,36.629742223769455,28.92561983471074,7.704122389058714
2367488,TEL-PPO,55.0,43,baseline,36.79936519125472,28.92561983471074,7.873745356543981
2371584,TEL-PPO,55.0,43,baseline,36.782977291848525,28.92561983471074,7.857357457137784
2375680,TEL-PPO,55.0,43,baseline,36.774270622525265,28.92561983471074,7.848650787814524
2379776,TEL-PPO,55.0,43,baseline,36.66677755815908,28.92561983471074,7.741157723448342
2383872,TEL-PPO,55.0,43,baseline,36.57081270404163,28.92561983471074,7.645192869330888
2387968,TEL-PPO,55.0,43,baseline,36.68768742214887,28.92561983471074,7.762067587438128
2392064,TEL-PPO,55.0,43,baseline,36.61015724530445,28.92561983471074,7.684537410593709
2396160,TEL-PPO,55.0,43,baseline,36.53891454357641,28.92561983471074,7.61329470886567
2400256,TEL-PPO,55.0,43,baseline,36.52258445555353,28.92561983471074,7.596964620842787
2404352,TEL-PPO,55.0,43,baseline,36.60901542240754,28.92561983471074,7.683395587696797
2408448,TEL-PPO,55.0,43,baseline,36.469778471626356,28.92561983471074,7.544158636915615
2412544,TEL-PPO,55.0,43,baseline,36.41585203865541,28.92561983471074,7.490232203944668
2416640,TEL-PPO,55.0,43,baseline,36.420913732145024,28.92561983471074,7.4952938974342835
2420736,TEL-PPO,55.0,43,baseline,36.51282860944042,28.92561983471074,7.587208774729678
2424832,TEL-PPO,55.0,43,baseline,36.46900675911459,28.92561983471074,7.543386924403851
2428928,TEL-PPO,55.0,43,baseline,36.57088656676933,28.92561983471074,7.645266732058591
2433024,TEL-PPO,55.0,43,baseline,36.61887103738262,28.92561983471074,7.693251202671878
2437120,TEL-PPO,55.0,43,baseline,36.57430958980696,28.92561983471074,7.648689755096218
2441216,TEL-PPO,55.0,43,baseline,36.514199388213505,28.92561983471074,7.588579553502765
2445312,TEL-PPO,55.0,43,baseline,36.46512733167036,28.92561983471074,7.539507496959619
2449408,TEL-PPO,55.0,43,baseline,36.40885297721249,28.92561983471074,7.483233142501749
2453504,TEL-PPO,55.0,43,baseline,36.2579355831258,28.92561983471074,7.332315748415059
2457600,TEL-PPO,55.0,43,baseline,36.32604192756122,28.92561983471074,7.40042209285048
2461696,TEL-PPO,55.0,43,baseline,36.302796738222256,28.92561983471074,7.377176903511515
2465792,TEL-PPO,55.0,43,baseline,36.4181409636513,28.92561983471074,7.492521128940556
2469888,TEL-PPO,55.0,43,baseline,36.42232637014233,28.92561983471074,7.4967065354315885
2473984,TEL-PPO,55.0,43,baseline,36.363049601670355,28.92561983471074,7.437429766959614
2478080,TEL-PPO,55.0,43,baseline,36.32170711411158,28.92561983471074,7.396087279400842
2482176,TEL-PPO,55.0,43,baseline,36.32005012966684,28.92561983471074,7.3944302949560985
2486272,TEL-PPO,55.0,43,baseline,36.22610915079717,28.92561983471074,7.300489316086431
2490368,TEL-PPO,55.0,43,baseline,36.179913990665355,28.92561983471074,7.254294155954614
2494464,TEL-PPO,55.0,43,baseline,36.033011487219596,28.92561983471074,7.107391652508856
2498560,TEL-PPO,55.0,43,baseline,36.107777404133216,28.92561983471074,7.1821575694224755
2502656,TEL-PPO,55.0,43,baseline,35.98023590259262,28.92561983471074,7.054616067881877
2506752,TEL-PPO,55.0,43,baseline,35.89066617563368,28.92561983471074,6.965046340922942
2510848,TEL-PPO,55.0,43,baseline,35.84289884380989,28.92561983471074,6.9172790090991505
2514944,TEL-PPO,55.0,43,baseline,35.71427680458872,28.92561983471074,6.78865696987798
2519040,TEL-PPO,55.0,43,baseline,35.7140999780968,28.92561983471074,6.788480143386057
2523136,TEL-PPO,55.0,43,baseline,35.786498000379595,28.92561983471074,6.860878165668854
2527232,TEL-PPO,55.0,43,baseline,35.91990029066798,28.92561983471074,6.994280455957242
2531328,TEL-PPO,55.0,43,baseline,35.81733600329609,28.92561983471074,6.891716168585351
2535424,TEL-PPO,55.0,43,baseline,35.793491110205636,28.92561983471074,6.867871275494895
2539520,TEL-PPO,55.0,43,baseline,35.77317595714703,28.92561983471074,6.847556122436291
2543616,TEL-PPO,55.0,43,baseline,35.79376223729921,28.92561983471074,6.868142402588472
2547712,TEL-PPO,55.0,43,baseline,35.84259014949201,28.92561983471074,6.9169703147812704
2551808,TEL-PPO,55.0,43,baseline,35.920767620671526,28.92561983471074,6.995147785960786
2555904,TEL-PPO,55.0,43,baseline,35.99048693059011,28.92561983471074,7.064867095879368
2560000,TEL-PPO,55.0,43,baseline,35.95594437606637,28.92561983471074,7.030324541355629
2564096,TEL-PPO,55.0,43,baseline,36.02431073971094,28.92561983471074,7.0986909050002005
2568192,TEL-PPO,55.0,43,baseline,36.026601494755546,28.92561983471074,7.1009816600448055
2572288,TEL-PPO,55.0,43,baseline,36.14409832609817,28.92561983471074,7.218478491387426
2576384,TEL-PPO,55.0,43,baseline,36.11211286578329,28.92561983471074,7.186493031072548
2580480,TEL-PPO,55.0,43,baseline,36.20498593803498,28.92561983471074,7.279366103324239
2584576,TEL-PPO,55.0,43,baseline,36.28726337151596,28.92561983471074,7.3616435368052215
2588672,TEL-PPO,55.0,43,baseline,36.3416673620231,28.92561983471074,7.416047527312362
2592768,TEL-PPO,55.0,43,baseline,36.39553966233512,28.92561983471074,7.469919827624377
2596864,TEL-PPO,55.0,43,baseline,36.30177608644587,28.92561983471074,7.376156251735129
2600960,TEL-PPO,55.0,43,baseline,36.23783328430725,28.92561983471074,7.312213449596509
2605056,TEL-PPO,55.0,43,baseline,36.21860675606872,28.92561983471074,7.292986921357983
2609152,TEL-PPO,55.0,43,baseline,36.114130166359324,28.92561983471074,7.188510331648583
2613248,TEL-PPO,55.0,43,baseline,36.121221889276114,28.92561983471074,7.195602054565374
2617344,TEL-PPO,55.0,43,baseline,36.12259425735097,28.92561983471074,7.196974422640228
2621440,TEL-PPO,55.0,43,baseline,36.1282254941761,28.92561983471074,7.202605659465359
2625536,TEL-PPO,55.0,43,baseline,36.1998530835845,28.92561983471074,7.2742332488737595
2629632,TEL-PPO,55.0,43,baseline,36.389805773738715,28.92561983471074,7.464185939027974
2633728,TEL-PPO,55.0,43,baseline,36.359769755508644,28.92561983471074,7.434149920797903
2637824,TEL-PPO,55.0,43,baseline,36.3610100471415,28.92561983471074,7.435390212430757
2641920,TEL-PPO,55.0,43,baseline,36.35919741401436,28.92561983471074,7.43357757930362
2646016,TEL-PPO,55.0,43,baseline,36.31982761947435,28.92561983471074,7.394207784763612
2650112,TEL-PPO,55.0,43,baseline,36.163605709094504,28.92561983471074,7.237985874383764
2654208,TEL-PPO,55.0,43,baseline,36.05005613295356,28.92561983471074,7.124436298242816
2658304,TEL-PPO,55.0,43,baseline,35.9420425193384,28.92561983471074,7.01642268462766
2662400,TEL-PPO,55.0,43,baseline,35.902290993370045,28.92561983471074,6.976671158659304
2666496,TEL-PPO,55.0,43,baseline,36.00842185923834,28.92561983471074,7.082802024527599
2670592,TEL-PPO,55.0,43,baseline,36.101391296368114,28.92561983471074,7.175771461657373
2674688,TEL-PPO,55.0,43,baseline,36.15376174496489,28.92561983471074,7.228141910254148
2678784,TEL-PPO,55.0,43,baseline,36.293471327517175,28.92561983471074,7.367851492806434
2682880,TEL-PPO,55.0,43,baseline,36.379954488016644,28.92561983471074,7.454334653305903
2686976,TEL-PPO,55.0,43,baseline,36.447877204511315,28.92561983471074,7.522257369800574
2691072,TEL-PPO,55.0,43,baseline,36.419141809456065,28.92561983471074,7.493521974745324
2695168,TEL-PPO,55.0,43,baseline,36.2938117817976,28.92561983471074,7.36819194708686
2699264,TEL-PPO,55.0,43,baseline,36.20618886407463,28.92561983471074,7.2805690293638925
2703360,TEL-PPO,55.0,43,baseline,36.32880617631598,28.92561983471074,7.403186341605238
2707456,TEL-PPO,55.0,43,baseline,36.399418789893474,28.92561983471074,7.473798955182733
2711552,TEL-PPO,55.0,43,baseline,36.35622325539596,28.92561983471074,7.43060342068522
2715648,TEL-PPO,55.0,43,baseline,36.33313268609349,28.92561983471074,7.4075128513827515
2719744,TEL-PPO,55.0,43,baseline,36.33178658783431,28.92561983471074,7.406166753123568
2723840,TEL-PPO,55.0,43,baseline,36.22891429392621,28.92561983471074,7.3032944592154685
2727936,TEL-PPO,55.0,43,baseline,36.26414316566666,28.92561983471074,7.338523330955919
2732032,TEL-PPO,55.0,43,baseline,36.30716138472775,28.92561983471074,7.381541550017008
2736128,TEL-PPO,55.0,43,baseline,36.40102202445267,28.92561983471074,7.475402189741931
2740224,TEL-PPO,55.0,43,baseline,36.51350623648614,28.92561983471074,7.587886401775396
2744320,TEL-PPO,55.0,43,baseline,36.49417436821378,28.92561983471074,7.568554533503036
2748416,TEL-PPO,55.0,43,baseline,36.393233030568766,28.92561983471074,7.467613195858025
2752512,TEL-PPO,55.0,43,baseline,36.422843492124215,28.92561983471074,7.497223657413475
2756608,TEL-PPO,55.0,43,baseline,36.404799147043406,28.92561983471074,7.479179312332665
2760704,TEL-PPO,55.0,43,baseline,36.33050274848939,28.92561983471074,7.404882913778646
2764800,TEL-PPO,55.0,43,baseline,36.39411077508707,28.92561983471074,7.468490940376331
2768896,TEL-PPO,55.0,43,baseline,36.54422261426227,28.92561983471074,7.6186027795515265
2772992,TEL-PPO,55.0,43,baseline,36.67398144304748,28.92561983471074,7.74836160833674
2777088,TEL-PPO,55.0,43,baseline,36.671841375529745,28.92561983471074,7.746221540819004
2781184,TEL-PPO,55.0,43,baseline,36.69529459159821,28.92561983471074,7.769674756887472
2785280,TEL-PPO,55.0,43,baseline,36.69429118605335,28.92561983471074,7.768671351342608
2789376,TEL-PPO,55.0,43,baseline,36.670461196452464,28.92561983471074,7.744841361741724
2793472,TEL-PPO,55.0,43,baseline,36.573247120715685,28.92561983471074,7.647627286004944
2797568,TEL-PPO,55.0,43,baseline,36.46984908869494,28.92561983471074,7.544229253984202
2801664,TEL-PPO,55.0,43,baseline,36.488958830479476,28.92561983471074,7.563338995768735
2805760,TEL-PPO,55.0,43,baseline,36.491964886896376,28.92561983471074,7.5663450521856355
2809856,TEL-PPO,55.0,43,baseline,36.595996544696405,28.92561983471074,7.670376709985664
2813952,TEL-PPO,55.0,43,baseline,36.669052531942725,28.92561983471074,7.7434326972319845
2818048,TEL-PPO,55.0,43,baseline,36.685487897135275,28.92561983471074,7.759868062424534
2822144,TEL-PPO,55.0,43,baseline,36.72608132520688,28.92561983471074,7.8004614904961365
2826240,TEL-PPO,55.0,43,baseline,36.72448801156133,28.92561983471074,7.798868176850586
2830336,TEL-PPO,55.0,43,baseline,36.7949543241412,28.92561983471074,7.869334489430461
2834432,TEL-PPO,55.0,43,baseline,36.80997537914665,28.92561983471074,7.884355544435909
2838528,TEL-PPO,55.0,43,baseline,36.9424698981456,28.92561983471074,8.016850063434863
2842624,TEL-PPO,55.0,43,baseline,37.02342948038125,28.92561983471074,8.097809645670512
2846720,TEL-PPO,55.0,43,baseline,36.97199056204403,28.92561983471074,8.046370727333287
2850816,TEL-PPO,55.0,43,baseline,36.95383359445259,28.92561983471074,8.028213759741849
2854912,TEL-PPO,55.0,43,baseline,37.048002327792275,28.92561983471074,8.122382493081535
2859008,TEL-PPO,55.0,43,baseline,37.0796052673832,28.92561983471074,8.15398543267246
2863104,TEL-PPO,55.0,43,baseline,36.95748805860063,28.92561983471074,8.03186822388989
2867200,TEL-PPO,55.0,43,baseline,36.85847684601317,28.92561983471074,7.932857011302428
2871296,TEL-PPO,55.0,43,baseline,36.80598190613088,28.92561983471074,7.880362071420141
2875392,TEL-PPO,55.0,43,baseline,36.82620230317135,28.92561983471074,7.900582468460609
2879488,TEL-PPO,55.0,43,baseline,36.8314155135304,28.92561983471074,7.905795678819661
2883584,TEL-PPO,55.0,43,baseline,36.7529545747675,28.92561983471074,7.827334740056759
2887680,TEL-PPO,55.0,43,baseline,36.62393121095377,28.92561983471074,7.69831137624303
2891776,TEL-PPO,55.0,43,baseline,36.62021397193891,28.92561983471074,7.694594137228169
2895872,TEL-PPO,55.0,43,baseline,36.615626715123625,28.92561983471074,7.690006880412884
2899968,TEL-PPO,55.0,43,baseline,36.598647723440074,28.92561983471074,7.673027888729333
2904064,TEL-PPO,55.0,43,baseline,36.594782585743786,28.92561983471074,7.669162751033046
2908160,TEL-PPO,55.0,43,baseline,36.57438716851162,28.92561983471074,7.64876733380088
2912256,TEL-PPO,55.0,43,baseline,36.61019923165431,28.92561983471074,7.6845793969435725
2916352,TEL-PPO,55.0,43,baseline,36.746742729097576,28.92561983471074,7.821122894386836
2920448,TEL-PPO,55.0,43,baseline,36.83487765770414,28.92561983471074,7.9092578229934
2924544,TEL-PPO,55.0,43,baseline,36.93735884921617,28.92561983471074,8.011739014505427
2928640,TEL-PPO,55.0,43,baseline,36.84603749401859,28.92561983471074,7.920417659307848
2932736,TEL-PPO,55.0,43,baseline,36.97785974480204,28.92561983471074,8.052239910091298
2936832,TEL-PPO,55.0,43,baseline,37.06542614009231,28.92561983471074,8.139806305381573
2940928,TEL-PPO,55.0,43,baseline,37.07533072493979,28.92561983471074,8.149710890229048
2945024,TEL-PPO,55.0,43,baseline,37.07701389770953,28.92561983471074,8.151394062998786
2949120,TEL-PPO,55.0,43,baseline,37.15134539268914,28.92561983471074,8.225725557978397
2953216,TEL-PPO,55.0,43,baseline,37.17577192932366,28.92561983471074,8.250152094612918
2957312,TEL-PPO,55.0,43,baseline,37.305307846050745,28.92561983471074,8.379688011340004
2961408,TEL-PPO,55.0,43,baseline,37.252600409090476,28.92561983471074,8.326980574379736
