step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
974848,TEL-PPO,40.0,456,baseline,68.70132918842124,62.5,6.201329188421241
978944,TEL-PPO,40.0,456,baseline,68.74842441361395,62.5,6.248424413613947
983040,TEL-PPO,40.0,456,baseline,68.9896910684183,62.5,6.489691068418296
987136,TEL-PPO,40.0,456,baseline,69.01813252363374,62.5,6.518132523633739
991232,TEL-PPO,40.0,456,baseline,69.05924232769766,62.5,6.55924232769766
995328,TEL-PPO,40.0,456,baseline,69.1754340566695,62.5,6.675434056669502
999424,TEL-PPO,40.0,456,baseline,69.39380913414058,62.5,6.893809134140582
1003520,TEL-PPO,40.0,456,baseline,69.5559624573215,62.5,7.055962457321499
1007616,TEL-PPO,40.0,456,baseline,69.50937429070484,62.5,7.009374290704841
1011712,TEL-PPO,40.0,456,baseline,69.36418195813891,62.5,6.864181958138914
1015808,TEL-PPO,40.0,456,baseline,69.076287170872,62.5,6.576287170872007
1019904,TEL-PPO,40.0,456,baseline,68.80641526263197,62.5,6.3064152626319725
1024000,TEL-PPO,40.0,456,baseline,68.64981795288628,62.5,6.149817952886281
1028096,TEL-PPO,40.0,456,baseline,68.51410884596416,62.5,6.014108845964159
1032192,TEL-PPO,40.0,456,baseline,68.46727777458727,62.5,5.967277774587274
1036288,TEL-PPO,40.0,456,baseline,68.62797256093486,62.5,6.1279725609348645
1040384,TEL-PPO,40.0,456,baseline,68.62889950443063,62.5,6.128899504430635
1044480,TEL-PPO,40.0,456,baseline,68.77292787469915,62.5,6.27292787469915
1048576,TEL-PPO,40.0,456,baseline,68.86515569221228,62.5,6.365155692212284
1052672,TEL-PPO,40.0,456,baseline,68.90767429117128,62.5,6.407674291171276
1056768,TEL-PPO,40.0,456,baseline,68.91865204367788,62.5,6.418652043677881
1060864,TEL-PPO,40.0,456,baseline,69.1598092503846,62.5,6.659809250384598
1064960,TEL-PPO,40.0,456,baseline,69.0845624729992,62.5,6.584562472999195
1069056,TEL-PPO,40.0,456,baseline,68.94739270675927,62.5,6.447392706759274
1073152,TEL-PPO,40.0,456,baseline,69.11877101846028,62.5,6.618771018460279
1077248,TEL-PPO,40.0,456,baseline,69.20467507373519,62.5,6.704675073735189
1081344,TEL-PPO,40.0,456,baseline,69.08356988523163,62.5,6.583569885231626
1085440,TEL-PPO,40.0,456,baseline,69.15612389333532,62.5,6.6561238933353195
1089536,TEL-PPO,40.0,456,baseline,69.40017327573146,62.5,6.900173275731461
1093632,TEL-PPO,40.0,456,baseline,69.35559657588584,62.5,6.855596575885841
1097728,TEL-PPO,40.0,456,baseline,69.53674676269299,62.5,7.036746762692985
1101824,TEL-PPO,40.0,456,baseline,69.65966062620268,62.5,7.15966062620268
1105920,TEL-PPO,40.0,456,baseline,69.62143431231377,62.5,7.121434312313767
1110016,TEL-PPO,40.0,456,baseline,69.74901562929159,62.5,7.249015629291591
1114112,TEL-PPO,40.0,456,baseline,69.98641830310218,62.5,7.486418303102184
1118208,TEL-PPO,40.0,456,baseline,70.14773867744952,62.5,7.647738677449524
1122304,TEL-PPO,40.0,456,baseline,70.26805819664139,62.5,7.768058196641391
1126400,TEL-PPO,40.0,456,baseline,70.3442856529729,62.5,7.8442856529729
1130496,TEL-PPO,40.0,456,baseline,70.24150043260309,62.5,7.74150043260309
1134592,TEL-PPO,40.0,456,baseline,70.3328834082929,62.5,7.832883408292901
1138688,TEL-PPO,40.0,456,baseline,70.25547248683873,62.5,7.755472486838727
1142784,TEL-PPO,40.0,456,baseline,70.25429451931257,62.5,7.754294519312566
1146880,TEL-PPO,40.0,456,baseline,70.20752080436787,62.5,7.707520804367874
1150976,TEL-PPO,40.0,456,baseline,70.32401769049467,62.5,7.824017690494671
1155072,TEL-PPO,40.0,456,baseline,70.21895518340168,62.5,7.718955183401675
1159168,TEL-PPO,40.0,456,baseline,70.31486449763185,62.5,7.814864497631845
1163264,TEL-PPO,40.0,456,baseline,70.53494102600959,62.5,8.03494102600959
1167360,TEL-PPO,40.0,456,baseline,70.48872698284679,62.5,7.988726982846785
1171456,TEL-PPO,40.0,456,baseline,70.31730896141377,62.5,7.817308961413772
1175552,TEL-PPO,40.0,456,baseline,70.35297068301605,62.5,7.8529706830160535
1179648,TEL-PPO,40.0,456,baseline,70.50525742396727,62.5,8.005257423967265
1183744,TEL-PPO,40.0,456,baseline,70.68475166521944,62.5,8.184751665219437
1187840,TEL-PPO,40.0,456,baseline,70.76552294846636,62.5,8.265522948466355
1191936,TEL-PPO,40.0,456,baseline,70.81753066461525,62.5,8.317530664615248
1196032,TEL-PPO,40.0,456,baseline,70.63725040759876,62.5,8.137250407598756
1200128,TEL-PPO,40.0,456,baseline,70.83933752588919,62.5,8.339337525889192
1204224,TEL-PPO,40.0,456,baseline,70.66861137747782,62.5,8.168611377477816
1208320,TEL-PPO,40.0,456,baseline,70.6735417535528,62.5,8.173541753552797
1212416,TEL-PPO,40.0,456,baseline,70.69541962258504,62.5,8.195419622585035
1216512,TEL-PPO,40.0,456,baseline,70.79188703745592,62.5,8.291887037455922
1220608,TEL-PPO,40.0,456,baseline,70.81580872926865,62.5,8.315808729268653
1224704,TEL-PPO,40.0,456,baseline,71.0033438820393,62.5,8.503343882039303
1228800,TEL-PPO,40.0,456,baseline,71.01771131251017,62.5,8.517711312510173
1232896,TEL-PPO,40.0,456,baseline,71.03390953969219,62.5,8.53390953969219
1236992,TEL-PPO,40.0,456,baseline,71.17321755364549,62.5,8.673217553645486
1241088,TEL-PPO,40.0,456,baseline,71.27705007325866,62.5,8.777050073258664
1245184,TEL-PPO,40.0,456,baseline,71.06851216871269,62.5,8.568512168712687
1249280,TEL-PPO,40.0,456,baseline,71.10607765149315,62.5,8.606077651493152
1253376,TEL-PPO,40.0,456,baseline,70.98687990382317,62.5,8.486879903823166
1257472,TEL-PPO,40.0,456,baseline,70.86484475247593,62.5,8.364844752475932
1261568,TEL-PPO,40.0,456,baseline,70.88202741928396,62.5,8.382027419283958
1265664,TEL-PPO,40.0,456,baseline,70.84705535322422,62.5,8.34705535322422
1269760,TEL-PPO,40.0,456,baseline,70.77099672146144,62.5,8.270996721461444
1273856,TEL-PPO,40.0,456,baseline,70.8588270377366,62.5,8.358827037736603
1277952,TEL-PPO,40.0,456,baseline,70.7786658657715,62.5,8.2786658657715
1282048,TEL-PPO,40.0,456,baseline,70.52711999882021,62.5,8.027119998820211
1286144,TEL-PPO,40.0,456,baseline,70.48070539906627,62.5,7.980705399066267
1290240,TEL-PPO,40.0,456,baseline,70.31609644740833,62.5,7.816096447408327
1294336,TEL-PPO,40.0,456,baseline,70.26016229297969,62.5,7.760162292979686
1298432,TEL-PPO,40.0,456,baseline,70.19495099969205,62.5,7.694950999692054
1302528,TEL-PPO,40.0,456,baseline,70.44202809594577,62.5,7.942028095945773
1306624,TEL-PPO,40.0,456,baseline,70.35378499794753,62.5,7.853784997947528
1310720,TEL-PPO,40.0,456,baseline,70.15258460398773,62.5,7.652584603987734
1314816,TEL-PPO,40.0,456,baseline,69.98575350455934,62.5,7.485753504559341
1318912,TEL-PPO,40.0,456,baseline,69.87443475984037,62.5,7.374434759840369
1323008,TEL-PPO,40.0,456,baseline,69.62012342736128,62.5,7.120123427361278
1327104,TEL-PPO,40.0,456,baseline,69.63972161244591,62.5,7.139721612445911
1331200,TEL-PPO,40.0,456,baseline,69.80432416498655,62.5,7.304324164986554
1335296,TEL-PPO,40.0,456,baseline,69.71653833426546,62.5,7.216538334265465
1339392,TEL-PPO,40.0,456,baseline,69.82675933279087,62.5,7.326759332790871
1343488,TEL-PPO,40.0,456,baseline,69.57935871090733,62.5,7.079358710907329
1347584,TEL-PPO,40.0,456,baseline,69.7122573722154,62.5,7.212257372215404
1351680,TEL-PPO,40.0,456,baseline,69.77432063128794,62.5,7.274320631287935
1355776,TEL-PPO,40.0,456,baseline,69.74978476762779,62.5,7.249784767627787
1359872,TEL-PPO,40.0,456,baseline,69.84799547865998,62.5,7.347995478659982
1363968,TEL-PPO,40.0,456,baseline,69.9509851150215,62.5,7.450985115021496
1368064,TEL-PPO,40.0,456,baseline,69.83489402569819,62.5,7.3348940256981905
1372160,TEL-PPO,40.0,456,baseline,69.78550983499736,62.5,7.285509834997356
1376256,TEL-PPO,40.0,456,baseline,69.77948392275721,62.5,7.279483922757208
1380352,TEL-PPO,40.0,456,baseline,69.65273672901114,62.5,7.1527367290111386
1384448,TEL-PPO,40.0,456,baseline,69.36186041962358,62.5,6.861860419623582
1388544,TEL-PPO,40.0,456,baseline,69.10411112103597,62.5,6.60411112103597
1392640,TEL-PPO,40.0,456,baseline,69.19532739557312,62.5,6.695327395573116
1396736,TEL-PPO,40.0,456,baseline,69.36403768789022,62.5,6.864037687890217
1400832,TEL-PPO,40.0,456,baseline,69.32995322346672,62.5,6.829953223466717
1404928,TEL-PPO,40.0,456,baseline,69.2943590516225,62.5,6.794359051622493
1409024,TEL-PPO,40.0,456,baseline,69.20876808743924,62.5,6.708768087439239
1413120,TEL-PPO,40.0,456,baseline,69.30462327320137,62.5,6.804623273201372
1417216,TEL-PPO,40.0,456,baseline,69.30953049659719,62.5,6.809530496597191
1421312,TEL-PPO,40.0,456,baseline,69.53067402262235,62.5,7.03067402262235
1425408,TEL-PPO,40.0,456,baseline,69.58101067692044,62.5,7.081010676920442
1429504,TEL-PPO,40.0,456,baseline,69.53583000507203,62.5,7.035830005072029
1433600,TEL-PPO,40.0,456,baseline,69.66757317259902,62.5,7.16757317259902
1437696,TEL-PPO,40.0,456,baseline,69.60799101460728,62.5,7.107991014607279
1441792,TEL-PPO,40.0,456,baseline,69.48154590092597,62.5,6.9815459009259655
1445888,TEL-PPO,40.0,456,baseline,69.60445986036214,62.5,7.104459860362141
1449984,TEL-PPO,40.0,456,baseline,69.56876828707752,62.5,7.068768287077518
1454080,TEL-PPO,40.0,456,baseline,69.68156778998673,62.5,7.18156778998673
1458176,TEL-PPO,40.0,456,baseline,69.55887773632999,62.5,7.05887773632999
1462272,TEL-PPO,40.0,456,baseline,69.46454809233549,62.5,6.964548092335491
1466368,TEL-PPO,40.0,456,baseline,69.21924379281685,62.5,6.7192437928168545
1470464,TEL-PPO,40.0,456,baseline,69.05635352060199,62.5,6.556353520601988
1474560,TEL-PPO,40.0,456,baseline,68.93784126825634,62.5,6.437841268256335
1478656,TEL-PPO,40.0,456,baseline,69.08632683102059,62.5,6.586326831020585
1482752,TEL-PPO,40.0,456,baseline,69.37866562325503,62.5,6.878665623255031
1486848,TEL-PPO,40.0,456,baseline,69.42623454146096,62.5,6.926234541460957
1490944,TEL-PPO,40.0,456,baseline,69.2611026521769,62.5,6.761102652176902
1495040,TEL-PPO,40.0,456,baseline,68.94836018793275,62.5,6.4483601879327495
1499136,TEL-PPO,40.0,456,baseline,68.85486542806026,62.5,6.354865428060265
1503232,TEL-PPO,40.0,456,baseline,68.80320073291651,62.5,6.303200732916508
1507328,TEL-PPO,40.0,456,baseline,68.71320591494447,62.5,6.213205914944467
1511424,TEL-PPO,40.0,456,baseline,68.8330406090245,62.5,6.3330406090244935
1515520,TEL-PPO,40.0,456,baseline,68.89950737077726,62.5,6.399507370777258
1519616,TEL-PPO,40.0,456,baseline,69.02617258578545,62.5,6.526172585785446
1523712,TEL-PPO,40.0,456,baseline,68.87193218804896,62.5,6.371932188048959
1527808,TEL-PPO,40.0,456,baseline,68.99854328203956,62.5,6.498543282039563
1531904,TEL-PPO,40.0,456,baseline,68.86903936695299,62.5,6.36903936695299
1536000,TEL-PPO,40.0,456,baseline,68.92485479079178,62.5,6.424854790791784
1540096,TEL-PPO,40.0,456,baseline,68.79273478779956,62.5,6.29273478779956
1544192,TEL-PPO,40.0,456,baseline,68.56253791879865,62.5,6.062537918798654
1548288,TEL-PPO,40.0,456,baseline,68.3996726227924,62.5,5.899672622792394
1552384,TEL-PPO,40.0,456,baseline,68.60020570456982,62.5,6.100205704569817
1556480,TEL-PPO,40.0,456,baseline,68.65089762955907,62.5,6.1508976295590685
1560576,TEL-PPO,40.0,456,baseline,68.63037973176705,62.5,6.13037973176705
1564672,TEL-PPO,40.0,456,baseline,68.62738922331486,62.5,6.127389223314864
1568768,TEL-PPO,40.0,456,baseline,68.43918374553317,62.5,5.939183745533171
1572864,TEL-PPO,40.0,456,baseline,68.30530458688736,62.5,5.80530458688736
1576960,TEL-PPO,40.0,456,baseline,68.30392277427015,62.5,5.8039227742701485
1581056,TEL-PPO,40.0,456,baseline,68.33155297674227,62.5,5.831552976742273
1585152,TEL-PPO,40.0,456,baseline,68.34187113866216,62.5,5.841871138662157
1589248,TEL-PPO,40.0,456,baseline,68.29693870060139,62.5,5.7969387006013875
1593344,TEL-PPO,40.0,456,baseline,68.21267466340221,62.5,5.712674663402211
1597440,TEL-PPO,40.0,456,baseline,68.29868372343489,62.5,5.798683723434891
1601536,TEL-PPO,40.0,456,baseline,68.15594436973342,62.5,5.655944369733419
1605632,TEL-PPO,40.0,456,baseline,67.87950149178512,62.5,5.3795014917851205
1609728,TEL-PPO,40.0,456,baseline,67.64538304321476,62.5,5.145383043214764
1613824,TEL-PPO,40.0,456,baseline,67.75658495817316,62.5,5.256584958173164
1617920,TEL-PPO,40.0,456,baseline,67.8047466780989,62.5,5.304746678098894
1622016,TEL-PPO,40.0,456,baseline,67.75275003537544,62.5,5.252750035375442
1626112,TEL-PPO,40.0,456,baseline,67.70535397157067,62.5,5.205353971570673
1630208,TEL-PPO,40.0,456,baseline,67.82387220114467,62.5,5.323872201144667
1634304,TEL-PPO,40.0,456,baseline,67.90316885523497,62.5,5.403168855234966
1638400,TEL-PPO,40.0,456,baseline,67.80075201671565,62.5,5.3007520167156486
1642496,TEL-PPO,40.0,456,baseline,67.70492498390362,62.5,5.204924983903624
1646592,TEL-PPO,40.0,456,baseline,67.79227759502848,62.5,5.29227759502848
1650688,TEL-PPO,40.0,456,baseline,67.71599181368946,62.5,5.215991813689456
1654784,TEL-PPO,40.0,456,baseline,67.57295642420648,62.5,5.072956424206481
1658880,TEL-PPO,40.0,456,baseline,67.7269070204347,62.5,5.226907020434695
1662976,TEL-PPO,40.0,456,baseline,67.85034572239951,62.5,5.35034572239951
1667072,TEL-PPO,40.0,456,baseline,68.09219434391696,62.5,5.592194343916958
1671168,TEL-PPO,40.0,456,baseline,68.09913638513538,62.5,5.599136385135381
1675264,TEL-PPO,40.0,456,baseline,68.26944569312046,62.5,5.76944569312046
1679360,TEL-PPO,40.0,456,baseline,68.32828260306268,62.5,5.828282603062675
1683456,TEL-PPO,40.0,456,baseline,68.07643663976339,62.5,5.576436639763386
1687552,TEL-PPO,40.0,456,baseline,67.89829602371918,62.5,5.398296023719183
1691648,TEL-PPO,40.0,456,baseline,67.79436838719997,62.5,5.294368387199967
1695744,TEL-PPO,40.0,456,baseline,67.84112738631654,62.5,5.341127386316543
1699840,TEL-PPO,40.0,456,baseline,67.97057422623027,62.5,5.470574226230269
1703936,TEL-PPO,40.0,456,baseline,68.24724994320408,62.5,5.747249943204082
1708032,TEL-PPO,40.0,456,baseline,68.27836872544154,62.5,5.778368725441538
1712128,TEL-PPO,40.0,456,baseline,68.53209459874779,62.5,6.03209459874779
1716224,TEL-PPO,40.0,456,baseline,68.69480553455644,62.5,6.194805534556437
1720320,TEL-PPO,40.0,456,baseline,68.61207623686612,62.5,6.112076236866116
1724416,TEL-PPO,40.0,456,baseline,68.60918950289481,62.5,6.109189502894807
1728512,TEL-PPO,40.0,456,baseline,68.42527114227431,62.5,5.925271142274312
1732608,TEL-PPO,40.0,456,baseline,68.30974366515862,62.5,5.809743665158621
1736704,TEL-PPO,40.0,456,baseline,68.39226914290334,62.5,5.892269142903345
1740800,TEL-PPO,40.0,456,baseline,68.43692076765004,62.5,5.936920767650037
1744896,TEL-PPO,40.0,456,baseline,68.56962029729044,62.5,6.069620297290442
1748992,TEL-PPO,40.0,456,baseline,68.4217969300226,62.5,5.9217969300225946
1753088,TEL-PPO,40.0,456,baseline,68.55320319999021,62.5,6.053203199990207
1757184,TEL-PPO,40.0,456,baseline,68.84277888201184,62.5,6.342778882011842
1761280,TEL-PPO,40.0,456,baseline,69.08269668836138,62.5,6.582696688361381
1765376,TEL-PPO,40.0,456,baseline,69.26231169700625,62.5,6.762311697006254
1769472,TEL-PPO,40.0,456,baseline,69.18018032703552,62.5,6.680180327035515
1773568,TEL-PPO,40.0,456,baseline,69.01736041437829,62.5,6.517360414378288
1777664,TEL-PPO,40.0,456,baseline,68.99679310154158,62.5,6.496793101541584
1781760,TEL-PPO,40.0,456,baseline,69.17845091223711,62.5,6.6784509122371105
1785856,TEL-PPO,40.0,456,baseline,69.17494043428448,62.5,6.67494043428448
1789952,TEL-PPO,40.0,456,baseline,69.30634268652645,62.5,6.806342686526449
1794048,TEL-PPO,40.0,456,baseline,69.23811388574555,62.5,6.738113885745548
1798144,TEL-PPO,40.0,456,baseline,69.33764900080848,62.5,6.837649000808483
1802240,TEL-PPO,40.0,456,baseline,69.37428673636191,62.5,6.87428673636191
1806336,TEL-PPO,40.0,456,baseline,69.27265424281359,62.5,6.772654242813587
1810432,TEL-PPO,40.0,456,baseline,69.2334520937874,62.5,6.733452093787406
1814528,TEL-PPO,40.0,456,baseline,69.23088074941204,62.5,6.730880749412037
1818624,TEL-PPO,40.0,456,baseline,69.22736978437746,62.5,6.7273697843774585
1822720,TEL-PPO,40.0,456,baseline,69.0930298352616,62.5,6.5930298352616035
1826816,TEL-PPO,40.0,456,baseline,69.2151971813291,62.5,6.715197181329103
1830912,TEL-PPO,40.0,456,baseline,69.46734357625253,62.5,6.9673435762525315
1835008,TEL-PPO,40.0,456,baseline,69.37693152669806,62.5,6.876931526698058
1839104,TEL-PPO,40.0,456,baseline,69.62633275240657,62.5,7.126332752406569
1843200,TEL-PPO,40.0,456,baseline,69.76437185425303,62.5,7.264371854253028
1847296,TEL-PPO,40.0,456,baseline,69.81974146421993,62.5,7.3197414642199305
1851392,TEL-PPO,40.0,456,baseline,69.8974456256255,62.5,7.397445625625494
1855488,TEL-PPO,40.0,456,baseline,69.83580828644324,62.5,7.335808286443239
1859584,TEL-PPO,40.0,456,baseline,69.93649359419953,62.5,7.436493594199533
1863680,TEL-PPO,40.0,456,baseline,69.87849416118125,62.5,7.378494161181251
1867776,TEL-PPO,40.0,456,baseline,69.97230689972636,62.5,7.472306899726362
1871872,TEL-PPO,40.0,456,baseline,70.2120990389956,62.5,7.7120990389956035
1875968,TEL-PPO,40.0,456,baseline,70.41166268661613,62.5,7.9116626866161255
1880064,TEL-PPO,40.0,456,baseline,70.32739534042781,62.5,7.827395340427813
1884160,TEL-PPO,40.0,456,baseline,70.48202142678191,62.5,7.9820214267819125
1888256,TEL-PPO,40.0,456,baseline,70.46080289687967,62.5,7.96080289687967
1892352,TEL-PPO,40.0,456,baseline,70.59480649605408,62.5,8.094806496054076
1896448,TEL-PPO,40.0,456,baseline,70.64307656325408,62.5,8.143076563254084
1900544,TEL-PPO,40.0,456,baseline,70.65757989417759,62.5,8.157579894177587
1904640,TEL-PPO,40.0,456,baseline,70.6779515966773,62.5,8.177951596677303
1908736,TEL-PPO,40.0,456,baseline,70.6028055530041,62.5,8.102805553004103
1912832,TEL-PPO,40.0,456,baseline,70.54445021040739,62.5,8.04445021040739
1916928,TEL-PPO,40.0,456,baseline,70.69228207506242,62.5,8.192282075062423
1921024,TEL-PPO,40.0,456,baseline,70.57078811619431,62.5,8.070788116194308
1925120,TEL-PPO,40.0,456,baseline,70.36508070118737,62.5,7.865080701187367
1929216,TEL-PPO,40.0,456,baseline,70.36350072827184,62.5,7.863500728271845
1933312,TEL-PPO,40.0,456,baseline,70.21929603163147,62.5,7.7192960316314725
1937408,TEL-PPO,40.0,456,baseline,70.24742830265305,62.5,7.747428302653049
1941504,TEL-PPO,40.0,456,baseline,70.08178188558686,62.5,7.581781885586864
1945600,TEL-PPO,40.0,456,baseline,69.98709149193027,62.5,7.487091491930272
1949696,TEL-PPO,40.0,456,baseline,69.96327113639549,62.5,7.463271136395491
1953792,TEL-PPO,40.0,456,baseline,69.99818144924919,62.5,7.498181449249188
1957888,TEL-PPO,40.0,456,baseline,70.0760409673677,62.5,7.576040967367703
1961984,TEL-PPO,40.0,456,baseline,70.12000087928027,62.5,7.620000879280269
1966080,TEL-PPO,40.0,456,baseline,70.1274395342916,62.5,7.627439534291597
1970176,TEL-PPO,40.0,456,baseline,70.23051297012734,62.5,7.730512970127336
1974272,TEL-PPO,40.0,456,baseline,70.34686318598696,62.5,7.846863185986962
1978368,TEL-PPO,40.0,456,baseline,70.26154176332057,62.5,7.761541763320565
1982464,TEL-PPO,40.0,456,baseline,70.23801846429684,62.5,7.738018464296843
1986560,TEL-PPO,40.0,456,baseline,70.28819590993241,62.5,7.788195909932412
1990656,TEL-PPO,40.0,456,baseline,70.2887500319631,62.5,7.7887500319631044
1994752,TEL-PPO,40.0,456,baseline,70.10406057070938,62.5,7.604060570709379
1998848,TEL-PPO,40.0,456,baseline,70.16793633531765,62.5,7.667936335317648
2002944,TEL-PPO,40.0,456,baseline,70.29552459716804,62.5,7.79552459716804
2007040,TEL-PPO,40.0,456,baseline,70.19720572792,62.5,7.697205727919993
2011136,TEL-PPO,40.0,456,baseline,70.2978380396963,62.5,7.797838039696302
2015232,TEL-PPO,40.0,456,baseline,70.31591786164802,62.5,7.815917861648018
2019328,TEL-PPO,40.0,456,baseline,70.24576487205928,62.5,7.745764872059283
2023424,TEL-PPO,40.0,456,baseline,70.34661764185873,62.5,7.846617641858728
2027520,TEL-PPO,40.0,456,baseline,70.57392163109031,62.5,8.073921631090315
2031616,TEL-PPO,40.0,456,baseline,70.75121668633089,62.5,8.251216686330892
2035712,TEL-PPO,40.0,456,baseline,70.5965215694159,62.5,8.096521569415899
2039808,TEL-PPO,40.0,456,baseline,70.48529528919624,62.5,7.9852952891962445
2043904,TEL-PPO,40.0,456,baseline,70.55900023598227,62.5,8.059000235982268
0,TEL-PPO,55.0,50,baseline,99.08000000000001,39.77272727272727,59.30727272727274
4096,TEL-PPO,55.0,50,baseline,96.64,39.77272727272727,56.86727272727273
8192,TEL-PPO,55.0,50,baseline,93.765,39.77272727272727,53.99227272727273
12288,TEL-PPO,55.0,50,baseline,90.62,39.77272727272727,50.84727272727273
16384,TEL-PPO,55.0,50,baseline,88.06,39.77272727272727,48.28727272727273
20480,TEL-PPO,55.0,50,baseline,85.475,39.77272727272727,45.70227272727272
