step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1826816,TEL-PPO,40.0,456,baseline,65.61665263585746,54.6875,10.929152635857463
1830912,TEL-PPO,40.0,456,baseline,65.51962271705287,54.6875,10.832122717052869
1835008,TEL-PPO,40.0,456,baseline,65.52703574812054,54.6875,10.83953574812054
1839104,TEL-PPO,40.0,456,baseline,65.66690003266555,54.6875,10.979400032665552
1843200,TEL-PPO,40.0,456,baseline,65.79806687869129,54.6875,11.110566878691287
1847296,TEL-PPO,40.0,456,baseline,65.88161404291179,54.6875,11.194114042911792
1851392,TEL-PPO,40.0,456,baseline,65.90576598513852,54.6875,11.218265985138515
1855488,TEL-PPO,40.0,456,baseline,66.10793749149899,54.6875,11.420437491498987
1859584,TEL-PPO,40.0,456,baseline,66.24272752460094,54.6875,11.555227524600937
1863680,TEL-PPO,40.0,456,baseline,66.17776348628095,54.6875,11.490263486280952
1867776,TEL-PPO,40.0,456,baseline,66.16983354184788,54.6875,11.48233354184788
1871872,TEL-PPO,40.0,456,baseline,66.0801360383629,54.6875,11.392636038362895
1875968,TEL-PPO,40.0,456,baseline,65.90916158165773,54.6875,11.221661581657727
1880064,TEL-PPO,40.0,456,baseline,65.91623683087522,54.6875,11.22873683087522
1884160,TEL-PPO,40.0,456,baseline,65.76482258830232,54.6875,11.077322588302323
1888256,TEL-PPO,40.0,456,baseline,65.91078362008531,54.6875,11.223283620085311
1892352,TEL-PPO,40.0,456,baseline,65.79583134176235,54.6875,11.108331341762351
1896448,TEL-PPO,40.0,456,baseline,65.82710550585753,54.6875,11.139605505857531
1900544,TEL-PPO,40.0,456,baseline,65.95243327878427,54.6875,11.26493327878427
1904640,TEL-PPO,40.0,456,baseline,66.2081982409582,54.6875,11.520698240958197
1908736,TEL-PPO,40.0,456,baseline,66.35622972063697,54.6875,11.668729720636975
1912832,TEL-PPO,40.0,456,baseline,66.41289389086884,54.6875,11.725393890868844
1916928,TEL-PPO,40.0,456,baseline,66.21473906002939,54.6875,11.527239060029387
1921024,TEL-PPO,40.0,456,baseline,66.37781150732167,54.6875,11.690311507321667
1925120,TEL-PPO,40.0,456,baseline,66.37514861207451,54.6875,11.687648612074511
1929216,TEL-PPO,40.0,456,baseline,66.47686747554687,54.6875,11.789367475546868
1933312,TEL-PPO,40.0,456,baseline,66.2436643214898,54.6875,11.556164321489803
1937408,TEL-PPO,40.0,456,baseline,66.32050884328771,54.6875,11.633008843287712
1941504,TEL-PPO,40.0,456,baseline,66.14635022170862,54.6875,11.458850221708616
1945600,TEL-PPO,40.0,456,baseline,66.07418156135822,54.6875,11.386681561358216
1949696,TEL-PPO,40.0,456,baseline,66.02271281369035,54.6875,11.335212813690347
1953792,TEL-PPO,40.0,456,baseline,66.04229606781144,54.6875,11.354796067811435
1957888,TEL-PPO,40.0,456,baseline,65.93537645880136,54.6875,11.247876458801358
1961984,TEL-PPO,40.0,456,baseline,66.02807818073784,54.6875,11.340578180737836
1966080,TEL-PPO,40.0,456,baseline,65.92883551260456,54.6875,11.241335512604564
1970176,TEL-PPO,40.0,456,baseline,66.11183573771262,54.6875,11.424335737712624
1974272,TEL-PPO,40.0,456,baseline,66.41648088581849,54.6875,11.728980885818487
1978368,TEL-PPO,40.0,456,baseline,66.65820784587402,54.6875,11.970707845874017
1982464,TEL-PPO,40.0,456,baseline,66.84004933759576,54.6875,12.152549337595758
1986560,TEL-PPO,40.0,456,baseline,66.71291075833145,54.6875,12.025410758331446
1990656,TEL-PPO,40.0,456,baseline,66.92328780144427,54.6875,12.235787801444275
1994752,TEL-PPO,40.0,456,baseline,67.05291217379268,54.6875,12.365412173792677
1998848,TEL-PPO,40.0,456,baseline,66.99874774646025,54.6875,12.311247746460253
2002944,TEL-PPO,40.0,456,baseline,67.16876838263113,54.6875,12.481268382631129
2007040,TEL-PPO,40.0,456,baseline,67.11943385843179,54.6875,12.43193385843179
2011136,TEL-PPO,40.0,456,baseline,67.06764092668908,54.6875,12.38014092668908
2015232,TEL-PPO,40.0,456,baseline,67.01019179541625,54.6875,12.322691795416247
2019328,TEL-PPO,40.0,456,baseline,66.97188148554407,54.6875,12.284381485544074
2023424,TEL-PPO,40.0,456,baseline,67.00635072682049,54.6875,12.318850726820486
2027520,TEL-PPO,40.0,456,baseline,67.08557029161587,54.6875,12.398070291615866
2031616,TEL-PPO,40.0,456,baseline,67.24428012315181,54.6875,12.55678012315181
2035712,TEL-PPO,40.0,456,baseline,67.53302649594838,54.6875,12.845526495948377
2039808,TEL-PPO,40.0,456,baseline,67.53354279417562,54.6875,12.846042794175617
2043904,TEL-PPO,40.0,456,baseline,67.5568048078565,54.6875,12.869304807856494
2048000,TEL-PPO,40.0,456,baseline,67.6525674788281,54.6875,12.965067478828104
2052096,TEL-PPO,40.0,456,baseline,67.71877679228764,54.6875,13.031276792287642
2056192,TEL-PPO,40.0,456,baseline,67.58936531934897,54.6875,12.901865319348971
2060288,TEL-PPO,40.0,456,baseline,67.5436046067625,54.6875,12.8561046067625
2064384,TEL-PPO,40.0,456,baseline,67.31287360470759,54.6875,12.62537360470759
2068480,TEL-PPO,40.0,456,baseline,67.15973464399573,54.6875,12.472234643995733
2072576,TEL-PPO,40.0,456,baseline,66.98236146662381,54.6875,12.294861466623814
2076672,TEL-PPO,40.0,456,baseline,66.99904974084362,54.6875,12.311549740843617
2080768,TEL-PPO,40.0,456,baseline,67.22472349647418,54.6875,12.537223496474184
2084864,TEL-PPO,40.0,456,baseline,67.37456088233725,54.6875,12.68706088233725
2088960,TEL-PPO,40.0,456,baseline,67.27448434941465,54.6875,12.58698434941465
2093056,TEL-PPO,40.0,456,baseline,67.24865455646075,54.6875,12.56115455646075
2097152,TEL-PPO,40.0,456,baseline,67.2571597332134,54.6875,12.569659733213399
2101248,TEL-PPO,40.0,456,baseline,67.25008376874041,54.6875,12.56258376874041
2105344,TEL-PPO,40.0,456,baseline,67.06645840127015,54.6875,12.378958401270154
2109440,TEL-PPO,40.0,456,baseline,67.13252240698782,54.6875,12.445022406987817
2113536,TEL-PPO,40.0,456,baseline,67.30311742424959,54.6875,12.615617424249592
2117632,TEL-PPO,40.0,456,baseline,67.2097878362984,54.6875,12.522287836298403
2121728,TEL-PPO,40.0,456,baseline,66.93280313163993,54.6875,12.245303131639929
2125824,TEL-PPO,40.0,456,baseline,66.87129787635051,54.6875,12.18379787635051
2129920,TEL-PPO,40.0,456,baseline,67.09319616574794,54.6875,12.40569616574794
2134016,TEL-PPO,40.0,456,baseline,67.12760676257318,54.6875,12.44010676257318
2138112,TEL-PPO,40.0,456,baseline,67.25932473782441,54.6875,12.571824737824414
2142208,TEL-PPO,40.0,456,baseline,67.20265574380741,54.6875,12.515155743807412
2146304,TEL-PPO,40.0,456,baseline,67.2791576357557,54.6875,12.591657635755695
2150400,TEL-PPO,40.0,456,baseline,67.30859016533928,54.6875,12.621090165339282
2154496,TEL-PPO,40.0,456,baseline,67.1378566026687,54.6875,12.450356602668705
2158592,TEL-PPO,40.0,456,baseline,66.86437193211187,54.6875,12.176871932111865
2162688,TEL-PPO,40.0,456,baseline,66.64119432494036,54.6875,11.953694324940358
2166784,TEL-PPO,40.0,456,baseline,66.59022139292216,54.6875,11.90272139292216
2170880,TEL-PPO,40.0,456,baseline,66.73079153615978,54.6875,12.043291536159785
2174976,TEL-PPO,40.0,456,baseline,66.57508527766907,54.6875,11.887585277669075
2179072,TEL-PPO,40.0,456,baseline,66.28319002222281,54.6875,11.595690022222811
2183168,TEL-PPO,40.0,456,baseline,66.05559455044583,54.6875,11.368094550445832
2187264,TEL-PPO,40.0,456,baseline,66.2118931990117,54.6875,11.524393199011698
2191360,TEL-PPO,40.0,456,baseline,66.38210379891095,54.6875,11.694603798910947
2195456,TEL-PPO,40.0,456,baseline,66.6920610275119,54.6875,12.004561027511897
2199552,TEL-PPO,40.0,456,baseline,66.85885172151032,54.6875,12.17135172151032
2203648,TEL-PPO,40.0,456,baseline,67.01242301985619,54.6875,12.324923019856186
2207744,TEL-PPO,40.0,456,baseline,67.27734265103938,54.6875,12.589842651039376
2211840,TEL-PPO,40.0,456,baseline,67.09593450743711,54.6875,12.408434507437107
2215936,TEL-PPO,40.0,456,baseline,67.0182717544958,54.6875,12.3307717544958
2220032,TEL-PPO,40.0,456,baseline,66.9669346716255,54.6875,12.279434671625495
2224128,TEL-PPO,40.0,456,baseline,66.76596417650575,54.6875,12.078464176505747
2228224,TEL-PPO,40.0,456,baseline,66.75405604299158,54.6875,12.066556042991579
2232320,TEL-PPO,40.0,456,baseline,66.70097873546194,54.6875,12.013478735461945
2236416,TEL-PPO,40.0,456,baseline,66.72881707549098,54.6875,12.04131707549098
2240512,TEL-PPO,40.0,456,baseline,66.8358555687592,54.6875,12.1483555687592
2244608,TEL-PPO,40.0,456,baseline,67.10455401241776,54.6875,12.417054012417765
2248704,TEL-PPO,40.0,456,baseline,67.27407780010255,54.6875,12.586577800102546
2252800,TEL-PPO,40.0,456,baseline,67.40656946878877,54.6875,12.719069468788774
2256896,TEL-PPO,40.0,456,baseline,67.39915338158605,54.6875,12.711653381586046
2260992,TEL-PPO,40.0,456,baseline,67.33946137595913,54.6875,12.651961375959132
2265088,TEL-PPO,40.0,456,baseline,67.45306741259998,54.6875,12.765567412599978
2269184,TEL-PPO,40.0,456,baseline,67.53497243579491,54.6875,12.847472435794913
2273280,TEL-PPO,40.0,456,baseline,67.615647867322,54.6875,12.928147867321997
2277376,TEL-PPO,40.0,456,baseline,67.73516850266618,54.6875,13.047668502666184
2281472,TEL-PPO,40.0,456,baseline,67.90300551522517,54.6875,13.215505515225175
2285568,TEL-PPO,40.0,456,baseline,68.0315243899823,54.6875,13.344024389982295
2289664,TEL-PPO,40.0,456,baseline,68.25857189949605,54.6875,13.571071899496047
2293760,TEL-PPO,40.0,456,baseline,68.1414398998021,54.6875,13.453939899802094
2297856,TEL-PPO,40.0,456,baseline,68.17721666302523,54.6875,13.489716663025234
2301952,TEL-PPO,40.0,456,baseline,68.11055345833307,54.6875,13.423053458333072
2306048,TEL-PPO,40.0,456,baseline,67.85610715392988,54.6875,13.168607153929884
2310144,TEL-PPO,40.0,456,baseline,67.81560365296893,54.6875,13.128103652968932
2314240,TEL-PPO,40.0,456,baseline,67.62319267541181,54.6875,12.935692675411815
2318336,TEL-PPO,40.0,456,baseline,67.47286119312044,54.6875,12.785361193120437
2322432,TEL-PPO,40.0,456,baseline,67.39737985562542,54.6875,12.709879855625417
2326528,TEL-PPO,40.0,456,baseline,67.6394068105146,54.6875,12.9519068105146
2330624,TEL-PPO,40.0,456,baseline,67.78259467333568,54.6875,13.09509467333568
2334720,TEL-PPO,40.0,456,baseline,68.03134787455221,54.6875,13.34384787455221
2338816,TEL-PPO,40.0,456,baseline,67.9668799974024,54.6875,13.279379997402401
2342912,TEL-PPO,40.0,456,baseline,67.98980234283941,54.6875,13.302302342839411
2347008,TEL-PPO,40.0,456,baseline,67.88006925582886,54.6875,13.192569255828857
2351104,TEL-PPO,40.0,456,baseline,67.72739605233077,54.6875,13.039896052330775
2355200,TEL-PPO,40.0,456,baseline,67.43285252246987,54.6875,12.745352522469872
2359296,TEL-PPO,40.0,456,baseline,67.2184966001661,54.6875,12.530996600166105
2363392,TEL-PPO,40.0,456,baseline,67.01399779785419,54.6875,12.326497797854188
2367488,TEL-PPO,40.0,456,baseline,67.03143429756182,54.6875,12.343934297561816
2371584,TEL-PPO,40.0,456,baseline,66.86002666316931,54.6875,12.172526663169307
2375680,TEL-PPO,40.0,456,baseline,66.8524648370221,54.6875,12.164964837022097
2379776,TEL-PPO,40.0,456,baseline,67.0722363358365,54.6875,12.384736335836493
2383872,TEL-PPO,40.0,456,baseline,66.92443647235626,54.6875,12.236936472356263
2387968,TEL-PPO,40.0,456,baseline,66.85864642728117,54.6875,12.171146427281172
2392064,TEL-PPO,40.0,456,baseline,66.74800502322613,54.6875,12.060505023226128
2396160,TEL-PPO,40.0,456,baseline,66.53152164164925,54.6875,11.844021641649249
2400256,TEL-PPO,40.0,456,baseline,66.5418156050145,54.6875,11.854315605014506
2404352,TEL-PPO,40.0,456,baseline,66.68870103638619,54.6875,12.001201036386192
2408448,TEL-PPO,40.0,456,baseline,66.85817851405594,54.6875,12.170678514055936
2412544,TEL-PPO,40.0,456,baseline,66.91517365910101,54.6875,12.227673659101015
2416640,TEL-PPO,40.0,456,baseline,66.94269248377552,54.6875,12.255192483775517
2420736,TEL-PPO,40.0,456,baseline,66.85464006569246,54.6875,12.167140065692465
2424832,TEL-PPO,40.0,456,baseline,66.71750143170357,54.6875,12.030001431703568
2428928,TEL-PPO,40.0,456,baseline,66.60227882023872,54.6875,11.914778820238723
2433024,TEL-PPO,40.0,456,baseline,66.3877867506817,54.6875,11.700286750681698
2437120,TEL-PPO,40.0,456,baseline,66.22709276154634,54.6875,11.539592761546345
2441216,TEL-PPO,40.0,456,baseline,66.11668022628876,54.6875,11.429180226288764
2445312,TEL-PPO,40.0,456,baseline,66.0689019453711,54.6875,11.381401945371096
2449408,TEL-PPO,40.0,456,baseline,65.95499241631485,54.6875,11.267492416314852
2453504,TEL-PPO,40.0,456,baseline,65.75513470778242,54.6875,11.067634707782418
2457600,TEL-PPO,40.0,456,baseline,65.62226134818044,54.6875,10.934761348180444
2461696,TEL-PPO,40.0,456,baseline,65.46465040231112,54.6875,10.777150402311122
2465792,TEL-PPO,40.0,456,baseline,65.39834903925666,54.6875,10.710849039256658
2469888,TEL-PPO,40.0,456,baseline,65.38865615427505,54.6875,10.701156154275054
2473984,TEL-PPO,40.0,456,baseline,65.3545462866314,54.6875,10.667046286631404
2478080,TEL-PPO,40.0,456,baseline,65.36401761183512,54.6875,10.676517611835123
2482176,TEL-PPO,40.0,456,baseline,65.2346798451619,54.6875,10.547179845161907
2486272,TEL-PPO,40.0,456,baseline,65.3971271715128,54.6875,10.709627171512807
2490368,TEL-PPO,40.0,456,baseline,65.36713849520302,54.6875,10.679638495203022
2494464,TEL-PPO,40.0,456,baseline,65.35744119388966,54.6875,10.669941193889656
2498560,TEL-PPO,40.0,456,baseline,65.33546225959427,54.6875,10.647962259594266
2502656,TEL-PPO,40.0,456,baseline,65.1525531155056,54.6875,10.465053115505597
2506752,TEL-PPO,40.0,456,baseline,64.99281470431012,54.6875,10.30531470431012
2510848,TEL-PPO,40.0,456,baseline,64.90541644906638,54.6875,10.21791644906638
2514944,TEL-PPO,40.0,456,baseline,64.9532736847179,54.6875,10.2657736847179
2519040,TEL-PPO,40.0,456,baseline,64.99142535822443,54.6875,10.303925358224433
2523136,TEL-PPO,40.0,456,baseline,64.90886135492491,54.6875,10.221361354924909
2527232,TEL-PPO,40.0,456,baseline,64.96050134534023,54.6875,10.273001345340234
2531328,TEL-PPO,40.0,456,baseline,65.21504285838455,54.6875,10.52754285838455
2535424,TEL-PPO,40.0,456,baseline,65.0894666998648,54.6875,10.4019666998648
2539520,TEL-PPO,40.0,456,baseline,64.92345618316911,54.6875,10.235956183169108
2543616,TEL-PPO,40.0,456,baseline,64.87555900821462,54.6875,10.188059008214623
2547712,TEL-PPO,40.0,456,baseline,64.97070203395558,54.6875,10.283202033955575
2551808,TEL-PPO,40.0,456,baseline,65.04828433133645,54.6875,10.360784331336447
2555904,TEL-PPO,40.0,456,baseline,65.05729001061982,54.6875,10.369790010619823
2560000,TEL-PPO,40.0,456,baseline,65.14750222954899,54.6875,10.46000222954899
2564096,TEL-PPO,40.0,456,baseline,65.23055635346095,54.6875,10.543056353460955
2568192,TEL-PPO,40.0,456,baseline,65.09650713903827,54.6875,10.409007139038266
2572288,TEL-PPO,40.0,456,baseline,65.16002220800146,54.6875,10.472522208001465
2576384,TEL-PPO,40.0,456,baseline,65.06915979925559,54.6875,10.381659799255587
2580480,TEL-PPO,40.0,456,baseline,65.1800135155209,54.6875,10.492513515520898
2584576,TEL-PPO,40.0,456,baseline,65.09101348137483,54.6875,10.40351348137483
2588672,TEL-PPO,40.0,456,baseline,65.05530951265243,54.6875,10.367809512652428
2592768,TEL-PPO,40.0,456,baseline,65.08202906278885,54.6875,10.394529062788848
2596864,TEL-PPO,40.0,456,baseline,65.21688784239794,54.6875,10.529387842397938
2600960,TEL-PPO,40.0,456,baseline,65.43351146206254,54.6875,10.74601146206254
2605056,TEL-PPO,40.0,456,baseline,65.60418110247689,54.6875,10.916681102476886
2609152,TEL-PPO,40.0,456,baseline,65.51292217662566,54.6875,10.825422176625665
2613248,TEL-PPO,40.0,456,baseline,65.68658011034131,54.6875,10.99908011034131
2617344,TEL-PPO,40.0,456,baseline,65.78183776373064,54.6875,11.094337763730636
2621440,TEL-PPO,40.0,456,baseline,65.76286162668842,54.6875,11.07536162668842
2625536,TEL-PPO,40.0,456,baseline,65.91720050061122,54.6875,11.229700500611216
2629632,TEL-PPO,40.0,456,baseline,65.86403259355566,54.6875,11.176532593555663
2633728,TEL-PPO,40.0,456,baseline,65.83942331373696,54.6875,11.151923313736958
2637824,TEL-PPO,40.0,456,baseline,65.6496105194093,54.6875,10.962110519409293
2641920,TEL-PPO,40.0,456,baseline,65.5229620323515,54.6875,10.8354620323515
2646016,TEL-PPO,40.0,456,baseline,65.57288624206544,54.6875,10.885386242065437
2650112,TEL-PPO,40.0,456,baseline,65.67028504610064,54.6875,10.982785046100645
2654208,TEL-PPO,40.0,456,baseline,65.84009300405162,54.6875,11.152593004051624
2658304,TEL-PPO,40.0,456,baseline,65.88326963735759,54.6875,11.195769637357586
2662400,TEL-PPO,40.0,456,baseline,65.98983254516497,54.6875,11.302332545164973
2666496,TEL-PPO,40.0,456,baseline,65.84998706169415,54.6875,11.16248706169415
2670592,TEL-PPO,40.0,456,baseline,65.86850140988838,54.6875,11.181001409888381
2674688,TEL-PPO,40.0,456,baseline,65.93919171392935,54.6875,11.251691713929347
2678784,TEL-PPO,40.0,456,baseline,65.9868500242009,54.6875,11.299350024200905
2682880,TEL-PPO,40.0,456,baseline,66.22295237053181,54.6875,11.535452370531814
2686976,TEL-PPO,40.0,456,baseline,66.16130791278567,54.6875,11.473807912785674
2691072,TEL-PPO,40.0,456,baseline,66.16868240758778,54.6875,11.48118240758778
2695168,TEL-PPO,40.0,456,baseline,66.2362687233834,54.6875,11.548768723383404
2699264,TEL-PPO,40.0,456,baseline,66.39197762310508,54.6875,11.704477623105078
2703360,TEL-PPO,40.0,456,baseline,66.3565933303909,54.6875,11.669093330390893
2707456,TEL-PPO,40.0,456,baseline,66.10533083509662,54.6875,11.417830835096623
2711552,TEL-PPO,40.0,456,baseline,66.18899780791256,54.6875,11.501497807912557
2715648,TEL-PPO,40.0,456,baseline,66.27531595155588,54.6875,11.587815951555882
2719744,TEL-PPO,40.0,456,baseline,66.06259888038048,54.6875,11.375098880380477
2723840,TEL-PPO,40.0,456,baseline,66.20943057257679,54.6875,11.521930572576792
2727936,TEL-PPO,40.0,456,baseline,66.24551314488042,54.6875,11.55801314488042
2732032,TEL-PPO,40.0,456,baseline,66.44390168040997,54.6875,11.756401680409965
2736128,TEL-PPO,40.0,456,baseline,66.48279443476349,54.6875,11.795294434763491
2740224,TEL-PPO,40.0,456,baseline,66.29148996807638,54.6875,11.603989968076377
2744320,TEL-PPO,40.0,456,baseline,66.10222153458737,54.6875,11.414721534587372
2748416,TEL-PPO,40.0,456,baseline,66.11061332188554,54.6875,11.423113321885538
2752512,TEL-PPO,40.0,456,baseline,66.35882247332458,54.6875,11.67132247332458
2756608,TEL-PPO,40.0,456,baseline,66.20388628356159,54.6875,11.516386283561587
2760704,TEL-PPO,40.0,456,baseline,66.42297480069101,54.6875,11.735474800691009
2764800,TEL-PPO,40.0,456,baseline,66.61672396585365,54.6875,11.929223965853652
2768896,TEL-PPO,40.0,456,baseline,66.72748415730894,54.6875,12.039984157308936
2772992,TEL-PPO,40.0,456,baseline,66.74801177717751,54.6875,12.06051177717751
2777088,TEL-PPO,40.0,456,baseline,66.98984461836531,54.6875,12.30234461836531
2781184,TEL-PPO,40.0,456,baseline,67.15418743155908,54.6875,12.46668743155908
2785280,TEL-PPO,40.0,456,baseline,67.27204113733015,54.6875,12.584541137330149
2789376,TEL-PPO,40.0,456,baseline,67.30523875541974,54.6875,12.617738755419737
2793472,TEL-PPO,40.0,456,baseline,67.33795129507791,54.6875,12.650451295077914
2797568,TEL-PPO,40.0,456,baseline,67.12827877420945,54.6875,12.440778774209448
2801664,TEL-PPO,40.0,456,baseline,67.23448296356953,54.6875,12.546982963569533
2805760,TEL-PPO,40.0,456,baseline,67.40786768775425,54.6875,12.720367687754248
2809856,TEL-PPO,40.0,456,baseline,67.51391558628545,54.6875,12.82641558628545
2813952,TEL-PPO,40.0,456,baseline,67.27090261876589,54.6875,12.583402618765888
2818048,TEL-PPO,40.0,456,baseline,67.44911218900236,54.6875,12.761612189002363
2822144,TEL-PPO,40.0,456,baseline,67.53419443219909,54.6875,12.846694432199087
2826240,TEL-PPO,40.0,456,baseline,67.2798239886761,54.6875,12.5923239886761
2830336,TEL-PPO,40.0,456,baseline,67.10944952070741,54.6875,12.421949520707415
2834432,TEL-PPO,40.0,456,baseline,67.03391394857319,54.6875,12.346413948573186
