step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
163840,TEL-PPO,55.0,3,baseline,59.46049071056761,39.772727272727266,19.687763437840346
167936,TEL-PPO,55.0,3,baseline,59.063319004606456,39.772727272727266,19.29059173187919
172032,TEL-PPO,55.0,3,baseline,59.41358433105057,39.772727272727266,19.640857058323306
176128,TEL-PPO,55.0,3,baseline,59.207533692475465,39.772727272727266,19.4348064197482
180224,TEL-PPO,55.0,3,baseline,59.18894890369848,39.772727272727266,19.416221630971215
184320,TEL-PPO,55.0,3,baseline,58.91093007009481,39.772727272727266,19.13820279736754
188416,TEL-PPO,55.0,3,baseline,58.69332478335133,39.772727272727266,18.920597510624063
192512,TEL-PPO,55.0,3,baseline,58.61431050905948,39.772727272727266,18.841583236332212
196608,TEL-PPO,55.0,3,baseline,58.597375183831815,39.772727272727266,18.82464791110455
200704,TEL-PPO,55.0,3,baseline,58.64627059549092,39.772727272727266,18.873543322763652
204800,TEL-PPO,55.0,3,baseline,58.39414730668079,39.772727272727266,18.621420033953527
208896,TEL-PPO,55.0,3,baseline,58.378420492168544,39.772727272727266,18.605693219441278
212992,TEL-PPO,55.0,3,baseline,58.451071611605585,39.772727272727266,18.67834433887832
217088,TEL-PPO,55.0,3,baseline,58.74806961044674,39.772727272727266,18.975342337719475
221184,TEL-PPO,55.0,3,baseline,58.62165520433335,39.772727272727266,18.848927931606084
225280,TEL-PPO,55.0,3,baseline,58.46663298550997,39.772727272727266,18.6939057127827
229376,TEL-PPO,55.0,3,baseline,58.444535551592736,39.772727272727266,18.67180827886547
233472,TEL-PPO,55.0,3,baseline,58.73680245876314,39.772727272727266,18.96407518603587
237568,TEL-PPO,55.0,3,baseline,58.653230810072245,39.772727272727266,18.88050353734498
241664,TEL-PPO,55.0,3,baseline,58.61992862867193,39.772727272727266,18.847201355944662
245760,TEL-PPO,55.0,3,baseline,58.607009276747675,39.772727272727266,18.83428200402041
249856,TEL-PPO,55.0,3,baseline,58.75464826636018,39.772727272727266,18.98192099363291
253952,TEL-PPO,55.0,3,baseline,58.548801769968165,39.772727272727266,18.7760744972409
258048,TEL-PPO,55.0,3,baseline,58.83388718310738,39.772727272727266,19.061159910380113
262144,TEL-PPO,55.0,3,baseline,58.813105169218026,39.772727272727266,19.04037789649076
266240,TEL-PPO,55.0,3,baseline,59.075902797747375,39.772727272727266,19.30317552502011
270336,TEL-PPO,55.0,3,baseline,59.17441775090992,39.772727272727266,19.40169047818265
274432,TEL-PPO,55.0,3,baseline,59.20996598433703,39.772727272727266,19.437238711609766
278528,TEL-PPO,55.0,3,baseline,59.04068521223965,39.772727272727266,19.267957939512385
282624,TEL-PPO,55.0,3,baseline,59.14845439698543,39.772727272727266,19.375727124258162
286720,TEL-PPO,55.0,3,baseline,59.155538566410485,39.772727272727266,19.38281129368322
290816,TEL-PPO,55.0,3,baseline,59.28819171711808,39.772727272727266,19.515464444390815
294912,TEL-PPO,55.0,3,baseline,59.1331133171916,39.772727272727266,19.360386044464335
299008,TEL-PPO,55.0,3,baseline,58.98444364825268,39.772727272727266,19.211716375525413
303104,TEL-PPO,55.0,3,baseline,58.786329161375846,39.772727272727266,19.01360188864858
307200,TEL-PPO,55.0,3,baseline,58.87070757383461,39.772727272727266,19.09798030110734
311296,TEL-PPO,55.0,3,baseline,58.91623285133399,39.772727272727266,19.14350557860672
315392,TEL-PPO,55.0,3,baseline,58.92860848270349,39.772727272727266,19.155881209976222
319488,TEL-PPO,55.0,3,baseline,58.73590788897128,39.772727272727266,18.963180616244017
323584,TEL-PPO,55.0,3,baseline,58.76394664263347,39.772727272727266,18.991219369906204
327680,TEL-PPO,55.0,3,baseline,58.64098350657146,39.772727272727266,18.868256233844193
331776,TEL-PPO,55.0,3,baseline,58.44277564203372,39.772727272727266,18.670048369306457
335872,TEL-PPO,55.0,3,baseline,58.48524488694967,39.772727272727266,18.712517614222406
339968,TEL-PPO,55.0,3,baseline,58.307310032192525,39.772727272727266,18.53458275946526
344064,TEL-PPO,55.0,3,baseline,58.423321981914384,39.772727272727266,18.650594709187118
348160,TEL-PPO,55.0,3,baseline,58.46905222907668,39.772727272727266,18.696324956349414
352256,TEL-PPO,55.0,3,baseline,58.52187028340989,39.772727272727266,18.749143010682623
356352,TEL-PPO,55.0,3,baseline,58.81198992254211,39.772727272727266,19.039262649814845
360448,TEL-PPO,55.0,3,baseline,58.555398366413954,39.772727272727266,18.782671093686687
364544,TEL-PPO,55.0,3,baseline,58.38031216524534,39.772727272727266,18.607584892518076
368640,TEL-PPO,55.0,3,baseline,58.21962096029891,39.772727272727266,18.446893687571645
372736,TEL-PPO,55.0,3,baseline,58.43727981578568,39.772727272727266,18.664552543058413
376832,TEL-PPO,55.0,3,baseline,58.65469142561773,39.772727272727266,18.88196415289046
380928,TEL-PPO,55.0,3,baseline,58.733350506983754,39.772727272727266,18.960623234256488
385024,TEL-PPO,55.0,3,baseline,58.97204960184171,39.772727272727266,19.199322329114445
389120,TEL-PPO,55.0,3,baseline,58.94422741327429,39.772727272727266,19.171500140547025
393216,TEL-PPO,55.0,3,baseline,58.91670827427882,39.772727272727266,19.143981001551552
397312,TEL-PPO,55.0,3,baseline,58.998612393625066,39.772727272727266,19.2258851208978
401408,TEL-PPO,55.0,3,baseline,58.86436142073934,39.772727272727266,19.091634148012076
405504,TEL-PPO,55.0,3,baseline,58.98371192719788,39.772727272727266,19.210984654470614
409600,TEL-PPO,55.0,3,baseline,59.038891834206936,39.772727272727266,19.26616456147967
413696,TEL-PPO,55.0,3,baseline,59.29803168959916,39.772727272727266,19.525304416871897
417792,TEL-PPO,55.0,3,baseline,59.379255046602324,39.772727272727266,19.606527773875058
421888,TEL-PPO,55.0,3,baseline,59.3588875145652,39.772727272727266,19.58616024183793
425984,TEL-PPO,55.0,3,baseline,59.5622514747085,39.772727272727266,19.789524201981237
430080,TEL-PPO,55.0,3,baseline,59.5090150809847,39.772727272727266,19.736287808257437
434176,TEL-PPO,55.0,3,baseline,59.65748491603877,39.772727272727266,19.884757643311502
438272,TEL-PPO,55.0,3,baseline,59.81572308996694,39.772727272727266,20.04299581723967
442368,TEL-PPO,55.0,3,baseline,60.120618443936074,39.772727272727266,20.347891171208808
446464,TEL-PPO,55.0,3,baseline,60.3499550903217,39.772727272727266,20.577227817594434
450560,TEL-PPO,55.0,3,baseline,60.25437121698634,39.772727272727266,20.481643944259076
454656,TEL-PPO,55.0,3,baseline,60.48466980643565,39.772727272727266,20.71194253370838
458752,TEL-PPO,55.0,3,baseline,60.57090395549312,39.772727272727266,20.798176682765856
462848,TEL-PPO,55.0,3,baseline,60.6197847127915,39.772727272727266,20.847057440064233
466944,TEL-PPO,55.0,3,baseline,60.53657431900494,39.772727272727266,20.763847046277675
471040,TEL-PPO,55.0,3,baseline,60.50873229652645,39.772727272727266,20.736005023799187
475136,TEL-PPO,55.0,3,baseline,60.410450972150976,39.772727272727266,20.63772369942371
479232,TEL-PPO,55.0,3,baseline,60.374531405046625,39.772727272727266,20.60180413231936
483328,TEL-PPO,55.0,3,baseline,60.59122504247363,39.772727272727266,20.818497769746365
487424,TEL-PPO,55.0,3,baseline,60.45895793987437,39.772727272727266,20.6862306671471
491520,TEL-PPO,55.0,3,baseline,60.31136068841445,39.772727272727266,20.538633415687187
495616,TEL-PPO,55.0,3,baseline,60.23790611932052,39.772727272727266,20.465178846593254
499712,TEL-PPO,55.0,3,baseline,60.051189004909254,39.772727272727266,20.278461732181988
503808,TEL-PPO,55.0,3,baseline,60.361883184406906,39.772727272727266,20.58915591167964
507904,TEL-PPO,55.0,3,baseline,60.578578620217755,39.772727272727266,20.80585134749049
512000,TEL-PPO,55.0,3,baseline,60.30553497048109,39.772727272727266,20.532807697753825
516096,TEL-PPO,55.0,3,baseline,60.075499447993906,39.772727272727266,20.30277217526664
520192,TEL-PPO,55.0,3,baseline,59.899496876634615,39.772727272727266,20.12676960390735
524288,TEL-PPO,55.0,3,baseline,59.86954188440001,39.772727272727266,20.09681461167274
528384,TEL-PPO,55.0,3,baseline,59.81812395621088,39.772727272727266,20.045396683483617
532480,TEL-PPO,55.0,3,baseline,59.69944187253715,39.772727272727266,19.926714599809884
536576,TEL-PPO,55.0,3,baseline,59.54571560537448,39.772727272727266,19.772988332647216
540672,TEL-PPO,55.0,3,baseline,59.29214480891825,39.772727272727266,19.519417536190986
544768,TEL-PPO,55.0,3,baseline,59.0378474141471,39.772727272727266,19.265120141419835
548864,TEL-PPO,55.0,3,baseline,59.04671499226245,39.772727272727266,19.273987719535185
552960,TEL-PPO,55.0,3,baseline,59.113018745090784,39.772727272727266,19.340291472363518
557056,TEL-PPO,55.0,3,baseline,59.226356013212396,39.772727272727266,19.45362874048513
561152,TEL-PPO,55.0,3,baseline,59.227244829759016,39.772727272727266,19.45451755703175
565248,TEL-PPO,55.0,3,baseline,59.320035594049855,39.772727272727266,19.54730832132259
569344,TEL-PPO,55.0,3,baseline,59.18385398667308,39.772727272727266,19.411126713945812
573440,TEL-PPO,55.0,3,baseline,59.14034474128861,39.772727272727266,19.367617468561342
577536,TEL-PPO,55.0,3,baseline,58.87841063505033,39.772727272727266,19.105683362323063
581632,TEL-PPO,55.0,3,baseline,59.03197184158488,39.772727272727266,19.25924456885761
585728,TEL-PPO,55.0,3,baseline,59.079623591620546,39.772727272727266,19.30689631889328
589824,TEL-PPO,55.0,3,baseline,59.107631641905776,39.772727272727266,19.33490436917851
593920,TEL-PPO,55.0,3,baseline,58.94371543871235,39.772727272727266,19.170988165985086
598016,TEL-PPO,55.0,3,baseline,58.74998969445008,39.772727272727266,18.977262421722813
602112,TEL-PPO,55.0,3,baseline,58.760137844830695,39.772727272727266,18.98741057210343
606208,TEL-PPO,55.0,3,baseline,58.741280364804005,39.772727272727266,18.96855309207674
610304,TEL-PPO,55.0,3,baseline,58.80257369857283,39.772727272727266,19.029846425845562
614400,TEL-PPO,55.0,3,baseline,58.714734276756666,39.772727272727266,18.9420070040294
618496,TEL-PPO,55.0,3,baseline,58.932942557148635,39.772727272727266,19.16021528442137
622592,TEL-PPO,55.0,3,baseline,59.06536713521922,39.772727272727266,19.292639862491953
626688,TEL-PPO,55.0,3,baseline,59.047728454694116,39.772727272727266,19.27500118196685
630784,TEL-PPO,55.0,3,baseline,59.224177610129146,39.772727272727266,19.45145033740188
634880,TEL-PPO,55.0,3,baseline,59.393125767353894,39.772727272727266,19.620398494626627
638976,TEL-PPO,55.0,3,baseline,59.44053270062435,39.772727272727266,19.667805427897086
643072,TEL-PPO,55.0,3,baseline,59.67887797672301,39.772727272727266,19.906150703995742
647168,TEL-PPO,55.0,3,baseline,59.76449392270284,39.772727272727266,19.991766649975574
651264,TEL-PPO,55.0,3,baseline,60.02929141465568,39.772727272727266,20.256564141928415
655360,TEL-PPO,55.0,3,baseline,59.80806538136683,39.772727272727266,20.035338108639564
659456,TEL-PPO,55.0,3,baseline,59.988948463462236,39.772727272727266,20.21622119073497
663552,TEL-PPO,55.0,3,baseline,60.04393853759386,39.772727272727266,20.271211264866594
667648,TEL-PPO,55.0,3,baseline,59.79692119546225,39.772727272727266,20.02419392273498
671744,TEL-PPO,55.0,3,baseline,59.884841731283764,39.772727272727266,20.112114458556498
675840,TEL-PPO,55.0,3,baseline,59.87339590769271,39.772727272727266,20.100668634965444
679936,TEL-PPO,55.0,3,baseline,59.69562366325407,39.772727272727266,19.9228963905268
684032,TEL-PPO,55.0,3,baseline,59.781979367136984,39.772727272727266,20.009252094409717
688128,TEL-PPO,55.0,3,baseline,59.872412063647154,39.772727272727266,20.099684790919888
692224,TEL-PPO,55.0,3,baseline,59.906519666779744,39.772727272727266,20.133792394052477
696320,TEL-PPO,55.0,3,baseline,59.86880810884766,39.772727272727266,20.096080836120393
700416,TEL-PPO,55.0,3,baseline,59.81666516838595,39.772727272727266,20.043937895658686
704512,TEL-PPO,55.0,3,baseline,59.64253451256082,39.772727272727266,19.869807239833555
708608,TEL-PPO,55.0,3,baseline,59.79031142080191,39.772727272727266,20.017584148074647
712704,TEL-PPO,55.0,3,baseline,59.76575960870841,39.772727272727266,19.99303233598114
716800,TEL-PPO,55.0,3,baseline,59.93729852279645,39.772727272727266,20.164571250069187
720896,TEL-PPO,55.0,3,baseline,60.07929555047309,39.772727272727266,20.306568277745825
724992,TEL-PPO,55.0,3,baseline,59.99374623876065,39.772727272727266,20.221018966033384
729088,TEL-PPO,55.0,3,baseline,59.93842954421428,39.772727272727266,20.165702271487014
733184,TEL-PPO,55.0,3,baseline,59.81860772054649,39.772727272727266,20.045880447819222
737280,TEL-PPO,55.0,3,baseline,59.65177171723916,39.772727272727266,19.87904444451189
741376,TEL-PPO,55.0,3,baseline,59.52715888293464,39.772727272727266,19.754431610207376
745472,TEL-PPO,55.0,3,baseline,59.48110554041344,39.772727272727266,19.70837826768617
749568,TEL-PPO,55.0,3,baseline,59.71753893187265,39.772727272727266,19.944811659145387
753664,TEL-PPO,55.0,3,baseline,59.6431897515431,39.772727272727266,19.87046247881583
757760,TEL-PPO,55.0,3,baseline,59.66517542488868,39.772727272727266,19.892448152161414
761856,TEL-PPO,55.0,3,baseline,59.56414738297461,39.772727272727266,19.791420110247344
765952,TEL-PPO,55.0,3,baseline,59.52077359985563,39.772727272727266,19.748046327128364
770048,TEL-PPO,55.0,3,baseline,59.38011940289289,39.772727272727266,19.60739213016562
774144,TEL-PPO,55.0,3,baseline,59.44552683504294,39.772727272727266,19.672799562315674
778240,TEL-PPO,55.0,3,baseline,59.41205577086657,39.772727272727266,19.639328498139307
782336,TEL-PPO,55.0,3,baseline,59.42519026342777,39.772727272727266,19.652462990700506
786432,TEL-PPO,55.0,3,baseline,59.44880582252517,39.772727272727266,19.676078549797907
790528,TEL-PPO,55.0,3,baseline,59.27586173685269,39.772727272727266,19.503134464125424
794624,TEL-PPO,55.0,3,baseline,59.144521775655434,39.772727272727266,19.371794502928168
798720,TEL-PPO,55.0,3,baseline,59.14957449724898,39.772727272727266,19.37684722452171
802816,TEL-PPO,55.0,3,baseline,59.26170529844242,39.772727272727266,19.488978025715156
806912,TEL-PPO,55.0,3,baseline,59.09643401950598,39.772727272727266,19.32370674677871
811008,TEL-PPO,55.0,3,baseline,59.2836463782005,39.772727272727266,19.510919105473235
815104,TEL-PPO,55.0,3,baseline,59.193406384438184,39.772727272727266,19.420679111710918
819200,TEL-PPO,55.0,3,baseline,59.1079088500701,39.772727272727266,19.335181577342837
823296,TEL-PPO,55.0,3,baseline,58.853979538660525,39.772727272727266,19.08125226593326
827392,TEL-PPO,55.0,3,baseline,58.96011898899446,39.772727272727266,19.187391716267193
831488,TEL-PPO,55.0,3,baseline,59.09746627043941,39.772727272727266,19.324738997712146
835584,TEL-PPO,55.0,3,baseline,59.25771190412348,39.772727272727266,19.484984631396216
839680,TEL-PPO,55.0,3,baseline,59.057395332492945,39.772727272727266,19.28466805976568
843776,TEL-PPO,55.0,3,baseline,59.25180121557784,39.772727272727266,19.479073942850576
847872,TEL-PPO,55.0,3,baseline,59.13425368815663,39.772727272727266,19.361526415429367
851968,TEL-PPO,55.0,3,baseline,58.97406966518618,39.772727272727266,19.201342392458912
856064,TEL-PPO,55.0,3,baseline,59.07618450373411,39.772727272727266,19.303457231006846
860160,TEL-PPO,55.0,3,baseline,59.296602456364816,39.772727272727266,19.52387518363755
864256,TEL-PPO,55.0,3,baseline,59.46076831500978,39.772727272727266,19.688041042282514
868352,TEL-PPO,55.0,3,baseline,59.46862003672864,39.772727272727266,19.69589276400137
872448,TEL-PPO,55.0,3,baseline,59.60369185684252,39.772727272727266,19.83096458411525
876544,TEL-PPO,55.0,3,baseline,59.85618208209051,39.772727272727266,20.083454809363246
880640,TEL-PPO,55.0,3,baseline,59.93712862953549,39.772727272727266,20.164401356808227
884736,TEL-PPO,55.0,3,baseline,59.85797335207461,39.772727272727266,20.085246079347343
888832,TEL-PPO,55.0,3,baseline,59.826471486594684,39.772727272727266,20.053744213867418
892928,TEL-PPO,55.0,3,baseline,59.64729098742832,39.772727272727266,19.874563714701054
897024,TEL-PPO,55.0,3,baseline,59.60926611954355,39.772727272727266,19.836538846816282
901120,TEL-PPO,55.0,3,baseline,59.63405716652052,39.772727272727266,19.861329893793254
905216,TEL-PPO,55.0,3,baseline,59.83269043965265,39.772727272727266,20.059963166925385
909312,TEL-PPO,55.0,3,baseline,59.66032451018697,39.772727272727266,19.8875972374597
913408,TEL-PPO,55.0,3,baseline,59.54410454072057,39.772727272727266,19.7713772679933
917504,TEL-PPO,55.0,3,baseline,59.70765664987266,39.772727272727266,19.934929377145394
921600,TEL-PPO,55.0,3,baseline,60.00565159833067,39.772727272727266,20.232924325603406
925696,TEL-PPO,55.0,3,baseline,60.06877653906125,39.772727272727266,20.29604926633398
929792,TEL-PPO,55.0,3,baseline,60.09641632717107,39.772727272727266,20.323689054443804
933888,TEL-PPO,55.0,3,baseline,60.317471996415435,39.772727272727266,20.54474472368817
937984,TEL-PPO,55.0,3,baseline,60.361181262414846,39.772727272727266,20.58845398968758
942080,TEL-PPO,55.0,3,baseline,60.53539117285979,39.772727272727266,20.762663900132523
946176,TEL-PPO,55.0,3,baseline,60.52560775680469,39.772727272727266,20.752880484077423
950272,TEL-PPO,55.0,3,baseline,60.664994705934035,39.772727272727266,20.89226743320677
954368,TEL-PPO,55.0,3,baseline,60.6981107126921,39.772727272727266,20.925383439964833
958464,TEL-PPO,55.0,3,baseline,60.57673419173808,39.772727272727266,20.804006919010817
962560,TEL-PPO,55.0,3,baseline,60.64133407268682,39.772727272727266,20.86860679995955
966656,TEL-PPO,55.0,3,baseline,60.64856502693148,39.772727272727266,20.875837754204213
970752,TEL-PPO,55.0,3,baseline,60.49004019796854,39.772727272727266,20.717312925241274
974848,TEL-PPO,55.0,3,baseline,60.56870313081889,39.772727272727266,20.795975858091623
978944,TEL-PPO,55.0,3,baseline,60.61554264975714,39.772727272727266,20.842815377029872
983040,TEL-PPO,55.0,3,baseline,60.49838041374463,39.772727272727266,20.72565314101736
987136,TEL-PPO,55.0,3,baseline,60.2202690211125,39.772727272727266,20.447541748385234
991232,TEL-PPO,55.0,3,baseline,60.25372670544315,39.772727272727266,20.480999432715883
995328,TEL-PPO,55.0,3,baseline,60.43835951574145,39.772727272727266,20.665632243014187
999424,TEL-PPO,55.0,3,baseline,60.56151085253809,39.772727272727266,20.788783579810826
1003520,TEL-PPO,55.0,3,baseline,60.62309672310951,39.772727272727266,20.850369450382246
1007616,TEL-PPO,55.0,3,baseline,60.37035673204799,39.772727272727266,20.59762945932072
1011712,TEL-PPO,55.0,3,baseline,60.54401386342937,39.772727272727266,20.771286590702104
1015808,TEL-PPO,55.0,3,baseline,60.320529851131184,39.772727272727266,20.547802578403918
1019904,TEL-PPO,55.0,3,baseline,60.296681980136796,39.772727272727266,20.52395470740953
1024000,TEL-PPO,55.0,3,baseline,60.15130145568411,39.772727272727266,20.378574182956847
1028096,TEL-PPO,55.0,3,baseline,59.901686143130014,39.772727272727266,20.128958870402748
