step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1055,Gradient,40.0,42,wh8_wl4,97.93625923325881,97.93625923325881,97.93625923325881,62.5
1056,Gradient,40.0,42,wh8_wl4,97.93256300610435,97.93256300610435,97.93256300610435,62.5
1057,Gradient,40.0,42,wh8_wl4,97.93476287282006,97.93476287282006,97.93476287282006,62.5
1058,Gradient,40.0,42,wh8_wl4,97.93696155665991,97.93696155665991,97.93696155665991,62.5
1059,Gradient,40.0,42,wh8_wl4,97.93327084460772,97.93327084460772,97.93327084460772,62.5
1060,Gradient,40.0,42,wh8_wl4,97.92958211692489,97.92958211692489,97.92958211692489,62.5
1061,Gradient,40.0,42,wh8_wl4,97.92589537247504,97.92589537247504,97.92589537247504,62.5
1062,Gradient,40.0,42,wh8_wl4,97.92221061012249,97.92221061012249,97.92221061012249,62.5
1063,Gradient,40.0,42,wh8_wl4,97.92440427482796,97.92440427482796,97.92440427482796,62.5
1064,Gradient,40.0,42,wh8_wl4,97.92072325236761,97.92072325236761,97.92072325236761,62.5
1065,Gradient,40.0,42,wh8_wl4,97.91997949427993,97.91997949427993,97.91997949427993,62.5
1066,Gradient,40.0,42,wh8_wl4,97.91923613600154,97.91923613600154,97.91923613600154,62.5
1067,Gradient,40.0,42,wh8_wl4,97.91849317730359,97.91849317730359,97.91849317730359,62.5
1068,Gradient,40.0,42,wh8_wl4,97.91481973312521,97.91481973312521,97.91481973312521,62.5
1069,Gradient,40.0,42,wh8_wl4,97.91700710218984,97.91700710218984,97.91700710218984,62.5
1070,Gradient,40.0,42,wh8_wl4,97.91626534091213,97.91626534091213,97.91626534091213,62.5
1071,Gradient,40.0,42,wh8_wl4,97.9125974875981,97.9125974875981,97.9125974875981,62.5
1072,Gradient,40.0,42,wh8_wl4,97.91478166045106,97.91478166045106,97.91478166045106,62.5
1073,Gradient,40.0,42,wh8_wl4,97.91111752959512,97.91111752959512,97.91111752959512,62.5
1074,Gradient,40.0,42,wh8_wl4,97.9074553678538,97.9074553678538,97.9074553678538,62.5
1075,Gradient,40.0,42,wh8_wl4,97.90671581620994,97.90671581620994,97.90671581620994,62.5
1076,Gradient,40.0,42,wh8_wl4,97.91181502555256,97.91181502555256,97.91181502555256,62.5
1077,Gradient,40.0,42,wh8_wl4,97.91107605045599,97.91107605045599,97.91107605045599,62.5
1078,Gradient,40.0,42,wh8_wl4,97.90742120909509,97.90742120909509,97.90742120909509,62.5
1079,Gradient,40.0,42,wh8_wl4,97.9095979419248,97.9095979419248,97.9095979419248,62.5
1080,Gradient,40.0,42,wh8_wl4,97.90594680961148,97.90594680961148,97.90594680961148,62.5
1081,Gradient,40.0,42,wh8_wl4,97.90229763895007,97.90229763895007,97.90229763895007,62.5
1082,Gradient,40.0,42,wh8_wl4,97.9044712991841,97.9044712991841,97.9044712991841,62.5
1083,Gradient,40.0,42,wh8_wl4,97.90373481168675,97.90373481168675,97.90373481168675,62.5
1084,Gradient,40.0,42,wh8_wl4,97.9029987198425,97.9029987198425,97.9029987198425,62.5
1085,Gradient,40.0,42,wh8_wl4,97.90516909513754,97.90516909513754,97.90516909513754,62.5
1086,Gradient,40.0,42,wh8_wl4,97.90733830455228,97.90733830455228,97.90733830455228,62.5
1087,Gradient,40.0,42,wh8_wl4,97.9037000160189,97.9037000160189,97.9037000160189,62.5
1088,Gradient,40.0,42,wh8_wl4,97.90006368176292,97.90006368176292,97.90006368176292,62.5
1089,Gradient,40.0,42,wh8_wl4,97.89642930066707,97.89642930066707,97.89642930066707,62.5
1090,Gradient,40.0,42,wh8_wl4,97.8985944992042,97.8985944992042,97.8985944992042,62.5
1091,Gradient,40.0,42,wh8_wl4,97.90075853484292,97.90075853484292,97.90075853484292,62.5
1092,Gradient,40.0,42,wh8_wl4,97.89712957683676,97.89712957683676,97.89712957683676,62.5
1093,Gradient,40.0,42,wh8_wl4,97.89639703550729,97.89639703550729,97.89639703550729,62.5
1094,Gradient,40.0,42,wh8_wl4,97.89277186706111,97.89277186706111,97.89277186706111,62.5
1095,Gradient,40.0,42,wh8_wl4,97.88914864537442,97.88914864537442,97.88914864537442,62.5
1096,Gradient,40.0,42,wh8_wl4,97.88552736933474,97.88552736933474,97.88552736933474,62.5
1097,Gradient,40.0,42,wh8_wl4,97.88190803783029,97.88190803783029,97.88190803783029,62.5
1098,Gradient,40.0,42,wh8_wl4,97.8811778885609,97.8811778885609,97.8811778885609,62.5
1099,Gradient,40.0,42,wh8_wl4,97.88621972171958,97.88621972171958,97.88621972171958,62.5
1100,Gradient,40.0,42,wh8_wl4,97.88837449552474,97.88837449552474,97.88837449552474,62.5
1101,Gradient,40.0,42,wh8_wl4,97.88764520231138,97.88764520231138,97.88764520231138,62.5
1102,Gradient,40.0,42,wh8_wl4,97.88403483198026,97.88403483198026,97.88403483198026,62.5
1103,Gradient,40.0,42,wh8_wl4,97.8804263999283,97.8804263999283,97.8804263999283,62.5
1104,Gradient,40.0,42,wh8_wl4,97.8796984929628,97.8796984929628,97.8796984929628,62.5
1105,Gradient,40.0,42,wh8_wl4,97.87897097675778,97.87897097675778,97.87897097675778,62.5
1106,Gradient,40.0,42,wh8_wl4,97.87536814104392,97.87536814104392,97.87536814104392,62.5
1107,Gradient,40.0,42,wh8_wl4,97.8717672392987,97.8717672392987,97.8717672392987,62.5
1108,Gradient,40.0,42,wh8_wl4,97.87391394052784,97.87391394052784,97.87391394052784,62.5
1109,Gradient,40.0,42,wh8_wl4,97.8731880908692,97.8731880908692,97.8731880908692,62.5
1110,Gradient,40.0,42,wh8_wl4,97.86959266786167,97.86959266786167,97.86959266786167,62.5
1111,Gradient,40.0,42,wh8_wl4,97.86886770253608,97.86886770253608,97.86886770253608,62.5
1112,Gradient,40.0,42,wh8_wl4,97.873877313684,97.873877313684,97.873877313684,62.5
1113,Gradient,40.0,42,wh8_wl4,97.87601857612566,97.87601857612566,97.87601857612566,62.5
1114,Gradient,40.0,42,wh8_wl4,97.87529446211707,97.87529446211707,97.87529446211707,62.5
1115,Gradient,40.0,42,wh8_wl4,97.87457073669975,97.87457073669975,97.87457073669975,62.5
1116,Gradient,40.0,42,wh8_wl4,97.87098603584735,97.87098603584735,97.87098603584735,62.5
1117,Gradient,40.0,42,wh8_wl4,97.87312312481637,97.87312312481637,97.87312312481637,62.5
1118,Gradient,40.0,42,wh8_wl4,97.8695420607351,97.8695420607351,97.8695420607351,62.5
1119,Gradient,40.0,42,wh8_wl4,97.87167706595638,97.87167706595638,97.87167706595638,62.5
1120,Gradient,40.0,42,wh8_wl4,97.8709552802682,97.8709552802682,97.8709552802682,62.5
1121,Gradient,40.0,42,wh8_wl4,97.87308809938747,97.87308809938747,97.87308809938747,62.5
1122,Gradient,40.0,42,wh8_wl4,97.86951419334353,97.86951419334353,97.86951419334353,62.5
1123,Gradient,40.0,42,wh8_wl4,97.86594220469111,97.86594220469111,97.86594220469111,62.5
1124,Gradient,40.0,42,wh8_wl4,97.86237213233633,97.86237213233633,97.86237213233633,62.5
1125,Gradient,40.0,42,wh8_wl4,97.86165248857574,97.86165248857574,97.86165248857574,62.5
1126,Gradient,40.0,42,wh8_wl4,97.86093323086283,97.86093323086283,97.86093323086283,62.5
1127,Gradient,40.0,42,wh8_wl4,97.86590569015425,97.86590569015425,97.86590569015425,62.5
1128,Gradient,40.0,42,wh8_wl4,97.8680312394315,97.8680312394315,97.8680312394315,62.5
1129,Gradient,40.0,42,wh8_wl4,97.86731282795515,97.86731282795515,97.86731282795515,62.5
1130,Gradient,40.0,42,wh8_wl4,97.8665948018131,97.8665948018131,97.8665948018131,62.5
1131,Gradient,40.0,42,wh8_wl4,97.86303718226125,97.86303718226125,97.86303718226125,62.5
1132,Gradient,40.0,42,wh8_wl4,97.86232002931521,97.86232002931521,97.86232002931521,62.5
1133,Gradient,40.0,42,wh8_wl4,97.85876612173352,97.85876612173352,97.85876612173352,62.5
1134,Gradient,40.0,42,wh8_wl4,97.85804984078878,97.85804984078878,97.85804984078878,62.5
1135,Gradient,40.0,42,wh8_wl4,97.85449964114468,97.85449964114468,97.85449964114468,62.5
1136,Gradient,40.0,42,wh8_wl4,97.8537842310084,97.8537842310084,97.8537842310084,62.5
1137,Gradient,40.0,42,wh8_wl4,97.85590067373725,97.85590067373725,97.85590067373725,62.5
1138,Gradient,40.0,42,wh8_wl4,97.85801598157727,97.85801598157727,97.85801598157727,62.5
1139,Gradient,40.0,42,wh8_wl4,97.85447287823487,97.85447287823487,97.85447287823487,62.5
1140,Gradient,40.0,42,wh8_wl4,97.85375889881462,97.85375889881462,97.85375889881462,62.5
1141,Gradient,40.0,42,wh8_wl4,97.85021949167006,97.85021949167006,97.85021949167006,62.5
1142,Gradient,40.0,42,wh8_wl4,97.84668198218675,97.84668198218675,97.84668198218675,62.5
1143,Gradient,40.0,42,wh8_wl4,97.8431463692833,97.8431463692833,97.8431463692833,62.5
1144,Gradient,40.0,42,wh8_wl4,97.83961265187902,97.83961265187902,97.83961265187902,62.5
1145,Gradient,40.0,42,wh8_wl4,97.83890099204902,97.83890099204902,97.83890099204902,62.5
1146,Gradient,40.0,42,wh8_wl4,97.84100846679921,97.84100846679921,97.84100846679921,62.5
1147,Gradient,40.0,42,wh8_wl4,97.84311481181227,97.84311481181227,97.84311481181227,62.5
1148,Gradient,40.0,42,wh8_wl4,97.84803596275697,97.84803596275697,97.84803596275697,62.5
1149,Gradient,40.0,42,wh8_wl4,97.84732542172175,97.84732542172175,97.84732542172175,62.5
1150,Gradient,40.0,42,wh8_wl4,97.84380214174803,97.84380214174803,97.84380214174803,62.5
1151,Gradient,40.0,42,wh8_wl4,97.84028075021689,97.84028075021689,97.84028075021689,62.5
1152,Gradient,40.0,42,wh8_wl4,97.83676124605279,97.83676124605279,97.83676124605279,62.5
1153,Gradient,40.0,42,wh8_wl4,97.83605253040477,97.83605253040477,97.83605253040477,62.5
1154,Gradient,40.0,42,wh8_wl4,97.83534419458296,97.83534419458296,97.83534419458296,62.5
1155,Gradient,40.0,42,wh8_wl4,97.83463623837106,97.83463623837106,97.83463623837106,62.5
1156,Gradient,40.0,42,wh8_wl4,97.83112397057602,97.83112397057602,97.83112397057602,62.5
1157,Gradient,40.0,42,wh8_wl4,97.8276135849424,97.8276135849424,97.8276135849424,62.5
1158,Gradient,40.0,42,wh8_wl4,97.8241050803986,97.8241050803986,97.8241050803986,62.5
1159,Gradient,40.0,42,wh8_wl4,97.82059845587371,97.82059845587371,97.82059845587371,62.5
1160,Gradient,40.0,42,wh8_wl4,97.82269188189866,97.82269188189866,97.82269188189866,62.5
1161,Gradient,40.0,42,wh8_wl4,97.82198649998652,97.82198649998652,97.82198649998652,62.5
1162,Gradient,40.0,42,wh8_wl4,97.82407778342727,97.82407778342727,97.82407778342727,62.5
1163,Gradient,40.0,42,wh8_wl4,97.82057816786978,97.82057816786978,97.82057816786978,62.5
1164,Gradient,40.0,42,wh8_wl4,97.82266741090721,97.82266741090721,97.82266741090721,62.5
1165,Gradient,40.0,42,wh8_wl4,97.82196343957574,97.82196343957574,97.82196343957574,62.5
1166,Gradient,40.0,42,wh8_wl4,97.82405054440923,97.82405054440923,97.82405054440923,62.5
1167,Gradient,40.0,42,wh8_wl4,97.82613653117421,97.82613653117421,97.82613653117421,62.5
1168,Gradient,40.0,42,wh8_wl4,97.82822140050689,97.82822140050689,97.82822140050689,62.5
1169,Gradient,40.0,42,wh8_wl4,97.83030515304304,97.83030515304304,97.83030515304304,62.5
1170,Gradient,40.0,42,wh8_wl4,97.8296026675987,97.8296026675987,97.8296026675987,62.5
1171,Gradient,40.0,42,wh8_wl4,97.82611682916941,97.82611682916941,97.82611682916941,62.5
1172,Gradient,40.0,42,wh8_wl4,97.82819753259135,97.82819753259135,97.82819753259135,62.5
1173,Gradient,40.0,42,wh8_wl4,97.8274961753715,97.8274961753715,97.8274961753715,62.5
1174,Gradient,40.0,42,wh8_wl4,97.82401563803134,97.82401563803134,97.82401563803134,62.5
1175,Gradient,40.0,42,wh8_wl4,97.8205369647296,97.8205369647296,97.8205369647296,62.5
1176,Gradient,40.0,42,wh8_wl4,97.82539048507955,97.82539048507955,97.82539048507955,62.5
1177,Gradient,40.0,42,wh8_wl4,97.82191524074003,97.82191524074003,97.82191524074003,62.5
1178,Gradient,40.0,42,wh8_wl4,97.82121585822736,97.82121585822736,97.82121585822736,62.5
1179,Gradient,40.0,42,wh8_wl4,97.8177442364186,97.8177442364186,97.8177442364186,62.5
1180,Gradient,40.0,42,wh8_wl4,97.81704570106628,97.81704570106628,97.81704570106628,62.5
1181,Gradient,40.0,42,wh8_wl4,97.81911738163487,97.81911738163487,97.81911738163487,62.5
1182,Gradient,40.0,42,wh8_wl4,97.81565103901768,97.81565103901768,97.81565103901768,62.5
1183,Gradient,40.0,42,wh8_wl4,97.81218655234457,97.81218655234457,97.81218655234457,62.5
1184,Gradient,40.0,42,wh8_wl4,97.80872392056047,97.80872392056047,97.80872392056047,62.5
1185,Gradient,40.0,42,wh8_wl4,97.80526314261098,97.80526314261098,97.80526314261098,62.5
1186,Gradient,40.0,42,wh8_wl4,97.80456714164619,97.80456714164619,97.80456714164619,62.5
1187,Gradient,40.0,42,wh8_wl4,97.80387151328395,97.80387151328395,97.80387151328395,62.5
1188,Gradient,40.0,42,wh8_wl4,97.80317625731249,97.80317625731249,97.80317625731249,62.5
1189,Gradient,40.0,42,wh8_wl4,97.79972259163081,97.79972259163081,97.79972259163081,62.5
1190,Gradient,40.0,42,wh8_wl4,97.79902817717667,97.79902817717667,97.79902817717667,62.5
1191,Gradient,40.0,42,wh8_wl4,97.79833413442668,97.79833413442668,97.79833413442668,62.5
1192,Gradient,40.0,42,wh8_wl4,97.79488581738438,97.79488581738438,97.79488581738438,62.5
1193,Gradient,40.0,42,wh8_wl4,97.79143934602563,97.79143934602563,97.79143934602563,62.5
1194,Gradient,40.0,42,wh8_wl4,97.79074661112995,97.79074661112995,97.79074661112995,62.5
1195,Gradient,40.0,42,wh8_wl4,97.79005424699055,97.79005424699055,97.79005424699055,62.5
1196,Gradient,40.0,42,wh8_wl4,97.78661311277254,97.78661311277254,97.78661311277254,62.5
1197,Gradient,40.0,42,wh8_wl4,97.78592158620515,97.78592158620515,97.78592158620515,62.5
1198,Gradient,40.0,42,wh8_wl4,97.79072321405275,97.79072321405275,97.79072321405275,62.5
1199,Gradient,40.0,42,wh8_wl4,97.78728721545066,97.78728721545066,97.78728721545066,62.5
1200,Gradient,40.0,42,wh8_wl4,97.78659670198097,97.78659670198097,97.78659670198097,62.5
1201,Gradient,40.0,42,wh8_wl4,97.78316428336366,97.78316428336366,97.78316428336366,62.5
1202,Gradient,40.0,42,wh8_wl4,97.78247460488197,97.78247460488197,97.78247460488197,62.5
1203,Gradient,40.0,42,wh8_wl4,97.77904576237071,97.77904576237071,97.77904576237071,62.5
1204,Gradient,40.0,42,wh8_wl4,97.77835691774303,97.77835691774303,97.77835691774303,62.5
1205,Gradient,40.0,42,wh8_wl4,97.77493164746363,97.77493164746363,97.77493164746363,62.5
1206,Gradient,40.0,42,wh8_wl4,97.77150820974991,97.77150820974991,97.77150820974991,62.5
1207,Gradient,40.0,42,wh8_wl4,97.76808660356149,97.76808660356149,97.76808660356149,62.5
1208,Gradient,40.0,42,wh8_wl4,97.76466682785862,97.76466682785862,97.76466682785862,62.5
1209,Gradient,40.0,42,wh8_wl4,97.76398020632254,97.76398020632254,97.76398020632254,62.5
1210,Gradient,40.0,42,wh8_wl4,97.76056399303222,97.76056399303222,97.76056399303222,62.5
1211,Gradient,40.0,42,wh8_wl4,97.75714960716323,97.75714960716323,97.75714960716323,62.5
1212,Gradient,40.0,42,wh8_wl4,97.7537370476784,97.7537370476784,97.7537370476784,62.5
1213,Gradient,40.0,42,wh8_wl4,97.75577804587422,97.75577804587422,97.75577804587422,62.5
1214,Gradient,40.0,42,wh8_wl4,97.75509344916048,97.75509344916048,97.75509344916048,62.5
1215,Gradient,40.0,42,wh8_wl4,97.75168607762575,97.75168607762575,97.75168607762575,62.5
1216,Gradient,40.0,42,wh8_wl4,97.74828052848544,97.74828052848544,97.74828052848544,62.5
1217,Gradient,40.0,42,wh8_wl4,97.74487680070554,97.74487680070554,97.74487680070554,62.5
1218,Gradient,40.0,42,wh8_wl4,97.74419395156504,97.74419395156504,97.74419395156504,62.5
1219,Gradient,40.0,42,wh8_wl4,97.74079376881988,97.74079376881988,97.74079376881988,62.5
1220,Gradient,40.0,42,wh8_wl4,97.74282808425515,97.74282808425515,97.74282808425515,62.5
1221,Gradient,40.0,42,wh8_wl4,97.74486131183664,97.74486131183664,97.74486131183664,62.5
1222,Gradient,40.0,42,wh8_wl4,97.74417982790848,97.74417982790848,97.74417982790848,62.5
1223,Gradient,40.0,42,wh8_wl4,97.74349870838138,97.74349870838138,97.74349870838138,62.5
1224,Gradient,40.0,42,wh8_wl4,97.74823977570281,97.74823977570281,97.74823977570281,62.5
1225,Gradient,40.0,42,wh8_wl4,97.74484964044515,97.74484964044515,97.74484964044515,62.5
1226,Gradient,40.0,42,wh8_wl4,97.74687771996103,97.74687771996103,97.74687771996103,62.5
1227,Gradient,40.0,42,wh8_wl4,97.74890471516898,97.74890471516898,97.74890471516898,62.5
1228,Gradient,40.0,42,wh8_wl4,97.7482251331144,97.7482251331144,97.7482251331144,62.5
1229,Gradient,40.0,42,wh8_wl4,97.74754591437322,97.74754591437322,97.74754591437322,62.5
1230,Gradient,40.0,42,wh8_wl4,97.7495698474917,97.7495698474917,97.7495698474917,62.5
1231,Gradient,40.0,42,wh8_wl4,97.74618982394352,97.74618982394352,97.74618982394352,62.5
1232,Gradient,40.0,42,wh8_wl4,97.74281160722448,97.74281160722448,97.74281160722448,62.5
1233,Gradient,40.0,42,wh8_wl4,97.74213393290621,97.74213393290621,97.74213393290621,62.5
1234,Gradient,40.0,42,wh8_wl4,97.73875923359529,97.73875923359529,97.73875923359529,62.5
1235,Gradient,40.0,42,wh8_wl4,97.73808237662647,97.73808237662647,97.73808237662647,62.5
1236,Gradient,40.0,42,wh8_wl4,97.74010057194698,97.74010057194698,97.74010057194698,62.5
1237,Gradient,40.0,42,wh8_wl4,97.73673100225412,97.73673100225412,97.73673100225412,62.5
1238,Gradient,40.0,42,wh8_wl4,97.73605522995108,97.73605522995108,97.73605522995108,62.5
1239,Gradient,40.0,42,wh8_wl4,97.7380704693076,97.7380704693076,97.7380704693076,62.5
1240,Gradient,40.0,42,wh8_wl4,97.73470602132497,97.73470602132497,97.73470602132497,62.5
1241,Gradient,40.0,42,wh8_wl4,97.73134337132316,97.73134337132316,97.73134337132316,62.5
1242,Gradient,40.0,42,wh8_wl4,97.73066913482499,97.73066913482499,97.73066913482499,62.5
1243,Gradient,40.0,42,wh8_wl4,97.73268053185281,97.73268053185281,97.73268053185281,62.5
1244,Gradient,40.0,42,wh8_wl4,97.72932299288874,97.72932299288874,97.72932299288874,62.5
1245,Gradient,40.0,42,wh8_wl4,97.73133242524504,97.73133242524504,97.73133242524504,62.5
1246,Gradient,40.0,42,wh8_wl4,97.72797828924753,97.72797828924753,97.72797828924753,62.5
1247,Gradient,40.0,42,wh8_wl4,97.72462594537429,97.72462594537429,97.72462594537429,62.5
1248,Gradient,40.0,42,wh8_wl4,97.72395395937025,97.72395395937025,97.72395395937025,62.5
1249,Gradient,40.0,42,wh8_wl4,97.72328233238717,97.72328233238717,97.72328233238717,62.5
1250,Gradient,40.0,42,wh8_wl4,97.72261106422174,97.72261106422174,97.72261106422174,62.5
1251,Gradient,40.0,42,wh8_wl4,97.71926560375233,97.71926560375233,97.71926560375233,62.5
1252,Gradient,40.0,42,wh8_wl4,97.71592193048524,97.71592193048524,97.71592193048524,62.5
1253,Gradient,40.0,42,wh8_wl4,97.71525192044463,97.71525192044463,97.71525192044463,62.5
1254,Gradient,40.0,42,wh8_wl4,97.71191172721431,97.71191172721431,97.71191172721431,62.5
1255,Gradient,40.0,42,wh8_wl4,97.71391172985525,97.71391172985525,97.71391172985525,62.5
1256,Gradient,40.0,42,wh8_wl4,97.71057492174896,97.71057492174896,97.71057492174896,62.5
1257,Gradient,40.0,42,wh8_wl4,97.70990643322612,97.70990643322612,97.70990643322612,62.5
1258,Gradient,40.0,42,wh8_wl4,97.70923830175278,97.70923830175278,97.70923830175278,62.5
1259,Gradient,40.0,42,wh8_wl4,97.70590665570893,97.70590665570893,97.70590665570893,62.5
1260,Gradient,40.0,42,wh8_wl4,97.70523932851447,97.70523932851447,97.70523932851447,62.5
1261,Gradient,40.0,42,wh8_wl4,97.70191114950264,97.70191114950264,97.70191114950264,62.5
1262,Gradient,40.0,42,wh8_wl4,97.70124462550126,97.70124462550126,97.70124462550126,62.5
1263,Gradient,40.0,42,wh8_wl4,97.69791990977377,97.69791990977377,97.69791990977377,62.5
1264,Gradient,40.0,42,wh8_wl4,97.6999114062771,97.6999114062771,97.6999114062771,62.5
1265,Gradient,40.0,42,wh8_wl4,97.69924594954396,97.69924594954396,97.69924594954396,62.5
1266,Gradient,40.0,42,wh8_wl4,97.69592628630875,97.69592628630875,97.69592628630875,62.5
1267,Gradient,40.0,42,wh8_wl4,97.69260839564556,97.69260839564556,97.69260839564556,62.5
1268,Gradient,40.0,42,wh8_wl4,97.6892922765516,97.6892922765516,97.6892922765516,62.5
1269,Gradient,40.0,42,wh8_wl4,97.68862851001407,97.68862851001407,97.68862851001407,62.5
1270,Gradient,40.0,42,wh8_wl4,97.68531584117002,97.68531584117002,97.68531584117002,62.5
1271,Gradient,40.0,42,wh8_wl4,97.68200494093844,97.68200494093844,97.68200494093844,62.5
1272,Gradient,40.0,42,wh8_wl4,97.67869580831896,97.67869580831896,97.67869580831896,62.5
1273,Gradient,40.0,42,wh8_wl4,97.67803372711185,97.67803372711185,97.67803372711185,62.5
1274,Gradient,40.0,42,wh8_wl4,97.67737199935198,97.67737199935198,97.67737199935198,62.5
1275,Gradient,40.0,42,wh8_wl4,97.67671062483944,97.67671062483944,97.67671062483944,62.5
1276,Gradient,40.0,42,wh8_wl4,97.6760496033745,97.6760496033745,97.6760496033745,62.5
1277,Gradient,40.0,42,wh8_wl4,97.6727489365605,97.6727489365605,97.6727489365605,62.5
1278,Gradient,40.0,42,wh8_wl4,97.66945003156019,97.66945003156019,97.66945003156019,62.5
1279,Gradient,40.0,42,wh8_wl4,97.66879024623627,97.66879024623627,97.66879024623627,62.5
1280,Gradient,40.0,42,wh8_wl4,97.67076685324642,97.67076685324642,97.67076685324642,62.5
1281,Gradient,40.0,42,wh8_wl4,97.66747296097451,97.66747296097451,97.66747296097451,62.5
1282,Gradient,40.0,42,wh8_wl4,97.66418082667788,97.66418082667788,97.66418082667788,62.5
