step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1480,Gradient,55.0,42,baseline,39.85316994202001,39.85316994202001,39.85316994202001,39.772727272727266
1481,Gradient,55.0,42,baseline,39.85195384743217,39.85195384743217,39.85195384743217,39.772727272727266
1482,Gradient,55.0,42,baseline,39.852823298639365,39.852823298639365,39.852823298639365,39.772727272727266
1483,Gradient,55.0,42,baseline,39.85369228861672,39.85369228861672,39.85369228861672,39.772727272727266
1484,Gradient,55.0,42,baseline,39.85456081762215,39.85456081762215,39.85456081762215,39.772727272727266
1485,Gradient,55.0,42,baseline,39.85751066078378,39.85751066078378,39.85751066078378,39.772727272727266
1486,Gradient,55.0,42,baseline,39.85629747127018,39.85629747127018,39.85629747127018,39.772727272727266
1487,Gradient,55.0,42,baseline,39.85508492526014,39.85508492526014,39.85508492526014,39.772727272727266
1488,Gradient,55.0,42,baseline,39.85387302239388,39.85387302239388,39.85387302239388,39.772727272727266
1489,Gradient,55.0,42,baseline,39.85266176231184,39.85266176231184,39.85266176231184,39.772727272727266
1490,Gradient,55.0,42,baseline,39.8514511446547,39.8514511446547,39.8514511446547,39.772727272727266
1491,Gradient,55.0,42,baseline,39.85231670641054,39.85231670641054,39.85231670641054,39.772727272727266
1492,Gradient,55.0,42,baseline,39.853181809118325,39.853181809118325,39.853181809118325,39.772727272727266
1493,Gradient,55.0,42,baseline,39.85197299070591,39.85197299070591,39.85197299070591,39.772727272727266
1494,Gradient,55.0,42,baseline,39.85076481335,39.85076481335,39.85076481335,39.772727272727266
1495,Gradient,55.0,42,baseline,39.84955727669231,39.84955727669231,39.84955727669231,39.772727272727266
1496,Gradient,55.0,42,baseline,39.85042073406486,39.85042073406486,39.85042073406486,39.772727272727266
1497,Gradient,55.0,42,baseline,39.84921441505763,39.84921441505763,39.84921441505763,39.772727272727266
1498,Gradient,55.0,42,baseline,39.84800873570833,39.84800873570833,39.84800873570833,39.772727272727266
1499,Gradient,55.0,42,baseline,39.84680369565955,39.84680369565955,39.84680369565955,39.772727272727266
1500,Gradient,55.0,42,baseline,39.845599294554084,39.845599294554084,39.845599294554084,39.772727272727266
0,Gradient,55.0,42,wh8_wl4,100.0,60.0,140.0,45.45454545454545
1,Gradient,55.0,42,wh8_wl4,99.9936032,59.99616192,139.99104448,45.45454545454545
2,Gradient,55.0,42,wh8_wl4,99.99220500863589,59.99732100568154,139.98708901159026,45.45454545454545
3,Gradient,55.0,42,wh8_wl4,99.99080760571758,59.99847943774998,139.98313577368518,45.45454545454545
4,Gradient,55.0,42,wh8_wl4,99.98442098325826,59.994647209113396,139.97419475740313,45.45454545454545
5,Gradient,55.0,42,wh8_wl4,99.97803796183318,59.99081714124122,139.96525878242514,45.45454545454545
6,Gradient,55.0,42,wh8_wl4,99.97664355794569,59.99197425153038,139.961312864361,45.45454545454545
7,Gradient,55.0,42,wh8_wl4,99.97026741396195,59.98814818324,139.9523866446839,45.45454545454545
8,Gradient,55.0,42,wh8_wl4,99.96389486449401,59.98432427187438,139.94346545711363,45.45454545454545
9,Gradient,55.0,42,wh8_wl4,99.95752590731232,59.980502516095676,139.93454929852896,45.45454545454545
10,Gradient,55.0,42,wh8_wl4,99.951160540189,59.97668291456702,139.92563816581097,45.45454545454545
11,Gradient,55.0,42,wh8_wl4,99.94479876089771,59.97286546595248,139.91673205584294,45.45454545454545
12,Gradient,55.0,42,wh8_wl4,99.93844056721373,59.969050168917086,139.90783096551039,45.45454545454545
13,Gradient,55.0,42,wh8_wl4,99.93208595691391,59.96523702212681,139.898934891701,45.45454545454545
14,Gradient,55.0,42,wh8_wl4,99.92573492777666,59.961426024248574,139.89004383130475,45.45454545454545
15,Gradient,55.0,42,wh8_wl4,99.9293127395141,59.96754243588235,139.89108304314584,45.45454545454545
16,Gradient,55.0,42,wh8_wl4,99.92296823588956,59.963735101678715,139.8822013701004,45.45454545454545
17,Gradient,55.0,42,wh8_wl4,99.91662730712744,59.95992991274865,139.87332470150622,45.45454545454545
18,Gradient,55.0,42,wh8_wl4,99.91028995101223,59.95612686776264,139.86445303426183,45.45454545454545
19,Gradient,55.0,42,wh8_wl4,99.90395616533007,59.95232596539213,139.855586365268,45.45454545454545
20,Gradient,55.0,42,wh8_wl4,99.8976259478686,59.94852720430949,139.8467246914277,45.45454545454545
21,Gradient,55.0,42,wh8_wl4,99.8962470580877,59.94967834485868,139.8428157713167,45.45454545454545
22,Gradient,55.0,42,wh8_wl4,99.89486894503497,59.950828836970764,139.83890905309917,45.45454545454545
23,Gradient,55.0,42,wh8_wl4,99.88854879308339,59.94703586590153,139.83006172026523,45.45454545454545
24,Gradient,55.0,42,wh8_wl4,99.88223220087143,59.94324503117167,139.82121937057119,45.45454545454545
25,Gradient,55.0,42,wh8_wl4,99.87591916619441,59.939456331458054,139.81238200093077,45.45454545454545
26,Gradient,55.0,42,wh8_wl4,99.87454509147886,59.94060517006816,139.80848501288958,45.45454545454545
27,Gradient,55.0,42,wh8_wl4,99.87317179056194,59.941753361719464,139.80459021940442,45.45454545454545
28,Gradient,55.0,42,wh8_wl4,99.86686879250564,59.93797043635366,139.79576714865763,45.45454545454545
29,Gradient,55.0,42,wh8_wl4,99.86056934353184,59.93418964107167,139.786949045992,45.45454545454545
30,Gradient,55.0,42,wh8_wl4,99.85919898266445,59.93533651577589,139.783061449553,45.45454545454545
31,Gradient,55.0,42,wh8_wl4,99.8529063148809,59.93155966632155,139.77425296344026,45.45454545454545
32,Gradient,55.0,42,wh8_wl4,99.846617189768,59.92778494317263,139.76544943636335,45.45454545454545
33,Gradient,55.0,42,wh8_wl4,99.84033160513319,59.92401234501319,139.7566508652532,45.45454545454545
34,Gradient,55.0,42,wh8_wl4,99.83404955878552,59.9202418705282,139.74785724704284,45.45454545454545
35,Gradient,55.0,42,wh8_wl4,99.83268428821127,59.92138675807928,139.74398181834326,45.45454545454545
36,Gradient,55.0,42,wh8_wl4,99.82640900303466,59.91762021816537,139.73519778790396,45.45454545454545
37,Gradient,55.0,42,wh8_wl4,99.82013724975543,59.913855798160284,139.72641870135058,45.45454545454545
38,Gradient,55.0,42,wh8_wl4,99.81386902618873,59.91009349675264,139.71764455562482,45.45454545454545
39,Gradient,55.0,42,wh8_wl4,99.80760433015124,59.906333312631965,139.7088753476705,45.45454545454545
40,Gradient,55.0,42,wh8_wl4,99.80134315946118,59.90257524448873,139.70011107443364,45.45454545454545
41,Gradient,55.0,42,wh8_wl4,99.79508551193837,59.898819291014334,139.6913517328624,45.45454545454545
42,Gradient,55.0,42,wh8_wl4,99.7888313854041,59.89506545090109,139.6825973199071,45.45454545454545
43,Gradient,55.0,42,wh8_wl4,99.78258077768126,59.891313722842256,139.67384783252027,45.45454545454545
44,Gradient,55.0,42,wh8_wl4,99.77633368659428,59.88756410553201,139.66510326765655,45.45454545454545
45,Gradient,55.0,42,wh8_wl4,99.77009010996912,59.883816597665444,139.65636362227278,45.45454545454545
46,Gradient,55.0,42,wh8_wl4,99.76385004563326,59.88007119793859,139.64762889332792,45.45454545454545
47,Gradient,55.0,42,wh8_wl4,99.75761349141575,59.8763279050484,139.6388990777831,45.45454545454545
48,Gradient,55.0,42,wh8_wl4,99.75138044514716,59.87258671769274,139.63017417260158,45.45454545454545
49,Gradient,55.0,42,wh8_wl4,99.74515090465962,59.868847634570415,139.62145417474883,45.45454545454545
50,Gradient,55.0,42,wh8_wl4,99.73892486778679,99.73892486778679,99.73892486778679,45.45454545454545
51,Gradient,55.0,42,wh8_wl4,99.73757641317594,99.73757641317594,99.73757641317594,45.45454545454545
52,Gradient,55.0,42,wh8_wl4,99.73135707310635,99.73135707310635,99.73135707310635,45.45454545454545
53,Gradient,55.0,42,wh8_wl4,99.72514123033251,99.72514123033251,99.72514123033251,45.45454545454545
54,Gradient,55.0,42,wh8_wl4,99.7432627494233,99.7432627494233,99.7432627494233,45.45454545454545
55,Gradient,55.0,42,wh8_wl4,99.75164539952607,99.75164539952607,99.75164539952607,45.45454545454545
56,Gradient,55.0,42,wh8_wl4,99.74543761326365,99.74543761326365,99.74543761326365,45.45454545454545
57,Gradient,55.0,42,wh8_wl4,99.73923331702674,99.73923331702674,99.73923331702674,45.45454545454545
58,Gradient,55.0,42,wh8_wl4,99.74274660285407,99.74274660285407,99.74274660285407,45.45454545454545
59,Gradient,55.0,42,wh8_wl4,99.73654867657935,99.73654867657935,99.73654867657935,45.45454545454545
60,Gradient,55.0,42,wh8_wl4,99.74005861673695,99.74005861673695,99.74005861673695,45.45454545454545
61,Gradient,55.0,42,wh8_wl4,99.73386705370112,99.73386705370112,99.73386705370112,45.45454545454545
62,Gradient,55.0,42,wh8_wl4,99.7373736511799,99.7373736511799,99.7373736511799,45.45454545454545
63,Gradient,55.0,42,wh8_wl4,99.73118844466717,99.73118844466717,99.73118844466717,45.45454545454545
64,Gradient,55.0,42,wh8_wl4,99.72984920829845,99.72984920829845,99.72984920829845,45.45454545454545
65,Gradient,55.0,42,wh8_wl4,99.72851072451753,99.72851072451753,99.72851072451753,45.45454545454545
66,Gradient,55.0,42,wh8_wl4,99.7223353399862,99.7223353399862,99.7223353399862,45.45454545454545
67,Gradient,55.0,42,wh8_wl4,99.71616342534784,99.71616342534784,99.71616342534784,45.45454545454545
68,Gradient,55.0,42,wh8_wl4,99.70999497846175,99.70999497846175,99.70999497846175,45.45454545454545
69,Gradient,55.0,42,wh8_wl4,99.70382999718875,99.70382999718875,99.70382999718875,45.45454545454545
70,Gradient,55.0,42,wh8_wl4,99.70732444903545,99.70732444903545,99.70732444903545,45.45454545454545
71,Gradient,55.0,42,wh8_wl4,99.70116579615389,99.70116579615389,99.70116579615389,45.45454545454545
72,Gradient,55.0,42,wh8_wl4,99.69501060281196,99.69501060281196,99.69501060281196,45.45454545454545
73,Gradient,55.0,42,wh8_wl4,99.68885886687633,99.68885886687633,99.68885886687633,45.45454545454545
74,Gradient,55.0,42,wh8_wl4,99.69234725839928,99.69234725839928,99.69234725839928,45.45454545454545
75,Gradient,55.0,42,wh8_wl4,99.68620183684048,99.68620183684048,99.68620183684048,45.45454545454545
76,Gradient,55.0,42,wh8_wl4,99.68487338559115,99.68487338559115,99.68487338559115,45.45454545454545
77,Gradient,55.0,42,wh8_wl4,99.67873456817536,99.67873456817536,99.67873456817536,45.45454545454545
78,Gradient,55.0,42,wh8_wl4,99.67259919802136,99.67259919802136,99.67259919802136,45.45454545454545
79,Gradient,55.0,42,wh8_wl4,99.66646727300451,99.66646727300451,99.66646727300451,45.45454545454545
80,Gradient,55.0,42,wh8_wl4,99.66033879100169,99.66033879100169,99.66033879100169,45.45454545454545
81,Gradient,55.0,42,wh8_wl4,99.6590152470822,99.6590152470822,99.6590152470822,45.45454545454545
82,Gradient,55.0,42,wh8_wl4,99.65769244623789,99.65769244623789,99.65769244623789,45.45454545454545
83,Gradient,55.0,42,wh8_wl4,99.65637038801096,99.65637038801096,99.65637038801096,45.45454545454545
84,Gradient,55.0,42,wh8_wl4,99.65025477339823,99.65025477339823,99.65025477339823,45.45454545454545
85,Gradient,55.0,42,wh8_wl4,99.64414259170222,99.64414259170222,99.64414259170222,45.45454545454545
86,Gradient,55.0,42,wh8_wl4,99.63803384080845,99.63803384080845,99.63803384080845,45.45454545454545
87,Gradient,55.0,42,wh8_wl4,99.63192851860394,99.63192851860394,99.63192851860394,45.45454545454545
88,Gradient,55.0,42,wh8_wl4,99.63061134011484,99.63061134011484,99.63061134011484,45.45454545454545
89,Gradient,55.0,42,wh8_wl4,99.62451257606536,99.62451257606536,99.62451257606536,45.45454545454545
90,Gradient,55.0,42,wh8_wl4,99.6184172345395,99.6184172345395,99.6184172345395,45.45454545454545
91,Gradient,55.0,42,wh8_wl4,99.61232531343015,99.61232531343015,99.61232531343015,45.45454545454545
92,Gradient,55.0,42,wh8_wl4,99.60623681063163,99.60623681063163,99.60623681063163,45.45454545454545
93,Gradient,55.0,42,wh8_wl4,99.6001517240398,99.6001517240398,99.6001517240398,45.45454545454545
94,Gradient,55.0,42,wh8_wl4,99.59884043246895,99.59884043246895,99.59884043246895,45.45454545454545
95,Gradient,55.0,42,wh8_wl4,99.59752987657245,99.59752987657245,99.59752987657245,45.45454545454545
96,Gradient,55.0,42,wh8_wl4,99.59145444416896,99.59145444416896,99.59145444416896,45.45454545454545
97,Gradient,55.0,42,wh8_wl4,99.58538241989672,99.58538241989672,99.58538241989672,45.45454545454545
98,Gradient,55.0,42,wh8_wl4,99.58883549627538,99.58883549627538,99.58883549627538,45.45454545454545
99,Gradient,55.0,42,wh8_wl4,99.58276970202526,99.58276970202526,99.58276970202526,45.45454545454545
100,Gradient,55.0,42,wh8_wl4,99.58146339759644,99.58146339759644,99.58146339759644,45.45454545454545
101,Gradient,55.0,42,wh8_wl4,99.57540411619777,99.57540411619777,99.57540411619777,45.45454545454545
102,Gradient,55.0,42,wh8_wl4,99.56934823294749,99.56934823294749,99.56934823294749,45.45454545454545
103,Gradient,55.0,42,wh8_wl4,99.56804470284189,99.56804470284189,99.56804470284189,45.45454545454545
104,Gradient,55.0,42,wh8_wl4,99.56674190369895,99.56674190369895,99.56674190369895,45.45454545454545
105,Gradient,55.0,42,wh8_wl4,99.57018404438557,99.57018404438557,99.57018404438557,45.45454545454545
106,Gradient,55.0,42,wh8_wl4,99.56888241786764,99.56888241786764,99.56888241786764,45.45454545454545
107,Gradient,55.0,42,wh8_wl4,99.57232098741946,99.57232098741946,99.57232098741946,45.45454545454545
108,Gradient,55.0,42,wh8_wl4,99.57102053262945,99.57102053262945,99.57102053262945,45.45454545454545
109,Gradient,55.0,42,wh8_wl4,99.5649860788686,99.5649860788686,99.5649860788686,45.45454545454545
110,Gradient,55.0,42,wh8_wl4,99.5636873685146,99.5636873685146,99.5636873685146,45.45454545454545
111,Gradient,55.0,42,wh8_wl4,99.55765939167748,99.55765939167748,99.55765939167748,45.45454545454545
112,Gradient,55.0,42,wh8_wl4,99.55163479360368,99.55163479360368,99.55163479360368,45.45454545454545
113,Gradient,55.0,42,wh8_wl4,99.55033883787247,99.55033883787247,99.55033883787247,45.45454545454545
114,Gradient,55.0,42,wh8_wl4,99.54432070544121,99.54432070544121,99.54432070544121,45.45454545454545
115,Gradient,55.0,42,wh8_wl4,99.53830594570937,99.53830594570937,99.53830594570937,45.45454545454545
116,Gradient,55.0,42,wh8_wl4,99.5322945566051,99.5322945566051,99.5322945566051,45.45454545454545
117,Gradient,55.0,42,wh8_wl4,99.526286536058,99.526286536058,99.526286536058,45.45454545454545
118,Gradient,55.0,42,wh8_wl4,99.52028188199913,99.52028188199913,99.52028188199913,45.45454545454545
119,Gradient,55.0,42,wh8_wl4,99.51899169992734,99.51899169992734,99.51899169992734,45.45454545454545
120,Gradient,55.0,42,wh8_wl4,99.51770224070847,99.51770224070847,99.51770224070847,45.45454545454545
121,Gradient,55.0,42,wh8_wl4,99.51170710626212,99.51170710626212,99.51170710626212,45.45454545454545
122,Gradient,55.0,42,wh8_wl4,99.51041937479839,99.51041937479839,99.51041937479839,45.45454545454545
123,Gradient,55.0,42,wh8_wl4,99.50443067228268,99.50443067228268,99.50443067228268,45.45454545454545
124,Gradient,55.0,42,wh8_wl4,99.49844532434811,99.49844532434811,99.49844532434811,45.45454545454545
125,Gradient,55.0,42,wh8_wl4,99.49246332893559,99.49246332893559,99.49246332893559,45.45454545454545
126,Gradient,55.0,42,wh8_wl4,99.49117932739003,99.49117932739003,99.49117932739003,45.45454545454545
127,Gradient,55.0,42,wh8_wl4,99.48520374888328,99.48520374888328,99.48520374888328,45.45454545454545
128,Gradient,55.0,42,wh8_wl4,99.48392146682072,99.48392146682072,99.48392146682072,45.45454545454545
129,Gradient,55.0,42,wh8_wl4,99.4873275077957,99.4873275077957,99.4873275077957,45.45454545454545
130,Gradient,55.0,42,wh8_wl4,99.48136111917457,99.48136111917457,99.48136111917457,45.45454545454545
131,Gradient,55.0,42,wh8_wl4,99.48008098990599,99.48008098990599,99.48008098990599,45.45454545454545
132,Gradient,55.0,42,wh8_wl4,99.48348215446191,99.48348215446191,99.48348215446191,45.45454545454545
133,Gradient,55.0,42,wh8_wl4,99.47752494121492,99.47752494121492,99.47752494121492,45.45454545454545
134,Gradient,55.0,42,wh8_wl4,99.47624696078128,99.47624696078128,99.47624696078128,45.45454545454545
135,Gradient,55.0,42,wh8_wl4,99.47029613607884,99.47029613607884,99.47029613607884,45.45454545454545
136,Gradient,55.0,42,wh8_wl4,99.46434864259841,99.46434864259841,99.46434864259841,45.45454545454545
137,Gradient,55.0,42,wh8_wl4,99.45840447829738,99.45840447829738,99.45840447829738,45.45454545454545
