step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1458176,TEL-PPO,25.0,42,wh8_wl4,82.15235295146695,82.14146190695458,82.16324399597933,100.0
1462272,TEL-PPO,25.0,42,wh8_wl4,82.07987238094208,82.07864786125698,82.08109690062719,100.0
1466368,TEL-PPO,25.0,42,wh8_wl4,82.1986460238694,82.18980021215967,82.20749183557913,100.0
1470464,TEL-PPO,25.0,42,wh8_wl4,82.41593240853393,82.42129955999546,82.41056525707242,100.0
1474560,TEL-PPO,25.0,42,wh8_wl4,82.57612982951122,82.57532092183843,82.57693873718402,100.0
1478656,TEL-PPO,25.0,42,wh8_wl4,82.65795235615239,82.66149962134674,82.65440509095805,100.0
1482752,TEL-PPO,25.0,42,wh8_wl4,82.71699429024032,82.72105043940265,82.712938141078,100.0
1486848,TEL-PPO,25.0,42,wh8_wl4,82.96786123700434,82.96882811747476,82.96689435653394,100.0
1490944,TEL-PPO,25.0,42,wh8_wl4,83.02287536859507,83.02261907234757,83.02313166484257,100.0
1495040,TEL-PPO,25.0,42,wh8_wl4,82.99870631936929,83.00224671512831,82.99516592361029,100.0
1499136,TEL-PPO,25.0,42,wh8_wl4,82.84885430708519,82.85280094109474,82.84490767307562,100.0
1503232,TEL-PPO,25.0,42,wh8_wl4,82.72665071580569,82.73566323705023,82.71763819456115,100.0
1507328,TEL-PPO,25.0,42,wh8_wl4,82.8123356001451,82.81704693287608,82.80762426741413,100.0
1511424,TEL-PPO,25.0,42,wh8_wl4,82.8944734623656,82.8970882929859,82.89185863174531,100.0
1515520,TEL-PPO,25.0,42,wh8_wl4,83.07762933336187,83.08590052090578,83.06935814581794,100.0
1519616,TEL-PPO,25.0,42,wh8_wl4,83.26881882175786,83.26055162586238,83.27708601765335,100.0
1523712,TEL-PPO,25.0,42,wh8_wl4,83.37741758301858,83.37733284197756,83.3775023240596,100.0
1527808,TEL-PPO,25.0,42,wh8_wl4,83.53473437950026,83.53261579945695,83.5368529595436,100.0
1531904,TEL-PPO,25.0,42,wh8_wl4,83.82954546995455,83.8357024621217,83.82338847778739,100.0
1536000,TEL-PPO,25.0,42,wh8_wl4,83.77816002815943,83.78289268165835,83.77342737466051,100.0
1540096,TEL-PPO,25.0,42,wh8_wl4,83.6429450921714,83.64720603078597,83.63868415355684,100.0
1544192,TEL-PPO,25.0,42,wh8_wl4,83.78887358494086,83.78907908312954,83.78866808675218,100.0
1548288,TEL-PPO,25.0,42,wh8_wl4,83.78277222812167,83.78323410265133,83.78231035359202,100.0
1552384,TEL-PPO,25.0,42,wh8_wl4,83.57454119157043,83.56232389435168,83.5867584887892,100.0
1556480,TEL-PPO,25.0,42,wh8_wl4,83.39147962536673,83.38639373332293,83.39656551741052,100.0
1560576,TEL-PPO,25.0,42,wh8_wl4,83.3806734681129,83.38019570335734,83.38115123286846,100.0
1564672,TEL-PPO,25.0,42,wh8_wl4,83.60305700358002,83.60598590224983,83.60012810491021,100.0
1568768,TEL-PPO,25.0,42,wh8_wl4,83.81126016657805,83.81474445015186,83.80777588300424,100.0
1572864,TEL-PPO,25.0,42,wh8_wl4,83.80805586185292,83.80840902402984,83.80770269967601,100.0
1576960,TEL-PPO,25.0,42,wh8_wl4,83.81004807259885,83.80815932154636,83.81193682365132,100.0
1581056,TEL-PPO,25.0,42,wh8_wl4,83.63159214146421,83.62674092128862,83.6364433616398,100.0
1585152,TEL-PPO,25.0,42,wh8_wl4,83.7889147652315,83.79522969946272,83.78259983100027,100.0
1589248,TEL-PPO,25.0,42,wh8_wl4,83.56562808807925,83.57186503708334,83.55939113907517,100.0
1593344,TEL-PPO,25.0,42,wh8_wl4,83.43244131840771,83.42778685130186,83.43709578551356,100.0
1597440,TEL-PPO,25.0,42,wh8_wl4,83.60727547574771,83.60762916319058,83.60692178830483,100.0
1601536,TEL-PPO,25.0,42,wh8_wl4,83.60258141253144,83.60614954680206,83.59901327826081,100.0
1605632,TEL-PPO,25.0,42,wh8_wl4,83.44659785833201,83.44582805410035,83.44736766256366,100.0
1609728,TEL-PPO,25.0,42,wh8_wl4,83.44477316737185,83.44240424037007,83.44714209437363,100.0
1613824,TEL-PPO,25.0,42,wh8_wl4,83.44664181116954,83.45309229567648,83.44019132666259,100.0
1617920,TEL-PPO,25.0,42,wh8_wl4,83.30574653763324,83.30871321447215,83.30277986079435,100.0
1622016,TEL-PPO,25.0,42,wh8_wl4,83.07277502305797,83.0837392248211,83.06181082129483,100.0
1626112,TEL-PPO,25.0,42,wh8_wl4,83.0980518478901,83.09585217759007,83.10025151819015,100.0
1630208,TEL-PPO,25.0,42,wh8_wl4,83.22718959581093,83.2354815527795,83.21889763884236,100.0
1634304,TEL-PPO,25.0,42,wh8_wl4,82.99039332661782,82.98301267251377,82.99777398072187,100.0
1638400,TEL-PPO,25.0,42,wh8_wl4,82.83748427312851,82.82703316584252,82.8479353804145,100.0
1642496,TEL-PPO,25.0,42,wh8_wl4,82.56958090234546,82.57505642436455,82.56410538032638,100.0
1646592,TEL-PPO,25.0,42,wh8_wl4,82.36720997095122,82.36173905432241,82.37268088758003,100.0
1650688,TEL-PPO,25.0,42,wh8_wl4,82.16503567341704,82.17022976651776,82.15984158031632,100.0
1654784,TEL-PPO,25.0,42,wh8_wl4,82.18040468916323,82.18004239723106,82.18076698109539,100.0
1658880,TEL-PPO,25.0,42,wh8_wl4,82.37523128371683,82.38116020336754,82.36930236406612,100.0
1662976,TEL-PPO,25.0,42,wh8_wl4,82.43374421354389,82.4346546512098,82.432833775878,100.0
1667072,TEL-PPO,25.0,42,wh8_wl4,82.47061653342075,82.47618454694747,82.46504851989405,100.0
1671168,TEL-PPO,25.0,42,wh8_wl4,82.34081769827768,82.34164692088964,82.3399884756657,100.0
1675264,TEL-PPO,25.0,42,wh8_wl4,82.04240916110595,82.05256872437903,82.03224959783287,100.0
1679360,TEL-PPO,25.0,42,wh8_wl4,82.13787446822988,82.14228655770442,82.13346237875535,100.0
1683456,TEL-PPO,25.0,42,wh8_wl4,82.24543291237217,82.26354834064836,82.22731748409596,100.0
1687552,TEL-PPO,25.0,42,wh8_wl4,82.08376099262401,82.09100054763245,82.07652143761557,100.0
1691648,TEL-PPO,25.0,42,wh8_wl4,81.75498979352403,81.7585895434018,81.75139004364627,100.0
1695744,TEL-PPO,25.0,42,wh8_wl4,81.76556038204566,81.75858472101376,81.77253604307755,100.0
1699840,TEL-PPO,25.0,42,wh8_wl4,81.66566664259892,81.65982750616982,81.67150577902804,100.0
1703936,TEL-PPO,25.0,42,wh8_wl4,81.62039687670773,81.61395322531489,81.62684052810057,100.0
1708032,TEL-PPO,25.0,42,wh8_wl4,81.59246430080398,81.5977542363107,81.58717436529727,100.0
1712128,TEL-PPO,25.0,42,wh8_wl4,81.83735551405695,81.8435732964425,81.83113773167139,100.0
1716224,TEL-PPO,25.0,42,wh8_wl4,81.99934323132047,81.99881996214421,81.99986650049672,100.0
1720320,TEL-PPO,25.0,42,wh8_wl4,82.0875702742488,82.08844620361936,82.08669434487825,100.0
1724416,TEL-PPO,25.0,42,wh8_wl4,82.04163451679047,82.03121328353895,82.05205575004199,100.0
1728512,TEL-PPO,25.0,42,wh8_wl4,82.16351820435372,82.16708102636032,82.1599553823471,100.0
1732608,TEL-PPO,25.0,42,wh8_wl4,82.08145964797568,82.08743244782065,82.07548684813071,100.0
1736704,TEL-PPO,25.0,42,wh8_wl4,81.93515162728707,81.93645140714922,81.93385184742493,100.0
1740800,TEL-PPO,25.0,42,wh8_wl4,81.91079624090332,81.91072676517062,81.91086571663602,100.0
1744896,TEL-PPO,25.0,42,wh8_wl4,82.05849847849458,82.04767966642974,82.06931729055944,100.0
1748992,TEL-PPO,25.0,42,wh8_wl4,82.15360506344581,82.15433762036257,82.15287250652905,100.0
1753088,TEL-PPO,25.0,42,wh8_wl4,82.38661471474921,82.38687429949651,82.38635513000193,100.0
1757184,TEL-PPO,25.0,42,wh8_wl4,82.5658409390598,82.56156650930643,82.57011536881316,100.0
1761280,TEL-PPO,25.0,42,wh8_wl4,82.70496739260878,82.70105516351798,82.70887962169958,100.0
1765376,TEL-PPO,25.0,42,wh8_wl4,82.64788982644673,82.65282881818699,82.64295083470647,100.0
1769472,TEL-PPO,25.0,42,wh8_wl4,82.61797548178565,82.6200080905107,82.6159428730606,100.0
1773568,TEL-PPO,25.0,42,wh8_wl4,82.72917287889874,82.73387350328262,82.72447225451484,100.0
1777664,TEL-PPO,25.0,42,wh8_wl4,82.74704119190557,82.7461989056317,82.74788347817945,100.0
1781760,TEL-PPO,25.0,42,wh8_wl4,82.66271634586148,82.67066015861933,82.65477253310364,100.0
1785856,TEL-PPO,25.0,42,wh8_wl4,82.6234504254534,82.6189535707235,82.62794728018328,100.0
1789952,TEL-PPO,25.0,42,wh8_wl4,82.73456576000893,82.73542492836705,82.73370659165083,100.0
1794048,TEL-PPO,25.0,42,wh8_wl4,82.97463371325286,82.971104832366,82.97816259413972,100.0
1798144,TEL-PPO,25.0,42,wh8_wl4,83.1491477396339,83.150795707479,83.1474997717888,100.0
1802240,TEL-PPO,25.0,42,wh8_wl4,83.28353103715925,83.28386751376081,83.28319456055769,100.0
1806336,TEL-PPO,25.0,42,wh8_wl4,83.11568068619815,83.1213685795665,83.1099927928298,100.0
1810432,TEL-PPO,25.0,42,wh8_wl4,83.23250668495898,83.23555072024459,83.22946264967337,100.0
1814528,TEL-PPO,25.0,42,wh8_wl4,83.01031927764413,83.01018804870529,83.01045050658297,100.0
1818624,TEL-PPO,25.0,42,wh8_wl4,82.86923369392765,82.87177386879927,82.86669351905604,100.0
1822720,TEL-PPO,25.0,42,wh8_wl4,83.02954910229856,83.03372597694376,83.02537222765336,100.0
1826816,TEL-PPO,25.0,42,wh8_wl4,83.04039680026472,83.03583056107155,83.0449630394579,100.0
1830912,TEL-PPO,25.0,42,wh8_wl4,82.92222672794018,82.9198609553279,82.92459250055246,100.0
1835008,TEL-PPO,25.0,42,wh8_wl4,83.04012132436031,83.03206063620746,83.04818201251317,100.0
1839104,TEL-PPO,25.0,42,wh8_wl4,83.05037123803054,83.05678644962613,83.04395602643494,100.0
1843200,TEL-PPO,25.0,42,wh8_wl4,83.025253866799,83.02206867188201,83.02843906171601,100.0
1847296,TEL-PPO,25.0,42,wh8_wl4,83.00889838859419,83.00267885625355,83.01511792093481,100.0
1851392,TEL-PPO,25.0,42,wh8_wl4,83.18262544367488,83.18407383002366,83.18117705732611,100.0
1855488,TEL-PPO,25.0,42,wh8_wl4,83.35218216944466,83.3450102657076,83.35935407318173,100.0
1859584,TEL-PPO,25.0,42,wh8_wl4,83.45032402500497,83.4554633907972,83.44518465921274,100.0
1863680,TEL-PPO,25.0,42,wh8_wl4,83.58775763306764,83.58380634896454,83.59170891717075,100.0
1867776,TEL-PPO,25.0,42,wh8_wl4,83.90063624456512,83.90244030952431,83.89883217960593,100.0
1871872,TEL-PPO,25.0,42,wh8_wl4,84.12621230911463,84.11969520151608,84.1327294167132,100.0
1875968,TEL-PPO,25.0,42,wh8_wl4,84.08423527609574,84.07748215831847,84.09098839387299,100.0
1880064,TEL-PPO,25.0,42,wh8_wl4,83.98420394584545,83.96871669031707,83.99969120137385,100.0
1884160,TEL-PPO,25.0,42,wh8_wl4,83.98111704830076,83.97396817430842,83.9882659222931,100.0
1888256,TEL-PPO,25.0,42,wh8_wl4,84.00261910911654,84.00861239805815,83.99662582017493,100.0
1892352,TEL-PPO,25.0,42,wh8_wl4,84.20297455973929,84.20590714924047,84.2000419702381,100.0
1896448,TEL-PPO,25.0,42,wh8_wl4,83.98922650702295,83.98578732460743,83.99266568943847,100.0
1900544,TEL-PPO,25.0,42,wh8_wl4,83.99916618317343,84.00072176940711,83.99761059693977,100.0
1904640,TEL-PPO,25.0,42,wh8_wl4,84.20675853546709,84.21554847992951,84.19796859100465,100.0
1908736,TEL-PPO,25.0,42,wh8_wl4,84.3444816535339,84.34890756942323,84.34005573764456,100.0
1912832,TEL-PPO,25.0,42,wh8_wl4,84.19269663747409,84.1886776499453,84.19671562500285,100.0
1916928,TEL-PPO,25.0,42,wh8_wl4,84.31539219897245,84.31852929294115,84.31225510500374,100.0
1921024,TEL-PPO,25.0,42,wh8_wl4,84.29866739362481,84.29977743513894,84.29755735211069,100.0
1925120,TEL-PPO,25.0,42,wh8_wl4,84.42351079080262,84.42527719959632,84.42174438200892,100.0
1929216,TEL-PPO,25.0,42,wh8_wl4,84.65554902981975,84.65665832161929,84.6544397380202,100.0
1933312,TEL-PPO,25.0,42,wh8_wl4,84.82984849810597,84.82906268164533,84.83063431456664,100.0
1937408,TEL-PPO,25.0,42,wh8_wl4,84.97221486642957,84.96246081590645,84.98196891695268,100.0
1941504,TEL-PPO,25.0,42,wh8_wl4,84.90037999209001,84.90003135427803,84.90072862990199,100.0
1945600,TEL-PPO,25.0,42,wh8_wl4,84.6840684786437,84.6931222565469,84.67501470074049,100.0
1949696,TEL-PPO,25.0,42,wh8_wl4,84.51023623719827,84.50622652657347,84.51424594782307,100.0
1953792,TEL-PPO,25.0,42,wh8_wl4,84.51378372590992,84.51494680903875,84.51262064278109,100.0
1957888,TEL-PPO,25.0,42,wh8_wl4,84.7159237768501,84.71612876467394,84.71571878902625,100.0
1961984,TEL-PPO,25.0,42,wh8_wl4,84.51815719716241,84.51253666169939,84.52377773262543,100.0
1966080,TEL-PPO,25.0,42,wh8_wl4,84.4247857993468,84.43896183371547,84.41060976497812,100.0
1970176,TEL-PPO,25.0,42,wh8_wl4,84.36222346127026,84.36251522786898,84.36193169467154,100.0
1974272,TEL-PPO,25.0,42,wh8_wl4,84.14794642291969,84.14197985641673,84.15391298942266,100.0
1978368,TEL-PPO,25.0,42,wh8_wl4,84.3084797896444,84.30414252728211,84.3128170520067,100.0
1982464,TEL-PPO,25.0,42,wh8_wl4,84.24584578722701,84.2437240779397,84.24796749651433,100.0
1986560,TEL-PPO,25.0,42,wh8_wl4,84.23370902240276,84.24011390469961,84.22730414010591,100.0
1990656,TEL-PPO,25.0,42,wh8_wl4,84.21673956979058,84.22321924194688,84.21025989763429,100.0
1994752,TEL-PPO,25.0,42,wh8_wl4,84.16030708048481,84.16298750415454,84.1576266568151,100.0
1998848,TEL-PPO,25.0,42,wh8_wl4,84.10074361413689,84.10401324182722,84.09747398644654,100.0
2002944,TEL-PPO,25.0,42,wh8_wl4,84.23637418076399,84.24675747565922,84.22599088586877,100.0
2007040,TEL-PPO,25.0,42,wh8_wl4,84.31591752544054,84.32506775483506,84.306767296046,100.0
2011136,TEL-PPO,25.0,42,wh8_wl4,84.21740717906499,84.217699997127,84.217114361003,100.0
2015232,TEL-PPO,25.0,42,wh8_wl4,84.1745153693483,84.1767200101168,84.1723107285798,100.0
2019328,TEL-PPO,25.0,42,wh8_wl4,83.95624073594817,83.96096646226944,83.95151500962689,100.0
2023424,TEL-PPO,25.0,42,wh8_wl4,84.03783270530398,84.0382796172053,84.03738579340266,100.0
2027520,TEL-PPO,25.0,42,wh8_wl4,84.15522131230695,84.15912505425523,84.15131757035867,100.0
2031616,TEL-PPO,25.0,42,wh8_wl4,84.09155523218212,84.09051424823699,84.09259621612726,100.0
2035712,TEL-PPO,25.0,42,wh8_wl4,84.04389940202242,84.03552817925807,84.05227062478679,100.0
2039808,TEL-PPO,25.0,42,wh8_wl4,84.12048052716995,84.12510649487376,84.11585455946611,100.0
2043904,TEL-PPO,25.0,42,wh8_wl4,84.19192754384159,84.19116873480414,84.19268635287904,100.0
0,TEL-PPO,25.0,456,baseline,98.15217407420297,128.1622391715649,68.14210897684104,87.5
4096,TEL-PPO,25.0,456,baseline,95.56219668313867,124.11287735216335,67.01151601411397,87.5
8192,TEL-PPO,25.0,456,baseline,92.71856147609648,119.71588502079253,65.72123793140045,87.5
12288,TEL-PPO,25.0,456,baseline,89.93609643308456,115.26616741903142,64.6060254471377,87.5
16384,TEL-PPO,25.0,456,baseline,86.94940175721445,110.89608358591838,63.00271992851052,87.5
20480,TEL-PPO,25.0,456,baseline,84.66604986786842,107.31285178288827,62.01924795284857,87.5
24576,TEL-PPO,25.0,456,baseline,82.11308710090819,103.09823856316511,61.12793563865125,87.5
28672,TEL-PPO,25.0,456,baseline,79.66137016005818,99.267889853567,60.05485046654937,87.5
32768,TEL-PPO,25.0,456,baseline,77.54412893950943,95.49898131564268,59.589276563376195,87.5
36864,TEL-PPO,25.0,456,baseline,75.66112619685016,92.24350576475257,59.07874662894775,87.5
40960,TEL-PPO,25.0,456,baseline,74.03278796467909,89.01584025658636,59.049735672771824,87.5
45056,TEL-PPO,25.0,456,baseline,72.71512097818767,86.27418472338462,59.15605723299072,87.5
49152,TEL-PPO,25.0,456,baseline,71.53071488765998,83.57317064981902,59.48825912550095,87.5
53248,TEL-PPO,25.0,456,baseline,70.45476961694658,80.91221348475669,59.99732574913645,87.5
57344,TEL-PPO,25.0,456,baseline,69.36717088660251,78.3260722868148,60.40826948639022,87.5
61440,TEL-PPO,25.0,456,baseline,68.71963194990536,76.25863710697745,61.18062679283327,87.5
65536,TEL-PPO,25.0,456,baseline,68.4494386985897,74.45511928945763,62.443758107721784,87.5
69632,TEL-PPO,25.0,456,baseline,68.69872720353302,73.2656558621674,64.13179854489863,87.5
73728,TEL-PPO,25.0,456,baseline,69.14416918857029,72.27460304368292,66.01373533345767,87.5
77824,TEL-PPO,25.0,456,baseline,69.52793204644705,71.18784570973375,67.86801838316035,87.5
81920,TEL-PPO,25.0,456,baseline,70.05764010222646,70.13136190734835,69.98391829710457,87.5
86016,TEL-PPO,25.0,456,baseline,70.58997862692925,70.59333585482094,70.58662139903757,87.5
90112,TEL-PPO,25.0,456,baseline,70.82962266774852,70.82689651660598,70.83234881889106,87.5
94208,TEL-PPO,25.0,456,baseline,71.17423380911362,71.19752660207472,71.15094101615252,87.5
98304,TEL-PPO,25.0,456,baseline,71.44358017155893,71.42182440124435,71.46533594187352,87.5
102400,TEL-PPO,25.0,456,baseline,71.76594642968848,71.75057525187744,71.78131760749952,87.5
106496,TEL-PPO,25.0,456,baseline,71.92205158201989,71.9238996878267,71.92020347621308,87.5
110592,TEL-PPO,25.0,456,baseline,72.18801869498564,72.17650828417386,72.19952910579742,87.5
114688,TEL-PPO,25.0,456,baseline,71.9873778186739,71.9922011550515,71.9825544822963,87.5
118784,TEL-PPO,25.0,456,baseline,72.06754109635972,72.0804872959855,72.05459489673395,87.5
122880,TEL-PPO,25.0,456,baseline,72.12047009076915,72.1587266661227,72.0822135154156,87.5
126976,TEL-PPO,25.0,456,baseline,72.3800096893685,72.38883793167768,72.37118144705933,87.5
131072,TEL-PPO,25.0,456,baseline,72.47154913470149,72.46619496680793,72.47690330259503,87.5
135168,TEL-PPO,25.0,456,baseline,72.40897329896686,72.41705443337547,72.40089216455826,87.5
139264,TEL-PPO,25.0,456,baseline,72.60649464186275,72.63191119395186,72.58107808977365,87.5
143360,TEL-PPO,25.0,456,baseline,73.06883321609362,73.08307543024442,73.05459100194284,87.5
147456,TEL-PPO,25.0,456,baseline,72.86929013300693,72.86368936859083,72.87489089742301,87.5
151552,TEL-PPO,25.0,456,baseline,73.10231207590559,73.12634381651877,73.07828033529242,87.5
155648,TEL-PPO,25.0,456,baseline,72.88963130861518,72.88390101864923,72.89536159858112,87.5
159744,TEL-PPO,25.0,456,baseline,73.00888971518711,73.0159019026904,73.00187752768382,87.5
163840,TEL-PPO,25.0,456,baseline,72.9674844751133,72.97039692848914,72.96457202173745,87.5
167936,TEL-PPO,25.0,456,baseline,72.68049435224395,72.69405360147374,72.66693510301418,87.5
172032,TEL-PPO,25.0,456,baseline,72.86179312132298,72.86803147383031,72.85555476881564,87.5
176128,TEL-PPO,25.0,456,baseline,73.25745138805351,73.28542550280689,73.22947727330015,87.5
180224,TEL-PPO,25.0,456,baseline,73.07958028744893,73.0831971429286,73.07596343196927,87.5
184320,TEL-PPO,25.0,456,baseline,72.83445977792164,72.82404920458815,72.84487035125511,87.5
188416,TEL-PPO,25.0,456,baseline,72.84871501848104,72.87209614180031,72.82533389516179,87.5
192512,TEL-PPO,25.0,456,baseline,72.69127778429547,72.6792634297161,72.70329213887484,87.5
196608,TEL-PPO,25.0,456,baseline,72.96339552849533,72.96665267273796,72.96013838425269,87.5
200704,TEL-PPO,25.0,456,baseline,73.03197764419038,73.04516118206105,73.0187941063197,87.5
204800,TEL-PPO,25.0,456,baseline,73.09681484568858,73.10809695161893,73.08553273975824,87.5
208896,TEL-PPO,25.0,456,baseline,72.80950704589506,72.80378508381581,72.81522900797431,87.5
212992,TEL-PPO,25.0,456,baseline,72.7386666294188,72.7478881124409,72.7294451463967,87.5
217088,TEL-PPO,25.0,456,baseline,72.7038875650615,72.70744601637129,72.7003291137517,87.5
221184,TEL-PPO,25.0,456,baseline,72.9617799241096,72.97959599271412,72.94396385550507,87.5
225280,TEL-PPO,25.0,456,baseline,72.78070419467976,72.80393662489938,72.75747176446013,87.5
229376,TEL-PPO,25.0,456,baseline,72.4737419076263,72.47429416514916,72.47318965010345,87.5
233472,TEL-PPO,25.0,456,baseline,72.22969264816506,72.23477149754788,72.22461379878223,87.5
237568,TEL-PPO,25.0,456,baseline,72.00936331879345,71.9965253397823,72.0222012978046,87.5
241664,TEL-PPO,25.0,456,baseline,72.01593388617044,72.00181075185546,72.03005702048544,87.5
245760,TEL-PPO,25.0,456,baseline,71.7778883120045,71.76450014300633,71.7912764810027,87.5
249856,TEL-PPO,25.0,456,baseline,71.81956091430035,71.82087063603092,71.81825119256979,87.5
253952,TEL-PPO,25.0,456,baseline,72.0758833587169,72.07766909152255,72.07409762591124,87.5
258048,TEL-PPO,25.0,456,baseline,72.27502750325954,72.26639987342065,72.28365513309843,87.5
262144,TEL-PPO,25.0,456,baseline,72.55109817627812,72.55754471011464,72.54465164244161,87.5
266240,TEL-PPO,25.0,456,baseline,72.59475474990931,72.5890393517915,72.60047014802713,87.5
270336,TEL-PPO,25.0,456,baseline,72.5244702296331,72.52034986577912,72.52859059348707,87.5
274432,TEL-PPO,25.0,456,baseline,72.65627051517376,72.66325867362346,72.64928235672406,87.5
278528,TEL-PPO,25.0,456,baseline,72.94160269200788,72.93526435084625,72.94794103316949,87.5
282624,TEL-PPO,25.0,456,baseline,72.63670971430858,72.63727452978513,72.63614489883204,87.5
286720,TEL-PPO,25.0,456,baseline,72.40990344807503,72.41177570447329,72.40803119167676,87.5
290816,TEL-PPO,25.0,456,baseline,72.33813570067295,72.34830134548272,72.32797005586318,87.5
294912,TEL-PPO,25.0,456,baseline,72.60507775098091,72.59699359536167,72.61316190660015,87.5
299008,TEL-PPO,25.0,456,baseline,72.5984383309261,72.60339790768919,72.59347875416302,87.5
303104,TEL-PPO,25.0,456,baseline,72.71196023840443,72.71006088517605,72.71385959163281,87.5
307200,TEL-PPO,25.0,456,baseline,72.64045410230759,72.63961418904357,72.64129401557159,87.5
311296,TEL-PPO,25.0,456,baseline,72.79315351974219,72.79907876998213,72.78722826950226,87.5
315392,TEL-PPO,25.0,456,baseline,72.98198376689099,72.97722136974315,72.98674616403883,87.5
319488,TEL-PPO,25.0,456,baseline,73.22440248541535,73.21297536790371,73.235829602927,87.5
323584,TEL-PPO,25.0,456,baseline,73.28524497803298,73.27286455780266,73.29762539826329,87.5
327680,TEL-PPO,25.0,456,baseline,72.99681692291054,72.99681393243388,72.99681991338718,87.5
331776,TEL-PPO,25.0,456,baseline,72.8940759887918,72.89354859478762,72.89460338279598,87.5
335872,TEL-PPO,25.0,456,baseline,72.77342407498526,72.77752839028855,72.76931975968196,87.5
339968,TEL-PPO,25.0,456,baseline,72.84539264906195,72.83890424668786,72.85188105143604,87.5
344064,TEL-PPO,25.0,456,baseline,72.80034946557132,72.80153401941041,72.79916491173223,87.5
348160,TEL-PPO,25.0,456,baseline,72.80922105722124,72.80490559525774,72.81353651918472,87.5
352256,TEL-PPO,25.0,456,baseline,72.78251390624791,72.77359286881999,72.79143494367585,87.5
356352,TEL-PPO,25.0,456,baseline,72.87303150258967,72.87977051176127,72.86629249341806,87.5
360448,TEL-PPO,25.0,456,baseline,73.05975630972554,73.05304952897133,73.06646309047974,87.5
