step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
27399,Gradient,35.0,42,wh8_wl4,71.3060053307159,71.3060053307159,71.3060053307159,71.42857142857143
27400,Gradient,35.0,42,wh8_wl4,71.3068041506345,71.3068041506345,71.3068041506345,71.42857142857143
27401,Gradient,35.0,42,wh8_wl4,71.30983032684783,71.30983032684783,71.30983032684783,71.42857142857143
27402,Gradient,35.0,42,wh8_wl4,71.30617345727174,71.30617345727174,71.30617345727174,71.42857142857143
27403,Gradient,35.0,42,wh8_wl4,71.3096451811469,71.3096451811469,71.3096451811469,71.42857142857143
27404,Gradient,35.0,42,wh8_wl4,71.3122252595219,71.3122252595219,71.3122252595219,71.42857142857143
27405,Gradient,35.0,42,wh8_wl4,71.31302290454788,71.31302290454788,71.31302290454788,71.42857142857143
27406,Gradient,35.0,42,wh8_wl4,71.30758367975838,71.30758367975838,71.30758367975838,71.42857142857143
27407,Gradient,35.0,42,wh8_wl4,71.30570930408227,71.30570930408227,71.30570930408227,71.42857142857143
27408,Gradient,35.0,42,wh8_wl4,71.30918093906635,71.30918093906635,71.30918093906635,71.42857142857143
27409,Gradient,35.0,42,wh8_wl4,71.31309737226009,71.31309737226009,71.31309737226009,71.42857142857143
27410,Gradient,35.0,42,wh8_wl4,71.31211297061245,71.31211297061245,71.31211297061245,71.42857142857143
27411,Gradient,35.0,42,wh8_wl4,71.31602879050126,71.31602879050126,71.31602879050126,71.42857142857143
27412,Gradient,35.0,42,wh8_wl4,71.31370751466066,71.31370751466066,71.31370751466066,71.42857142857143
27413,Gradient,35.0,42,wh8_wl4,71.3153957225366,71.3153957225366,71.3153957225366,71.42857142857143
27414,Gradient,35.0,42,wh8_wl4,71.31752904960851,71.31752904960851,71.31752904960851,71.42857142857143
27415,Gradient,35.0,42,wh8_wl4,71.31788020754234,71.31788020754234,71.31788020754234,71.42857142857143
27416,Gradient,35.0,42,wh8_wl4,71.31600412194919,71.31600412194919,71.31600412194919,71.42857142857143
27417,Gradient,35.0,42,wh8_wl4,71.3136829666708,71.3136829666708,71.3136829666708,71.42857142857143
27418,Gradient,35.0,42,wh8_wl4,71.3184890785813,71.3184890785813,71.3184890785813,71.42857142857143
27419,Gradient,35.0,42,wh8_wl4,71.31839462549036,71.31839462549036,71.31839462549036,71.42857142857143
27420,Gradient,35.0,42,wh8_wl4,71.31830019057625,71.31830019057625,71.31830019057625,71.42857142857143
27421,Gradient,35.0,42,wh8_wl4,71.31776036091732,71.31776036091732,71.31776036091732,71.42857142857143
27422,Gradient,35.0,42,wh8_wl4,71.31855686053443,71.31855686053443,71.31855686053443,71.42857142857143
27423,Gradient,35.0,42,wh8_wl4,71.31668078281645,71.31668078281645,71.31668078281645,71.42857142857143
27424,Gradient,35.0,42,wh8_wl4,71.31614126478996,71.31614126478996,71.31614126478996,71.42857142857143
27425,Gradient,35.0,42,wh8_wl4,71.31782882609373,71.31782882609373,71.31782882609373,71.42857142857143
27426,Gradient,35.0,42,wh8_wl4,71.3181798907133,71.3181798907133,71.3181798907133,71.42857142857143
27427,Gradient,35.0,42,wh8_wl4,71.31363163964464,71.31363163964464,71.31363163964464,71.42857142857143
27428,Gradient,35.0,42,wh8_wl4,71.31799189858906,71.31799189858906,71.31799189858906,71.42857142857143
27429,Gradient,35.0,42,wh8_wl4,71.3170067910694,71.3170067910694,71.3170067910694,71.42857142857143
27430,Gradient,35.0,42,wh8_wl4,71.31245889044928,71.31245889044928,71.31245889044928,71.42857142857143
27431,Gradient,35.0,42,wh8_wl4,71.31058407522158,71.31058407522158,71.31058407522158,71.42857142857143
27432,Gradient,35.0,42,wh8_wl4,71.31049107644793,71.31049107644793,71.31049107644793,71.42857142857143
27433,Gradient,35.0,42,wh8_wl4,71.30995273609764,71.30995273609764,71.30995273609764,71.42857142857143
27434,Gradient,35.0,42,wh8_wl4,71.30496094915549,71.30496094915549,71.30496094915549,71.42857142857143
27435,Gradient,35.0,42,wh8_wl4,71.30798643286734,71.30798643286734,71.30798643286734,71.42857142857143
27436,Gradient,35.0,42,wh8_wl4,71.3078939116593,71.3078939116593,71.3078939116593,71.42857142857143
27437,Gradient,35.0,42,wh8_wl4,71.30869209156802,71.30869209156802,71.30869209156802,71.42857142857143
27438,Gradient,35.0,42,wh8_wl4,71.3099354551027,71.3099354551027,71.3099354551027,71.42857142857143
27439,Gradient,35.0,42,wh8_wl4,71.31162391215442,71.31162391215442,71.31162391215442,71.42857142857143
27440,Gradient,35.0,42,wh8_wl4,71.31019474625595,71.31019474625595,71.31019474625595,71.42857142857143
27441,Gradient,35.0,42,wh8_wl4,71.30653923611625,71.30653923611625,71.30653923611625,71.42857142857143
27442,Gradient,35.0,42,wh8_wl4,71.30644698443213,71.30644698443213,71.30644698443213,71.42857142857143
27443,Gradient,35.0,42,wh8_wl4,71.3041281758101,71.3041281758101,71.3041281758101,71.42857142857143
27444,Gradient,35.0,42,wh8_wl4,71.30180981332495,71.30180981332495,71.30180981332495,71.42857142857143
27445,Gradient,35.0,42,wh8_wl4,71.30171842704254,71.30171842704254,71.30171842704254,71.42857142857143
27446,Gradient,35.0,42,wh8_wl4,71.30207235992057,71.30207235992057,71.30207235992057,71.42857142857143
27447,Gradient,35.0,42,wh8_wl4,71.30153563045391,71.30153563045391,71.30153563045391,71.42857142857143
27448,Gradient,35.0,42,wh8_wl4,71.30188958959393,71.30188958959393,71.30188958959393,71.42857142857143
27449,Gradient,35.0,42,wh8_wl4,71.30313405707416,71.30313405707416,71.30313405707416,71.42857142857143
27450,Gradient,35.0,42,wh8_wl4,71.30393300136717,71.30393300136717,71.30393300136717,71.42857142857143
27451,Gradient,35.0,42,wh8_wl4,71.30562235058115,71.30562235058115,71.30562235058115,71.42857142857143
27452,Gradient,35.0,42,wh8_wl4,71.30508500048686,71.30508500048686,71.30508500048686,71.42857142857143
27453,Gradient,35.0,42,wh8_wl4,71.30632883540127,71.30632883540127,71.30632883540127,71.42857142857143
27454,Gradient,35.0,42,wh8_wl4,71.30712716507033,71.30712716507033,71.30712716507033,71.42857142857143
27455,Gradient,35.0,42,wh8_wl4,71.31059691017298,71.31059691017298,71.31059691017298,71.42857142857143
27456,Gradient,35.0,42,wh8_wl4,71.31005867432569,71.31005867432569,71.31005867432569,71.42857142857143
27457,Gradient,35.0,42,wh8_wl4,71.30818478422955,71.30818478422955,71.30818478422955,71.42857142857143
27458,Gradient,35.0,42,wh8_wl4,71.3098732397795,71.3098732397795,71.3098732397795,71.42857142857143
27459,Gradient,35.0,42,wh8_wl4,71.30933515205622,71.30933515205622,71.30933515205622,71.42857142857143
27460,Gradient,35.0,42,wh8_wl4,71.30790668936494,71.30790668936494,71.30790668936494,71.42857142857143
27461,Gradient,35.0,42,wh8_wl4,71.30692373625197,71.30692373625197,71.30692373625197,71.42857142857143
27462,Gradient,35.0,42,wh8_wl4,71.30638620256133,71.30638620256133,71.30638620256133,71.42857142857143
27463,Gradient,35.0,42,wh8_wl4,71.30807490168768,71.30807490168768,71.30807490168768,71.42857142857143
27464,Gradient,35.0,42,wh8_wl4,71.30531106166472,71.30531106166472,71.30531106166472,71.42857142857143
27465,Gradient,35.0,42,wh8_wl4,71.30744514005934,71.30744514005934,71.30744514005934,71.42857142857143
27466,Gradient,35.0,42,wh8_wl4,71.30468147015566,71.30468147015566,71.30468147015566,71.42857142857143
27467,Gradient,35.0,42,wh8_wl4,71.30414437223459,71.30414437223459,71.30414437223459,71.42857142857143
27468,Gradient,35.0,42,wh8_wl4,71.3009361558948,71.3009361558948,71.3009361558948,71.42857142857143
27469,Gradient,35.0,42,wh8_wl4,71.30039975168711,71.30039975168711,71.30039975168711,71.42857142857143
27470,Gradient,35.0,42,wh8_wl4,71.30075384009378,71.30075384009378,71.30075384009378,71.42857142857143
27471,Gradient,35.0,42,wh8_wl4,71.30155305065766,71.30155305065766,71.30155305065766,71.42857142857143
27472,Gradient,35.0,42,wh8_wl4,71.30502322238004,71.30502322238004,71.30502322238004,71.42857142857143
27473,Gradient,35.0,42,wh8_wl4,71.30136982483047,71.30136982483047,71.30136982483047,71.42857142857143
27474,Gradient,35.0,42,wh8_wl4,71.30216889909687,71.30216889909687,71.30216889909687,71.42857142857143
27475,Gradient,35.0,42,wh8_wl4,71.30430333704346,71.30430333704346,71.30430333704346,71.42857142857143
27476,Gradient,35.0,42,wh8_wl4,71.30332118840136,71.30332118840136,71.30332118840136,71.42857142857143
27477,Gradient,35.0,42,wh8_wl4,71.30367471933076,71.30367471933076,71.30367471933076,71.42857142857143
27478,Gradient,35.0,42,wh8_wl4,71.30669913688527,71.30669913688527,71.30669913688527,71.42857142857143
27479,Gradient,35.0,42,wh8_wl4,71.30438111691197,71.30438111691197,71.30438111691197,71.42857142857143
27480,Gradient,35.0,42,wh8_wl4,71.30295384317276,71.30295384317276,71.30295384317276,71.42857142857143
27481,Gradient,35.0,42,wh8_wl4,71.30286228119074,71.30286228119074,71.30286228119074,71.42857142857143
27482,Gradient,35.0,42,wh8_wl4,71.3018804542236,71.3018804542236,71.3018804542236,71.42857142857143
27483,Gradient,35.0,42,wh8_wl4,71.30134395293554,71.30134395293554,71.30134395293554,71.42857142857143
27484,Gradient,35.0,42,wh8_wl4,71.30125268722557,71.30125268722557,71.30125268722557,71.42857142857143
27485,Gradient,35.0,42,wh8_wl4,71.2993809272942,71.2993809272942,71.2993809272942,71.42857142857143
27486,Gradient,35.0,42,wh8_wl4,71.29884489782121,71.29884489782121,71.29884489782121,71.42857142857143
27487,Gradient,35.0,42,wh8_wl4,71.29741873335584,71.29741873335584,71.29741873335584,71.42857142857143
27488,Gradient,35.0,42,wh8_wl4,71.2968830723485,71.2968830723485,71.2968830723485,71.42857142857143
27489,Gradient,35.0,42,wh8_wl4,71.29768284477392,71.29768284477392,71.29768284477392,71.42857142857143
27490,Gradient,35.0,42,wh8_wl4,71.30471394301664,71.30471394301664,71.30471394301664,71.42857142857143
27491,Gradient,35.0,42,wh8_wl4,71.31085348661148,71.31085348661148,71.31085348661148,71.42857142857143
27492,Gradient,35.0,42,wh8_wl4,71.31031539771831,71.31031539771831,71.31031539771831,71.42857142857143
27493,Gradient,35.0,42,wh8_wl4,71.30710685829783,71.30710685829783,71.30710685829783,71.42857142857143
27494,Gradient,35.0,42,wh8_wl4,71.30745963897388,71.30745963897388,71.30745963897388,71.42857142857143
27495,Gradient,35.0,42,wh8_wl4,71.30914760210618,71.30914760210618,71.30914760210618,71.42857142857143
27496,Gradient,35.0,42,wh8_wl4,71.30504921387137,71.30504921387137,71.30504921387137,71.42857142857143
27497,Gradient,35.0,42,wh8_wl4,71.30184176282916,71.30184176282916,71.30184176282916,71.42857142857143
27498,Gradient,35.0,42,wh8_wl4,71.30219548922481,71.30219548922481,71.30219548922481,71.42857142857143
27499,Gradient,35.0,42,wh8_wl4,71.30032381945105,71.30032381945105,71.30032381945105,71.42857142857143
27500,Gradient,35.0,42,wh8_wl4,71.29667226487793,71.29667226487793,71.29667226487793,71.42857142857143
27501,Gradient,35.0,42,wh8_wl4,71.29702692303674,71.29702692303674,71.29702692303674,71.42857142857143
27502,Gradient,35.0,42,wh8_wl4,71.29871666983055,71.29871666983055,71.29871666983055,71.42857142857143
27503,Gradient,35.0,42,wh8_wl4,71.29684570908198,71.29684570908198,71.29684570908198,71.42857142857143
27504,Gradient,35.0,42,wh8_wl4,71.29408502134639,71.29408502134639,71.29408502134639,71.42857142857143
27505,Gradient,35.0,42,wh8_wl4,71.29399509801603,71.29399509801603,71.29399509801603,71.42857142857143
27506,Gradient,35.0,42,wh8_wl4,71.29123498512075,71.29123498512075,71.29123498512075,71.42857142857143
27507,Gradient,35.0,42,wh8_wl4,71.29292570320827,71.29292570320827,71.29292570320827,71.42857142857143
27508,Gradient,35.0,42,wh8_wl4,71.29461609620031,71.29461609620031,71.29461609620031,71.42857142857143
27509,Gradient,35.0,42,wh8_wl4,71.29408105853707,71.29408105853707,71.29408105853707,71.42857142857143
27510,Gradient,35.0,42,wh8_wl4,71.29221107372562,71.29221107372562,71.29221107372562,71.42857142857143
27511,Gradient,35.0,42,wh8_wl4,71.29479157071633,71.29479157071633,71.29479157071633,71.42857142857143
27512,Gradient,35.0,42,wh8_wl4,71.29336650157023,71.29336650157023,71.29336650157023,71.42857142857143
27513,Gradient,35.0,42,wh8_wl4,71.30039676959261,71.30039676959261,71.30039676959261,71.42857142857143
27514,Gradient,35.0,42,wh8_wl4,71.29808070953058,71.29808070953058,71.29808070953058,71.42857142857143
27515,Gradient,35.0,42,wh8_wl4,71.29888005574816,71.29888005574816,71.29888005574816,71.42857142857143
27516,Gradient,35.0,42,wh8_wl4,71.30101421820075,71.30101421820075,71.30101421820075,71.42857142857143
27517,Gradient,35.0,42,wh8_wl4,71.30581788347416,71.30581788347416,71.30581788347416,71.42857142857143
27518,Gradient,35.0,42,wh8_wl4,71.30928568195012,71.30928568195012,71.30928568195012,71.42857142857143
27519,Gradient,35.0,42,wh8_wl4,71.30563318769913,71.30563318769913,71.30563318769913,71.42857142857143
27520,Gradient,35.0,42,wh8_wl4,71.30598614525576,71.30598614525576,71.30598614525576,71.42857142857143
27521,Gradient,35.0,42,wh8_wl4,71.31078871220808,71.31078871220808,71.31078871220808,71.42857142857143
27522,Gradient,35.0,42,wh8_wl4,71.30847094342053,71.30847094342053,71.30847094342053,71.42857142857143
27523,Gradient,35.0,42,wh8_wl4,71.30837841436681,71.30837841436681,71.30837841436681,71.42857142857143
27524,Gradient,35.0,42,wh8_wl4,71.30962076623189,71.30962076623189,71.30962076623189,71.42857142857143
27525,Gradient,35.0,42,wh8_wl4,71.3073032798366,71.3073032798366,71.3073032798366,71.42857142857143
27526,Gradient,35.0,42,wh8_wl4,71.31032558470785,71.31032558470785,71.31032558470785,71.42857142857143
27527,Gradient,35.0,42,wh8_wl4,71.31067766237896,71.31067766237896,71.31067766237896,71.42857142857143
27528,Gradient,35.0,42,wh8_wl4,71.31013979920718,71.31013979920718,71.31013979920718,71.42857142857143
27529,Gradient,35.0,42,wh8_wl4,71.3073773787899,71.3073773787899,71.3073773787899,71.42857142857143
27530,Gradient,35.0,42,wh8_wl4,71.31039954926679,71.31039954926679,71.31039954926679,71.42857142857143
27531,Gradient,35.0,42,wh8_wl4,71.30808205999135,71.30808205999135,71.30808205999135,71.42857142857143
27532,Gradient,35.0,42,wh8_wl4,71.30932436647899,71.30932436647899,71.30932436647899,71.42857142857143
27533,Gradient,35.0,42,wh8_wl4,71.30923169115258,71.30923169115258,71.30923169115258,71.42857142857143
27534,Gradient,35.0,42,wh8_wl4,71.30958394352477,71.30958394352477,71.30958394352477,71.42857142857143
27535,Gradient,35.0,42,wh8_wl4,71.30860141188018,71.30860141188018,71.30860141188018,71.42857142857143
27536,Gradient,35.0,42,wh8_wl4,71.30806397009405,71.30806397009405,71.30806397009405,71.42857142857143
27537,Gradient,35.0,42,wh8_wl4,71.30396745933224,71.30396745933224,71.30396745933224,71.42857142857143
27538,Gradient,35.0,42,wh8_wl4,71.30298598064286,71.30298598064286,71.30298598064286,71.42857142857143
27539,Gradient,35.0,42,wh8_wl4,71.30645356700022,71.30645356700022,71.30645356700022,71.42857142857143
27540,Gradient,35.0,42,wh8_wl4,71.30636142128989,71.30636142128989,71.30636142128989,71.42857142857143
27541,Gradient,35.0,42,wh8_wl4,71.30493465707085,71.30493465707085,71.30493465707085,71.42857142857143
27542,Gradient,35.0,42,wh8_wl4,71.29950429848067,71.29950429848067,71.29950429848067,71.42857142857143
27543,Gradient,35.0,42,wh8_wl4,71.29896855197842,71.29896855197842,71.29896855197842,71.42857142857143
27544,Gradient,35.0,42,wh8_wl4,71.29709831227318,71.29709831227318,71.29709831227318,71.42857142857143
27545,Gradient,35.0,42,wh8_wl4,71.30279106812986,71.30279106812986,71.30279106812986,71.42857142857143
27546,Gradient,35.0,42,wh8_wl4,71.30092016931624,71.30092016931624,71.30092016931624,71.42857142857143
27547,Gradient,35.0,42,wh8_wl4,71.29993933420738,71.29993933420738,71.29993933420738,71.42857142857143
27548,Gradient,35.0,42,wh8_wl4,71.29539990682588,71.29539990682588,71.29539990682588,71.42857142857143
27549,Gradient,35.0,42,wh8_wl4,71.29442009716826,71.29442009716826,71.29442009716826,71.42857142857143
27550,Gradient,35.0,42,wh8_wl4,71.29388531453877,71.29388531453877,71.29388531453877,71.42857142857143
27551,Gradient,35.0,42,wh8_wl4,71.29601964022385,71.29601964022385,71.29601964022385,71.42857142857143
27552,Gradient,35.0,42,wh8_wl4,71.29415008743102,71.29415008743102,71.29415008743102,71.42857142857143
27553,Gradient,35.0,42,wh8_wl4,71.29406019539864,71.29406019539864,71.29406019539864,71.42857142857143
27554,Gradient,35.0,42,wh8_wl4,71.2939703206434,71.2939703206434,71.2939703206434,71.42857142857143
27555,Gradient,35.0,42,wh8_wl4,71.29477009608462,71.29477009608462,71.29477009608462,71.42857142857143
27556,Gradient,35.0,42,wh8_wl4,71.29112159768044,71.29112159768044,71.29112159768044,71.42857142857143
27557,Gradient,35.0,42,wh8_wl4,71.29103226101387,71.29103226101387,71.29103226101387,71.42857142857143
27558,Gradient,35.0,42,wh8_wl4,71.29049813839997,71.29049813839997,71.29049813839997,71.42857142857143
27559,Gradient,35.0,42,wh8_wl4,71.29174331311496,71.29174331311496,71.29174331311496,71.42857142857143
27560,Gradient,35.0,42,wh8_wl4,71.29076427741747,71.29076427741747,71.29076427741747,71.42857142857143
27561,Gradient,35.0,42,wh8_wl4,71.28934064010372,71.28934064010372,71.28934064010372,71.42857142857143
27562,Gradient,35.0,42,wh8_wl4,71.2928099149676,71.2928099149676,71.2928099149676,71.42857142857143
27563,Gradient,35.0,42,wh8_wl4,71.29272027607965,71.29272027607965,71.29272027607965,71.42857142857143
27564,Gradient,35.0,42,wh8_wl4,71.29707841871394,71.29707841871394,71.29707841871394,71.42857142857143
27565,Gradient,35.0,42,wh8_wl4,71.29298505615272,71.29298505615272,71.29298505615272,71.42857142857143
27566,Gradient,35.0,42,wh8_wl4,71.2924506205132,71.2924506205132,71.2924506205132,71.42857142857143
27567,Gradient,35.0,42,wh8_wl4,71.29013723523329,71.29013723523329,71.29013723523329,71.42857142857143
27568,Gradient,35.0,42,wh8_wl4,71.2904928463564,71.2904928463564,71.2904928463564,71.42857142857143
27569,Gradient,35.0,42,wh8_wl4,71.28729035561194,71.28729035561194,71.28729035561194,71.42857142857143
27570,Gradient,35.0,42,wh8_wl4,71.285867479263,71.285867479263,71.285867479263,71.42857142857143
27571,Gradient,35.0,42,wh8_wl4,71.2862238575294,71.2862238575294,71.2862238575294,71.42857142857143
27572,Gradient,35.0,42,wh8_wl4,71.28835913070674,71.28835913070674,71.28835913070674,71.42857142857143
27573,Gradient,35.0,42,wh8_wl4,71.2878255751538,71.2878255751538,71.2878255751538,71.42857142857143
27574,Gradient,35.0,42,wh8_wl4,71.29218417362297,71.29218417362297,71.29218417362297,71.42857142857143
27575,Gradient,35.0,42,wh8_wl4,71.29253938698297,71.29253938698297,71.29253938698297,71.42857142857143
27576,Gradient,35.0,42,wh8_wl4,71.29956537797523,71.29956537797523,71.29956537797523,71.42857142857143
27577,Gradient,35.0,42,wh8_wl4,71.30214283275521,71.30214283275521,71.30214283275521,71.42857142857143
27578,Gradient,35.0,42,wh8_wl4,71.30560922059433,71.30560922059433,71.30560922059433,71.42857142857143
27579,Gradient,35.0,42,wh8_wl4,71.31218791038052,71.31218791038052,71.31218791038052,71.42857142857143
