step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
2277376,TEL-PPO,40.0,42,baseline,66.67302005225801,66.68193459417675,66.66410551033925,54.6875
2277376,TEL-PPO,40.0,42,baseline,66.67302005225801,66.68193459417675,66.66410551033925,54.6875
2281472,TEL-PPO,40.0,42,baseline,66.71833726950001,66.72241333220171,66.7142612067983,54.6875
2281472,TEL-PPO,40.0,42,baseline,66.71833726950001,66.72241333220171,66.7142612067983,54.6875
2281472,TEL-PPO,40.0,42,baseline,66.71833726950001,66.72241333220171,66.7142612067983,54.6875
2285568,TEL-PPO,40.0,42,baseline,66.74738754238932,66.75203353818502,66.74274154659362,54.6875
2285568,TEL-PPO,40.0,42,baseline,66.74738754238932,66.75203353818502,66.74274154659362,54.6875
2285568,TEL-PPO,40.0,42,baseline,66.74738754238932,66.75203353818502,66.74274154659362,54.6875
2289664,TEL-PPO,40.0,42,baseline,66.55218850774699,66.55948969256141,66.54488732293255,54.6875
2289664,TEL-PPO,40.0,42,baseline,66.55218850774699,66.55948969256141,66.54488732293255,54.6875
2289664,TEL-PPO,40.0,42,baseline,66.55218850774699,66.55948969256141,66.54488732293255,54.6875
2293760,TEL-PPO,40.0,42,baseline,66.25129986833787,66.2603009752928,66.24229876138294,54.6875
2293760,TEL-PPO,40.0,42,baseline,66.25129986833787,66.2603009752928,66.24229876138294,54.6875
2293760,TEL-PPO,40.0,42,baseline,66.25129986833787,66.2603009752928,66.24229876138294,54.6875
2297856,TEL-PPO,40.0,42,baseline,66.43522893544285,66.4436447238549,66.4268131470308,54.6875
2297856,TEL-PPO,40.0,42,baseline,66.43522893544285,66.4436447238549,66.4268131470308,54.6875
2297856,TEL-PPO,40.0,42,baseline,66.43522893544285,66.4436447238549,66.4268131470308,54.6875
2301952,TEL-PPO,40.0,42,baseline,66.41948484070593,66.42431448213758,66.41465519927429,54.6875
2301952,TEL-PPO,40.0,42,baseline,66.41948484070593,66.42431448213758,66.41465519927429,54.6875
2301952,TEL-PPO,40.0,42,baseline,66.41948484070593,66.42431448213758,66.41465519927429,54.6875
2306048,TEL-PPO,40.0,42,baseline,66.1160663156769,66.1188563359899,66.1132762953639,54.6875
2306048,TEL-PPO,40.0,42,baseline,66.1160663156769,66.1188563359899,66.1132762953639,54.6875
2306048,TEL-PPO,40.0,42,baseline,66.1160663156769,66.1188563359899,66.1132762953639,54.6875
2310144,TEL-PPO,40.0,42,baseline,65.97740155179046,65.97508456371713,65.9797185398638,54.6875
2310144,TEL-PPO,40.0,42,baseline,65.97740155179046,65.97508456371713,65.9797185398638,54.6875
2310144,TEL-PPO,40.0,42,baseline,65.97740155179046,65.97508456371713,65.9797185398638,54.6875
2314240,TEL-PPO,40.0,42,baseline,65.84063280187543,65.84760863333939,65.83365697041147,54.6875
2314240,TEL-PPO,40.0,42,baseline,65.84063280187543,65.84760863333939,65.83365697041147,54.6875
2314240,TEL-PPO,40.0,42,baseline,65.84063280187543,65.84760863333939,65.83365697041147,54.6875
2318336,TEL-PPO,40.0,42,baseline,65.86270667146897,65.86064849793907,65.86476484499887,54.6875
2318336,TEL-PPO,40.0,42,baseline,65.86270667146897,65.86064849793907,65.86476484499887,54.6875
2318336,TEL-PPO,40.0,42,baseline,65.86270667146897,65.86064849793907,65.86476484499887,54.6875
2322432,TEL-PPO,40.0,42,baseline,66.2190915411339,66.2150534288958,66.22312965337203,54.6875
2322432,TEL-PPO,40.0,42,baseline,66.2190915411339,66.2150534288958,66.22312965337203,54.6875
2322432,TEL-PPO,40.0,42,baseline,66.2190915411339,66.2150534288958,66.22312965337203,54.6875
2326528,TEL-PPO,40.0,42,baseline,65.83037882437925,65.82859922852376,65.83215842023475,54.6875
2326528,TEL-PPO,40.0,42,baseline,65.83037882437925,65.82859922852376,65.83215842023475,54.6875
2326528,TEL-PPO,40.0,42,baseline,65.83037882437925,65.82859922852376,65.83215842023475,54.6875
2330624,TEL-PPO,40.0,42,baseline,65.69671521242739,65.69592590630099,65.69750451855379,54.6875
2330624,TEL-PPO,40.0,42,baseline,65.69671521242739,65.69592590630099,65.69750451855379,54.6875
2330624,TEL-PPO,40.0,42,baseline,65.69671521242739,65.69592590630099,65.69750451855379,54.6875
2334720,TEL-PPO,40.0,42,baseline,65.69539123587339,65.69871714711194,65.69206532463483,54.6875
2334720,TEL-PPO,40.0,42,baseline,65.69539123587339,65.69871714711194,65.69206532463483,54.6875
2334720,TEL-PPO,40.0,42,baseline,65.69539123587339,65.69871714711194,65.69206532463483,54.6875
2338816,TEL-PPO,40.0,42,baseline,66.05700647598131,66.05293335579329,66.06107959616934,54.6875
2338816,TEL-PPO,40.0,42,baseline,66.05700647598131,66.05293335579329,66.06107959616934,54.6875
2338816,TEL-PPO,40.0,42,baseline,66.05700647598131,66.05293335579329,66.06107959616934,54.6875
2342912,TEL-PPO,40.0,42,baseline,66.36845501791689,66.36043748725189,66.3764725485819,54.6875
2342912,TEL-PPO,40.0,42,baseline,66.36845501791689,66.36043748725189,66.3764725485819,54.6875
2342912,TEL-PPO,40.0,42,baseline,66.36845501791689,66.36043748725189,66.3764725485819,54.6875
2347008,TEL-PPO,40.0,42,baseline,66.61631723679587,66.61760536860659,66.61502910498514,54.6875
2347008,TEL-PPO,40.0,42,baseline,66.61631723679587,66.61760536860659,66.61502910498514,54.6875
2347008,TEL-PPO,40.0,42,baseline,66.61631723679587,66.61760536860659,66.61502910498514,54.6875
2351104,TEL-PPO,40.0,42,baseline,66.61528389761224,66.61424877867104,66.61631901655346,54.6875
2351104,TEL-PPO,40.0,42,baseline,66.61528389761224,66.61424877867104,66.61631901655346,54.6875
2351104,TEL-PPO,40.0,42,baseline,66.61528389761224,66.61424877867104,66.61631901655346,54.6875
2355200,TEL-PPO,40.0,42,baseline,66.51191778248173,66.51163394842288,66.51220161654057,54.6875
2355200,TEL-PPO,40.0,42,baseline,66.51191778248173,66.51163394842288,66.51220161654057,54.6875
2355200,TEL-PPO,40.0,42,baseline,66.51191778248173,66.51163394842288,66.51220161654057,54.6875
2359296,TEL-PPO,40.0,42,baseline,66.57316622696834,66.57511667162208,66.57121578231458,54.6875
2359296,TEL-PPO,40.0,42,baseline,66.57316622696834,66.57511667162208,66.57121578231458,54.6875
2359296,TEL-PPO,40.0,42,baseline,66.57316622696834,66.57511667162208,66.57121578231458,54.6875
2363392,TEL-PPO,40.0,42,baseline,66.53478623228159,66.53321567922825,66.53635678533493,54.6875
2363392,TEL-PPO,40.0,42,baseline,66.53478623228159,66.53321567922825,66.53635678533493,54.6875
2363392,TEL-PPO,40.0,42,baseline,66.53478623228159,66.53321567922825,66.53635678533493,54.6875
2367488,TEL-PPO,40.0,42,baseline,66.54842493589987,66.55160857643956,66.54524129536017,54.6875
2367488,TEL-PPO,40.0,42,baseline,66.54842493589987,66.55160857643956,66.54524129536017,54.6875
2367488,TEL-PPO,40.0,42,baseline,66.54842493589987,66.55160857643956,66.54524129536017,54.6875
2371584,TEL-PPO,40.0,42,baseline,66.80344609543673,66.79301020409906,66.8138819867744,54.6875
2371584,TEL-PPO,40.0,42,baseline,66.80344609543673,66.79301020409906,66.8138819867744,54.6875
2371584,TEL-PPO,40.0,42,baseline,66.80344609543673,66.79301020409906,66.8138819867744,54.6875
2375680,TEL-PPO,40.0,42,baseline,66.42699880292628,66.40793804917473,66.44605955667781,54.6875
2375680,TEL-PPO,40.0,42,baseline,66.42699880292628,66.40793804917473,66.44605955667781,54.6875
2375680,TEL-PPO,40.0,42,baseline,66.42699880292628,66.40793804917473,66.44605955667781,54.6875
2379776,TEL-PPO,40.0,42,baseline,66.6392106362619,66.63817489705991,66.64024637546387,54.6875
2379776,TEL-PPO,40.0,42,baseline,66.6392106362619,66.63817489705991,66.64024637546387,54.6875
2379776,TEL-PPO,40.0,42,baseline,66.6392106362619,66.63817489705991,66.64024637546387,54.6875
2383872,TEL-PPO,40.0,42,baseline,66.68866386637089,66.69318173918863,66.68414599355313,54.6875
2383872,TEL-PPO,40.0,42,baseline,66.68866386637089,66.69318173918863,66.68414599355313,54.6875
2383872,TEL-PPO,40.0,42,baseline,66.68866386637089,66.69318173918863,66.68414599355313,54.6875
2387968,TEL-PPO,40.0,42,baseline,66.71519289631378,66.71651047188762,66.71387532073994,54.6875
2387968,TEL-PPO,40.0,42,baseline,66.71519289631378,66.71651047188762,66.71387532073994,54.6875
2387968,TEL-PPO,40.0,42,baseline,66.71519289631378,66.71651047188762,66.71387532073994,54.6875
2392064,TEL-PPO,40.0,42,baseline,66.81518652569517,66.81811813917034,66.81225491221998,54.6875
2392064,TEL-PPO,40.0,42,baseline,66.81518652569517,66.81811813917034,66.81225491221998,54.6875
2392064,TEL-PPO,40.0,42,baseline,66.81518652569517,66.81811813917034,66.81225491221998,54.6875
2396160,TEL-PPO,40.0,42,baseline,67.05504721263426,67.05517077352857,67.05492365173994,54.6875
2396160,TEL-PPO,40.0,42,baseline,67.05504721263426,67.05517077352857,67.05492365173994,54.6875
2396160,TEL-PPO,40.0,42,baseline,67.05504721263426,67.05517077352857,67.05492365173994,54.6875
2400256,TEL-PPO,40.0,42,baseline,66.92056518932803,66.90881811268639,66.93231226596967,54.6875
2400256,TEL-PPO,40.0,42,baseline,66.92056518932803,66.90881811268639,66.93231226596967,54.6875
2400256,TEL-PPO,40.0,42,baseline,66.92056518932803,66.90881811268639,66.93231226596967,54.6875
2404352,TEL-PPO,40.0,42,baseline,66.87498679338009,66.88712651655068,66.86284707020951,54.6875
2404352,TEL-PPO,40.0,42,baseline,66.87498679338009,66.88712651655068,66.86284707020951,54.6875
2404352,TEL-PPO,40.0,42,baseline,66.87498679338009,66.88712651655068,66.86284707020951,54.6875
2408448,TEL-PPO,40.0,42,baseline,66.90633461019013,66.90766341332332,66.90500580705692,54.6875
2408448,TEL-PPO,40.0,42,baseline,66.90633461019013,66.90766341332332,66.90500580705692,54.6875
2408448,TEL-PPO,40.0,42,baseline,66.90633461019013,66.90766341332332,66.90500580705692,54.6875
2412544,TEL-PPO,40.0,42,baseline,66.80809194501498,66.81000608578334,66.8061778042466,54.6875
2412544,TEL-PPO,40.0,42,baseline,66.80809194501498,66.81000608578334,66.8061778042466,54.6875
2412544,TEL-PPO,40.0,42,baseline,66.80809194501498,66.81000608578334,66.8061778042466,54.6875
2416640,TEL-PPO,40.0,42,baseline,66.63972733402618,66.63649303093548,66.64296163711687,54.6875
2416640,TEL-PPO,40.0,42,baseline,66.63972733402618,66.63649303093548,66.64296163711687,54.6875
2416640,TEL-PPO,40.0,42,baseline,66.63972733402618,66.63649303093548,66.64296163711687,54.6875
2420736,TEL-PPO,40.0,42,baseline,67.0807948349974,67.08144451025865,67.08014515973616,54.6875
2420736,TEL-PPO,40.0,42,baseline,67.0807948349974,67.08144451025865,67.08014515973616,54.6875
2420736,TEL-PPO,40.0,42,baseline,67.0807948349974,67.08144451025865,67.08014515973616,54.6875
2424832,TEL-PPO,40.0,42,baseline,66.9595806598663,66.95553162321445,66.96362969651815,54.6875
2424832,TEL-PPO,40.0,42,baseline,66.9595806598663,66.95553162321445,66.96362969651815,54.6875
2424832,TEL-PPO,40.0,42,baseline,66.9595806598663,66.95553162321445,66.96362969651815,54.6875
2428928,TEL-PPO,40.0,42,baseline,67.03607855690646,67.03157059568922,67.04058651812372,54.6875
2428928,TEL-PPO,40.0,42,baseline,67.03607855690646,67.03157059568922,67.04058651812372,54.6875
2428928,TEL-PPO,40.0,42,baseline,67.03607855690646,67.03157059568922,67.04058651812372,54.6875
2433024,TEL-PPO,40.0,42,baseline,67.01948018837723,67.01503891032192,67.02392146643255,54.6875
2433024,TEL-PPO,40.0,42,baseline,67.01948018837723,67.01503891032192,67.02392146643255,54.6875
2433024,TEL-PPO,40.0,42,baseline,67.01948018837723,67.01503891032192,67.02392146643255,54.6875
2437120,TEL-PPO,40.0,42,baseline,66.93396612629289,66.93652868270885,66.9314035698769,54.6875
2437120,TEL-PPO,40.0,42,baseline,66.93396612629289,66.93652868270885,66.9314035698769,54.6875
2437120,TEL-PPO,40.0,42,baseline,66.93396612629289,66.93652868270885,66.9314035698769,54.6875
2441216,TEL-PPO,40.0,42,baseline,66.70202736649668,66.70393636915824,66.70011836383512,54.6875
2441216,TEL-PPO,40.0,42,baseline,66.70202736649668,66.70393636915824,66.70011836383512,54.6875
2441216,TEL-PPO,40.0,42,baseline,66.70202736649668,66.70393636915824,66.70011836383512,54.6875
2445312,TEL-PPO,40.0,42,baseline,66.98268839111557,66.99477309919902,66.97060368303214,54.6875
2445312,TEL-PPO,40.0,42,baseline,66.98268839111557,66.99477309919902,66.97060368303214,54.6875
2445312,TEL-PPO,40.0,42,baseline,66.98268839111557,66.99477309919902,66.97060368303214,54.6875
2449408,TEL-PPO,40.0,42,baseline,67.2631897320972,67.26730165351195,67.25907781068247,54.6875
2449408,TEL-PPO,40.0,42,baseline,67.2631897320972,67.26730165351195,67.25907781068247,54.6875
2449408,TEL-PPO,40.0,42,baseline,67.2631897320972,67.26730165351195,67.25907781068247,54.6875
2453504,TEL-PPO,40.0,42,baseline,67.3330729305745,67.33339028246708,67.33275557868194,54.6875
2453504,TEL-PPO,40.0,42,baseline,67.3330729305745,67.33339028246708,67.33275557868194,54.6875
2453504,TEL-PPO,40.0,42,baseline,67.3330729305745,67.33339028246708,67.33275557868194,54.6875
2457600,TEL-PPO,40.0,42,baseline,67.13486379943802,67.14161316398543,67.12811443489063,54.6875
2457600,TEL-PPO,40.0,42,baseline,67.13486379943802,67.14161316398543,67.12811443489063,54.6875
2457600,TEL-PPO,40.0,42,baseline,67.13486379943802,67.14161316398543,67.12811443489063,54.6875
2461696,TEL-PPO,40.0,42,baseline,67.35036637634036,67.35120068117972,67.34953207150102,54.6875
2461696,TEL-PPO,40.0,42,baseline,67.35036637634036,67.35120068117972,67.34953207150102,54.6875
2461696,TEL-PPO,40.0,42,baseline,67.35036637634036,67.35120068117972,67.34953207150102,54.6875
2465792,TEL-PPO,40.0,42,baseline,66.68000454548749,66.67438629269616,66.68562279827881,54.6875
2465792,TEL-PPO,40.0,42,baseline,66.68000454548749,66.67438629269616,66.68562279827881,54.6875
2465792,TEL-PPO,40.0,42,baseline,66.68000454548749,66.67438629269616,66.68562279827881,54.6875
2469888,TEL-PPO,40.0,42,baseline,66.76688296534113,66.76396371424207,66.76980221644017,54.6875
2469888,TEL-PPO,40.0,42,baseline,66.76688296534113,66.76396371424207,66.76980221644017,54.6875
2469888,TEL-PPO,40.0,42,baseline,66.76688296534113,66.76396371424207,66.76980221644017,54.6875
2473984,TEL-PPO,40.0,42,baseline,66.65272494312366,66.66013213060788,66.64531775563944,54.6875
2473984,TEL-PPO,40.0,42,baseline,66.65272494312366,66.66013213060788,66.64531775563944,54.6875
2473984,TEL-PPO,40.0,42,baseline,66.65272494312366,66.66013213060788,66.64531775563944,54.6875
2478080,TEL-PPO,40.0,42,baseline,66.48794856946908,66.49163468554603,66.48426245339213,54.6875
2478080,TEL-PPO,40.0,42,baseline,66.48794856946908,66.49163468554603,66.48426245339213,54.6875
2478080,TEL-PPO,40.0,42,baseline,66.48794856946908,66.49163468554603,66.48426245339213,54.6875
2482176,TEL-PPO,40.0,42,baseline,66.42573374742642,66.42468174174441,66.42678575310843,54.6875
2482176,TEL-PPO,40.0,42,baseline,66.42573374742642,66.42468174174441,66.42678575310843,54.6875
2482176,TEL-PPO,40.0,42,baseline,66.42573374742642,66.42468174174441,66.42678575310843,54.6875
2486272,TEL-PPO,40.0,42,baseline,66.68471684167142,66.68460469040998,66.68482899293284,54.6875
2486272,TEL-PPO,40.0,42,baseline,66.68471684167142,66.68460469040998,66.68482899293284,54.6875
2486272,TEL-PPO,40.0,42,baseline,66.68471684167142,66.68460469040998,66.68482899293284,54.6875
2490368,TEL-PPO,40.0,42,baseline,66.56333842314791,66.55473675485698,66.57194009143886,54.6875
2490368,TEL-PPO,40.0,42,baseline,66.56333842314791,66.55473675485698,66.57194009143886,54.6875
2490368,TEL-PPO,40.0,42,baseline,66.56333842314791,66.55473675485698,66.57194009143886,54.6875
2494464,TEL-PPO,40.0,42,baseline,66.31785858748495,66.32054871227602,66.31516846269389,54.6875
2494464,TEL-PPO,40.0,42,baseline,66.31785858748495,66.32054871227602,66.31516846269389,54.6875
2494464,TEL-PPO,40.0,42,baseline,66.31785858748495,66.32054871227602,66.31516846269389,54.6875
2498560,TEL-PPO,40.0,42,baseline,66.33271797234198,66.33696154784414,66.32847439683982,54.6875
2498560,TEL-PPO,40.0,42,baseline,66.33271797234198,66.33696154784414,66.32847439683982,54.6875
2498560,TEL-PPO,40.0,42,baseline,66.33271797234198,66.33696154784414,66.32847439683982,54.6875
2502656,TEL-PPO,40.0,42,baseline,66.22091277269635,66.21833763364702,66.22348791174569,54.6875
2502656,TEL-PPO,40.0,42,baseline,66.22091277269635,66.21833763364702,66.22348791174569,54.6875
2502656,TEL-PPO,40.0,42,baseline,66.22091277269635,66.21833763364702,66.22348791174569,54.6875
2506752,TEL-PPO,40.0,42,baseline,66.17602907866231,66.17409578617648,66.17796237114815,54.6875
2506752,TEL-PPO,40.0,42,baseline,66.17602907866231,66.17409578617648,66.17796237114815,54.6875
2506752,TEL-PPO,40.0,42,baseline,66.17602907866231,66.17409578617648,66.17796237114815,54.6875
2510848,TEL-PPO,40.0,42,baseline,66.16106065688653,66.1512038977815,66.17091741599157,54.6875
2510848,TEL-PPO,40.0,42,baseline,66.16106065688653,66.1512038977815,66.17091741599157,54.6875
2510848,TEL-PPO,40.0,42,baseline,66.16106065688653,66.1512038977815,66.17091741599157,54.6875
2514944,TEL-PPO,40.0,42,baseline,66.32087991712618,66.32621189299985,66.31554794125249,54.6875
2514944,TEL-PPO,40.0,42,baseline,66.32087991712618,66.32621189299985,66.31554794125249,54.6875
2514944,TEL-PPO,40.0,42,baseline,66.32087991712618,66.32621189299985,66.31554794125249,54.6875
2519040,TEL-PPO,40.0,42,baseline,66.23166992655047,66.22807077970405,66.23526907339688,54.6875
2519040,TEL-PPO,40.0,42,baseline,66.23166992655047,66.22807077970405,66.23526907339688,54.6875
2519040,TEL-PPO,40.0,42,baseline,66.23166992655047,66.22807077970405,66.23526907339688,54.6875
2523136,TEL-PPO,40.0,42,baseline,66.11226401384927,66.11686831340221,66.10765971429633,54.6875
2523136,TEL-PPO,40.0,42,baseline,66.11226401384927,66.11686831340221,66.10765971429633,54.6875
2523136,TEL-PPO,40.0,42,baseline,66.11226401384927,66.11686831340221,66.10765971429633,54.6875
2527232,TEL-PPO,40.0,42,baseline,66.27548590907827,66.2851633112878,66.26580850686874,54.6875
2527232,TEL-PPO,40.0,42,baseline,66.27548590907827,66.2851633112878,66.26580850686874,54.6875
2527232,TEL-PPO,40.0,42,baseline,66.27548590907827,66.2851633112878,66.26580850686874,54.6875
2531328,TEL-PPO,40.0,42,baseline,66.29472172446549,66.30474316235615,66.28470028657482,54.6875
2531328,TEL-PPO,40.0,42,baseline,66.29472172446549,66.30474316235615,66.28470028657482,54.6875
2531328,TEL-PPO,40.0,42,baseline,66.29472172446549,66.30474316235615,66.28470028657482,54.6875
2535424,TEL-PPO,40.0,42,baseline,66.1375641012562,66.13607687689345,66.13905132561895,54.6875
2535424,TEL-PPO,40.0,42,baseline,66.1375641012562,66.13607687689345,66.13905132561895,54.6875
2535424,TEL-PPO,40.0,42,baseline,66.1375641012562,66.13607687689345,66.13905132561895,54.6875
2539520,TEL-PPO,40.0,42,baseline,66.08689537225284,66.09002865105847,66.0837620934472,54.6875
2539520,TEL-PPO,40.0,42,baseline,66.08689537225284,66.09002865105847,66.0837620934472,54.6875
2539520,TEL-PPO,40.0,42,baseline,66.08689537225284,66.09002865105847,66.0837620934472,54.6875
2543616,TEL-PPO,40.0,42,baseline,65.86640887148681,65.87019523605709,65.86262250691652,54.6875
2543616,TEL-PPO,40.0,42,baseline,65.86640887148681,65.87019523605709,65.86262250691652,54.6875
2543616,TEL-PPO,40.0,42,baseline,65.86640887148681,65.87019523605709,65.86262250691652,54.6875
2547712,TEL-PPO,40.0,42,baseline,65.6656845901163,65.67091722320784,65.66045195702476,54.6875
2547712,TEL-PPO,40.0,42,baseline,65.6656845901163,65.67091722320784,65.66045195702476,54.6875
2547712,TEL-PPO,40.0,42,baseline,65.6656845901163,65.67091722320784,65.66045195702476,54.6875
2551808,TEL-PPO,40.0,42,baseline,65.93888374930258,65.94574309885509,65.93202439975006,54.6875
2551808,TEL-PPO,40.0,42,baseline,65.93888374930258,65.94574309885509,65.93202439975006,54.6875
2551808,TEL-PPO,40.0,42,baseline,65.93888374930258,65.94574309885509,65.93202439975006,54.6875
