step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
2019328,TEL-PPO,25.0,456,baseline,91.2287831073628,91.2317430861294,91.22582312859619,100.0
2023424,TEL-PPO,25.0,456,baseline,91.18183292169118,91.17301121354103,91.19065462984135,100.0
2027520,TEL-PPO,25.0,456,baseline,91.08198436349625,91.07339937798675,91.09056934900575,100.0
2031616,TEL-PPO,25.0,456,baseline,91.1589160012083,91.155919166282,91.1619128361346,100.0
2035712,TEL-PPO,25.0,456,baseline,91.05811786931007,91.05429249070578,91.06194324791436,100.0
2039808,TEL-PPO,25.0,456,baseline,91.14516198635113,91.13720320351415,91.15312076918809,100.0
2043904,TEL-PPO,25.0,456,baseline,91.17897621728487,91.17559788376082,91.18235455080892,100.0
0,TEL-PPO,40.0,42,baseline,103.99000000000001,104.0,103.98,54.6875
4096,TEL-PPO,40.0,42,baseline,101.785,101.66,101.91,54.6875
8192,TEL-PPO,40.0,42,baseline,99.215,99.22,99.21,54.6875
12288,TEL-PPO,40.0,42,baseline,96.505,96.5,96.51,54.6875
16384,TEL-PPO,40.0,42,baseline,93.95,94.03,93.87,54.6875
20480,TEL-PPO,40.0,42,baseline,90.965,90.93,91.0,54.6875
24576,TEL-PPO,40.0,42,baseline,87.8,87.75,87.85,54.6875
28672,TEL-PPO,40.0,42,baseline,85.12,85.34,84.9,54.6875
32768,TEL-PPO,40.0,42,baseline,82.965,82.98,82.95,54.6875
36864,TEL-PPO,40.0,42,baseline,80.435,80.36,80.51,54.6875
40960,TEL-PPO,40.0,42,baseline,77.53999999999999,77.52,77.56,54.6875
45056,TEL-PPO,40.0,42,baseline,74.55000000000001,74.45,74.65,54.6875
49152,TEL-PPO,40.0,42,baseline,72.215,72.27,72.16,54.6875
53248,TEL-PPO,40.0,42,baseline,69.725,69.71,69.74,54.6875
57344,TEL-PPO,40.0,42,baseline,67.38499999999999,67.36,67.41,54.6875
61440,TEL-PPO,40.0,42,baseline,65.16,65.16,65.16,54.6875
65536,TEL-PPO,40.0,42,baseline,63.285,63.3,63.27,54.6875
69632,TEL-PPO,40.0,42,baseline,61.215,61.26,61.17,54.6875
73728,TEL-PPO,40.0,42,baseline,59.475,59.53,59.42,54.6875
77824,TEL-PPO,40.0,42,baseline,58.150000000000006,58.24,58.06,54.6875
81920,TEL-PPO,40.0,42,baseline,56.97,56.94,57.0,54.6875
86016,TEL-PPO,40.0,42,baseline,56.035,56.06,56.01,54.6875
90112,TEL-PPO,40.0,42,baseline,55.55,55.58,55.52,54.6875
94208,TEL-PPO,40.0,42,baseline,55.215,55.23,55.2,54.6875
98304,TEL-PPO,40.0,42,baseline,54.93,54.94,54.92,54.6875
102400,TEL-PPO,40.0,42,baseline,54.84,54.81,54.87,54.6875
106496,TEL-PPO,40.0,42,baseline,54.795,54.81,54.78,54.6875
110592,TEL-PPO,40.0,42,baseline,54.87,54.83,54.91,54.6875
114688,TEL-PPO,40.0,42,baseline,54.78,54.78,54.78,54.6875
118784,TEL-PPO,40.0,42,baseline,54.754999999999995,54.78,54.73,54.6875
122880,TEL-PPO,40.0,42,baseline,54.765,54.76,54.77,54.6875
126976,TEL-PPO,40.0,42,baseline,54.67,54.67,54.67,54.6875
131072,TEL-PPO,40.0,42,baseline,54.81,54.8,54.82,54.6875
135168,TEL-PPO,40.0,42,baseline,54.915,54.92,54.91,54.6875
139264,TEL-PPO,40.0,42,baseline,54.68,54.69,54.67,54.6875
143360,TEL-PPO,40.0,42,baseline,54.785,54.77,54.8,54.6875
147456,TEL-PPO,40.0,42,baseline,54.625,54.63,54.62,54.6875
151552,TEL-PPO,40.0,42,baseline,54.81,54.81,54.81,54.6875
155648,TEL-PPO,40.0,42,baseline,54.64,54.66,54.62,54.6875
159744,TEL-PPO,40.0,42,baseline,54.59,54.58,54.6,54.6875
163840,TEL-PPO,40.0,42,baseline,54.644999999999996,54.63,54.66,54.6875
167936,TEL-PPO,40.0,42,baseline,54.519999999999996,54.54,54.5,54.6875
172032,TEL-PPO,40.0,42,baseline,54.730000000000004,54.74,54.72,54.6875
176128,TEL-PPO,40.0,42,baseline,54.68,54.68,54.68,54.6875
180224,TEL-PPO,40.0,42,baseline,54.765,54.78,54.75,54.6875
184320,TEL-PPO,40.0,42,baseline,54.795,54.81,54.78,54.6875
188416,TEL-PPO,40.0,42,baseline,54.765,54.77,54.76,54.6875
192512,TEL-PPO,40.0,42,baseline,54.615,54.6,54.63,54.6875
196608,TEL-PPO,40.0,42,baseline,54.52,54.52,54.52,54.6875
200704,TEL-PPO,40.0,42,baseline,54.31,54.32,54.3,54.6875
204800,TEL-PPO,40.0,42,baseline,54.489999999999995,54.5,54.48,54.6875
208896,TEL-PPO,40.0,42,baseline,54.425,54.44,54.41,54.6875
212992,TEL-PPO,40.0,42,baseline,54.27,54.27,54.27,54.6875
217088,TEL-PPO,40.0,42,baseline,54.25,54.24,54.26,54.6875
221184,TEL-PPO,40.0,42,baseline,54.215,54.22,54.21,54.6875
225280,TEL-PPO,40.0,42,baseline,54.13,54.13,54.13,54.6875
229376,TEL-PPO,40.0,42,baseline,54.08,54.09,54.07,54.6875
233472,TEL-PPO,40.0,42,baseline,54.0,54.01,53.99,54.6875
237568,TEL-PPO,40.0,42,baseline,54.115,54.1,54.13,54.6875
241664,TEL-PPO,40.0,42,baseline,54.25,54.24,54.26,54.6875
245760,TEL-PPO,40.0,42,baseline,54.39,54.39,54.39,54.6875
249856,TEL-PPO,40.0,42,baseline,54.485,54.48,54.49,54.6875
253952,TEL-PPO,40.0,42,baseline,54.51,54.51,54.51,54.6875
258048,TEL-PPO,40.0,42,baseline,54.44,54.43,54.45,54.6875
262144,TEL-PPO,40.0,42,baseline,54.47,54.48,54.46,54.6875
266240,TEL-PPO,40.0,42,baseline,54.614999999999995,54.62,54.61,54.6875
270336,TEL-PPO,40.0,42,baseline,54.92,54.91,54.93,54.6875
274432,TEL-PPO,40.0,42,baseline,54.935,54.94,54.93,54.6875
278528,TEL-PPO,40.0,42,baseline,55.004999999999995,55.0,55.01,54.6875
282624,TEL-PPO,40.0,42,baseline,54.915,54.9,54.93,54.6875
286720,TEL-PPO,40.0,42,baseline,55.035,55.03,55.04,54.6875
290816,TEL-PPO,40.0,42,baseline,54.989999999999995,54.98,55.0,54.6875
294912,TEL-PPO,40.0,42,baseline,54.815,54.82,54.81,54.6875
299008,TEL-PPO,40.0,42,baseline,54.65,54.65,54.65,54.6875
303104,TEL-PPO,40.0,42,baseline,54.835,54.84,54.83,54.6875
307200,TEL-PPO,40.0,42,baseline,54.685,54.7,54.67,54.6875
311296,TEL-PPO,40.0,42,baseline,54.739999999999995,54.73,54.75,54.6875
315392,TEL-PPO,40.0,42,baseline,54.58,54.57,54.59,54.6875
319488,TEL-PPO,40.0,42,baseline,54.605000000000004,54.6,54.61,54.6875
323584,TEL-PPO,40.0,42,baseline,54.71,54.71,54.71,54.6875
327680,TEL-PPO,40.0,42,baseline,54.695,54.69,54.7,54.6875
331776,TEL-PPO,40.0,42,baseline,54.745,54.73,54.76,54.6875
335872,TEL-PPO,40.0,42,baseline,54.92,54.92,54.92,54.6875
339968,TEL-PPO,40.0,42,baseline,54.935,54.95,54.92,54.6875
344064,TEL-PPO,40.0,42,baseline,54.93,54.93,54.93,54.6875
348160,TEL-PPO,40.0,42,baseline,54.715,54.71,54.72,54.6875
352256,TEL-PPO,40.0,42,baseline,54.68,54.69,54.67,54.6875
356352,TEL-PPO,40.0,42,baseline,54.754999999999995,54.75,54.76,54.6875
360448,TEL-PPO,40.0,42,baseline,54.83,54.82,54.84,54.6875
364544,TEL-PPO,40.0,42,baseline,54.825,54.83,54.82,54.6875
368640,TEL-PPO,40.0,42,baseline,54.63,54.63,54.63,54.6875
372736,TEL-PPO,40.0,42,baseline,54.485,54.49,54.48,54.6875
376832,TEL-PPO,40.0,42,baseline,54.415,54.42,54.41,54.6875
380928,TEL-PPO,40.0,42,baseline,54.515,54.52,54.51,54.6875
385024,TEL-PPO,40.0,42,baseline,54.47,54.47,54.47,54.6875
389120,TEL-PPO,40.0,42,baseline,54.27,54.27,54.27,54.6875
393216,TEL-PPO,40.0,42,baseline,54.16,54.17,54.15,54.6875
397312,TEL-PPO,40.0,42,baseline,54.135000000000005,54.14,54.13,54.6875
401408,TEL-PPO,40.0,42,baseline,53.925,53.94,53.91,54.6875
405504,TEL-PPO,40.0,42,baseline,53.76,53.76,53.76,54.6875
409600,TEL-PPO,40.0,42,baseline,53.61,53.61,53.61,54.6875
413696,TEL-PPO,40.0,42,baseline,53.575,53.58,53.57,54.6875
417792,TEL-PPO,40.0,42,baseline,53.385000000000005,53.38,53.39,54.6875
421888,TEL-PPO,40.0,42,baseline,53.275000000000006,53.28,53.27,54.6875
425984,TEL-PPO,40.0,42,baseline,53.11,53.1,53.12,54.6875
430080,TEL-PPO,40.0,42,baseline,53.215,53.21,53.22,54.6875
434176,TEL-PPO,40.0,42,baseline,53.224999999999994,53.23,53.22,54.6875
438272,TEL-PPO,40.0,42,baseline,53.265,53.26,53.27,54.6875
442368,TEL-PPO,40.0,42,baseline,53.445,53.44,53.45,54.6875
446464,TEL-PPO,40.0,42,baseline,53.394999999999996,53.4,53.39,54.6875
450560,TEL-PPO,40.0,42,baseline,53.435,53.43,53.44,54.6875
454656,TEL-PPO,40.0,42,baseline,53.495000000000005,53.5,53.49,54.6875
458752,TEL-PPO,40.0,42,baseline,53.69,53.7,53.68,54.6875
462848,TEL-PPO,40.0,42,baseline,53.455,53.45,53.46,54.6875
466944,TEL-PPO,40.0,42,baseline,53.485,53.49,53.48,54.6875
471040,TEL-PPO,40.0,42,baseline,53.61,53.62,53.6,54.6875
475136,TEL-PPO,40.0,42,baseline,53.485,53.49,53.48,54.6875
479232,TEL-PPO,40.0,42,baseline,53.53,53.53,53.53,54.6875
483328,TEL-PPO,40.0,42,baseline,53.535,53.53,53.54,54.6875
487424,TEL-PPO,40.0,42,baseline,53.445,53.45,53.44,54.6875
491520,TEL-PPO,40.0,42,baseline,53.45,53.45,53.45,54.6875
495616,TEL-PPO,40.0,42,baseline,53.47,53.47,53.47,54.6875
499712,TEL-PPO,40.0,42,baseline,53.695,53.7,53.69,54.6875
503808,TEL-PPO,40.0,42,baseline,53.805,53.81,53.8,54.6875
507904,TEL-PPO,40.0,42,baseline,53.735,53.73,53.74,54.6875
512000,TEL-PPO,40.0,42,baseline,53.845,53.83,53.86,54.6875
516096,TEL-PPO,40.0,42,baseline,53.74,53.74,53.74,54.6875
520192,TEL-PPO,40.0,42,baseline,53.685,53.69,53.68,54.6875
524288,TEL-PPO,40.0,42,baseline,53.805,53.8,53.81,54.6875
528384,TEL-PPO,40.0,42,baseline,54.0,54.0,54.0,54.6875
532480,TEL-PPO,40.0,42,baseline,53.845,53.84,53.85,54.6875
536576,TEL-PPO,40.0,42,baseline,53.89,53.89,53.89,54.6875
540672,TEL-PPO,40.0,42,baseline,53.754999999999995,53.75,53.76,54.6875
544768,TEL-PPO,40.0,42,baseline,53.92,53.93,53.91,54.6875
548864,TEL-PPO,40.0,42,baseline,53.97,53.97,53.97,54.6875
552960,TEL-PPO,40.0,42,baseline,54.03,54.03,54.03,54.6875
557056,TEL-PPO,40.0,42,baseline,53.864999999999995,53.87,53.86,54.6875
561152,TEL-PPO,40.0,42,baseline,53.905,53.91,53.9,54.6875
565248,TEL-PPO,40.0,42,baseline,53.65,53.65,53.65,54.6875
569344,TEL-PPO,40.0,42,baseline,53.465,53.46,53.47,54.6875
573440,TEL-PPO,40.0,42,baseline,53.56,53.56,53.56,54.6875
577536,TEL-PPO,40.0,42,baseline,53.455,53.45,53.46,54.6875
581632,TEL-PPO,40.0,42,baseline,53.545,53.55,53.54,54.6875
585728,TEL-PPO,40.0,42,baseline,53.74,53.74,53.74,54.6875
589824,TEL-PPO,40.0,42,baseline,53.69,53.69,53.69,54.6875
593920,TEL-PPO,40.0,42,baseline,53.59,53.59,53.59,54.6875
598016,TEL-PPO,40.0,42,baseline,53.51,53.51,53.51,54.6875
602112,TEL-PPO,40.0,42,baseline,53.335,53.33,53.34,54.6875
606208,TEL-PPO,40.0,42,baseline,53.07,53.07,53.07,54.6875
610304,TEL-PPO,40.0,42,baseline,52.83,52.83,52.83,54.6875
614400,TEL-PPO,40.0,42,baseline,52.97,52.98,52.96,54.6875
618496,TEL-PPO,40.0,42,baseline,52.760000000000005,52.77,52.75,54.6875
622592,TEL-PPO,40.0,42,baseline,52.59,52.57,52.61,54.6875
626688,TEL-PPO,40.0,42,baseline,52.48,52.48,52.48,54.6875
630784,TEL-PPO,40.0,42,baseline,52.465,52.46,52.47,54.6875
634880,TEL-PPO,40.0,42,baseline,52.625,52.63,52.62,54.6875
638976,TEL-PPO,40.0,42,baseline,52.504999999999995,52.51,52.5,54.6875
643072,TEL-PPO,40.0,42,baseline,52.58,52.58,52.58,54.6875
647168,TEL-PPO,40.0,42,baseline,52.69,52.69,52.69,54.6875
651264,TEL-PPO,40.0,42,baseline,52.91,52.9,52.92,54.6875
655360,TEL-PPO,40.0,42,baseline,53.035,53.03,53.04,54.6875
659456,TEL-PPO,40.0,42,baseline,53.1,53.1,53.1,54.6875
663552,TEL-PPO,40.0,42,baseline,53.195,53.2,53.19,54.6875
667648,TEL-PPO,40.0,42,baseline,53.095,53.1,53.09,54.6875
671744,TEL-PPO,40.0,42,baseline,52.85,52.84,52.86,54.6875
675840,TEL-PPO,40.0,42,baseline,52.905,52.91,52.9,54.6875
679936,TEL-PPO,40.0,42,baseline,52.974999999999994,52.97,52.98,54.6875
684032,TEL-PPO,40.0,42,baseline,52.765,52.77,52.76,54.6875
688128,TEL-PPO,40.0,42,baseline,52.61,52.61,52.61,54.6875
692224,TEL-PPO,40.0,42,baseline,52.59,52.59,52.59,54.6875
696320,TEL-PPO,40.0,42,baseline,52.745000000000005,52.74,52.75,54.6875
700416,TEL-PPO,40.0,42,baseline,52.775000000000006,52.77,52.78,54.6875
704512,TEL-PPO,40.0,42,baseline,52.96,52.95,52.97,54.6875
708608,TEL-PPO,40.0,42,baseline,52.89,52.88,52.9,54.6875
712704,TEL-PPO,40.0,42,baseline,52.9,52.9,52.9,54.6875
716800,TEL-PPO,40.0,42,baseline,53.0,52.99,53.01,54.6875
720896,TEL-PPO,40.0,42,baseline,52.9,52.9,52.9,54.6875
724992,TEL-PPO,40.0,42,baseline,52.7,52.7,52.7,54.6875
729088,TEL-PPO,40.0,42,baseline,52.665,52.66,52.67,54.6875
733184,TEL-PPO,40.0,42,baseline,52.635000000000005,52.63,52.64,54.6875
737280,TEL-PPO,40.0,42,baseline,52.685,52.68,52.69,54.6875
741376,TEL-PPO,40.0,42,baseline,52.81,52.81,52.81,54.6875
745472,TEL-PPO,40.0,42,baseline,52.769999999999996,52.76,52.78,54.6875
749568,TEL-PPO,40.0,42,baseline,52.775000000000006,52.77,52.78,54.6875
753664,TEL-PPO,40.0,42,baseline,52.875,52.88,52.87,54.6875
757760,TEL-PPO,40.0,42,baseline,52.87,52.87,52.87,54.6875
761856,TEL-PPO,40.0,42,baseline,52.980000000000004,52.97,52.99,54.6875
765952,TEL-PPO,40.0,42,baseline,53.1,53.1,53.1,54.6875
770048,TEL-PPO,40.0,42,baseline,53.010000000000005,53.0,53.02,54.6875
774144,TEL-PPO,40.0,42,baseline,52.96,52.95,52.97,54.6875
778240,TEL-PPO,40.0,42,baseline,52.955,52.95,52.96,54.6875
782336,TEL-PPO,40.0,42,baseline,53.195,53.19,53.2,54.6875
786432,TEL-PPO,40.0,42,baseline,53.375,53.39,53.36,54.6875
790528,TEL-PPO,40.0,42,baseline,53.305,53.3,53.31,54.6875
794624,TEL-PPO,40.0,42,baseline,53.405,53.42,53.39,54.6875
798720,TEL-PPO,40.0,42,baseline,53.269999999999996,53.26,53.28,54.6875
802816,TEL-PPO,40.0,42,baseline,53.3,53.3,53.3,54.6875
806912,TEL-PPO,40.0,42,baseline,53.114999999999995,53.12,53.11,54.6875
811008,TEL-PPO,40.0,42,baseline,52.995000000000005,53.0,52.99,54.6875
815104,TEL-PPO,40.0,42,baseline,53.065,53.06,53.07,54.6875
819200,TEL-PPO,40.0,42,baseline,53.275000000000006,53.28,53.27,54.6875
823296,TEL-PPO,40.0,42,baseline,53.445,53.44,53.45,54.6875
827392,TEL-PPO,40.0,42,baseline,53.515,53.52,53.51,54.6875
831488,TEL-PPO,40.0,42,baseline,53.74,53.74,53.74,54.6875
835584,TEL-PPO,40.0,42,baseline,53.735,53.73,53.74,54.6875
839680,TEL-PPO,40.0,42,baseline,53.81,53.81,53.81,54.6875
843776,TEL-PPO,40.0,42,baseline,53.885000000000005,53.89,53.88,54.6875
847872,TEL-PPO,40.0,42,baseline,53.835,53.83,53.84,54.6875
851968,TEL-PPO,40.0,42,baseline,53.98,53.98,53.98,54.6875
856064,TEL-PPO,40.0,42,baseline,54.114999999999995,54.11,54.12,54.6875
860160,TEL-PPO,40.0,42,baseline,54.065,54.06,54.07,54.6875
864256,TEL-PPO,40.0,42,baseline,53.95,53.95,53.95,54.6875
868352,TEL-PPO,40.0,42,baseline,54.035,54.05,54.02,54.6875
872448,TEL-PPO,40.0,42,baseline,54.08,54.08,54.08,54.6875
876544,TEL-PPO,40.0,42,baseline,54.275000000000006,54.27,54.28,54.6875
880640,TEL-PPO,40.0,42,baseline,54.27,54.27,54.27,54.6875
884736,TEL-PPO,40.0,42,baseline,54.245000000000005,54.24,54.25,54.6875
888832,TEL-PPO,40.0,42,baseline,54.38,54.38,54.38,54.6875
892928,TEL-PPO,40.0,42,baseline,54.46,54.46,54.46,54.6875
897024,TEL-PPO,40.0,42,baseline,54.335,54.35,54.32,54.6875
901120,TEL-PPO,40.0,42,baseline,54.185,54.18,54.19,54.6875
905216,TEL-PPO,40.0,42,baseline,54.22,54.22,54.22,54.6875
909312,TEL-PPO,40.0,42,baseline,54.120000000000005,54.13,54.11,54.6875
913408,TEL-PPO,40.0,42,baseline,54.24,54.24,54.24,54.6875
917504,TEL-PPO,40.0,42,baseline,54.25,54.25,54.25,54.6875
921600,TEL-PPO,40.0,42,baseline,54.34,54.35,54.33,54.6875
925696,TEL-PPO,40.0,42,baseline,54.235,54.24,54.23,54.6875
929792,TEL-PPO,40.0,42,baseline,54.325,54.32,54.33,54.6875
933888,TEL-PPO,40.0,42,baseline,54.345,54.35,54.34,54.6875
937984,TEL-PPO,40.0,42,baseline,54.39,54.39,54.39,54.6875
942080,TEL-PPO,40.0,42,baseline,54.379999999999995,54.39,54.37,54.6875
946176,TEL-PPO,40.0,42,baseline,54.55,54.55,54.55,54.6875
950272,TEL-PPO,40.0,42,baseline,54.485,54.49,54.48,54.6875
954368,TEL-PPO,40.0,42,baseline,54.585,54.58,54.59,54.6875
958464,TEL-PPO,40.0,42,baseline,54.67,54.67,54.67,54.6875
962560,TEL-PPO,40.0,42,baseline,54.62,54.62,54.62,54.6875
966656,TEL-PPO,40.0,42,baseline,54.485,54.49,54.48,54.6875
970752,TEL-PPO,40.0,42,baseline,54.33,54.34,54.32,54.6875
974848,TEL-PPO,40.0,42,baseline,54.45,54.45,54.45,54.6875
978944,TEL-PPO,40.0,42,baseline,54.305,54.31,54.3,54.6875
983040,TEL-PPO,40.0,42,baseline,54.224999999999994,54.23,54.22,54.6875
987136,TEL-PPO,40.0,42,baseline,54.305,54.3,54.31,54.6875
991232,TEL-PPO,40.0,42,baseline,54.34,54.34,54.34,54.6875
995328,TEL-PPO,40.0,42,baseline,54.425,54.42,54.43,54.6875
999424,TEL-PPO,40.0,42,baseline,54.625,54.62,54.63,54.6875
1003520,TEL-PPO,40.0,42,baseline,54.504999999999995,54.5,54.51,54.6875
1007616,TEL-PPO,40.0,42,baseline,54.525000000000006,54.52,54.53,54.6875
1011712,TEL-PPO,40.0,42,baseline,54.33,54.33,54.33,54.6875
1015808,TEL-PPO,40.0,42,baseline,54.54,54.54,54.54,54.6875
1019904,TEL-PPO,40.0,42,baseline,54.335,54.34,54.33,54.6875
1024000,TEL-PPO,40.0,42,baseline,54.345,54.35,54.34,54.6875
1028096,TEL-PPO,40.0,42,baseline,54.21,54.21,54.21,54.6875
1032192,TEL-PPO,40.0,42,baseline,54.355000000000004,54.35,54.36,54.6875
1036288,TEL-PPO,40.0,42,baseline,54.474999999999994,54.47,54.48,54.6875
1040384,TEL-PPO,40.0,42,baseline,54.665,54.68,54.65,54.6875
1044480,TEL-PPO,40.0,42,baseline,54.795,54.8,54.79,54.6875
1048576,TEL-PPO,40.0,42,baseline,54.78,54.78,54.78,54.6875
1052672,TEL-PPO,40.0,42,baseline,54.870000000000005,54.88,54.86,54.6875
1056768,TEL-PPO,40.0,42,baseline,54.9,54.9,54.9,54.6875
1060864,TEL-PPO,40.0,42,baseline,55.085,55.08,55.09,54.6875
1064960,TEL-PPO,40.0,42,baseline,54.93,54.95,54.91,54.6875
1069056,TEL-PPO,40.0,42,baseline,54.96,54.97,54.95,54.6875
1073152,TEL-PPO,40.0,42,baseline,54.92,54.92,54.92,54.6875
1077248,TEL-PPO,40.0,42,baseline,54.855000000000004,54.85,54.86,54.6875
1081344,TEL-PPO,40.0,42,baseline,54.96,54.95,54.97,54.6875
1085440,TEL-PPO,40.0,42,baseline,55.14,55.14,55.14,54.6875
1089536,TEL-PPO,40.0,42,baseline,55.155,55.15,55.16,54.6875
1093632,TEL-PPO,40.0,42,baseline,55.05,55.05,55.05,54.6875
1097728,TEL-PPO,40.0,42,baseline,55.114999999999995,55.11,55.12,54.6875
1101824,TEL-PPO,40.0,42,baseline,55.07,55.08,55.06,54.6875
1105920,TEL-PPO,40.0,42,baseline,55.125,55.12,55.13,54.6875
1110016,TEL-PPO,40.0,42,baseline,55.16,55.17,55.15,54.6875
1114112,TEL-PPO,40.0,42,baseline,55.11,55.12,55.1,54.6875
1118208,TEL-PPO,40.0,42,baseline,55.22,55.22,55.22,54.6875
1122304,TEL-PPO,40.0,42,baseline,55.27,55.27,55.27,54.6875
1126400,TEL-PPO,40.0,42,baseline,55.465,55.47,55.46,54.6875
1130496,TEL-PPO,40.0,42,baseline,55.474999999999994,55.47,55.48,54.6875
1134592,TEL-PPO,40.0,42,baseline,55.36,55.36,55.36,54.6875
1138688,TEL-PPO,40.0,42,baseline,55.35,55.35,55.35,54.6875
1142784,TEL-PPO,40.0,42,baseline,55.455,55.46,55.45,54.6875
1146880,TEL-PPO,40.0,42,baseline,55.364999999999995,55.36,55.37,54.6875
1150976,TEL-PPO,40.0,42,baseline,55.355000000000004,55.36,55.35,54.6875
1155072,TEL-PPO,40.0,42,baseline,55.345,55.34,55.35,54.6875
1159168,TEL-PPO,40.0,42,baseline,55.16,55.16,55.16,54.6875
1163264,TEL-PPO,40.0,42,baseline,55.004999999999995,55.0,55.01,54.6875
1167360,TEL-PPO,40.0,42,baseline,54.96,54.96,54.96,54.6875
1171456,TEL-PPO,40.0,42,baseline,54.94,54.94,54.94,54.6875
1175552,TEL-PPO,40.0,42,baseline,54.815,54.82,54.81,54.6875
1179648,TEL-PPO,40.0,42,baseline,54.724999999999994,54.72,54.73,54.6875
1183744,TEL-PPO,40.0,42,baseline,54.715,54.72,54.71,54.6875
1187840,TEL-PPO,40.0,42,baseline,54.620000000000005,54.61,54.63,54.6875
1191936,TEL-PPO,40.0,42,baseline,54.385000000000005,54.39,54.38,54.6875
1196032,TEL-PPO,40.0,42,baseline,54.56,54.56,54.56,54.6875
1200128,TEL-PPO,40.0,42,baseline,54.504999999999995,54.51,54.5,54.6875
1204224,TEL-PPO,40.0,42,baseline,54.585,54.58,54.59,54.6875
1208320,TEL-PPO,40.0,42,baseline,54.54,54.55,54.53,54.6875
1212416,TEL-PPO,40.0,42,baseline,54.655,54.65,54.66,54.6875
1216512,TEL-PPO,40.0,42,baseline,54.86,54.87,54.85,54.6875
1220608,TEL-PPO,40.0,42,baseline,54.82,54.82,54.82,54.6875
1224704,TEL-PPO,40.0,42,baseline,54.864999999999995,54.87,54.86,54.6875
