step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
966656,TEL-PPO,40.0,42,wh8_wl4,71.71882016398017,71.71468033641582,71.72295999154451,62.5
970752,TEL-PPO,40.0,42,wh8_wl4,71.4335909495131,71.43100659921774,71.43617529980845,62.5
974848,TEL-PPO,40.0,42,wh8_wl4,71.24223750084646,71.23087037540967,71.25360462628325,62.5
978944,TEL-PPO,40.0,42,wh8_wl4,71.47501190099874,71.472247010097,71.47777679190047,62.5
983040,TEL-PPO,40.0,42,wh8_wl4,71.40201652236267,71.40355159901053,71.40048144571482,62.5
987136,TEL-PPO,40.0,42,wh8_wl4,71.21234654076406,71.20796698890618,71.21672609262193,62.5
991232,TEL-PPO,40.0,42,wh8_wl4,71.29585635382689,71.3012423999607,71.29047030769308,62.5
995328,TEL-PPO,40.0,42,wh8_wl4,71.25171355437499,71.25171802192945,71.25170908682053,62.5
999424,TEL-PPO,40.0,42,wh8_wl4,71.18283025547868,71.18528760224586,71.18037290871148,62.5
1003520,TEL-PPO,40.0,42,wh8_wl4,71.04541792534278,71.04587095230806,71.0449648983775,62.5
1007616,TEL-PPO,40.0,42,wh8_wl4,70.9797763442619,70.98337464779607,70.9761780407277,62.5
1011712,TEL-PPO,40.0,42,wh8_wl4,70.87383348122236,70.8787949923427,70.86887197010203,62.5
1015808,TEL-PPO,40.0,42,wh8_wl4,70.79275458864869,70.7902694847434,70.79523969255398,62.5
1019904,TEL-PPO,40.0,42,wh8_wl4,70.8481055097655,70.84442124143249,70.8517897780985,62.5
1024000,TEL-PPO,40.0,42,wh8_wl4,70.95115566812453,70.94190101325516,70.96041032299391,62.5
1028096,TEL-PPO,40.0,42,wh8_wl4,70.82954641990358,70.81653762236218,70.84255521744498,62.5
1032192,TEL-PPO,40.0,42,wh8_wl4,70.73109568376098,70.74393885768949,70.71825250983248,62.5
1036288,TEL-PPO,40.0,42,wh8_wl4,70.66959253326053,70.65646810457106,70.68271696194998,62.5
1040384,TEL-PPO,40.0,42,wh8_wl4,70.46397238038487,70.45641304738821,70.47153171338154,62.5
1044480,TEL-PPO,40.0,42,wh8_wl4,70.41641356982285,70.41479304619136,70.41803409345432,62.5
1048576,TEL-PPO,40.0,42,wh8_wl4,70.60342565085745,70.6052798070013,70.60157149471361,62.5
1052672,TEL-PPO,40.0,42,wh8_wl4,70.74500247649843,70.7411252111195,70.74887974187735,62.5
1056768,TEL-PPO,40.0,42,wh8_wl4,70.81245004478865,70.81963955611015,70.80526053346713,62.5
1060864,TEL-PPO,40.0,42,wh8_wl4,70.7221630457791,70.73371241800527,70.71061367355293,62.5
1064960,TEL-PPO,40.0,42,wh8_wl4,70.81526773329841,70.81218137033308,70.81835409626373,62.5
1069056,TEL-PPO,40.0,42,wh8_wl4,71.0588448597116,71.05827179923631,71.05941792018689,62.5
1073152,TEL-PPO,40.0,42,wh8_wl4,70.9616321837529,70.9603912439197,70.9628731235861,62.5
1077248,TEL-PPO,40.0,42,wh8_wl4,71.06224112585184,71.06415822729453,71.06032402440914,62.5
1081344,TEL-PPO,40.0,42,wh8_wl4,71.31169209070495,71.31100503727798,71.31237914413192,62.5
1085440,TEL-PPO,40.0,42,wh8_wl4,71.14214099571112,71.1454476155342,71.13883437588805,62.5
1089536,TEL-PPO,40.0,42,wh8_wl4,71.22096402477484,71.22565241903077,71.21627563051894,62.5
1093632,TEL-PPO,40.0,42,wh8_wl4,71.00999088771633,71.01295743137584,71.00702434405682,62.5
1097728,TEL-PPO,40.0,42,wh8_wl4,70.85792006552217,70.85748751088961,70.85835262015472,62.5
1101824,TEL-PPO,40.0,42,wh8_wl4,71.00155953131606,70.99991887621567,71.00320018641645,62.5
1105920,TEL-PPO,40.0,42,wh8_wl4,71.13994171936058,71.14150764234368,71.13837579637747,62.5
1110016,TEL-PPO,40.0,42,wh8_wl4,71.36444096732885,71.35680747777235,71.37207445688536,62.5
1114112,TEL-PPO,40.0,42,wh8_wl4,71.52289867028591,71.51966363191606,71.52613370865578,62.5
1118208,TEL-PPO,40.0,42,wh8_wl4,71.2835831390694,71.27871983498335,71.28844644315548,62.5
1122304,TEL-PPO,40.0,42,wh8_wl4,71.1604441935196,71.16338854283086,71.15749984420833,62.5
1126400,TEL-PPO,40.0,42,wh8_wl4,70.92042955197412,70.91266376711461,70.92819533683364,62.5
1130496,TEL-PPO,40.0,42,wh8_wl4,71.01154969539508,71.01688857376598,71.00621081702418,62.5
1134592,TEL-PPO,40.0,42,wh8_wl4,71.15327960811538,71.16003806330241,71.14652115292837,62.5
1138688,TEL-PPO,40.0,42,wh8_wl4,70.9055555099622,70.90692784264688,70.9041831772775,62.5
1142784,TEL-PPO,40.0,42,wh8_wl4,70.77225235477079,70.76466935686754,70.77983535267401,62.5
1146880,TEL-PPO,40.0,42,wh8_wl4,70.63533010147543,70.63914718665202,70.63151301629885,62.5
1150976,TEL-PPO,40.0,42,wh8_wl4,70.92543299216769,70.92579814977921,70.92506783455617,62.5
1155072,TEL-PPO,40.0,42,wh8_wl4,70.90207560919228,70.90254381299013,70.90160740539442,62.5
1159168,TEL-PPO,40.0,42,wh8_wl4,71.09508698247348,71.09591808356329,71.09425588138367,62.5
1163264,TEL-PPO,40.0,42,wh8_wl4,70.88274285849175,70.86818581633243,70.89729990065109,62.5
1167360,TEL-PPO,40.0,42,wh8_wl4,70.76520830672223,70.7546828500926,70.77573376335185,62.5
1171456,TEL-PPO,40.0,42,wh8_wl4,70.48264236468819,70.4855381753295,70.47974655404687,62.5
1175552,TEL-PPO,40.0,42,wh8_wl4,70.31256650760751,70.30874871835098,70.31638429686404,62.5
1179648,TEL-PPO,40.0,42,wh8_wl4,70.34152594394976,70.3317425996066,70.35130928829292,62.5
1183744,TEL-PPO,40.0,42,wh8_wl4,70.20323757082218,70.20848065614683,70.19799448549755,62.5
1187840,TEL-PPO,40.0,42,wh8_wl4,70.02638334967193,70.03041630424552,70.02235039509836,62.5
1191936,TEL-PPO,40.0,42,wh8_wl4,70.30653803516171,70.31372475810362,70.29935131221981,62.5
1196032,TEL-PPO,40.0,42,wh8_wl4,70.48191922530542,70.49595341831464,70.4678850322962,62.5
1200128,TEL-PPO,40.0,42,wh8_wl4,70.23170610051609,70.22626786679021,70.23714433424198,62.5
1204224,TEL-PPO,40.0,42,wh8_wl4,70.43109952751537,70.43479282595214,70.4274062290786,62.5
1208320,TEL-PPO,40.0,42,wh8_wl4,70.27567062154395,70.2749679423867,70.2763733007012,62.5
1212416,TEL-PPO,40.0,42,wh8_wl4,70.48371890094128,70.48813957907248,70.47929822281009,62.5
1216512,TEL-PPO,40.0,42,wh8_wl4,70.61646951176223,70.6315834149718,70.60135560855265,62.5
1220608,TEL-PPO,40.0,42,wh8_wl4,70.51766251120709,70.52739576809098,70.5079292543232,62.5
1224704,TEL-PPO,40.0,42,wh8_wl4,70.47843924630453,70.4723269771787,70.48455151543038,62.5
1228800,TEL-PPO,40.0,42,wh8_wl4,70.43313257675598,70.43781375884976,70.42845139466222,62.5
1232896,TEL-PPO,40.0,42,wh8_wl4,70.31076554954045,70.30830496177053,70.31322613731037,62.5
1236992,TEL-PPO,40.0,42,wh8_wl4,70.35339039098486,70.36588034965114,70.34090043231859,62.5
1241088,TEL-PPO,40.0,42,wh8_wl4,70.44519127346564,70.4462322946636,70.44415025226766,62.5
1245184,TEL-PPO,40.0,42,wh8_wl4,70.49935329053548,70.5032164510341,70.49549013003687,62.5
1249280,TEL-PPO,40.0,42,wh8_wl4,70.42655107099557,70.41596698574693,70.43713515624422,62.5
1253376,TEL-PPO,40.0,42,wh8_wl4,70.70892310701305,70.69494597427547,70.72290023975064,62.5
1257472,TEL-PPO,40.0,42,wh8_wl4,70.88715623505405,70.8905951362102,70.8837173338979,62.5
1261568,TEL-PPO,40.0,42,wh8_wl4,70.71675024926657,70.71291628293677,70.72058421559636,62.5
1265664,TEL-PPO,40.0,42,wh8_wl4,70.77887653000643,70.78188666887577,70.77586639113709,62.5
1269760,TEL-PPO,40.0,42,wh8_wl4,71.0838822834194,71.07501452416183,71.09275004267695,62.5
1273856,TEL-PPO,40.0,42,wh8_wl4,71.31689793802803,71.31904434040193,71.31475153565412,62.5
1277952,TEL-PPO,40.0,42,wh8_wl4,71.34928469173605,71.35083078406745,71.34773859940465,62.5
1282048,TEL-PPO,40.0,42,wh8_wl4,71.40038244146854,71.40909346565613,71.39167141728095,62.5
1286144,TEL-PPO,40.0,42,wh8_wl4,71.57391306478532,71.57640619017178,71.57141993939885,62.5
1290240,TEL-PPO,40.0,42,wh8_wl4,71.75001559406519,71.74502065591534,71.75501053221504,62.5
1294336,TEL-PPO,40.0,42,wh8_wl4,71.48009474202976,71.49511785618931,71.46507162787022,62.5
1298432,TEL-PPO,40.0,42,wh8_wl4,71.61683976650232,71.61582609824832,71.61785343475633,62.5
1302528,TEL-PPO,40.0,42,wh8_wl4,71.63361437804991,71.6315876040609,71.63564115203893,62.5
1306624,TEL-PPO,40.0,42,wh8_wl4,71.88951698131878,71.883182089776,71.89585187286156,62.5
1310720,TEL-PPO,40.0,42,wh8_wl4,72.059290830046,72.04406486824169,72.07451679185029,62.5
1314816,TEL-PPO,40.0,42,wh8_wl4,72.0011282311752,71.99692205153407,72.00533441081633,62.5
1318912,TEL-PPO,40.0,42,wh8_wl4,72.16314500477161,72.17473936267194,72.15155064687127,62.5
1323008,TEL-PPO,40.0,42,wh8_wl4,72.25861133355653,72.25423449836697,72.26298816874609,62.5
1327104,TEL-PPO,40.0,42,wh8_wl4,72.28096461854861,72.28433521836969,72.27759401872753,62.5
1331200,TEL-PPO,40.0,42,wh8_wl4,72.13468051049841,72.13877618685339,72.13058483414342,62.5
1335296,TEL-PPO,40.0,42,wh8_wl4,71.97454929072404,71.97798005677768,71.9711185246704,62.5
1339392,TEL-PPO,40.0,42,wh8_wl4,71.7155703119932,71.72101588174661,71.7101247422398,62.5
1343488,TEL-PPO,40.0,42,wh8_wl4,71.54329820070413,71.54129202850135,71.5453043729069,62.5
1347584,TEL-PPO,40.0,42,wh8_wl4,71.59890401549622,71.59215423278494,71.6056537982075,62.5
1351680,TEL-PPO,40.0,42,wh8_wl4,71.79195747058841,71.79266633093364,71.7912486102432,62.5
1355776,TEL-PPO,40.0,42,wh8_wl4,71.90527749340973,71.90052171982819,71.91003326699125,62.5
1359872,TEL-PPO,40.0,42,wh8_wl4,72.17167704552404,72.17568568512768,72.16766840592041,62.5
1363968,TEL-PPO,40.0,42,wh8_wl4,72.36764232907456,72.35817315615712,72.377111501992,62.5
1368064,TEL-PPO,40.0,42,wh8_wl4,72.2885199906305,72.29480724036698,72.28223274089405,62.5
1372160,TEL-PPO,40.0,42,wh8_wl4,72.38416637852782,72.38924782909434,72.3790849279613,62.5
1376256,TEL-PPO,40.0,42,wh8_wl4,72.62435464374727,72.6228136215359,72.62589566595864,62.5
1380352,TEL-PPO,40.0,42,wh8_wl4,72.79168649017825,72.79695815220478,72.78641482815172,62.5
1384448,TEL-PPO,40.0,42,wh8_wl4,72.93848139885822,72.95507115125676,72.92189164645967,62.5
1388544,TEL-PPO,40.0,42,wh8_wl4,73.19693109765636,73.19063943810728,73.20322275720544,62.5
1392640,TEL-PPO,40.0,42,wh8_wl4,73.38202647492287,73.38435886800292,73.3796940818428,62.5
1396736,TEL-PPO,40.0,42,wh8_wl4,73.41525637544672,73.41789765842232,73.41261509247111,62.5
1400832,TEL-PPO,40.0,42,wh8_wl4,73.40268013626329,73.41007483191787,73.39528544060869,62.5
1404928,TEL-PPO,40.0,42,wh8_wl4,73.16678771376617,73.16676175780603,73.16681366972631,62.5
1409024,TEL-PPO,40.0,42,wh8_wl4,73.00473280996073,73.01391044817859,72.99555517174288,62.5
1413120,TEL-PPO,40.0,42,wh8_wl4,72.91626328043641,72.91077889502041,72.92174766585241,62.5
1417216,TEL-PPO,40.0,42,wh8_wl4,72.66542780306196,72.67127746343624,72.65957814268768,62.5
1421312,TEL-PPO,40.0,42,wh8_wl4,72.8323215432467,72.83150169067102,72.8331413958224,62.5
1425408,TEL-PPO,40.0,42,wh8_wl4,72.90919125452649,72.91288160905265,72.90550090000033,62.5
1429504,TEL-PPO,40.0,42,wh8_wl4,72.79691906645887,72.80004284530888,72.79379528760886,62.5
1433600,TEL-PPO,40.0,42,wh8_wl4,72.8436823412774,72.8442885447291,72.8430761378257,62.5
1437696,TEL-PPO,40.0,42,wh8_wl4,72.76120186690228,72.76868609152712,72.75371764227745,62.5
1441792,TEL-PPO,40.0,42,wh8_wl4,72.51833785511559,72.5202989652753,72.51637674495588,62.5
1445888,TEL-PPO,40.0,42,wh8_wl4,72.49733096361159,72.50536239333445,72.48929953388873,62.5
1449984,TEL-PPO,40.0,42,wh8_wl4,72.67927469313148,72.68918305262945,72.6693663336335,62.5
1454080,TEL-PPO,40.0,42,wh8_wl4,72.6034730123354,72.60703521221856,72.59991081245225,62.5
1458176,TEL-PPO,40.0,42,wh8_wl4,72.39257678575817,72.39234682545052,72.3928067460658,62.5
1462272,TEL-PPO,40.0,42,wh8_wl4,72.44239378068579,72.45240129157895,72.43238626979263,62.5
1466368,TEL-PPO,40.0,42,wh8_wl4,72.38637087401,72.38943686895061,72.3833048790694,62.5
1470464,TEL-PPO,40.0,42,wh8_wl4,72.3192649772392,72.31907625682642,72.31945369765198,62.5
1474560,TEL-PPO,40.0,42,wh8_wl4,72.33079948555677,72.32259636372339,72.33900260739014,62.5
1478656,TEL-PPO,40.0,42,wh8_wl4,72.12027711421253,72.11996418796488,72.12059004046017,62.5
1482752,TEL-PPO,40.0,42,wh8_wl4,72.19623671099555,72.1937827374788,72.1986906845123,62.5
1486848,TEL-PPO,40.0,42,wh8_wl4,72.27747984696163,72.28118065372114,72.2737790402021,62.5
1490944,TEL-PPO,40.0,42,wh8_wl4,72.28400151524671,72.27421418763649,72.29378884285694,62.5
1495040,TEL-PPO,40.0,42,wh8_wl4,72.46544746961433,72.45769419893604,72.47320074029263,62.5
1499136,TEL-PPO,40.0,42,wh8_wl4,72.44735875073815,72.4469452071934,72.44777229428291,62.5
1503232,TEL-PPO,40.0,42,wh8_wl4,72.54484520573178,72.54350536316635,72.54618504829722,62.5
1507328,TEL-PPO,40.0,42,wh8_wl4,72.47809301596146,72.478068392724,72.47811763919894,62.5
1511424,TEL-PPO,40.0,42,wh8_wl4,72.38429491035636,72.38034976646293,72.38824005424979,62.5
1515520,TEL-PPO,40.0,42,wh8_wl4,72.25785551778962,72.26361227594306,72.25209875963618,62.5
1519616,TEL-PPO,40.0,42,wh8_wl4,72.36363498680298,72.36638710647813,72.36088286712783,62.5
1523712,TEL-PPO,40.0,42,wh8_wl4,72.42957043182112,72.43198982626207,72.42715103738017,62.5
1527808,TEL-PPO,40.0,42,wh8_wl4,72.62792802695208,72.62955913506468,72.62629691883949,62.5
1531904,TEL-PPO,40.0,42,wh8_wl4,72.6221215398981,72.63291803747398,72.61132504232222,62.5
1536000,TEL-PPO,40.0,42,wh8_wl4,72.41780483257017,72.41367321461445,72.4219364505259,62.5
1540096,TEL-PPO,40.0,42,wh8_wl4,72.60393782239402,72.60278637520962,72.6050892695784,62.5
1544192,TEL-PPO,40.0,42,wh8_wl4,72.49849455710503,72.49104307591926,72.5059460382908,62.5
1548288,TEL-PPO,40.0,42,wh8_wl4,72.33659166656452,72.33219673112036,72.34098660200868,62.5
1552384,TEL-PPO,40.0,42,wh8_wl4,72.0852072201669,72.0845058821142,72.08590855821959,62.5
1556480,TEL-PPO,40.0,42,wh8_wl4,72.13115013763311,72.13476265408099,72.12753762118523,62.5
1560576,TEL-PPO,40.0,42,wh8_wl4,72.14414374623448,72.14213939383625,72.14614809863272,62.5
1564672,TEL-PPO,40.0,42,wh8_wl4,71.89931543357662,71.8977260459213,71.90090482123193,62.5
1568768,TEL-PPO,40.0,42,wh8_wl4,71.98404793348158,71.9783171210437,71.98977874591944,62.5
1572864,TEL-PPO,40.0,42,wh8_wl4,72.11156400386221,72.10297857038654,72.1201494373379,62.5
1576960,TEL-PPO,40.0,42,wh8_wl4,72.14220143761476,72.1488837748764,72.13551910035312,62.5
1581056,TEL-PPO,40.0,42,wh8_wl4,72.3859230428933,72.38312676362703,72.38871932215955,62.5
1585152,TEL-PPO,40.0,42,wh8_wl4,72.42850592453028,72.42930931784214,72.42770253121843,62.5
1589248,TEL-PPO,40.0,42,wh8_wl4,72.44603824894875,72.44162007980039,72.4504564180971,62.5
1593344,TEL-PPO,40.0,42,wh8_wl4,72.61369335651395,72.61883992701756,72.60854678601035,62.5
1597440,TEL-PPO,40.0,42,wh8_wl4,72.62282102648174,72.6238450799138,72.62179697304967,62.5
1601536,TEL-PPO,40.0,42,wh8_wl4,72.65938388276847,72.65167391486459,72.66709385067234,62.5
1605632,TEL-PPO,40.0,42,wh8_wl4,72.77581097278744,72.7704265825451,72.78119536302977,62.5
1609728,TEL-PPO,40.0,42,wh8_wl4,73.02662678621708,73.02260935865327,73.03064421378089,62.5
1613824,TEL-PPO,40.0,42,wh8_wl4,73.25716507621121,73.24214914813626,73.27218100428615,62.5
1617920,TEL-PPO,40.0,42,wh8_wl4,73.36604761239136,73.3588449265807,73.37325029820201,62.5
1622016,TEL-PPO,40.0,42,wh8_wl4,73.31282623950385,73.30916183069341,73.31649064831429,62.5
1626112,TEL-PPO,40.0,42,wh8_wl4,73.29032248817387,73.28403576649723,73.29660920985053,62.5
1630208,TEL-PPO,40.0,42,wh8_wl4,73.07270297035589,73.07028516568259,73.0751207750292,62.5
1634304,TEL-PPO,40.0,42,wh8_wl4,72.92523407936093,72.92067553475518,72.92979262396669,62.5
1638400,TEL-PPO,40.0,42,wh8_wl4,73.08639109041542,73.08931589499106,73.08346628583979,62.5
1642496,TEL-PPO,40.0,42,wh8_wl4,73.39667250495398,73.39283417165268,73.40051083825527,62.5
1646592,TEL-PPO,40.0,42,wh8_wl4,73.44612634181955,73.44320977665453,73.44904290698457,62.5
1650688,TEL-PPO,40.0,42,wh8_wl4,73.33246053382771,73.32818605378287,73.33673501387257,62.5
1654784,TEL-PPO,40.0,42,wh8_wl4,73.2565165078268,73.25283427722749,73.2601987384261,62.5
1658880,TEL-PPO,40.0,42,wh8_wl4,73.10233800578861,73.10553834401065,73.09913766756657,62.5
1662976,TEL-PPO,40.0,42,wh8_wl4,72.80896236654362,72.81016259826693,72.80776213482031,62.5
1667072,TEL-PPO,40.0,42,wh8_wl4,72.71487169712793,72.7126424815505,72.71710091270536,62.5
1671168,TEL-PPO,40.0,42,wh8_wl4,72.67980549391363,72.67816192843026,72.68144905939701,62.5
1675264,TEL-PPO,40.0,42,wh8_wl4,72.85300747677694,72.84747142717244,72.85854352638144,62.5
1679360,TEL-PPO,40.0,42,wh8_wl4,72.95759959146376,72.9498753864319,72.96532379649562,62.5
1683456,TEL-PPO,40.0,42,wh8_wl4,72.87374674156301,72.87682081013887,72.87067267298715,62.5
1687552,TEL-PPO,40.0,42,wh8_wl4,72.95370540954193,72.94697525538535,72.96043556369851,62.5
1691648,TEL-PPO,40.0,42,wh8_wl4,72.95746022555971,72.96297953836601,72.95194091275343,62.5
1695744,TEL-PPO,40.0,42,wh8_wl4,72.77517217025152,72.77644571661955,72.77389862388351,62.5
1699840,TEL-PPO,40.0,42,wh8_wl4,72.77838561218246,72.77307409048062,72.78369713388432,62.5
1703936,TEL-PPO,40.0,42,wh8_wl4,72.82895137276495,72.83349824324243,72.82440450228748,62.5
1708032,TEL-PPO,40.0,42,wh8_wl4,72.9033816615122,72.9105499498547,72.8962133731697,62.5
1712128,TEL-PPO,40.0,42,wh8_wl4,72.81520929187548,72.81932127475753,72.81109730899344,62.5
1716224,TEL-PPO,40.0,42,wh8_wl4,72.78982392139736,72.79518941417345,72.78445842862126,62.5
1720320,TEL-PPO,40.0,42,wh8_wl4,72.5335301924496,72.5285718664526,72.53848851844661,62.5
1724416,TEL-PPO,40.0,42,wh8_wl4,72.36235489230617,72.369931202382,72.35477858223035,62.5
1728512,TEL-PPO,40.0,42,wh8_wl4,72.24503760598606,72.24053133092838,72.24954388104373,62.5
1732608,TEL-PPO,40.0,42,wh8_wl4,72.43791853357109,72.44266102090471,72.43317604623749,62.5
1736704,TEL-PPO,40.0,42,wh8_wl4,72.4522964367641,72.45316991582484,72.45142295770334,62.5
1740800,TEL-PPO,40.0,42,wh8_wl4,72.59886236302566,72.59638889506459,72.60133583098673,62.5
1744896,TEL-PPO,40.0,42,wh8_wl4,72.64076053723701,72.62601573020231,72.65550534427172,62.5
1748992,TEL-PPO,40.0,42,wh8_wl4,72.54187927395111,72.53709287568942,72.5466656722128,62.5
1753088,TEL-PPO,40.0,42,wh8_wl4,72.69835552107546,72.69603099860267,72.70068004354826,62.5
1757184,TEL-PPO,40.0,42,wh8_wl4,72.66027539502825,72.66393338702603,72.65661740303047,62.5
1761280,TEL-PPO,40.0,42,wh8_wl4,72.47832926549026,72.47317718341971,72.48348134756083,62.5
1765376,TEL-PPO,40.0,42,wh8_wl4,72.16470527742064,72.14977646432817,72.17963409051309,62.5
1769472,TEL-PPO,40.0,42,wh8_wl4,72.1826188554987,72.17359952814859,72.19163818284883,62.5
1773568,TEL-PPO,40.0,42,wh8_wl4,72.08446534257368,72.08540703915047,72.0835236459969,62.5
1777664,TEL-PPO,40.0,42,wh8_wl4,72.0506615648047,72.05540807731447,72.04591505229494,62.5
1781760,TEL-PPO,40.0,42,wh8_wl4,72.03746376093476,72.03251692093909,72.04241060093042,62.5
1785856,TEL-PPO,40.0,42,wh8_wl4,72.14516234770417,72.1398392692209,72.15048542618744,62.5
1789952,TEL-PPO,40.0,42,wh8_wl4,72.1817808952184,72.18111672252418,72.1824450679126,62.5
1794048,TEL-PPO,40.0,42,wh8_wl4,72.33759937528538,72.35184156708434,72.32335718348641,62.5
1798144,TEL-PPO,40.0,42,wh8_wl4,72.64016588497915,72.63743743114192,72.64289433881638,62.5
1802240,TEL-PPO,40.0,42,wh8_wl4,72.69411985576191,72.70365069620341,72.68458901532041,62.5
1806336,TEL-PPO,40.0,42,wh8_wl4,72.9451496070251,72.93980804271989,72.95049117133031,62.5
1810432,TEL-PPO,40.0,42,wh8_wl4,73.1332702320069,73.13925194554035,73.12728851847343,62.5
1814528,TEL-PPO,40.0,42,wh8_wl4,73.25748742837463,73.25554123148315,73.25943362526611,62.5
1818624,TEL-PPO,40.0,42,wh8_wl4,73.19183693174286,73.19755577854835,73.18611808493736,62.5
1822720,TEL-PPO,40.0,42,wh8_wl4,73.15109667833892,73.14309896901244,73.15909438766539,62.5
1826816,TEL-PPO,40.0,42,wh8_wl4,73.27115989290174,73.25969881191862,73.28262097388485,62.5
1830912,TEL-PPO,40.0,42,wh8_wl4,73.2166176531464,73.22181526571508,73.21142004057772,62.5
1835008,TEL-PPO,40.0,42,wh8_wl4,73.32859071344141,73.32653508707905,73.33064633980378,62.5
1839104,TEL-PPO,40.0,42,wh8_wl4,73.24597060866654,73.24078750796613,73.25115370936695,62.5
1843200,TEL-PPO,40.0,42,wh8_wl4,73.33946278598177,73.33626767992993,73.3426578920336,62.5
1847296,TEL-PPO,40.0,42,wh8_wl4,73.25969471875558,73.2603919990361,73.25899743847505,62.5
1851392,TEL-PPO,40.0,42,wh8_wl4,73.34879657439896,73.34868570044644,73.34890744835147,62.5
1855488,TEL-PPO,40.0,42,wh8_wl4,73.28822690621007,73.29335720837133,73.28309660404882,62.5
1859584,TEL-PPO,40.0,42,wh8_wl4,73.41487175319341,73.40813933126604,73.42160417512078,62.5
1863680,TEL-PPO,40.0,42,wh8_wl4,73.28838979173463,73.29681048356039,73.27996909990885,62.5
1867776,TEL-PPO,40.0,42,wh8_wl4,73.27655952423805,73.2718634009361,73.28125564754002,62.5
1871872,TEL-PPO,40.0,42,wh8_wl4,73.1134528135882,73.11671581864367,73.11018980853272,62.5
1875968,TEL-PPO,40.0,42,wh8_wl4,72.97239746153335,72.97494794614596,72.96984697692075,62.5
1880064,TEL-PPO,40.0,42,wh8_wl4,72.6893545845524,72.69082624837756,72.68788292072723,62.5
1884160,TEL-PPO,40.0,42,wh8_wl4,72.46820195484904,72.46008066274212,72.47632324695594,62.5
1888256,TEL-PPO,40.0,42,wh8_wl4,72.48479608353232,72.48588189668953,72.4837102703751,62.5
1892352,TEL-PPO,40.0,42,wh8_wl4,72.50029609724896,72.50314116664251,72.49745102785542,62.5
1896448,TEL-PPO,40.0,42,wh8_wl4,72.65172583330428,72.64782737568028,72.6556242909283,62.5
1900544,TEL-PPO,40.0,42,wh8_wl4,72.63956552837061,72.62920169346052,72.64992936328072,62.5
1904640,TEL-PPO,40.0,42,wh8_wl4,72.61448958422989,72.61231745779509,72.61666171066469,62.5
1908736,TEL-PPO,40.0,42,wh8_wl4,72.74724085349581,72.75244995951633,72.7420317474753,62.5
1912832,TEL-PPO,40.0,42,wh8_wl4,72.63567856699234,72.63179401494574,72.63956311903894,62.5
1916928,TEL-PPO,40.0,42,wh8_wl4,72.63683492224665,72.64192659035338,72.63174325413992,62.5
1921024,TEL-PPO,40.0,42,wh8_wl4,72.6046194396913,72.6029294393956,72.60630943998703,62.5
