step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
473,Gradient,45.0,42,wh8_wl4,37.499198425644465,37.499198425644465,37.499198425644465,37.037037037037045
474,Gradient,45.0,42,wh8_wl4,37.49641311163392,37.49641311163392,37.49641311163392,37.037037037037045
475,Gradient,45.0,42,wh8_wl4,37.493644509507476,37.493644509507476,37.493644509507476,37.037037037037045
476,Gradient,45.0,42,wh8_wl4,37.49089251899356,37.49089251899356,37.49089251899356,37.037037037037045
477,Gradient,45.0,42,wh8_wl4,37.48815704042279,37.48815704042279,37.48815704042279,37.037037037037045
478,Gradient,45.0,42,wh8_wl4,37.485437974723524,37.485437974723524,37.485437974723524,37.037037037037045
479,Gradient,45.0,42,wh8_wl4,37.48273522341832,37.48273522341832,37.48273522341832,37.037037037037045
480,Gradient,45.0,42,wh8_wl4,37.480048688621245,37.480048688621245,37.480048688621245,37.037037037037045
481,Gradient,45.0,42,wh8_wl4,37.47737827303281,37.47737827303281,37.47737827303281,37.037037037037045
482,Gradient,45.0,42,wh8_wl4,37.474723879937706,37.474723879937706,37.474723879937706,37.037037037037045
483,Gradient,45.0,42,wh8_wl4,37.4720854132015,37.4720854132015,37.4720854132015,37.037037037037045
484,Gradient,45.0,42,wh8_wl4,37.46946277726552,37.46946277726552,37.46946277726552,37.037037037037045
485,Gradient,45.0,42,wh8_wl4,37.4668558771453,37.4668558771453,37.4668558771453,37.037037037037045
486,Gradient,45.0,42,wh8_wl4,37.46426461842548,37.46426461842548,37.46426461842548,37.037037037037045
487,Gradient,45.0,42,wh8_wl4,37.46168890725824,37.46168890725824,37.46168890725824,37.037037037037045
488,Gradient,45.0,42,wh8_wl4,37.459128650357975,37.459128650357975,37.459128650357975,37.037037037037045
489,Gradient,45.0,42,wh8_wl4,37.45658375499908,37.45658375499908,37.45658375499908,37.037037037037045
490,Gradient,45.0,42,wh8_wl4,37.45405412901218,37.45405412901218,37.45405412901218,37.037037037037045
491,Gradient,45.0,42,wh8_wl4,37.45153968078122,37.45153968078122,37.45153968078122,37.037037037037045
492,Gradient,45.0,42,wh8_wl4,37.44904031923971,37.44904031923971,37.44904031923971,37.037037037037045
493,Gradient,45.0,42,wh8_wl4,37.446555953867396,37.446555953867396,37.446555953867396,37.037037037037045
494,Gradient,45.0,42,wh8_wl4,37.44408649468758,37.44408649468758,37.44408649468758,37.037037037037045
495,Gradient,45.0,42,wh8_wl4,37.4416318522627,37.4416318522627,37.4416318522627,37.037037037037045
496,Gradient,45.0,42,wh8_wl4,37.439191937692314,37.439191937692314,37.439191937692314,37.037037037037045
497,Gradient,45.0,42,wh8_wl4,37.43676666260933,37.43676666260933,37.43676666260933,37.037037037037045
498,Gradient,45.0,42,wh8_wl4,37.434355939176896,37.434355939176896,37.434355939176896,37.037037037037045
499,Gradient,45.0,42,wh8_wl4,37.43195968008508,37.43195968008508,37.43195968008508,37.037037037037045
500,Gradient,45.0,42,wh8_wl4,37.42957779854774,37.42957779854774,37.42957779854774,37.037037037037045
501,Gradient,45.0,42,wh8_wl4,37.42721020829966,37.42721020829966,37.42721020829966,37.037037037037045
502,Gradient,45.0,42,wh8_wl4,37.424856823593,37.424856823593,37.424856823593,37.037037037037045
503,Gradient,45.0,42,wh8_wl4,37.42251755919459,37.42251755919459,37.42251755919459,37.037037037037045
504,Gradient,45.0,42,wh8_wl4,37.42019233038265,37.42019233038265,37.42019233038265,37.037037037037045
505,Gradient,45.0,42,wh8_wl4,37.41788105294343,37.41788105294343,37.41788105294343,37.037037037037045
506,Gradient,45.0,42,wh8_wl4,37.41558364316901,37.41558364316901,37.41558364316901,37.037037037037045
507,Gradient,45.0,42,wh8_wl4,37.41330001785305,37.41330001785305,37.41330001785305,37.037037037037045
508,Gradient,45.0,42,wh8_wl4,37.411030094289046,37.411030094289046,37.411030094289046,37.037037037037045
509,Gradient,45.0,42,wh8_wl4,37.40877379026676,37.40877379026676,37.40877379026676,37.037037037037045
510,Gradient,45.0,42,wh8_wl4,37.40653102406844,37.40653102406844,37.40653102406844,37.037037037037045
511,Gradient,45.0,42,wh8_wl4,37.4043017144673,37.4043017144673,37.4043017144673,37.037037037037045
512,Gradient,45.0,42,wh8_wl4,37.40208578072369,37.40208578072369,37.40208578072369,37.037037037037045
513,Gradient,45.0,42,wh8_wl4,37.399883142582475,37.399883142582475,37.399883142582475,37.037037037037045
514,Gradient,45.0,42,wh8_wl4,37.39769372027036,37.39769372027036,37.39769372027036,37.037037037037045
515,Gradient,45.0,42,wh8_wl4,37.395517434491886,37.395517434491886,37.395517434491886,37.037037037037045
516,Gradient,45.0,42,wh8_wl4,37.39335420642809,37.39335420642809,37.39335420642809,37.037037037037045
517,Gradient,45.0,42,wh8_wl4,37.39120395773277,37.39120395773277,37.39120395773277,37.037037037037045
518,Gradient,45.0,42,wh8_wl4,37.38906661052955,37.38906661052955,37.38906661052955,37.037037037037045
519,Gradient,45.0,42,wh8_wl4,37.38694208740967,37.38694208740967,37.38694208740967,37.037037037037045
520,Gradient,45.0,42,wh8_wl4,37.38483031142825,37.38483031142825,37.38483031142825,37.037037037037045
521,Gradient,45.0,42,wh8_wl4,37.38273120610292,37.38273120610292,37.38273120610292,37.037037037037045
522,Gradient,45.0,42,wh8_wl4,37.380644695409586,37.380644695409586,37.380644695409586,37.037037037037045
523,Gradient,45.0,42,wh8_wl4,37.37857070378048,37.37857070378048,37.37857070378048,37.037037037037045
524,Gradient,45.0,42,wh8_wl4,37.37650915610103,37.37650915610103,37.37650915610103,37.037037037037045
525,Gradient,45.0,42,wh8_wl4,37.374459977707616,37.374459977707616,37.374459977707616,37.037037037037045
526,Gradient,45.0,42,wh8_wl4,37.372423094384715,37.372423094384715,37.372423094384715,37.037037037037045
527,Gradient,45.0,42,wh8_wl4,37.37039843236157,37.37039843236157,37.37039843236157,37.037037037037045
528,Gradient,45.0,42,wh8_wl4,37.36838591831083,37.36838591831083,37.36838591831083,37.037037037037045
529,Gradient,45.0,42,wh8_wl4,37.36638547934435,37.36638547934435,37.36638547934435,37.037037037037045
530,Gradient,45.0,42,wh8_wl4,37.36439704301143,37.36439704301143,37.36439704301143,37.037037037037045
531,Gradient,45.0,42,wh8_wl4,37.36242053729656,37.36242053729656,37.36242053729656,37.037037037037045
532,Gradient,45.0,42,wh8_wl4,37.36045589061588,37.36045589061588,37.36045589061588,37.037037037037045
533,Gradient,45.0,42,wh8_wl4,37.35850303181543,37.35850303181543,37.35850303181543,37.037037037037045
534,Gradient,45.0,42,wh8_wl4,37.35656189016779,37.35656189016779,37.35656189016779,37.037037037037045
535,Gradient,45.0,42,wh8_wl4,37.354632395370075,37.354632395370075,37.354632395370075,37.037037037037045
536,Gradient,45.0,42,wh8_wl4,37.35271447754108,37.35271447754108,37.35271447754108,37.037037037037045
537,Gradient,45.0,42,wh8_wl4,37.35080806721903,37.35080806721903,37.35080806721903,37.037037037037045
538,Gradient,45.0,42,wh8_wl4,37.34891309535915,37.34891309535915,37.34891309535915,37.037037037037045
539,Gradient,45.0,42,wh8_wl4,37.34702949333035,37.34702949333035,37.34702949333035,37.037037037037045
540,Gradient,45.0,42,wh8_wl4,37.345157192913426,37.345157192913426,37.345157192913426,37.037037037037045
541,Gradient,45.0,42,wh8_wl4,37.34329612629927,37.34329612629927,37.34329612629927,37.037037037037045
542,Gradient,45.0,42,wh8_wl4,37.341446226084706,37.341446226084706,37.341446226084706,37.037037037037045
543,Gradient,45.0,42,wh8_wl4,37.33960742527131,37.33960742527131,37.33960742527131,37.037037037037045
544,Gradient,45.0,42,wh8_wl4,37.33777965726281,37.33777965726281,37.33777965726281,37.037037037037045
545,Gradient,45.0,42,wh8_wl4,37.33596285586237,37.33596285586237,37.33596285586237,37.037037037037045
546,Gradient,45.0,42,wh8_wl4,37.334156955270416,37.334156955270416,37.334156955270416,37.037037037037045
547,Gradient,45.0,42,wh8_wl4,37.33236189008192,37.33236189008192,37.33236189008192,37.037037037037045
548,Gradient,45.0,42,wh8_wl4,37.33057759528467,37.33057759528467,37.33057759528467,37.037037037037045
549,Gradient,45.0,42,wh8_wl4,37.32880400625614,37.32880400625614,37.32880400625614,37.037037037037045
550,Gradient,45.0,42,wh8_wl4,37.32704105876193,37.32704105876193,37.32704105876193,37.037037037037045
551,Gradient,45.0,42,wh8_wl4,37.32528868895267,37.32528868895267,37.32528868895267,37.037037037037045
552,Gradient,45.0,42,wh8_wl4,37.323546833362236,37.323546833362236,37.323546833362236,37.037037037037045
553,Gradient,45.0,42,wh8_wl4,37.32181542890532,37.32181542890532,37.32181542890532,37.037037037037045
554,Gradient,45.0,42,wh8_wl4,37.320094412875186,37.320094412875186,37.320094412875186,37.037037037037045
555,Gradient,45.0,42,wh8_wl4,37.31838372294103,37.31838372294103,37.31838372294103,37.037037037037045
556,Gradient,45.0,42,wh8_wl4,37.31668329714663,37.31668329714663,37.31668329714663,37.037037037037045
557,Gradient,45.0,42,wh8_wl4,37.31499307390704,37.31499307390704,37.31499307390704,37.037037037037045
558,Gradient,45.0,42,wh8_wl4,37.31331299200699,37.31331299200699,37.31331299200699,37.037037037037045
559,Gradient,45.0,42,wh8_wl4,37.31164299059805,37.31164299059805,37.31164299059805,37.037037037037045
560,Gradient,45.0,42,wh8_wl4,37.309983009197715,37.309983009197715,37.309983009197715,37.037037037037045
561,Gradient,45.0,42,wh8_wl4,37.308332987685844,37.308332987685844,37.308332987685844,37.037037037037045
562,Gradient,45.0,42,wh8_wl4,37.30669286630292,37.30669286630292,37.30669286630292,37.037037037037045
563,Gradient,45.0,42,wh8_wl4,37.30506258564822,37.30506258564822,37.30506258564822,37.037037037037045
564,Gradient,45.0,42,wh8_wl4,37.303442086677435,37.303442086677435,37.303442086677435,37.037037037037045
565,Gradient,45.0,42,wh8_wl4,37.301831310700386,37.301831310700386,37.301831310700386,37.037037037037045
566,Gradient,45.0,42,wh8_wl4,37.30023019937931,37.30023019937931,37.30023019937931,37.037037037037045
567,Gradient,45.0,42,wh8_wl4,37.29863869472635,37.29863869472635,37.29863869472635,37.037037037037045
568,Gradient,45.0,42,wh8_wl4,37.29705673910119,37.29705673910119,37.29705673910119,37.037037037037045
569,Gradient,45.0,42,wh8_wl4,37.295484275209866,37.295484275209866,37.295484275209866,37.037037037037045
570,Gradient,45.0,42,wh8_wl4,37.293921246101945,37.293921246101945,37.293921246101945,37.037037037037045
571,Gradient,45.0,42,wh8_wl4,37.292367595168706,37.292367595168706,37.292367595168706,37.037037037037045
572,Gradient,45.0,42,wh8_wl4,37.29082326614093,37.29082326614093,37.29082326614093,37.037037037037045
573,Gradient,45.0,42,wh8_wl4,37.289288203087374,37.289288203087374,37.289288203087374,37.037037037037045
574,Gradient,45.0,42,wh8_wl4,37.28776235041205,37.28776235041205,37.28776235041205,37.037037037037045
575,Gradient,45.0,42,wh8_wl4,37.28624565285295,37.28624565285295,37.28624565285295,37.037037037037045
576,Gradient,45.0,42,wh8_wl4,37.28473805547912,37.28473805547912,37.28473805547912,37.037037037037045
577,Gradient,45.0,42,wh8_wl4,37.283239503689344,37.283239503689344,37.283239503689344,37.037037037037045
578,Gradient,45.0,42,wh8_wl4,37.28174994321038,37.28174994321038,37.28174994321038,37.037037037037045
579,Gradient,45.0,42,wh8_wl4,37.28026932009449,37.28026932009449,37.28026932009449,37.037037037037045
580,Gradient,45.0,42,wh8_wl4,37.27879758071723,37.27879758071723,37.27879758071723,37.037037037037045
581,Gradient,45.0,42,wh8_wl4,37.27733467177613,37.27733467177613,37.27733467177613,37.037037037037045
582,Gradient,45.0,42,wh8_wl4,37.27588054028869,37.27588054028869,37.27588054028869,37.037037037037045
583,Gradient,45.0,42,wh8_wl4,37.27443513359014,37.27443513359014,37.27443513359014,37.037037037037045
584,Gradient,45.0,42,wh8_wl4,37.272998399331904,37.272998399331904,37.272998399331904,37.037037037037045
585,Gradient,45.0,42,wh8_wl4,37.27157028547917,37.27157028547917,37.27157028547917,37.037037037037045
586,Gradient,45.0,42,wh8_wl4,37.27015074030954,37.27015074030954,37.27015074030954,37.037037037037045
587,Gradient,45.0,42,wh8_wl4,37.26873971241101,37.26873971241101,37.26873971241101,37.037037037037045
588,Gradient,45.0,42,wh8_wl4,37.26733715067981,37.26733715067981,37.26733715067981,37.037037037037045
589,Gradient,45.0,42,wh8_wl4,37.265943004319006,37.265943004319006,37.265943004319006,37.037037037037045
590,Gradient,45.0,42,wh8_wl4,37.26455722283633,37.26455722283633,37.26455722283633,37.037037037037045
591,Gradient,45.0,42,wh8_wl4,37.26317975604259,37.26317975604259,37.26317975604259,37.037037037037045
592,Gradient,45.0,42,wh8_wl4,37.26181055404947,37.26181055404947,37.26181055404947,37.037037037037045
593,Gradient,45.0,42,wh8_wl4,37.26044956726842,37.26044956726842,37.26044956726842,37.037037037037045
594,Gradient,45.0,42,wh8_wl4,37.25909674640819,37.25909674640819,37.25909674640819,37.037037037037045
595,Gradient,45.0,42,wh8_wl4,37.25775204247287,37.25775204247287,37.25775204247287,37.037037037037045
596,Gradient,45.0,42,wh8_wl4,37.25641540676121,37.25641540676121,37.25641540676121,37.037037037037045
597,Gradient,45.0,42,wh8_wl4,37.255086790863906,37.255086790863906,37.255086790863906,37.037037037037045
598,Gradient,45.0,42,wh8_wl4,37.25376614666191,37.25376614666191,37.25376614666191,37.037037037037045
599,Gradient,45.0,42,wh8_wl4,37.25245342632503,37.25245342632503,37.25245342632503,37.037037037037045
600,Gradient,45.0,42,wh8_wl4,37.251148582310414,37.251148582310414,37.251148582310414,37.037037037037045
601,Gradient,45.0,42,wh8_wl4,37.24985156735986,37.24985156735986,37.24985156735986,37.037037037037045
602,Gradient,45.0,42,wh8_wl4,37.24856233449895,37.24856233449895,37.24856233449895,37.037037037037045
603,Gradient,45.0,42,wh8_wl4,37.24728083703525,37.24728083703525,37.24728083703525,37.037037037037045
604,Gradient,45.0,42,wh8_wl4,37.24600702855633,37.24600702855633,37.24600702855633,37.037037037037045
605,Gradient,45.0,42,wh8_wl4,37.244740862928204,37.244740862928204,37.244740862928204,37.037037037037045
606,Gradient,45.0,42,wh8_wl4,37.243482294293784,37.243482294293784,37.243482294293784,37.037037037037045
607,Gradient,45.0,42,wh8_wl4,37.242231277071305,37.242231277071305,37.242231277071305,37.037037037037045
608,Gradient,45.0,42,wh8_wl4,37.24098776595212,37.24098776595212,37.24098776595212,37.037037037037045
609,Gradient,45.0,42,wh8_wl4,37.23975171589959,37.23975171589959,37.23975171589959,37.037037037037045
610,Gradient,45.0,42,wh8_wl4,37.238523082147296,37.238523082147296,37.238523082147296,37.037037037037045
611,Gradient,45.0,42,wh8_wl4,37.23730182019773,37.23730182019773,37.23730182019773,37.037037037037045
612,Gradient,45.0,42,wh8_wl4,37.23608788581982,37.23608788581982,37.23608788581982,37.037037037037045
613,Gradient,45.0,42,wh8_wl4,37.23488123504807,37.23488123504807,37.23488123504807,37.037037037037045
614,Gradient,45.0,42,wh8_wl4,37.233681824181,37.233681824181,37.233681824181,37.037037037037045
615,Gradient,45.0,42,wh8_wl4,37.23248960977913,37.23248960977913,37.23248960977913,37.037037037037045
616,Gradient,45.0,42,wh8_wl4,37.231304548663665,37.231304548663665,37.231304548663665,37.037037037037045
617,Gradient,45.0,42,wh8_wl4,37.230126597914946,37.230126597914946,37.230126597914946,37.037037037037045
618,Gradient,45.0,42,wh8_wl4,37.22895571487087,37.22895571487087,37.22895571487087,37.037037037037045
619,Gradient,45.0,42,wh8_wl4,37.22779185712491,37.22779185712491,37.22779185712491,37.037037037037045
620,Gradient,45.0,42,wh8_wl4,37.22663498252546,37.22663498252546,37.22663498252546,37.037037037037045
621,Gradient,45.0,42,wh8_wl4,37.225485049173585,37.225485049173585,37.225485049173585,37.037037037037045
622,Gradient,45.0,42,wh8_wl4,37.22434201542171,37.22434201542171,37.22434201542171,37.037037037037045
623,Gradient,45.0,42,wh8_wl4,37.22320583987229,37.22320583987229,37.22320583987229,37.037037037037045
624,Gradient,45.0,42,wh8_wl4,37.222076481376234,37.222076481376234,37.222076481376234,37.037037037037045
625,Gradient,45.0,42,wh8_wl4,37.22095389903137,37.22095389903137,37.22095389903137,37.037037037037045
626,Gradient,45.0,42,wh8_wl4,37.21983805218045,37.21983805218045,37.21983805218045,37.037037037037045
627,Gradient,45.0,42,wh8_wl4,37.21872890041069,37.21872890041069,37.21872890041069,37.037037037037045
628,Gradient,45.0,42,wh8_wl4,37.21762640355155,37.21762640355155,37.21762640355155,37.037037037037045
629,Gradient,45.0,42,wh8_wl4,37.21653052167364,37.21653052167364,37.21653052167364,37.037037037037045
630,Gradient,45.0,42,wh8_wl4,37.215441215086706,37.215441215086706,37.215441215086706,37.037037037037045
631,Gradient,45.0,42,wh8_wl4,37.21435844433942,37.21435844433942,37.21435844433942,37.037037037037045
632,Gradient,45.0,42,wh8_wl4,37.21328217021648,37.21328217021648,37.21328217021648,37.037037037037045
633,Gradient,45.0,42,wh8_wl4,37.21221235373841,37.21221235373841,37.21221235373841,37.037037037037045
634,Gradient,45.0,42,wh8_wl4,37.211148956159306,37.211148956159306,37.211148956159306,37.037037037037045
635,Gradient,45.0,42,wh8_wl4,37.21009193896553,37.21009193896553,37.21009193896553,37.037037037037045
636,Gradient,45.0,42,wh8_wl4,37.209041263875044,37.209041263875044,37.209041263875044,37.037037037037045
637,Gradient,45.0,42,wh8_wl4,37.20799689283517,37.20799689283517,37.20799689283517,37.037037037037045
638,Gradient,45.0,42,wh8_wl4,37.20695878802128,37.20695878802128,37.20695878802128,37.037037037037045
639,Gradient,45.0,42,wh8_wl4,37.205926911836336,37.205926911836336,37.205926911836336,37.037037037037045
640,Gradient,45.0,42,wh8_wl4,37.204901226908675,37.204901226908675,37.204901226908675,37.037037037037045
641,Gradient,45.0,42,wh8_wl4,37.20388169609046,37.20388169609046,37.20388169609046,37.037037037037045
642,Gradient,45.0,42,wh8_wl4,37.202868282457004,37.202868282457004,37.202868282457004,37.037037037037045
643,Gradient,45.0,42,wh8_wl4,37.20186094930567,37.20186094930567,37.20186094930567,37.037037037037045
644,Gradient,45.0,42,wh8_wl4,37.200859660152965,37.200859660152965,37.200859660152965,37.037037037037045
645,Gradient,45.0,42,wh8_wl4,37.199864378735235,37.199864378735235,37.199864378735235,37.037037037037045
646,Gradient,45.0,42,wh8_wl4,37.198875069006206,37.198875069006206,37.198875069006206,37.037037037037045
647,Gradient,45.0,42,wh8_wl4,37.197891695135425,37.197891695135425,37.197891695135425,37.037037037037045
