step,method,q,seed,ablation,drift_effort
3293184,TEL-PPO,55.0,43,baseline,
3297280,TEL-PPO,55.0,43,baseline,
3301376,TEL-PPO,55.0,43,baseline,
3305472,TEL-PPO,55.0,43,baseline,
3309568,TEL-PPO,55.0,43,baseline,0.2930968999862671
3313664,TEL-PPO,55.0,43,baseline,
3317760,TEL-PPO,55.0,43,baseline,
3321856,TEL-PPO,55.0,43,baseline,
3325952,TEL-PPO,55.0,43,baseline,
3330048,TEL-PPO,55.0,43,baseline,
3334144,TEL-PPO,55.0,43,baseline,
3338240,TEL-PPO,55.0,43,baseline,
3342336,TEL-PPO,55.0,43,baseline,
3346432,TEL-PPO,55.0,43,baseline,
3350528,TEL-PPO,55.0,43,baseline,0.11715292930603027
3354624,TEL-PPO,55.0,43,baseline,
3358720,TEL-PPO,55.0,43,baseline,
3362816,TEL-PPO,55.0,43,baseline,
3366912,TEL-PPO,55.0,43,baseline,
3371008,TEL-PPO,55.0,43,baseline,
3375104,TEL-PPO,55.0,43,baseline,
3379200,TEL-PPO,55.0,43,baseline,
3383296,TEL-PPO,55.0,43,baseline,
3387392,TEL-PPO,55.0,43,baseline,
3391488,TEL-PPO,55.0,43,baseline,0.5510240793228149
3395584,TEL-PPO,55.0,43,baseline,
3399680,TEL-PPO,55.0,43,baseline,
3403776,TEL-PPO,55.0,43,baseline,
3407872,TEL-PPO,55.0,43,baseline,
3411968,TEL-PPO,55.0,43,baseline,
3416064,TEL-PPO,55.0,43,baseline,
3420160,TEL-PPO,55.0,43,baseline,
3424256,TEL-PPO,55.0,43,baseline,
3428352,TEL-PPO,55.0,43,baseline,
3432448,TEL-PPO,55.0,43,baseline,0.308719277381897
3436544,TEL-PPO,55.0,43,baseline,
3440640,TEL-PPO,55.0,43,baseline,
3444736,TEL-PPO,55.0,43,baseline,
3448832,TEL-PPO,55.0,43,baseline,
3452928,TEL-PPO,55.0,43,baseline,
3457024,TEL-PPO,55.0,43,baseline,
3461120,TEL-PPO,55.0,43,baseline,
3465216,TEL-PPO,55.0,43,baseline,
3469312,TEL-PPO,55.0,43,baseline,
3473408,TEL-PPO,55.0,43,baseline,0.9154021739959717
3477504,TEL-PPO,55.0,43,baseline,
3481600,TEL-PPO,55.0,43,baseline,
3485696,TEL-PPO,55.0,43,baseline,
3489792,TEL-PPO,55.0,43,baseline,
3493888,TEL-PPO,55.0,43,baseline,
3497984,TEL-PPO,55.0,43,baseline,
3502080,TEL-PPO,55.0,43,baseline,
3506176,TEL-PPO,55.0,43,baseline,
3510272,TEL-PPO,55.0,43,baseline,
3514368,TEL-PPO,55.0,43,baseline,0.465923547744751
3518464,TEL-PPO,55.0,43,baseline,
3522560,TEL-PPO,55.0,43,baseline,
3526656,TEL-PPO,55.0,43,baseline,
3530752,TEL-PPO,55.0,43,baseline,
3534848,TEL-PPO,55.0,43,baseline,
3538944,TEL-PPO,55.0,43,baseline,
3543040,TEL-PPO,55.0,43,baseline,
3547136,TEL-PPO,55.0,43,baseline,
3551232,TEL-PPO,55.0,43,baseline,
3555328,TEL-PPO,55.0,43,baseline,0.5552619695663452
3559424,TEL-PPO,55.0,43,baseline,
3563520,TEL-PPO,55.0,43,baseline,
3567616,TEL-PPO,55.0,43,baseline,
3571712,TEL-PPO,55.0,43,baseline,
3575808,TEL-PPO,55.0,43,baseline,
3579904,TEL-PPO,55.0,43,baseline,
3584000,TEL-PPO,55.0,43,baseline,
3588096,TEL-PPO,55.0,43,baseline,
3592192,TEL-PPO,55.0,43,baseline,
3596288,TEL-PPO,55.0,43,baseline,0.10856986045837402
3600384,TEL-PPO,55.0,43,baseline,
3604480,TEL-PPO,55.0,43,baseline,
3608576,TEL-PPO,55.0,43,baseline,
3612672,TEL-PPO,55.0,43,baseline,
3616768,TEL-PPO,55.0,43,baseline,
3620864,TEL-PPO,55.0,43,baseline,
3624960,TEL-PPO,55.0,43,baseline,
3629056,TEL-PPO,55.0,43,baseline,
3633152,TEL-PPO,55.0,43,baseline,
3637248,TEL-PPO,55.0,43,baseline,0.07603466510772705
3641344,TEL-PPO,55.0,43,baseline,
3645440,TEL-PPO,55.0,43,baseline,
3649536,TEL-PPO,55.0,43,baseline,
3653632,TEL-PPO,55.0,43,baseline,
3657728,TEL-PPO,55.0,43,baseline,
3661824,TEL-PPO,55.0,43,baseline,
3665920,TEL-PPO,55.0,43,baseline,
3670016,TEL-PPO,55.0,43,baseline,
3674112,TEL-PPO,55.0,43,baseline,
3678208,TEL-PPO,55.0,43,baseline,0.02301037311553955
3682304,TEL-PPO,55.0,43,baseline,
3686400,TEL-PPO,55.0,43,baseline,
3690496,TEL-PPO,55.0,43,baseline,
3694592,TEL-PPO,55.0,43,baseline,
3698688,TEL-PPO,55.0,43,baseline,
3702784,TEL-PPO,55.0,43,baseline,
3706880,TEL-PPO,55.0,43,baseline,
3710976,TEL-PPO,55.0,43,baseline,
3715072,TEL-PPO,55.0,43,baseline,
3719168,TEL-PPO,55.0,43,baseline,0.644347071647644
3723264,TEL-PPO,55.0,43,baseline,
3727360,TEL-PPO,55.0,43,baseline,
3731456,TEL-PPO,55.0,43,baseline,
3735552,TEL-PPO,55.0,43,baseline,
3739648,TEL-PPO,55.0,43,baseline,
3743744,TEL-PPO,55.0,43,baseline,
3747840,TEL-PPO,55.0,43,baseline,
3751936,TEL-PPO,55.0,43,baseline,
3756032,TEL-PPO,55.0,43,baseline,
3760128,TEL-PPO,55.0,43,baseline,0.9102463722229004
3764224,TEL-PPO,55.0,43,baseline,
3768320,TEL-PPO,55.0,43,baseline,
3772416,TEL-PPO,55.0,43,baseline,
3776512,TEL-PPO,55.0,43,baseline,
3780608,TEL-PPO,55.0,43,baseline,
3784704,TEL-PPO,55.0,43,baseline,
3788800,TEL-PPO,55.0,43,baseline,
3792896,TEL-PPO,55.0,43,baseline,
3796992,TEL-PPO,55.0,43,baseline,
3801088,TEL-PPO,55.0,43,baseline,0.6070852279663086
3805184,TEL-PPO,55.0,43,baseline,
3809280,TEL-PPO,55.0,43,baseline,
3813376,TEL-PPO,55.0,43,baseline,
3817472,TEL-PPO,55.0,43,baseline,
3821568,TEL-PPO,55.0,43,baseline,
3825664,TEL-PPO,55.0,43,baseline,
3829760,TEL-PPO,55.0,43,baseline,
3833856,TEL-PPO,55.0,43,baseline,
3837952,TEL-PPO,55.0,43,baseline,
3842048,TEL-PPO,55.0,43,baseline,0.13756155967712402
3846144,TEL-PPO,55.0,43,baseline,
3850240,TEL-PPO,55.0,43,baseline,
3854336,TEL-PPO,55.0,43,baseline,
3858432,TEL-PPO,55.0,43,baseline,
3862528,TEL-PPO,55.0,43,baseline,
3866624,TEL-PPO,55.0,43,baseline,
3870720,TEL-PPO,55.0,43,baseline,
3874816,TEL-PPO,55.0,43,baseline,
3878912,TEL-PPO,55.0,43,baseline,
3883008,TEL-PPO,55.0,43,baseline,0.04508793354034424
3887104,TEL-PPO,55.0,43,baseline,
3891200,TEL-PPO,55.0,43,baseline,
3895296,TEL-PPO,55.0,43,baseline,
3899392,TEL-PPO,55.0,43,baseline,
3903488,TEL-PPO,55.0,43,baseline,
3907584,TEL-PPO,55.0,43,baseline,
3911680,TEL-PPO,55.0,43,baseline,
3915776,TEL-PPO,55.0,43,baseline,
3919872,TEL-PPO,55.0,43,baseline,
3923968,TEL-PPO,55.0,43,baseline,0.8915334939956665
3928064,TEL-PPO,55.0,43,baseline,
3932160,TEL-PPO,55.0,43,baseline,
3936256,TEL-PPO,55.0,43,baseline,
3940352,TEL-PPO,55.0,43,baseline,
3944448,TEL-PPO,55.0,43,baseline,
3948544,TEL-PPO,55.0,43,baseline,
3952640,TEL-PPO,55.0,43,baseline,
3956736,TEL-PPO,55.0,43,baseline,
3960832,TEL-PPO,55.0,43,baseline,
3964928,TEL-PPO,55.0,43,baseline,0.8956223726272583
3969024,TEL-PPO,55.0,43,baseline,
3973120,TEL-PPO,55.0,43,baseline,
3977216,TEL-PPO,55.0,43,baseline,
3981312,TEL-PPO,55.0,43,baseline,
3985408,TEL-PPO,55.0,43,baseline,
3989504,TEL-PPO,55.0,43,baseline,
3993600,TEL-PPO,55.0,43,baseline,
3997696,TEL-PPO,55.0,43,baseline,
4001792,TEL-PPO,55.0,43,baseline,
4005888,TEL-PPO,55.0,43,baseline,0.17798244953155518
4009984,TEL-PPO,55.0,43,baseline,
4014080,TEL-PPO,55.0,43,baseline,
4018176,TEL-PPO,55.0,43,baseline,
4022272,TEL-PPO,55.0,43,baseline,
4026368,TEL-PPO,55.0,43,baseline,
4030464,TEL-PPO,55.0,43,baseline,
4034560,TEL-PPO,55.0,43,baseline,
4038656,TEL-PPO,55.0,43,baseline,
4042752,TEL-PPO,55.0,43,baseline,
4046848,TEL-PPO,55.0,43,baseline,0.20134150981903076
4050944,TEL-PPO,55.0,43,baseline,
4055040,TEL-PPO,55.0,43,baseline,
4059136,TEL-PPO,55.0,43,baseline,
4063232,TEL-PPO,55.0,43,baseline,
4067328,TEL-PPO,55.0,43,baseline,
4071424,TEL-PPO,55.0,43,baseline,
4075520,TEL-PPO,55.0,43,baseline,
4079616,TEL-PPO,55.0,43,baseline,
4083712,TEL-PPO,55.0,43,baseline,
4087808,TEL-PPO,55.0,43,baseline,0.10244548320770264
4091904,TEL-PPO,55.0,43,baseline,
4096000,TEL-PPO,55.0,43,baseline,
4100096,TEL-PPO,55.0,43,baseline,
4104192,TEL-PPO,55.0,43,baseline,
4108288,TEL-PPO,55.0,43,baseline,
4112384,TEL-PPO,55.0,43,baseline,
4116480,TEL-PPO,55.0,43,baseline,
4120576,TEL-PPO,55.0,43,baseline,
4124672,TEL-PPO,55.0,43,baseline,
4128768,TEL-PPO,55.0,43,baseline,0.1303166151046753
4132864,TEL-PPO,55.0,43,baseline,
4136960,TEL-PPO,55.0,43,baseline,
4141056,TEL-PPO,55.0,43,baseline,
4145152,TEL-PPO,55.0,43,baseline,
4149248,TEL-PPO,55.0,43,baseline,
4153344,TEL-PPO,55.0,43,baseline,
4157440,TEL-PPO,55.0,43,baseline,
4161536,TEL-PPO,55.0,43,baseline,
4165632,TEL-PPO,55.0,43,baseline,
4169728,TEL-PPO,55.0,43,baseline,0.3091275691986084
4173824,TEL-PPO,55.0,43,baseline,
4177920,TEL-PPO,55.0,43,baseline,
4182016,TEL-PPO,55.0,43,baseline,
4186112,TEL-PPO,55.0,43,baseline,
4190208,TEL-PPO,55.0,43,baseline,
4194304,TEL-PPO,55.0,43,baseline,
4198400,TEL-PPO,55.0,43,baseline,
4202496,TEL-PPO,55.0,43,baseline,
4206592,TEL-PPO,55.0,43,baseline,
4210688,TEL-PPO,55.0,43,baseline,0.7019221782684326
4214784,TEL-PPO,55.0,43,baseline,
4218880,TEL-PPO,55.0,43,baseline,
4222976,TEL-PPO,55.0,43,baseline,
4227072,TEL-PPO,55.0,43,baseline,
4231168,TEL-PPO,55.0,43,baseline,
4235264,TEL-PPO,55.0,43,baseline,
4239360,TEL-PPO,55.0,43,baseline,
4243456,TEL-PPO,55.0,43,baseline,
4247552,TEL-PPO,55.0,43,baseline,
4251648,TEL-PPO,55.0,43,baseline,0.40210485458374023
4255744,TEL-PPO,55.0,43,baseline,
4259840,TEL-PPO,55.0,43,baseline,
4263936,TEL-PPO,55.0,43,baseline,
4268032,TEL-PPO,55.0,43,baseline,
4272128,TEL-PPO,55.0,43,baseline,
4276224,TEL-PPO,55.0,43,baseline,
4280320,TEL-PPO,55.0,43,baseline,
4284416,TEL-PPO,55.0,43,baseline,
4288512,TEL-PPO,55.0,43,baseline,
4292608,TEL-PPO,55.0,43,baseline,0.0635385513305664
4296704,TEL-PPO,55.0,43,baseline,
4300800,TEL-PPO,55.0,43,baseline,
4304896,TEL-PPO,55.0,43,baseline,
4308992,TEL-PPO,55.0,43,baseline,
4313088,TEL-PPO,55.0,43,baseline,
4317184,TEL-PPO,55.0,43,baseline,
4321280,TEL-PPO,55.0,43,baseline,
4325376,TEL-PPO,55.0,43,baseline,
4329472,TEL-PPO,55.0,43,baseline,
4333568,TEL-PPO,55.0,43,baseline,0.21133720874786377
4337664,TEL-PPO,55.0,43,baseline,
4341760,TEL-PPO,55.0,43,baseline,
4345856,TEL-PPO,55.0,43,baseline,
4349952,TEL-PPO,55.0,43,baseline,
4354048,TEL-PPO,55.0,43,baseline,
4358144,TEL-PPO,55.0,43,baseline,
4362240,TEL-PPO,55.0,43,baseline,
4366336,TEL-PPO,55.0,43,baseline,
4370432,TEL-PPO,55.0,43,baseline,
4374528,TEL-PPO,55.0,43,baseline,0.06103515625
4378624,TEL-PPO,55.0,43,baseline,
4382720,TEL-PPO,55.0,43,baseline,
4386816,TEL-PPO,55.0,43,baseline,
4390912,TEL-PPO,55.0,43,baseline,
4395008,TEL-PPO,55.0,43,baseline,
4399104,TEL-PPO,55.0,43,baseline,
4403200,TEL-PPO,55.0,43,baseline,
4407296,TEL-PPO,55.0,43,baseline,
4411392,TEL-PPO,55.0,43,baseline,
4415488,TEL-PPO,55.0,43,baseline,0.01430511474609375
4419584,TEL-PPO,55.0,43,baseline,
4423680,TEL-PPO,55.0,43,baseline,
4427776,TEL-PPO,55.0,43,baseline,
4431872,TEL-PPO,55.0,43,baseline,
4435968,TEL-PPO,55.0,43,baseline,
4440064,TEL-PPO,55.0,43,baseline,
4444160,TEL-PPO,55.0,43,baseline,
4448256,TEL-PPO,55.0,43,baseline,
4452352,TEL-PPO,55.0,43,baseline,
4456448,TEL-PPO,55.0,43,baseline,0.5965530872344971
4460544,TEL-PPO,55.0,43,baseline,
4464640,TEL-PPO,55.0,43,baseline,
4468736,TEL-PPO,55.0,43,baseline,
4472832,TEL-PPO,55.0,43,baseline,
4476928,TEL-PPO,55.0,43,baseline,
4481024,TEL-PPO,55.0,43,baseline,
4485120,TEL-PPO,55.0,43,baseline,
4489216,TEL-PPO,55.0,43,baseline,
4493312,TEL-PPO,55.0,43,baseline,
4497408,TEL-PPO,55.0,43,baseline,0.16841888427734375
4501504,TEL-PPO,55.0,43,baseline,
4505600,TEL-PPO,55.0,43,baseline,
4509696,TEL-PPO,55.0,43,baseline,
4513792,TEL-PPO,55.0,43,baseline,
4517888,TEL-PPO,55.0,43,baseline,
4521984,TEL-PPO,55.0,43,baseline,
4526080,TEL-PPO,55.0,43,baseline,
4530176,TEL-PPO,55.0,43,baseline,
4534272,TEL-PPO,55.0,43,baseline,
4538368,TEL-PPO,55.0,43,baseline,0.4440009593963623
4542464,TEL-PPO,55.0,43,baseline,
4546560,TEL-PPO,55.0,43,baseline,
4550656,TEL-PPO,55.0,43,baseline,
4554752,TEL-PPO,55.0,43,baseline,
4558848,TEL-PPO,55.0,43,baseline,
4562944,TEL-PPO,55.0,43,baseline,
4567040,TEL-PPO,55.0,43,baseline,
4571136,TEL-PPO,55.0,43,baseline,
4575232,TEL-PPO,55.0,43,baseline,
4579328,TEL-PPO,55.0,43,baseline,0.4657626152038574
4583424,TEL-PPO,55.0,43,baseline,
4587520,TEL-PPO,55.0,43,baseline,
4591616,TEL-PPO,55.0,43,baseline,
4595712,TEL-PPO,55.0,43,baseline,
4599808,TEL-PPO,55.0,43,baseline,
4603904,TEL-PPO,55.0,43,baseline,
4608000,TEL-PPO,55.0,43,baseline,
4612096,TEL-PPO,55.0,43,baseline,
4616192,TEL-PPO,55.0,43,baseline,
4620288,TEL-PPO,55.0,43,baseline,0.3705322742462158
4624384,TEL-PPO,55.0,43,baseline,
4628480,TEL-PPO,55.0,43,baseline,
4632576,TEL-PPO,55.0,43,baseline,
4636672,TEL-PPO,55.0,43,baseline,
4640768,TEL-PPO,55.0,43,baseline,
4644864,TEL-PPO,55.0,43,baseline,
4648960,TEL-PPO,55.0,43,baseline,
4653056,TEL-PPO,55.0,43,baseline,
4657152,TEL-PPO,55.0,43,baseline,
4661248,TEL-PPO,55.0,43,baseline,0.11053085327148438
4665344,TEL-PPO,55.0,43,baseline,
4669440,TEL-PPO,55.0,43,baseline,
4673536,TEL-PPO,55.0,43,baseline,
4677632,TEL-PPO,55.0,43,baseline,
4681728,TEL-PPO,55.0,43,baseline,
4685824,TEL-PPO,55.0,43,baseline,
4689920,TEL-PPO,55.0,43,baseline,
4694016,TEL-PPO,55.0,43,baseline,
4698112,TEL-PPO,55.0,43,baseline,
4702208,TEL-PPO,55.0,43,baseline,0.16538798809051514
4706304,TEL-PPO,55.0,43,baseline,
4710400,TEL-PPO,55.0,43,baseline,
4714496,TEL-PPO,55.0,43,baseline,
4718592,TEL-PPO,55.0,43,baseline,
4722688,TEL-PPO,55.0,43,baseline,
4726784,TEL-PPO,55.0,43,baseline,
4730880,TEL-PPO,55.0,43,baseline,
4734976,TEL-PPO,55.0,43,baseline,
4739072,TEL-PPO,55.0,43,baseline,
4743168,TEL-PPO,55.0,43,baseline,0.5396246910095215
4747264,TEL-PPO,55.0,43,baseline,
4751360,TEL-PPO,55.0,43,baseline,
4755456,TEL-PPO,55.0,43,baseline,
4759552,TEL-PPO,55.0,43,baseline,
4763648,TEL-PPO,55.0,43,baseline,
4767744,TEL-PPO,55.0,43,baseline,
4771840,TEL-PPO,55.0,43,baseline,
4775936,TEL-PPO,55.0,43,baseline,
4780032,TEL-PPO,55.0,43,baseline,
4784128,TEL-PPO,55.0,43,baseline,0.8586287498474121
4788224,TEL-PPO,55.0,43,baseline,
4792320,TEL-PPO,55.0,43,baseline,
4796416,TEL-PPO,55.0,43,baseline,
4800512,TEL-PPO,55.0,43,baseline,
4804608,TEL-PPO,55.0,43,baseline,
4808704,TEL-PPO,55.0,43,baseline,
4812800,TEL-PPO,55.0,43,baseline,
4816896,TEL-PPO,55.0,43,baseline,
4820992,TEL-PPO,55.0,43,baseline,
4825088,TEL-PPO,55.0,43,baseline,0.36985278129577637
4829184,TEL-PPO,55.0,43,baseline,
4833280,TEL-PPO,55.0,43,baseline,
4837376,TEL-PPO,55.0,43,baseline,
4841472,TEL-PPO,55.0,43,baseline,
4845568,TEL-PPO,55.0,43,baseline,
4849664,TEL-PPO,55.0,43,baseline,
4853760,TEL-PPO,55.0,43,baseline,
4857856,TEL-PPO,55.0,43,baseline,
4861952,TEL-PPO,55.0,43,baseline,
4866048,TEL-PPO,55.0,43,baseline,0.29391348361968994
4870144,TEL-PPO,55.0,43,baseline,
4874240,TEL-PPO,55.0,43,baseline,
4878336,TEL-PPO,55.0,43,baseline,
4882432,TEL-PPO,55.0,43,baseline,
4886528,TEL-PPO,55.0,43,baseline,
4890624,TEL-PPO,55.0,43,baseline,
4894720,TEL-PPO,55.0,43,baseline,
4898816,TEL-PPO,55.0,43,baseline,
4902912,TEL-PPO,55.0,43,baseline,
4907008,TEL-PPO,55.0,43,baseline,0.45780837535858154
4911104,TEL-PPO,55.0,43,baseline,
4915200,TEL-PPO,55.0,43,baseline,
4919296,TEL-PPO,55.0,43,baseline,
4923392,TEL-PPO,55.0,43,baseline,
4927488,TEL-PPO,55.0,43,baseline,
4931584,TEL-PPO,55.0,43,baseline,
4935680,TEL-PPO,55.0,43,baseline,
4939776,TEL-PPO,55.0,43,baseline,
4943872,TEL-PPO,55.0,43,baseline,
4947968,TEL-PPO,55.0,43,baseline,0.27583539485931396
4952064,TEL-PPO,55.0,43,baseline,
4956160,TEL-PPO,55.0,43,baseline,
4960256,TEL-PPO,55.0,43,baseline,
4964352,TEL-PPO,55.0,43,baseline,
4968448,TEL-PPO,55.0,43,baseline,
4972544,TEL-PPO,55.0,43,baseline,
4976640,TEL-PPO,55.0,43,baseline,
4980736,TEL-PPO,55.0,43,baseline,
4984832,TEL-PPO,55.0,43,baseline,
4988928,TEL-PPO,55.0,43,baseline,0.31072795391082764
4993024,TEL-PPO,55.0,43,baseline,
4997120,TEL-PPO,55.0,43,baseline,
5001216,TEL-PPO,55.0,43,baseline,
5005312,TEL-PPO,55.0,43,baseline,
5009408,TEL-PPO,55.0,43,baseline,
5013504,TEL-PPO,55.0,43,baseline,
5017600,TEL-PPO,55.0,43,baseline,
5021696,TEL-PPO,55.0,43,baseline,
5025792,TEL-PPO,55.0,43,baseline,
5029888,TEL-PPO,55.0,43,baseline,0.048422813415527344
5033984,TEL-PPO,55.0,43,baseline,
5038080,TEL-PPO,55.0,43,baseline,
5042176,TEL-PPO,55.0,43,baseline,
5046272,TEL-PPO,55.0,43,baseline,
5050368,TEL-PPO,55.0,43,baseline,
5054464,TEL-PPO,55.0,43,baseline,
5058560,TEL-PPO,55.0,43,baseline,
5062656,TEL-PPO,55.0,43,baseline,
5066752,TEL-PPO,55.0,43,baseline,
5070848,TEL-PPO,55.0,43,baseline,0.747901201248169
5074944,TEL-PPO,55.0,43,baseline,
5079040,TEL-PPO,55.0,43,baseline,
5083136,TEL-PPO,55.0,43,baseline,
5087232,TEL-PPO,55.0,43,baseline,
5091328,TEL-PPO,55.0,43,baseline,
5095424,TEL-PPO,55.0,43,baseline,
5099520,TEL-PPO,55.0,43,baseline,
5103616,TEL-PPO,55.0,43,baseline,
5107712,TEL-PPO,55.0,43,baseline,
5111808,TEL-PPO,55.0,43,baseline,0.53844153881073
5115904,TEL-PPO,55.0,43,baseline,
5120000,TEL-PPO,55.0,43,baseline,
5124096,TEL-PPO,55.0,43,baseline,
5128192,TEL-PPO,55.0,43,baseline,
5132288,TEL-PPO,55.0,43,baseline,
5136384,TEL-PPO,55.0,43,baseline,
5140480,TEL-PPO,55.0,43,baseline,
5144576,TEL-PPO,55.0,43,baseline,
5148672,TEL-PPO,55.0,43,baseline,
5152768,TEL-PPO,55.0,43,baseline,0.07601380348205566
5156864,TEL-PPO,55.0,43,baseline,
5160960,TEL-PPO,55.0,43,baseline,
5165056,TEL-PPO,55.0,43,baseline,
5169152,TEL-PPO,55.0,43,baseline,
5173248,TEL-PPO,55.0,43,baseline,
5177344,TEL-PPO,55.0,43,baseline,
5181440,TEL-PPO,55.0,43,baseline,
5185536,TEL-PPO,55.0,43,baseline,
5189632,TEL-PPO,55.0,43,baseline,
5193728,TEL-PPO,55.0,43,baseline,0.0025838613510131836
5197824,TEL-PPO,55.0,43,baseline,
5201920,TEL-PPO,55.0,43,baseline,
5206016,TEL-PPO,55.0,43,baseline,
5210112,TEL-PPO,55.0,43,baseline,
5214208,TEL-PPO,55.0,43,baseline,
5218304,TEL-PPO,55.0,43,baseline,
5222400,TEL-PPO,55.0,43,baseline,
5226496,TEL-PPO,55.0,43,baseline,
5230592,TEL-PPO,55.0,43,baseline,
5234688,TEL-PPO,55.0,43,baseline,0.02277195453643799
5238784,TEL-PPO,55.0,43,baseline,
5242880,TEL-PPO,55.0,43,baseline,
5246976,TEL-PPO,55.0,43,baseline,
5251072,TEL-PPO,55.0,43,baseline,
5255168,TEL-PPO,55.0,43,baseline,
5259264,TEL-PPO,55.0,43,baseline,
5263360,TEL-PPO,55.0,43,baseline,
5267456,TEL-PPO,55.0,43,baseline,
5271552,TEL-PPO,55.0,43,baseline,
5275648,TEL-PPO,55.0,43,baseline,0.04316866397857666
0,TEL-PPO,55.0,44,baseline,
4096,TEL-PPO,55.0,44,baseline,
8192,TEL-PPO,55.0,44,baseline,
12288,TEL-PPO,55.0,44,baseline,
16384,TEL-PPO,55.0,44,baseline,
20480,TEL-PPO,55.0,44,baseline,
24576,TEL-PPO,55.0,44,baseline,
28672,TEL-PPO,55.0,44,baseline,
32768,TEL-PPO,55.0,44,baseline,
36864,TEL-PPO,55.0,44,baseline,
40960,TEL-PPO,55.0,44,baseline,
45056,TEL-PPO,55.0,44,baseline,
49152,TEL-PPO,55.0,44,baseline,
53248,TEL-PPO,55.0,44,baseline,
57344,TEL-PPO,55.0,44,baseline,
61440,TEL-PPO,55.0,44,baseline,
65536,TEL-PPO,55.0,44,baseline,
69632,TEL-PPO,55.0,44,baseline,
73728,TEL-PPO,55.0,44,baseline,
77824,TEL-PPO,55.0,44,baseline,
81920,TEL-PPO,55.0,44,baseline,
86016,TEL-PPO,55.0,44,baseline,
90112,TEL-PPO,55.0,44,baseline,
94208,TEL-PPO,55.0,44,baseline,
98304,TEL-PPO,55.0,44,baseline,
102400,TEL-PPO,55.0,44,baseline,
106496,TEL-PPO,55.0,44,baseline,
110592,TEL-PPO,55.0,44,baseline,
114688,TEL-PPO,55.0,44,baseline,3.771159052848816
118784,TEL-PPO,55.0,44,baseline,
122880,TEL-PPO,55.0,44,baseline,
126976,TEL-PPO,55.0,44,baseline,
131072,TEL-PPO,55.0,44,baseline,
135168,TEL-PPO,55.0,44,baseline,
139264,TEL-PPO,55.0,44,baseline,
143360,TEL-PPO,55.0,44,baseline,
147456,TEL-PPO,55.0,44,baseline,
151552,TEL-PPO,55.0,44,baseline,
155648,TEL-PPO,55.0,44,baseline,0.9424060583114624
159744,TEL-PPO,55.0,44,baseline,
163840,TEL-PPO,55.0,44,baseline,
167936,TEL-PPO,55.0,44,baseline,
172032,TEL-PPO,55.0,44,baseline,
176128,TEL-PPO,55.0,44,baseline,
180224,TEL-PPO,55.0,44,baseline,
184320,TEL-PPO,55.0,44,baseline,
188416,TEL-PPO,55.0,44,baseline,
192512,TEL-PPO,55.0,44,baseline,
196608,TEL-PPO,55.0,44,baseline,0.07282495498657227
200704,TEL-PPO,55.0,44,baseline,
204800,TEL-PPO,55.0,44,baseline,
208896,TEL-PPO,55.0,44,baseline,
212992,TEL-PPO,55.0,44,baseline,
217088,TEL-PPO,55.0,44,baseline,
221184,TEL-PPO,55.0,44,baseline,
225280,TEL-PPO,55.0,44,baseline,
229376,TEL-PPO,55.0,44,baseline,
233472,TEL-PPO,55.0,44,baseline,
237568,TEL-PPO,55.0,44,baseline,0.03152787685394287
241664,TEL-PPO,55.0,44,baseline,
245760,TEL-PPO,55.0,44,baseline,
249856,TEL-PPO,55.0,44,baseline,
253952,TEL-PPO,55.0,44,baseline,
258048,TEL-PPO,55.0,44,baseline,
262144,TEL-PPO,55.0,44,baseline,
266240,TEL-PPO,55.0,44,baseline,
270336,TEL-PPO,55.0,44,baseline,
274432,TEL-PPO,55.0,44,baseline,
278528,TEL-PPO,55.0,44,baseline,0.8728116750717163
282624,TEL-PPO,55.0,44,baseline,
286720,TEL-PPO,55.0,44,baseline,
290816,TEL-PPO,55.0,44,baseline,
294912,TEL-PPO,55.0,44,baseline,
299008,TEL-PPO,55.0,44,baseline,
303104,TEL-PPO,55.0,44,baseline,
307200,TEL-PPO,55.0,44,baseline,
311296,TEL-PPO,55.0,44,baseline,
315392,TEL-PPO,55.0,44,baseline,
319488,TEL-PPO,55.0,44,baseline,0.33631622791290283
323584,TEL-PPO,55.0,44,baseline,
327680,TEL-PPO,55.0,44,baseline,
331776,TEL-PPO,55.0,44,baseline,
335872,TEL-PPO,55.0,44,baseline,
339968,TEL-PPO,55.0,44,baseline,
344064,TEL-PPO,55.0,44,baseline,
348160,TEL-PPO,55.0,44,baseline,
352256,TEL-PPO,55.0,44,baseline,
356352,TEL-PPO,55.0,44,baseline,
360448,TEL-PPO,55.0,44,baseline,0.13894736766815186
364544,TEL-PPO,55.0,44,baseline,
368640,TEL-PPO,55.0,44,baseline,
372736,TEL-PPO,55.0,44,baseline,
376832,TEL-PPO,55.0,44,baseline,
380928,TEL-PPO,55.0,44,baseline,
385024,TEL-PPO,55.0,44,baseline,
389120,TEL-PPO,55.0,44,baseline,
393216,TEL-PPO,55.0,44,baseline,
397312,TEL-PPO,55.0,44,baseline,
401408,TEL-PPO,55.0,44,baseline,0.4098176956176758
405504,TEL-PPO,55.0,44,baseline,
409600,TEL-PPO,55.0,44,baseline,
413696,TEL-PPO,55.0,44,baseline,
417792,TEL-PPO,55.0,44,baseline,
421888,TEL-PPO,55.0,44,baseline,
425984,TEL-PPO,55.0,44,baseline,
430080,TEL-PPO,55.0,44,baseline,
434176,TEL-PPO,55.0,44,baseline,
438272,TEL-PPO,55.0,44,baseline,
