step,method,q,seed,ablation,effort_mean,theoretical_effort
12288,TEL-PPO,40.0,42,pat_10,97.23455361928787,54.6875
16384,TEL-PPO,40.0,42,pat_10,94.05669392552218,54.6875
20480,TEL-PPO,40.0,42,pat_10,91.76571426168091,54.6875
24576,TEL-PPO,40.0,42,pat_10,89.13941505178792,54.6875
28672,TEL-PPO,40.0,42,pat_10,86.74724123487235,54.6875
32768,TEL-PPO,40.0,42,pat_10,83.63911753939446,54.6875
36864,TEL-PPO,40.0,42,pat_10,81.21891686832534,54.6875
40960,TEL-PPO,40.0,42,pat_10,78.4480990534648,54.6875
45056,TEL-PPO,40.0,42,pat_10,75.42388218734405,54.6875
49152,TEL-PPO,40.0,42,pat_10,72.82982374029243,54.6875
53248,TEL-PPO,40.0,42,pat_10,70.39201491093274,54.6875
57344,TEL-PPO,40.0,42,pat_10,67.57645114045587,54.6875
61440,TEL-PPO,40.0,42,pat_10,65.3292265180499,54.6875
65536,TEL-PPO,40.0,42,pat_10,63.1975909201427,54.6875
69632,TEL-PPO,40.0,42,pat_10,61.18744199862713,54.6875
73728,TEL-PPO,40.0,42,pat_10,59.45586622366682,54.6875
77824,TEL-PPO,40.0,42,pat_10,58.16878911713137,54.6875
81920,TEL-PPO,40.0,42,pat_10,57.26650487165898,54.6875
86016,TEL-PPO,40.0,42,pat_10,56.70333963586016,54.6875
90112,TEL-PPO,40.0,42,pat_10,56.313712473493005,54.6875
94208,TEL-PPO,40.0,42,pat_10,56.06773103866726,54.6875
98304,TEL-PPO,40.0,42,pat_10,55.72000382328413,54.6875
102400,TEL-PPO,40.0,42,pat_10,55.74680125154566,54.6875
106496,TEL-PPO,40.0,42,pat_10,55.67217639507723,54.6875
110592,TEL-PPO,40.0,42,pat_10,55.60527184652166,54.6875
114688,TEL-PPO,40.0,42,pat_10,55.69618899933994,54.6875
118784,TEL-PPO,40.0,42,pat_10,55.67402771860364,54.6875
122880,TEL-PPO,40.0,42,pat_10,55.697910448536234,54.6875
126976,TEL-PPO,40.0,42,pat_10,55.64640823379156,54.6875
131072,TEL-PPO,40.0,42,pat_10,55.5956754595973,54.6875
135168,TEL-PPO,40.0,42,pat_10,55.716272486839344,54.6875
139264,TEL-PPO,40.0,42,pat_10,55.76183166727422,54.6875
143360,TEL-PPO,40.0,42,pat_10,55.80150591116397,54.6875
147456,TEL-PPO,40.0,42,pat_10,55.89913293207073,54.6875
151552,TEL-PPO,40.0,42,pat_10,55.7571187214926,54.6875
155648,TEL-PPO,40.0,42,pat_10,55.86790137737985,54.6875
159744,TEL-PPO,40.0,42,pat_10,55.980809590313584,54.6875
163840,TEL-PPO,40.0,42,pat_10,55.82161619933318,54.6875
167936,TEL-PPO,40.0,42,pat_10,55.99012293107807,54.6875
172032,TEL-PPO,40.0,42,pat_10,55.85639621876179,54.6875
176128,TEL-PPO,40.0,42,pat_10,55.79732172843069,54.6875
180224,TEL-PPO,40.0,42,pat_10,55.67054677708079,54.6875
184320,TEL-PPO,40.0,42,pat_10,55.76978676300503,54.6875
188416,TEL-PPO,40.0,42,pat_10,55.88757306337365,54.6875
192512,TEL-PPO,40.0,42,pat_10,56.00379845546547,54.6875
196608,TEL-PPO,40.0,42,pat_10,56.18798925634471,54.6875
200704,TEL-PPO,40.0,42,pat_10,56.288023106288065,54.6875
204800,TEL-PPO,40.0,42,pat_10,56.29650114104153,54.6875
208896,TEL-PPO,40.0,42,pat_10,56.23549205623577,54.6875
212992,TEL-PPO,40.0,42,pat_10,56.42674941243607,54.6875
217088,TEL-PPO,40.0,42,pat_10,56.24884600332008,54.6875
221184,TEL-PPO,40.0,42,pat_10,56.289395214058366,54.6875
225280,TEL-PPO,40.0,42,pat_10,56.25716338353219,54.6875
229376,TEL-PPO,40.0,42,pat_10,56.31083542853591,54.6875
233472,TEL-PPO,40.0,42,pat_10,56.12684431532401,54.6875
237568,TEL-PPO,40.0,42,pat_10,56.21232358785353,54.6875
241664,TEL-PPO,40.0,42,pat_10,56.35056546702977,54.6875
245760,TEL-PPO,40.0,42,pat_10,56.08017642050979,54.6875
249856,TEL-PPO,40.0,42,pat_10,56.02102447766811,54.6875
253952,TEL-PPO,40.0,42,pat_10,55.95287190517405,54.6875
258048,TEL-PPO,40.0,42,pat_10,56.04076538141812,54.6875
262144,TEL-PPO,40.0,42,pat_10,55.8971953685396,54.6875
266240,TEL-PPO,40.0,42,pat_10,55.96632992569357,54.6875
270336,TEL-PPO,40.0,42,pat_10,55.87400166410949,54.6875
274432,TEL-PPO,40.0,42,pat_10,55.64001527428625,54.6875
278528,TEL-PPO,40.0,42,pat_10,55.5554507561029,54.6875
282624,TEL-PPO,40.0,42,pat_10,55.505832602269834,54.6875
286720,TEL-PPO,40.0,42,pat_10,55.617768879979856,54.6875
290816,TEL-PPO,40.0,42,pat_10,55.674370565451696,54.6875
294912,TEL-PPO,40.0,42,pat_10,55.50935058575118,54.6875
299008,TEL-PPO,40.0,42,pat_10,55.527255571447355,54.6875
303104,TEL-PPO,40.0,42,pat_10,55.267045642715026,54.6875
307200,TEL-PPO,40.0,42,pat_10,55.24168077437204,54.6875
311296,TEL-PPO,40.0,42,pat_10,55.15396675560629,54.6875
315392,TEL-PPO,40.0,42,pat_10,55.08857658086342,54.6875
319488,TEL-PPO,40.0,42,pat_10,55.09215852199114,54.6875
323584,TEL-PPO,40.0,42,pat_10,54.9449898060411,54.6875
327680,TEL-PPO,40.0,42,pat_10,54.86766526941214,54.6875
331776,TEL-PPO,40.0,42,pat_10,54.635936899110675,54.6875
335872,TEL-PPO,40.0,42,pat_10,54.73855316964901,54.6875
339968,TEL-PPO,40.0,42,pat_10,54.55347646959123,54.6875
344064,TEL-PPO,40.0,42,pat_10,54.42454704130067,54.6875
348160,TEL-PPO,40.0,42,pat_10,54.15074679953972,54.6875
352256,TEL-PPO,40.0,42,pat_10,54.152146727778046,54.6875
356352,TEL-PPO,40.0,42,pat_10,54.2801677682438,54.6875
360448,TEL-PPO,40.0,42,pat_10,54.27085067611187,54.6875
364544,TEL-PPO,40.0,42,pat_10,54.07632816210386,54.6875
368640,TEL-PPO,40.0,42,pat_10,54.09995930036537,54.6875
372736,TEL-PPO,40.0,42,pat_10,54.2363590006716,54.6875
376832,TEL-PPO,40.0,42,pat_10,54.19319521123541,54.6875
380928,TEL-PPO,40.0,42,pat_10,54.332259929738925,54.6875
385024,TEL-PPO,40.0,42,pat_10,54.41221343819058,54.6875
389120,TEL-PPO,40.0,42,pat_10,54.653441271744725,54.6875
393216,TEL-PPO,40.0,42,pat_10,54.40159378945826,54.6875
397312,TEL-PPO,40.0,42,pat_10,54.379576357081575,54.6875
401408,TEL-PPO,40.0,42,pat_10,54.32223311299461,54.6875
405504,TEL-PPO,40.0,42,pat_10,54.47758101299392,54.6875
409600,TEL-PPO,40.0,42,pat_10,54.48598167579624,54.6875
413696,TEL-PPO,40.0,42,pat_10,54.35745140118519,54.6875
417792,TEL-PPO,40.0,42,pat_10,54.24691667873424,54.6875
421888,TEL-PPO,40.0,42,pat_10,54.06941075110804,54.6875
425984,TEL-PPO,40.0,42,pat_10,54.12110883370053,54.6875
430080,TEL-PPO,40.0,42,pat_10,54.07730485592042,54.6875
434176,TEL-PPO,40.0,42,pat_10,53.98721969081098,54.6875
438272,TEL-PPO,40.0,42,pat_10,53.954872079193635,54.6875
442368,TEL-PPO,40.0,42,pat_10,53.79765308788048,54.6875
446464,TEL-PPO,40.0,42,pat_10,53.770621309522575,54.6875
450560,TEL-PPO,40.0,42,pat_10,53.6113996230997,54.6875
454656,TEL-PPO,40.0,42,pat_10,53.56235677096989,54.6875
458752,TEL-PPO,40.0,42,pat_10,53.59296105569227,54.6875
462848,TEL-PPO,40.0,42,pat_10,53.705152327194774,54.6875
466944,TEL-PPO,40.0,42,pat_10,53.82672936376197,54.6875
471040,TEL-PPO,40.0,42,pat_10,53.80806211894376,54.6875
475136,TEL-PPO,40.0,42,pat_10,53.61139286635447,54.6875
479232,TEL-PPO,40.0,42,pat_10,53.80703183729209,54.6875
483328,TEL-PPO,40.0,42,pat_10,53.755142760463066,54.6875
487424,TEL-PPO,40.0,42,pat_10,53.71891371719538,54.6875
491520,TEL-PPO,40.0,42,pat_10,53.74507094221191,54.6875
495616,TEL-PPO,40.0,42,pat_10,53.738382328767386,54.6875
499712,TEL-PPO,40.0,42,pat_10,53.55936965066945,54.6875
503808,TEL-PPO,40.0,42,pat_10,53.432417231146246,54.6875
507904,TEL-PPO,40.0,42,pat_10,53.63822796149175,54.6875
512000,TEL-PPO,40.0,42,pat_10,53.65575841348618,54.6875
516096,TEL-PPO,40.0,42,pat_10,53.59673596546052,54.6875
520192,TEL-PPO,40.0,42,pat_10,53.7002076371573,54.6875
524288,TEL-PPO,40.0,42,pat_10,53.94460562616582,54.6875
528384,TEL-PPO,40.0,42,pat_10,53.69647260662172,54.6875
532480,TEL-PPO,40.0,42,pat_10,53.667244168464094,54.6875
536576,TEL-PPO,40.0,42,pat_10,53.517217665445045,54.6875
540672,TEL-PPO,40.0,42,pat_10,53.71298136655245,54.6875
544768,TEL-PPO,40.0,42,pat_10,53.50014662882323,54.6875
548864,TEL-PPO,40.0,42,pat_10,53.50176147464662,54.6875
552960,TEL-PPO,40.0,42,pat_10,53.503723319154204,54.6875
557056,TEL-PPO,40.0,42,pat_10,53.65162531239909,54.6875
561152,TEL-PPO,40.0,42,pat_10,53.56296500703322,54.6875
565248,TEL-PPO,40.0,42,pat_10,53.689571551047166,54.6875
569344,TEL-PPO,40.0,42,pat_10,53.90841965377328,54.6875
573440,TEL-PPO,40.0,42,pat_10,54.04258080013102,54.6875
577536,TEL-PPO,40.0,42,pat_10,54.056891711428776,54.6875
581632,TEL-PPO,40.0,42,pat_10,53.958597884513466,54.6875
585728,TEL-PPO,40.0,42,pat_10,53.88423912832512,54.6875
589824,TEL-PPO,40.0,42,pat_10,53.98246483737604,54.6875
593920,TEL-PPO,40.0,42,pat_10,54.03680023737263,54.6875
598016,TEL-PPO,40.0,42,pat_10,53.93719136109576,54.6875
602112,TEL-PPO,40.0,42,pat_10,53.95060902880509,54.6875
606208,TEL-PPO,40.0,42,pat_10,53.88813892379402,54.6875
610304,TEL-PPO,40.0,42,pat_10,54.032699138857396,54.6875
614400,TEL-PPO,40.0,42,pat_10,54.17403658805418,54.6875
618496,TEL-PPO,40.0,42,pat_10,54.041586674749944,54.6875
622592,TEL-PPO,40.0,42,pat_10,53.802298050373864,54.6875
626688,TEL-PPO,40.0,42,pat_10,53.609130736906096,54.6875
630784,TEL-PPO,40.0,42,pat_10,53.7771723000333,54.6875
634880,TEL-PPO,40.0,42,pat_10,53.74198739603169,54.6875
638976,TEL-PPO,40.0,42,pat_10,53.94821930257603,54.6875
643072,TEL-PPO,40.0,42,pat_10,54.101873850915545,54.6875
647168,TEL-PPO,40.0,42,pat_10,54.1810735757463,54.6875
651264,TEL-PPO,40.0,42,pat_10,54.04498261865227,54.6875
655360,TEL-PPO,40.0,42,pat_10,54.15155318146569,54.6875
659456,TEL-PPO,40.0,42,pat_10,53.9817314976826,54.6875
663552,TEL-PPO,40.0,42,pat_10,54.09102568216619,54.6875
667648,TEL-PPO,40.0,42,pat_10,54.068725782446556,54.6875
671744,TEL-PPO,40.0,42,pat_10,54.290314072743016,54.6875
675840,TEL-PPO,40.0,42,pat_10,54.43131874734544,54.6875
679936,TEL-PPO,40.0,42,pat_10,54.26763489283623,54.6875
684032,TEL-PPO,40.0,42,pat_10,54.43362530367439,54.6875
688128,TEL-PPO,40.0,42,pat_10,54.472827747929855,54.6875
692224,TEL-PPO,40.0,42,pat_10,54.278345495462325,54.6875
696320,TEL-PPO,40.0,42,pat_10,54.31278180098161,54.6875
700416,TEL-PPO,40.0,42,pat_10,54.269363489467715,54.6875
704512,TEL-PPO,40.0,42,pat_10,54.31914931489153,54.6875
708608,TEL-PPO,40.0,42,pat_10,54.31673019519085,54.6875
712704,TEL-PPO,40.0,42,pat_10,54.35950206592668,54.6875
716800,TEL-PPO,40.0,42,pat_10,54.20713352551688,54.6875
720896,TEL-PPO,40.0,42,pat_10,54.173792561516194,54.6875
724992,TEL-PPO,40.0,42,pat_10,54.02882376406341,54.6875
729088,TEL-PPO,40.0,42,pat_10,53.81454744609075,54.6875
733184,TEL-PPO,40.0,42,pat_10,53.85544617380944,54.6875
737280,TEL-PPO,40.0,42,pat_10,54.051668217871324,54.6875
741376,TEL-PPO,40.0,42,pat_10,53.965066869277436,54.6875
745472,TEL-PPO,40.0,42,pat_10,54.03698397893448,54.6875
749568,TEL-PPO,40.0,42,pat_10,53.99627590086318,54.6875
753664,TEL-PPO,40.0,42,pat_10,54.17537480220202,54.6875
757760,TEL-PPO,40.0,42,pat_10,54.08452510554344,54.6875
761856,TEL-PPO,40.0,42,pat_10,54.08365530380989,54.6875
765952,TEL-PPO,40.0,42,pat_10,54.0624098908157,54.6875
770048,TEL-PPO,40.0,42,pat_10,53.986121343914405,54.6875
774144,TEL-PPO,40.0,42,pat_10,54.01732430141426,54.6875
778240,TEL-PPO,40.0,42,pat_10,54.07548411563033,54.6875
782336,TEL-PPO,40.0,42,pat_10,53.88184383884067,54.6875
786432,TEL-PPO,40.0,42,pat_10,54.107368615921615,54.6875
790528,TEL-PPO,40.0,42,pat_10,54.294725207611926,54.6875
794624,TEL-PPO,40.0,42,pat_10,54.26562810642642,54.6875
798720,TEL-PPO,40.0,42,pat_10,54.04877746477729,54.6875
802816,TEL-PPO,40.0,42,pat_10,53.855113119818235,54.6875
806912,TEL-PPO,40.0,42,pat_10,53.69869265006862,54.6875
811008,TEL-PPO,40.0,42,pat_10,53.754445011727526,54.6875
815104,TEL-PPO,40.0,42,pat_10,53.79244976583864,54.6875
819200,TEL-PPO,40.0,42,pat_10,53.518771700561075,54.6875
823296,TEL-PPO,40.0,42,pat_10,53.740975966677,54.6875
827392,TEL-PPO,40.0,42,pat_10,53.70615415927021,54.6875
831488,TEL-PPO,40.0,42,pat_10,53.67819987796247,54.6875
835584,TEL-PPO,40.0,42,pat_10,53.8200402907095,54.6875
839680,TEL-PPO,40.0,42,pat_10,53.771289241034495,54.6875
843776,TEL-PPO,40.0,42,pat_10,53.49615192506464,54.6875
847872,TEL-PPO,40.0,42,pat_10,53.40222731046364,54.6875
851968,TEL-PPO,40.0,42,pat_10,53.279256806243225,54.6875
856064,TEL-PPO,40.0,42,pat_10,53.120627306867355,54.6875
860160,TEL-PPO,40.0,42,pat_10,53.047606597654536,54.6875
864256,TEL-PPO,40.0,42,pat_10,53.114206848200396,54.6875
868352,TEL-PPO,40.0,42,pat_10,52.98911823332312,54.6875
872448,TEL-PPO,40.0,42,pat_10,52.80511444155117,54.6875
876544,TEL-PPO,40.0,42,pat_10,52.796308088116355,54.6875
880640,TEL-PPO,40.0,42,pat_10,52.893504772335405,54.6875
884736,TEL-PPO,40.0,42,pat_10,53.08416591444985,54.6875
888832,TEL-PPO,40.0,42,pat_10,53.01404534373425,54.6875
892928,TEL-PPO,40.0,42,pat_10,53.19426311552526,54.6875
0,TEL-PPO,40.0,42,wh8_wl4,110.57649429142465,62.5
4096,TEL-PPO,40.0,42,wh8_wl4,108.18505441863059,62.5
8192,TEL-PPO,40.0,42,wh8_wl4,105.60186955332748,62.5
12288,TEL-PPO,40.0,42,wh8_wl4,103.43919010274122,62.5
16384,TEL-PPO,40.0,42,wh8_wl4,101.02251148317004,62.5
20480,TEL-PPO,40.0,42,wh8_wl4,99.00919486675417,62.5
24576,TEL-PPO,40.0,42,wh8_wl4,96.91894999798382,62.5
28672,TEL-PPO,40.0,42,wh8_wl4,94.71650265809151,62.5
32768,TEL-PPO,40.0,42,wh8_wl4,92.81642376165843,62.5
36864,TEL-PPO,40.0,42,wh8_wl4,90.86992489639687,62.5
40960,TEL-PPO,40.0,42,wh8_wl4,89.12979684351032,62.5
45056,TEL-PPO,40.0,42,wh8_wl4,87.47766709793382,62.5
49152,TEL-PPO,40.0,42,wh8_wl4,85.87083457829438,62.5
53248,TEL-PPO,40.0,42,wh8_wl4,84.34293543361125,62.5
57344,TEL-PPO,40.0,42,wh8_wl4,83.13721359241754,62.5
61440,TEL-PPO,40.0,42,wh8_wl4,81.79749867739142,62.5
65536,TEL-PPO,40.0,42,wh8_wl4,80.59058609139201,62.5
69632,TEL-PPO,40.0,42,wh8_wl4,79.30537421395991,62.5
73728,TEL-PPO,40.0,42,wh8_wl4,78.1706580054016,62.5
77824,TEL-PPO,40.0,42,wh8_wl4,77.26490047713756,62.5
81920,TEL-PPO,40.0,42,wh8_wl4,76.38329985551545,62.5
86016,TEL-PPO,40.0,42,wh8_wl4,75.68917661672458,62.5
90112,TEL-PPO,40.0,42,wh8_wl4,75.37290586624312,62.5
94208,TEL-PPO,40.0,42,wh8_wl4,75.06603318685671,62.5
98304,TEL-PPO,40.0,42,wh8_wl4,74.86211182456455,62.5
102400,TEL-PPO,40.0,42,wh8_wl4,74.67058796249313,62.5
106496,TEL-PPO,40.0,42,wh8_wl4,74.34213418932625,62.5
110592,TEL-PPO,40.0,42,wh8_wl4,74.20589290559296,62.5
114688,TEL-PPO,40.0,42,wh8_wl4,74.27747146505844,62.5
118784,TEL-PPO,40.0,42,wh8_wl4,74.21082383673637,62.5
122880,TEL-PPO,40.0,42,wh8_wl4,73.9467767598108,62.5
126976,TEL-PPO,40.0,42,wh8_wl4,73.78159232065076,62.5
131072,TEL-PPO,40.0,42,wh8_wl4,73.8476115604862,62.5
135168,TEL-PPO,40.0,42,wh8_wl4,73.58298226259636,62.5
139264,TEL-PPO,40.0,42,wh8_wl4,73.78240954875946,62.5
143360,TEL-PPO,40.0,42,wh8_wl4,73.71426429785814,62.5
147456,TEL-PPO,40.0,42,wh8_wl4,73.54357059020562,62.5
151552,TEL-PPO,40.0,42,wh8_wl4,73.98818553332237,62.5
155648,TEL-PPO,40.0,42,wh8_wl4,73.71717099286604,62.5
159744,TEL-PPO,40.0,42,wh8_wl4,73.59281387086943,62.5
163840,TEL-PPO,40.0,42,wh8_wl4,73.7180482931436,62.5
167936,TEL-PPO,40.0,42,wh8_wl4,73.87342950887958,62.5
172032,TEL-PPO,40.0,42,wh8_wl4,73.80824740696696,62.5
176128,TEL-PPO,40.0,42,wh8_wl4,73.91004245821392,62.5
180224,TEL-PPO,40.0,42,wh8_wl4,74.14931889623412,62.5
184320,TEL-PPO,40.0,42,wh8_wl4,74.33387835044408,62.5
188416,TEL-PPO,40.0,42,wh8_wl4,74.06129550933838,62.5
192512,TEL-PPO,40.0,42,wh8_wl4,74.3523480817675,62.5
196608,TEL-PPO,40.0,42,wh8_wl4,74.35669548809511,62.5
200704,TEL-PPO,40.0,42,wh8_wl4,73.97815049998451,62.5
204800,TEL-PPO,40.0,42,wh8_wl4,74.27129393722882,62.5
208896,TEL-PPO,40.0,42,wh8_wl4,74.47708656266337,62.5
212992,TEL-PPO,40.0,42,wh8_wl4,74.39452868141248,62.5
217088,TEL-PPO,40.0,42,wh8_wl4,74.56386916805053,62.5
221184,TEL-PPO,40.0,42,wh8_wl4,74.59008829016227,62.5
225280,TEL-PPO,40.0,42,wh8_wl4,74.69764029886565,62.5
229376,TEL-PPO,40.0,42,wh8_wl4,74.58078199625018,62.5
233472,TEL-PPO,40.0,42,wh8_wl4,74.50138636771587,62.5
237568,TEL-PPO,40.0,42,wh8_wl4,74.20232183951873,62.5
241664,TEL-PPO,40.0,42,wh8_wl4,74.18382289446896,62.5
245760,TEL-PPO,40.0,42,wh8_wl4,74.01894205063581,62.5
249856,TEL-PPO,40.0,42,wh8_wl4,74.20781736169008,62.5
253952,TEL-PPO,40.0,42,wh8_wl4,74.20624026283605,62.5
258048,TEL-PPO,40.0,42,wh8_wl4,74.30192895419898,62.5
262144,TEL-PPO,40.0,42,wh8_wl4,74.57481850590554,62.5
266240,TEL-PPO,40.0,42,wh8_wl4,74.52105704974375,62.5
270336,TEL-PPO,40.0,42,wh8_wl4,74.70735900849101,62.5
274432,TEL-PPO,40.0,42,wh8_wl4,74.83361039496965,62.5
278528,TEL-PPO,40.0,42,wh8_wl4,75.08597361016997,62.5
282624,TEL-PPO,40.0,42,wh8_wl4,75.16125123016548,62.5
286720,TEL-PPO,40.0,42,wh8_wl4,74.99999035708603,62.5
290816,TEL-PPO,40.0,42,wh8_wl4,74.90378558170059,62.5
294912,TEL-PPO,40.0,42,wh8_wl4,74.70216108672318,62.5
299008,TEL-PPO,40.0,42,wh8_wl4,74.821685945615,62.5
303104,TEL-PPO,40.0,42,wh8_wl4,74.68955609388637,62.5
307200,TEL-PPO,40.0,42,wh8_wl4,74.39235754217961,62.5
311296,TEL-PPO,40.0,42,wh8_wl4,74.64053844194848,62.5
315392,TEL-PPO,40.0,42,wh8_wl4,74.46144239604487,62.5
319488,TEL-PPO,40.0,42,wh8_wl4,74.34918650053424,62.5
323584,TEL-PPO,40.0,42,wh8_wl4,74.35457331314676,62.5
327680,TEL-PPO,40.0,42,wh8_wl4,74.61260375194253,62.5
331776,TEL-PPO,40.0,42,wh8_wl4,74.71543431002638,62.5
335872,TEL-PPO,40.0,42,wh8_wl4,74.52989035565403,62.5
339968,TEL-PPO,40.0,42,wh8_wl4,74.51815114915348,62.5
344064,TEL-PPO,40.0,42,wh8_wl4,74.62814323697242,62.5
348160,TEL-PPO,40.0,42,wh8_wl4,74.80349397845578,62.5
352256,TEL-PPO,40.0,42,wh8_wl4,74.65696289576574,62.5
356352,TEL-PPO,40.0,42,wh8_wl4,74.46848683897414,62.5
360448,TEL-PPO,40.0,42,wh8_wl4,74.44416180625572,62.5
364544,TEL-PPO,40.0,42,wh8_wl4,74.38494577258824,62.5
368640,TEL-PPO,40.0,42,wh8_wl4,74.38219038303924,62.5
372736,TEL-PPO,40.0,42,wh8_wl4,74.3844397850336,62.5
376832,TEL-PPO,40.0,42,wh8_wl4,74.37508512008938,62.5
380928,TEL-PPO,40.0,42,wh8_wl4,74.51203437242648,62.5
385024,TEL-PPO,40.0,42,wh8_wl4,74.41784264147297,62.5
389120,TEL-PPO,40.0,42,wh8_wl4,74.24251802638165,62.5
393216,TEL-PPO,40.0,42,wh8_wl4,73.95160648040475,62.5
397312,TEL-PPO,40.0,42,wh8_wl4,73.93912221677597,62.5
401408,TEL-PPO,40.0,42,wh8_wl4,74.08243185654271,62.5
405504,TEL-PPO,40.0,42,wh8_wl4,74.19484164379557,62.5
409600,TEL-PPO,40.0,42,wh8_wl4,74.20174414198816,62.5
413696,TEL-PPO,40.0,42,wh8_wl4,74.25183951761584,62.5
417792,TEL-PPO,40.0,42,wh8_wl4,74.0725061101839,62.5
421888,TEL-PPO,40.0,42,wh8_wl4,73.90418764669444,62.5
425984,TEL-PPO,40.0,42,wh8_wl4,74.00329322088514,62.5
430080,TEL-PPO,40.0,42,wh8_wl4,74.12591319344935,62.5
434176,TEL-PPO,40.0,42,wh8_wl4,74.35820329189293,62.5
438272,TEL-PPO,40.0,42,wh8_wl4,74.33454337809248,62.5
442368,TEL-PPO,40.0,42,wh8_wl4,74.20474489219502,62.5
446464,TEL-PPO,40.0,42,wh8_wl4,74.14699591230602,62.5
450560,TEL-PPO,40.0,42,wh8_wl4,73.84409969858811,62.5
454656,TEL-PPO,40.0,42,wh8_wl4,73.75773423351347,62.5
458752,TEL-PPO,40.0,42,wh8_wl4,73.90377708897,62.5
462848,TEL-PPO,40.0,42,wh8_wl4,74.15868347417566,62.5
466944,TEL-PPO,40.0,42,wh8_wl4,74.03104973398158,62.5
471040,TEL-PPO,40.0,42,wh8_wl4,73.79077006876466,62.5
475136,TEL-PPO,40.0,42,wh8_wl4,73.76503778900931,62.5
479232,TEL-PPO,40.0,42,wh8_wl4,73.60064349696032,62.5
483328,TEL-PPO,40.0,42,wh8_wl4,73.46572852600363,62.5
487424,TEL-PPO,40.0,42,wh8_wl4,73.3154110945759,62.5
491520,TEL-PPO,40.0,42,wh8_wl4,73.11106345802526,62.5
495616,TEL-PPO,40.0,42,wh8_wl4,73.12493503373099,62.5
499712,TEL-PPO,40.0,42,wh8_wl4,73.18697634153072,62.5
503808,TEL-PPO,40.0,42,wh8_wl4,73.0726854642854,62.5
507904,TEL-PPO,40.0,42,wh8_wl4,72.8190145008266,62.5
512000,TEL-PPO,40.0,42,wh8_wl4,72.89976588357246,62.5
516096,TEL-PPO,40.0,42,wh8_wl4,72.75380033534022,62.5
520192,TEL-PPO,40.0,42,wh8_wl4,72.62550281547024,62.5
524288,TEL-PPO,40.0,42,wh8_wl4,72.47225226182476,62.5
528384,TEL-PPO,40.0,42,wh8_wl4,72.50200699269797,62.5
532480,TEL-PPO,40.0,42,wh8_wl4,72.5046774437651,62.5
536576,TEL-PPO,40.0,42,wh8_wl4,72.52226530574254,62.5
540672,TEL-PPO,40.0,42,wh8_wl4,72.78746045753353,62.5
544768,TEL-PPO,40.0,42,wh8_wl4,72.90028782840815,62.5
548864,TEL-PPO,40.0,42,wh8_wl4,72.72299639787526,62.5
552960,TEL-PPO,40.0,42,wh8_wl4,72.83642362337557,62.5
557056,TEL-PPO,40.0,42,wh8_wl4,72.7891357233749,62.5
561152,TEL-PPO,40.0,42,wh8_wl4,72.7576850131152,62.5
565248,TEL-PPO,40.0,42,wh8_wl4,72.95002689398822,62.5
569344,TEL-PPO,40.0,42,wh8_wl4,73.14812270179382,62.5
573440,TEL-PPO,40.0,42,wh8_wl4,73.0030794683843,62.5
577536,TEL-PPO,40.0,42,wh8_wl4,73.12361811567087,62.5
581632,TEL-PPO,40.0,42,wh8_wl4,73.01000108849252,62.5
585728,TEL-PPO,40.0,42,wh8_wl4,73.12753841746584,62.5
589824,TEL-PPO,40.0,42,wh8_wl4,73.23226696904746,62.5
593920,TEL-PPO,40.0,42,wh8_wl4,73.1709091402589,62.5
598016,TEL-PPO,40.0,42,wh8_wl4,73.15229550190284,62.5
602112,TEL-PPO,40.0,42,wh8_wl4,73.06918366439662,62.5
606208,TEL-PPO,40.0,42,wh8_wl4,73.14796827919764,62.5
610304,TEL-PPO,40.0,42,wh8_wl4,73.01352767646313,62.5
614400,TEL-PPO,40.0,42,wh8_wl4,72.81745849363506,62.5
618496,TEL-PPO,40.0,42,wh8_wl4,73.0000576414167,62.5
622592,TEL-PPO,40.0,42,wh8_wl4,72.83823848236364,62.5
626688,TEL-PPO,40.0,42,wh8_wl4,72.8822354776785,62.5
630784,TEL-PPO,40.0,42,wh8_wl4,72.78227550815778,62.5
634880,TEL-PPO,40.0,42,wh8_wl4,72.72811680752758,62.5
638976,TEL-PPO,40.0,42,wh8_wl4,72.87293903995308,62.5
643072,TEL-PPO,40.0,42,wh8_wl4,72.99702598433939,62.5
