step,method,q,seed,ablation,effort_mean,theoretical_effort
655360,TEL-PPO,40.0,456,no_cheap_gate,74.89490071125327,54.6875
659456,TEL-PPO,40.0,456,no_cheap_gate,74.92101506982013,54.6875
663552,TEL-PPO,40.0,456,no_cheap_gate,75.05320256389699,54.6875
667648,TEL-PPO,40.0,456,no_cheap_gate,75.05654485337448,54.6875
671744,TEL-PPO,40.0,456,no_cheap_gate,75.06343175936496,54.6875
675840,TEL-PPO,40.0,456,no_cheap_gate,75.19560072850443,54.6875
679936,TEL-PPO,40.0,456,no_cheap_gate,75.15081163216375,54.6875
684032,TEL-PPO,40.0,456,no_cheap_gate,74.95138928387297,54.6875
688128,TEL-PPO,40.0,456,no_cheap_gate,74.97280193213399,54.6875
692224,TEL-PPO,40.0,456,no_cheap_gate,75.14324377477175,54.6875
696320,TEL-PPO,40.0,456,no_cheap_gate,74.95501763187328,54.6875
700416,TEL-PPO,40.0,456,no_cheap_gate,75.040085109882,54.6875
704512,TEL-PPO,40.0,456,no_cheap_gate,75.32069887220851,54.6875
708608,TEL-PPO,40.0,456,no_cheap_gate,75.54615265689795,54.6875
712704,TEL-PPO,40.0,456,no_cheap_gate,75.36486941669128,54.6875
716800,TEL-PPO,40.0,456,no_cheap_gate,75.44368244800718,54.6875
720896,TEL-PPO,40.0,456,no_cheap_gate,75.35083224624412,54.6875
724992,TEL-PPO,40.0,456,no_cheap_gate,75.13985996413975,54.6875
729088,TEL-PPO,40.0,456,no_cheap_gate,75.05895541980856,54.6875
733184,TEL-PPO,40.0,456,no_cheap_gate,74.98578894324599,54.6875
737280,TEL-PPO,40.0,456,no_cheap_gate,74.93392755556833,54.6875
741376,TEL-PPO,40.0,456,no_cheap_gate,74.93503845855591,54.6875
745472,TEL-PPO,40.0,456,no_cheap_gate,74.87383237760537,54.6875
749568,TEL-PPO,40.0,456,no_cheap_gate,74.60368368402129,54.6875
753664,TEL-PPO,40.0,456,no_cheap_gate,74.38335705269128,54.6875
757760,TEL-PPO,40.0,456,no_cheap_gate,74.22202797792846,54.6875
761856,TEL-PPO,40.0,456,no_cheap_gate,74.43031642679128,54.6875
765952,TEL-PPO,40.0,456,no_cheap_gate,74.46356827300033,54.6875
770048,TEL-PPO,40.0,456,no_cheap_gate,74.72989448532476,54.6875
774144,TEL-PPO,40.0,456,no_cheap_gate,74.87247467692941,54.6875
778240,TEL-PPO,40.0,456,no_cheap_gate,75.02661430370054,54.6875
782336,TEL-PPO,40.0,456,no_cheap_gate,75.06308428943152,54.6875
786432,TEL-PPO,40.0,456,no_cheap_gate,75.27348078507923,54.6875
790528,TEL-PPO,40.0,456,no_cheap_gate,75.24526358395835,54.6875
794624,TEL-PPO,40.0,456,no_cheap_gate,75.39106226339933,54.6875
798720,TEL-PPO,40.0,456,no_cheap_gate,75.30721775814894,54.6875
802816,TEL-PPO,40.0,456,no_cheap_gate,75.17701013851914,54.6875
806912,TEL-PPO,40.0,456,no_cheap_gate,74.91875786427417,54.6875
811008,TEL-PPO,40.0,456,no_cheap_gate,74.72118651680643,54.6875
815104,TEL-PPO,40.0,456,no_cheap_gate,74.50605558697151,54.6875
819200,TEL-PPO,40.0,456,no_cheap_gate,74.71263919956995,54.6875
823296,TEL-PPO,40.0,456,no_cheap_gate,74.84403145685783,54.6875
827392,TEL-PPO,40.0,456,no_cheap_gate,74.98527330812075,54.6875
831488,TEL-PPO,40.0,456,no_cheap_gate,75.20814247988154,54.6875
835584,TEL-PPO,40.0,456,no_cheap_gate,75.23976931255302,54.6875
839680,TEL-PPO,40.0,456,no_cheap_gate,75.05429736431685,54.6875
843776,TEL-PPO,40.0,456,no_cheap_gate,74.88392628729349,54.6875
847872,TEL-PPO,40.0,456,no_cheap_gate,75.06480841897445,54.6875
851968,TEL-PPO,40.0,456,no_cheap_gate,75.07069555111224,54.6875
856064,TEL-PPO,40.0,456,no_cheap_gate,74.89580058958369,54.6875
860160,TEL-PPO,40.0,456,no_cheap_gate,75.01116118673227,54.6875
864256,TEL-PPO,40.0,456,no_cheap_gate,75.19186861068023,54.6875
868352,TEL-PPO,40.0,456,no_cheap_gate,75.01181844063098,54.6875
872448,TEL-PPO,40.0,456,no_cheap_gate,75.10637775156637,54.6875
876544,TEL-PPO,40.0,456,no_cheap_gate,75.17038979846986,54.6875
880640,TEL-PPO,40.0,456,no_cheap_gate,75.1273805489763,54.6875
884736,TEL-PPO,40.0,456,no_cheap_gate,75.35160060133774,54.6875
888832,TEL-PPO,40.0,456,no_cheap_gate,75.48700675740855,54.6875
892928,TEL-PPO,40.0,456,no_cheap_gate,75.24125558417308,54.6875
897024,TEL-PPO,40.0,456,no_cheap_gate,75.10969336330899,54.6875
901120,TEL-PPO,40.0,456,no_cheap_gate,74.93711568228893,54.6875
905216,TEL-PPO,40.0,456,no_cheap_gate,75.14942099992172,54.6875
909312,TEL-PPO,40.0,456,no_cheap_gate,75.08900571987047,54.6875
913408,TEL-PPO,40.0,456,no_cheap_gate,74.79764594975882,54.6875
917504,TEL-PPO,40.0,456,no_cheap_gate,74.80430789850641,54.6875
921600,TEL-PPO,40.0,456,no_cheap_gate,74.8409439679235,54.6875
925696,TEL-PPO,40.0,456,no_cheap_gate,75.04067005869001,54.6875
929792,TEL-PPO,40.0,456,no_cheap_gate,75.14676479529574,54.6875
933888,TEL-PPO,40.0,456,no_cheap_gate,74.96915697772047,54.6875
937984,TEL-PPO,40.0,456,no_cheap_gate,74.79173053056007,54.6875
942080,TEL-PPO,40.0,456,no_cheap_gate,74.55426787957543,54.6875
946176,TEL-PPO,40.0,456,no_cheap_gate,74.3947144970297,54.6875
950272,TEL-PPO,40.0,456,no_cheap_gate,74.49369908869276,54.6875
954368,TEL-PPO,40.0,456,no_cheap_gate,74.75535843987012,54.6875
958464,TEL-PPO,40.0,456,no_cheap_gate,74.67298236768707,54.6875
962560,TEL-PPO,40.0,456,no_cheap_gate,74.6016591591761,54.6875
966656,TEL-PPO,40.0,456,no_cheap_gate,74.40470966137937,54.6875
970752,TEL-PPO,40.0,456,no_cheap_gate,74.61736087314782,54.6875
974848,TEL-PPO,40.0,456,no_cheap_gate,74.5080039184541,54.6875
978944,TEL-PPO,40.0,456,no_cheap_gate,74.51480933558182,54.6875
983040,TEL-PPO,40.0,456,no_cheap_gate,74.5803978433832,54.6875
987136,TEL-PPO,40.0,456,no_cheap_gate,74.67595915589483,54.6875
991232,TEL-PPO,40.0,456,no_cheap_gate,74.62847837246964,54.6875
995328,TEL-PPO,40.0,456,no_cheap_gate,74.46124405041351,54.6875
999424,TEL-PPO,40.0,456,no_cheap_gate,74.5582289164887,54.6875
1003520,TEL-PPO,40.0,456,no_cheap_gate,74.84704535827018,54.6875
1007616,TEL-PPO,40.0,456,no_cheap_gate,75.06178340874624,54.6875
1011712,TEL-PPO,40.0,456,no_cheap_gate,75.04644369985924,54.6875
1015808,TEL-PPO,40.0,456,no_cheap_gate,74.91598822548988,54.6875
1019904,TEL-PPO,40.0,456,no_cheap_gate,74.78994985111058,54.6875
1024000,TEL-PPO,40.0,456,no_cheap_gate,74.75971694104362,54.6875
1028096,TEL-PPO,40.0,456,no_cheap_gate,74.68275653943408,54.6875
1032192,TEL-PPO,40.0,456,no_cheap_gate,74.4833929371087,54.6875
1036288,TEL-PPO,40.0,456,no_cheap_gate,74.55806480906901,54.6875
1040384,TEL-PPO,40.0,456,no_cheap_gate,74.58880305197084,54.6875
1044480,TEL-PPO,40.0,456,no_cheap_gate,74.58938098233187,54.6875
1048576,TEL-PPO,40.0,456,no_cheap_gate,74.5447264024987,54.6875
1052672,TEL-PPO,40.0,456,no_cheap_gate,74.69543872494253,54.6875
1056768,TEL-PPO,40.0,456,no_cheap_gate,74.62362808547911,54.6875
1060864,TEL-PPO,40.0,456,no_cheap_gate,74.59643699880692,54.6875
1064960,TEL-PPO,40.0,456,no_cheap_gate,74.45477414783093,54.6875
1069056,TEL-PPO,40.0,456,no_cheap_gate,74.20550983864817,54.6875
1073152,TEL-PPO,40.0,456,no_cheap_gate,74.00246959738433,54.6875
1077248,TEL-PPO,40.0,456,no_cheap_gate,73.91558195278054,54.6875
1081344,TEL-PPO,40.0,456,no_cheap_gate,74.08701337594552,54.6875
1085440,TEL-PPO,40.0,456,no_cheap_gate,73.88784512225544,54.6875
1089536,TEL-PPO,40.0,456,no_cheap_gate,74.07028715219361,54.6875
1093632,TEL-PPO,40.0,456,no_cheap_gate,74.0812549917025,54.6875
1097728,TEL-PPO,40.0,456,no_cheap_gate,74.16745156794778,54.6875
1101824,TEL-PPO,40.0,456,no_cheap_gate,74.24038166273391,54.6875
1105920,TEL-PPO,40.0,456,no_cheap_gate,74.1915975948796,54.6875
1110016,TEL-PPO,40.0,456,no_cheap_gate,74.12678676377985,54.6875
1114112,TEL-PPO,40.0,456,no_cheap_gate,73.9853267110887,54.6875
1118208,TEL-PPO,40.0,456,no_cheap_gate,73.99386799987404,54.6875
1122304,TEL-PPO,40.0,456,no_cheap_gate,74.19238983839739,54.6875
1126400,TEL-PPO,40.0,456,no_cheap_gate,74.2250212803483,54.6875
1130496,TEL-PPO,40.0,456,no_cheap_gate,74.04500997532159,54.6875
1134592,TEL-PPO,40.0,456,no_cheap_gate,74.00448983255791,54.6875
1138688,TEL-PPO,40.0,456,no_cheap_gate,74.20400977320969,54.6875
1142784,TEL-PPO,40.0,456,no_cheap_gate,74.1499322038144,54.6875
1146880,TEL-PPO,40.0,456,no_cheap_gate,74.26115863397723,54.6875
1150976,TEL-PPO,40.0,456,no_cheap_gate,74.13668898586178,54.6875
1155072,TEL-PPO,40.0,456,no_cheap_gate,74.24408155400326,54.6875
1159168,TEL-PPO,40.0,456,no_cheap_gate,74.49889828450976,54.6875
1163264,TEL-PPO,40.0,456,no_cheap_gate,74.71096656844026,54.6875
1167360,TEL-PPO,40.0,456,no_cheap_gate,74.6800578758122,54.6875
1171456,TEL-PPO,40.0,456,no_cheap_gate,74.62535618524987,54.6875
1175552,TEL-PPO,40.0,456,no_cheap_gate,74.43201762810352,54.6875
1179648,TEL-PPO,40.0,456,no_cheap_gate,74.49171758629379,54.6875
1183744,TEL-PPO,40.0,456,no_cheap_gate,74.5282543860375,54.6875
1187840,TEL-PPO,40.0,456,no_cheap_gate,74.65590682905156,54.6875
1191936,TEL-PPO,40.0,456,no_cheap_gate,74.41752578783789,54.6875
1196032,TEL-PPO,40.0,456,no_cheap_gate,74.51656648796055,54.6875
1200128,TEL-PPO,40.0,456,no_cheap_gate,74.51570909470306,54.6875
1204224,TEL-PPO,40.0,456,no_cheap_gate,74.66169910691676,54.6875
1208320,TEL-PPO,40.0,456,no_cheap_gate,74.7502859812231,54.6875
1212416,TEL-PPO,40.0,456,no_cheap_gate,74.57148533780128,54.6875
1216512,TEL-PPO,40.0,456,no_cheap_gate,74.26774652861073,54.6875
1220608,TEL-PPO,40.0,456,no_cheap_gate,74.0488233072686,54.6875
1224704,TEL-PPO,40.0,456,no_cheap_gate,73.86268220283097,54.6875
1228800,TEL-PPO,40.0,456,no_cheap_gate,73.72291766945278,54.6875
1232896,TEL-PPO,40.0,456,no_cheap_gate,73.64735172595826,54.6875
1236992,TEL-PPO,40.0,456,no_cheap_gate,73.86623758729534,54.6875
1241088,TEL-PPO,40.0,456,no_cheap_gate,74.03066083975135,54.6875
1245184,TEL-PPO,40.0,456,no_cheap_gate,73.89309981092813,54.6875
1249280,TEL-PPO,40.0,456,no_cheap_gate,73.729790000245,54.6875
1253376,TEL-PPO,40.0,456,no_cheap_gate,73.51682977657768,54.6875
1257472,TEL-PPO,40.0,456,no_cheap_gate,73.62998675741252,54.6875
1261568,TEL-PPO,40.0,456,no_cheap_gate,73.86874697823075,54.6875
1265664,TEL-PPO,40.0,456,no_cheap_gate,74.05117294099179,54.6875
1269760,TEL-PPO,40.0,456,no_cheap_gate,74.0022237012164,54.6875
1273856,TEL-PPO,40.0,456,no_cheap_gate,73.75239079724992,54.6875
1277952,TEL-PPO,40.0,456,no_cheap_gate,73.50886345468467,54.6875
1282048,TEL-PPO,40.0,456,no_cheap_gate,73.50044395402075,54.6875
1286144,TEL-PPO,40.0,456,no_cheap_gate,73.55781368259343,54.6875
1290240,TEL-PPO,40.0,456,no_cheap_gate,73.47654806636294,54.6875
1294336,TEL-PPO,40.0,456,no_cheap_gate,73.48545269295573,54.6875
1298432,TEL-PPO,40.0,456,no_cheap_gate,73.46913936454794,54.6875
1302528,TEL-PPO,40.0,456,no_cheap_gate,73.6085801012814,54.6875
1306624,TEL-PPO,40.0,456,no_cheap_gate,73.42244053538883,54.6875
1310720,TEL-PPO,40.0,456,no_cheap_gate,73.41426917165516,54.6875
1314816,TEL-PPO,40.0,456,no_cheap_gate,73.51190295349811,54.6875
1318912,TEL-PPO,40.0,456,no_cheap_gate,73.51948538236324,54.6875
1323008,TEL-PPO,40.0,456,no_cheap_gate,73.63000570703295,54.6875
1327104,TEL-PPO,40.0,456,no_cheap_gate,73.88643306121241,54.6875
1331200,TEL-PPO,40.0,456,no_cheap_gate,74.09019037336105,54.6875
1335296,TEL-PPO,40.0,456,no_cheap_gate,74.2503760382534,54.6875
1339392,TEL-PPO,40.0,456,no_cheap_gate,74.35448584426192,54.6875
1343488,TEL-PPO,40.0,456,no_cheap_gate,74.38388552423538,54.6875
1347584,TEL-PPO,40.0,456,no_cheap_gate,74.29859440028665,54.6875
1351680,TEL-PPO,40.0,456,no_cheap_gate,74.0900988262145,54.6875
1355776,TEL-PPO,40.0,456,no_cheap_gate,74.08204561844471,54.6875
1359872,TEL-PPO,40.0,456,no_cheap_gate,74.03960308432568,54.6875
1363968,TEL-PPO,40.0,456,no_cheap_gate,73.98969262558975,54.6875
1368064,TEL-PPO,40.0,456,no_cheap_gate,73.81260771956298,54.6875
1372160,TEL-PPO,40.0,456,no_cheap_gate,73.9945970904083,54.6875
1376256,TEL-PPO,40.0,456,no_cheap_gate,73.83480398915725,54.6875
1380352,TEL-PPO,40.0,456,no_cheap_gate,73.73154486995182,54.6875
1384448,TEL-PPO,40.0,456,no_cheap_gate,73.60403334815047,54.6875
1388544,TEL-PPO,40.0,456,no_cheap_gate,73.6636004401372,54.6875
1392640,TEL-PPO,40.0,456,no_cheap_gate,73.75044489093105,54.6875
1396736,TEL-PPO,40.0,456,no_cheap_gate,74.02603841666144,54.6875
1400832,TEL-PPO,40.0,456,no_cheap_gate,74.2594860000536,54.6875
1404928,TEL-PPO,40.0,456,no_cheap_gate,74.44285905826823,54.6875
1409024,TEL-PPO,40.0,456,no_cheap_gate,74.57940738834435,54.6875
1413120,TEL-PPO,40.0,456,no_cheap_gate,74.62959576956908,54.6875
1417216,TEL-PPO,40.0,456,no_cheap_gate,74.85788907669483,54.6875
1421312,TEL-PPO,40.0,456,no_cheap_gate,74.81326906941834,54.6875
1425408,TEL-PPO,40.0,456,no_cheap_gate,74.69643795955909,54.6875
1429504,TEL-PPO,40.0,456,no_cheap_gate,74.54553489573283,54.6875
1433600,TEL-PPO,40.0,456,no_cheap_gate,74.51172448042772,54.6875
1437696,TEL-PPO,40.0,456,no_cheap_gate,74.42310771625495,54.6875
1441792,TEL-PPO,40.0,456,no_cheap_gate,74.39184339437651,54.6875
1445888,TEL-PPO,40.0,456,no_cheap_gate,74.18100251257434,54.6875
1449984,TEL-PPO,40.0,456,no_cheap_gate,74.2193725788965,54.6875
1454080,TEL-PPO,40.0,456,no_cheap_gate,74.28869939688579,54.6875
1458176,TEL-PPO,40.0,456,no_cheap_gate,74.23161380272356,54.6875
1462272,TEL-PPO,40.0,456,no_cheap_gate,74.38607937470076,54.6875
1466368,TEL-PPO,40.0,456,no_cheap_gate,74.4721076143905,54.6875
1470464,TEL-PPO,40.0,456,no_cheap_gate,74.72091912571344,54.6875
1474560,TEL-PPO,40.0,456,no_cheap_gate,74.88292069826277,54.6875
1478656,TEL-PPO,40.0,456,no_cheap_gate,74.66779236402348,54.6875
1482752,TEL-PPO,40.0,456,no_cheap_gate,74.5498823458328,54.6875
1486848,TEL-PPO,40.0,456,no_cheap_gate,74.71802250016479,54.6875
1490944,TEL-PPO,40.0,456,no_cheap_gate,74.90826008934515,54.6875
1495040,TEL-PPO,40.0,456,no_cheap_gate,74.89686817489562,54.6875
1499136,TEL-PPO,40.0,456,no_cheap_gate,75.01618642918785,54.6875
1503232,TEL-PPO,40.0,456,no_cheap_gate,75.26981851831081,54.6875
1507328,TEL-PPO,40.0,456,no_cheap_gate,75.30413079541148,54.6875
1511424,TEL-PPO,40.0,456,no_cheap_gate,75.1318078469485,54.6875
1515520,TEL-PPO,40.0,456,no_cheap_gate,75.15329241566351,54.6875
1519616,TEL-PPO,40.0,456,no_cheap_gate,75.41256123036143,54.6875
1523712,TEL-PPO,40.0,456,no_cheap_gate,75.32342598959805,54.6875
1527808,TEL-PPO,40.0,456,no_cheap_gate,75.1921911304818,54.6875
1531904,TEL-PPO,40.0,456,no_cheap_gate,75.0364967938514,54.6875
1536000,TEL-PPO,40.0,456,no_cheap_gate,75.05352440290146,54.6875
1540096,TEL-PPO,40.0,456,no_cheap_gate,75.05489249620553,54.6875
1544192,TEL-PPO,40.0,456,no_cheap_gate,75.23051963280899,54.6875
1548288,TEL-PPO,40.0,456,no_cheap_gate,75.06291682925058,54.6875
1552384,TEL-PPO,40.0,456,no_cheap_gate,74.93567643966529,54.6875
1556480,TEL-PPO,40.0,456,no_cheap_gate,75.00402371771617,54.6875
1560576,TEL-PPO,40.0,456,no_cheap_gate,74.90822830889383,54.6875
1564672,TEL-PPO,40.0,456,no_cheap_gate,74.97280098497887,54.6875
1568768,TEL-PPO,40.0,456,no_cheap_gate,74.88485028967266,54.6875
1572864,TEL-PPO,40.0,456,no_cheap_gate,74.72493909299364,54.6875
1576960,TEL-PPO,40.0,456,no_cheap_gate,74.62534027826038,54.6875
1581056,TEL-PPO,40.0,456,no_cheap_gate,74.88088746927673,54.6875
1585152,TEL-PPO,40.0,456,no_cheap_gate,74.85214007552726,54.6875
1589248,TEL-PPO,40.0,456,no_cheap_gate,75.09348323754946,54.6875
1593344,TEL-PPO,40.0,456,no_cheap_gate,75.02941002324229,54.6875
1597440,TEL-PPO,40.0,456,no_cheap_gate,74.9241496408357,54.6875
1601536,TEL-PPO,40.0,456,no_cheap_gate,74.97089530527614,54.6875
1605632,TEL-PPO,40.0,456,no_cheap_gate,74.99445273634043,54.6875
1609728,TEL-PPO,40.0,456,no_cheap_gate,74.9469720413909,54.6875
1613824,TEL-PPO,40.0,456,no_cheap_gate,74.89172566030172,54.6875
1617920,TEL-PPO,40.0,456,no_cheap_gate,74.69917653873571,54.6875
1622016,TEL-PPO,40.0,456,no_cheap_gate,74.54263198189425,54.6875
1626112,TEL-PPO,40.0,456,no_cheap_gate,74.40599874220777,54.6875
1630208,TEL-PPO,40.0,456,no_cheap_gate,74.19984023738655,54.6875
1634304,TEL-PPO,40.0,456,no_cheap_gate,74.33721833769239,54.6875
1638400,TEL-PPO,40.0,456,no_cheap_gate,74.3280643792823,54.6875
1642496,TEL-PPO,40.0,456,no_cheap_gate,74.49870373867462,54.6875
1646592,TEL-PPO,40.0,456,no_cheap_gate,74.38921751920128,54.6875
1650688,TEL-PPO,40.0,456,no_cheap_gate,74.5581683535128,54.6875
1654784,TEL-PPO,40.0,456,no_cheap_gate,74.61744346190258,54.6875
1658880,TEL-PPO,40.0,456,no_cheap_gate,74.5210329182446,54.6875
1662976,TEL-PPO,40.0,456,no_cheap_gate,74.46877874154603,54.6875
1667072,TEL-PPO,40.0,456,no_cheap_gate,74.60590537171817,54.6875
1671168,TEL-PPO,40.0,456,no_cheap_gate,74.68634585477398,54.6875
1675264,TEL-PPO,40.0,456,no_cheap_gate,74.88190228864545,54.6875
1679360,TEL-PPO,40.0,456,no_cheap_gate,75.03929824568326,54.6875
1683456,TEL-PPO,40.0,456,no_cheap_gate,75.0834039859473,54.6875
1687552,TEL-PPO,40.0,456,no_cheap_gate,75.18159302882852,54.6875
1691648,TEL-PPO,40.0,456,no_cheap_gate,75.38451894372675,54.6875
1695744,TEL-PPO,40.0,456,no_cheap_gate,75.45199289079756,54.6875
1699840,TEL-PPO,40.0,456,no_cheap_gate,75.60629529971649,54.6875
1703936,TEL-PPO,40.0,456,no_cheap_gate,75.72232300136224,54.6875
1708032,TEL-PPO,40.0,456,no_cheap_gate,75.65419442951705,54.6875
1712128,TEL-PPO,40.0,456,no_cheap_gate,75.53387303370971,54.6875
1716224,TEL-PPO,40.0,456,no_cheap_gate,75.2935436842964,54.6875
1720320,TEL-PPO,40.0,456,no_cheap_gate,75.10190780740245,54.6875
1724416,TEL-PPO,40.0,456,no_cheap_gate,74.9707556748763,54.6875
1728512,TEL-PPO,40.0,456,no_cheap_gate,74.8634109171107,54.6875
1732608,TEL-PPO,40.0,456,no_cheap_gate,74.87433625478293,54.6875
1736704,TEL-PPO,40.0,456,no_cheap_gate,74.84196046087908,54.6875
1740800,TEL-PPO,40.0,456,no_cheap_gate,74.59186328109368,54.6875
1744896,TEL-PPO,40.0,456,no_cheap_gate,74.5729215526953,54.6875
1748992,TEL-PPO,40.0,456,no_cheap_gate,74.71876293607068,54.6875
1753088,TEL-PPO,40.0,456,no_cheap_gate,74.70491352770472,54.6875
1757184,TEL-PPO,40.0,456,no_cheap_gate,74.48983898479486,54.6875
1761280,TEL-PPO,40.0,456,no_cheap_gate,74.5684524811804,54.6875
1765376,TEL-PPO,40.0,456,no_cheap_gate,74.7347042951732,54.6875
1769472,TEL-PPO,40.0,456,no_cheap_gate,74.71654642280185,54.6875
1773568,TEL-PPO,40.0,456,no_cheap_gate,74.82402363885187,54.6875
1777664,TEL-PPO,40.0,456,no_cheap_gate,74.59953259490433,54.6875
1781760,TEL-PPO,40.0,456,no_cheap_gate,74.43333804514269,54.6875
1785856,TEL-PPO,40.0,456,no_cheap_gate,74.33140388596789,54.6875
1789952,TEL-PPO,40.0,456,no_cheap_gate,74.11056201159954,54.6875
1794048,TEL-PPO,40.0,456,no_cheap_gate,73.9631717139855,54.6875
1798144,TEL-PPO,40.0,456,no_cheap_gate,73.94149292912348,54.6875
1802240,TEL-PPO,40.0,456,no_cheap_gate,73.83984919544291,54.6875
1806336,TEL-PPO,40.0,456,no_cheap_gate,73.78332723677156,54.6875
1810432,TEL-PPO,40.0,456,no_cheap_gate,73.55166815407561,54.6875
1814528,TEL-PPO,40.0,456,no_cheap_gate,73.71036088932318,54.6875
1818624,TEL-PPO,40.0,456,no_cheap_gate,73.64783477317552,54.6875
1822720,TEL-PPO,40.0,456,no_cheap_gate,73.62522278632959,54.6875
1826816,TEL-PPO,40.0,456,no_cheap_gate,73.47542689833787,54.6875
1830912,TEL-PPO,40.0,456,no_cheap_gate,73.47379720397284,54.6875
1835008,TEL-PPO,40.0,456,no_cheap_gate,73.4322260105982,54.6875
1839104,TEL-PPO,40.0,456,no_cheap_gate,73.51817002054295,54.6875
1843200,TEL-PPO,40.0,456,no_cheap_gate,73.56597443949427,54.6875
1847296,TEL-PPO,40.0,456,no_cheap_gate,73.46410428825774,54.6875
1851392,TEL-PPO,40.0,456,no_cheap_gate,73.23204823024565,54.6875
1855488,TEL-PPO,40.0,456,no_cheap_gate,73.0503471922129,54.6875
1859584,TEL-PPO,40.0,456,no_cheap_gate,72.91515675839054,54.6875
1863680,TEL-PPO,40.0,456,no_cheap_gate,72.95806478802129,54.6875
1867776,TEL-PPO,40.0,456,no_cheap_gate,72.7332275900988,54.6875
1871872,TEL-PPO,40.0,456,no_cheap_gate,72.7229734137656,54.6875
1875968,TEL-PPO,40.0,456,no_cheap_gate,72.68437990266844,54.6875
1880064,TEL-PPO,40.0,456,no_cheap_gate,72.52335150260484,54.6875
1884160,TEL-PPO,40.0,456,no_cheap_gate,72.39798097126183,54.6875
1888256,TEL-PPO,40.0,456,no_cheap_gate,72.50209882762283,54.6875
1892352,TEL-PPO,40.0,456,no_cheap_gate,72.4590018708258,54.6875
1896448,TEL-PPO,40.0,456,no_cheap_gate,72.35340431239456,54.6875
1900544,TEL-PPO,40.0,456,no_cheap_gate,72.20017934031792,54.6875
1904640,TEL-PPO,40.0,456,no_cheap_gate,72.30706610158089,54.6875
1908736,TEL-PPO,40.0,456,no_cheap_gate,72.2944637527689,54.6875
1912832,TEL-PPO,40.0,456,no_cheap_gate,72.16459413431576,54.6875
1916928,TEL-PPO,40.0,456,no_cheap_gate,72.30824567936352,54.6875
1921024,TEL-PPO,40.0,456,no_cheap_gate,72.29058349225679,54.6875
1925120,TEL-PPO,40.0,456,no_cheap_gate,72.35618485137815,54.6875
1929216,TEL-PPO,40.0,456,no_cheap_gate,72.60295700747517,54.6875
1933312,TEL-PPO,40.0,456,no_cheap_gate,72.61752322688696,54.6875
1937408,TEL-PPO,40.0,456,no_cheap_gate,72.79335437901312,54.6875
1941504,TEL-PPO,40.0,456,no_cheap_gate,72.90282983239729,54.6875
1945600,TEL-PPO,40.0,456,no_cheap_gate,73.15434284042573,54.6875
1949696,TEL-PPO,40.0,456,no_cheap_gate,73.17015601322026,54.6875
1953792,TEL-PPO,40.0,456,no_cheap_gate,73.33897557295856,54.6875
1957888,TEL-PPO,40.0,456,no_cheap_gate,73.31608303915718,54.6875
1961984,TEL-PPO,40.0,456,no_cheap_gate,73.33856519591072,54.6875
1966080,TEL-PPO,40.0,456,no_cheap_gate,73.20790749229482,54.6875
1970176,TEL-PPO,40.0,456,no_cheap_gate,73.12651663087308,54.6875
1974272,TEL-PPO,40.0,456,no_cheap_gate,73.10136329755193,54.6875
1978368,TEL-PPO,40.0,456,no_cheap_gate,72.8872293392194,54.6875
1982464,TEL-PPO,40.0,456,no_cheap_gate,72.8928201775997,54.6875
1986560,TEL-PPO,40.0,456,no_cheap_gate,72.84636142849914,54.6875
1990656,TEL-PPO,40.0,456,no_cheap_gate,72.6914655333386,54.6875
1994752,TEL-PPO,40.0,456,no_cheap_gate,72.6849087420849,54.6875
1998848,TEL-PPO,40.0,456,no_cheap_gate,72.70580781623724,54.6875
2002944,TEL-PPO,40.0,456,no_cheap_gate,72.59083112236121,54.6875
2007040,TEL-PPO,40.0,456,no_cheap_gate,72.58615938387797,54.6875
2011136,TEL-PPO,40.0,456,no_cheap_gate,72.66294093057516,54.6875
2015232,TEL-PPO,40.0,456,no_cheap_gate,72.58052204549308,54.6875
2019328,TEL-PPO,40.0,456,no_cheap_gate,72.53409111127277,54.6875
