step,method,q,seed,ablation,effort_mean,theoretical_effort
1683456,TEL-PPO,55.0,13,baseline,61.857457139529316,39.772727272727266
1687552,TEL-PPO,55.0,13,baseline,61.57868340238925,39.772727272727266
1691648,TEL-PPO,55.0,13,baseline,61.59350092895325,39.772727272727266
1695744,TEL-PPO,55.0,13,baseline,61.47466736566271,39.772727272727266
1699840,TEL-PPO,55.0,13,baseline,61.51689750235532,39.772727272727266
1703936,TEL-PPO,55.0,13,baseline,61.64562122384085,39.772727272727266
1708032,TEL-PPO,55.0,13,baseline,61.539121999870986,39.772727272727266
1712128,TEL-PPO,55.0,13,baseline,61.508367663249444,39.772727272727266
1716224,TEL-PPO,55.0,13,baseline,61.49311523092913,39.772727272727266
1720320,TEL-PPO,55.0,13,baseline,61.33513991627838,39.772727272727266
1724416,TEL-PPO,55.0,13,baseline,61.4822318363003,39.772727272727266
1728512,TEL-PPO,55.0,13,baseline,61.453787482343614,39.772727272727266
1732608,TEL-PPO,55.0,13,baseline,61.44129204843196,39.772727272727266
1736704,TEL-PPO,55.0,13,baseline,61.43244412308566,39.772727272727266
1740800,TEL-PPO,55.0,13,baseline,61.53989680903038,39.772727272727266
1744896,TEL-PPO,55.0,13,baseline,61.49028156604619,39.772727272727266
1748992,TEL-PPO,55.0,13,baseline,61.338092557620215,39.772727272727266
1753088,TEL-PPO,55.0,13,baseline,61.49203643947838,39.772727272727266
1757184,TEL-PPO,55.0,13,baseline,61.33065594453367,39.772727272727266
1761280,TEL-PPO,55.0,13,baseline,61.323208627756664,39.772727272727266
1765376,TEL-PPO,55.0,13,baseline,61.391100208740724,39.772727272727266
1769472,TEL-PPO,55.0,13,baseline,61.419076073449105,39.772727272727266
1773568,TEL-PPO,55.0,13,baseline,61.425622725859256,39.772727272727266
1777664,TEL-PPO,55.0,13,baseline,61.42880905000501,39.772727272727266
1781760,TEL-PPO,55.0,13,baseline,61.46015500556679,39.772727272727266
1785856,TEL-PPO,55.0,13,baseline,61.362403261475244,39.772727272727266
1789952,TEL-PPO,55.0,13,baseline,61.32427890179671,39.772727272727266
1794048,TEL-PPO,55.0,13,baseline,61.306884234305464,39.772727272727266
1798144,TEL-PPO,55.0,13,baseline,61.47627574438229,39.772727272727266
1802240,TEL-PPO,55.0,13,baseline,61.42560792295271,39.772727272727266
1806336,TEL-PPO,55.0,13,baseline,61.416492967400586,39.772727272727266
1810432,TEL-PPO,55.0,13,baseline,61.40347562590611,39.772727272727266
1814528,TEL-PPO,55.0,13,baseline,61.45237657101832,39.772727272727266
1818624,TEL-PPO,55.0,13,baseline,61.211799384560535,39.772727272727266
1822720,TEL-PPO,55.0,13,baseline,61.18268979340791,39.772727272727266
1826816,TEL-PPO,55.0,13,baseline,61.315462073311316,39.772727272727266
1830912,TEL-PPO,55.0,13,baseline,61.414643482770856,39.772727272727266
1835008,TEL-PPO,55.0,13,baseline,61.54858321603383,39.772727272727266
1839104,TEL-PPO,55.0,13,baseline,61.57894785888503,39.772727272727266
1843200,TEL-PPO,55.0,13,baseline,61.45944236824288,39.772727272727266
1847296,TEL-PPO,55.0,13,baseline,61.243714068550545,39.772727272727266
1851392,TEL-PPO,55.0,13,baseline,61.24787426041442,39.772727272727266
1855488,TEL-PPO,55.0,13,baseline,61.24480040743959,39.772727272727266
1859584,TEL-PPO,55.0,13,baseline,61.429938100278385,39.772727272727266
1863680,TEL-PPO,55.0,13,baseline,61.533336824271856,39.772727272727266
1867776,TEL-PPO,55.0,13,baseline,61.578496932051934,39.772727272727266
1871872,TEL-PPO,55.0,13,baseline,61.81009768508376,39.772727272727266
1875968,TEL-PPO,55.0,13,baseline,61.98213869798936,39.772727272727266
1880064,TEL-PPO,55.0,13,baseline,62.13725191261621,39.772727272727266
1884160,TEL-PPO,55.0,13,baseline,62.05703337397429,39.772727272727266
1888256,TEL-PPO,55.0,13,baseline,62.16883755568412,39.772727272727266
1892352,TEL-PPO,55.0,13,baseline,62.06999144610023,39.772727272727266
1896448,TEL-PPO,55.0,13,baseline,62.021249069832265,39.772727272727266
1900544,TEL-PPO,55.0,13,baseline,62.101562171243145,39.772727272727266
1904640,TEL-PPO,55.0,13,baseline,62.036912836600095,39.772727272727266
1908736,TEL-PPO,55.0,13,baseline,61.94301223661748,39.772727272727266
1912832,TEL-PPO,55.0,13,baseline,61.989939280785634,39.772727272727266
1916928,TEL-PPO,55.0,13,baseline,61.97531804023312,39.772727272727266
1921024,TEL-PPO,55.0,13,baseline,62.23320705723026,39.772727272727266
1925120,TEL-PPO,55.0,13,baseline,62.39866082603106,39.772727272727266
1929216,TEL-PPO,55.0,13,baseline,62.423998518846965,39.772727272727266
1933312,TEL-PPO,55.0,13,baseline,62.22166613675654,39.772727272727266
1937408,TEL-PPO,55.0,13,baseline,62.43291575182232,39.772727272727266
1941504,TEL-PPO,55.0,13,baseline,62.33757506078111,39.772727272727266
1945600,TEL-PPO,55.0,13,baseline,62.52541306521742,39.772727272727266
1949696,TEL-PPO,55.0,13,baseline,62.4664732892998,39.772727272727266
1953792,TEL-PPO,55.0,13,baseline,62.45680391555652,39.772727272727266
1957888,TEL-PPO,55.0,13,baseline,62.55559740681204,39.772727272727266
1961984,TEL-PPO,55.0,13,baseline,62.47776897018772,39.772727272727266
1966080,TEL-PPO,55.0,13,baseline,62.535095540806665,39.772727272727266
1970176,TEL-PPO,55.0,13,baseline,62.31411269539964,39.772727272727266
1974272,TEL-PPO,55.0,13,baseline,62.151725878473364,39.772727272727266
1978368,TEL-PPO,55.0,13,baseline,62.04097466869279,39.772727272727266
1982464,TEL-PPO,55.0,13,baseline,62.00568752503027,39.772727272727266
1986560,TEL-PPO,55.0,13,baseline,62.12389011913909,39.772727272727266
1990656,TEL-PPO,55.0,13,baseline,62.16572562325743,39.772727272727266
1994752,TEL-PPO,55.0,13,baseline,62.260608075652314,39.772727272727266
1998848,TEL-PPO,55.0,13,baseline,62.1085836500861,39.772727272727266
2002944,TEL-PPO,55.0,13,baseline,62.129605547524974,39.772727272727266
2007040,TEL-PPO,55.0,13,baseline,62.042803197167814,39.772727272727266
2011136,TEL-PPO,55.0,13,baseline,62.09572258172551,39.772727272727266
2015232,TEL-PPO,55.0,13,baseline,62.130500678438686,39.772727272727266
2019328,TEL-PPO,55.0,13,baseline,62.0069173853845,39.772727272727266
2023424,TEL-PPO,55.0,13,baseline,62.219874569214895,39.772727272727266
2027520,TEL-PPO,55.0,13,baseline,62.1029309127481,39.772727272727266
2031616,TEL-PPO,55.0,13,baseline,62.135401286184944,39.772727272727266
2035712,TEL-PPO,55.0,13,baseline,62.02650204999371,39.772727272727266
2039808,TEL-PPO,55.0,13,baseline,61.79497314011678,39.772727272727266
2043904,TEL-PPO,55.0,13,baseline,61.597243075258966,39.772727272727266
2048000,TEL-PPO,55.0,13,baseline,61.44720903364948,39.772727272727266
2052096,TEL-PPO,55.0,13,baseline,61.5252302372827,39.772727272727266
2056192,TEL-PPO,55.0,13,baseline,61.42119241552426,39.772727272727266
2060288,TEL-PPO,55.0,13,baseline,61.27876491053027,39.772727272727266
2064384,TEL-PPO,55.0,13,baseline,61.23988428618764,39.772727272727266
2068480,TEL-PPO,55.0,13,baseline,61.11272150510928,39.772727272727266
2072576,TEL-PPO,55.0,13,baseline,61.25322120683266,39.772727272727266
2076672,TEL-PPO,55.0,13,baseline,61.350859378464484,39.772727272727266
2080768,TEL-PPO,55.0,13,baseline,61.26703664846724,39.772727272727266
2084864,TEL-PPO,55.0,13,baseline,61.35277626803148,39.772727272727266
2088960,TEL-PPO,55.0,13,baseline,61.285733900964274,39.772727272727266
2093056,TEL-PPO,55.0,13,baseline,61.12577068852261,39.772727272727266
2097152,TEL-PPO,55.0,13,baseline,61.10960032558073,39.772727272727266
2101248,TEL-PPO,55.0,13,baseline,60.91988771921022,39.772727272727266
2105344,TEL-PPO,55.0,13,baseline,60.94096014695246,39.772727272727266
2109440,TEL-PPO,55.0,13,baseline,61.02209663763645,39.772727272727266
2113536,TEL-PPO,55.0,13,baseline,60.928716183640105,39.772727272727266
2117632,TEL-PPO,55.0,13,baseline,60.71568820625549,39.772727272727266
2121728,TEL-PPO,55.0,13,baseline,60.545957178343144,39.772727272727266
2125824,TEL-PPO,55.0,13,baseline,60.55259930714958,39.772727272727266
2129920,TEL-PPO,55.0,13,baseline,60.652036299463234,39.772727272727266
2134016,TEL-PPO,55.0,13,baseline,60.687949769198866,39.772727272727266
2138112,TEL-PPO,55.0,13,baseline,60.70357947563748,39.772727272727266
2142208,TEL-PPO,55.0,13,baseline,60.85991479782384,39.772727272727266
2146304,TEL-PPO,55.0,13,baseline,60.70427834196013,39.772727272727266
2150400,TEL-PPO,55.0,13,baseline,60.44080971507363,39.772727272727266
2154496,TEL-PPO,55.0,13,baseline,60.38829500833522,39.772727272727266
2158592,TEL-PPO,55.0,13,baseline,60.25720491399993,39.772727272727266
2162688,TEL-PPO,55.0,13,baseline,60.32016517920427,39.772727272727266
2166784,TEL-PPO,55.0,13,baseline,60.34751950250944,39.772727272727266
2170880,TEL-PPO,55.0,13,baseline,60.429506624117465,39.772727272727266
2174976,TEL-PPO,55.0,13,baseline,60.33615636825564,39.772727272727266
2179072,TEL-PPO,55.0,13,baseline,60.08964200178157,39.772727272727266
2183168,TEL-PPO,55.0,13,baseline,59.92464149324223,39.772727272727266
2187264,TEL-PPO,55.0,13,baseline,59.912807669490505,39.772727272727266
2191360,TEL-PPO,55.0,13,baseline,59.790279081556974,39.772727272727266
2195456,TEL-PPO,55.0,13,baseline,59.997984814923186,39.772727272727266
2199552,TEL-PPO,55.0,13,baseline,60.18021677946673,39.772727272727266
2203648,TEL-PPO,55.0,13,baseline,60.2856686050073,39.772727272727266
2207744,TEL-PPO,55.0,13,baseline,60.39137885812667,39.772727272727266
2211840,TEL-PPO,55.0,13,baseline,60.26435963204125,39.772727272727266
2215936,TEL-PPO,55.0,13,baseline,60.21290753642097,39.772727272727266
2220032,TEL-PPO,55.0,13,baseline,60.3155515296384,39.772727272727266
2224128,TEL-PPO,55.0,13,baseline,60.15754088200632,39.772727272727266
2228224,TEL-PPO,55.0,13,baseline,59.876226069871365,39.772727272727266
2232320,TEL-PPO,55.0,13,baseline,59.82539097219704,39.772727272727266
2236416,TEL-PPO,55.0,13,baseline,59.73798966826868,39.772727272727266
2240512,TEL-PPO,55.0,13,baseline,59.87437898339708,39.772727272727266
2244608,TEL-PPO,55.0,13,baseline,59.76517113391316,39.772727272727266
2248704,TEL-PPO,55.0,13,baseline,59.70849532587449,39.772727272727266
2252800,TEL-PPO,55.0,13,baseline,59.69061310496169,39.772727272727266
2256896,TEL-PPO,55.0,13,baseline,59.68349863355979,39.772727272727266
2260992,TEL-PPO,55.0,13,baseline,59.50411242526021,39.772727272727266
2265088,TEL-PPO,55.0,13,baseline,59.36140045523646,39.772727272727266
2269184,TEL-PPO,55.0,13,baseline,59.45620651077482,39.772727272727266
2273280,TEL-PPO,55.0,13,baseline,59.3260851749219,39.772727272727266
2277376,TEL-PPO,55.0,13,baseline,59.36659087333824,39.772727272727266
2281472,TEL-PPO,55.0,13,baseline,59.36095998436216,39.772727272727266
2285568,TEL-PPO,55.0,13,baseline,59.27720644231874,39.772727272727266
2289664,TEL-PPO,55.0,13,baseline,59.05343163060027,39.772727272727266
2293760,TEL-PPO,55.0,13,baseline,58.85050238203257,39.772727272727266
2297856,TEL-PPO,55.0,13,baseline,59.03300162684187,39.772727272727266
2301952,TEL-PPO,55.0,13,baseline,59.17366529628629,39.772727272727266
2306048,TEL-PPO,55.0,13,baseline,59.26269306289029,39.772727272727266
2310144,TEL-PPO,55.0,13,baseline,59.27499706111844,39.772727272727266
2314240,TEL-PPO,55.0,13,baseline,59.45610380778086,39.772727272727266
2318336,TEL-PPO,55.0,13,baseline,59.59388716891408,39.772727272727266
2322432,TEL-PPO,55.0,13,baseline,59.69418975757431,39.772727272727266
2326528,TEL-PPO,55.0,13,baseline,59.72224184824155,39.772727272727266
2330624,TEL-PPO,55.0,13,baseline,59.62435739068323,39.772727272727266
2334720,TEL-PPO,55.0,13,baseline,59.709148608148226,39.772727272727266
2338816,TEL-PPO,55.0,13,baseline,59.919957637321204,39.772727272727266
2342912,TEL-PPO,55.0,13,baseline,59.91545445192605,39.772727272727266
2347008,TEL-PPO,55.0,13,baseline,59.905386112164706,39.772727272727266
2351104,TEL-PPO,55.0,13,baseline,59.81894198572263,39.772727272727266
2355200,TEL-PPO,55.0,13,baseline,59.6344961202704,39.772727272727266
2359296,TEL-PPO,55.0,13,baseline,59.49500755406921,39.772727272727266
2363392,TEL-PPO,55.0,13,baseline,59.59546666359523,39.772727272727266
2367488,TEL-PPO,55.0,13,baseline,59.52391447918478,39.772727272727266
2371584,TEL-PPO,55.0,13,baseline,59.36465260293342,39.772727272727266
2375680,TEL-PPO,55.0,13,baseline,59.37042648158962,39.772727272727266
2379776,TEL-PPO,55.0,13,baseline,59.22439976595339,39.772727272727266
2383872,TEL-PPO,55.0,13,baseline,59.475202425848614,39.772727272727266
2387968,TEL-PPO,55.0,13,baseline,59.30459838686507,39.772727272727266
2392064,TEL-PPO,55.0,13,baseline,59.23021109914416,39.772727272727266
2396160,TEL-PPO,55.0,13,baseline,59.00042007444432,39.772727272727266
2400256,TEL-PPO,55.0,13,baseline,58.84462521784012,39.772727272727266
2404352,TEL-PPO,55.0,13,baseline,58.83605071576315,39.772727272727266
2408448,TEL-PPO,55.0,13,baseline,58.7187199862674,39.772727272727266
2412544,TEL-PPO,55.0,13,baseline,58.78580135852097,39.772727272727266
2416640,TEL-PPO,55.0,13,baseline,58.79164644796404,39.772727272727266
2420736,TEL-PPO,55.0,13,baseline,58.73355945991349,39.772727272727266
2424832,TEL-PPO,55.0,13,baseline,58.63699052669101,39.772727272727266
2428928,TEL-PPO,55.0,13,baseline,58.68792821234095,39.772727272727266
2433024,TEL-PPO,55.0,13,baseline,58.583452862221826,39.772727272727266
2437120,TEL-PPO,55.0,13,baseline,58.358988107647626,39.772727272727266
2441216,TEL-PPO,55.0,13,baseline,58.179357594810455,39.772727272727266
2445312,TEL-PPO,55.0,13,baseline,58.04148872429508,39.772727272727266
2449408,TEL-PPO,55.0,13,baseline,57.94096709694715,39.772727272727266
2453504,TEL-PPO,55.0,13,baseline,57.80265103792762,39.772727272727266
2457600,TEL-PPO,55.0,13,baseline,57.59484789520503,39.772727272727266
2461696,TEL-PPO,55.0,13,baseline,57.477511616889444,39.772727272727266
2465792,TEL-PPO,55.0,13,baseline,57.40171222900963,39.772727272727266
2469888,TEL-PPO,55.0,13,baseline,57.16301812790343,39.772727272727266
2473984,TEL-PPO,55.0,13,baseline,57.09915754757829,39.772727272727266
2478080,TEL-PPO,55.0,13,baseline,56.949120377656,39.772727272727266
2482176,TEL-PPO,55.0,13,baseline,56.97254029707972,39.772727272727266
2486272,TEL-PPO,55.0,13,baseline,56.870697331614764,39.772727272727266
2490368,TEL-PPO,55.0,13,baseline,56.854885614477055,39.772727272727266
2494464,TEL-PPO,55.0,13,baseline,56.60017015924684,39.772727272727266
2498560,TEL-PPO,55.0,13,baseline,56.40940684545775,39.772727272727266
2502656,TEL-PPO,55.0,13,baseline,56.39610474137582,39.772727272727266
2506752,TEL-PPO,55.0,13,baseline,56.263089735060944,39.772727272727266
2510848,TEL-PPO,55.0,13,baseline,56.35161931533371,39.772727272727266
2514944,TEL-PPO,55.0,13,baseline,56.341615537181525,39.772727272727266
2519040,TEL-PPO,55.0,13,baseline,56.295724512077896,39.772727272727266
2523136,TEL-PPO,55.0,13,baseline,56.376433217898054,39.772727272727266
2527232,TEL-PPO,55.0,13,baseline,56.31172286486259,39.772727272727266
2531328,TEL-PPO,55.0,13,baseline,56.23024569498373,39.772727272727266
2535424,TEL-PPO,55.0,13,baseline,56.21020215284085,39.772727272727266
2539520,TEL-PPO,55.0,13,baseline,56.34272870887077,39.772727272727266
2543616,TEL-PPO,55.0,13,baseline,56.43614399572836,39.772727272727266
2547712,TEL-PPO,55.0,13,baseline,56.56429760064924,39.772727272727266
2551808,TEL-PPO,55.0,13,baseline,56.705286236014175,39.772727272727266
2555904,TEL-PPO,55.0,13,baseline,56.71912261145185,39.772727272727266
2560000,TEL-PPO,55.0,13,baseline,56.73952248971911,39.772727272727266
2564096,TEL-PPO,55.0,13,baseline,56.65995062468577,39.772727272727266
2568192,TEL-PPO,55.0,13,baseline,56.44614010350787,39.772727272727266
2572288,TEL-PPO,55.0,13,baseline,56.40317220846197,39.772727272727266
2576384,TEL-PPO,55.0,13,baseline,56.54437454137958,39.772727272727266
2580480,TEL-PPO,55.0,13,baseline,56.62972014863049,39.772727272727266
2584576,TEL-PPO,55.0,13,baseline,56.790896554011965,39.772727272727266
2588672,TEL-PPO,55.0,13,baseline,56.59004633594307,39.772727272727266
2592768,TEL-PPO,55.0,13,baseline,56.420331806410125,39.772727272727266
2596864,TEL-PPO,55.0,13,baseline,56.331645320635246,39.772727272727266
2600960,TEL-PPO,55.0,13,baseline,56.29453065805136,39.772727272727266
2605056,TEL-PPO,55.0,13,baseline,56.449333735741654,39.772727272727266
2609152,TEL-PPO,55.0,13,baseline,56.56039379909633,39.772727272727266
2613248,TEL-PPO,55.0,13,baseline,56.437020681798415,39.772727272727266
2617344,TEL-PPO,55.0,13,baseline,56.573254651390066,39.772727272727266
2621440,TEL-PPO,55.0,13,baseline,56.837693869136224,39.772727272727266
2625536,TEL-PPO,55.0,13,baseline,56.74902268406002,39.772727272727266
2629632,TEL-PPO,55.0,13,baseline,56.6583217838779,39.772727272727266
2633728,TEL-PPO,55.0,13,baseline,56.75537329958757,39.772727272727266
2637824,TEL-PPO,55.0,13,baseline,56.98700782936068,39.772727272727266
2641920,TEL-PPO,55.0,13,baseline,57.00796154281116,39.772727272727266
2646016,TEL-PPO,55.0,13,baseline,57.01478265877814,39.772727272727266
2650112,TEL-PPO,55.0,13,baseline,57.19598596449945,39.772727272727266
2654208,TEL-PPO,55.0,13,baseline,57.226943180430666,39.772727272727266
2658304,TEL-PPO,55.0,13,baseline,57.07438005646689,39.772727272727266
2662400,TEL-PPO,55.0,13,baseline,57.09540763497341,39.772727272727266
2666496,TEL-PPO,55.0,13,baseline,56.978430388495305,39.772727272727266
2670592,TEL-PPO,55.0,13,baseline,57.04067762149489,39.772727272727266
2674688,TEL-PPO,55.0,13,baseline,57.18650950537993,39.772727272727266
2678784,TEL-PPO,55.0,13,baseline,57.18404339347032,39.772727272727266
2682880,TEL-PPO,55.0,13,baseline,57.034256233833666,39.772727272727266
2686976,TEL-PPO,55.0,13,baseline,57.05343080777673,39.772727272727266
2691072,TEL-PPO,55.0,13,baseline,57.233706612140026,39.772727272727266
2695168,TEL-PPO,55.0,13,baseline,57.141995389480115,39.772727272727266
2699264,TEL-PPO,55.0,13,baseline,57.30031776893881,39.772727272727266
2703360,TEL-PPO,55.0,13,baseline,57.41592597914868,39.772727272727266
2707456,TEL-PPO,55.0,13,baseline,57.39009366510439,39.772727272727266
2711552,TEL-PPO,55.0,13,baseline,57.34680153848611,39.772727272727266
2715648,TEL-PPO,55.0,13,baseline,57.45013312716037,39.772727272727266
2719744,TEL-PPO,55.0,13,baseline,57.379387524444596,39.772727272727266
2723840,TEL-PPO,55.0,13,baseline,57.4619018156081,39.772727272727266
2727936,TEL-PPO,55.0,13,baseline,57.39736107643698,39.772727272727266
2732032,TEL-PPO,55.0,13,baseline,57.46999023435638,39.772727272727266
2736128,TEL-PPO,55.0,13,baseline,57.39761393517244,39.772727272727266
2740224,TEL-PPO,55.0,13,baseline,57.394699606113136,39.772727272727266
2744320,TEL-PPO,55.0,13,baseline,57.245365927461506,39.772727272727266
2748416,TEL-PPO,55.0,13,baseline,56.967701529152706,39.772727272727266
2752512,TEL-PPO,55.0,13,baseline,56.747003563214165,39.772727272727266
2756608,TEL-PPO,55.0,13,baseline,56.80230422038592,39.772727272727266
2760704,TEL-PPO,55.0,13,baseline,56.903887488413574,39.772727272727266
2764800,TEL-PPO,55.0,13,baseline,56.80995495105161,39.772727272727266
2768896,TEL-PPO,55.0,13,baseline,56.90256838593634,39.772727272727266
2772992,TEL-PPO,55.0,13,baseline,56.98527494771402,39.772727272727266
2777088,TEL-PPO,55.0,13,baseline,56.89920339174567,39.772727272727266
2781184,TEL-PPO,55.0,13,baseline,56.85889930231495,39.772727272727266
2785280,TEL-PPO,55.0,13,baseline,56.83989390078932,39.772727272727266
2789376,TEL-PPO,55.0,13,baseline,56.81189943617201,39.772727272727266
2793472,TEL-PPO,55.0,13,baseline,56.8466457473115,39.772727272727266
