step,method,q,seed,ablation,effort_mean,theoretical_effort
196608,TEL-PPO,40.0,456,baseline,71.48447816725806,54.6875
200704,TEL-PPO,40.0,456,baseline,71.29801621194936,54.6875
204800,TEL-PPO,40.0,456,baseline,71.17616979591557,54.6875
208896,TEL-PPO,40.0,456,baseline,71.5330006210132,54.6875
212992,TEL-PPO,40.0,456,baseline,71.39872719161225,54.6875
217088,TEL-PPO,40.0,456,baseline,71.56718886271109,54.6875
221184,TEL-PPO,40.0,456,baseline,71.72479340434084,54.6875
225280,TEL-PPO,40.0,456,baseline,71.85652395244674,54.6875
229376,TEL-PPO,40.0,456,baseline,72.12414464354525,54.6875
233472,TEL-PPO,40.0,456,baseline,72.26244104187941,54.6875
237568,TEL-PPO,40.0,456,baseline,72.11464714352067,54.6875
241664,TEL-PPO,40.0,456,baseline,72.16791523341092,54.6875
245760,TEL-PPO,40.0,456,baseline,72.17110933735958,54.6875
249856,TEL-PPO,40.0,456,baseline,72.16584459040311,54.6875
253952,TEL-PPO,40.0,456,baseline,72.14831287786369,54.6875
258048,TEL-PPO,40.0,456,baseline,72.15882602892823,54.6875
262144,TEL-PPO,40.0,456,baseline,72.47262416780012,54.6875
266240,TEL-PPO,40.0,456,baseline,72.38287418056277,54.6875
270336,TEL-PPO,40.0,456,baseline,72.52294878009717,54.6875
274432,TEL-PPO,40.0,456,baseline,72.4608880868182,54.6875
278528,TEL-PPO,40.0,456,baseline,72.17902910895648,54.6875
282624,TEL-PPO,40.0,456,baseline,72.08829517569387,54.6875
286720,TEL-PPO,40.0,456,baseline,72.11354378424596,54.6875
290816,TEL-PPO,40.0,456,baseline,72.06748383399099,54.6875
294912,TEL-PPO,40.0,456,baseline,72.05143907479929,54.6875
299008,TEL-PPO,40.0,456,baseline,71.73589272703974,54.6875
303104,TEL-PPO,40.0,456,baseline,71.66735968552527,54.6875
307200,TEL-PPO,40.0,456,baseline,71.66596318222585,54.6875
311296,TEL-PPO,40.0,456,baseline,71.44620614964529,54.6875
315392,TEL-PPO,40.0,456,baseline,71.47084784321501,54.6875
319488,TEL-PPO,40.0,456,baseline,71.46703604608791,54.6875
323584,TEL-PPO,40.0,456,baseline,71.60946988686918,54.6875
327680,TEL-PPO,40.0,456,baseline,71.61753678508089,54.6875
331776,TEL-PPO,40.0,456,baseline,71.41666319128129,54.6875
335872,TEL-PPO,40.0,456,baseline,71.45745450444518,54.6875
339968,TEL-PPO,40.0,456,baseline,71.69627127796416,54.6875
344064,TEL-PPO,40.0,456,baseline,71.74534433707606,54.6875
348160,TEL-PPO,40.0,456,baseline,72.04125455114993,54.6875
352256,TEL-PPO,40.0,456,baseline,72.24869415722793,54.6875
356352,TEL-PPO,40.0,456,baseline,72.46078346204004,54.6875
360448,TEL-PPO,40.0,456,baseline,72.32899452280265,54.6875
364544,TEL-PPO,40.0,456,baseline,72.10048466641456,54.6875
368640,TEL-PPO,40.0,456,baseline,72.13005071226519,54.6875
372736,TEL-PPO,40.0,456,baseline,72.27727181930096,54.6875
376832,TEL-PPO,40.0,456,baseline,72.13878526259191,54.6875
380928,TEL-PPO,40.0,456,baseline,71.84262834861872,54.6875
385024,TEL-PPO,40.0,456,baseline,71.73939083796,54.6875
389120,TEL-PPO,40.0,456,baseline,71.40499825682477,54.6875
393216,TEL-PPO,40.0,456,baseline,71.49617041833704,54.6875
397312,TEL-PPO,40.0,456,baseline,71.5259436387569,54.6875
401408,TEL-PPO,40.0,456,baseline,71.50202973000721,54.6875
405504,TEL-PPO,40.0,456,baseline,71.32813936565063,54.6875
409600,TEL-PPO,40.0,456,baseline,71.23202695883816,54.6875
413696,TEL-PPO,40.0,456,baseline,71.35470907203855,54.6875
417792,TEL-PPO,40.0,456,baseline,71.55656123347575,54.6875
421888,TEL-PPO,40.0,456,baseline,71.5250834096223,54.6875
425984,TEL-PPO,40.0,456,baseline,71.6066573932766,54.6875
430080,TEL-PPO,40.0,456,baseline,71.65408070199186,54.6875
434176,TEL-PPO,40.0,456,baseline,71.7339110365138,54.6875
438272,TEL-PPO,40.0,456,baseline,71.9858431406318,54.6875
442368,TEL-PPO,40.0,456,baseline,72.06007336732017,54.6875
446464,TEL-PPO,40.0,456,baseline,72.38537291996197,54.6875
450560,TEL-PPO,40.0,456,baseline,72.15314417518675,54.6875
454656,TEL-PPO,40.0,456,baseline,72.26831814274186,54.6875
458752,TEL-PPO,40.0,456,baseline,72.14628507662579,54.6875
462848,TEL-PPO,40.0,456,baseline,71.9688333515077,54.6875
466944,TEL-PPO,40.0,456,baseline,72.08580802753562,54.6875
471040,TEL-PPO,40.0,456,baseline,71.89898359775555,54.6875
475136,TEL-PPO,40.0,456,baseline,72.0752510903404,54.6875
479232,TEL-PPO,40.0,456,baseline,72.09198353346432,54.6875
483328,TEL-PPO,40.0,456,baseline,72.35993438120937,54.6875
487424,TEL-PPO,40.0,456,baseline,72.43817632645363,54.6875
491520,TEL-PPO,40.0,456,baseline,72.29922579973916,54.6875
495616,TEL-PPO,40.0,456,baseline,72.25774686224764,54.6875
499712,TEL-PPO,40.0,456,baseline,72.19586372002969,54.6875
503808,TEL-PPO,40.0,456,baseline,72.39379432983694,54.6875
507904,TEL-PPO,40.0,456,baseline,72.22131989616909,54.6875
512000,TEL-PPO,40.0,456,baseline,71.93783475738002,54.6875
516096,TEL-PPO,40.0,456,baseline,71.81311184819796,54.6875
520192,TEL-PPO,40.0,456,baseline,71.8906650170683,54.6875
524288,TEL-PPO,40.0,456,baseline,71.88705812580874,54.6875
528384,TEL-PPO,40.0,456,baseline,72.0140553778038,54.6875
532480,TEL-PPO,40.0,456,baseline,71.88117142673585,54.6875
536576,TEL-PPO,40.0,456,baseline,71.53665398992594,54.6875
540672,TEL-PPO,40.0,456,baseline,71.3992587765679,54.6875
544768,TEL-PPO,40.0,456,baseline,71.23484758473931,54.6875
548864,TEL-PPO,40.0,456,baseline,70.90240852534765,54.6875
552960,TEL-PPO,40.0,456,baseline,70.86956542078414,54.6875
557056,TEL-PPO,40.0,456,baseline,71.11782333441079,54.6875
561152,TEL-PPO,40.0,456,baseline,70.99633244611323,54.6875
565248,TEL-PPO,40.0,456,baseline,71.19894292205569,54.6875
569344,TEL-PPO,40.0,456,baseline,70.98838253226137,54.6875
573440,TEL-PPO,40.0,456,baseline,70.94303721748305,54.6875
577536,TEL-PPO,40.0,456,baseline,70.73316289018858,54.6875
581632,TEL-PPO,40.0,456,baseline,70.6333851758391,54.6875
585728,TEL-PPO,40.0,456,baseline,70.54055796470485,54.6875
589824,TEL-PPO,40.0,456,baseline,70.40312329214058,54.6875
593920,TEL-PPO,40.0,456,baseline,70.13705974910397,54.6875
598016,TEL-PPO,40.0,456,baseline,70.2475016657264,54.6875
602112,TEL-PPO,40.0,456,baseline,70.34918118640789,54.6875
606208,TEL-PPO,40.0,456,baseline,70.4953398201614,54.6875
610304,TEL-PPO,40.0,456,baseline,70.64748218841832,54.6875
614400,TEL-PPO,40.0,456,baseline,70.77551634050931,54.6875
618496,TEL-PPO,40.0,456,baseline,70.54559303913257,54.6875
622592,TEL-PPO,40.0,456,baseline,70.75057380832725,54.6875
626688,TEL-PPO,40.0,456,baseline,70.83065266534702,54.6875
630784,TEL-PPO,40.0,456,baseline,71.07670752797279,54.6875
634880,TEL-PPO,40.0,456,baseline,70.94592650234688,54.6875
638976,TEL-PPO,40.0,456,baseline,70.6934863645584,54.6875
643072,TEL-PPO,40.0,456,baseline,70.52202372439197,54.6875
647168,TEL-PPO,40.0,456,baseline,70.38827847316863,54.6875
651264,TEL-PPO,40.0,456,baseline,70.14362896792593,54.6875
655360,TEL-PPO,40.0,456,baseline,70.1745231775568,54.6875
659456,TEL-PPO,40.0,456,baseline,69.9602731410412,54.6875
663552,TEL-PPO,40.0,456,baseline,69.80234996136265,54.6875
667648,TEL-PPO,40.0,456,baseline,69.5507902288808,54.6875
671744,TEL-PPO,40.0,456,baseline,69.40126249007878,54.6875
675840,TEL-PPO,40.0,456,baseline,69.29441864416,54.6875
679936,TEL-PPO,40.0,456,baseline,69.33046706300222,54.6875
684032,TEL-PPO,40.0,456,baseline,69.49013600405317,54.6875
688128,TEL-PPO,40.0,456,baseline,69.79271678254008,54.6875
692224,TEL-PPO,40.0,456,baseline,70.02649997081615,54.6875
696320,TEL-PPO,40.0,456,baseline,70.04142607096598,54.6875
700416,TEL-PPO,40.0,456,baseline,69.94630924891678,54.6875
704512,TEL-PPO,40.0,456,baseline,69.91918076667922,54.6875
708608,TEL-PPO,40.0,456,baseline,69.88125862181167,54.6875
712704,TEL-PPO,40.0,456,baseline,70.13664627075195,54.6875
716800,TEL-PPO,40.0,456,baseline,70.29603642784056,54.6875
720896,TEL-PPO,40.0,456,baseline,70.26307751052086,54.6875
724992,TEL-PPO,40.0,456,baseline,70.23598978575316,54.6875
729088,TEL-PPO,40.0,456,baseline,70.02299992367627,54.6875
733184,TEL-PPO,40.0,456,baseline,70.09170930180692,54.6875
737280,TEL-PPO,40.0,456,baseline,70.1595512181521,54.6875
741376,TEL-PPO,40.0,456,baseline,70.24302102252844,54.6875
745472,TEL-PPO,40.0,456,baseline,70.21273639425647,54.6875
749568,TEL-PPO,40.0,456,baseline,70.36540108826014,54.6875
753664,TEL-PPO,40.0,456,baseline,70.51979708205903,54.6875
757760,TEL-PPO,40.0,456,baseline,70.42945500090744,54.6875
761856,TEL-PPO,40.0,456,baseline,70.59585447888826,54.6875
765952,TEL-PPO,40.0,456,baseline,70.55031436868032,54.6875
770048,TEL-PPO,40.0,456,baseline,70.77404564619067,54.6875
774144,TEL-PPO,40.0,456,baseline,70.81719301082197,54.6875
778240,TEL-PPO,40.0,456,baseline,70.95006166491649,54.6875
782336,TEL-PPO,40.0,456,baseline,70.74266830086692,54.6875
786432,TEL-PPO,40.0,456,baseline,70.59912289958459,54.6875
790528,TEL-PPO,40.0,456,baseline,70.59218250215037,54.6875
794624,TEL-PPO,40.0,456,baseline,70.47867049463102,54.6875
798720,TEL-PPO,40.0,456,baseline,70.36790374852707,54.6875
802816,TEL-PPO,40.0,456,baseline,70.1810683654621,54.6875
806912,TEL-PPO,40.0,456,baseline,70.30510538537061,54.6875
811008,TEL-PPO,40.0,456,baseline,70.43011864833531,54.6875
815104,TEL-PPO,40.0,456,baseline,70.47100169770432,54.6875
819200,TEL-PPO,40.0,456,baseline,70.59698570799067,54.6875
823296,TEL-PPO,40.0,456,baseline,70.56219337414935,54.6875
827392,TEL-PPO,40.0,456,baseline,70.32406321540458,54.6875
831488,TEL-PPO,40.0,456,baseline,70.52139320597038,54.6875
835584,TEL-PPO,40.0,456,baseline,70.31323857884828,54.6875
839680,TEL-PPO,40.0,456,baseline,70.46831249166277,54.6875
843776,TEL-PPO,40.0,456,baseline,70.29903320129948,54.6875
847872,TEL-PPO,40.0,456,baseline,70.23811387736325,54.6875
851968,TEL-PPO,40.0,456,baseline,70.01787682995189,54.6875
856064,TEL-PPO,40.0,456,baseline,69.8152046855538,54.6875
860160,TEL-PPO,40.0,456,baseline,69.65268708765502,54.6875
864256,TEL-PPO,40.0,456,baseline,69.39887596108021,54.6875
868352,TEL-PPO,40.0,456,baseline,69.70606238581243,54.6875
872448,TEL-PPO,40.0,456,baseline,69.70443716458988,54.6875
876544,TEL-PPO,40.0,456,baseline,69.94772760383788,54.6875
880640,TEL-PPO,40.0,456,baseline,70.09295990224928,54.6875
884736,TEL-PPO,40.0,456,baseline,69.90974775142965,54.6875
888832,TEL-PPO,40.0,456,baseline,70.08787083253281,54.6875
892928,TEL-PPO,40.0,456,baseline,70.0896815797313,54.6875
897024,TEL-PPO,40.0,456,baseline,70.21768489293757,54.6875
901120,TEL-PPO,40.0,456,baseline,70.34285681322206,54.6875
905216,TEL-PPO,40.0,456,baseline,70.28569388389586,54.6875
909312,TEL-PPO,40.0,456,baseline,70.20478077419106,54.6875
913408,TEL-PPO,40.0,456,baseline,70.33778890688009,54.6875
917504,TEL-PPO,40.0,456,baseline,70.16120528709145,54.6875
921600,TEL-PPO,40.0,456,baseline,70.10027677752066,54.6875
925696,TEL-PPO,40.0,456,baseline,69.9395163292064,54.6875
929792,TEL-PPO,40.0,456,baseline,69.88342358637594,54.6875
933888,TEL-PPO,40.0,456,baseline,69.84698803443467,54.6875
937984,TEL-PPO,40.0,456,baseline,70.01794371008867,54.6875
942080,TEL-PPO,40.0,456,baseline,70.03356114402396,54.6875
946176,TEL-PPO,40.0,456,baseline,70.24523285403839,54.6875
950272,TEL-PPO,40.0,456,baseline,70.39903836231657,54.6875
954368,TEL-PPO,40.0,456,baseline,70.52340788953006,54.6875
958464,TEL-PPO,40.0,456,baseline,70.66322508547447,54.6875
962560,TEL-PPO,40.0,456,baseline,70.73347119987014,54.6875
966656,TEL-PPO,40.0,456,baseline,70.97923536412426,54.6875
970752,TEL-PPO,40.0,456,baseline,70.99037486035385,54.6875
974848,TEL-PPO,40.0,456,baseline,70.85676127113399,54.6875
978944,TEL-PPO,40.0,456,baseline,70.73416718654337,54.6875
983040,TEL-PPO,40.0,456,baseline,70.82367088086919,54.6875
987136,TEL-PPO,40.0,456,baseline,70.71102873142814,54.6875
991232,TEL-PPO,40.0,456,baseline,70.88002265989782,54.6875
995328,TEL-PPO,40.0,456,baseline,71.16369880922142,54.6875
999424,TEL-PPO,40.0,456,baseline,71.05046607181424,54.6875
1003520,TEL-PPO,40.0,456,baseline,71.04631345253429,54.6875
1007616,TEL-PPO,40.0,456,baseline,70.97243692260247,54.6875
1011712,TEL-PPO,40.0,456,baseline,70.8436723910273,54.6875
1015808,TEL-PPO,40.0,456,baseline,70.81830343510958,54.6875
1019904,TEL-PPO,40.0,456,baseline,70.55760555434964,54.6875
1024000,TEL-PPO,40.0,456,baseline,70.37253694049994,54.6875
1028096,TEL-PPO,40.0,456,baseline,70.39422292634848,54.6875
1032192,TEL-PPO,40.0,456,baseline,70.2724291263147,54.6875
1036288,TEL-PPO,40.0,456,baseline,70.16478610690679,54.6875
1040384,TEL-PPO,40.0,456,baseline,70.13678738847375,54.6875
1044480,TEL-PPO,40.0,456,baseline,70.17357625719157,54.6875
1048576,TEL-PPO,40.0,456,baseline,70.43139369040723,54.6875
1052672,TEL-PPO,40.0,456,baseline,70.56884711049497,54.6875
1056768,TEL-PPO,40.0,456,baseline,70.69342097919449,54.6875
1060864,TEL-PPO,40.0,456,baseline,70.74681952130044,54.6875
1064960,TEL-PPO,40.0,456,baseline,70.81457956600917,54.6875
1069056,TEL-PPO,40.0,456,baseline,70.85361201222969,54.6875
1073152,TEL-PPO,40.0,456,baseline,70.69775346294044,54.6875
1077248,TEL-PPO,40.0,456,baseline,70.75084686465561,54.6875
1081344,TEL-PPO,40.0,456,baseline,71.01982763875284,54.6875
1085440,TEL-PPO,40.0,456,baseline,71.03996143955736,54.6875
1089536,TEL-PPO,40.0,456,baseline,70.83676280733201,54.6875
1093632,TEL-PPO,40.0,456,baseline,71.09354212693842,54.6875
1097728,TEL-PPO,40.0,456,baseline,71.25629095360634,54.6875
1101824,TEL-PPO,40.0,456,baseline,71.13925508316623,54.6875
1105920,TEL-PPO,40.0,456,baseline,71.01886749546969,54.6875
1110016,TEL-PPO,40.0,456,baseline,70.7359097953887,54.6875
1114112,TEL-PPO,40.0,456,baseline,70.69452659692612,54.6875
1118208,TEL-PPO,40.0,456,baseline,70.56724467407925,54.6875
1122304,TEL-PPO,40.0,456,baseline,70.41262544877813,54.6875
1126400,TEL-PPO,40.0,456,baseline,70.27244222443548,54.6875
1130496,TEL-PPO,40.0,456,baseline,70.50780905503771,54.6875
1134592,TEL-PPO,40.0,456,baseline,70.67005537264043,54.6875
1138688,TEL-PPO,40.0,456,baseline,70.54526945203551,54.6875
1142784,TEL-PPO,40.0,456,baseline,70.46127208508561,54.6875
1146880,TEL-PPO,40.0,456,baseline,70.43437096476544,54.6875
1150976,TEL-PPO,40.0,456,baseline,70.5394641393795,54.6875
1155072,TEL-PPO,40.0,456,baseline,70.38203210849314,54.6875
1159168,TEL-PPO,40.0,456,baseline,70.26272653881462,54.6875
1163264,TEL-PPO,40.0,456,baseline,70.0305559691042,54.6875
1167360,TEL-PPO,40.0,456,baseline,70.0764547325671,54.6875
1171456,TEL-PPO,40.0,456,baseline,70.2585197612643,54.6875
1175552,TEL-PPO,40.0,456,baseline,70.00345115549855,54.6875
1179648,TEL-PPO,40.0,456,baseline,70.04635008703903,54.6875
1183744,TEL-PPO,40.0,456,baseline,70.21746376156804,54.6875
1187840,TEL-PPO,40.0,456,baseline,70.03090064879501,54.6875
1191936,TEL-PPO,40.0,456,baseline,69.95833841711287,54.6875
1196032,TEL-PPO,40.0,456,baseline,70.00873934943223,54.6875
1200128,TEL-PPO,40.0,456,baseline,69.84354012273253,54.6875
1204224,TEL-PPO,40.0,456,baseline,69.69700071215627,54.6875
1208320,TEL-PPO,40.0,456,baseline,69.47128804028043,54.6875
1212416,TEL-PPO,40.0,456,baseline,69.3093368159607,54.6875
1216512,TEL-PPO,40.0,456,baseline,69.28741779737183,54.6875
1220608,TEL-PPO,40.0,456,baseline,69.16315094288419,54.6875
1224704,TEL-PPO,40.0,456,baseline,69.35053701698769,54.6875
1228800,TEL-PPO,40.0,456,baseline,69.63336442876627,54.6875
1232896,TEL-PPO,40.0,456,baseline,69.88150360714627,54.6875
1236992,TEL-PPO,40.0,456,baseline,70.05783073324721,54.6875
1241088,TEL-PPO,40.0,456,baseline,70.13216882571581,54.6875
1245184,TEL-PPO,40.0,456,baseline,70.3861700035632,54.6875
1249280,TEL-PPO,40.0,456,baseline,70.62125860154617,54.6875
1253376,TEL-PPO,40.0,456,baseline,70.43980836030102,54.6875
1257472,TEL-PPO,40.0,456,baseline,70.5380278853699,54.6875
1261568,TEL-PPO,40.0,456,baseline,70.41719258297215,54.6875
1265664,TEL-PPO,40.0,456,baseline,70.1803582245484,54.6875
1269760,TEL-PPO,40.0,456,baseline,70.0923970406873,54.6875
1273856,TEL-PPO,40.0,456,baseline,69.90314194653179,54.6875
1277952,TEL-PPO,40.0,456,baseline,69.6926445830613,54.6875
1282048,TEL-PPO,40.0,456,baseline,69.72691116016368,54.6875
1286144,TEL-PPO,40.0,456,baseline,69.502127979882,54.6875
1290240,TEL-PPO,40.0,456,baseline,69.33573075942681,54.6875
1294336,TEL-PPO,40.0,456,baseline,69.35457903333014,54.6875
1298432,TEL-PPO,40.0,456,baseline,69.49467523116624,54.6875
1302528,TEL-PPO,40.0,456,baseline,69.46659542713309,54.6875
1306624,TEL-PPO,40.0,456,baseline,69.45250020362445,54.6875
1310720,TEL-PPO,40.0,456,baseline,69.55283220857395,54.6875
1314816,TEL-PPO,40.0,456,baseline,69.35461709648368,54.6875
1318912,TEL-PPO,40.0,456,baseline,69.3911561714486,54.6875
1323008,TEL-PPO,40.0,456,baseline,69.58064809907214,54.6875
1327104,TEL-PPO,40.0,456,baseline,69.65971080958833,54.6875
1331200,TEL-PPO,40.0,456,baseline,69.69456593506037,54.6875
1335296,TEL-PPO,40.0,456,baseline,69.68909164331853,54.6875
1339392,TEL-PPO,40.0,456,baseline,69.73184117302304,54.6875
1343488,TEL-PPO,40.0,456,baseline,69.74605997744959,54.6875
1347584,TEL-PPO,40.0,456,baseline,69.52291092835364,54.6875
1351680,TEL-PPO,40.0,456,baseline,69.41952336765829,54.6875
1355776,TEL-PPO,40.0,456,baseline,69.53058620262898,54.6875
1359872,TEL-PPO,40.0,456,baseline,69.7197265923023,54.6875
1363968,TEL-PPO,40.0,456,baseline,69.49782172963022,54.6875
1368064,TEL-PPO,40.0,456,baseline,69.38176767062404,54.6875
1372160,TEL-PPO,40.0,456,baseline,69.25518704485157,54.6875
1376256,TEL-PPO,40.0,456,baseline,69.26827407069493,54.6875
1380352,TEL-PPO,40.0,456,baseline,69.52276730723676,54.6875
1384448,TEL-PPO,40.0,456,baseline,69.60609609168026,54.6875
1388544,TEL-PPO,40.0,456,baseline,69.59294651076219,54.6875
1392640,TEL-PPO,40.0,456,baseline,69.55779382959008,54.6875
1396736,TEL-PPO,40.0,456,baseline,69.46130081266156,54.6875
1400832,TEL-PPO,40.0,456,baseline,69.18291879538447,54.6875
1404928,TEL-PPO,40.0,456,baseline,68.96135933324699,54.6875
1409024,TEL-PPO,40.0,456,baseline,69.09363764896969,54.6875
1413120,TEL-PPO,40.0,456,baseline,69.34565633535382,54.6875
1417216,TEL-PPO,40.0,456,baseline,69.52184056211267,54.6875
1421312,TEL-PPO,40.0,456,baseline,69.539740071632,54.6875
1425408,TEL-PPO,40.0,456,baseline,69.6861545518039,54.6875
1429504,TEL-PPO,40.0,456,baseline,69.66616487875575,54.6875
1433600,TEL-PPO,40.0,456,baseline,69.59200652688735,54.6875
1437696,TEL-PPO,40.0,456,baseline,69.56790175382041,54.6875
1441792,TEL-PPO,40.0,456,baseline,69.37903051637124,54.6875
1445888,TEL-PPO,40.0,456,baseline,69.5392743544653,54.6875
1449984,TEL-PPO,40.0,456,baseline,69.44096415769303,54.6875
1454080,TEL-PPO,40.0,456,baseline,69.63354148622598,54.6875
1458176,TEL-PPO,40.0,456,baseline,69.40572122670672,54.6875
1462272,TEL-PPO,40.0,456,baseline,69.40801893733453,54.6875
1466368,TEL-PPO,40.0,456,baseline,69.35761899780499,54.6875
1470464,TEL-PPO,40.0,456,baseline,69.26634689792972,54.6875
1474560,TEL-PPO,40.0,456,baseline,69.1494592027739,54.6875
1478656,TEL-PPO,40.0,456,baseline,69.39287414588026,54.6875
1482752,TEL-PPO,40.0,456,baseline,69.37299970071768,54.6875
1486848,TEL-PPO,40.0,456,baseline,69.21926664467912,54.6875
1490944,TEL-PPO,40.0,456,baseline,68.95290328189742,54.6875
1495040,TEL-PPO,40.0,456,baseline,68.91937996074563,54.6875
1499136,TEL-PPO,40.0,456,baseline,69.05995203554619,54.6875
1503232,TEL-PPO,40.0,456,baseline,68.89909082837399,54.6875
1507328,TEL-PPO,40.0,456,baseline,68.61744928732524,54.6875
1511424,TEL-PPO,40.0,456,baseline,68.39801879785958,54.6875
1515520,TEL-PPO,40.0,456,baseline,68.5440256223082,54.6875
1519616,TEL-PPO,40.0,456,baseline,68.47657838463763,54.6875
1523712,TEL-PPO,40.0,456,baseline,68.31281782407298,54.6875
1527808,TEL-PPO,40.0,456,baseline,68.04144083987924,54.6875
1531904,TEL-PPO,40.0,456,baseline,67.82704380527127,54.6875
1536000,TEL-PPO,40.0,456,baseline,67.64392706938082,54.6875
1540096,TEL-PPO,40.0,456,baseline,67.60496097337455,54.6875
1544192,TEL-PPO,40.0,456,baseline,67.61413922253993,54.6875
1548288,TEL-PPO,40.0,456,baseline,67.29179974179709,54.6875
1552384,TEL-PPO,40.0,456,baseline,67.21125117409957,54.6875
1556480,TEL-PPO,40.0,456,baseline,67.30097192153332,54.6875
1560576,TEL-PPO,40.0,456,baseline,67.53937052469698,54.6875
1564672,TEL-PPO,40.0,456,baseline,67.65597932971995,54.6875
1568768,TEL-PPO,40.0,456,baseline,67.68604298681015,54.6875
1572864,TEL-PPO,40.0,456,baseline,67.59185943379994,54.6875
1576960,TEL-PPO,40.0,456,baseline,67.49385817442105,54.6875
1581056,TEL-PPO,40.0,456,baseline,67.43676447495832,54.6875
1585152,TEL-PPO,40.0,456,baseline,67.3302151961252,54.6875
