step,method,q,seed,ablation,effort_mean,theoretical_effort
475136,TEL-PPO,40.0,42,no_cheap_gate,64.34015297470619,54.6875
479232,TEL-PPO,40.0,42,no_cheap_gate,64.34122713049894,54.6875
483328,TEL-PPO,40.0,42,no_cheap_gate,64.38833533087742,54.6875
487424,TEL-PPO,40.0,42,no_cheap_gate,64.0677027823401,54.6875
491520,TEL-PPO,40.0,42,no_cheap_gate,63.945375246461566,54.6875
495616,TEL-PPO,40.0,42,no_cheap_gate,63.75197495985781,54.6875
499712,TEL-PPO,40.0,42,no_cheap_gate,63.61357645271356,54.6875
503808,TEL-PPO,40.0,42,no_cheap_gate,63.86000958085058,54.6875
507904,TEL-PPO,40.0,42,no_cheap_gate,63.827456635888794,54.6875
512000,TEL-PPO,40.0,42,no_cheap_gate,63.65648189792408,54.6875
516096,TEL-PPO,40.0,42,no_cheap_gate,63.40448947530239,54.6875
520192,TEL-PPO,40.0,42,no_cheap_gate,63.18723316816603,54.6875
524288,TEL-PPO,40.0,42,no_cheap_gate,62.98285742336898,54.6875
528384,TEL-PPO,40.0,42,no_cheap_gate,62.789709280245056,54.6875
532480,TEL-PPO,40.0,42,no_cheap_gate,62.487689949571994,54.6875
536576,TEL-PPO,40.0,42,no_cheap_gate,62.225565997883685,54.6875
540672,TEL-PPO,40.0,42,no_cheap_gate,62.02447617892169,54.6875
544768,TEL-PPO,40.0,42,no_cheap_gate,61.88100041914724,54.6875
548864,TEL-PPO,40.0,42,no_cheap_gate,61.69731605658302,54.6875
552960,TEL-PPO,40.0,42,no_cheap_gate,61.596913564484666,54.6875
557056,TEL-PPO,40.0,42,no_cheap_gate,61.643124687019736,54.6875
561152,TEL-PPO,40.0,42,no_cheap_gate,61.551170723978345,54.6875
565248,TEL-PPO,40.0,42,no_cheap_gate,61.55745018227029,54.6875
569344,TEL-PPO,40.0,42,no_cheap_gate,61.58690155530361,54.6875
573440,TEL-PPO,40.0,42,no_cheap_gate,61.41491465037693,54.6875
577536,TEL-PPO,40.0,42,no_cheap_gate,61.63842176133768,54.6875
581632,TEL-PPO,40.0,42,no_cheap_gate,61.716728868428525,54.6875
585728,TEL-PPO,40.0,42,no_cheap_gate,61.60070878127594,54.6875
589824,TEL-PPO,40.0,42,no_cheap_gate,61.77794393152,54.6875
593920,TEL-PPO,40.0,42,no_cheap_gate,61.85255943005907,54.6875
598016,TEL-PPO,40.0,42,no_cheap_gate,62.050724185071886,54.6875
602112,TEL-PPO,40.0,42,no_cheap_gate,62.08187120221552,54.6875
606208,TEL-PPO,40.0,42,no_cheap_gate,61.79063816089173,54.6875
610304,TEL-PPO,40.0,42,no_cheap_gate,61.611535447183954,54.6875
614400,TEL-PPO,40.0,42,no_cheap_gate,61.78422596026218,54.6875
618496,TEL-PPO,40.0,42,no_cheap_gate,61.7390447347425,54.6875
622592,TEL-PPO,40.0,42,no_cheap_gate,61.66691159829499,54.6875
626688,TEL-PPO,40.0,42,no_cheap_gate,61.35093938698995,54.6875
630784,TEL-PPO,40.0,42,no_cheap_gate,61.35842700442301,54.6875
634880,TEL-PPO,40.0,42,no_cheap_gate,61.49784002499649,54.6875
638976,TEL-PPO,40.0,42,no_cheap_gate,61.7102382304147,54.6875
643072,TEL-PPO,40.0,42,no_cheap_gate,61.86822864925488,54.6875
647168,TEL-PPO,40.0,42,no_cheap_gate,62.023925368208396,54.6875
651264,TEL-PPO,40.0,42,no_cheap_gate,62.125679932534595,54.6875
655360,TEL-PPO,40.0,42,no_cheap_gate,62.29054408986124,54.6875
659456,TEL-PPO,40.0,42,no_cheap_gate,62.37048432091251,54.6875
663552,TEL-PPO,40.0,42,no_cheap_gate,62.50587490992628,54.6875
667648,TEL-PPO,40.0,42,no_cheap_gate,62.370336415246214,54.6875
671744,TEL-PPO,40.0,42,no_cheap_gate,62.09625664260242,54.6875
675840,TEL-PPO,40.0,42,no_cheap_gate,62.09040773380546,54.6875
679936,TEL-PPO,40.0,42,no_cheap_gate,62.22388917719948,54.6875
684032,TEL-PPO,40.0,42,no_cheap_gate,62.19463223544889,54.6875
688128,TEL-PPO,40.0,42,no_cheap_gate,62.33534349268299,54.6875
692224,TEL-PPO,40.0,42,no_cheap_gate,62.53810473857445,54.6875
696320,TEL-PPO,40.0,42,no_cheap_gate,62.576206493657125,54.6875
700416,TEL-PPO,40.0,42,no_cheap_gate,62.596444126218614,54.6875
704512,TEL-PPO,40.0,42,no_cheap_gate,62.48173455288628,54.6875
708608,TEL-PPO,40.0,42,no_cheap_gate,62.31135685881601,54.6875
712704,TEL-PPO,40.0,42,no_cheap_gate,62.29708120087166,54.6875
716800,TEL-PPO,40.0,42,no_cheap_gate,62.21012610895557,54.6875
720896,TEL-PPO,40.0,42,no_cheap_gate,61.96477166982368,54.6875
724992,TEL-PPO,40.0,42,no_cheap_gate,62.01450874237341,54.6875
729088,TEL-PPO,40.0,42,no_cheap_gate,62.251740397885435,54.6875
733184,TEL-PPO,40.0,42,no_cheap_gate,62.42288752738382,54.6875
737280,TEL-PPO,40.0,42,no_cheap_gate,62.422934816684545,54.6875
741376,TEL-PPO,40.0,42,no_cheap_gate,62.32242582738391,54.6875
745472,TEL-PPO,40.0,42,no_cheap_gate,62.523576177190904,54.6875
749568,TEL-PPO,40.0,42,no_cheap_gate,62.47170209093029,54.6875
753664,TEL-PPO,40.0,42,no_cheap_gate,62.264647133648396,54.6875
757760,TEL-PPO,40.0,42,no_cheap_gate,62.42011619592081,54.6875
761856,TEL-PPO,40.0,42,no_cheap_gate,62.48001360148189,54.6875
765952,TEL-PPO,40.0,42,no_cheap_gate,62.53977500274789,54.6875
770048,TEL-PPO,40.0,42,no_cheap_gate,62.567854341585154,54.6875
774144,TEL-PPO,40.0,42,no_cheap_gate,62.696207442320954,54.6875
778240,TEL-PPO,40.0,42,no_cheap_gate,62.892337416298645,54.6875
782336,TEL-PPO,40.0,42,no_cheap_gate,62.84114053938532,54.6875
786432,TEL-PPO,40.0,42,no_cheap_gate,63.10605501849203,54.6875
790528,TEL-PPO,40.0,42,no_cheap_gate,63.24900508485737,54.6875
794624,TEL-PPO,40.0,42,no_cheap_gate,63.393371051177326,54.6875
798720,TEL-PPO,40.0,42,no_cheap_gate,63.47789072850719,54.6875
802816,TEL-PPO,40.0,42,no_cheap_gate,63.66360284527765,54.6875
806912,TEL-PPO,40.0,42,no_cheap_gate,63.82168406201532,54.6875
811008,TEL-PPO,40.0,42,no_cheap_gate,63.57564862398427,54.6875
815104,TEL-PPO,40.0,42,no_cheap_gate,63.440068637020865,54.6875
819200,TEL-PPO,40.0,42,no_cheap_gate,63.36430183937774,54.6875
823296,TEL-PPO,40.0,42,no_cheap_gate,63.39812346966938,54.6875
827392,TEL-PPO,40.0,42,no_cheap_gate,63.405722060706495,54.6875
831488,TEL-PPO,40.0,42,no_cheap_gate,63.37759025534611,54.6875
835584,TEL-PPO,40.0,42,no_cheap_gate,63.33797234669325,54.6875
839680,TEL-PPO,40.0,42,no_cheap_gate,63.2726185941137,54.6875
843776,TEL-PPO,40.0,42,no_cheap_gate,63.43029398517682,54.6875
847872,TEL-PPO,40.0,42,no_cheap_gate,63.28916859440511,54.6875
851968,TEL-PPO,40.0,42,no_cheap_gate,63.44617864536124,54.6875
856064,TEL-PPO,40.0,42,no_cheap_gate,63.58949767239392,54.6875
860160,TEL-PPO,40.0,42,no_cheap_gate,63.60896014329056,54.6875
864256,TEL-PPO,40.0,42,no_cheap_gate,63.83208731189368,54.6875
868352,TEL-PPO,40.0,42,no_cheap_gate,63.69984649913381,54.6875
872448,TEL-PPO,40.0,42,no_cheap_gate,63.855027309618876,54.6875
876544,TEL-PPO,40.0,42,no_cheap_gate,64.14782621059575,54.6875
880640,TEL-PPO,40.0,42,no_cheap_gate,63.98156187869621,54.6875
884736,TEL-PPO,40.0,42,no_cheap_gate,64.05988150835032,54.6875
888832,TEL-PPO,40.0,42,no_cheap_gate,64.10821491200471,54.6875
892928,TEL-PPO,40.0,42,no_cheap_gate,63.86258967733014,54.6875
897024,TEL-PPO,40.0,42,no_cheap_gate,63.740827165544005,54.6875
901120,TEL-PPO,40.0,42,no_cheap_gate,63.722217803355264,54.6875
905216,TEL-PPO,40.0,42,no_cheap_gate,63.68650007061653,54.6875
909312,TEL-PPO,40.0,42,no_cheap_gate,63.67805794812741,54.6875
913408,TEL-PPO,40.0,42,no_cheap_gate,63.586831168271544,54.6875
917504,TEL-PPO,40.0,42,no_cheap_gate,63.391263181343675,54.6875
921600,TEL-PPO,40.0,42,no_cheap_gate,63.618900258094015,54.6875
925696,TEL-PPO,40.0,42,no_cheap_gate,63.38417074363681,54.6875
929792,TEL-PPO,40.0,42,no_cheap_gate,63.25426772143689,54.6875
933888,TEL-PPO,40.0,42,no_cheap_gate,63.102142698131594,54.6875
937984,TEL-PPO,40.0,42,no_cheap_gate,63.12109629949548,54.6875
942080,TEL-PPO,40.0,42,no_cheap_gate,63.18080985313291,54.6875
946176,TEL-PPO,40.0,42,no_cheap_gate,62.988919624593095,54.6875
950272,TEL-PPO,40.0,42,no_cheap_gate,63.05391486315057,54.6875
954368,TEL-PPO,40.0,42,no_cheap_gate,63.37236366095024,54.6875
958464,TEL-PPO,40.0,42,no_cheap_gate,63.11310624331235,54.6875
962560,TEL-PPO,40.0,42,no_cheap_gate,62.936309583950866,54.6875
966656,TEL-PPO,40.0,42,no_cheap_gate,62.895673856139204,54.6875
970752,TEL-PPO,40.0,42,no_cheap_gate,62.77863825066018,54.6875
974848,TEL-PPO,40.0,42,no_cheap_gate,62.54022871330385,54.6875
978944,TEL-PPO,40.0,42,no_cheap_gate,62.5627362499944,54.6875
983040,TEL-PPO,40.0,42,no_cheap_gate,62.358641946688294,54.6875
987136,TEL-PPO,40.0,42,no_cheap_gate,62.57686195662246,54.6875
991232,TEL-PPO,40.0,42,no_cheap_gate,62.74234101874743,54.6875
995328,TEL-PPO,40.0,42,no_cheap_gate,63.04737099120396,54.6875
999424,TEL-PPO,40.0,42,no_cheap_gate,63.293680406175646,54.6875
1003520,TEL-PPO,40.0,42,no_cheap_gate,63.1951946429908,54.6875
1007616,TEL-PPO,40.0,42,no_cheap_gate,63.07897667214281,54.6875
1011712,TEL-PPO,40.0,42,no_cheap_gate,62.93379684491092,54.6875
1015808,TEL-PPO,40.0,42,no_cheap_gate,63.064633710775524,54.6875
1019904,TEL-PPO,40.0,42,no_cheap_gate,62.941909945569876,54.6875
1024000,TEL-PPO,40.0,42,no_cheap_gate,62.811901163309884,54.6875
1028096,TEL-PPO,40.0,42,no_cheap_gate,62.61577025055891,54.6875
1032192,TEL-PPO,40.0,42,no_cheap_gate,62.662478751502945,54.6875
1036288,TEL-PPO,40.0,42,no_cheap_gate,62.764094022102654,54.6875
1040384,TEL-PPO,40.0,42,no_cheap_gate,62.71096325339745,54.6875
1044480,TEL-PPO,40.0,42,no_cheap_gate,62.69024348724638,54.6875
1048576,TEL-PPO,40.0,42,no_cheap_gate,62.825333541724824,54.6875
1052672,TEL-PPO,40.0,42,no_cheap_gate,62.746590782422516,54.6875
1056768,TEL-PPO,40.0,42,no_cheap_gate,62.63435286842284,54.6875
1060864,TEL-PPO,40.0,42,no_cheap_gate,62.649232072755694,54.6875
1064960,TEL-PPO,40.0,42,no_cheap_gate,62.59997931215915,54.6875
1069056,TEL-PPO,40.0,42,no_cheap_gate,62.55905258283027,54.6875
1073152,TEL-PPO,40.0,42,no_cheap_gate,62.37910112179811,54.6875
1077248,TEL-PPO,40.0,42,no_cheap_gate,62.23944535618652,54.6875
1081344,TEL-PPO,40.0,42,no_cheap_gate,61.99983090022577,54.6875
1085440,TEL-PPO,40.0,42,no_cheap_gate,61.79789390089,54.6875
1089536,TEL-PPO,40.0,42,no_cheap_gate,61.70890757255249,54.6875
1093632,TEL-PPO,40.0,42,no_cheap_gate,61.423538176342845,54.6875
1097728,TEL-PPO,40.0,42,no_cheap_gate,61.41546478262179,54.6875
1101824,TEL-PPO,40.0,42,no_cheap_gate,61.2022876092233,54.6875
1105920,TEL-PPO,40.0,42,no_cheap_gate,61.39631342375655,54.6875
1110016,TEL-PPO,40.0,42,no_cheap_gate,61.528859728015874,54.6875
1114112,TEL-PPO,40.0,42,no_cheap_gate,61.45716395834472,54.6875
1118208,TEL-PPO,40.0,42,no_cheap_gate,61.2312372480518,54.6875
1122304,TEL-PPO,40.0,42,no_cheap_gate,61.10599408019335,54.6875
1126400,TEL-PPO,40.0,42,no_cheap_gate,60.87466273130849,54.6875
1130496,TEL-PPO,40.0,42,no_cheap_gate,60.6712821680122,54.6875
1134592,TEL-PPO,40.0,42,no_cheap_gate,60.51699432171884,54.6875
1138688,TEL-PPO,40.0,42,no_cheap_gate,60.41627617692565,54.6875
1142784,TEL-PPO,40.0,42,no_cheap_gate,60.42057790560647,54.6875
1146880,TEL-PPO,40.0,42,no_cheap_gate,60.160689637996285,54.6875
1150976,TEL-PPO,40.0,42,no_cheap_gate,59.9731406522915,54.6875
1155072,TEL-PPO,40.0,42,no_cheap_gate,59.81300214631491,54.6875
1159168,TEL-PPO,40.0,42,no_cheap_gate,59.823676754254834,54.6875
1163264,TEL-PPO,40.0,42,no_cheap_gate,59.72587135434148,54.6875
1167360,TEL-PPO,40.0,42,no_cheap_gate,59.50904757436373,54.6875
1171456,TEL-PPO,40.0,42,no_cheap_gate,59.32570795947686,54.6875
1175552,TEL-PPO,40.0,42,no_cheap_gate,59.40854366030545,54.6875
1179648,TEL-PPO,40.0,42,no_cheap_gate,59.698645446449596,54.6875
1183744,TEL-PPO,40.0,42,no_cheap_gate,59.57592174829914,54.6875
1187840,TEL-PPO,40.0,42,no_cheap_gate,59.67528098076582,54.6875
1191936,TEL-PPO,40.0,42,no_cheap_gate,59.65507816104216,54.6875
1196032,TEL-PPO,40.0,42,no_cheap_gate,59.75262407772235,54.6875
1200128,TEL-PPO,40.0,42,no_cheap_gate,59.848438470158754,54.6875
1204224,TEL-PPO,40.0,42,no_cheap_gate,59.87093781167648,54.6875
1208320,TEL-PPO,40.0,42,no_cheap_gate,60.06165097234761,54.6875
1212416,TEL-PPO,40.0,42,no_cheap_gate,60.14726668735976,54.6875
1216512,TEL-PPO,40.0,42,no_cheap_gate,60.377402902580755,54.6875
1220608,TEL-PPO,40.0,42,no_cheap_gate,60.38755408022557,54.6875
1224704,TEL-PPO,40.0,42,no_cheap_gate,60.58908691955732,54.6875
1228800,TEL-PPO,40.0,42,no_cheap_gate,60.72887532506135,54.6875
1232896,TEL-PPO,40.0,42,no_cheap_gate,60.79810616048057,54.6875
1236992,TEL-PPO,40.0,42,no_cheap_gate,61.05880542239166,54.6875
1241088,TEL-PPO,40.0,42,no_cheap_gate,60.868362144567136,54.6875
1245184,TEL-PPO,40.0,42,no_cheap_gate,61.02899107523261,54.6875
1249280,TEL-PPO,40.0,42,no_cheap_gate,61.01495698792861,54.6875
1253376,TEL-PPO,40.0,42,no_cheap_gate,61.186760790180514,54.6875
1257472,TEL-PPO,40.0,42,no_cheap_gate,60.920713925734134,54.6875
1261568,TEL-PPO,40.0,42,no_cheap_gate,60.76177866663786,54.6875
1265664,TEL-PPO,40.0,42,no_cheap_gate,60.90967260766773,54.6875
1269760,TEL-PPO,40.0,42,no_cheap_gate,60.905003154184655,54.6875
1273856,TEL-PPO,40.0,42,no_cheap_gate,61.04788608150557,54.6875
1277952,TEL-PPO,40.0,42,no_cheap_gate,61.36776169249788,54.6875
1282048,TEL-PPO,40.0,42,no_cheap_gate,61.339880865532876,54.6875
1286144,TEL-PPO,40.0,42,no_cheap_gate,61.45816310308868,54.6875
1290240,TEL-PPO,40.0,42,no_cheap_gate,61.70442610094318,54.6875
1294336,TEL-PPO,40.0,42,no_cheap_gate,61.873272480443006,54.6875
1298432,TEL-PPO,40.0,42,no_cheap_gate,62.0021203178913,54.6875
1302528,TEL-PPO,40.0,42,no_cheap_gate,62.11153941275552,54.6875
1306624,TEL-PPO,40.0,42,no_cheap_gate,61.98767799418417,54.6875
1310720,TEL-PPO,40.0,42,no_cheap_gate,61.71963707823299,54.6875
1314816,TEL-PPO,40.0,42,no_cheap_gate,61.54268984962255,54.6875
1318912,TEL-PPO,40.0,42,no_cheap_gate,61.57627302221965,54.6875
1323008,TEL-PPO,40.0,42,no_cheap_gate,61.59414229402317,54.6875
1327104,TEL-PPO,40.0,42,no_cheap_gate,61.75873456103734,54.6875
1331200,TEL-PPO,40.0,42,no_cheap_gate,61.77918081171818,54.6875
1335296,TEL-PPO,40.0,42,no_cheap_gate,61.93555909162387,54.6875
1339392,TEL-PPO,40.0,42,no_cheap_gate,62.11783970240508,54.6875
1343488,TEL-PPO,40.0,42,no_cheap_gate,62.03576804557801,54.6875
1347584,TEL-PPO,40.0,42,no_cheap_gate,62.0348362713121,54.6875
1351680,TEL-PPO,40.0,42,no_cheap_gate,62.11709257075577,54.6875
1355776,TEL-PPO,40.0,42,no_cheap_gate,61.99528109049422,54.6875
1359872,TEL-PPO,40.0,42,no_cheap_gate,61.98849443066865,54.6875
1363968,TEL-PPO,40.0,42,no_cheap_gate,62.01332941837609,54.6875
1368064,TEL-PPO,40.0,42,no_cheap_gate,62.03210151661194,54.6875
1372160,TEL-PPO,40.0,42,no_cheap_gate,61.891539194621146,54.6875
1376256,TEL-PPO,40.0,42,no_cheap_gate,61.796347039286104,54.6875
1380352,TEL-PPO,40.0,42,no_cheap_gate,61.82276091445246,54.6875
1384448,TEL-PPO,40.0,42,no_cheap_gate,61.740497041028,54.6875
1388544,TEL-PPO,40.0,42,no_cheap_gate,61.72217541839926,54.6875
1392640,TEL-PPO,40.0,42,no_cheap_gate,61.5288739521057,54.6875
1396736,TEL-PPO,40.0,42,no_cheap_gate,61.73330373922366,54.6875
1400832,TEL-PPO,40.0,42,no_cheap_gate,61.8313409839756,54.6875
1404928,TEL-PPO,40.0,42,no_cheap_gate,61.87490302976222,54.6875
1409024,TEL-PPO,40.0,42,no_cheap_gate,61.635989790316685,54.6875
1413120,TEL-PPO,40.0,42,no_cheap_gate,61.46032129786907,54.6875
1417216,TEL-PPO,40.0,42,no_cheap_gate,61.56089940574031,54.6875
1421312,TEL-PPO,40.0,42,no_cheap_gate,61.48042295593775,54.6875
1425408,TEL-PPO,40.0,42,no_cheap_gate,61.29815153684467,54.6875
1429504,TEL-PPO,40.0,42,no_cheap_gate,61.115538710262555,54.6875
1433600,TEL-PPO,40.0,42,no_cheap_gate,60.800854445435064,54.6875
1437696,TEL-PPO,40.0,42,no_cheap_gate,60.68226370681082,54.6875
1441792,TEL-PPO,40.0,42,no_cheap_gate,60.4630426070653,54.6875
1445888,TEL-PPO,40.0,42,no_cheap_gate,60.298498165793774,54.6875
1449984,TEL-PPO,40.0,42,no_cheap_gate,60.363312650937466,54.6875
1454080,TEL-PPO,40.0,42,no_cheap_gate,60.25384371774273,54.6875
1458176,TEL-PPO,40.0,42,no_cheap_gate,59.97450107196342,54.6875
1462272,TEL-PPO,40.0,42,no_cheap_gate,60.07110343035308,54.6875
1466368,TEL-PPO,40.0,42,no_cheap_gate,60.09323707362637,54.6875
1470464,TEL-PPO,40.0,42,no_cheap_gate,60.10998417576775,54.6875
1474560,TEL-PPO,40.0,42,no_cheap_gate,60.11950014717877,54.6875
1478656,TEL-PPO,40.0,42,no_cheap_gate,59.94162025582035,54.6875
1482752,TEL-PPO,40.0,42,no_cheap_gate,59.927920599933735,54.6875
1486848,TEL-PPO,40.0,42,no_cheap_gate,59.92565009323883,54.6875
1490944,TEL-PPO,40.0,42,no_cheap_gate,60.13532646140087,54.6875
1495040,TEL-PPO,40.0,42,no_cheap_gate,59.9385650176556,54.6875
1499136,TEL-PPO,40.0,42,no_cheap_gate,59.81404131744054,54.6875
1503232,TEL-PPO,40.0,42,no_cheap_gate,59.78559280699106,54.6875
1507328,TEL-PPO,40.0,42,no_cheap_gate,60.01324628293522,54.6875
1511424,TEL-PPO,40.0,42,no_cheap_gate,60.23082817671816,54.6875
1515520,TEL-PPO,40.0,42,no_cheap_gate,60.35885504353794,54.6875
1519616,TEL-PPO,40.0,42,no_cheap_gate,60.27096575917678,54.6875
1523712,TEL-PPO,40.0,42,no_cheap_gate,60.20668341591947,54.6875
1527808,TEL-PPO,40.0,42,no_cheap_gate,60.0132378744892,54.6875
1531904,TEL-PPO,40.0,42,no_cheap_gate,60.03132819989692,54.6875
1536000,TEL-PPO,40.0,42,no_cheap_gate,60.028970252256855,54.6875
1540096,TEL-PPO,40.0,42,no_cheap_gate,59.84594564000147,54.6875
1544192,TEL-PPO,40.0,42,no_cheap_gate,60.10368603933602,54.6875
1548288,TEL-PPO,40.0,42,no_cheap_gate,59.98365654703228,54.6875
1552384,TEL-PPO,40.0,42,no_cheap_gate,59.86299976799626,54.6875
1556480,TEL-PPO,40.0,42,no_cheap_gate,59.84503680886705,54.6875
1560576,TEL-PPO,40.0,42,no_cheap_gate,59.89615997532387,54.6875
1564672,TEL-PPO,40.0,42,no_cheap_gate,59.91278628446162,54.6875
1568768,TEL-PPO,40.0,42,no_cheap_gate,59.956756219267874,54.6875
1572864,TEL-PPO,40.0,42,no_cheap_gate,59.8033426254988,54.6875
1576960,TEL-PPO,40.0,42,no_cheap_gate,59.85344537626951,54.6875
1581056,TEL-PPO,40.0,42,no_cheap_gate,60.105036172084475,54.6875
1585152,TEL-PPO,40.0,42,no_cheap_gate,60.28017510520294,54.6875
1589248,TEL-PPO,40.0,42,no_cheap_gate,60.38869213685382,54.6875
1593344,TEL-PPO,40.0,42,no_cheap_gate,60.51033392641696,54.6875
1597440,TEL-PPO,40.0,42,no_cheap_gate,60.72768939007075,54.6875
1601536,TEL-PPO,40.0,42,no_cheap_gate,60.760649870615396,54.6875
1605632,TEL-PPO,40.0,42,no_cheap_gate,60.91504239477227,54.6875
1609728,TEL-PPO,40.0,42,no_cheap_gate,60.892125195823624,54.6875
1613824,TEL-PPO,40.0,42,no_cheap_gate,61.01348345540465,54.6875
1617920,TEL-PPO,40.0,42,no_cheap_gate,61.23843315197159,54.6875
1622016,TEL-PPO,40.0,42,no_cheap_gate,61.371394196059484,54.6875
1626112,TEL-PPO,40.0,42,no_cheap_gate,61.44970609992737,54.6875
1630208,TEL-PPO,40.0,42,no_cheap_gate,61.66946905478838,54.6875
1634304,TEL-PPO,40.0,42,no_cheap_gate,61.84199074888612,54.6875
1638400,TEL-PPO,40.0,42,no_cheap_gate,61.65102337533615,54.6875
1642496,TEL-PPO,40.0,42,no_cheap_gate,61.66857966082176,54.6875
1646592,TEL-PPO,40.0,42,no_cheap_gate,61.62972116284074,54.6875
1650688,TEL-PPO,40.0,42,no_cheap_gate,61.48206883575772,54.6875
1654784,TEL-PPO,40.0,42,no_cheap_gate,61.45537995500487,54.6875
1658880,TEL-PPO,40.0,42,no_cheap_gate,61.440012910403446,54.6875
1662976,TEL-PPO,40.0,42,no_cheap_gate,61.20207870146262,54.6875
1667072,TEL-PPO,40.0,42,no_cheap_gate,61.172374078072636,54.6875
1671168,TEL-PPO,40.0,42,no_cheap_gate,60.99992334516721,54.6875
1675264,TEL-PPO,40.0,42,no_cheap_gate,60.977998832706426,54.6875
1679360,TEL-PPO,40.0,42,no_cheap_gate,60.86502215918148,54.6875
1683456,TEL-PPO,40.0,42,no_cheap_gate,60.7602083436213,54.6875
1687552,TEL-PPO,40.0,42,no_cheap_gate,60.73154702642928,54.6875
1691648,TEL-PPO,40.0,42,no_cheap_gate,60.714218574110404,54.6875
1695744,TEL-PPO,40.0,42,no_cheap_gate,60.85226759826754,54.6875
1699840,TEL-PPO,40.0,42,no_cheap_gate,60.75090636545802,54.6875
1703936,TEL-PPO,40.0,42,no_cheap_gate,60.914787154179116,54.6875
1708032,TEL-PPO,40.0,42,no_cheap_gate,60.98743012500926,54.6875
1712128,TEL-PPO,40.0,42,no_cheap_gate,61.14321627002205,54.6875
1716224,TEL-PPO,40.0,42,no_cheap_gate,61.43207325972615,54.6875
1720320,TEL-PPO,40.0,42,no_cheap_gate,61.65221859095626,54.6875
1724416,TEL-PPO,40.0,42,no_cheap_gate,61.663371596019715,54.6875
1728512,TEL-PPO,40.0,42,no_cheap_gate,61.48599574295806,54.6875
1732608,TEL-PPO,40.0,42,no_cheap_gate,61.669584585353746,54.6875
1736704,TEL-PPO,40.0,42,no_cheap_gate,61.84528477909046,54.6875
1740800,TEL-PPO,40.0,42,no_cheap_gate,61.944983944296894,54.6875
1744896,TEL-PPO,40.0,42,no_cheap_gate,61.96209541475411,54.6875
1748992,TEL-PPO,40.0,42,no_cheap_gate,61.96868176292631,54.6875
1753088,TEL-PPO,40.0,42,no_cheap_gate,61.970919125247825,54.6875
1757184,TEL-PPO,40.0,42,no_cheap_gate,62.07680363254616,54.6875
1761280,TEL-PPO,40.0,42,no_cheap_gate,62.0722102569415,54.6875
1765376,TEL-PPO,40.0,42,no_cheap_gate,62.1941726095974,54.6875
1769472,TEL-PPO,40.0,42,no_cheap_gate,62.19890165375551,54.6875
1773568,TEL-PPO,40.0,42,no_cheap_gate,62.065973233897196,54.6875
1777664,TEL-PPO,40.0,42,no_cheap_gate,62.07641561143099,54.6875
1781760,TEL-PPO,40.0,42,no_cheap_gate,62.29291685391216,54.6875
1785856,TEL-PPO,40.0,42,no_cheap_gate,62.42222007364029,54.6875
1789952,TEL-PPO,40.0,42,no_cheap_gate,62.36826857319103,54.6875
1794048,TEL-PPO,40.0,42,no_cheap_gate,62.48545223614196,54.6875
1798144,TEL-PPO,40.0,42,no_cheap_gate,62.302341138943945,54.6875
1802240,TEL-PPO,40.0,42,no_cheap_gate,62.40706006670365,54.6875
1806336,TEL-PPO,40.0,42,no_cheap_gate,62.34895595395949,54.6875
1810432,TEL-PPO,40.0,42,no_cheap_gate,62.35153379850089,54.6875
1814528,TEL-PPO,40.0,42,no_cheap_gate,62.2865991913713,54.6875
1818624,TEL-PPO,40.0,42,no_cheap_gate,62.17723650578412,54.6875
1822720,TEL-PPO,40.0,42,no_cheap_gate,62.00341852568083,54.6875
1826816,TEL-PPO,40.0,42,no_cheap_gate,61.99585045082493,54.6875
1830912,TEL-PPO,40.0,42,no_cheap_gate,62.140092991758095,54.6875
1835008,TEL-PPO,40.0,42,no_cheap_gate,62.229023392777925,54.6875
1839104,TEL-PPO,40.0,42,no_cheap_gate,62.14426294760777,54.6875
1843200,TEL-PPO,40.0,42,no_cheap_gate,62.0832738326863,54.6875
1847296,TEL-PPO,40.0,42,no_cheap_gate,62.20022058533509,54.6875
1851392,TEL-PPO,40.0,42,no_cheap_gate,62.12861282797547,54.6875
1855488,TEL-PPO,40.0,42,no_cheap_gate,61.971450231503624,54.6875
1859584,TEL-PPO,40.0,42,no_cheap_gate,62.106118521653045,54.6875
1863680,TEL-PPO,40.0,42,no_cheap_gate,62.36240747757253,54.6875
1867776,TEL-PPO,40.0,42,no_cheap_gate,62.25550455180935,54.6875
1871872,TEL-PPO,40.0,42,no_cheap_gate,62.513199373148474,54.6875
1875968,TEL-PPO,40.0,42,no_cheap_gate,62.676024910993846,54.6875
1880064,TEL-PPO,40.0,42,no_cheap_gate,62.68772718962279,54.6875
1884160,TEL-PPO,40.0,42,no_cheap_gate,62.46846426930271,54.6875
1888256,TEL-PPO,40.0,42,no_cheap_gate,62.31664455449198,54.6875
1892352,TEL-PPO,40.0,42,no_cheap_gate,62.26263598538938,54.6875
1896448,TEL-PPO,40.0,42,no_cheap_gate,62.22682259976867,54.6875
1900544,TEL-PPO,40.0,42,no_cheap_gate,62.084620610345176,54.6875
1904640,TEL-PPO,40.0,42,no_cheap_gate,62.07377346605065,54.6875
1908736,TEL-PPO,40.0,42,no_cheap_gate,62.19513983512298,54.6875
1912832,TEL-PPO,40.0,42,no_cheap_gate,62.23620210448289,54.6875
