step,method,q,seed,ablation,effort_mean,theoretical_effort
8192,TEL-PPO,40.0,456,pat_10,102.45216397289197,54.6875
12288,TEL-PPO,40.0,456,pat_10,100.11583799356583,54.6875
16384,TEL-PPO,40.0,456,pat_10,96.91814214643085,54.6875
20480,TEL-PPO,40.0,456,pat_10,93.75627638958385,54.6875
24576,TEL-PPO,40.0,456,pat_10,90.72729413676998,54.6875
28672,TEL-PPO,40.0,456,pat_10,88.33464538399122,54.6875
32768,TEL-PPO,40.0,456,pat_10,85.85361280851095,54.6875
36864,TEL-PPO,40.0,456,pat_10,82.89573684567608,54.6875
40960,TEL-PPO,40.0,456,pat_10,79.72346856212238,54.6875
45056,TEL-PPO,40.0,456,pat_10,76.83053732942798,54.6875
49152,TEL-PPO,40.0,456,pat_10,74.10209443885842,54.6875
53248,TEL-PPO,40.0,456,pat_10,71.93310008617115,54.6875
57344,TEL-PPO,40.0,456,pat_10,69.38326151436195,54.6875
61440,TEL-PPO,40.0,456,pat_10,66.47227017581469,54.6875
65536,TEL-PPO,40.0,456,pat_10,64.2048148126341,54.6875
69632,TEL-PPO,40.0,456,pat_10,61.948406517040034,54.6875
73728,TEL-PPO,40.0,456,pat_10,60.228395371232125,54.6875
77824,TEL-PPO,40.0,456,pat_10,58.70741263497618,54.6875
81920,TEL-PPO,40.0,456,pat_10,57.82645345944911,54.6875
86016,TEL-PPO,40.0,456,pat_10,57.00131206586961,54.6875
90112,TEL-PPO,40.0,456,pat_10,56.522703510243474,54.6875
94208,TEL-PPO,40.0,456,pat_10,56.23966909898455,54.6875
98304,TEL-PPO,40.0,456,pat_10,55.84473757818337,54.6875
102400,TEL-PPO,40.0,456,pat_10,55.71177424350749,54.6875
106496,TEL-PPO,40.0,456,pat_10,55.92826314317064,54.6875
110592,TEL-PPO,40.0,456,pat_10,55.73372890753667,54.6875
114688,TEL-PPO,40.0,456,pat_10,55.508709232788505,54.6875
118784,TEL-PPO,40.0,456,pat_10,55.67893027327966,54.6875
122880,TEL-PPO,40.0,456,pat_10,55.65588467335331,54.6875
126976,TEL-PPO,40.0,456,pat_10,55.64733898639688,54.6875
131072,TEL-PPO,40.0,456,pat_10,55.54043560707943,54.6875
135168,TEL-PPO,40.0,456,pat_10,55.466140919830636,54.6875
139264,TEL-PPO,40.0,456,pat_10,55.51686607254669,54.6875
143360,TEL-PPO,40.0,456,pat_10,55.48788043297826,54.6875
147456,TEL-PPO,40.0,456,pat_10,55.52502672094849,54.6875
151552,TEL-PPO,40.0,456,pat_10,55.61080420436332,54.6875
155648,TEL-PPO,40.0,456,pat_10,55.3870185315609,54.6875
159744,TEL-PPO,40.0,456,pat_10,55.34997756779198,54.6875
163840,TEL-PPO,40.0,456,pat_10,55.56142871733752,54.6875
167936,TEL-PPO,40.0,456,pat_10,55.61038739560172,54.6875
172032,TEL-PPO,40.0,456,pat_10,55.60604761447755,54.6875
176128,TEL-PPO,40.0,456,pat_10,55.58169122599062,54.6875
180224,TEL-PPO,40.0,456,pat_10,55.638991065789014,54.6875
184320,TEL-PPO,40.0,456,pat_10,55.59768052166327,54.6875
188416,TEL-PPO,40.0,456,pat_10,55.845127322245446,54.6875
192512,TEL-PPO,40.0,456,pat_10,55.82426641089847,54.6875
196608,TEL-PPO,40.0,456,pat_10,55.75967543339358,54.6875
200704,TEL-PPO,40.0,456,pat_10,55.7845016699284,54.6875
204800,TEL-PPO,40.0,456,pat_10,55.56170600885528,54.6875
208896,TEL-PPO,40.0,456,pat_10,55.393384014721946,54.6875
212992,TEL-PPO,40.0,456,pat_10,55.47384804720059,54.6875
217088,TEL-PPO,40.0,456,pat_10,55.43968868954106,54.6875
221184,TEL-PPO,40.0,456,pat_10,55.411965394858235,54.6875
225280,TEL-PPO,40.0,456,pat_10,55.24740891577667,54.6875
229376,TEL-PPO,40.0,456,pat_10,55.180695545859706,54.6875
233472,TEL-PPO,40.0,456,pat_10,55.46697915066025,54.6875
237568,TEL-PPO,40.0,456,pat_10,55.61917131301013,54.6875
241664,TEL-PPO,40.0,456,pat_10,55.5586813106201,54.6875
245760,TEL-PPO,40.0,456,pat_10,55.70944286370649,54.6875
249856,TEL-PPO,40.0,456,pat_10,55.90034946147347,54.6875
253952,TEL-PPO,40.0,456,pat_10,56.29960110038522,54.6875
258048,TEL-PPO,40.0,456,pat_10,56.2944060740993,54.6875
262144,TEL-PPO,40.0,456,pat_10,56.32895049406209,54.6875
266240,TEL-PPO,40.0,456,pat_10,56.601184207480365,54.6875
270336,TEL-PPO,40.0,456,pat_10,56.499421113170634,54.6875
274432,TEL-PPO,40.0,456,pat_10,56.29981017252422,54.6875
278528,TEL-PPO,40.0,456,pat_10,56.13545273896307,54.6875
282624,TEL-PPO,40.0,456,pat_10,56.08593944832678,54.6875
286720,TEL-PPO,40.0,456,pat_10,56.13761909073219,54.6875
290816,TEL-PPO,40.0,456,pat_10,55.91723622474823,54.6875
294912,TEL-PPO,40.0,456,pat_10,55.789530243258916,54.6875
299008,TEL-PPO,40.0,456,pat_10,55.659452688880265,54.6875
303104,TEL-PPO,40.0,456,pat_10,55.59258612338453,54.6875
307200,TEL-PPO,40.0,456,pat_10,55.51777948578817,54.6875
311296,TEL-PPO,40.0,456,pat_10,55.455751511268375,54.6875
315392,TEL-PPO,40.0,456,pat_10,55.42043409496552,54.6875
319488,TEL-PPO,40.0,456,pat_10,55.395680218469366,54.6875
323584,TEL-PPO,40.0,456,pat_10,55.356850398704346,54.6875
327680,TEL-PPO,40.0,456,pat_10,55.550943910144255,54.6875
331776,TEL-PPO,40.0,456,pat_10,55.68777429219332,54.6875
335872,TEL-PPO,40.0,456,pat_10,55.62584936665368,54.6875
339968,TEL-PPO,40.0,456,pat_10,55.39942905819052,54.6875
344064,TEL-PPO,40.0,456,pat_10,55.20062417583543,54.6875
348160,TEL-PPO,40.0,456,pat_10,55.33280941378326,54.6875
352256,TEL-PPO,40.0,456,pat_10,55.277726917061955,54.6875
356352,TEL-PPO,40.0,456,pat_10,55.08220304222774,54.6875
360448,TEL-PPO,40.0,456,pat_10,55.21038560569282,54.6875
364544,TEL-PPO,40.0,456,pat_10,55.02013491140688,54.6875
368640,TEL-PPO,40.0,456,pat_10,55.02787381690001,54.6875
372736,TEL-PPO,40.0,456,pat_10,54.782425605226365,54.6875
376832,TEL-PPO,40.0,456,pat_10,54.62723330035807,54.6875
380928,TEL-PPO,40.0,456,pat_10,54.77119424054402,54.6875
385024,TEL-PPO,40.0,456,pat_10,54.71906364383168,54.6875
389120,TEL-PPO,40.0,456,pat_10,54.55371364299205,54.6875
393216,TEL-PPO,40.0,456,pat_10,54.82496854942295,54.6875
397312,TEL-PPO,40.0,456,pat_10,55.0267644589767,54.6875
401408,TEL-PPO,40.0,456,pat_10,54.761269151233094,54.6875
405504,TEL-PPO,40.0,456,pat_10,54.64666145900266,54.6875
409600,TEL-PPO,40.0,456,pat_10,54.64153332822028,54.6875
413696,TEL-PPO,40.0,456,pat_10,54.63095269864439,54.6875
417792,TEL-PPO,40.0,456,pat_10,54.56140525080263,54.6875
421888,TEL-PPO,40.0,456,pat_10,54.53235876467073,54.6875
425984,TEL-PPO,40.0,456,pat_10,54.33119000168514,54.6875
430080,TEL-PPO,40.0,456,pat_10,54.51141035789622,54.6875
434176,TEL-PPO,40.0,456,pat_10,54.729677075985705,54.6875
438272,TEL-PPO,40.0,456,pat_10,55.00797792570669,54.6875
442368,TEL-PPO,40.0,456,pat_10,54.82420793734504,54.6875
446464,TEL-PPO,40.0,456,pat_10,54.76554217189552,54.6875
450560,TEL-PPO,40.0,456,pat_10,54.51095388177784,54.6875
454656,TEL-PPO,40.0,456,pat_10,54.5329169617034,54.6875
458752,TEL-PPO,40.0,456,pat_10,54.575382919982104,54.6875
462848,TEL-PPO,40.0,456,pat_10,54.71564276516442,54.6875
466944,TEL-PPO,40.0,456,pat_10,54.563469907734515,54.6875
471040,TEL-PPO,40.0,456,pat_10,54.76749858539549,54.6875
475136,TEL-PPO,40.0,456,pat_10,54.798903880175196,54.6875
479232,TEL-PPO,40.0,456,pat_10,55.04921008273956,54.6875
483328,TEL-PPO,40.0,456,pat_10,55.17950562108307,54.6875
487424,TEL-PPO,40.0,456,pat_10,55.040852957870754,54.6875
491520,TEL-PPO,40.0,456,pat_10,55.21880326140673,54.6875
495616,TEL-PPO,40.0,456,pat_10,55.35546109592549,54.6875
499712,TEL-PPO,40.0,456,pat_10,55.48534608492631,54.6875
503808,TEL-PPO,40.0,456,pat_10,55.452612706460044,54.6875
507904,TEL-PPO,40.0,456,pat_10,55.4982961639762,54.6875
512000,TEL-PPO,40.0,456,pat_10,55.25359293818474,54.6875
516096,TEL-PPO,40.0,456,pat_10,55.28180255508061,54.6875
520192,TEL-PPO,40.0,456,pat_10,54.97470666794106,54.6875
524288,TEL-PPO,40.0,456,pat_10,55.13527703285214,54.6875
528384,TEL-PPO,40.0,456,pat_10,55.048829497303885,54.6875
532480,TEL-PPO,40.0,456,pat_10,55.24958511721345,54.6875
536576,TEL-PPO,40.0,456,pat_10,55.293119848240245,54.6875
540672,TEL-PPO,40.0,456,pat_10,55.566214926540866,54.6875
544768,TEL-PPO,40.0,456,pat_10,55.73104859469454,54.6875
548864,TEL-PPO,40.0,456,pat_10,55.73913922952473,54.6875
552960,TEL-PPO,40.0,456,pat_10,55.716182958800445,54.6875
557056,TEL-PPO,40.0,456,pat_10,55.44315636437385,54.6875
561152,TEL-PPO,40.0,456,pat_10,55.67069718753925,54.6875
565248,TEL-PPO,40.0,456,pat_10,55.59084897814327,54.6875
569344,TEL-PPO,40.0,456,pat_10,55.64406424388282,54.6875
573440,TEL-PPO,40.0,456,pat_10,55.482899627648294,54.6875
577536,TEL-PPO,40.0,456,pat_10,55.405094882939,54.6875
581632,TEL-PPO,40.0,456,pat_10,55.2733382456935,54.6875
585728,TEL-PPO,40.0,456,pat_10,55.17693180311476,54.6875
589824,TEL-PPO,40.0,456,pat_10,55.00891115004191,54.6875
593920,TEL-PPO,40.0,456,pat_10,55.24192203627899,54.6875
598016,TEL-PPO,40.0,456,pat_10,55.22243741108113,54.6875
602112,TEL-PPO,40.0,456,pat_10,55.38546521728859,54.6875
606208,TEL-PPO,40.0,456,pat_10,55.306811998132545,54.6875
610304,TEL-PPO,40.0,456,pat_10,55.50724798254666,54.6875
614400,TEL-PPO,40.0,456,pat_10,55.59480179985984,54.6875
618496,TEL-PPO,40.0,456,pat_10,55.45977745810525,54.6875
622592,TEL-PPO,40.0,456,pat_10,55.59962992370134,54.6875
626688,TEL-PPO,40.0,456,pat_10,55.46071204589681,54.6875
630784,TEL-PPO,40.0,456,pat_10,55.48981012916188,54.6875
634880,TEL-PPO,40.0,456,pat_10,55.60803805291654,54.6875
638976,TEL-PPO,40.0,456,pat_10,55.88732168870046,54.6875
643072,TEL-PPO,40.0,456,pat_10,56.00102515844629,54.6875
647168,TEL-PPO,40.0,456,pat_10,55.84950328059493,54.6875
651264,TEL-PPO,40.0,456,pat_10,55.58817054191596,54.6875
655360,TEL-PPO,40.0,456,pat_10,55.36690614884719,54.6875
659456,TEL-PPO,40.0,456,pat_10,55.26113802334281,54.6875
663552,TEL-PPO,40.0,456,pat_10,55.21431133337319,54.6875
667648,TEL-PPO,40.0,456,pat_10,54.98765231948339,54.6875
671744,TEL-PPO,40.0,456,pat_10,55.05807648645711,54.6875
675840,TEL-PPO,40.0,456,pat_10,54.91860097413887,54.6875
679936,TEL-PPO,40.0,456,pat_10,54.88045463198803,54.6875
684032,TEL-PPO,40.0,456,pat_10,54.96724863070995,54.6875
688128,TEL-PPO,40.0,456,pat_10,55.11271855002264,54.6875
692224,TEL-PPO,40.0,456,pat_10,55.02906897244981,54.6875
696320,TEL-PPO,40.0,456,pat_10,55.02340319147333,54.6875
700416,TEL-PPO,40.0,456,pat_10,54.97612360073256,54.6875
704512,TEL-PPO,40.0,456,pat_10,54.97875808924429,54.6875
708608,TEL-PPO,40.0,456,pat_10,55.0979306241497,54.6875
712704,TEL-PPO,40.0,456,pat_10,55.098853897303385,54.6875
716800,TEL-PPO,40.0,456,pat_10,54.938072355929776,54.6875
720896,TEL-PPO,40.0,456,pat_10,55.00358769344159,54.6875
724992,TEL-PPO,40.0,456,pat_10,54.889120116364175,54.6875
729088,TEL-PPO,40.0,456,pat_10,54.96405380405487,54.6875
733184,TEL-PPO,40.0,456,pat_10,55.215748070739295,54.6875
737280,TEL-PPO,40.0,456,pat_10,55.41581016080458,54.6875
741376,TEL-PPO,40.0,456,pat_10,55.456732945516734,54.6875
745472,TEL-PPO,40.0,456,pat_10,55.335127132013454,54.6875
749568,TEL-PPO,40.0,456,pat_10,55.35421906411655,54.6875
753664,TEL-PPO,40.0,456,pat_10,55.37467987043786,54.6875
757760,TEL-PPO,40.0,456,pat_10,55.34474041312933,54.6875
761856,TEL-PPO,40.0,456,pat_10,55.24059101194138,54.6875
765952,TEL-PPO,40.0,456,pat_10,55.1540651870892,54.6875
770048,TEL-PPO,40.0,456,pat_10,54.991170966997785,54.6875
774144,TEL-PPO,40.0,456,pat_10,54.96507924934848,54.6875
778240,TEL-PPO,40.0,456,pat_10,54.737604572903344,54.6875
782336,TEL-PPO,40.0,456,pat_10,54.86961332568896,54.6875
786432,TEL-PPO,40.0,456,pat_10,54.85488012665882,54.6875
790528,TEL-PPO,40.0,456,pat_10,54.99053764576092,54.6875
794624,TEL-PPO,40.0,456,pat_10,55.24584937607872,54.6875
798720,TEL-PPO,40.0,456,pat_10,55.03993624681607,54.6875
802816,TEL-PPO,40.0,456,pat_10,54.89445201260976,54.6875
806912,TEL-PPO,40.0,456,pat_10,54.61980585474521,54.6875
811008,TEL-PPO,40.0,456,pat_10,54.632307443302125,54.6875
0,TEL-PPO,40.0,789,baseline,97.79541337583211,54.6875
4096,TEL-PPO,40.0,789,baseline,95.48636189661923,54.6875
8192,TEL-PPO,40.0,789,baseline,93.04522181674844,54.6875
12288,TEL-PPO,40.0,789,baseline,90.49393690563744,54.6875
16384,TEL-PPO,40.0,789,baseline,88.30288918735471,54.6875
20480,TEL-PPO,40.0,789,baseline,86.41487963404512,54.6875
24576,TEL-PPO,40.0,789,baseline,84.23079875390975,54.6875
28672,TEL-PPO,40.0,789,baseline,82.22348822047935,54.6875
32768,TEL-PPO,40.0,789,baseline,80.37440228555334,54.6875
36864,TEL-PPO,40.0,789,baseline,78.57837051991362,54.6875
40960,TEL-PPO,40.0,789,baseline,76.7575222267769,54.6875
45056,TEL-PPO,40.0,789,baseline,75.1791389673018,54.6875
49152,TEL-PPO,40.0,789,baseline,73.86349657736716,54.6875
53248,TEL-PPO,40.0,789,baseline,72.5723073659465,54.6875
57344,TEL-PPO,40.0,789,baseline,71.27086667390536,54.6875
61440,TEL-PPO,40.0,789,baseline,69.96492138225574,54.6875
65536,TEL-PPO,40.0,789,baseline,68.96062289550883,54.6875
69632,TEL-PPO,40.0,789,baseline,68.08817799994725,54.6875
73728,TEL-PPO,40.0,789,baseline,66.96538593200967,54.6875
77824,TEL-PPO,40.0,789,baseline,66.10301279881972,54.6875
81920,TEL-PPO,40.0,789,baseline,65.12844767048946,54.6875
86016,TEL-PPO,40.0,789,baseline,64.59480709815398,54.6875
90112,TEL-PPO,40.0,789,baseline,64.19852738361809,54.6875
94208,TEL-PPO,40.0,789,baseline,63.79024484055121,54.6875
98304,TEL-PPO,40.0,789,baseline,63.44125617295505,54.6875
102400,TEL-PPO,40.0,789,baseline,63.33599231205885,54.6875
106496,TEL-PPO,40.0,789,baseline,63.03522030264135,54.6875
110592,TEL-PPO,40.0,789,baseline,62.90811833227054,54.6875
114688,TEL-PPO,40.0,789,baseline,62.558219330385285,54.6875
118784,TEL-PPO,40.0,789,baseline,62.43403250770636,54.6875
122880,TEL-PPO,40.0,789,baseline,62.41082463646309,54.6875
126976,TEL-PPO,40.0,789,baseline,62.19982921238987,54.6875
131072,TEL-PPO,40.0,789,baseline,62.41272100480273,54.6875
135168,TEL-PPO,40.0,789,baseline,62.49383023753769,54.6875
139264,TEL-PPO,40.0,789,baseline,62.3750981809572,54.6875
143360,TEL-PPO,40.0,789,baseline,62.28968711523331,54.6875
147456,TEL-PPO,40.0,789,baseline,61.959548521787,54.6875
151552,TEL-PPO,40.0,789,baseline,61.97727146185932,54.6875
155648,TEL-PPO,40.0,789,baseline,61.95255959918715,54.6875
159744,TEL-PPO,40.0,789,baseline,61.830250101629794,54.6875
163840,TEL-PPO,40.0,789,baseline,61.983318327926,54.6875
167936,TEL-PPO,40.0,789,baseline,62.2480241046287,54.6875
172032,TEL-PPO,40.0,789,baseline,62.03262332547459,54.6875
176128,TEL-PPO,40.0,789,baseline,61.9002181701362,54.6875
180224,TEL-PPO,40.0,789,baseline,61.997411826625495,54.6875
184320,TEL-PPO,40.0,789,baseline,62.34505175100628,54.6875
188416,TEL-PPO,40.0,789,baseline,62.53328962065282,54.6875
192512,TEL-PPO,40.0,789,baseline,62.320998650975525,54.6875
196608,TEL-PPO,40.0,789,baseline,62.44917691918094,54.6875
200704,TEL-PPO,40.0,789,baseline,62.4125388725662,54.6875
204800,TEL-PPO,40.0,789,baseline,62.54921000171452,54.6875
208896,TEL-PPO,40.0,789,baseline,62.65469715138896,54.6875
212992,TEL-PPO,40.0,789,baseline,62.697110417299015,54.6875
217088,TEL-PPO,40.0,789,baseline,62.757551776245236,54.6875
221184,TEL-PPO,40.0,789,baseline,62.63589732768016,54.6875
225280,TEL-PPO,40.0,789,baseline,62.70250088768084,54.6875
229376,TEL-PPO,40.0,789,baseline,62.6348055982962,54.6875
233472,TEL-PPO,40.0,789,baseline,62.5712693673558,54.6875
237568,TEL-PPO,40.0,789,baseline,62.32283239578829,54.6875
241664,TEL-PPO,40.0,789,baseline,61.990236124023774,54.6875
245760,TEL-PPO,40.0,789,baseline,61.93027686234575,54.6875
249856,TEL-PPO,40.0,789,baseline,61.712325646076316,54.6875
253952,TEL-PPO,40.0,789,baseline,61.97033677622673,54.6875
258048,TEL-PPO,40.0,789,baseline,61.97312836628398,54.6875
262144,TEL-PPO,40.0,789,baseline,61.98742005089311,54.6875
266240,TEL-PPO,40.0,789,baseline,61.74743959493921,54.6875
270336,TEL-PPO,40.0,789,baseline,61.63335028802975,54.6875
274432,TEL-PPO,40.0,789,baseline,61.43154026893896,54.6875
278528,TEL-PPO,40.0,789,baseline,61.75932185584682,54.6875
282624,TEL-PPO,40.0,789,baseline,61.71720979828396,54.6875
286720,TEL-PPO,40.0,789,baseline,61.607528036460245,54.6875
290816,TEL-PPO,40.0,789,baseline,61.781203280203044,54.6875
294912,TEL-PPO,40.0,789,baseline,61.9613938466647,54.6875
299008,TEL-PPO,40.0,789,baseline,62.24163519358265,54.6875
303104,TEL-PPO,40.0,789,baseline,62.146256121806864,54.6875
307200,TEL-PPO,40.0,789,baseline,62.177719310857384,54.6875
311296,TEL-PPO,40.0,789,baseline,62.083150435704745,54.6875
315392,TEL-PPO,40.0,789,baseline,61.87933637388055,54.6875
319488,TEL-PPO,40.0,789,baseline,62.06900815339755,54.6875
323584,TEL-PPO,40.0,789,baseline,62.095332687720685,54.6875
327680,TEL-PPO,40.0,789,baseline,62.10504418751228,54.6875
331776,TEL-PPO,40.0,789,baseline,61.92908838065344,54.6875
335872,TEL-PPO,40.0,789,baseline,62.018385022878675,54.6875
339968,TEL-PPO,40.0,789,baseline,61.940891461446824,54.6875
344064,TEL-PPO,40.0,789,baseline,61.78472988866266,54.6875
348160,TEL-PPO,40.0,789,baseline,61.7896266030148,54.6875
352256,TEL-PPO,40.0,789,baseline,61.65147539181635,54.6875
356352,TEL-PPO,40.0,789,baseline,61.60451990086577,54.6875
360448,TEL-PPO,40.0,789,baseline,61.45386313553904,54.6875
364544,TEL-PPO,40.0,789,baseline,61.393937342334524,54.6875
368640,TEL-PPO,40.0,789,baseline,61.388272501528256,54.6875
372736,TEL-PPO,40.0,789,baseline,61.53001721343026,54.6875
376832,TEL-PPO,40.0,789,baseline,61.63835393358025,54.6875
380928,TEL-PPO,40.0,789,baseline,61.90089955739674,54.6875
385024,TEL-PPO,40.0,789,baseline,61.96955722104754,54.6875
389120,TEL-PPO,40.0,789,baseline,62.25241834344335,54.6875
393216,TEL-PPO,40.0,789,baseline,62.39886343805118,54.6875
397312,TEL-PPO,40.0,789,baseline,62.621909738052665,54.6875
401408,TEL-PPO,40.0,789,baseline,62.68462472595277,54.6875
405504,TEL-PPO,40.0,789,baseline,62.53182201273737,54.6875
409600,TEL-PPO,40.0,789,baseline,62.413974696304564,54.6875
413696,TEL-PPO,40.0,789,baseline,62.5359827298671,54.6875
417792,TEL-PPO,40.0,789,baseline,62.60350978421049,54.6875
421888,TEL-PPO,40.0,789,baseline,62.5095127844252,54.6875
425984,TEL-PPO,40.0,789,baseline,62.27808746928348,54.6875
430080,TEL-PPO,40.0,789,baseline,62.17325336951767,54.6875
434176,TEL-PPO,40.0,789,baseline,62.32372501865024,54.6875
438272,TEL-PPO,40.0,789,baseline,62.34668871108434,54.6875
442368,TEL-PPO,40.0,789,baseline,62.381712352856965,54.6875
446464,TEL-PPO,40.0,789,baseline,62.22167499922221,54.6875
450560,TEL-PPO,40.0,789,baseline,62.24517485219988,54.6875
454656,TEL-PPO,40.0,789,baseline,62.516394817270395,54.6875
458752,TEL-PPO,40.0,789,baseline,62.56749433465306,54.6875
462848,TEL-PPO,40.0,789,baseline,62.579278849530965,54.6875
466944,TEL-PPO,40.0,789,baseline,62.578143749851776,54.6875
471040,TEL-PPO,40.0,789,baseline,62.37212807219478,54.6875
475136,TEL-PPO,40.0,789,baseline,62.369746340904456,54.6875
479232,TEL-PPO,40.0,789,baseline,62.200058242306085,54.6875
483328,TEL-PPO,40.0,789,baseline,62.11040811287225,54.6875
487424,TEL-PPO,40.0,789,baseline,61.98313855053857,54.6875
491520,TEL-PPO,40.0,789,baseline,61.9960233224556,54.6875
495616,TEL-PPO,40.0,789,baseline,62.079995553474916,54.6875
499712,TEL-PPO,40.0,789,baseline,62.12328852154309,54.6875
503808,TEL-PPO,40.0,789,baseline,62.13740961067393,54.6875
507904,TEL-PPO,40.0,789,baseline,61.86800665035835,54.6875
512000,TEL-PPO,40.0,789,baseline,61.67348983092221,54.6875
516096,TEL-PPO,40.0,789,baseline,61.6548506286926,54.6875
520192,TEL-PPO,40.0,789,baseline,61.56559289759022,54.6875
524288,TEL-PPO,40.0,789,baseline,61.5244877580554,54.6875
528384,TEL-PPO,40.0,789,baseline,61.43980834539981,54.6875
532480,TEL-PPO,40.0,789,baseline,61.29284394579011,54.6875
536576,TEL-PPO,40.0,789,baseline,61.22643272485591,54.6875
540672,TEL-PPO,40.0,789,baseline,61.00522344000635,54.6875
544768,TEL-PPO,40.0,789,baseline,61.03956295968963,54.6875
548864,TEL-PPO,40.0,789,baseline,60.85214009368792,54.6875
552960,TEL-PPO,40.0,789,baseline,60.70067480765272,54.6875
557056,TEL-PPO,40.0,789,baseline,60.706641289871136,54.6875
561152,TEL-PPO,40.0,789,baseline,60.81302639329801,54.6875
565248,TEL-PPO,40.0,789,baseline,61.103639523498785,54.6875
569344,TEL-PPO,40.0,789,baseline,61.35804654844104,54.6875
573440,TEL-PPO,40.0,789,baseline,61.3887735442259,54.6875
577536,TEL-PPO,40.0,789,baseline,61.59379278076811,54.6875
581632,TEL-PPO,40.0,789,baseline,61.66409992706042,54.6875
585728,TEL-PPO,40.0,789,baseline,61.75736249843628,54.6875
589824,TEL-PPO,40.0,789,baseline,61.64780647447346,54.6875
593920,TEL-PPO,40.0,789,baseline,61.63570344913758,54.6875
598016,TEL-PPO,40.0,789,baseline,61.655547793023246,54.6875
602112,TEL-PPO,40.0,789,baseline,61.54386069672185,54.6875
606208,TEL-PPO,40.0,789,baseline,61.37870511133222,54.6875
610304,TEL-PPO,40.0,789,baseline,61.537248072680164,54.6875
614400,TEL-PPO,40.0,789,baseline,61.451379141304685,54.6875
618496,TEL-PPO,40.0,789,baseline,61.60050975298511,54.6875
622592,TEL-PPO,40.0,789,baseline,61.405674383509904,54.6875
626688,TEL-PPO,40.0,789,baseline,61.331527687143534,54.6875
630784,TEL-PPO,40.0,789,baseline,61.059604191687,54.6875
634880,TEL-PPO,40.0,789,baseline,61.0791665017605,54.6875
638976,TEL-PPO,40.0,789,baseline,61.32749082800007,54.6875
643072,TEL-PPO,40.0,789,baseline,61.38132723281164,54.6875
647168,TEL-PPO,40.0,789,baseline,61.36903476249422,54.6875
651264,TEL-PPO,40.0,789,baseline,61.53659124020476,54.6875
655360,TEL-PPO,40.0,789,baseline,61.67756969202317,54.6875
659456,TEL-PPO,40.0,789,baseline,61.76666055433448,54.6875
663552,TEL-PPO,40.0,789,baseline,61.946946258191026,54.6875
667648,TEL-PPO,40.0,789,baseline,61.80206344556064,54.6875
671744,TEL-PPO,40.0,789,baseline,61.756010730285254,54.6875
675840,TEL-PPO,40.0,789,baseline,61.561458072159425,54.6875
679936,TEL-PPO,40.0,789,baseline,61.63805131381386,54.6875
684032,TEL-PPO,40.0,789,baseline,61.433894901536526,54.6875
688128,TEL-PPO,40.0,789,baseline,61.454724303446724,54.6875
692224,TEL-PPO,40.0,789,baseline,61.621014352887855,54.6875
696320,TEL-PPO,40.0,789,baseline,61.54806325538084,54.6875
700416,TEL-PPO,40.0,789,baseline,61.39201520476493,54.6875
704512,TEL-PPO,40.0,789,baseline,61.619180291425465,54.6875
708608,TEL-PPO,40.0,789,baseline,61.73624162096521,54.6875
712704,TEL-PPO,40.0,789,baseline,61.66117914300412,54.6875
716800,TEL-PPO,40.0,789,baseline,61.610447830520584,54.6875
720896,TEL-PPO,40.0,789,baseline,61.60029643587767,54.6875
724992,TEL-PPO,40.0,789,baseline,61.38745111785815,54.6875
729088,TEL-PPO,40.0,789,baseline,61.45882669417189,54.6875
733184,TEL-PPO,40.0,789,baseline,61.76544529758394,54.6875
737280,TEL-PPO,40.0,789,baseline,61.99131898768242,54.6875
741376,TEL-PPO,40.0,789,baseline,62.17492796294388,54.6875
745472,TEL-PPO,40.0,789,baseline,62.04993466474119,54.6875
749568,TEL-PPO,40.0,789,baseline,61.78448631428194,54.6875
