step,method,q,seed,ablation,effort_mean,theoretical_effort
1339392,TEL-PPO,55.0,11,baseline,59.86960408790044,39.772727272727266
1343488,TEL-PPO,55.0,11,baseline,59.94046579347922,39.772727272727266
1347584,TEL-PPO,55.0,11,baseline,59.90953649859884,39.772727272727266
1351680,TEL-PPO,55.0,11,baseline,59.94453131919732,39.772727272727266
1355776,TEL-PPO,55.0,11,baseline,59.838993004988865,39.772727272727266
1359872,TEL-PPO,55.0,11,baseline,59.754511815030185,39.772727272727266
1363968,TEL-PPO,55.0,11,baseline,59.567248281557085,39.772727272727266
1368064,TEL-PPO,55.0,11,baseline,59.56570523558183,39.772727272727266
1372160,TEL-PPO,55.0,11,baseline,59.54213771317151,39.772727272727266
1376256,TEL-PPO,55.0,11,baseline,59.387118407990826,39.772727272727266
1380352,TEL-PPO,55.0,11,baseline,59.28255896456551,39.772727272727266
1384448,TEL-PPO,55.0,11,baseline,59.49649691767991,39.772727272727266
1388544,TEL-PPO,55.0,11,baseline,59.313388132490246,39.772727272727266
1392640,TEL-PPO,55.0,11,baseline,59.228991631884185,39.772727272727266
1396736,TEL-PPO,55.0,11,baseline,59.38849708437924,39.772727272727266
1400832,TEL-PPO,55.0,11,baseline,59.39516100753097,39.772727272727266
1404928,TEL-PPO,55.0,11,baseline,59.39812223101029,39.772727272727266
1409024,TEL-PPO,55.0,11,baseline,59.45174617320315,39.772727272727266
1413120,TEL-PPO,55.0,11,baseline,59.70113526703789,39.772727272727266
1417216,TEL-PPO,55.0,11,baseline,59.72683950047936,39.772727272727266
1421312,TEL-PPO,55.0,11,baseline,59.852623517624956,39.772727272727266
1425408,TEL-PPO,55.0,11,baseline,59.815491918940054,39.772727272727266
1429504,TEL-PPO,55.0,11,baseline,59.670131681952654,39.772727272727266
1433600,TEL-PPO,55.0,11,baseline,59.57828259421514,39.772727272727266
1437696,TEL-PPO,55.0,11,baseline,59.33026839699593,39.772727272727266
1441792,TEL-PPO,55.0,11,baseline,59.389385900460255,39.772727272727266
1445888,TEL-PPO,55.0,11,baseline,59.435506933834404,39.772727272727266
1449984,TEL-PPO,55.0,11,baseline,59.311791369691434,39.772727272727266
1454080,TEL-PPO,55.0,11,baseline,59.128805745858756,39.772727272727266
1458176,TEL-PPO,55.0,11,baseline,58.94940744712956,39.772727272727266
1462272,TEL-PPO,55.0,11,baseline,58.818551998119766,39.772727272727266
1466368,TEL-PPO,55.0,11,baseline,58.751546220388335,39.772727272727266
1470464,TEL-PPO,55.0,11,baseline,58.839316259138265,39.772727272727266
1474560,TEL-PPO,55.0,11,baseline,59.09743202617389,39.772727272727266
1478656,TEL-PPO,55.0,11,baseline,58.96252209506929,39.772727272727266
1482752,TEL-PPO,55.0,11,baseline,58.90661934250953,39.772727272727266
1486848,TEL-PPO,55.0,11,baseline,58.70693738944831,39.772727272727266
1490944,TEL-PPO,55.0,11,baseline,58.638329083099904,39.772727272727266
1495040,TEL-PPO,55.0,11,baseline,58.50660598604014,39.772727272727266
1499136,TEL-PPO,55.0,11,baseline,58.53554353956126,39.772727272727266
1503232,TEL-PPO,55.0,11,baseline,58.55785971321159,39.772727272727266
1507328,TEL-PPO,55.0,11,baseline,58.686327464878545,39.772727272727266
1511424,TEL-PPO,55.0,11,baseline,58.89771697623645,39.772727272727266
1515520,TEL-PPO,55.0,11,baseline,58.8596846177242,39.772727272727266
1519616,TEL-PPO,55.0,11,baseline,58.84432642394675,39.772727272727266
1523712,TEL-PPO,55.0,11,baseline,58.84976196242502,39.772727272727266
1527808,TEL-PPO,55.0,11,baseline,58.653676769696126,39.772727272727266
1531904,TEL-PPO,55.0,11,baseline,58.812771515455054,39.772727272727266
1536000,TEL-PPO,55.0,11,baseline,58.68656678404662,39.772727272727266
1540096,TEL-PPO,55.0,11,baseline,58.441476059611915,39.772727272727266
1544192,TEL-PPO,55.0,11,baseline,58.234300988260586,39.772727272727266
1548288,TEL-PPO,55.0,11,baseline,58.10163281951095,39.772727272727266
1552384,TEL-PPO,55.0,11,baseline,57.94008422456687,39.772727272727266
1556480,TEL-PPO,55.0,11,baseline,57.77348007680855,39.772727272727266
1560576,TEL-PPO,55.0,11,baseline,57.74957397021349,39.772727272727266
1564672,TEL-PPO,55.0,11,baseline,57.681608187034705,39.772727272727266
1568768,TEL-PPO,55.0,11,baseline,57.43648705212396,39.772727272727266
1572864,TEL-PPO,55.0,11,baseline,57.53487062919888,39.772727272727266
1576960,TEL-PPO,55.0,11,baseline,57.77815401228145,39.772727272727266
1581056,TEL-PPO,55.0,11,baseline,57.923668730538246,39.772727272727266
1585152,TEL-PPO,55.0,11,baseline,57.82093239622186,39.772727272727266
1589248,TEL-PPO,55.0,11,baseline,57.67088729050015,39.772727272727266
1593344,TEL-PPO,55.0,11,baseline,57.58662199089299,39.772727272727266
1597440,TEL-PPO,55.0,11,baseline,57.34252745844419,39.772727272727266
1601536,TEL-PPO,55.0,11,baseline,57.18972080899398,39.772727272727266
1605632,TEL-PPO,55.0,11,baseline,57.11407603416599,39.772727272727266
1609728,TEL-PPO,55.0,11,baseline,56.886861085426055,39.772727272727266
1613824,TEL-PPO,55.0,11,baseline,56.70436977455397,39.772727272727266
1617920,TEL-PPO,55.0,11,baseline,56.55874186335133,39.772727272727266
1622016,TEL-PPO,55.0,11,baseline,56.6037959656679,39.772727272727266
1626112,TEL-PPO,55.0,11,baseline,56.77955132350333,39.772727272727266
1630208,TEL-PPO,55.0,11,baseline,56.571433129254686,39.772727272727266
1634304,TEL-PPO,55.0,11,baseline,56.45843700831759,39.772727272727266
1638400,TEL-PPO,55.0,11,baseline,56.5250129024498,39.772727272727266
1642496,TEL-PPO,55.0,11,baseline,56.646539879031465,39.772727272727266
1646592,TEL-PPO,55.0,11,baseline,56.51195293478659,39.772727272727266
1650688,TEL-PPO,55.0,11,baseline,56.2836909540929,39.772727272727266
1654784,TEL-PPO,55.0,11,baseline,56.10609372379251,39.772727272727266
1658880,TEL-PPO,55.0,11,baseline,55.976344895549104,39.772727272727266
1662976,TEL-PPO,55.0,11,baseline,55.73278412129726,39.772727272727266
1667072,TEL-PPO,55.0,11,baseline,55.553300902247344,39.772727272727266
1671168,TEL-PPO,55.0,11,baseline,55.387822725344435,39.772727272727266
1675264,TEL-PPO,55.0,11,baseline,55.478234726470035,39.772727272727266
1679360,TEL-PPO,55.0,11,baseline,55.34820680832494,39.772727272727266
1683456,TEL-PPO,55.0,11,baseline,55.38158351974562,39.772727272727266
1687552,TEL-PPO,55.0,11,baseline,55.568847369402576,39.772727272727266
1691648,TEL-PPO,55.0,11,baseline,55.6700735464692,39.772727272727266
1695744,TEL-PPO,55.0,11,baseline,55.53121005371208,39.772727272727266
1699840,TEL-PPO,55.0,11,baseline,55.275768170598944,39.772727272727266
1703936,TEL-PPO,55.0,11,baseline,55.07000204268846,39.772727272727266
1708032,TEL-PPO,55.0,11,baseline,54.898414431605445,39.772727272727266
1712128,TEL-PPO,55.0,11,baseline,54.77817381592469,39.772727272727266
1716224,TEL-PPO,55.0,11,baseline,54.8547733663582,39.772727272727266
1720320,TEL-PPO,55.0,11,baseline,54.73721638834107,39.772727272727266
1724416,TEL-PPO,55.0,11,baseline,54.79005533223969,39.772727272727266
1728512,TEL-PPO,55.0,11,baseline,54.84151865402235,39.772727272727266
1732608,TEL-PPO,55.0,11,baseline,54.674182367976705,39.772727272727266
1736704,TEL-PPO,55.0,11,baseline,54.765547042712484,39.772727272727266
1740800,TEL-PPO,55.0,11,baseline,54.953769982326705,39.772727272727266
1744896,TEL-PPO,55.0,11,baseline,55.08527351170784,39.772727272727266
1748992,TEL-PPO,55.0,11,baseline,55.244464644696464,39.772727272727266
1753088,TEL-PPO,55.0,11,baseline,55.00388830015446,39.772727272727266
1757184,TEL-PPO,55.0,11,baseline,54.85039919381961,39.772727272727266
1761280,TEL-PPO,55.0,11,baseline,54.94138991832739,39.772727272727266
1765376,TEL-PPO,55.0,11,baseline,55.19968825019896,39.772727272727266
1769472,TEL-PPO,55.0,11,baseline,55.39767178893088,39.772727272727266
1773568,TEL-PPO,55.0,11,baseline,55.560103894211395,39.772727272727266
1777664,TEL-PPO,55.0,11,baseline,55.67147648241371,39.772727272727266
1781760,TEL-PPO,55.0,11,baseline,55.516073989216224,39.772727272727266
1785856,TEL-PPO,55.0,11,baseline,55.62558383122085,39.772727272727266
1789952,TEL-PPO,55.0,11,baseline,55.47867933288221,39.772727272727266
1794048,TEL-PPO,55.0,11,baseline,55.607483981642886,39.772727272727266
1798144,TEL-PPO,55.0,11,baseline,55.576033751014606,39.772727272727266
1802240,TEL-PPO,55.0,11,baseline,55.62134803598752,39.772727272727266
1806336,TEL-PPO,55.0,11,baseline,55.8462074906565,39.772727272727266
1810432,TEL-PPO,55.0,11,baseline,55.83399069542057,39.772727272727266
1814528,TEL-PPO,55.0,11,baseline,55.796105223242265,39.772727272727266
1818624,TEL-PPO,55.0,11,baseline,55.690302746370506,39.772727272727266
1822720,TEL-PPO,55.0,11,baseline,55.65209822077299,39.772727272727266
1826816,TEL-PPO,55.0,11,baseline,55.409752871841235,39.772727272727266
1830912,TEL-PPO,55.0,11,baseline,55.25288861617449,39.772727272727266
1835008,TEL-PPO,55.0,11,baseline,55.14366000052544,39.772727272727266
1839104,TEL-PPO,55.0,11,baseline,55.096603598445654,39.772727272727266
1843200,TEL-PPO,55.0,11,baseline,55.15047626942398,39.772727272727266
1847296,TEL-PPO,55.0,11,baseline,55.19836917985232,39.772727272727266
1851392,TEL-PPO,55.0,11,baseline,55.05110088316729,39.772727272727266
1855488,TEL-PPO,55.0,11,baseline,55.129804325755714,39.772727272727266
1859584,TEL-PPO,55.0,11,baseline,55.16061698365955,39.772727272727266
1863680,TEL-PPO,55.0,11,baseline,55.11695448402317,39.772727272727266
1867776,TEL-PPO,55.0,11,baseline,55.048544082790556,39.772727272727266
1871872,TEL-PPO,55.0,11,baseline,55.007493364159046,39.772727272727266
1875968,TEL-PPO,55.0,11,baseline,54.987692656926754,39.772727272727266
1880064,TEL-PPO,55.0,11,baseline,54.85633520316332,39.772727272727266
1884160,TEL-PPO,55.0,11,baseline,54.59526630071912,39.772727272727266
1888256,TEL-PPO,55.0,11,baseline,54.584586302749756,39.772727272727266
1892352,TEL-PPO,55.0,11,baseline,54.54721129918469,39.772727272727266
1896448,TEL-PPO,55.0,11,baseline,54.33417918486518,39.772727272727266
1900544,TEL-PPO,55.0,11,baseline,54.4394801151939,39.772727272727266
1904640,TEL-PPO,55.0,11,baseline,54.422460488043626,39.772727272727266
1908736,TEL-PPO,55.0,11,baseline,54.40471396874628,39.772727272727266
1912832,TEL-PPO,55.0,11,baseline,54.3090070146136,39.772727272727266
1916928,TEL-PPO,55.0,11,baseline,54.41312922956412,39.772727272727266
1921024,TEL-PPO,55.0,11,baseline,54.50330028170721,39.772727272727266
1925120,TEL-PPO,55.0,11,baseline,54.70855704834681,39.772727272727266
1929216,TEL-PPO,55.0,11,baseline,54.876801055390416,39.772727272727266
1933312,TEL-PPO,55.0,11,baseline,54.684253122191976,39.772727272727266
1937408,TEL-PPO,55.0,11,baseline,54.57941933115942,39.772727272727266
1941504,TEL-PPO,55.0,11,baseline,54.48208122281349,39.772727272727266
1945600,TEL-PPO,55.0,11,baseline,54.28712448896844,39.772727272727266
1949696,TEL-PPO,55.0,11,baseline,54.15859441645447,39.772727272727266
1953792,TEL-PPO,55.0,11,baseline,54.192621745169134,39.772727272727266
1957888,TEL-PPO,55.0,11,baseline,54.116381034720675,39.772727272727266
1961984,TEL-PPO,55.0,11,baseline,54.17128873988989,39.772727272727266
1966080,TEL-PPO,55.0,11,baseline,54.00907211750741,39.772727272727266
1970176,TEL-PPO,55.0,11,baseline,54.05454911058766,39.772727272727266
1974272,TEL-PPO,55.0,11,baseline,54.2725472119637,39.772727272727266
1978368,TEL-PPO,55.0,11,baseline,54.294943121261866,39.772727272727266
1982464,TEL-PPO,55.0,11,baseline,54.4368861634284,39.772727272727266
1986560,TEL-PPO,55.0,11,baseline,54.428853358607704,39.772727272727266
1990656,TEL-PPO,55.0,11,baseline,54.521566121373255,39.772727272727266
1994752,TEL-PPO,55.0,11,baseline,54.62571666389698,39.772727272727266
1998848,TEL-PPO,55.0,11,baseline,54.692114344332325,39.772727272727266
2002944,TEL-PPO,55.0,11,baseline,54.85395519854502,39.772727272727266
2007040,TEL-PPO,55.0,11,baseline,54.68402720475572,39.772727272727266
2011136,TEL-PPO,55.0,11,baseline,54.73316083801907,39.772727272727266
2015232,TEL-PPO,55.0,11,baseline,54.906091857235864,39.772727272727266
2019328,TEL-PPO,55.0,11,baseline,54.858497072011275,39.772727272727266
2023424,TEL-PPO,55.0,11,baseline,54.98387882905081,39.772727272727266
2027520,TEL-PPO,55.0,11,baseline,54.940491446293954,39.772727272727266
2031616,TEL-PPO,55.0,11,baseline,55.044844847172556,39.772727272727266
2035712,TEL-PPO,55.0,11,baseline,54.98642517672853,39.772727272727266
2039808,TEL-PPO,55.0,11,baseline,55.08431589277454,39.772727272727266
2043904,TEL-PPO,55.0,11,baseline,55.09905822714795,39.772727272727266
2048000,TEL-PPO,55.0,11,baseline,55.03973837243387,39.772727272727266
2052096,TEL-PPO,55.0,11,baseline,55.168480526190166,39.772727272727266
2056192,TEL-PPO,55.0,11,baseline,55.164347362704625,39.772727272727266
2060288,TEL-PPO,55.0,11,baseline,55.130929752718615,39.772727272727266
2064384,TEL-PPO,55.0,11,baseline,55.04425601055837,39.772727272727266
2068480,TEL-PPO,55.0,11,baseline,55.12870543217285,39.772727272727266
2072576,TEL-PPO,55.0,11,baseline,55.36118622636421,39.772727272727266
2076672,TEL-PPO,55.0,11,baseline,55.24788816319778,39.772727272727266
2080768,TEL-PPO,55.0,11,baseline,55.0936449826695,39.772727272727266
2084864,TEL-PPO,55.0,11,baseline,55.14918229030447,39.772727272727266
2088960,TEL-PPO,55.0,11,baseline,55.359450635500224,39.772727272727266
2093056,TEL-PPO,55.0,11,baseline,55.430709621403444,39.772727272727266
2097152,TEL-PPO,55.0,11,baseline,55.37051832629367,39.772727272727266
2101248,TEL-PPO,55.0,11,baseline,55.23814690532165,39.772727272727266
2105344,TEL-PPO,55.0,11,baseline,55.155407590325936,39.772727272727266
2109440,TEL-PPO,55.0,11,baseline,55.31593373790382,39.772727272727266
2113536,TEL-PPO,55.0,11,baseline,55.290911321993875,39.772727272727266
2117632,TEL-PPO,55.0,11,baseline,55.27882364811386,39.772727272727266
2121728,TEL-PPO,55.0,11,baseline,55.36504658870403,39.772727272727266
2125824,TEL-PPO,55.0,11,baseline,55.39445871114731,39.772727272727266
2129920,TEL-PPO,55.0,11,baseline,55.42439290927719,39.772727272727266
2134016,TEL-PPO,55.0,11,baseline,55.42633620090771,39.772727272727266
2138112,TEL-PPO,55.0,11,baseline,55.32017375621937,39.772727272727266
2142208,TEL-PPO,55.0,11,baseline,55.40082394191991,39.772727272727266
2146304,TEL-PPO,55.0,11,baseline,55.5339654535055,39.772727272727266
2150400,TEL-PPO,55.0,11,baseline,55.787266339641015,39.772727272727266
2154496,TEL-PPO,55.0,11,baseline,56.00116651877762,39.772727272727266
2158592,TEL-PPO,55.0,11,baseline,55.99921523220828,39.772727272727266
2162688,TEL-PPO,55.0,11,baseline,56.09221955854446,39.772727272727266
2166784,TEL-PPO,55.0,11,baseline,55.96362183848399,39.772727272727266
2170880,TEL-PPO,55.0,11,baseline,55.98309844266632,39.772727272727266
2174976,TEL-PPO,55.0,11,baseline,56.1278319349512,39.772727272727266
2179072,TEL-PPO,55.0,11,baseline,56.22881222283462,39.772727272727266
2183168,TEL-PPO,55.0,11,baseline,56.469599432311966,39.772727272727266
2187264,TEL-PPO,55.0,11,baseline,56.6641499111429,39.772727272727266
2191360,TEL-PPO,55.0,11,baseline,56.79953154223038,39.772727272727266
2195456,TEL-PPO,55.0,11,baseline,56.80568342516192,39.772727272727266
2199552,TEL-PPO,55.0,11,baseline,56.69016049057245,39.772727272727266
2203648,TEL-PPO,55.0,11,baseline,56.42580941785131,39.772727272727266
2207744,TEL-PPO,55.0,11,baseline,56.32590053323668,39.772727272727266
2211840,TEL-PPO,55.0,11,baseline,56.415503546595595,39.772727272727266
2215936,TEL-PPO,55.0,11,baseline,56.51611974136912,39.772727272727266
2220032,TEL-PPO,55.0,11,baseline,56.36222206195822,39.772727272727266
2224128,TEL-PPO,55.0,11,baseline,56.25853860704224,39.772727272727266
2228224,TEL-PPO,55.0,11,baseline,56.12164156930514,39.772727272727266
2232320,TEL-PPO,55.0,11,baseline,55.937903208658085,39.772727272727266
2236416,TEL-PPO,55.0,11,baseline,55.83138136938217,39.772727272727266
2240512,TEL-PPO,55.0,11,baseline,55.7484683017246,39.772727272727266
2244608,TEL-PPO,55.0,11,baseline,55.72305804537609,39.772727272727266
2248704,TEL-PPO,55.0,11,baseline,55.80245970468973,39.772727272727266
2252800,TEL-PPO,55.0,11,baseline,55.83454639604319,39.772727272727266
2256896,TEL-PPO,55.0,11,baseline,55.83564547589054,39.772727272727266
2260992,TEL-PPO,55.0,11,baseline,55.887036680709514,39.772727272727266
2265088,TEL-PPO,55.0,11,baseline,55.885553298518076,39.772727272727266
2269184,TEL-PPO,55.0,11,baseline,55.99572349572547,39.772727272727266
2273280,TEL-PPO,55.0,11,baseline,55.933113355189505,39.772727272727266
2277376,TEL-PPO,55.0,11,baseline,56.02333708293742,39.772727272727266
2281472,TEL-PPO,55.0,11,baseline,56.23742526909337,39.772727272727266
2285568,TEL-PPO,55.0,11,baseline,56.20818471536046,39.772727272727266
2289664,TEL-PPO,55.0,11,baseline,56.33844673447314,39.772727272727266
2293760,TEL-PPO,55.0,11,baseline,56.24342293245722,39.772727272727266
2297856,TEL-PPO,55.0,11,baseline,56.19835357414553,39.772727272727266
2301952,TEL-PPO,55.0,11,baseline,56.11542417900641,39.772727272727266
2306048,TEL-PPO,55.0,11,baseline,55.95824477775025,39.772727272727266
2310144,TEL-PPO,55.0,11,baseline,55.95482016913597,39.772727272727266
2314240,TEL-PPO,55.0,11,baseline,55.86240651085974,39.772727272727266
2318336,TEL-PPO,55.0,11,baseline,55.849010054487785,39.772727272727266
2322432,TEL-PPO,55.0,11,baseline,55.6233116751537,39.772727272727266
2326528,TEL-PPO,55.0,11,baseline,55.47805768949907,39.772727272727266
2330624,TEL-PPO,55.0,11,baseline,55.54943634569635,39.772727272727266
2334720,TEL-PPO,55.0,11,baseline,55.500299112405656,39.772727272727266
2338816,TEL-PPO,55.0,11,baseline,55.457120077684564,39.772727272727266
2342912,TEL-PPO,55.0,11,baseline,55.346910652238876,39.772727272727266
2347008,TEL-PPO,55.0,11,baseline,55.30314359534539,39.772727272727266
2351104,TEL-PPO,55.0,11,baseline,55.217241300269905,39.772727272727266
2355200,TEL-PPO,55.0,11,baseline,55.28765183314686,39.772727272727266
2359296,TEL-PPO,55.0,11,baseline,55.35635948739947,39.772727272727266
2363392,TEL-PPO,55.0,11,baseline,55.559755309484956,39.772727272727266
2367488,TEL-PPO,55.0,11,baseline,55.69491315586488,39.772727272727266
2371584,TEL-PPO,55.0,11,baseline,55.84228064026689,39.772727272727266
2375680,TEL-PPO,55.0,11,baseline,55.821647349279395,39.772727272727266
2379776,TEL-PPO,55.0,11,baseline,55.59563409443949,39.772727272727266
2383872,TEL-PPO,55.0,11,baseline,55.44079313660039,39.772727272727266
2387968,TEL-PPO,55.0,11,baseline,55.43013723753391,39.772727272727266
2392064,TEL-PPO,55.0,11,baseline,55.630272351205335,39.772727272727266
2396160,TEL-PPO,55.0,11,baseline,55.602628198452265,39.772727272727266
2400256,TEL-PPO,55.0,11,baseline,55.71859898976983,39.772727272727266
2404352,TEL-PPO,55.0,11,baseline,55.587021072395196,39.772727272727266
2408448,TEL-PPO,55.0,11,baseline,55.32294254936272,39.772727272727266
2412544,TEL-PPO,55.0,11,baseline,55.11422652658085,39.772727272727266
2416640,TEL-PPO,55.0,11,baseline,54.946498521137976,39.772727272727266
2420736,TEL-PPO,55.0,11,baseline,54.831808564718884,39.772727272727266
2424832,TEL-PPO,55.0,11,baseline,54.75461603561413,39.772727272727266
2428928,TEL-PPO,55.0,11,baseline,54.54337234608825,39.772727272727266
2433024,TEL-PPO,55.0,11,baseline,54.63744199462235,39.772727272727266
2437120,TEL-PPO,55.0,11,baseline,54.49963563680652,39.772727272727266
2441216,TEL-PPO,55.0,11,baseline,54.58956237137316,39.772727272727266
2445312,TEL-PPO,55.0,11,baseline,54.63244963623592,39.772727272727266
2449408,TEL-PPO,55.0,11,baseline,54.54518135637047,39.772727272727266
