run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.75879406929016,186.93216145038605,Fair,6144000,1.084367475233762,0.16682576542057959,0.16682576542057959,,,,periodic,0,0.0,0,-1,5.4642558097839355e-05,-2.1403350830078125,72.68035888671875,180.0435791015625,0.0010088544804602861,0.0001763687323546037,1.172620177268982,1.0001217275857925,0.0,0.0,0.0008981823921203613,0.0012394893914461137,0.0014769473889981104,0.0296175479888916,0.004153728485107422,28.5,0.00869558751589139,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,33.68122577667236,218.92796754837036,Poor,6144000,30.911438622750552,4.755605941961623,4.755605941961623,,,,periodic,0,0.0,0,-1,0.0018132328987121582,-2.03338623046875,75.04683685302734,147.76820373535156,0.005180592183023691,0.002762729192909319,1.3607614040374756,1.0009494870901108,0.05078125,0.0152587890625,0.011591792106628418,0.002406400442123413,0.0019427827972938313,5.3888291120529175,0.022437095642089844,27.75,0.041605907958008004,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,30.99951446056366,201.4968439936638,Poor,6144000,13.480315068043978,2.073894625852919,2.073894625852919,,,,periodic,0,0.0,0,-1,0.0004033893346786499,-2.0323104858398438,65.72369384765625,146.29153442382812,0.0014867136487737298,0.0006697452554362826,1.1763477325439453,1.00026635825634,0.0009765625,0.0001220703125,0.0009759664535522461,0.0009397499263286591,0.001302367436436426,2.419605851173401,0.011457443237304688,28.0,0.0782157019711569,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,33.11532437801361,215.24960845708847,Poor,6144000,27.23307953146866,4.18970454330287,4.18970454330287,,,,periodic,0,0.0,0,-1,0.00010279566049575806,-2.0616302490234375,77.16192626953125,155.84779357910156,0.002072559203952551,0.0009393580257892609,1.228070616722107,1.0008365288376808,0.001953125,0.0003662109375,0.0016927123069763184,0.0018724236637353898,0.0018206039158920923,4.105547070503235,0.022103309631347656,28.0,0.010082032997310364,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,30.586841702461243,198.81447106599808,Poor,6144000,10.797942140378268,1.661221867750502,1.661221867750502,,,,periodic,0,0.0,0,-1,0.001819610595703125,-2.2066650390625,90.93843078613281,206.37384033203125,0.009343421086668968,0.0036912584691890515,1.6251429319381714,1.001871645450592,0.146484375,0.0457763671875,0.007010817527770996,0.001880113035440445,0.0019599695294985737,0.6593078374862671,0.008585453033447266,26.75,0.17279221583156001,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,30.524858832359314,198.41158241033554,Poor,6144000,10.395053484715731,1.5992389976485732,1.5992389976485732,,,,periodic,0,0.0,0,-1,0.0009812712669372559,-2.06866455078125,68.89311218261719,156.80198669433594,0.0021889854688197374,0.0010881144407903776,1.2452038526535034,1.0001068487763405,0.0029296875,0.0009765625,0.004040062427520752,0.001257847249507904,0.0018384479285287688,2.967706322669983,0.014187812805175781,26.25,0.057595660910113367,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.631269931793213,186.10325455665588,Fair,6144000,1.9132743689639256,0.29434990291752783,0.29434990291752783,,,,periodic,0,0.0,0,-1,0.003640279173851013,-2.170135498046875,76.6452865600586,191.0525360107422,0.006404839921742678,0.0023209743012557738,1.4699876308441162,0.9986806884407997,0.0830078125,0.0213623046875,0.011414051055908203,0.0013103805482387542,0.0011613155431596503,0.1382768154144287,0.0038862228393554688,28.5,0.0049845506437087295,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.519919514656067,185.37947684526443,Fair,6144000,2.6370520803553745,0.4057003200546738,0.4057003200546738,,,,periodic,0,0.0,0,-1,0.0013598352670669556,-2.1889495849609375,78.74565124511719,197.36190795898438,0.0026239389553666115,0.0011721905539161526,1.2176215648651123,0.9998123496770859,0.0048828125,0.0010986328125,0.0029181241989135742,0.001647648960351944,0.0017004984004724596,0.3901064395904541,0.002716064453125,29.25,0.1276178690604226,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,31.362977623939514,203.85935455560684,Poor,6144000,15.842825629987033,2.4373577892287734,2.4373577892287734,,,,periodic,0,0.0,0,-1,-0.0001459941267967224,-2.092620849609375,75.22673034667969,164.63165283203125,5.3748779464513063e-05,1.9645158317871392e-05,1.04690420627594,1.0001656487584114,0.0,0.0,0.000536501407623291,0.002317515388131142,0.0021107412566840596,0.7438957691192627,0.010199546813964844,28.75,0.051012616138940814,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,31.54192864894867,205.02253621816635,Poor,6144000,17.006007292546542,2.6163088142379287,2.6163088142379287,,,,periodic,0,0.0,0,-1,0.0005831047892570496,-1.9409027099609375,56.440521240234375,122.49755096435547,0.002397836884483695,0.0004420940313138999,1.220076560974121,0.9998589903116226,0.0009765625,0.0001220703125,0.002472102642059326,0.0010718587785959245,0.0011045507297714821,4.28922176361084,0.012906074523925781,28.5,0.04243776993822479,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.28747248649597,209.86857116222382,Poor,6144000,21.852042236604007,3.361852651785231,3.361852651785231,,,,periodic,0,0.0,0,-1,0.0022519975900650024,-2.08746337890625,78.3890151977539,164.39559936523438,0.007276532705873251,0.0040016482744249515,1.4710646867752075,1.0017496570944786,0.09765625,0.0390625,0.007057011127471924,0.001992703974246979,0.002390965473950293,2.96231210231781,0.013100624084472656,28.75,0.002049361821271134,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,32.100075483322144,208.65049064159393,Poor,6144000,20.633961715974124,3.174455648611403,3.174455648611403,,,,periodic,0,0.0,0,-1,0.002745121717453003,-2.0988616943359375,79.18233489990234,167.49102783203125,0.0048738522455096245,0.0029211560904514045,1.4320842027664185,1.0001760423183441,0.0439453125,0.020263671875,0.007414817810058594,0.0010353032499551772,0.0009691056692297379,0.16699731349945068,0.012604236602783203,27.25,0.008219143841472487,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,27.26810872554779,177.24270671606064,Poor,6144000,10.773822209559171,1.6575111091629502,1.6575111091629502,,,,periodic,0,0.0,0,-1,0.0018375813961029053,-2.220367431640625,77.76415252685547,207.41937255859375,0.006035719998180866,0.0021766338104498573,1.366337537765503,1.0003390610218048,0.068359375,0.014892578125,0.008228540420532227,0.0012259237468242646,0.0010597454408043723,0.08055269718170166,0.003983020782470703,28.75,0.05045969458299382,10,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,30.144301056861877,195.9379568696022,Poor,6144000,7.921427943982394,1.2186812221511367,1.2186812221511367,,,,periodic,0,0.0,0,-1,0.0056544020771980286,-2.059326171875,66.37834167480469,153.82362365722656,0.013014590367674828,0.0069027802455821075,1.7019919157028198,1.0012484043836594,0.2080078125,0.1009521484375,0.016671955585479736,0.001671711355447769,0.0013269603234976853,3.4271568059921265,0.006517887115478516,29.0,0.04513476789000137,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.74915301799774,186.86949461698532,Fair,6144000,1.1470343086344883,0.17646681671299902,0.17646681671299902,,,,periodic,0,0.0,0,-1,-0.0002031177282333374,-2.10821533203125,67.83049011230469,168.1085968017578,0.0004790729144588113,0.00012239894567755982,1.0995595455169678,1.0003255158662796,0.0,0.0,0.0005245208740234375,0.0014395520091056823,0.0020794731148175622,0.9549558162689209,0.005690574645996094,28.25,0.010405993089147358,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.588998317718506,185.8284890651703,Fair,6144000,2.1880398604495213,0.33662151699223486,0.33662151699223486,,,,periodic,0,0.0,0,-1,0.00014311820268630981,-2.14324951171875,72.22010040283203,180.39491271972656,0.0006872546509839594,0.00020270908862585202,1.1239871978759766,1.0000595599412918,0.0,0.0,0.0005033016204833984,0.0015741594135761261,0.0017282126077022362,0.39550960063934326,0.004177093505859375,28.0,0.13137482618918028,10,10,1,,,,,
