Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
8366,73.94,1.2126,-0.7052,-3.0051,0.0,0.000007,0.05
8367,94.77,1.6553,0.0556,0.1087,0.0,0.000007,0.05
8368,70.1,1.5619,-0.1051,-0.5969,0.0,0.000007,0.05
8369,84.78,2.3546,1.258,4.0146,0.0,0.000007,0.05
8370,97.38,1.5255,-0.1709,-0.7219,0.0,0.000007,0.05
8371,88.05,1.3783,-0.4238,-1.4452,0.0,0.000007,0.05
8372,84.1,1.0549,-0.9794,-3.2871,0.0,0.000007,0.05
8373,84.8,1.6891,0.1132,0.2905,0.0,0.000007,0.05
8374,92.22,2.1063,0.8312,2.6964,0.0,0.000007,0.05
8375,93.95,1.48,-0.2483,-0.9326,0.0,0.000007,0.05
8376,84.28,1.5385,-0.1482,-0.5615,0.0,0.000007,0.05
8377,89.22,1.8377,0.367,1.1126,0.0,0.000007,0.05
8378,74.78,2.1977,0.9863,3.8752,0.0,0.000007,0.05
8379,70.02,1.7673,0.2436,1.0582,0.0,0.000007,0.05
8380,90.22,1.1513,-0.8173,-2.7421,0.0,0.000007,0.05
8381,73.23,1.1063,-0.8951,-3.8672,0.0,0.000007,0.05
8382,87.51,1.4154,-0.363,-1.2447,0.0,0.000007,0.05
8383,87.08,1.353,-0.4732,-1.5994,0.0,0.000007,0.05
8384,77.32,0.7877,-1.4472,-5.4741,0.0,0.000007,0.05
8385,92.12,2.1995,0.9878,3.2189,0.0,0.000007,0.05
8386,97.93,1.0026,-1.0767,-4.146,0.0,0.000007,0.05
8387,83.39,1.7013,0.1316,0.3619,0.0,0.000007,0.05
8388,85.67,0.9754,-1.1214,-3.6999,0.0,0.000007,0.05
8389,82.97,2.4999,1.5114,4.9456,0.0,0.000007,0.05
8390,83.86,0.8327,-1.3657,-4.5544,0.0,0.000007,0.05
8391,61.58,2.21,1.0106,6.5188,0.0,0.000007,0.05
8392,98.59,1.3246,-0.516,-2.0603,0.0,0.000007,0.05
8393,97.17,1.3905,-0.4027,-1.5623,0.0,0.000007,0.05
8394,97.74,2.2747,1.1214,4.142,0.0,0.000007,0.05
8395,77.94,1.2211,-0.6978,-2.6297,0.0,0.000007,0.05
8396,101.33,1.9279,0.522,2.1145,0.0,0.000007,0.05
8397,91.12,1.9617,0.5794,1.8405,0.0,0.000007,0.05
8398,81.29,2.9614,2.2975,7.7607,0.0,0.000007,0.05
8399,74.69,2.4188,1.3616,5.4092,0.0,0.000007,0.05
8400,93.86,0.3142,-2.2548,-7.8064,0.0,0.000007,0.05
8401,92.44,1.0171,-1.0444,-3.567,0.0,0.000007,0.05
8402,83.71,1.22,-0.6943,-2.352,0.0,0.000007,0.05
8403,72.23,1.7699,0.2494,1.0115,0.0,0.000007,0.05
8404,94.45,1.9139,0.4956,1.651,0.0,0.000007,0.05
8405,95.23,2.5181,1.5384,5.3597,0.0,0.000007,0.05
8406,93.14,2.4238,1.3729,4.5807,0.0,0.000007,0.05
8407,93.09,1.6414,0.0248,0.0139,0.0,0.000007,0.05
8408,79.35,2.3796,1.2939,4.513,0.0,0.000007,0.05
8409,85.71,1.5656,-0.106,-0.4135,0.0,0.000007,0.05
8410,84.32,2.199,0.9854,3.1489,0.0,0.000007,0.05
8411,84.03,0.9414,-1.1803,-3.9416,0.0,0.000007,0.05
8412,105.73,1.7016,0.1288,0.5398,0.0,0.000007,0.05
8413,87.01,2.1271,0.8625,2.7054,0.0,0.000007,0.05
8414,83.85,2.089,0.7952,2.5357,0.0,0.000007,0.05
8415,81.38,2.5136,1.5254,5.1108,0.0,0.000007,0.05
8416,82.32,1.4393,-0.3257,-1.1697,0.0,0.000007,0.05
8417,109.66,0.5782,-1.8058,-10.4101,0.0,0.000007,0.05
8418,88.56,0.9501,-1.1634,-3.8348,0.0,0.000007,0.05
8419,72.5,1.8211,0.3349,1.3567,0.0,0.000007,0.05
8420,87.67,1.6596,0.0571,0.1052,0.0,0.000007,0.05
8421,61.3,2.0702,0.7638,4.9346,0.0,0.000007,0.05
8422,100.62,1.809,0.3141,1.1965,0.0,0.000007,0.05
8423,99.68,1.682,0.0951,0.2885,0.0,0.000007,0.05
8424,66.3,1.8164,0.325,1.659,0.0,0.000007,0.05
8425,76.05,2.3913,1.3123,4.9814,0.0,0.000007,0.05
8426,95.72,1.2969,-0.5728,-2.1307,0.0,0.000007,0.05
8427,96.47,1.8426,0.3672,1.247,0.0,0.000007,0.05
8428,79.02,1.1501,-0.8247,-3.0327,0.0,0.000007,0.05
8429,83.03,0.9673,-1.1408,-3.8677,0.0,0.000007,0.05
8430,86.6,1.3101,-0.5514,-1.8611,0.0,0.000007,0.05
8431,103.73,1.4103,-0.3788,-1.8283,0.0,0.000007,0.05
8432,80.21,1.0384,-1.0183,-3.6279,0.0,0.000007,0.05
8433,88.97,1.67,0.0708,0.1473,0.0,0.000007,0.05
8434,65.97,1.5009,-0.219,-1.3192,0.0,0.000007,0.05
8435,92.71,2.4307,1.3861,4.5803,0.0,0.000007,0.05
8436,73.4,1.9427,0.5422,2.1833,0.0,0.000007,0.05
8437,80.69,1.5815,-0.0837,-0.3718,0.0,0.000007,0.05
8438,82.37,2.8066,2.038,6.7398,0.0,0.000007,0.05
8439,79.77,1.9471,0.5474,1.8369,0.0,0.000007,0.05
8440,86.09,1.0947,-0.9289,-3.0821,0.0,0.000007,0.05
8441,91.02,1.1803,-0.779,-2.6441,0.0,0.000007,0.05
8442,88.55,0.9116,-1.2423,-4.0932,0.0,0.000007,0.05
8443,92.34,1.2902,-0.5859,-2.0433,0.0,0.000007,0.05
8444,90.56,2.1883,0.9691,3.0888,0.0,0.000007,0.05
8445,78.65,2.0265,0.687,2.3886,0.0,0.000007,0.05
8446,73.84,1.7204,0.1567,0.5542,0.0,0.000007,0.05
8447,91.26,1.1311,-0.8667,-2.94,0.0,0.000007,0.05
8448,92.02,1.8792,0.4321,1.3555,0.0,0.000007,0.05
8449,81.21,2.1045,0.8248,2.7298,0.0,0.000007,0.05
8450,94.68,2.2627,1.0995,3.7497,0.0,0.000007,0.05
8451,83.89,2.5831,1.654,5.346,0.0,0.000007,0.05
8452,100.5,2.222,1.0268,4.096,0.0,0.000007,0.05
8453,106.73,1.1612,-0.8131,-4.2544,0.0,0.000007,0.05
8454,78.49,2.4879,1.4882,5.2914,0.0,0.000007,0.05
8455,91.27,1.9135,0.4908,1.5303,0.0,0.000007,0.05
8456,87.46,2.2017,0.9908,3.1038,0.0,0.000007,0.05
8457,87.28,3.0769,2.4985,7.9595,0.0,0.000007,0.05
8458,80.89,2.5468,1.578,5.32,0.0,0.000007,0.05
8459,69.58,1.2273,-0.7012,-3.4915,0.0,0.000007,0.05
8460,73.13,1.1969,-0.7535,-3.3072,0.0,0.000007,0.05
8461,84.32,2.0152,0.6612,2.0625,0.0,0.000007,0.05
8462,88.6,1.4288,-0.353,-1.2393,0.0,0.000007,0.05
8463,98.1,1.5334,-0.1722,-0.7657,0.0,0.000007,0.05
8464,90.09,2.2036,0.986,3.1101,0.0,0.000007,0.05
8465,89.12,2.0375,0.6972,2.1533,0.0,0.000007,0.05
8466,101.01,1.5276,-0.1847,-0.8903,0.0,0.000007,0.05
8467,85.18,1.4713,-0.2821,-1.0218,0.0,0.000007,0.05
8468,72.75,2.3986,1.3207,5.5383,0.0,0.000007,0.05
8469,93.64,1.0972,-0.9283,-3.2842,0.0,0.000007,0.05
8470,73.82,2.8968,2.1762,8.8817,0.0,0.000007,0.05
8471,100.39,1.0618,-0.991,-4.1601,0.0,0.000007,0.05
8472,91.49,1.0758,-0.9649,-3.3031,0.0,0.000007,0.05
8473,77.29,1.4187,-0.3759,-1.5255,0.0,0.000007,0.05
8474,81.57,1.7601,0.214,0.6094,0.0,0.000007,0.05
8475,104.48,1.8586,0.383,1.6474,0.0,0.000007,0.05
8476,88.29,0.7168,-1.5915,-5.2467,0.0,0.000007,0.05
8477,87.37,1.727,0.1586,0.3981,0.0,0.000007,0.05
8478,77.79,1.8003,0.2877,0.9357,0.0,0.000007,0.05
8479,88.41,2.7758,1.9746,6.2588,0.0,0.000007,0.05
8480,89.21,1.1834,-0.7831,-2.6497,0.0,0.000007,0.05
8481,83.93,2.7063,1.8504,5.9557,0.0,0.000007,0.05
8482,111.87,0.9056,-1.2659,-8.061,0.0,0.000007,0.05
8483,95.45,1.6829,0.079,0.1571,0.0,0.000007,0.05
8484,95.85,2.3682,1.2633,4.3991,0.0,0.000007,0.05
8485,92.61,2.4299,1.3671,4.4716,0.0,0.000006,0.05
8486,92.31,2.5943,1.6517,5.4015,0.0,0.000006,0.05
8487,83.77,0.6616,-1.6853,-5.6597,0.0,0.000006,0.05
8488,99.03,1.9158,0.4796,1.7334,0.0,0.000006,0.05
8489,104.4,1.2038,-0.748,-3.6512,0.0,0.000006,0.05
8490,81.04,1.4711,-0.2864,-1.1063,0.0,0.000006,0.05
8491,91.39,1.3452,-0.5028,-1.7838,0.0,0.000006,0.05
8492,82.27,1.7519,0.2,0.5453,0.0,0.000006,0.05
8493,90.02,1.0045,-1.0889,-3.6687,0.0,0.000006,0.05
8494,87.42,1.7252,0.155,0.3775,0.0,0.000006,0.05
8495,84.98,2.1098,0.82,2.5429,0.0,0.000006,0.05
8496,84.06,2.1395,0.8699,2.7269,0.0,0.000006,0.05
8497,89.25,2.0788,0.7633,2.3498,0.0,0.000006,0.05
8498,79.12,2.586,1.6372,5.7007,0.0,0.000006,0.05
8499,75.73,2.7231,1.8694,7.1481,0.0,0.000006,0.05
8500,80.08,1.8801,0.4131,1.3084,0.0,0.000006,0.05
8501,87.06,1.7645,0.2126,0.5579,0.0,0.000006,0.05
8502,73.94,1.119,-0.9005,-3.8674,0.0,0.000006,0.05
8503,96.64,1.6312,-0.0162,-0.2007,0.0,0.000006,0.05
8504,83.93,1.6804,0.0677,0.0903,0.0,0.000006,0.05
8505,77.29,1.7083,0.1151,0.2835,0.0,0.000006,0.05
8506,95.98,2.0725,0.7433,2.5267,0.0,0.000006,0.05
8507,75.91,1.5166,-0.217,-0.9938,0.0,0.000006,0.05
8508,75.1,1.4118,-0.3976,-1.7365,0.0,0.000006,0.05
8509,85.31,1.9046,0.4548,1.3402,0.0,0.000006,0.05
8510,80.48,2.2049,0.9722,3.2219,0.0,0.000006,0.05
8511,89.98,1.1332,-0.8815,-3.0061,0.0,0.000006,0.05
8512,95.38,2.273,1.0917,3.7214,0.0,0.000006,0.05
8513,67.09,2.8762,2.1294,11.0416,0.0,0.000006,0.05
8514,80.9,2.0686,0.7318,2.3665,0.0,0.000006,0.05
8515,83.61,1.5023,-0.2481,-0.9583,0.0,0.000006,0.05
8516,64.55,1.6437,-0.0029,-0.2412,0.0,0.000006,0.05
8517,89.47,1.9327,0.4989,1.4756,0.0,0.000006,0.05
8518,103.26,0.7321,-1.5785,-7.2607,0.0,0.000006,0.05
8519,73.02,3.1065,2.5198,10.5365,0.0,0.000006,0.05
8520,77.69,1.2587,-0.669,-2.6295,0.0,0.000006,0.05
8521,79.89,2.2166,0.9838,3.29,0.0,0.000006,0.05
8522,83.93,1.374,-0.4689,-1.687,0.0,0.000006,0.05
8523,105.2,1.3747,-0.4668,-2.4468,0.0,0.000006,0.05
8524,106.62,1.5871,-0.1001,-0.7194,0.0,0.000006,0.05
8525,104.09,1.7305,0.1475,0.4845,0.0,0.000006,0.05
8526,68.48,1.536,-0.1885,-1.1546,0.0,0.000006,0.05
8527,83.81,1.6617,0.0288,-0.0569,0.0,0.000006,0.05
8528,80.35,1.3244,-0.5532,-2.0768,0.0,0.000006,0.05
8529,90.05,1.6921,0.081,0.1129,0.0,0.000006,0.05
8530,88.07,1.7977,0.2635,0.6995,0.0,0.000006,0.05
8531,87.74,1.8127,0.2896,0.783,0.0,0.000006,0.05
8532,100.86,1.0324,-1.0563,-4.5457,0.0,0.000006,0.05
8533,97.29,0.9923,-1.1237,-4.3396,0.0,0.000006,0.05
8534,80.06,2.6637,1.7545,5.9631,0.0,0.000006,0.05
8535,90.9,0.7793,-1.4874,-5.036,0.0,0.000006,0.05
8536,114.0,0.8919,-1.2908,-9.0072,0.0,0.000006,0.05
8537,92.79,1.7296,0.1487,0.3472,0.0,0.000006,0.05
8538,91.46,1.2497,-0.6773,-2.3891,0.0,0.000006,0.05
8539,84.78,2.5666,1.5858,5.0139,0.0,0.000006,0.05
8540,96.21,2.0732,0.7349,2.494,0.0,0.000006,0.05
8541,93.02,1.8891,0.4179,1.2607,0.0,0.000006,0.05
8542,85.35,2.8992,2.1496,6.8217,0.0,0.000006,0.05
8543,90.38,1.6566,0.0156,-0.0981,0.0,0.000006,0.05
8544,73.07,1.2665,-0.6538,-2.9588,0.0,0.000006,0.05
8545,102.78,0.7121,-1.6035,-7.2572,0.0,0.000006,0.05
8546,92.44,0.6284,-1.7424,-5.9895,0.0,0.000006,0.05
8547,78.79,2.1455,0.8581,2.9196,0.0,0.000006,0.05
8548,86.1,2.2046,0.9576,2.9447,0.0,0.000006,0.05
8549,80.83,1.2286,-0.7158,-2.6142,0.0,0.000006,0.05
8550,91.63,1.7661,0.2065,0.5335,0.0,0.000006,0.05
8551,83.81,1.8361,0.3263,0.9228,0.0,0.000006,0.05
8552,105.7,0.765,-1.5077,-7.5937,0.0,0.000006,0.05
8553,71.36,1.1879,-0.7821,-3.7122,0.0,0.000006,0.05
8554,80.09,1.8422,0.3372,1.0211,0.0,0.000006,0.05
8555,72.63,1.3176,-0.5607,-2.5976,0.0,0.000006,0.05
8556,93.89,0.6422,-1.7154,-6.041,0.0,0.000006,0.05
8557,98.09,1.3866,-0.4373,-1.8221,0.0,0.000006,0.05
8558,86.04,2.4808,1.4385,4.5048,0.0,0.000006,0.05
8559,74.79,2.6317,1.6932,6.6278,0.0,0.000006,0.05
8560,68.38,1.9435,0.5137,2.3821,0.0,0.000006,0.05
8561,101.58,1.2083,-0.7439,-3.3214,0.0,0.000006,0.05
8562,79.39,1.9941,0.6013,1.9773,0.0,0.000006,0.05
8563,81.61,2.7914,1.961,6.4971,0.0,0.000006,0.05
8564,85.8,1.1473,-0.8509,-2.8939,0.0,0.000006,0.05
8565,71.28,2.1822,0.9178,3.9619,0.0,0.000006,0.05
8566,81.87,2.4497,1.3762,4.4943,0.0,0.000006,0.05
8567,80.67,1.7664,0.2042,0.5529,0.0,0.000006,0.05
8568,103.06,1.9965,0.5972,2.4736,0.0,0.000006,0.05
8569,87.88,2.213,0.9678,2.9735,0.0,0.000006,0.05
8570,87.53,1.9974,0.5967,1.7757,0.0,0.000006,0.05
8571,94.05,1.0155,-1.0884,-3.9044,0.0,0.000006,0.05
8572,97.61,1.4565,-0.3317,-1.4091,0.0,0.000006,0.05
8573,89.48,1.806,0.2683,0.7204,0.0,0.000006,0.05
8574,68.97,1.7966,0.2516,1.0274,0.0,0.000006,0.05
8575,99.85,1.1984,-0.7736,-3.2723,0.0,0.000006,0.05
8576,89.37,1.8768,0.3911,1.1163,0.0,0.000006,0.05
8577,74.74,2.1664,0.8866,3.3849,0.0,0.000006,0.05
8578,83.56,2.5766,1.5874,5.0753,0.0,0.000006,0.05
8579,78.35,2.4994,1.4554,5.1132,0.0,0.000006,0.05
8580,70.61,2.0942,0.7598,3.31,0.0,0.000006,0.05
8581,83.48,2.5553,1.5499,4.952,0.0,0.000006,0.05
8582,93.82,2.6267,1.6681,5.555,0.0,0.000006,0.05
8583,84.94,1.2619,-0.6706,-2.3408,0.0,0.000006,0.05
8584,89.73,2.5003,1.4508,4.5517,0.0,0.000006,0.05
8585,97.65,2.1282,0.8117,2.8594,0.0,0.000006,0.05
8586,113.31,0.9885,-1.1438,-7.8317,0.0,0.000006,0.05
8587,89.42,1.7092,0.0943,0.1382,0.0,0.000006,0.05
8588,97.39,2.2482,1.019,3.6059,0.0,0.000006,0.05
8589,79.63,2.5104,1.4685,4.9887,0.0,0.000006,0.05
8590,80.74,1.7973,0.2449,0.662,0.0,0.000006,0.05
8591,90.54,2.0731,0.7168,2.1698,0.0,0.000006,0.05
8592,97.38,2.3867,1.2523,4.4657,0.0,0.000006,0.05
8593,85.26,0.6433,-1.7345,-5.8045,0.0,0.000006,0.05
8594,89.1,2.123,0.8001,2.4108,0.0,0.000006,0.05
8595,94.38,2.4399,1.3414,4.4611,0.0,0.000006,0.05
8596,74.69,2.3329,1.1562,4.4368,0.0,0.000006,0.05
8597,80.24,1.1451,-0.8745,-3.234,0.0,0.000006,0.05
8598,94.1,2.359,1.203,3.9534,0.0,0.000006,0.05
8599,88.82,0.7621,-1.5267,-5.1205,0.0,0.000006,0.05
8600,70.33,1.9642,0.5275,2.2117,0.0,0.000006,0.05
8601,83.87,0.9882,-1.139,-3.9294,0.0,0.000006,0.05
8602,95.64,1.2287,-0.7276,-2.7968,0.0,0.000006,0.05
8603,106.8,0.5052,-1.9595,-10.287,0.0,0.000006,0.05
8604,88.06,1.4486,-0.3498,-1.3157,0.0,0.000006,0.05
8605,99.22,1.8469,0.3288,1.0703,0.0,0.000006,0.05
8606,85.9,1.0425,-1.0455,-3.5667,0.0,0.000006,0.05
8607,111.75,1.4254,-0.39,-2.7388,0.0,0.000006,0.05
8608,76.68,1.6246,-0.0492,-0.3982,0.0,0.000006,0.05
8609,98.92,1.9101,0.4391,1.4921,0.0,0.000006,0.05
8610,78.73,2.5432,1.518,5.2561,0.0,0.000006,0.05
8611,99.42,1.0459,-1.0389,-4.3187,0.0,0.000006,0.05
8612,101.95,1.5596,-0.1611,-0.9221,0.0,0.000006,0.05
8613,99.07,1.67,0.0253,-0.1154,0.0,0.000006,0.05
8614,87.24,2.0802,0.7277,2.1613,0.0,0.000006,0.05
8615,96.03,1.4973,-0.2684,-1.1649,0.0,0.000006,0.05
8616,85.98,1.6318,-0.0391,-0.3095,0.0,0.000006,0.05
8617,92.32,1.4246,-0.3954,-1.5103,0.0,0.000006,0.05
8618,79.96,1.9692,0.5389,1.6899,0.0,0.000006,0.05
8619,82.44,1.0571,-1.0257,-3.6161,0.0,0.000006,0.05
8620,62.26,1.8837,0.3925,2.1798,0.0,0.000006,0.05
8621,91.48,0.8817,-1.3262,-4.5693,0.0,0.000006,0.05
8622,101.6,1.8536,0.3413,1.2193,0.0,0.000006,0.05
8623,79.64,1.4724,-0.3119,-1.2913,0.0,0.000006,0.05
8624,82.67,1.6882,0.059,0.0124,0.0,0.000006,0.05
8625,101.06,1.4358,-0.3752,-1.7805,0.0,0.000006,0.05
8626,89.26,1.2388,-0.7125,-2.487,0.0,0.000006,0.05
8627,99.46,1.4084,-0.4191,-1.8656,0.0,0.000006,0.05
8628,92.62,2.3293,1.1664,3.736,0.0,0.000006,0.05
8629,93.76,2.306,1.1259,3.6723,0.0,0.000006,0.05
8630,76.46,3.1555,2.5792,9.6433,0.0,0.000006,0.05
8631,84.46,1.8137,0.2724,0.7105,0.0,0.000006,0.05
8632,89.41,1.7925,0.235,0.5833,0.0,0.000005,0.05
8633,95.9,1.7301,0.1265,0.2591,0.0,0.000005,0.05
8634,79.37,1.5978,-0.1008,-0.55,0.0,0.000005,0.05
8635,85.53,2.4614,1.3856,4.3067,0.0,0.000005,0.05
8636,95.02,1.7404,0.1433,0.3099,0.0,0.000005,0.05
8637,99.72,0.7689,-1.5265,-6.2979,0.0,0.000005,0.05
8638,74.17,1.5908,-0.1136,-0.686,0.0,0.000005,0.05
8639,87.44,1.7517,0.1635,0.3446,0.0,0.000005,0.05
8640,77.27,1.2494,-0.701,-2.8213,0.0,0.000005,0.05
8641,97.78,1.8455,0.3254,1.0179,0.0,0.000005,0.05
8642,78.11,2.2034,0.9431,3.2409,0.0,0.000005,0.05
8643,102.85,0.9755,-1.1727,-5.4194,0.0,0.000005,0.05
8644,87.65,0.9767,-1.1683,-3.947,0.0,0.000005,0.05
8645,89.42,0.715,-1.6165,-5.4245,0.0,0.000005,0.05
8646,79.61,1.6167,-0.0654,-0.4253,0.0,0.000005,0.05
8647,87.7,2.1622,0.8714,2.6274,0.0,0.000005,0.05
8648,103.25,0.8953,-1.3076,-6.0962,0.0,0.000005,0.05
8649,91.49,1.4506,-0.3506,-1.3421,0.0,0.000005,0.05
8650,72.52,1.0807,-0.9867,-4.492,0.0,0.000005,0.05
8651,81.07,1.5976,-0.0967,-0.5161,0.0,0.000005,0.05
8652,90.87,1.7681,0.1953,0.4628,0.0,0.000005,0.05
8653,85.06,2.1758,0.896,2.7346,0.0,0.000005,0.05
8654,69.72,1.3432,-0.5374,-2.809,0.0,0.000005,0.05
8655,101.41,1.1696,-0.835,-3.7277,0.0,0.000005,0.05
8656,65.45,1.9284,0.4734,2.3885,0.0,0.000005,0.05
8657,76.4,1.4234,-0.3974,-1.716,0.0,0.000005,0.05
8658,99.69,0.6939,-1.6511,-6.7752,0.0,0.000005,0.05
8659,99.39,1.3889,-0.4539,-1.9895,0.0,0.000005,0.05
8660,82.77,1.3695,-0.486,-1.7899,0.0,0.000005,0.05
8661,94.47,1.1516,-0.8602,-3.1655,0.0,0.000005,0.05
8662,76.05,1.3703,-0.4815,-2.0512,0.0,0.000005,0.05
8663,97.23,2.2598,1.0533,3.7217,0.0,0.000005,0.05
8664,89.17,1.6153,-0.0601,-0.3584,0.0,0.000005,0.05
8665,87.99,2.1566,0.8729,2.6514,0.0,0.000005,0.05
8666,84.95,1.3605,-0.504,-1.8012,0.0,0.000005,0.05
8667,98.72,1.9484,0.5117,1.7922,0.0,0.000005,0.05
8668,97.75,0.6984,-1.647,-6.3745,0.0,0.000005,0.05
8669,85.26,1.4665,-0.3193,-1.1961,0.0,0.000005,0.05
8670,107.11,0.1269,-2.6219,-13.7864,0.0,0.000005,0.05
8671,82.3,0.6987,-1.6335,-5.6338,0.0,0.000005,0.05
8672,96.03,0.9595,-1.1825,-4.4215,0.0,0.000005,0.05
8673,77.59,2.0705,0.7273,2.5211,0.0,0.000005,0.05
8674,70.58,2.1396,0.8459,3.7168,0.0,0.000005,0.05
8675,95.08,1.7322,0.1454,0.3521,0.0,0.000005,0.05
8676,100.59,1.1727,-0.8164,-3.522,0.0,0.000005,0.05
8677,102.03,1.4434,-0.3505,-1.6886,0.0,0.000005,0.05
8678,88.48,2.4649,1.4045,4.3879,0.0,0.000005,0.05
8679,78.91,2.7258,1.8478,6.457,0.0,0.000005,0.05
8680,87.77,2.5322,1.5123,4.7289,0.0,0.000005,0.05
8681,93.26,0.7774,-1.4933,-5.2202,0.0,0.000005,0.05
8682,89.04,1.3201,-0.5619,-1.9628,0.0,0.000005,0.05
8683,58.18,1.7407,0.1585,0.9008,0.0,0.000005,0.05
8684,89.38,2.3152,1.141,3.5545,0.0,0.000005,0.05
8685,99.31,1.661,0.0202,-0.088,0.0,0.000005,0.05
8686,91.87,0.7335,-1.5659,-5.3503,0.0,0.000005,0.05
8687,97.47,1.5167,-0.2249,-0.9995,0.0,0.000005,0.05
8688,85.22,0.4138,-2.1083,-6.9849,0.0,0.000005,0.05
8689,87.14,0.733,-1.5595,-5.1665,0.0,0.000005,0.05
8690,71.94,2.0797,0.7374,3.0746,0.0,0.000005,0.05
8691,114.87,0.9158,-1.2486,-9.0052,0.0,0.000005,0.05
8692,98.11,1.126,-0.8885,-3.5308,0.0,0.000005,0.05
8693,92.12,1.3078,-0.5776,-2.066,0.0,0.000005,0.05
8694,79.38,2.7681,1.9107,6.6209,0.0,0.000005,0.05
8695,89.08,0.9362,-1.2095,-4.0487,0.0,0.000005,0.05
8696,95.21,1.0929,-0.9421,-3.4663,0.0,0.000005,0.05
8697,68.31,1.8112,0.2798,1.2248,0.0,0.000005,0.05
8698,75.53,0.9027,-1.2653,-5.1138,0.0,0.000005,0.05
8699,83.45,2.6031,1.6319,5.2511,0.0,0.000005,0.05
8700,88.89,0.9921,-1.1106,-3.7191,0.0,0.000005,0.05
8701,97.54,1.4662,-0.3034,-1.276,0.0,0.000005,0.05
8702,84.82,2.712,1.8173,5.7864,0.0,0.000005,0.05
8703,86.99,1.2355,-0.6949,-2.3647,0.0,0.000005,0.05
8704,67.99,1.5269,-0.1979,-1.1856,0.0,0.000005,0.05
8705,99.79,1.6424,-0.0015,-0.1513,0.0,0.000005,0.05
8706,86.83,1.1144,-0.8989,-3.021,0.0,0.000005,0.05
8707,85.67,1.6243,-0.0293,-0.2183,0.0,0.000005,0.05
8708,96.21,1.9718,0.5615,1.8955,0.0,0.000005,0.05
8709,73.2,1.3334,-0.5271,-2.3756,0.0,0.000005,0.05
8710,108.23,1.2162,-0.7274,-4.1054,0.0,0.000005,0.05
8711,81.06,1.9685,0.5575,1.7815,0.0,0.000005,0.05
8712,77.56,0.9303,-1.2133,-4.6242,0.0,0.000005,0.05
8713,92.08,1.4321,-0.3567,-1.3104,0.0,0.000005,0.05
8714,92.11,1.0851,-0.9511,-3.2916,0.0,0.000005,0.05
8715,87.92,1.7043,0.1071,0.2282,0.0,0.000005,0.05
8716,80.4,1.482,-0.2725,-1.0659,0.0,0.000005,0.05
8717,98.26,1.3783,-0.4504,-1.8474,0.0,0.000005,0.05
8718,81.15,2.563,1.571,5.2456,0.0,0.000005,0.05
8719,77.76,1.6171,-0.0451,-0.2904,0.0,0.000005,0.05
8720,76.13,1.3562,-0.4906,-2.018,0.0,0.000005,0.05
8721,88.76,1.2035,-0.7554,-2.5535,0.0,0.000005,0.05
8722,96.87,1.6723,0.0464,0.0483,0.0,0.000005,0.05
8723,98.65,1.8665,0.3781,1.3333,0.0,0.000005,0.05
8724,70.82,1.6396,-0.0098,-0.1866,0.0,0.000005,0.05
8725,99.7,1.2467,-0.6848,-2.8543,0.0,0.000005,0.05
8726,70.68,1.2599,-0.6611,-3.1904,0.0,0.000005,0.05
8727,68.0,1.8216,0.3037,1.3979,0.0,0.000005,0.05
8728,81.54,2.4419,1.3678,4.5265,0.0,0.000005,0.05
8729,93.03,1.3197,-0.5624,-2.0136,0.0,0.000005,0.05
8730,81.99,1.1081,-0.9246,-3.223,0.0,0.000005,0.05
8731,95.29,0.8075,-1.4418,-5.2117,0.0,0.000005,0.05
8732,99.02,2.1071,0.7939,2.9761,0.0,0.000005,0.05
8733,86.26,2.3207,1.1608,3.6409,0.0,0.000005,0.05
8734,84.02,2.2477,1.0367,3.2912,0.0,0.000005,0.05
8735,83.63,2.1517,0.874,2.7697,0.0,0.000005,0.05
8736,110.13,1.426,-0.3773,-2.3541,0.0,0.000005,0.05
8737,87.36,2.8194,2.0192,6.3988,0.0,0.000005,0.05
8738,59.8,1.7986,0.2629,1.6569,0.0,0.000005,0.05
8739,82.46,1.6815,0.061,0.0935,0.0,0.000005,0.05
8740,89.51,2.1616,0.8855,2.7641,0.0,0.000005,0.05
8741,99.41,0.7796,-1.4909,-6.0101,0.0,0.000005,0.05
8742,84.34,2.0565,0.7045,2.1909,0.0,0.000005,0.05
8743,92.07,1.7906,0.2462,0.7075,0.0,0.000005,0.05
8744,87.22,2.3963,1.2888,4.0408,0.0,0.000005,0.05
8745,73.33,2.1557,0.8745,3.5438,0.0,0.000005,0.05
8746,88.11,2.1192,0.8127,2.5071,0.0,0.000005,0.05
8747,86.24,1.4336,-0.3695,-1.3073,0.0,0.000005,0.05
8748,67.98,1.6299,-0.0327,-0.3279,0.0,0.000005,0.05
8749,98.67,1.3815,-0.464,-1.9235,0.0,0.000005,0.05
8750,96.44,1.1086,-0.9342,-3.521,0.0,0.000005,0.05
8751,89.76,1.1811,-0.8076,-2.743,0.0,0.000005,0.05
8752,95.71,0.8428,-1.3916,-5.094,0.0,0.000005,0.05
8753,99.1,1.4081,-0.4137,-1.7516,0.0,0.000005,0.05
8754,64.57,1.9282,0.4845,2.6397,0.0,0.000005,0.05
8755,69.03,2.325,1.1679,5.5686,0.0,0.000005,0.05
8756,95.74,1.9431,0.5075,1.6885,0.0,0.000005,0.05
