Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
9709,78.02,1.8795,-0.5157,-1.6959,0.0076,0.000001,0.05
9710,93.88,2.0997,-0.039,-0.194,0.0073,0.000001,0.05
9711,79.83,2.3583,0.5251,1.6596,0.0099,0.000001,0.05
9712,64.21,2.6254,1.1069,4.8741,0.0154,0.000001,0.05
9713,93.71,1.8216,-0.6468,-2.743,0.0121,0.000001,0.05
9714,86.86,1.574,-1.1851,-4.1186,0.0061,0.000001,0.05
9715,79.5,2.1652,0.1042,0.3144,0.0066,0.000001,0.05
9716,77.96,2.2699,0.3314,1.0478,0.0082,0.000001,0.05
9717,82.87,2.6782,1.2202,3.9351,0.0143,0.000001,0.05
9718,77.07,2.5112,0.8546,2.7293,0.0185,0.000001,0.05
9719,81.09,1.7787,-0.7407,-2.438,0.0147,0.000001,0.05
9720,79.15,2.4292,0.6761,2.1224,0.018,0.000001,0.05
9721,83.24,2.2736,0.3373,1.0402,0.0196,0.000001,0.05
9722,78.2,2.0494,-0.1507,-0.5487,0.0187,0.000001,0.05
9723,88.96,1.9674,-0.3288,-1.2533,0.017,0.000001,0.05
9724,73.9,2.4371,0.6946,2.2969,0.0204,0.000001,0.05
9725,89.96,1.6736,-0.9687,-3.66,0.0155,0.000001,0.05
9726,74.83,2.3483,0.5019,1.6236,0.0179,0.000001,0.05
9727,62.01,2.1482,0.0662,0.2326,0.0181,0.000001,0.05
9728,83.67,1.5729,-1.1874,-3.9452,0.0121,0.000001,0.05
9729,61.0,2.9324,1.771,8.7943,0.0209,0.000001,0.05
9730,89.17,2.4032,0.6177,2.1632,0.0239,0.000001,0.05
9731,71.55,2.92,1.7427,6.1182,0.0325,0.000001,0.05
9732,93.28,1.97,-0.3313,-1.4861,0.0307,0.000001,0.05
9733,76.37,1.4328,-1.5012,-5.0098,0.023,0.000001,0.05
9734,64.66,3.0138,1.9406,8.3877,0.0326,0.000001,0.05
9735,62.47,2.4452,0.7045,3.1796,0.0359,0.000001,0.05
9736,65.3,2.031,-0.1999,-1.009,0.0348,0.000001,0.05
9737,74.78,2.1845,0.1358,0.3374,0.0353,0.000001,0.05
9738,53.47,2.6022,1.046,6.7759,0.0403,0.000001,0.05
9739,92.45,2.3405,0.4771,1.7372,0.0425,0.000001,0.05
9740,80.41,1.7831,-0.741,-2.5121,0.0386,0.000001,0.05
9741,87.84,1.5052,-1.3462,-4.8635,0.0317,0.000001,0.05
9742,78.29,2.6504,1.1524,3.6086,0.0373,0.000001,0.05
9743,59.78,2.3403,0.4747,2.2905,0.0395,0.000001,0.05
9744,72.56,2.4158,0.6383,2.0837,0.0424,0.000001,0.05
9745,83.43,2.1528,0.0642,0.0709,0.0426,0.000001,0.05
9746,84.1,1.7486,-0.8166,-2.8261,0.0383,0.000001,0.05
9747,95.12,1.9206,-0.4441,-2.0956,0.0358,0.000001,0.05
9748,82.89,2.0753,-0.1057,-0.4598,0.0351,0.000001,0.05
9749,70.82,2.2869,0.3558,1.1617,0.0367,0.000001,0.05
9750,80.36,1.9737,-0.3285,-1.1711,0.0349,0.000001,0.05
9751,74.31,2.5837,1.0039,3.2615,0.0398,0.000001,0.05
9752,80.51,2.3039,0.3918,1.129,0.0415,0.000001,0.05
9753,80.07,2.4581,0.7281,2.2008,0.045,0.000001,0.05
9754,69.27,2.5824,0.9977,3.598,0.0497,0.000001,0.05
9755,81.2,1.6929,-0.9456,-3.1977,0.0447,0.000001,0.05
9756,92.41,2.1798,0.1211,0.3035,0.0451,0.000001,0.05
9757,83.44,2.2346,0.2413,0.6403,0.0461,0.000001,0.05
9758,78.76,2.3538,0.5025,1.4662,0.0484,0.000001,0.05
9759,90.06,1.6484,-1.0431,-4.0495,0.0429,0.000001,0.05
9760,60.9,2.6042,1.0492,5.0496,0.048,0.000001,0.05
9761,84.56,2.0986,-0.0593,-0.3549,0.0474,0.000001,0.05
9762,80.33,2.876,1.6412,5.1097,0.0554,0.000001,0.05
9763,74.69,2.7248,1.3078,4.1892,0.0617,0.000001,0.05
9764,64.36,2.1488,0.048,-0.0603,0.0616,0.000001,0.05
9765,92.9,2.1022,-0.0541,-0.4667,0.061,0.000001,0.05
9766,74.14,2.3763,0.5455,1.6352,0.0634,0.000001,0.05
9767,85.16,1.6553,-1.0307,-3.653,0.058,0.000001,0.05
9768,75.49,1.919,-0.4535,-1.6909,0.0554,0.000001,0.05
9769,72.03,2.0374,-0.1951,-0.8818,0.0542,0.000001,0.05
9770,67.68,2.8895,1.6638,6.3724,0.0622,0.000001,0.05
9771,69.89,1.4465,-1.4883,-5.757,0.0544,0.000001,0.05
9772,67.23,2.59,1.0084,3.8308,0.0592,0.000001,0.05
9773,83.03,1.6184,-1.1112,-3.8056,0.0534,0.000001,0.05
9774,88.3,2.0025,-0.2721,-1.1551,0.0517,0.000001,0.05
9775,87.14,2.5779,0.9823,3.2198,0.0564,0.000001,0.05
9776,81.69,2.007,-0.2648,-1.0342,0.0548,0.000001,0.05
9777,90.7,1.0952,-2.2491,-8.6994,0.0433,0.000001,0.05
9778,75.7,1.7867,-0.7401,-2.5825,0.0393,0.000001,0.05
9779,73.96,1.9126,-0.4651,-1.708,0.0368,0.000001,0.05
9780,74.17,2.7586,1.3767,4.5205,0.0435,0.000001,0.05
9781,76.46,1.908,-0.476,-1.6975,0.0409,0.000001,0.05
9782,80.03,2.1059,-0.0444,-0.2737,0.0405,0.000001,0.05
9783,75.92,2.6994,1.2508,3.9793,0.0466,0.000001,0.05
9784,87.28,1.2728,-1.8582,-6.609,0.037,0.000001,0.05
9785,82.19,2.0639,-0.1335,-0.5507,0.0362,0.000001,0.05
9786,80.39,2.7455,1.35,4.2123,0.0427,0.000001,0.05
9787,90.94,1.8523,-0.5941,-2.4214,0.0396,0.000001,0.05
9788,79.53,1.7658,-0.7815,-2.6328,0.0355,0.000001,0.05
9789,74.27,2.1004,-0.0528,-0.2972,0.035,0.000001,0.05
9790,80.2,2.469,0.7497,2.2911,0.0386,0.000001,0.05
9791,76.74,2.1162,-0.0183,-0.1854,0.0383,0.000001,0.05
9792,94.94,1.8632,-0.5679,-2.617,0.0353,0.000001,0.05
9793,68.84,2.0061,-0.2557,-1.1125,0.0338,0.000001,0.05
9794,86.75,2.4502,0.7125,2.3299,0.0372,0.000001,0.05
9795,78.33,1.85,-0.5948,-2.0346,0.0341,0.000001,0.05
9796,77.99,1.4462,-1.4722,-4.8579,0.0265,0.000001,0.05
9797,76.75,2.4338,0.6775,2.1205,0.0298,0.000001,0.05
9798,63.79,2.251,0.2802,1.1298,0.031,0.000001,0.05
9799,88.47,1.7621,-0.7851,-2.9081,0.0269,0.000001,0.05
9800,85.46,1.804,-0.6927,-2.4144,0.0233,0.000001,0.05
9801,73.83,2.2775,0.3378,1.067,0.0249,0.000001,0.05
9802,60.21,2.4625,0.7391,3.6792,0.0285,0.000001,0.05
9803,81.68,1.6723,-0.9798,-3.2465,0.0234,0.000001,0.05
9804,56.56,2.2942,0.3739,2.0801,0.0252,0.000001,0.05
9805,73.4,2.103,-0.0425,-0.2316,0.0249,0.000001,0.05
9806,93.19,1.3969,-1.5765,-6.5212,0.0169,0.000001,0.05
9807,84.29,1.4968,-1.3577,-4.5328,0.01,0.000001,0.05
9808,56.61,3.0006,1.9072,11.2389,0.0195,0.000001,0.05
9809,72.15,1.9417,-0.3914,-1.4427,0.0174,0.000001,0.05
9810,84.95,1.6949,-0.9306,-3.1553,0.0127,0.000001,0.05
9811,87.61,1.8111,-0.6768,-2.4094,0.0092,0.000001,0.05
9812,79.53,2.619,1.0788,3.4296,0.0146,0.000001,0.05
9813,77.18,2.8,1.471,4.7254,0.0219,0.000001,0.05
9814,74.79,2.5729,0.9741,3.1805,0.0266,0.000001,0.05
9815,81.62,2.3112,0.4054,1.2192,0.0285,0.000001,0.05
9816,78.12,2.5567,0.9413,2.9416,0.0331,0.000001,0.05
9817,78.79,3.3097,2.5756,8.168,0.0458,0.000001,0.05
9818,73.24,2.5591,0.9415,3.0737,0.0503,0.000001,0.05
9819,70.43,2.0453,-0.1749,-0.8239,0.0491,0.000001,0.05
9820,81.52,1.7489,-0.8195,-2.7945,0.0448,0.000001,0.05
9821,89.72,2.3252,0.4332,1.428,0.0467,0.000001,0.05
9822,86.6,1.9701,-0.3426,-1.3327,0.0448,0.000001,0.05
9823,83.56,1.787,-0.7412,-2.5697,0.0409,0.000001,0.05
9824,92.46,1.3659,-1.6561,-6.7524,0.0324,0.000001,0.05
9825,69.32,1.8634,-0.5719,-2.2786,0.0294,0.000001,0.05
9826,79.45,2.2955,0.3688,1.0887,0.0311,0.000001,0.05
9827,67.04,2.7603,1.3785,5.4431,0.0378,0.000001,0.05
9828,72.31,2.0579,-0.1519,-0.6635,0.0368,0.000001,0.05
9829,83.29,2.0992,-0.061,-0.3189,0.0364,0.000001,0.05
9830,68.7,1.9899,-0.2998,-1.2906,0.0347,0.000001,0.05
9831,67.84,2.068,-0.1288,-0.644,0.0339,0.000001,0.05
9832,83.18,1.8976,-0.4997,-1.7374,0.0312,0.000001,0.05
9833,94.21,1.8403,-0.6233,-2.7571,0.0279,0.000001,0.05
9834,67.18,2.2166,0.1968,0.6789,0.0288,0.000001,0.05
9835,64.52,3.2391,2.419,10.5064,0.0407,0.000001,0.05
9836,70.8,2.7738,1.4028,4.9376,0.0475,0.000001,0.05
9837,85.82,1.7884,-0.7414,-2.6627,0.0436,0.000001,0.05
9838,71.56,1.9449,-0.4,-1.5787,0.0414,0.000001,0.05
9839,79.29,2.0774,-0.1113,-0.4897,0.0406,0.000001,0.05
9840,87.2,2.0468,-0.1785,-0.7589,0.0395,0.000001,0.05
9841,77.92,2.4826,0.7699,2.3568,0.0432,0.000001,0.05
9842,81.54,2.371,0.5289,1.5628,0.0456,0.000001,0.05
9843,69.23,2.4141,0.6232,2.1839,0.0485,0.000001,0.05
9844,81.17,2.4766,0.758,2.2792,0.052,0.000001,0.05
9845,72.34,1.7409,-0.8452,-3.1368,0.0475,0.000001,0.05
9846,68.08,2.1335,0.0109,-0.1432,0.0473,0.000001,0.05
9847,61.79,2.1633,0.0757,0.1376,0.0475,0.000001,0.05
9848,77.09,2.3523,0.4866,1.4259,0.0497,0.000001,0.05
9849,78.29,1.6092,-1.1325,-3.8062,0.0438,0.000001,0.05
9850,84.56,2.0807,-0.1042,-0.4897,0.043,0.000001,0.05
9851,82.07,1.9661,-0.3538,-1.2806,0.0411,0.000001,0.05
9852,72.53,2.2537,0.271,0.8007,0.0422,0.000001,0.05
9853,90.82,2.0142,-0.2533,-1.1196,0.0407,0.000001,0.05
9854,87.99,1.9138,-0.4739,-1.8137,0.0382,0.000001,0.05
9855,78.4,1.9806,-0.3263,-1.1727,0.0363,0.000001,0.05
9856,73.17,1.6898,-0.964,-3.4374,0.0313,0.000001,0.05
9857,77.86,2.2226,0.2031,0.5545,0.0322,0.000001,0.05
9858,70.27,2.5098,0.8321,2.9401,0.0362,0.000001,0.05
9859,88.98,2.4462,0.6927,2.3684,0.0395,0.000001,0.05
9860,98.11,1.7659,-0.798,-4.0537,0.0353,0.000001,0.05
9861,88.2,2.3113,0.3956,1.2759,0.0371,0.000001,0.05
9862,66.81,1.8333,-0.652,-2.8035,0.0336,0.000001,0.05
9863,88.71,2.0004,-0.2843,-1.1395,0.032,0.000001,0.05
9864,81.57,1.9888,-0.3109,-1.1035,0.0303,0.000001,0.05
9865,85.18,1.8084,-0.7055,-2.4576,0.0267,0.000001,0.05
9866,82.56,1.9612,-0.3699,-1.2841,0.0247,0.000001,0.05
9867,99.81,0.9775,-2.5199,-13.1313,0.0119,0.000001,0.05
9868,92.62,1.4558,-1.4712,-5.9315,0.0045,0.000001,0.05
9869,90.89,1.3627,-1.6713,-6.3638,-0.0038,0.000001,0.05
9870,86.38,1.4746,-1.4235,-4.8391,-0.0109,0.000001,0.05
9871,73.04,2.9832,1.8648,6.4627,-0.0016,0.000001,0.05
9872,103.73,1.1856,-2.0462,-12.2906,-0.0118,0.000001,0.05
9873,75.13,2.5837,0.9944,3.3434,-0.0068,0.000001,0.05
9874,100.72,1.5034,-1.3538,-7.1983,-0.0135,0.000001,0.05
9875,62.23,2.9126,1.7063,8.2101,-0.0049,0.000001,0.05
9876,79.61,1.6975,-0.9306,-2.9678,-0.0095,0.000001,0.05
9877,75.44,1.6335,-1.0674,-3.4996,-0.0148,0.000001,0.05
9878,73.21,1.9774,-0.3206,-1.0499,-0.0163,0.000001,0.05
9879,70.0,3.5411,3.0545,11.3672,-0.001,0.000001,0.05
9880,73.88,2.3481,0.4771,1.621,0.0014,0.000001,0.05
9881,87.29,1.7063,-0.9077,-3.1555,-0.0031,0.000001,0.05
9882,73.36,3.1087,2.1142,7.249,0.0074,0.000001,0.05
9883,71.35,2.1775,0.1075,0.3579,0.0079,0.000001,0.05
9884,81.59,2.0546,-0.1571,-0.5312,0.0071,0.000001,0.05
9885,82.79,2.4444,0.6812,2.1871,0.0105,0.000001,0.05
9886,66.82,2.119,-0.0201,-0.1245,0.0103,0.000001,0.05
9887,79.83,2.6669,1.1589,3.6818,0.0161,0.000001,0.05
9888,83.74,2.1111,-0.0379,-0.1769,0.0158,0.000001,0.05
9889,102.12,1.5731,-1.1947,-6.8312,0.0098,0.000001,0.05
9890,63.12,2.4991,0.7987,3.6454,0.0137,0.000001,0.05
9891,78.46,2.5011,0.8013,2.5338,0.0176,0.000001,0.05
9892,77.27,1.3559,-1.6613,-5.4432,0.0092,0.000001,0.05
9893,65.55,1.9153,-0.4576,-1.9806,0.0069,0.000001,0.05
9894,85.02,1.7162,-0.884,-2.9681,0.0025,0.000001,0.05
9895,84.05,2.1671,0.0858,0.2739,0.0029,0.000001,0.05
9896,64.38,2.6211,1.0615,4.6763,0.0082,0.000001,0.05
9897,70.18,1.9836,-0.3101,-1.1722,0.0066,0.000001,0.05
9898,77.77,2.2757,0.3171,1.0028,0.0081,0.000001,0.05
9899,66.18,2.0179,-0.2379,-1.0217,0.0069,0.000001,0.05
9900,92.97,1.5613,-1.2197,-4.9608,0.0008,0.000001,0.05
9901,71.68,3.6007,3.1498,11.1753,0.0165,0.000001,0.05
9902,88.94,1.8249,-0.6528,-2.4124,0.0132,0.000001,0.05
9903,73.13,2.6436,1.1,3.7378,0.0186,0.000001,0.05
9904,93.81,1.5713,-1.1938,-5.0397,0.0125,0.000001,0.05
9905,71.41,3.1913,2.264,8.0406,0.0238,0.000001,0.05
9906,84.62,2.6191,1.0422,3.3732,0.0289,0.000001,0.05
9907,92.32,1.7082,-0.901,-3.6854,0.0242,0.000001,0.05
9908,71.8,2.3646,0.5013,1.6884,0.0266,0.000001,0.05
9909,84.55,2.0471,-0.1776,-0.6759,0.0256,0.000001,0.05
9910,95.15,1.5746,-1.1851,-5.2653,0.0195,0.000001,0.05
9911,74.32,2.243,0.2412,0.7459,0.0207,0.000001,0.05
9912,67.61,3.4811,2.8764,11.3301,0.0349,0.000001,0.05
9913,90.31,1.7269,-0.8616,-3.3494,0.0304,0.000001,0.05
9914,66.06,2.1694,0.0814,0.2124,0.0307,0.000001,0.05
9915,89.74,1.9182,-0.4543,-1.7846,0.0283,0.000001,0.05
9916,77.68,1.9873,-0.3078,-1.0862,0.0266,0.000001,0.05
9917,86.1,2.3711,0.5118,1.6458,0.029,0.000001,0.05
9918,92.9,2.1929,0.1307,0.4102,0.0295,0.000001,0.05
9919,77.36,2.5795,0.9548,2.9975,0.0342,0.000001,0.05
9920,70.11,2.5257,0.8395,2.9717,0.0382,0.000001,0.05
9921,57.89,1.9009,-0.4925,-2.9904,0.0355,0.000001,0.05
9922,96.76,1.522,-1.2981,-6.1421,0.0289,0.000001,0.05
9923,80.54,2.4754,0.734,2.2615,0.0324,0.000001,0.05
9924,78.79,2.2596,0.2742,0.7767,0.0336,0.000001,0.05
9925,85.54,1.2272,-1.9225,-6.5707,0.0238,0.000001,0.05
9926,79.59,2.5341,0.8647,2.6961,0.028,0.000001,0.05
9927,83.59,2.1844,0.12,0.3009,0.0285,0.000001,0.05
9928,71.92,2.3285,0.4293,1.4146,0.0305,0.000001,0.05
9929,63.5,2.3191,0.4082,1.721,0.0324,0.000001,0.05
9930,83.84,1.8042,-0.6945,-2.3837,0.0287,0.000001,0.05
9931,65.75,2.7529,1.3349,5.5038,0.0353,0.000001,0.05
9932,80.38,2.0198,-0.233,-0.8602,0.0339,0.000001,0.05
9933,93.26,2.2031,0.159,0.5104,0.0346,0.000001,0.05
9934,72.56,2.4025,0.5855,1.917,0.0373,0.000001,0.05
9935,67.91,2.2334,0.2252,0.7385,0.0383,0.000001,0.05
9936,71.39,1.9389,-0.4061,-1.5876,0.036,0.000001,0.05
9937,79.19,1.7222,-0.8715,-2.9118,0.0315,0.000001,0.05
9938,76.63,2.1483,0.0415,0.0326,0.0315,0.000001,0.05
9939,83.63,1.843,-0.6116,-2.1039,0.0283,0.000001,0.05
9940,96.63,2.1109,-0.0372,-0.3004,0.028,0.000001,0.05
9941,78.1,2.1859,0.1238,0.3087,0.0285,0.000001,0.05
9942,81.07,2.111,-0.0389,-0.2163,0.0281,0.000001,0.05
9943,73.31,2.6502,1.1179,3.7349,0.0336,0.000001,0.05
9944,76.98,2.9342,1.7232,5.4916,0.042,0.000001,0.05
9945,61.06,2.1955,0.1392,0.4845,0.0425,0.000001,0.05
9946,74.45,2.3468,0.4656,1.4204,0.0446,0.000001,0.05
9947,61.08,2.4034,0.5857,2.6963,0.0473,0.000001,0.05
9948,72.75,1.675,-0.978,-3.5539,0.0422,0.000001,0.05
9949,64.62,2.0754,-0.1197,-0.7094,0.0414,0.000001,0.05
9950,69.82,2.8909,1.6291,5.9054,0.0493,0.000001,0.05
9951,72.07,2.5675,0.9355,3.1165,0.0538,0.000001,0.05
9952,77.78,1.901,-0.4944,-1.7704,0.051,0.000001,0.05
9953,91.23,1.6102,-1.1171,-4.4797,0.0452,0.000001,0.05
9954,65.32,2.2543,0.2665,0.9461,0.0463,0.000001,0.05
9955,74.07,2.1604,0.0666,0.0685,0.0464,0.000001,0.05
9956,71.1,2.3238,0.4179,1.3366,0.0483,0.000001,0.05
9957,83.44,1.9116,-0.4695,-1.6903,0.0457,0.000001,0.05
9958,86.94,2.6228,1.0593,3.493,0.0507,0.000001,0.05
9959,77.41,2.3836,0.5435,1.5958,0.0532,0.000001,0.05
9960,82.61,2.584,0.9775,2.9947,0.0578,0.000001,0.05
9961,65.77,2.5907,0.9905,3.9271,0.0625,0.000001,0.05
9962,83.32,2.2648,0.2866,0.7308,0.0636,0.000001,0.05
9963,81.21,1.8141,-0.6839,-2.4016,0.0599,0.000001,0.05
9964,61.46,2.7341,1.3047,6.1143,0.0661,0.000001,0.05
9965,97.9,1.5457,-1.2619,-6.3782,0.0595,0.000001,0.05
9966,68.88,2.1868,0.1212,0.2357,0.0598,0.000001,0.05
9967,73.98,2.2465,0.2502,0.6446,0.0607,0.000001,0.05
9968,85.38,1.8123,-0.688,-2.5085,0.057,0.000001,0.05
9969,75.55,2.8876,1.6352,5.2135,0.0649,0.000001,0.05
9970,75.38,2.4531,0.6949,2.086,0.068,0.000001,0.05
9971,78.2,2.0189,-0.2454,-1.0095,0.0664,0.000001,0.05
9972,91.94,2.1463,0.0306,-0.1403,0.0663,0.000001,0.05
9973,72.37,2.4113,0.6046,1.8808,0.069,0.000001,0.05
9974,89.43,1.916,-0.4676,-1.9581,0.0663,0.000001,0.05
9975,83.94,1.8753,-0.5547,-2.0391,0.0632,0.000001,0.05
9976,69.45,1.7579,-0.8074,-3.2707,0.0588,0.000001,0.05
9977,93.03,2.3671,0.5109,1.8323,0.0611,0.000001,0.05
9978,79.42,1.7325,-0.8623,-2.9612,0.0565,0.000001,0.05
9979,92.18,1.8768,-0.5497,-2.3914,0.0534,0.000001,0.05
9980,72.6,2.1369,0.0132,-0.14,0.0532,0.000001,0.05
9981,79.28,2.3591,0.493,1.4109,0.0554,0.000001,0.05
9982,65.59,2.5851,0.9806,3.9187,0.0601,0.000001,0.05
9983,80.17,2.1901,0.1276,0.2165,0.0604,0.000001,0.05
9984,91.51,2.2216,0.1956,0.5228,0.0611,0.000001,0.05
9985,83.84,1.7421,-0.8409,-2.9579,0.0566,0.000001,0.05
9986,94.6,1.3004,-1.7926,-7.8933,0.0473,0.000001,0.05
9987,85.85,2.2929,0.3556,1.0409,0.0489,0.000001,0.05
9988,75.05,1.2468,-1.9041,-6.4958,0.0391,0.000001,0.05
9989,82.52,2.1553,0.0597,0.0668,0.0392,0.000001,0.05
9990,84.24,2.6002,1.0209,3.2351,0.0441,0.000001,0.05
9991,62.66,2.915,1.6969,7.764,0.0524,0.000001,0.05
9992,85.64,1.9561,-0.3724,-1.4291,0.0502,0.000001,0.05
9993,83.99,2.0203,-0.2344,-0.935,0.0488,0.000001,0.05
9994,79.74,2.2276,0.2132,0.5271,0.0496,0.000001,0.05
9995,78.29,2.2895,0.3479,0.9604,0.0511,0.000001,0.05
9996,81.17,1.4701,-1.4205,-4.7276,0.0438,0.000001,0.05
9997,74.74,2.6247,1.0699,3.4297,0.0489,0.000001,0.05
9998,81.31,1.884,-0.5298,-1.8601,0.046,0.000001,0.05
9999,72.19,2.7052,1.2415,4.193,0.052,0.000001,0.05
10000,92.34,2.3769,0.5308,1.8983,0.0544,0.000001,0.05
10001,77.61,2.1554,0.0518,-0.0083,0.0544,0.000001,0.05
10002,95.88,1.8668,-0.5736,-2.8023,0.0512,0.000001,0.05
10003,63.73,2.8122,1.4689,6.4059,0.0583,0.000001,0.05
10004,69.63,2.3238,0.4129,1.3254,0.0601,0.000001,0.05
10005,90.93,1.7377,-0.8536,-3.4736,0.0555,0.000001,0.05
10006,72.92,2.1545,0.0479,-0.0263,0.0555,0.000001,0.05
10007,79.35,1.9752,-0.3412,-1.2725,0.0535,0.000001,0.05
10008,73.94,2.2411,0.2336,0.61,0.0544,0.000001,0.05
10009,75.26,2.3068,0.3747,1.0623,0.056,0.000001,0.05
10010,85.85,1.6739,-0.9936,-3.5444,0.0508,0.000001,0.05
10011,77.28,2.8457,1.5383,4.8222,0.0582,0.000001,0.05
10012,66.58,2.3354,0.4361,1.5489,0.0601,0.000001,0.05
10013,83.72,2.3326,0.4302,1.2122,0.0619,0.000001,0.05
10014,91.47,2.1052,-0.0597,-0.4699,0.0613,0.000001,0.05
10015,78.18,2.9695,1.8069,5.6232,0.0701,0.000001,0.05
10016,86.2,2.1157,-0.0397,-0.3728,0.0695,0.000001,0.05
10017,76.45,2.1623,0.0594,-0.033,0.0695,0.000001,0.05
10018,90.17,2.1257,-0.0188,-0.3286,0.069,0.000001,0.05
10019,75.42,1.9695,-0.356,-1.4063,0.0669,0.000001,0.05
10020,80.03,2.0928,-0.0879,-0.4963,0.0661,0.000001,0.05
10021,85.47,1.7556,-0.8198,-2.9726,0.0617,0.000001,0.05
10022,74.67,2.591,0.9932,3.1164,0.0663,0.000001,0.05
10023,81.46,2.3916,0.56,1.5877,0.0688,0.000001,0.05
10024,72.32,2.3864,0.549,1.6795,0.0712,0.000001,0.05
10025,74.9,2.4608,0.7116,2.135,0.0744,0.000001,0.05
10026,91.74,1.9235,-0.4541,-2.0574,0.0718,0.000001,0.05
10027,83.65,2.039,-0.2022,-0.8966,0.0704,0.000001,0.05
10028,82.41,2.3618,0.4986,1.3852,0.0725,0.000001,0.05
10029,72.34,2.3497,0.4721,1.3969,0.0745,0.000001,0.05
10030,75.98,2.3745,0.5245,1.4782,0.0768,0.000001,0.05
10031,74.73,2.7885,1.4226,4.4983,0.0835,0.000001,0.05
10032,83.13,2.2024,0.1465,0.2049,0.0838,0.000001,0.05
10033,91.0,0.9757,-2.5138,-9.8941,0.0708,0.000001,0.05
10034,62.57,2.0734,-0.1311,-0.9518,0.0698,0.000001,0.05
10035,64.99,2.1398,0.013,-0.2457,0.0695,0.000001,0.05
10036,73.75,2.6978,1.2224,3.9178,0.0753,0.000001,0.05
10037,72.9,2.5032,0.8014,2.5084,0.0789,0.000001,0.05
10038,86.02,1.6017,-1.1541,-4.1762,0.0728,0.000001,0.05
10039,89.61,1.7217,-0.8922,-3.5385,0.068,0.000001,0.05
10040,75.18,3.0292,1.9468,6.2378,0.0773,0.000001,0.05
10041,59.85,2.0605,-0.1566,-1.2216,0.0762,0.000001,0.05
10042,70.39,2.7498,1.3375,4.6197,0.0825,0.000001,0.05
10043,79.83,1.8726,-0.5659,-2.0785,0.0792,0.000001,0.05
10044,81.31,2.2582,0.2703,0.614,0.0802,0.000001,0.05
10045,94.77,1.7906,-0.7432,-3.535,0.0761,0.000001,0.05
10046,86.26,1.9831,-0.3245,-1.3627,0.0741,0.000001,0.05
10047,69.1,3.0109,1.9044,6.9443,0.0832,0.000001,0.05
10048,97.37,1.3383,-1.7193,-8.4888,0.0742,0.000001,0.05
10049,95.03,1.0242,-2.3928,-10.6878,0.0619,0.000001,0.05
10050,76.8,2.178,0.1015,0.1291,0.0621,0.000001,0.05
10051,89.91,1.2834,-1.8299,-6.9925,0.0526,0.000001,0.05
10052,85.55,2.3734,0.527,1.5937,0.055,0.000001,0.05
10053,94.82,1.6095,-1.1232,-5.0664,0.0491,0.000001,0.05
10054,77.52,2.4132,0.6142,1.8283,0.0519,0.000001,0.05
10055,68.38,2.1887,0.1294,0.3,0.0523,0.000001,0.05
10056,95.44,1.7803,-0.7537,-3.542,0.0483,0.000001,0.05
10057,73.07,2.4589,0.7142,2.2927,0.0516,0.000001,0.05
10058,72.32,2.245,0.2511,0.6977,0.0526,0.000001,0.05
10059,70.56,2.0586,-0.1507,-0.7414,0.0516,0.000001,0.05
10060,92.29,1.9055,-0.4822,-2.1136,0.0489,0.000001,0.05
10061,76.25,2.3202,0.4144,1.1967,0.0508,0.000001,0.05
10062,87.54,2.283,0.3353,0.9931,0.0522,0.000001,0.05
10063,83.28,1.7571,-0.8042,-2.7914,0.0479,0.000001,0.05
10064,85.76,1.8913,-0.5128,-1.8907,0.0451,0.000001,0.05
10065,92.58,1.8924,-0.5102,-2.2184,0.0423,0.000001,0.05
10066,80.52,2.2106,0.1791,0.4388,0.043,0.000001,0.05
10067,58.33,2.4493,0.6947,3.6094,0.0463,0.000001,0.05
10068,75.72,3.576,3.1183,10.1246,0.0616,0.000001,0.05
10069,85.05,2.1583,0.0582,-0.0115,0.0616,0.000001,0.05
10070,61.81,2.3488,0.4707,1.9833,0.0636,0.000001,0.05
10071,82.79,2.0625,-0.1514,-0.6977,0.0626,0.000001,0.05
10072,75.4,2.6395,1.0994,3.4318,0.0678,0.000001,0.05
10073,95.51,1.5386,-1.2865,-5.9651,0.061,0.000001,0.05
10074,87.68,2.0809,-0.1115,-0.6038,0.0601,0.000001,0.05
10075,79.91,2.3704,0.5145,1.4564,0.0624,0.000001,0.05
10076,84.53,2.3235,0.4126,1.1585,0.0641,0.000001,0.05
10077,76.4,2.2777,0.3144,0.8181,0.0654,0.000001,0.05
10078,98.29,1.9286,-0.4454,-2.4891,0.0628,0.000001,0.05
10079,78.3,2.6663,1.1586,3.5277,0.0683,0.000001,0.05
10080,85.01,1.566,-1.2346,-4.3403,0.0618,0.000001,0.05
10081,83.2,2.8561,1.5684,4.9071,0.0693,0.000001,0.05
10082,88.98,2.0654,-0.1501,-0.7919,0.0682,0.000001,0.05
10083,69.22,2.3606,0.4922,1.6031,0.0704,0.000001,0.05
10084,71.0,2.237,0.2234,0.5519,0.0711,0.000001,0.05
10085,76.11,1.8193,-0.6843,-2.4777,0.0673,0.000001,0.05
10086,67.59,2.9608,1.7957,6.8605,0.076,0.000001,0.05
10087,82.82,2.0295,-0.2278,-0.986,0.0745,0.000001,0.05
10088,71.04,2.5162,0.8304,2.7236,0.0782,0.000001,0.05
