Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
16732,47.02,3.8941,0.0057,-0.0324,0.0,0.000076,0.05
16733,49.33,4.0624,1.0892,2.9903,0.0,0.000076,0.05
16734,43.18,4.0554,1.0423,2.721,0.0,0.000076,0.05
16735,43.26,4.1133,1.4119,3.6907,0.0,0.000076,0.05
16736,43.98,4.0697,1.1291,2.8733,0.0,0.000076,0.05
16737,49.37,3.954,0.383,1.019,0.0,0.000076,0.05
16738,37.45,3.9167,0.1415,0.4893,0.0,0.000076,0.05
16739,50.01,3.6375,-1.6565,-4.8548,0.0,0.000076,0.05
16740,50.24,4.063,1.0819,3.1239,0.0,0.000076,0.05
16741,45.43,3.6954,-1.2861,-3.3066,0.0,0.000076,0.05
16742,45.43,3.9218,0.1717,0.3813,0.0,0.000076,0.05
16743,47.5,3.9677,0.4678,1.1591,0.0,0.000076,0.05
16744,45.64,3.7992,-0.6211,-1.6242,0.0,0.000076,0.05
16745,43.82,4.0892,1.2493,3.1931,0.0,0.000076,0.05
16746,40.25,3.9297,0.2207,0.6297,0.0,0.000076,0.05
16747,37.89,4.2615,2.3543,8.7622,0.0,0.000076,0.05
16748,48.27,3.9906,0.6092,1.5632,0.0,0.000076,0.05
16749,48.97,3.8323,-0.4092,-1.181,0.0,0.000076,0.05
16750,50.24,3.9296,0.2174,0.5763,0.0,0.000076,0.05
16751,49.69,3.7379,-1.0168,-2.9552,0.0,0.000076,0.05
16752,48.09,4.3591,2.9702,7.7872,0.0,0.000076,0.05
16753,49.65,4.1,1.3069,3.6466,0.0,0.000076,0.05
16754,40.05,3.6693,-1.455,-4.6809,0.0,0.000076,0.05
16755,45.99,4.0267,0.836,2.0525,0.0,0.000076,0.05
16756,40.49,4.075,1.1453,3.4495,0.0,0.000076,0.05
16757,46.37,3.8338,-0.4046,-1.0913,0.0,0.000076,0.05
16758,46.91,4.1035,1.3286,3.3314,0.0,0.000076,0.05
16759,55.09,3.6105,-1.8351,-7.962,0.0,0.000076,0.05
16760,37.78,3.9636,0.4318,1.5493,0.0,0.000077,0.05
16761,52.11,4.0245,0.8212,2.6685,0.0,0.000077,0.05
16762,43.07,3.9985,0.6527,1.6703,0.0,0.000077,0.05
16763,38.95,4.2483,2.2544,7.6748,0.0,0.000077,0.05
16764,45.96,3.8296,-0.434,-1.169,0.0,0.000077,0.05
16765,41.26,3.8524,-0.286,-0.9149,0.0,0.000077,0.05
16766,35.85,3.8667,-0.1974,-0.9885,0.0,0.000077,0.05
16767,53.94,3.9547,0.3703,1.3412,0.0,0.000077,0.05
16768,39.56,3.9394,0.2722,0.8063,0.0,0.000077,0.05
16769,53.79,3.667,-1.4814,-5.7771,0.0,0.000077,0.05
16770,46.98,4.1553,1.662,4.1797,0.0,0.000077,0.05
16771,45.37,4.1738,1.7769,4.4204,0.0,0.000077,0.05
16772,40.88,3.7015,-1.2583,-3.8554,0.0,0.000077,0.05
16773,52.66,4.0643,1.0724,3.6526,0.0,0.000077,0.05
16774,53.46,3.8362,-0.3927,-1.5666,0.0,0.000077,0.05
16775,47.61,3.884,-0.0855,-0.3032,0.0,0.000077,0.05
16776,45.49,3.9706,0.4704,1.1096,0.0,0.000077,0.05
16777,49.44,4.0187,0.7786,2.0997,0.0,0.000077,0.05
16778,50.49,4.1616,1.693,4.9634,0.0,0.000077,0.05
16779,46.55,4.114,1.3847,3.4378,0.0,0.000077,0.05
16780,45.53,4.0982,1.2816,3.1574,0.0,0.000077,0.05
16781,47.74,3.7909,-0.6868,-1.8804,0.0,0.000077,0.05
16782,52.68,3.6551,-1.5567,-5.554,0.0,0.000077,0.05
16783,44.78,3.8909,-0.047,-0.2072,0.0,0.000077,0.05
16784,43.73,3.8258,-0.4647,-1.3008,0.0,0.000077,0.05
16785,51.42,3.6085,-1.8532,-5.9956,0.0,0.000077,0.05
16786,48.19,3.8598,-0.2445,-0.739,0.0,0.000077,0.05
16787,44.02,4.003,0.6711,1.6461,0.0,0.000077,0.05
16788,41.76,4.2338,2.1425,5.9893,0.0,0.000077,0.05
16789,45.55,4.0417,0.9154,2.2266,0.0,0.000077,0.05
16790,43.42,4.0768,1.1413,2.9134,0.0,0.000077,0.05
16791,46.35,3.9704,0.4593,1.075,0.0,0.000077,0.05
16792,46.25,3.9741,0.4821,1.1307,0.0,0.000077,0.05
16793,50.86,4.2258,2.0868,6.2805,0.0,0.000077,0.05
16794,44.81,4.0739,1.1143,2.7419,0.0,0.000077,0.05
16795,47.1,3.8561,-0.2768,-0.8063,0.0,0.000077,0.05
16796,37.08,3.9025,0.0209,-0.0507,0.0,0.000077,0.05
16797,45.61,3.9289,0.1893,0.3815,0.0,0.000077,0.05
16798,40.35,4.0294,0.8298,2.4608,0.0,0.000077,0.05
16799,42.04,3.9462,0.2984,0.7281,0.0,0.000077,0.05
16800,49.8,3.9637,0.4096,1.0633,0.0,0.000077,0.05
16801,45.33,4.1345,1.4972,3.6881,0.0,0.000077,0.05
16802,48.5,4.0534,0.978,2.5183,0.0,0.000077,0.05
16803,52.03,3.7819,-0.7554,-2.6431,0.0,0.000077,0.05
16804,46.62,3.9457,0.2913,0.6354,0.0,0.000077,0.05
16805,50.71,3.8731,-0.1737,-0.648,0.0,0.000077,0.05
16806,44.24,3.8681,-0.2069,-0.6407,0.0,0.000077,0.05
16807,43.13,3.8384,-0.3951,-1.1634,0.0,0.000077,0.05
16808,36.63,4.1038,1.3052,5.2888,0.0,0.000077,0.05
16809,33.3,4.0033,0.6602,3.4941,0.0,0.000077,0.05
16810,38.09,3.9984,0.6282,2.1686,0.0,0.000077,0.05
16811,44.67,4.1032,1.2964,3.1932,0.0,0.000077,0.05
16812,54.96,3.7883,-0.7176,-3.2135,0.0,0.000077,0.05
16813,46.6,3.4865,-2.6376,-6.8256,0.0,0.000077,0.05
16814,46.55,3.7267,-1.1033,-2.9199,0.0,0.000077,0.05
16815,49.22,3.6409,-1.6501,-4.7045,0.0,0.000077,0.05
16816,50.4,4.0603,1.0271,2.9242,0.0,0.000077,0.05
16817,46.09,3.9174,0.1141,0.1761,0.0,0.000077,0.05
16818,51.89,3.6747,-1.4362,-4.8736,0.0,0.000077,0.05
16819,42.38,4.0196,0.766,1.986,0.0,0.000077,0.05
16820,45.94,3.8163,-0.5347,-1.4643,0.0,0.000077,0.05
16821,48.74,4.1686,1.7147,4.5378,0.0,0.000077,0.05
16822,48.05,3.914,0.0874,0.1161,0.0,0.000077,0.05
16823,45.01,3.6189,-1.7994,-4.6773,0.0,0.000077,0.05
16824,48.62,3.9461,0.292,0.6721,0.0,0.000077,0.05
16825,45.94,4.0173,0.7456,1.7756,0.0,0.000077,0.05
16826,46.62,4.1387,1.5183,3.7547,0.0,0.000077,0.05
16827,51.31,3.829,-0.4583,-1.5791,0.0,0.000077,0.05
16828,51.7,3.7718,-0.8228,-2.8092,0.0,0.000077,0.05
16829,52.39,3.8874,-0.0827,-0.4225,0.0,0.000077,0.05
16830,43.81,3.9009,0.0042,-0.1019,0.0,0.000077,0.05
16831,47.19,3.9336,0.2129,0.4359,0.0,0.000077,0.05
16832,47.65,3.8281,-0.4628,-1.3187,0.0,0.000077,0.05
16833,46.53,4.0351,0.8604,2.0771,0.0,0.000077,0.05
16834,48.22,4.1566,1.6338,4.2265,0.0,0.000077,0.05
16835,45.89,4.0198,0.759,1.809,0.0,0.000077,0.05
16836,47.3,3.8693,-0.2022,-0.6347,0.0,0.000078,0.05
16837,46.56,3.7955,-0.6744,-1.8276,0.0,0.000078,0.05
16838,52.41,3.9497,0.3101,0.9233,0.0,0.000078,0.05
16839,39.0,3.8692,-0.2049,-0.8428,0.0,0.000078,0.05
16840,47.93,3.9343,0.2102,0.4369,0.0,0.000078,0.05
16841,51.86,3.7113,-1.2134,-4.1297,0.0,0.000078,0.05
16842,54.72,3.6564,-1.5625,-6.6639,0.0,0.000078,0.05
16843,44.23,3.7836,-0.7493,-2.0398,0.0,0.000078,0.05
16844,45.15,3.8694,-0.1995,-0.6171,0.0,0.000078,0.05
16845,40.88,3.8233,-0.4927,-1.5989,0.0,0.000078,0.05
16846,42.96,3.754,-0.9396,-2.6301,0.0,0.000078,0.05
16847,48.1,4.1327,1.485,3.8144,0.0,0.000078,0.05
16848,44.44,3.9396,0.2481,0.5252,0.0,0.000078,0.05
16849,44.7,3.7502,-0.9636,-2.5643,0.0,0.000078,0.05
16850,43.68,4.1171,1.3827,3.4978,0.0,0.000078,0.05
16851,45.34,3.885,-0.1042,-0.3716,0.0,0.000078,0.05
16852,47.02,4.0511,0.9582,2.3477,0.0,0.000078,0.05
16853,51.16,3.8556,-0.2932,-1.0424,0.0,0.000078,0.05
16854,56.75,4.1792,1.7764,8.6558,0.0,0.000078,0.05
16855,43.91,3.8628,-0.2459,-0.7475,0.0,0.000078,0.05
16856,47.16,4.0576,0.9992,2.4596,0.0,0.000078,0.05
16857,39.04,4.0915,1.2137,4.006,0.0,0.000078,0.05
16858,59.64,3.6429,-1.6537,-10.8451,0.0,0.000078,0.05
16859,36.07,4.0003,0.6306,2.5941,0.0,0.000078,0.05
16860,36.32,3.749,-0.9746,-4.344,0.0,0.000078,0.05
16861,44.51,3.9541,0.3372,0.7506,0.0,0.000078,0.05
16862,48.88,4.1083,1.3213,3.4916,0.0,0.000078,0.05
16863,50.2,3.9967,0.6091,1.6633,0.0,0.000078,0.05
16864,44.68,3.8469,-0.3481,-0.9996,0.0,0.000078,0.05
16865,42.41,3.8862,-0.0979,-0.3876,0.0,0.000078,0.05
16866,42.52,3.8729,-0.1817,-0.615,0.0,0.000078,0.05
16867,45.8,3.6804,-1.41,-3.6781,0.0,0.000078,0.05
16868,45.94,3.9612,0.3876,0.8679,0.0,0.000078,0.05
16869,45.43,3.855,-0.2924,-0.8522,0.0,0.000078,0.05
16870,41.07,3.8831,-0.1117,-0.4565,0.0,0.000078,0.05
16871,40.75,4.0473,0.9385,2.7045,0.0,0.000078,0.05
16872,54.73,3.9876,0.5549,2.1429,0.0,0.000078,0.05
16873,44.2,3.9544,0.3414,0.7644,0.0,0.000078,0.05
16874,46.76,3.7459,-0.9945,-2.6505,0.0,0.000078,0.05
16875,46.08,3.8441,-0.3646,-1.0359,0.0,0.000078,0.05
16876,47.2,3.809,-0.5926,-1.6393,0.0,0.000078,0.05
16877,54.61,3.682,-1.405,-5.9457,0.0,0.000078,0.05
16878,42.4,3.9247,0.1512,0.2963,0.0,0.000078,0.05
16879,42.49,3.7129,-1.2063,-3.4167,0.0,0.000078,0.05
16880,40.31,4.0812,1.1546,3.4613,0.0,0.000078,0.05
16881,47.24,4.1558,1.6289,4.0841,0.0,0.000078,0.05
16882,38.39,4.1495,1.5848,5.5552,0.0,0.000078,0.05
16883,36.78,3.9861,0.5393,2.0606,0.0,0.000078,0.05
16884,44.72,3.8045,-0.6211,-1.6941,0.0,0.000078,0.05
16885,40.25,4.0549,0.9791,2.9256,0.0,0.000078,0.05
16886,50.44,4.0259,0.7951,2.2409,0.0,0.000078,0.05
16887,45.68,3.593,-1.9675,-5.0874,0.0,0.000078,0.05
16888,48.37,4.2305,2.0966,5.4825,0.0,0.000078,0.05
16889,50.2,3.7686,-0.8471,-2.6122,0.0,0.000078,0.05
16890,50.99,3.9608,0.3777,1.0343,0.0,0.000078,0.05
16891,40.37,4.1715,1.7164,5.181,0.0,0.000078,0.05
16892,46.12,4.0343,0.8417,2.0163,0.0,0.000078,0.05
16893,38.37,3.9493,0.3002,0.9293,0.0,0.000078,0.05
16894,40.4,4.0577,0.9881,2.9176,0.0,0.000078,0.05
16895,44.16,4.0254,0.7824,1.896,0.0,0.000078,0.05
16896,43.44,3.9944,0.5859,1.4187,0.0,0.000078,0.05
16897,44.86,3.9997,0.6188,1.4529,0.0,0.000078,0.05
16898,30.83,3.7351,-1.0634,-7.668,0.0,0.000078,0.05
16899,45.57,3.9249,0.1442,0.2431,0.0,0.000078,0.05
16900,52.59,3.5792,-2.0491,-7.2851,0.0,0.000078,0.05
16901,40.35,4.0841,1.1549,3.4373,0.0,0.000078,0.05
16902,46.14,3.9768,0.474,1.0773,0.0,0.000078,0.05
16903,48.02,3.5161,-2.4399,-6.5615,0.0,0.000078,0.05
16904,50.99,4.0246,0.7764,2.2555,0.0,0.000078,0.05
16905,45.95,4.3146,2.5993,6.4523,0.0,0.000078,0.05
16906,33.83,3.8755,-0.1682,-1.1266,0.0,0.000078,0.05
16907,35.87,4.0799,1.1217,4.8019,0.0,0.000078,0.05
16908,53.62,3.6136,-1.8182,-7.0537,0.0,0.000078,0.05
16909,38.33,3.836,-0.4183,-1.6771,0.0,0.000078,0.05
16910,40.04,3.8119,-0.5719,-1.9608,0.0,0.000078,0.05
16911,41.69,3.9527,0.3175,0.7669,0.0,0.000078,0.05
16912,40.13,3.9706,0.4323,1.2117,0.0,0.000078,0.05
16913,49.37,3.8649,-0.2375,-0.8001,0.0,0.000079,0.05
16914,40.5,3.9621,0.3776,1.0122,0.0,0.000079,0.05
16915,49.64,3.901,-0.0085,-0.1613,0.0,0.000079,0.05
16916,46.3,3.946,0.2768,0.5761,0.0,0.000079,0.05
16917,43.04,3.6618,-1.5194,-4.1856,0.0,0.000079,0.05
16918,46.3,4.1131,1.3369,3.2649,0.0,0.000079,0.05
16919,36.93,4.2696,2.3196,9.238,0.0,0.000079,0.05
16920,47.97,4.1053,1.28,3.2397,0.0,0.000079,0.05
16921,49.63,4.1199,1.3688,3.7483,0.0,0.000079,0.05
16922,55.58,3.7865,-0.7327,-3.4916,0.0,0.000079,0.05
16923,45.2,4.1177,1.3522,3.2961,0.0,0.000079,0.05
16924,42.31,3.9643,0.3856,0.9237,0.0,0.000079,0.05
16925,44.58,3.833,-0.4417,-1.2593,0.0,0.000079,0.05
16926,49.11,3.888,-0.0939,-0.4005,0.0,0.000079,0.05
16927,45.54,3.8563,-0.2929,-0.8731,0.0,0.000079,0.05
16928,46.2,3.8904,-0.0783,-0.3315,0.0,0.000079,0.05
16929,46.0,3.8799,-0.1434,-0.4965,0.0,0.000079,0.05
16930,50.03,3.7832,-0.7535,-2.3393,0.0,0.000079,0.05
16931,42.96,4.1625,1.6357,4.239,0.0,0.000079,0.05
16932,45.8,4.1507,1.5584,3.8062,0.0,0.000079,0.05
16933,46.31,3.7929,-0.6926,-1.8923,0.0,0.000079,0.05
16934,41.88,3.9201,0.1061,0.1509,0.0,0.000079,0.05
16935,48.3,3.6453,-1.6203,-4.4617,0.0,0.000079,0.05
16936,44.77,3.9577,0.3449,0.7405,0.0,0.000079,0.05
16937,47.25,3.9441,0.2581,0.5267,0.0,0.000079,0.05
16938,48.85,3.9618,0.3685,0.8605,0.0,0.000079,0.05
16939,43.39,3.9737,0.4422,1.023,0.0,0.000079,0.05
16940,52.08,3.9427,0.2475,0.6564,0.0,0.000079,0.05
16941,36.96,3.7113,-1.2074,-5.088,0.0,0.000079,0.05
16942,41.06,4.0352,0.8308,2.2993,0.0,0.000079,0.05
16943,44.39,3.9178,0.0918,0.0959,0.0,0.000079,0.05
16944,47.33,3.8876,-0.0972,-0.3915,0.0,0.000079,0.05
16945,53.18,3.9758,0.4565,1.4814,0.0,0.000079,0.05
16946,43.3,3.9101,0.043,-0.0296,0.0,0.000079,0.05
16947,51.74,3.8983,-0.0331,-0.2781,0.0,0.000079,0.05
16948,52.46,3.7562,-0.9286,-3.3809,0.0,0.000079,0.05
16949,46.51,3.6757,-1.4432,-3.8087,0.0,0.000079,0.05
16950,46.19,3.8614,-0.2675,-0.8163,0.0,0.000079,0.05
16951,53.36,3.7397,-1.0358,-4.0308,0.0,0.000079,0.05
16952,51.86,3.7264,-1.1179,-3.8527,0.0,0.000079,0.05
16953,45.1,3.9842,0.5116,1.1605,0.0,0.000079,0.05
16954,38.76,3.9885,0.538,1.6984,0.0,0.000079,0.05
16955,45.85,3.8287,-0.4722,-1.3291,0.0,0.000079,0.05
16956,41.23,3.9231,0.1252,0.2155,0.0,0.000079,0.05
16957,43.98,3.7225,-1.1446,-3.0956,0.0,0.000079,0.05
16958,49.34,3.7573,-0.9244,-2.7303,0.0,0.000079,0.05
16959,54.21,3.8516,-0.3272,-1.4958,0.0,0.000079,0.05
16960,37.63,4.0,0.6102,2.1477,0.0,0.000079,0.05
16961,36.21,4.2126,1.954,8.2316,0.0,0.000079,0.05
16962,45.05,3.9783,0.4701,1.0616,0.0,0.000079,0.05
16963,41.4,3.9892,0.5401,1.4174,0.0,0.000079,0.05
16964,44.36,3.9684,0.4076,0.9126,0.0,0.000079,0.05
16965,48.52,3.9506,0.294,0.6543,0.0,0.000079,0.05
16966,49.29,3.8571,-0.2975,-0.9719,0.0,0.000079,0.05
16967,41.82,4.0417,0.8701,2.3135,0.0,0.000079,0.05
16968,50.08,3.9282,0.151,0.294,0.0,0.000079,0.05
16969,45.94,3.8016,-0.6498,-1.7757,0.0,0.000079,0.05
16970,44.15,3.8005,-0.6565,-1.8229,0.0,0.000079,0.05
16971,42.92,4.0609,0.9899,2.5127,0.0,0.000079,0.05
16972,41.87,3.6288,-1.741,-5.0443,0.0,0.000079,0.05
16973,49.24,3.6263,-1.752,-5.0219,0.0,0.000079,0.05
16974,42.99,4.2218,2.002,5.2088,0.0,0.000079,0.05
16975,42.24,3.69,-1.3496,-3.8659,0.0,0.000079,0.05
16976,47.07,3.9363,0.2026,0.3886,0.0,0.000079,0.05
16977,47.7,3.94,0.226,0.4574,0.0,0.000079,0.05
16978,39.6,3.9863,0.5162,1.5253,0.0,0.000079,0.05
16979,51.31,4.2314,2.055,6.3587,0.0,0.000079,0.05
16980,48.66,3.9257,0.132,0.2208,0.0,0.000079,0.05
16981,41.57,3.8274,-0.4853,-1.5315,0.0,0.000079,0.05
16982,44.01,3.8979,-0.0395,-0.2342,0.0,0.000079,0.05
16983,34.74,3.9609,0.3591,1.5382,0.0,0.000079,0.05
16984,42.38,3.8859,-0.1138,-0.451,0.0,0.000079,0.05
16985,52.95,3.9429,0.2458,0.7102,0.0,0.000079,0.05
16986,41.69,3.9717,0.4272,1.0705,0.0,0.000079,0.05
16987,42.77,4.141,1.4934,3.8859,0.0,0.000079,0.05
16988,45.93,3.9924,0.5552,1.2729,0.0,0.000079,0.05
16989,45.48,4.2269,2.0278,4.9957,0.0,0.000079,0.05
16990,40.11,3.9802,0.4737,1.3303,0.0,0.000079,0.05
16991,54.11,3.7143,-1.1993,-4.944,0.0,0.000079,0.05
16992,43.03,3.9774,0.4556,1.0734,0.0,0.000080,0.05
16993,46.38,3.8826,-0.1415,-0.4958,0.0,0.000080,0.05
16994,42.6,3.9136,0.0526,-0.0015,0.0,0.000080,0.05
16995,43.12,4.156,1.5765,4.0448,0.0,0.000080,0.05
16996,48.44,4.0885,1.1497,2.9416,0.0,0.000080,0.05
16997,47.34,3.7566,-0.9358,-2.5611,0.0,0.000080,0.05
16998,42.98,4.1249,1.3792,3.5375,0.0,0.000080,0.05
16999,50.25,3.7619,-0.9032,-2.8251,0.0,0.000080,0.05
17000,44.69,4.2118,1.9284,4.7685,0.0,0.000080,0.05
17001,42.05,3.8829,-0.142,-0.5498,0.0,0.000080,0.05
17002,43.8,4.1105,1.2883,3.1984,0.0,0.000080,0.05
17003,36.37,4.2068,1.8895,7.8029,0.0,0.000080,0.05
17004,43.58,3.8713,-0.2173,-0.7176,0.0,0.000080,0.05
17005,49.92,4.0088,0.6449,1.7026,0.0,0.000080,0.05
17006,48.93,3.8754,-0.1937,-0.6901,0.0,0.000080,0.05
17007,45.66,3.9328,0.1665,0.2714,0.0,0.000080,0.05
17008,45.92,4.0291,0.7699,1.7972,0.0,0.000080,0.05
17009,46.11,4.1865,1.7544,4.292,0.0,0.000080,0.05
17010,49.84,3.9524,0.2865,0.6553,0.0,0.000080,0.05
17011,49.66,3.6912,-1.3549,-4.0332,0.0,0.000080,0.05
17012,47.88,3.8278,-0.4997,-1.4739,0.0,0.000080,0.05
17013,39.09,3.6545,-1.5867,-5.5714,0.0,0.000080,0.05
17014,48.86,3.8427,-0.4024,-1.2669,0.0,0.000080,0.05
17015,43.13,3.8134,-0.5886,-1.7246,0.0,0.000080,0.05
17016,38.66,4.2112,1.912,6.4933,0.0,0.000080,0.05
17017,42.55,4.0815,1.0955,2.8134,0.0,0.000080,0.05
17018,37.18,3.9598,0.3307,1.0806,0.0,0.000080,0.05
17019,47.22,3.8384,-0.4341,-1.2792,0.0,0.000080,0.05
17020,47.03,3.967,0.3754,0.8041,0.0,0.000080,0.05
17021,44.62,3.9253,0.1123,0.1271,0.0,0.000080,0.05
17022,46.96,3.9371,0.1877,0.3209,0.0,0.000080,0.05
17023,50.45,4.1468,1.5063,4.3238,0.0,0.000080,0.05
17024,50.13,3.8122,-0.5989,-1.9366,0.0,0.000080,0.05
17025,44.81,3.8078,-0.628,-1.7573,0.0,0.000080,0.05
17026,44.98,4.0732,1.0431,2.4854,0.0,0.000080,0.05
17027,42.34,3.7348,-1.0855,-3.1521,0.0,0.000080,0.05
17028,40.7,3.977,0.4398,1.1402,0.0,0.000080,0.05
17029,44.3,3.6633,-1.5328,-4.0933,0.0,0.000080,0.05
17030,45.09,3.9401,0.2079,0.3654,0.0,0.000080,0.05
17031,50.23,4.0191,0.703,1.892,0.0,0.000080,0.05
17032,39.39,3.8247,-0.5196,-1.9206,0.0,0.000080,0.05
17033,46.69,3.9014,-0.0385,-0.2602,0.0,0.000080,0.05
17034,57.81,3.7822,-0.7891,-4.6485,0.0,0.000080,0.05
17035,48.3,3.9483,0.2576,0.5203,0.0,0.000080,0.05
17036,50.73,3.7419,-1.0449,-3.3719,0.0,0.000080,0.05
17037,48.07,4.1033,1.234,3.1,0.0,0.000080,0.05
17038,49.08,4.0071,0.6258,1.5593,0.0,0.000080,0.05
17039,47.03,3.8648,-0.273,-0.8625,0.0,0.000080,0.05
17040,49.31,4.0262,0.7483,1.92,0.0,0.000080,0.05
17041,49.22,4.2936,2.4295,6.5949,0.0,0.000080,0.05
17042,56.35,3.776,-0.8329,-4.297,0.0,0.000080,0.05
17043,45.63,3.855,-0.3338,-1.0049,0.0,0.000080,0.05
17044,41.89,3.8928,-0.0958,-0.4447,0.0,0.000080,0.05
17045,44.16,3.7845,-0.7773,-2.1631,0.0,0.000080,0.05
17046,39.64,3.7318,-1.1082,-3.7964,0.0,0.000080,0.05
17047,47.56,3.9849,0.4914,1.114,0.0,0.000080,0.05
17048,55.54,3.9518,0.2817,1.0022,0.0,0.000080,0.05
17049,45.68,4.1825,1.7354,4.227,0.0,0.000080,0.05
17050,49.92,4.0081,0.6346,1.657,0.0,0.000080,0.05
17051,47.48,3.6805,-1.43,-3.8768,0.0,0.000080,0.05
17052,49.03,3.9055,-0.0112,-0.2044,0.0,0.000080,0.05
17053,46.29,4.1029,1.2309,2.9606,0.0,0.000080,0.05
17054,49.08,3.7964,-0.6992,-2.1076,0.0,0.000080,0.05
17055,44.01,4.0215,0.7182,1.6895,0.0,0.000080,0.05
17056,43.01,4.1303,1.4,3.565,0.0,0.000080,0.05
17057,47.65,3.5162,-2.4528,-6.5652,0.0,0.000080,0.05
17058,38.31,3.9739,0.4181,1.2873,0.0,0.000080,0.05
17059,35.45,3.8998,-0.0471,-0.4883,0.0,0.000080,0.05
17060,48.88,4.127,1.3756,3.5925,0.0,0.000080,0.05
17061,48.08,3.9058,-0.0123,-0.2017,0.0,0.000080,0.05
17062,44.07,3.8691,-0.2404,-0.7855,0.0,0.000080,0.05
17063,47.35,3.8016,-0.6656,-1.8879,0.0,0.000080,0.05
17064,41.11,3.7825,-0.784,-2.4892,0.0,0.000080,0.05
17065,38.81,3.9989,0.5765,1.7838,0.0,0.000080,0.05
17066,54.14,3.8162,-0.5722,-2.5121,0.0,0.000080,0.05
17067,46.98,3.912,0.0298,-0.0882,0.0,0.000080,0.05
17068,48.71,3.9274,0.1279,0.175,0.0,0.000080,0.05
17069,50.75,3.5866,-2.0133,-6.3286,0.0,0.000080,0.05
17070,52.03,3.5945,-1.9585,-6.7535,0.0,0.000080,0.05
17071,35.06,3.8284,-0.4898,-2.6108,0.0,0.000080,0.05
17072,42.09,3.7115,-1.2284,-3.5874,0.0,0.000081,0.05
17073,37.97,4.199,1.8368,6.591,0.0,0.000081,0.05
17074,46.81,3.9493,0.2658,0.5206,0.0,0.000081,0.05
17075,39.27,4.0594,0.9595,3.008,0.0,0.000081,0.05
17076,46.48,3.9083,0.0058,-0.1422,0.0,0.000081,0.05
17077,42.44,3.9763,0.4341,1.0206,0.0,0.000081,0.05
17078,44.47,4.0842,1.1127,2.6865,0.0,0.000081,0.05
17079,54.07,3.9768,0.4343,1.4881,0.0,0.000081,0.05
17080,47.26,3.7808,-0.8017,-2.2275,0.0,0.000081,0.05
17081,49.17,4.0484,0.8861,2.293,0.0,0.000081,0.05
17082,47.64,4.1892,1.7697,4.4557,0.0,0.000081,0.05
17083,36.64,3.9211,0.0794,0.0914,0.0,0.000081,0.05
17084,49.01,3.9836,0.4723,1.1327,0.0,0.000081,0.05
17085,48.42,3.8288,-0.5039,-1.5176,0.0,0.000081,0.05
17086,48.2,3.7011,-1.3059,-3.6374,0.0,0.000081,0.05
17087,44.67,3.8879,-0.1284,-0.4863,0.0,0.000081,0.05
17088,48.92,3.9808,0.4588,1.0896,0.0,0.000081,0.05
17089,42.06,3.9028,-0.0337,-0.265,0.0,0.000081,0.05
17090,41.12,3.8753,-0.2079,-0.7896,0.0,0.000081,0.05
17091,46.71,3.6983,-1.3268,-3.5443,0.0,0.000081,0.05
17092,52.64,3.5376,-2.3335,-8.3955,0.0,0.000081,0.05
17093,44.09,4.1046,1.2366,3.0264,0.0,0.000081,0.05
17094,45.67,3.8888,-0.1224,-0.4659,0.0,0.000081,0.05
17095,44.06,3.8196,-0.5581,-1.5972,0.0,0.000081,0.05
17096,50.8,3.8168,-0.5753,-1.9422,0.0,0.000081,0.05
17097,45.68,3.6939,-1.346,-3.5578,0.0,0.000081,0.05
17098,43.07,3.9988,0.5724,1.3628,0.0,0.000081,0.05
17099,48.58,3.8764,-0.1981,-0.6966,0.0,0.000081,0.05
17100,49.25,3.8536,-0.3408,-1.1155,0.0,0.000081,0.05
17101,43.03,4.0868,1.1246,2.8381,0.0,0.000081,0.05
17102,46.79,4.1166,1.3097,3.1944,0.0,0.000081,0.05
17103,39.14,4.0244,0.7285,2.2657,0.0,0.000081,0.05
17104,49.45,3.9923,0.5267,1.3203,0.0,0.000081,0.05
17105,48.62,3.8901,-0.1167,-0.4754,0.0,0.000081,0.05
17106,46.99,4.0624,0.9658,2.3243,0.0,0.000081,0.05
17107,39.36,3.9087,-0.0004,-0.1909,0.0,0.000081,0.05
17108,47.97,3.7634,-0.9147,-2.5701,0.0,0.000081,0.05
17109,46.25,3.9872,0.4932,1.0984,0.0,0.000081,0.05
17110,43.62,3.7945,-0.7197,-2.0342,0.0,0.000081,0.05
17111,45.03,4.2105,1.8931,4.6478,0.0,0.000081,0.05
17112,39.48,3.9786,0.4349,1.2399,0.0,0.000081,0.05
17113,44.6,3.7758,-0.8389,-2.2928,0.0,0.000081,0.05
17114,46.38,4.083,1.0928,2.6218,0.0,0.000081,0.05
17115,44.11,4.045,0.8527,2.0395,0.0,0.000081,0.05
17116,45.65,3.9226,0.0827,0.0549,0.0,0.000081,0.05
17117,51.53,4.0735,1.0298,3.1319,0.0,0.000081,0.05
17118,48.2,3.7691,-0.8809,-2.5054,0.0,0.000081,0.05
17119,37.69,3.9692,0.3769,1.21,0.0,0.000081,0.05
17120,48.03,4.0365,0.7993,1.9512,0.0,0.000081,0.05
17121,49.85,3.6792,-1.4521,-4.3629,0.0,0.000081,0.05
17122,46.46,3.9957,0.5412,1.218,0.0,0.000081,0.05
17123,48.09,3.7727,-0.8643,-2.4533,0.0,0.000081,0.05
