Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
10108,89.01,0.6237,-1.7689,-5.7709,0.0,0.000001,0.05
10109,91.11,1.0223,-1.0939,-3.6498,0.0,0.000001,0.05
10110,90.8,1.3734,-0.499,-1.6834,0.0,0.000001,0.05
10111,87.96,1.2408,-0.7222,-2.3726,0.0,0.000001,0.05
10112,94.08,2.0194,0.5935,2.005,0.0,0.000001,0.05
10113,106.09,0.9501,-1.2121,-6.0945,0.0,0.000001,0.05
10114,96.87,0.8545,-1.3708,-5.0885,0.0,0.000001,0.05
10115,71.24,1.6554,-0.0172,-0.1195,0.0,0.000001,0.05
10116,87.32,1.9069,0.4089,1.2778,0.0,0.000001,0.05
10117,94.55,2.0356,0.6272,2.1476,0.0,0.000001,0.05
10118,78.5,1.6127,-0.0884,-0.3567,0.0,0.000001,0.05
10119,86.61,1.9892,0.548,1.7295,0.0,0.000001,0.05
10120,97.92,0.6493,-1.7152,-6.5325,0.0,0.000001,0.05
10121,98.43,1.545,-0.1978,-0.7958,0.0,0.000001,0.05
10122,83.81,1.6005,-0.1033,-0.3742,0.0,0.000001,0.05
10123,99.45,1.3209,-0.578,-2.323,0.0,0.000001,0.05
10124,73.69,1.7666,0.1787,0.7087,0.0,0.000001,0.05
10125,83.96,1.9482,0.4859,1.5595,0.0,0.000001,0.05
10126,97.48,1.9842,0.5477,2.018,0.0,0.000001,0.05
10127,75.96,1.3947,-0.4532,-1.7816,0.0,0.000001,0.05
10128,89.35,2.3487,1.1681,3.7564,0.0,0.000001,0.05
10129,82.26,1.5315,-0.2209,-0.7706,0.0,0.000001,0.05
10130,80.99,2.8009,1.9315,6.5738,0.0,0.000001,0.05
10131,86.03,1.9114,0.4201,1.3249,0.0,0.000001,0.05
10132,86.0,1.3682,-0.5009,-1.6504,0.0,0.000001,0.05
10133,92.64,0.53,-1.9273,-6.5184,0.0,0.000001,0.05
10134,95.2,1.6751,0.025,0.0561,0.0,0.000001,0.05
10135,94.36,2.1677,0.8647,2.9702,0.0,0.000001,0.05
10136,76.46,3.1332,2.5014,9.4933,0.0,0.000001,0.05
10137,82.26,1.2115,-0.7661,-2.5981,0.0,0.000001,0.05
10138,82.71,0.8194,-1.4294,-4.7884,0.0,0.000001,0.05
10139,86.23,2.6361,1.6544,5.3047,0.0,0.000001,0.05
10140,96.15,1.8761,0.364,1.2813,0.0,0.000001,0.05
10141,77.15,1.7396,0.1319,0.4579,0.0,0.000001,0.05
10142,82.5,1.5971,-0.1097,-0.4018,0.0,0.000001,0.05
10143,86.79,2.0521,0.6621,2.0973,0.0,0.000001,0.05
10144,106.21,-0.1635,-3.0825,-15.4859,0.0,0.000001,0.05
10145,94.8,1.7535,0.1572,0.5141,0.0,0.000001,0.05
10146,95.24,1.5933,-0.1128,-0.4353,0.0,0.000001,0.05
10147,79.6,1.9461,0.4833,1.6636,0.0,0.000001,0.05
10148,101.91,0.6077,-1.774,-7.6467,0.0,0.000001,0.05
10149,91.01,1.618,-0.0677,-0.2579,0.0,0.000001,0.05
10150,102.25,1.6085,-0.0828,-0.3931,0.0,0.000001,0.05
10151,91.68,1.8304,0.292,0.9348,0.0,0.000001,0.05
10152,103.14,1.5052,-0.258,-1.1878,0.0,0.000001,0.05
10153,90.14,1.4711,-0.3155,-1.0622,0.0,0.000001,0.05
10154,95.94,1.313,-0.5831,-2.1291,0.0,0.000001,0.05
10155,91.76,0.8298,-1.4008,-4.6846,0.0,0.000001,0.05
10156,89.4,1.0444,-1.0358,-3.391,0.0,0.000001,0.05
10157,82.47,0.8233,-1.4065,-4.7233,0.0,0.000001,0.05
10158,97.29,0.137,-2.5557,-9.5388,0.0,0.000001,0.05
10159,93.86,1.1324,-0.8787,-3.0455,0.0,0.000001,0.05
10160,92.44,1.9346,0.4725,1.5619,0.0,0.000001,0.05
10161,69.02,2.0615,0.6853,3.3368,0.0,0.000001,0.05
10162,90.13,1.9451,0.4888,1.5745,0.0,0.000001,0.05
10163,74.36,1.8784,0.3775,1.5174,0.0,0.000001,0.05
10164,73.92,1.2279,-0.7178,-2.9658,0.0,0.000001,0.05
10165,79.72,2.5534,1.5123,5.29,0.0,0.000001,0.05
10166,80.87,1.1499,-0.8526,-2.9371,0.0,0.000001,0.05
10167,118.92,0.2729,-2.3264,-19.1188,0.0,0.000001,0.05
10168,92.8,1.488,-0.2811,-0.9614,0.0,0.000001,0.05
10169,76.97,2.728,1.8018,6.7543,0.0,0.000001,0.05
10170,94.54,1.8951,0.402,1.3905,0.0,0.000001,0.05
10171,92.91,1.1741,-0.8114,-2.753,0.0,0.000001,0.05
10172,88.77,0.7698,-1.4894,-4.8256,0.0,0.000001,0.05
10173,75.03,2.1795,0.8782,3.4845,0.0,0.000001,0.05
10174,111.85,0.9441,-1.1963,-7.447,0.0,0.000001,0.05
10175,92.1,1.0857,-0.9577,-3.2037,0.0,0.000001,0.05
10176,75.38,1.4886,-0.2791,-1.0978,0.0,0.000001,0.05
10177,88.66,1.8512,0.3298,1.0595,0.0,0.000001,0.05
10178,85.62,1.8261,0.2859,0.92,0.0,0.000001,0.05
10179,108.1,1.1183,-0.9051,-4.8592,0.0,0.000001,0.05
10180,90.81,1.2888,-0.6162,-2.0263,0.0,0.000001,0.05
10181,69.94,2.677,1.7216,8.1501,0.0,0.000001,0.05
10182,78.02,2.3841,1.2258,4.4781,0.0,0.000001,0.05
10183,90.96,1.7614,0.1771,0.5813,0.0,0.000001,0.05
10184,91.58,1.3313,-0.5477,-1.8163,0.0,0.000001,0.05
10185,104.05,1.2357,-0.7077,-3.2615,0.0,0.000001,0.05
10186,80.78,1.1181,-0.9039,-3.1027,0.0,0.000001,0.05
10187,77.77,2.4964,1.4148,5.2018,0.0,0.000001,0.05
10188,80.12,1.903,0.4155,1.4468,0.0,0.000001,0.05
10189,99.08,0.448,-2.0268,-7.9324,0.0,0.000001,0.05
10190,79.81,1.9655,0.52,1.8229,0.0,0.000001,0.05
10191,87.36,1.8126,0.2618,0.8431,0.0,0.000001,0.05
10192,74.47,1.796,0.2326,0.9498,0.0,0.000001,0.05
10193,102.8,1.5616,-0.1618,-0.7021,0.0,0.000001,0.05
10194,98.7,2.017,0.6031,2.3439,0.0,0.000001,0.05
10195,106.32,1.6168,-0.069,-0.3262,0.0,0.000001,0.05
10196,76.62,1.8706,0.3571,1.3598,0.0,0.000001,0.05
10197,70.77,2.5943,1.573,7.2285,0.0,0.000001,0.05
10198,92.13,0.6897,-1.6307,-5.4441,0.0,0.000001,0.05
10199,71.01,1.5085,-0.2522,-1.1323,0.0,0.000001,0.05
10200,87.22,1.7489,0.1522,0.4894,0.0,0.000001,0.05
10201,94.97,1.7481,0.1496,0.5285,0.0,0.000001,0.05
10202,86.21,1.6433,-0.0259,-0.0845,0.0,0.000001,0.05
10203,71.05,1.2943,-0.6159,-2.7824,0.0,0.000001,0.05
10204,96.82,2.0757,0.7023,2.5857,0.0,0.000001,0.05
10205,106.09,1.6681,0.0135,0.086,0.0,0.000001,0.05
10206,104.82,1.4492,-0.3556,-1.6759,0.0,0.000001,0.05
10207,122.88,0.3256,-2.2487,-21.4191,0.0,0.000001,0.05
10208,73.47,1.6437,-0.026,-0.098,0.0,0.000001,0.05
10209,90.58,1.1922,-0.786,-2.5739,0.0,0.000001,0.05
10210,89.42,2.6625,1.6914,5.4891,0.0,0.000001,0.05
10211,95.27,1.3427,-0.5324,-1.8798,0.0,0.000001,0.05
10212,84.86,1.1333,-0.8839,-2.8713,0.0,0.000001,0.05
10213,82.71,1.4496,-0.3513,-1.1649,0.0,0.000001,0.05
10214,75.48,1.6343,-0.0411,-0.1495,0.0,0.000001,0.05
10215,98.94,1.7642,0.1785,0.7085,0.0,0.000001,0.05
10216,84.15,1.0454,-1.0327,-3.3729,0.0,0.000001,0.05
10217,75.49,1.0593,-1.0074,-3.932,0.0,0.000001,0.05
10218,87.27,2.4122,1.2695,4.0955,0.0,0.000001,0.05
10219,89.97,2.289,1.06,3.4598,0.0,0.000001,0.05
10220,72.16,1.5078,-0.2545,-1.0893,0.0,0.000001,0.05
10221,80.99,0.9995,-1.108,-3.7793,0.0,0.000001,0.05
10222,98.76,2.2632,1.0165,3.9599,0.0,0.000001,0.05
10223,91.94,1.8506,0.3216,1.0796,0.0,0.000001,0.05
10224,77.22,1.4365,-0.374,-1.3804,0.0,0.000001,0.05
10225,94.82,2.308,1.0917,3.8377,0.0,0.000001,0.05
10226,84.8,1.5683,-0.1519,-0.4866,0.0,0.000001,0.05
10227,96.74,1.6162,-0.07,-0.244,0.0,0.000001,0.05
10228,92.21,1.9709,0.5259,1.7663,0.0,0.000001,0.05
10229,78.06,1.9081,0.4203,1.5446,0.0,0.000001,0.05
10230,80.51,1.1608,-0.8437,-2.9023,0.0,0.000001,0.05
10231,74.01,1.2543,-0.684,-2.7884,0.0,0.000001,0.05
10232,80.08,1.5155,-0.2412,-0.8303,0.0,0.000001,0.05
10233,89.98,0.7467,-1.5411,-5.0142,0.0,0.000001,0.05
10234,93.94,0.6044,-1.7785,-6.1135,0.0,0.000001,0.05
10235,77.84,1.5141,-0.2422,-0.8739,0.0,0.000001,0.05
10236,107.56,0.7849,-1.471,-7.7247,0.0,0.000001,0.05
10237,106.62,1.1328,-0.8822,-4.4529,0.0,0.000001,0.05
10238,77.17,2.3409,1.1543,4.3288,0.0,0.000001,0.05
10239,90.02,2.7089,1.7709,5.7849,0.0,0.000001,0.05
10240,94.53,1.1305,-0.8877,-3.0749,0.0,0.000001,0.05
10241,76.99,2.0675,0.6907,2.6136,0.0,0.000001,0.05
10242,83.66,2.0206,0.6103,2.0217,0.0,0.000001,0.05
10243,82.13,2.058,0.6718,2.2699,0.0,0.000001,0.05
10244,64.4,1.5208,-0.2356,-1.3193,0.0,0.000001,0.05
10245,92.78,2.2402,0.9772,3.3128,0.0,0.000001,0.05
10246,99.19,2.0248,0.6139,2.4383,0.0,0.000001,0.05
10247,93.36,1.6422,-0.0331,-0.0963,0.0,0.000001,0.05
10248,111.47,0.7134,-1.5994,-9.7721,0.0,0.000001,0.05
10249,90.35,1.892,0.3895,1.2871,0.0,0.000001,0.05
10250,99.97,1.0681,-0.9989,-3.9961,0.0,0.000001,0.05
10251,92.14,1.803,0.2412,0.8206,0.0,0.000001,0.05
10252,94.86,1.3051,-0.5981,-2.0805,0.0,0.000001,0.05
10253,64.24,2.4419,1.3218,7.824,0.0,0.000001,0.05
10254,66.94,2.169,0.8615,4.604,0.0,0.000001,0.05
10255,101.63,1.353,-0.5157,-2.1627,0.0,0.000001,0.05
10256,77.66,3.1041,2.4352,8.9931,0.0,0.000001,0.05
10257,89.21,1.5147,-0.2428,-0.7743,0.0,0.000001,0.05
10258,93.24,1.4225,-0.3979,-1.3382,0.0,0.000001,0.05
10259,88.42,2.5002,1.4159,4.5815,0.0,0.000001,0.05
10260,87.15,1.0557,-1.0147,-3.2591,0.0,0.000001,0.05
10261,90.53,1.3423,-0.5323,-1.733,0.0,0.000001,0.05
10262,87.5,1.4021,-0.4329,-1.3857,0.0,0.000001,0.05
10263,106.87,1.5301,-0.2182,-1.0854,0.0,0.000001,0.05
10264,85.58,1.4335,-0.3819,-1.2271,0.0,0.000001,0.05
10265,76.29,1.6729,0.0222,0.102,0.0,0.000001,0.05
10266,77.98,1.5852,-0.1256,-0.4441,0.0,0.000001,0.05
10267,93.24,1.9462,0.483,1.6528,0.0,0.000001,0.05
10268,86.14,2.1265,0.786,2.5458,0.0,0.000001,0.05
10269,87.67,1.5852,-0.127,-0.4011,0.0,0.000001,0.05
10270,73.56,1.948,0.4844,2.0377,0.0,0.000001,0.05
10271,82.17,1.7448,0.1406,0.4805,0.0,0.000001,0.05
10272,79.72,0.9946,-1.1245,-3.9337,0.0,0.000001,0.05
10273,62.89,1.6218,-0.0668,-0.3663,0.0,0.000001,0.05
10274,85.34,2.3589,1.1779,3.8243,0.0,0.000001,0.05
10275,86.13,2.0489,0.6576,2.1297,0.0,0.000001,0.05
10276,74.91,1.9431,0.4772,1.9192,0.0,0.000001,0.05
10277,84.39,2.2304,0.9647,3.1543,0.0,0.000001,0.05
10278,85.87,1.8113,0.2536,0.824,0.0,0.000001,0.05
10279,89.79,1.8232,0.2723,0.8896,0.0,0.000001,0.05
10280,85.81,1.3268,-0.571,-1.8428,0.0,0.000001,0.05
10281,92.71,1.505,-0.268,-0.8991,0.0,0.000001,0.05
10282,107.48,1.2471,-0.7057,-3.687,0.0,0.000001,0.05
10283,100.1,1.8141,0.2579,1.0539,0.0,0.000001,0.05
10284,90.03,1.0501,-1.0383,-3.3828,0.0,0.000001,0.05
10285,87.41,1.9088,0.4212,1.3582,0.0,0.000001,0.05
10286,89.96,2.2665,1.0274,3.3479,0.0,0.000001,0.05
10287,101.96,1.2285,-0.7391,-3.1645,0.0,0.000001,0.05
10288,99.28,1.194,-0.7963,-3.1294,0.0,0.000001,0.05
10289,88.49,1.0918,-0.9699,-3.1309,0.0,0.000001,0.05
10290,92.79,2.0794,0.7118,2.4037,0.0,0.000001,0.05
10291,79.69,2.1567,0.8419,2.9595,0.0,0.000001,0.05
10292,103.08,1.0336,-1.0694,-4.7634,0.0,0.000001,0.05
10293,105.99,1.4454,-0.3675,-1.8048,0.0,0.000001,0.05
10294,72.46,2.2366,0.978,4.2404,0.0,0.000001,0.05
10295,79.5,3.0267,2.3172,8.1718,0.0,0.000001,0.05
10296,75.46,2.7732,1.881,7.3832,0.0,0.000001,0.05
10297,90.34,0.6574,-1.7058,-5.5747,0.0,0.000001,0.05
10298,108.46,0.5656,-1.856,-10.117,0.0,0.000001,0.05
10299,86.26,1.5272,-0.2286,-0.7388,0.0,0.000001,0.05
10300,91.1,2.382,1.2163,4.0065,0.0,0.000001,0.05
10301,97.55,2.1427,0.8104,3.0424,0.0,0.000001,0.05
10302,90.22,1.2233,-0.7424,-2.4252,0.0,0.000001,0.05
10303,87.09,2.3534,1.1657,3.7532,0.0,0.000001,0.05
10304,87.09,0.8809,-1.3195,-4.2537,0.0,0.000001,0.05
10305,107.83,0.982,-1.1465,-6.0945,0.0,0.000001,0.05
10306,94.94,1.0353,-1.0554,-3.7089,0.0,0.000001,0.05
10307,76.69,1.9492,0.4854,1.8402,0.0,0.000001,0.05
10308,78.16,1.7759,0.1935,0.7067,0.0,0.000001,0.05
10309,85.6,1.9147,0.4285,1.3852,0.0,0.000001,0.05
10310,88.21,1.2734,-0.6566,-2.1195,0.0,0.000001,0.05
10311,91.64,0.8573,-1.3577,-4.5028,0.0,0.000001,0.05
10312,94.7,1.0329,-1.0607,-3.7061,0.0,0.000001,0.05
10313,81.25,0.8488,-1.3713,-4.6647,0.0,0.000001,0.05
10314,84.71,2.2053,0.9211,3.0,0.0,0.000001,0.05
10315,92.28,1.4916,-0.2848,-0.9488,0.0,0.000001,0.05
10316,104.99,1.7638,0.1761,0.8667,0.0,0.000001,0.05
10317,76.12,0.9739,-1.1572,-4.4369,0.0,0.000001,0.05
10318,80.18,2.0313,0.6296,2.1955,0.0,0.000001,0.05
10319,79.82,2.0451,0.6526,2.2938,0.0,0.000001,0.05
10320,104.83,1.5731,-0.1453,-0.6645,0.0,0.000001,0.05
10321,87.24,2.3201,1.1153,3.5998,0.0,0.000001,0.05
10322,98.43,0.4082,-2.1096,-8.0904,0.0,0.000001,0.05
10323,81.77,1.6469,-0.0199,-0.0574,0.0,0.000001,0.05
10324,89.54,1.7179,0.0997,0.3321,0.0,0.000001,0.05
10325,87.78,2.6668,1.6982,5.4816,0.0,0.000001,0.05
10326,92.01,1.2116,-0.7532,-2.5003,0.0,0.000001,0.05
10327,79.47,2.3895,1.2303,4.3517,0.0,0.000001,0.05
10328,85.8,2.4896,1.3965,4.5229,0.0,0.000001,0.05
10329,73.65,1.1598,-0.8453,-3.4884,0.0,0.000001,0.05
10330,81.96,1.8479,0.3162,1.0728,0.0,0.000001,0.05
10331,90.7,0.9315,-1.2281,-4.0203,0.0,0.000001,0.05
10332,89.06,1.6223,-0.0623,-0.1946,0.0,0.000001,0.05
10333,99.88,1.549,-0.1847,-0.7237,0.0,0.000001,0.05
10334,100.43,1.6851,0.0462,0.2079,0.0,0.000001,0.05
10335,74.72,2.5381,1.4844,5.9719,0.0,0.000001,0.05
10336,70.19,1.9085,0.4217,2.0011,0.0,0.000001,0.05
10337,62.75,1.6635,0.0088,0.1017,0.0,0.000001,0.05
10338,91.51,2.3194,1.1137,3.6942,0.0,0.000001,0.05
10339,80.5,1.1609,-0.8408,-2.8942,0.0,0.000001,0.05
10340,94.79,1.8073,0.2485,0.8789,0.0,0.000001,0.05
10341,89.59,2.3387,1.1452,3.7243,0.0,0.000001,0.05
10342,64.17,1.9477,0.4838,2.8874,0.0,0.000001,0.05
10343,97.7,1.4808,-0.3044,-1.1366,0.0,0.000001,0.05
10344,111.75,1.0677,-1.0003,-6.1798,0.0,0.000001,0.05
10345,97.16,1.6665,0.0122,0.0525,0.0,0.000001,0.05
10346,69.29,2.2287,0.9635,4.6844,0.0,0.000001,0.05
10347,89.6,0.8749,-1.3247,-4.3025,0.0,0.000001,0.05
10348,72.01,2.5614,1.5229,6.695,0.0,0.000001,0.05
10349,86.35,1.0162,-1.0849,-3.4998,0.0,0.000001,0.05
10350,67.44,2.223,0.9509,4.958,0.0,0.000001,0.05
10351,76.67,1.5487,-0.1858,-0.6977,0.0,0.000001,0.05
10352,77.06,1.7661,0.1812,0.6829,0.0,0.000001,0.05
10353,90.93,1.4127,-0.4139,-1.3618,0.0,0.000001,0.05
10354,80.87,0.7884,-1.4649,-5.0204,0.0,0.000001,0.05
10355,90.59,2.8159,1.9482,6.3816,0.0,0.000001,0.05
10356,93.19,0.6246,-1.7351,-5.8927,0.0,0.000001,0.05
10357,100.95,1.3516,-0.5121,-2.1198,0.0,0.000001,0.05
10358,80.11,1.6877,0.0546,0.1914,0.0,0.000001,0.05
10359,83.59,1.9928,0.5678,1.8673,0.0,0.000001,0.05
10360,75.4,1.5478,-0.18,-0.7003,0.0,0.000001,0.05
10361,92.69,0.9806,-1.1353,-3.8226,0.0,0.000001,0.05
10362,80.7,1.2381,-0.7027,-2.414,0.0,0.000001,0.05
10363,92.61,1.6145,-0.0668,-0.2229,0.0,0.000001,0.05
10364,82.96,2.3723,1.2113,4.0174,0.0,0.000001,0.05
10365,76.04,1.8542,0.3355,1.3014,0.0,0.000001,0.05
10366,96.59,2.096,0.7439,2.7246,0.0,0.000001,0.05
10367,76.67,0.9891,-1.1275,-4.2606,0.0,0.000001,0.05
10368,93.67,2.1346,0.811,2.7812,0.0,0.000001,0.05
10369,82.94,2.7357,1.8233,6.0472,0.0,0.000001,0.05
10370,83.02,3.2597,2.6959,8.9307,0.0,0.000001,0.05
10371,79.22,1.7302,0.1223,0.4358,0.0,0.000001,0.05
10372,85.6,0.676,-1.6533,-5.3525,0.0,0.000001,0.05
10373,102.12,1.6061,-0.087,-0.3682,0.0,0.000001,0.05
10374,99.86,2.0221,0.6141,2.468,0.0,0.000001,0.05
10375,78.49,1.5698,-0.1509,-0.5456,0.0,0.000001,0.05
10376,82.17,2.7424,1.8284,6.1244,0.0,0.000001,0.05
10377,79.11,1.3622,-0.5012,-1.7856,0.0,0.000001,0.05
10378,89.48,1.6226,-0.0611,-0.2059,0.0,0.000001,0.05
10379,75.75,1.8006,0.2407,0.9329,0.0,0.000001,0.05
10380,84.5,2.4439,1.3265,4.3156,0.0,0.000001,0.05
10381,79.39,2.2039,0.9214,3.2473,0.0,0.000001,0.05
10382,89.42,2.8856,2.0665,6.6927,0.0,0.000001,0.05
10383,100.55,1.1577,-0.8461,-3.4777,0.0,0.000001,0.05
10384,96.32,1.5605,-0.1681,-0.6224,0.0,0.000001,0.05
10385,82.98,2.3847,1.2225,4.0355,0.0,0.000001,0.05
10386,93.47,2.1394,0.807,2.7374,0.0,0.000001,0.05
10387,87.29,2.9901,2.2347,7.1796,0.0,0.000001,0.05
10388,99.83,1.9737,0.5255,2.0884,0.0,0.000001,0.05
10389,100.28,-0.0205,-2.8205,-11.4889,0.0,0.000001,0.05
10390,82.64,1.6619,0.0042,-0.0103,0.0,0.000001,0.05
10391,77.56,1.9099,0.4205,1.5295,0.0,0.000001,0.05
10392,71.12,1.7196,0.1013,0.4364,0.0,0.000001,0.05
10393,85.71,1.9625,0.5083,1.6165,0.0,0.000001,0.05
10394,94.79,1.8971,0.3975,1.3651,0.0,0.000001,0.05
10395,84.27,1.0525,-1.026,-3.3813,0.0,0.000001,0.05
10396,83.54,0.8377,-1.3857,-4.5909,0.0,0.000001,0.05
10397,101.91,1.4661,-0.3281,-1.4355,0.0,0.000001,0.05
10398,102.59,1.4805,-0.3043,-1.3644,0.0,0.000001,0.05
10399,91.97,1.3256,-0.5662,-1.9159,0.0,0.000001,0.05
10400,98.37,1.8214,0.2687,1.0029,0.0,0.000001,0.05
10401,82.6,1.2988,-0.6128,-2.0705,0.0,0.000001,0.05
10402,94.99,1.3326,-0.5545,-1.9792,0.0,0.000001,0.05
10403,69.84,2.0716,0.6915,3.2551,0.0,0.000001,0.05
10404,105.21,1.5913,-0.118,-0.5938,0.0,0.000001,0.05
10405,76.0,2.1961,0.9006,3.4479,0.0,0.000001,0.05
10406,76.91,1.2197,-0.7437,-2.8222,0.0,0.000001,0.05
10407,89.5,1.895,0.3949,1.2541,0.0,0.000001,0.05
10408,97.63,1.3846,-0.4657,-1.776,0.0,0.000001,0.05
10409,93.1,2.4699,1.3613,4.5885,0.0,0.000001,0.05
10410,100.46,1.2382,-0.7126,-2.94,0.0,0.000001,0.05
10411,74.88,1.7762,0.1937,0.7473,0.0,0.000001,0.05
10412,80.01,1.9921,0.5575,1.916,0.0,0.000001,0.05
10413,79.73,1.214,-0.7537,-2.6708,0.0,0.000001,0.05
10414,86.25,1.8587,0.3328,1.0457,0.0,0.000001,0.05
10415,62.21,1.4727,-0.3182,-2.0453,0.0,0.000001,0.05
10416,82.04,2.4043,1.2536,4.183,0.0,0.000001,0.05
10417,77.83,0.9384,-1.2174,-4.4938,0.0,0.000001,0.05
10418,77.63,1.6541,-0.0111,-0.0684,0.0,0.000001,0.05
10419,78.34,2.397,1.2387,4.458,0.0,0.000001,0.05
10420,89.08,1.1047,-0.9377,-3.0652,0.0,0.000001,0.05
10421,87.38,2.2059,0.916,2.9219,0.0,0.000001,0.05
10422,78.66,2.6581,1.6732,5.9836,0.0,0.000001,0.05
10423,69.94,1.6657,0.0019,-0.0182,0.0,0.000001,0.05
10424,90.51,2.1108,0.7506,2.4262,0.0,0.000001,0.05
10425,84.07,2.6857,1.7161,5.585,0.0,0.000001,0.05
10426,87.33,1.0721,-1.0015,-3.2597,0.0,0.000001,0.05
10427,81.75,2.0648,0.6689,2.223,0.0,0.000001,0.05
10428,99.99,0.88,-1.3334,-5.4064,0.0,0.000001,0.05
10429,83.79,2.2707,1.0166,3.301,0.0,0.000001,0.05
10430,86.58,2.3749,1.1902,3.8007,0.0,0.000001,0.05
10431,87.32,1.8138,0.2434,0.7463,0.0,0.000001,0.05
10432,91.96,1.4323,-0.4005,-1.3729,0.0,0.000001,0.05
10433,93.66,1.8726,0.3438,1.138,0.0,0.000001,0.05
10434,94.62,1.2011,-0.793,-2.8091,0.0,0.000001,0.05
10435,73.9,2.1045,0.7363,2.9895,0.0,0.000001,0.05
10436,84.74,2.3611,1.1706,3.7671,0.0,0.000001,0.05
10437,87.27,1.9268,0.4345,1.3571,0.0,0.000001,0.05
10438,94.65,2.1654,0.8387,2.8855,0.0,0.000001,0.05
10439,73.33,2.3252,1.1073,4.5977,0.0,0.000001,0.05
10440,88.73,2.24,0.9624,3.0642,0.0,0.000001,0.05
10441,79.4,1.9757,0.5141,1.767,0.0,0.000001,0.05
10442,74.99,2.2453,0.9684,3.799,0.0,0.000001,0.05
10443,80.0,2.5058,1.409,4.8597,0.0,0.000001,0.05
10444,62.7,1.8584,0.3142,1.8933,0.0,0.000001,0.05
10445,91.48,1.414,-0.4393,-1.5096,0.0,0.000001,0.05
10446,81.4,0.9836,-1.1661,-4.0162,0.0,0.000001,0.05
10447,93.92,2.6207,1.6044,5.4625,0.0,0.000001,0.05
10448,81.44,1.9223,0.4212,1.3681,0.0,0.000001,0.05
10449,106.2,0.8839,-1.3336,-6.7576,0.0,0.000001,0.05
10450,108.05,0.675,-1.683,-9.1314,0.0,0.000001,0.05
10451,91.15,1.0917,-0.9776,-3.285,0.0,0.000001,0.05
10452,96.07,2.0286,0.6029,2.1104,0.0,0.000002,0.05
10453,90.85,1.1814,-0.8269,-2.779,0.0,0.000002,0.05
10454,96.45,1.6314,-0.0671,-0.3096,0.0,0.000002,0.05
10455,72.5,1.7966,0.212,0.8445,0.0,0.000002,0.05
10456,88.63,1.8773,0.3489,1.0653,0.0,0.000002,0.05
10457,99.68,1.0644,-1.023,-4.1501,0.0,0.000002,0.05
10458,88.7,1.1021,-0.9594,-3.1619,0.0,0.000002,0.05
10459,93.67,0.4986,-1.9765,-6.8331,0.0,0.000002,0.05
10460,75.32,1.9134,0.4107,1.5524,0.0,0.000002,0.05
10461,84.78,1.1982,-0.7947,-2.6439,0.0,0.000002,0.05
10462,66.25,1.6911,0.0364,0.1265,0.0,0.000002,0.05
10463,85.6,1.1528,-0.8709,-2.8746,0.0,0.000002,0.05
10464,88.81,0.7701,-1.5137,-4.9496,0.0,0.000002,0.05
10465,92.19,1.3674,-0.5068,-1.7482,0.0,0.000002,0.05
10466,82.04,1.5161,-0.2574,-0.9173,0.0,0.000002,0.05
10467,86.58,2.1537,0.8158,2.5793,0.0,0.000002,0.05
10468,98.43,1.0099,-1.11,-4.3182,0.0,0.000002,0.05
10469,99.91,1.6339,-0.0601,-0.2927,0.0,0.000002,0.05
10470,97.99,1.297,-0.6266,-2.4271,0.0,0.000002,0.05
10471,98.48,1.4632,-0.3473,-1.3843,0.0,0.000002,0.05
10472,80.75,3.3431,2.8212,9.6444,0.0,0.000002,0.05
10473,101.07,2.0371,0.621,2.5447,0.0,0.000002,0.05
10474,88.0,1.1722,-0.8371,-2.7433,0.0,0.000002,0.05
10475,81.22,1.9143,0.4141,1.3655,0.0,0.000002,0.05
10476,112.58,0.9227,-1.2555,-8.1122,0.0,0.000002,0.05
10477,95.57,1.3951,-0.4602,-1.685,0.0,0.000002,0.05
10478,74.86,1.9627,0.498,1.9441,0.0,0.000002,0.05
10479,93.86,2.4506,1.3224,4.5032,0.0,0.000002,0.05
10480,95.39,1.6269,-0.0692,-0.2886,0.0,0.000002,0.05
10481,87.44,0.8403,-1.3958,-4.5393,0.0,0.000002,0.05
10482,96.44,1.5534,-0.1889,-0.7305,0.0,0.000002,0.05
10483,76.67,1.6375,-0.0466,-0.2188,0.0,0.000002,0.05
10484,77.57,1.6949,0.051,0.1464,0.0,0.000002,0.05
10485,82.83,1.9896,0.5483,1.7797,0.0,0.000002,0.05
10486,78.96,0.9587,-1.1941,-4.3007,0.0,0.000002,0.05
10487,85.32,1.9212,0.4348,1.3687,0.0,0.000002,0.05
10488,98.11,1.5198,-0.2438,-0.9689,0.0,0.000002,0.05
10489,80.92,1.4247,-0.4031,-1.4198,0.0,0.000002,0.05
10490,78.15,2.1459,0.821,2.9475,0.0,0.000002,0.05
10491,75.17,2.1643,0.8525,3.3317,0.0,0.000002,0.05
10492,87.73,1.7882,0.2162,0.6576,0.0,0.000002,0.05
10493,104.19,1.1302,-0.9011,-4.2322,0.0,0.000002,0.05
10494,104.92,1.2203,-0.7466,-3.6074,0.0,0.000002,0.05
10495,84.85,2.4407,1.3257,4.271,0.0,0.000002,0.05
10496,82.34,2.0366,0.6376,2.0928,0.0,0.000002,0.05
10497,93.8,1.4069,-0.4326,-1.5249,0.0,0.000002,0.05
