Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
6421,88.15,2.367,0.6892,2.0774,0.085,0.000037,0.05
6422,86.34,1.7815,-0.5098,-1.9741,0.0821,0.000037,0.05
6423,59.29,2.8362,1.6473,8.8796,0.0899,0.000037,0.05
6424,66.24,2.7764,1.5214,6.2601,0.097,0.000037,0.05
6425,81.38,2.5407,1.038,3.0162,0.1017,0.000037,0.05
6426,61.26,2.6884,1.337,6.4915,0.1079,0.000037,0.05
6427,96.16,1.5528,-0.9835,-4.6562,0.1025,0.000037,0.05
6428,66.22,2.3158,0.5757,2.0702,0.1048,0.000037,0.05
6429,86.09,2.0443,0.0198,-0.2812,0.1044,0.000037,0.05
6430,79.64,1.9286,-0.2196,-1.0444,0.1028,0.000037,0.05
6431,80.14,2.404,0.754,2.0939,0.106,0.000037,0.05
6432,82.63,2.1519,0.2367,0.4196,0.1067,0.000037,0.05
6433,92.92,1.7249,-0.6383,-2.8674,0.103,0.000037,0.05
6434,76.55,2.3799,0.7054,2.006,0.106,0.000037,0.05
6435,67.98,1.8095,-0.4642,-2.3499,0.1031,0.000037,0.05
6436,84.04,2.2253,0.3869,0.9182,0.1045,0.000037,0.05
6437,85.31,2.6386,1.2345,3.7014,0.1102,0.000037,0.05
6438,78.2,1.6536,-0.7893,-2.9336,0.1057,0.000037,0.05
6439,76.58,2.4715,0.8894,2.6081,0.1096,0.000037,0.05
6440,91.08,2.0941,0.113,0.0124,0.1096,0.000037,0.05
6441,77.51,2.341,0.6197,1.6763,0.1122,0.000037,0.05
6442,70.89,2.3627,0.6651,2.0844,0.1149,0.000037,0.05
6443,87.3,1.3077,-1.5005,-5.4443,0.1069,0.000037,0.05
6444,94.15,1.6585,-0.7781,-3.5361,0.1024,0.000037,0.05
6445,89.21,2.0664,0.0589,-0.1524,0.1022,0.000037,0.05
6446,70.46,2.4898,0.9281,3.1522,0.1064,0.000037,0.05
6447,76.2,2.3202,0.5789,1.5818,0.1087,0.000037,0.05
6448,86.17,2.0468,0.0166,-0.3049,0.1083,0.000037,0.05
6449,60.84,2.6269,1.2077,5.8692,0.1138,0.000037,0.05
6450,98.95,1.8089,-0.4725,-2.7632,0.1108,0.000037,0.05
6451,79.75,2.85,1.662,4.9971,0.1186,0.000037,0.05
6452,92.72,1.5122,-1.0832,-4.5994,0.1126,0.000037,0.05
6453,71.78,2.2789,0.4887,1.3838,0.1145,0.000037,0.05
6454,90.87,2.1919,0.3096,0.7102,0.1154,0.000037,0.05
6455,80.04,2.4238,0.7859,2.1567,0.1188,0.000037,0.05
6456,86.99,1.4489,-1.2149,-4.4724,0.1121,0.000037,0.05
6457,72.16,1.9119,-0.264,-1.37,0.1102,0.000037,0.05
6458,79.84,1.8415,-0.4069,-1.665,0.1076,0.000037,0.05
6459,55.2,2.3038,0.5443,2.9052,0.1098,0.000037,0.05
6460,78.72,2.2256,0.3831,0.8867,0.1112,0.000037,0.05
6461,80.82,1.841,-0.4075,-1.6638,0.1086,0.000037,0.05
6462,80.42,2.2887,0.5123,1.2964,0.1106,0.000037,0.05
6463,92.47,1.7459,-0.6039,-2.7162,0.107,0.000037,0.05
6464,84.98,1.802,-0.4874,-1.9406,0.1041,0.000037,0.05
6465,79.43,2.129,0.1866,0.2665,0.1045,0.000037,0.05
6466,73.36,2.1248,0.1771,0.2567,0.1049,0.000037,0.05
6467,77.93,2.0688,0.0609,-0.1438,0.1046,0.000037,0.05
6468,75.76,1.9494,-0.1867,-0.9819,0.1032,0.000037,0.05
6469,97.69,1.3777,-1.365,-6.6142,0.0958,0.000037,0.05
6470,84.78,2.1373,0.1997,0.3384,0.0964,0.000037,0.05
6471,66.44,2.2355,0.4024,1.3271,0.0979,0.000037,0.05
6472,82.69,1.7096,-0.6838,-2.511,0.094,0.000037,0.05
6473,75.01,2.7501,1.4616,4.6722,0.1008,0.000036,0.05
6474,87.27,2.2552,0.4402,1.1436,0.1025,0.000036,0.05
6475,82.06,1.9499,-0.191,-0.9412,0.101,0.000036,0.05
6476,84.33,2.2338,0.3937,0.9495,0.1025,0.000036,0.05
6477,92.02,1.2741,-1.5881,-6.347,0.0941,0.000036,0.05
6478,93.16,1.7988,-0.5037,-2.3192,0.0911,0.000036,0.05
6479,88.29,1.5945,-0.9261,-3.4928,0.086,0.000036,0.05
6480,81.13,2.1156,0.1509,0.2082,0.0863,0.000036,0.05
6481,79.58,2.4018,0.7422,2.1146,0.0896,0.000036,0.05
6482,89.51,2.1931,0.3102,0.7774,0.0907,0.000036,0.05
6483,85.37,2.2739,0.4758,1.2629,0.0926,0.000036,0.05
6484,103.15,0.2435,-3.695,-20.9586,0.0737,0.000036,0.05
6485,80.89,2.6529,1.2516,3.778,0.0796,0.000036,0.05
6486,92.34,1.6177,-0.8741,-3.6128,0.0748,0.000036,0.05
6487,84.99,2.2746,0.4777,1.3158,0.0768,0.000036,0.05
6488,87.02,2.233,0.3911,1.0548,0.0784,0.000036,0.05
6489,87.78,1.9942,-0.1038,-0.6194,0.0775,0.000036,0.05
6490,86.7,2.3102,0.551,1.5813,0.0798,0.000036,0.05
6491,63.09,2.1597,0.2413,0.7901,0.0806,0.000036,0.05
6492,80.74,1.8715,-0.3569,-1.4038,0.0785,0.000036,0.05
6493,66.85,2.4112,0.762,2.9218,0.0819,0.000036,0.05
6494,84.4,2.0077,-0.0769,-0.5156,0.0811,0.000036,0.05
6495,87.4,1.7756,-0.5593,-2.1632,0.0779,0.000036,0.05
6496,89.03,1.6734,-0.7704,-2.9583,0.0736,0.000036,0.05
6497,79.9,1.7617,-0.5876,-2.128,0.0703,0.000036,0.05
6498,97.57,1.4049,-1.3303,-6.2881,0.0633,0.000036,0.05
6499,86.74,1.7369,-0.6388,-2.3462,0.0598,0.000036,0.05
6500,79.43,2.5935,1.1436,3.4973,0.0652,0.000036,0.05
6501,89.51,1.6838,-0.7505,-2.875,0.0612,0.000036,0.05
6502,70.57,2.5632,1.0831,3.8835,0.0663,0.000036,0.05
6503,63.35,2.2047,0.3356,1.3049,0.0676,0.000036,0.05
6504,108.17,1.284,-1.5802,-11.1126,0.0594,0.000036,0.05
6505,92.06,1.0625,-2.0355,-7.8767,0.0489,0.000036,0.05
6506,86.33,1.3788,-1.375,-4.7292,0.0418,0.000036,0.05
6507,83.54,1.8421,-0.4111,-1.4611,0.0395,0.000036,0.05
6508,85.6,1.9705,-0.1458,-0.6095,0.0386,0.000036,0.05
6509,77.74,2.3053,0.5497,1.6743,0.0411,0.000036,0.05
6510,78.2,1.7731,-0.5573,-1.9506,0.0382,0.000036,0.05
6511,82.89,1.9449,-0.198,-0.7591,0.037,0.000036,0.05
6512,81.31,2.5457,1.0537,3.2592,0.0421,0.000036,0.05
6513,71.71,2.715,1.4042,5.0142,0.0489,0.000036,0.05
6514,81.67,2.4113,0.7701,2.3121,0.0525,0.000036,0.05
6515,87.39,1.8912,-0.3141,-1.2386,0.0506,0.000036,0.05
6516,73.52,1.7836,-0.5396,-2.0783,0.0477,0.000036,0.05
6517,80.27,2.3045,0.5467,1.6033,0.0502,0.000036,0.05
6518,101.72,1.3934,-1.3516,-7.3477,0.0432,0.000036,0.05
6519,72.09,2.0819,0.084,0.1489,0.0434,0.000036,0.05
6520,72.86,2.1126,0.1471,0.3708,0.0439,0.000036,0.05
6521,60.92,1.8942,-0.3111,-1.8842,0.0421,0.000036,0.05
6522,76.46,1.7343,-0.6445,-2.2872,0.0387,0.000036,0.05
6523,83.78,1.8624,-0.3763,-1.3412,0.0366,0.000036,0.05
6524,76.75,3.0164,2.0312,6.6162,0.0466,0.000036,0.05
6525,92.63,2.026,-0.035,-0.3118,0.0462,0.000036,0.05
6526,87.24,2.2012,0.3316,0.9618,0.0476,0.000036,0.05
6527,78.74,1.3386,-1.466,-4.9082,0.04,0.000036,0.05
6528,97.53,1.5301,-1.071,-4.985,0.0345,0.000036,0.05
6529,81.87,2.3617,0.6687,2.0334,0.0377,0.000035,0.05
6530,78.18,2.3451,0.6332,1.9411,0.0406,0.000035,0.05
6531,80.63,2.3178,0.575,1.7148,0.0433,0.000035,0.05
6532,92.95,1.6147,-0.8947,-3.6206,0.0386,0.000035,0.05
6533,84.9,1.6431,-0.8342,-2.8486,0.0343,0.000035,0.05
6534,83.6,2.0559,0.028,-0.0202,0.0342,0.000035,0.05
6535,77.28,1.7649,-0.582,-2.0292,0.0311,0.000035,0.05
6536,81.32,1.9872,-0.1179,-0.4778,0.0304,0.000035,0.05
6537,93.99,2.2786,0.4914,1.8368,0.0327,0.000035,0.05
6538,92.75,2.0833,0.0835,0.1948,0.033,0.000035,0.05
6539,79.62,2.6797,1.3305,4.1815,0.0394,0.000035,0.05
6540,83.33,2.4673,0.8853,2.7258,0.0437,0.000035,0.05
6541,73.1,2.2651,0.4602,1.4804,0.0458,0.000035,0.05
6542,89.39,2.0984,0.1103,0.2269,0.0461,0.000035,0.05
6543,89.33,1.7471,-0.6303,-2.3757,0.0427,0.000035,0.05
6544,79.06,1.9281,-0.2487,-0.9424,0.0412,0.000035,0.05
6545,85.82,1.5594,-1.0241,-3.5149,0.0359,0.000035,0.05
6546,98.86,1.5164,-1.1124,-5.4079,0.0302,0.000035,0.05
6547,80.64,2.329,0.5948,1.8119,0.033,0.000035,0.05
6548,86.84,1.9841,-0.1292,-0.5433,0.0322,0.000035,0.05
6549,81.84,2.6971,1.3678,4.2822,0.0389,0.000035,0.05
6550,90.33,1.1606,-1.8567,-6.817,0.0294,0.000035,0.05
6551,83.06,1.8888,-0.3276,-1.1487,0.0276,0.000035,0.05
6552,86.47,1.9452,-0.2093,-0.7888,0.0264,0.000035,0.05
6553,92.45,1.907,-0.288,-1.1964,0.0248,0.000035,0.05
6554,86.63,1.7924,-0.5287,-1.8478,0.0221,0.000035,0.05
6555,66.6,2.2308,0.3914,1.59,0.0239,0.000035,0.05
6556,96.53,1.6155,-0.9035,-4.0202,0.0193,0.000035,0.05
6557,87.82,2.4176,0.7836,2.6036,0.0231,0.000035,0.05
6558,77.52,1.915,-0.2738,-0.9748,0.0216,0.000035,0.05
6559,75.16,2.6938,1.3621,4.5613,0.0283,0.000035,0.05
6560,79.18,2.1032,0.1198,0.2956,0.0288,0.000035,0.05
6561,96.45,1.635,-0.8631,-3.8553,0.0243,0.000035,0.05
6562,105.85,1.12,-1.9418,-12.1225,0.0145,0.000035,0.05
6563,74.2,2.0,-0.096,-0.3831,0.0139,0.000035,0.05
6564,82.69,1.9785,-0.1406,-0.4965,0.0132,0.000035,0.05
6565,96.21,2.2391,0.4066,1.6868,0.0151,0.000035,0.05
6566,76.14,1.8326,-0.4454,-1.5409,0.0128,0.000035,0.05
6567,76.36,2.9177,1.8392,6.091,0.022,0.000035,0.05
6568,88.09,1.1735,-1.8285,-6.3363,0.0127,0.000035,0.05
6569,93.9,1.366,-1.4216,-5.702,0.0055,0.000035,0.05
6570,79.86,2.2586,0.4517,1.4356,0.0078,0.000035,0.05
6571,89.32,1.8778,-0.3475,-1.2481,0.006,0.000035,0.05
6572,78.02,2.2512,0.4359,1.4033,0.0081,0.000035,0.05
6573,79.51,1.5788,-0.9766,-3.1751,0.0032,0.000035,0.05
6574,78.68,1.8049,-0.4996,-1.6308,0.0007,0.000035,0.05
6575,74.58,1.9719,-0.1496,-0.5171,-0.0001,0.000035,0.05
6576,65.3,2.4979,0.9603,4.3244,0.0048,0.000035,0.05
6577,64.45,2.7131,1.4115,6.5334,0.0118,0.000035,0.05
6578,70.74,1.932,-0.2376,-0.942,0.0105,0.000035,0.05
6579,95.6,1.2786,-1.6138,-6.8251,0.0024,0.000035,0.05
6580,89.23,2.324,0.5897,2.0592,0.0054,0.000035,0.05
6581,77.81,2.5431,1.0497,3.4166,0.0106,0.000035,0.05
6582,96.43,1.1673,-1.8464,-8.0259,0.0013,0.000035,0.05
6583,66.26,2.6086,1.188,5.1654,0.0072,0.000035,0.05
6584,97.77,1.3085,-1.546,-7.036,-0.0005,0.000035,0.05
6585,89.46,1.5323,-1.0743,-3.7842,-0.0059,0.000034,0.05
6586,93.7,1.9392,-0.2196,-0.8444,-0.007,0.000034,0.05
6587,78.04,2.287,0.5128,1.6962,-0.0044,0.000034,0.05
6588,81.8,2.4386,0.8315,2.6799,-0.0002,0.000034,0.05
6589,79.0,2.0761,0.0691,0.2242,0.0001,0.000034,0.05
6590,76.45,2.7717,1.5291,5.0907,0.0078,0.000034,0.05
6591,86.29,1.6294,-0.8744,-2.9309,0.0034,0.000034,0.05
6592,83.48,1.9303,-0.2397,-0.7841,0.0022,0.000034,0.05
6593,87.08,2.2314,0.3936,1.3165,0.0041,0.000034,0.05
6594,90.24,1.583,-0.9709,-3.5008,-0.0008,0.000034,0.05
6595,63.22,2.0412,-0.005,-0.0206,-0.0008,0.000034,0.05
6596,79.16,1.8928,-0.3176,-1.0237,-0.0024,0.000034,0.05
6597,89.77,1.6927,-0.7392,-2.6164,-0.006,0.000034,0.05
6598,86.04,1.9542,-0.1882,-0.6031,-0.007,0.000034,0.05
6599,97.84,1.5213,-1.0994,-4.9642,-0.0124,0.000034,0.05
6600,93.78,1.9072,-0.2878,-1.0916,-0.0138,0.000034,0.05
6601,76.38,2.5512,1.0684,3.6066,-0.0084,0.000034,0.05
6602,76.57,2.3011,0.54,1.8222,-0.0056,0.000034,0.05
6603,84.64,2.4332,0.8184,2.6835,-0.0015,0.000034,0.05
6604,79.0,2.445,0.8425,2.7303,0.0027,0.000034,0.05
6605,83.48,2.1582,0.2378,0.7587,0.0039,0.000034,0.05
6606,67.19,2.2726,0.4784,2.0001,0.0062,0.000034,0.05
6607,89.54,2.2851,0.5042,1.7591,0.0087,0.000034,0.05
6608,88.51,2.4753,0.9034,3.091,0.0132,0.000034,0.05
6609,81.17,2.469,0.8891,2.8078,0.0176,0.000034,0.05
6610,72.51,3.0826,2.178,7.7798,0.0284,0.000034,0.05
6611,95.6,2.0131,-0.0714,-0.4196,0.0279,0.000034,0.05
6612,87.08,1.6586,-0.8166,-2.8411,0.0237,0.000034,0.05
6613,78.35,2.6377,1.2406,3.9581,0.0298,0.000034,0.05
6614,80.67,2.1616,0.239,0.6714,0.0308,0.000034,0.05
6615,76.23,3.3175,2.6571,8.771,0.0439,0.000034,0.05
6616,84.5,1.9343,-0.2412,-0.9276,0.0425,0.000034,0.05
6617,84.45,1.3394,-1.4849,-4.9655,0.0349,0.000034,0.05
6618,91.1,1.9948,-0.1111,-0.5359,0.0341,0.000034,0.05
6619,80.84,2.9289,1.8413,5.7957,0.0432,0.000034,0.05
6620,67.28,2.3034,0.5328,2.0566,0.0456,0.000034,0.05
6621,74.24,2.2244,0.3672,1.1132,0.0472,0.000034,0.05
6622,82.65,2.5782,1.1066,3.4036,0.0525,0.000034,0.05
6623,82.98,2.0051,-0.0931,-0.4686,0.0518,0.000034,0.05
6624,76.86,1.9921,-0.1223,-0.5761,0.0509,0.000034,0.05
6625,69.91,2.22,0.3552,1.1756,0.0525,0.000034,0.05
6626,85.48,1.4497,-1.2573,-4.3063,0.0459,0.000034,0.05
6627,79.17,2.0216,-0.0615,-0.3469,0.0454,0.000034,0.05
6628,92.23,2.0098,-0.086,-0.4977,0.0447,0.000034,0.05
6629,83.56,1.8386,-0.4442,-1.5785,0.0423,0.000034,0.05
6630,94.34,1.1078,-1.9723,-8.1341,0.0322,0.000034,0.05
6631,94.65,1.6007,-0.9382,-3.9576,0.0273,0.000034,0.05
6632,94.54,2.0016,-0.0981,-0.5096,0.0267,0.000034,0.05
6633,81.69,1.0263,-2.1354,-6.9313,0.0159,0.000034,0.05
6634,83.92,2.5843,1.119,3.5706,0.0214,0.000034,0.05
6635,78.74,2.5899,1.1309,3.5957,0.027,0.000034,0.05
6636,75.71,2.4513,0.84,2.7371,0.031,0.000034,0.05
6637,75.83,2.4514,0.8388,2.7139,0.0351,0.000034,0.05
6638,79.78,2.0423,-0.0171,-0.1679,0.0348,0.000034,0.05
6639,81.71,2.7692,1.4999,4.697,0.0421,0.000034,0.05
6640,81.01,2.788,1.5363,4.7905,0.0496,0.000034,0.05
6641,77.39,2.4694,0.8699,2.695,0.0537,0.000034,0.05
6642,77.11,2.4074,0.7395,2.261,0.0571,0.000033,0.05
6643,79.93,2.7794,1.513,4.6822,0.0644,0.000033,0.05
6644,66.43,2.8775,1.713,7.1223,0.0727,0.000033,0.05
6645,81.42,1.7365,-0.6602,-2.349,0.069,0.000033,0.05
6646,80.25,1.6354,-0.8687,-3.012,0.0643,0.000033,0.05
6647,79.85,1.8853,-0.3508,-1.3355,0.0622,0.000033,0.05
6648,68.84,2.2273,0.3611,1.1921,0.0637,0.000033,0.05
6649,76.85,2.1495,0.1976,0.4429,0.0644,0.000033,0.05
6650,81.26,2.2446,0.3944,1.0578,0.066,0.000033,0.05
6651,104.49,1.0021,-2.1936,-13.24,0.0547,0.000033,0.05
6652,96.31,1.5429,-1.0656,-4.8324,0.0491,0.000033,0.05
6653,78.86,1.7894,-0.5508,-1.9422,0.0461,0.000033,0.05
6654,73.61,1.9283,-0.2625,-1.082,0.0446,0.000033,0.05
6655,88.88,1.4587,-1.2421,-4.4834,0.0382,0.000033,0.05
6656,99.06,2.171,0.2417,0.9688,0.0392,0.000033,0.05
6657,78.4,2.321,0.5534,1.6709,0.0418,0.000033,0.05
6658,87.18,2.3375,0.5881,1.8426,0.0445,0.000033,0.05
6659,91.61,0.9841,-2.2384,-8.5059,0.0331,0.000033,0.05
6660,63.29,2.6224,1.1843,5.5662,0.0388,0.000033,0.05
6661,97.4,1.4942,-1.1721,-5.4267,0.0328,0.000033,0.05
6662,77.52,1.8561,-0.4147,-1.4677,0.0305,0.000033,0.05
6663,90.83,1.9992,-0.1164,-0.5361,0.0298,0.000033,0.05
6664,95.45,1.4105,-1.3451,-5.7604,0.0229,0.000033,0.05
6665,85.52,2.7563,1.4679,4.7545,0.0302,0.000033,0.05
6666,92.61,1.6053,-0.9394,-3.7166,0.0253,0.000033,0.05
6667,88.72,1.8657,-0.3938,-1.4558,0.0232,0.000033,0.05
6668,81.63,2.8221,1.6104,5.0882,0.0311,0.000033,0.05
6669,65.47,2.2715,0.4544,1.8897,0.0333,0.000033,0.05
6670,57.41,2.3799,0.6806,3.9257,0.0365,0.000033,0.05
6671,78.62,1.8128,-0.5096,-1.7711,0.0338,0.000033,0.05
6672,79.93,2.1449,0.188,0.496,0.0345,0.000033,0.05
6673,75.49,2.2979,0.5091,1.603,0.0369,0.000033,0.05
6674,77.02,3.3343,2.6819,8.728,0.0501,0.000033,0.05
6675,76.48,2.2236,0.3477,0.9893,0.0516,0.000033,0.05
6676,86.6,1.9047,-0.3212,-1.2457,0.0498,0.000033,0.05
6677,86.34,2.096,0.082,0.1072,0.0499,0.000033,0.05
6678,76.74,2.0435,-0.0261,-0.2517,0.0495,0.000033,0.05
6679,70.03,2.1808,0.2624,0.8185,0.0506,0.000033,0.05
6680,70.12,1.9053,-0.3173,-1.411,0.0488,0.000033,0.05
6681,83.26,1.805,-0.5286,-1.8609,0.0459,0.000033,0.05
6682,82.7,2.0727,0.0346,-0.0361,0.0458,0.000033,0.05
6683,70.07,3.1869,2.3885,8.9965,0.0575,0.000033,0.05
6684,71.81,2.6014,1.1493,3.9963,0.063,0.000033,0.05
6685,77.18,1.9263,-0.2754,-1.1143,0.0613,0.000033,0.05
6686,79.26,1.6861,-0.7826,-2.7236,0.0571,0.000033,0.05
6687,75.13,2.3497,0.6213,1.9176,0.0599,0.000033,0.05
6688,65.35,2.5411,1.0239,4.321,0.0647,0.000033,0.05
6689,75.22,2.2848,0.481,1.4126,0.0668,0.000033,0.05
6690,71.07,2.3273,0.571,1.8819,0.0693,0.000033,0.05
6691,75.36,2.0863,0.0615,-0.0265,0.0693,0.000033,0.05
6692,86.18,1.8721,-0.3902,-1.5257,0.067,0.000033,0.05
6693,71.08,2.4986,0.9338,3.2345,0.0713,0.000033,0.05
6694,79.53,2.1295,0.1545,0.2682,0.0717,0.000033,0.05
6695,87.21,2.0634,0.0135,-0.1967,0.0714,0.000033,0.05
6696,70.43,2.1321,0.1595,0.3347,0.0719,0.000033,0.05
6697,94.19,1.8311,-0.4785,-2.2151,0.0691,0.000033,0.05
6698,61.98,2.3442,0.6081,2.7349,0.0718,0.000033,0.05
6699,75.87,1.7929,-0.5633,-2.1312,0.0687,0.000032,0.05
6700,102.56,1.2288,-1.758,-9.9398,0.0595,0.000032,0.05
6701,95.17,2.3934,0.7144,2.7209,0.0628,0.000032,0.05
6702,88.78,1.7063,-0.7457,-2.8131,0.0588,0.000032,0.05
6703,69.05,2.2412,0.3901,1.3114,0.0604,0.000032,0.05
6704,66.58,2.0177,-0.0879,-0.6365,0.0597,0.000032,0.05
6705,72.72,1.9561,-0.2185,-0.9947,0.0583,0.000032,0.05
6706,68.41,2.4928,0.9247,3.4995,0.0626,0.000032,0.05
6707,74.15,1.8397,-0.4678,-1.8373,0.06,0.000032,0.05
6708,68.64,2.4347,0.8,2.9675,0.0637,0.000032,0.05
6709,66.55,2.1623,0.2194,0.6691,0.0644,0.000032,0.05
6710,73.17,2.1779,0.2538,0.67,0.0654,0.000032,0.05
6711,77.8,1.767,-0.6221,-2.2468,0.0619,0.000032,0.05
6712,83.61,1.5493,-1.0845,-3.7037,0.0562,0.000032,0.05
6713,85.0,2.082,0.0532,-0.0099,0.0562,0.000032,0.05
6714,80.42,2.6306,1.2224,3.743,0.062,0.000032,0.05
6715,64.88,2.8522,1.6917,7.4218,0.0702,0.000032,0.05
6716,77.49,2.3724,0.668,1.9603,0.0732,0.000032,0.05
6717,99.56,1.4582,-1.2799,-6.5711,0.0664,0.000032,0.05
6718,70.52,2.8499,1.6839,6.1274,0.0745,0.000032,0.05
6719,83.24,2.3692,0.6619,1.8934,0.0774,0.000032,0.05
6720,56.5,2.5237,0.9892,5.7221,0.082,0.000032,0.05
6721,81.84,2.2187,0.3381,0.8213,0.0833,0.000032,0.05
6722,97.78,1.8072,-0.539,-2.831,0.0802,0.000032,0.05
6723,84.09,1.8414,-0.4664,-1.7725,0.0774,0.000032,0.05
6724,71.69,2.1773,0.2481,0.6264,0.0783,0.000032,0.05
6725,80.92,2.1322,0.1505,0.2315,0.0786,0.000032,0.05
6726,83.42,2.9975,1.9953,6.1852,0.0882,0.000032,0.05
6727,61.39,2.6448,1.2405,5.9752,0.094,0.000032,0.05
6728,93.68,1.1997,-1.8379,-7.6571,0.0843,0.000032,0.05
6729,73.21,2.2124,0.3187,0.8284,0.0855,0.000032,0.05
6730,76.72,2.3501,0.6107,1.7393,0.0881,0.000032,0.05
6731,96.25,1.5817,-1.0327,-4.8331,0.0825,0.000032,0.05
6732,59.11,2.3516,0.6149,3.0148,0.0852,0.000032,0.05
6733,64.4,2.6327,1.2141,5.2297,0.0908,0.000032,0.05
6734,89.95,1.4886,-1.2334,-4.7342,0.0842,0.000032,0.05
6735,68.19,2.0156,-0.104,-0.7646,0.0833,0.000032,0.05
6736,83.8,2.3644,0.6427,1.8102,0.0861,0.000032,0.05
6737,75.92,1.7325,-0.7137,-2.6803,0.0821,0.000032,0.05
6738,82.43,2.0679,0.006,-0.2441,0.0817,0.000032,0.05
6739,78.97,2.7283,1.4203,4.3279,0.0884,0.000032,0.05
6740,63.44,2.492,0.912,3.9515,0.0925,0.000032,0.05
6741,83.93,2.2747,0.444,1.1387,0.0942,0.000032,0.05
6742,83.59,2.5494,1.0329,3.0325,0.0989,0.000032,0.05
6743,62.27,3.0208,2.0388,9.7231,0.1086,0.000032,0.05
6744,98.22,1.481,-1.2606,-6.3328,0.1018,0.000032,0.05
6745,65.39,2.306,0.5089,1.8192,0.1038,0.000032,0.05
6746,66.1,2.5604,1.0534,4.1381,0.1086,0.000032,0.05
6747,82.26,1.6773,-0.8386,-3.0403,0.1038,0.000032,0.05
6748,94.26,1.8003,-0.5738,-2.7369,0.1005,0.000032,0.05
6749,91.72,1.9493,-0.2529,-1.3228,0.0987,0.000032,0.05
6750,82.1,1.8606,-0.4436,-1.74,0.096,0.000032,0.05
6751,80.06,2.3013,0.5017,1.3038,0.098,0.000032,0.05
6752,84.82,1.8884,-0.3862,-1.5815,0.0956,0.000032,0.05
6753,75.88,2.68,1.3143,4.0858,0.1017,0.000032,0.05
6754,71.16,2.3569,0.6187,1.9227,0.1043,0.000032,0.05
6755,78.99,2.0922,0.0492,-0.1778,0.104,0.000032,0.05
6756,78.71,3.0167,2.0313,6.2427,0.1136,0.000032,0.05
6757,74.11,2.3884,0.681,1.965,0.1165,0.000031,0.05
6758,89.1,1.6718,-0.8572,-3.4149,0.1116,0.000031,0.05
6759,66.23,2.076,0.0132,-0.4269,0.1111,0.000031,0.05
6760,84.71,1.9701,-0.2156,-1.0662,0.1095,0.000031,0.05
6761,92.02,1.7878,-0.6084,-2.7109,0.1059,0.000031,0.05
6762,113.94,0.0923,-4.2196,-36.7777,0.0842,0.000031,0.05
6763,77.91,3.0012,1.9874,6.2097,0.0938,0.000031,0.05
6764,92.54,1.9944,-0.158,-0.9652,0.0925,0.000031,0.05
6765,69.11,2.6209,1.176,4.275,0.0979,0.000031,0.05
6766,75.11,2.4503,0.8119,2.4247,0.1015,0.000031,0.05
6767,76.06,2.6566,1.2493,3.8365,0.1072,0.000031,0.05
6768,85.76,1.3412,-1.5468,-5.4652,0.099,0.000031,0.05
6769,73.0,2.0112,-0.1223,-0.7853,0.0979,0.000031,0.05
6770,89.34,2.214,0.3095,0.7464,0.0989,0.000031,0.05
6771,109.7,0.673,-2.953,-22.0268,0.0837,0.000031,0.05
6772,73.88,2.5028,0.9204,2.9112,0.0878,0.000031,0.05
6773,91.37,1.8893,-0.3785,-1.7301,0.0855,0.000031,0.05
6774,70.75,2.3569,0.6109,1.9746,0.0881,0.000031,0.05
6775,83.58,2.4575,0.8231,2.375,0.0918,0.000031,0.05
6776,97.47,1.6678,-0.8464,-4.2289,0.0871,0.000031,0.05
6777,71.79,1.4577,-1.2893,-5.031,0.0802,0.000031,0.05
6778,63.82,2.8789,1.7132,7.7151,0.0884,0.000031,0.05
6779,74.42,1.8992,-0.3579,-1.5355,0.0862,0.000031,0.05
6780,53.21,2.8103,1.5654,10.5432,0.0936,0.000031,0.05
6781,70.17,2.5578,1.0316,3.5833,0.0983,0.000031,0.05
6782,81.8,1.8598,-0.4416,-1.731,0.0956,0.000031,0.05
6783,78.71,2.2227,0.3243,0.7407,0.0967,0.000031,0.05
6784,112.59,0.8045,-2.6572,-22.2488,0.0829,0.000031,0.05
6785,65.74,3.1756,2.3218,9.8695,0.0941,0.000031,0.05
6786,84.57,1.7358,-0.6974,-2.5796,0.0902,0.000031,0.05
6787,75.16,2.2951,0.4758,1.308,0.0921,0.000031,0.05
6788,90.86,2.3493,0.5887,1.8184,0.0946,0.000031,0.05
6789,74.92,1.7058,-0.7637,-2.9239,0.0903,0.000031,0.05
6790,82.39,2.2981,0.4801,1.252,0.0922,0.000031,0.05
6791,65.38,2.6594,1.2384,5.1168,0.098,0.000031,0.05
6792,86.79,1.5115,-1.172,-4.2624,0.0916,0.000031,0.05
6793,91.41,2.2279,0.3335,0.8987,0.0928,0.000031,0.05
6794,79.88,1.7647,-0.6387,-2.3519,0.0892,0.000031,0.05
6795,85.37,2.0574,-0.0238,-0.3716,0.0886,0.000031,0.05
6796,87.33,2.8188,1.5723,5.0257,0.096,0.000031,0.05
6797,82.55,2.4277,0.7504,2.1029,0.0993,0.000031,0.05
6798,92.4,1.622,-0.9387,-3.9656,0.0941,0.000031,0.05
6799,72.7,2.1436,0.1541,0.2143,0.0944,0.000031,0.05
6800,97.2,1.6092,-0.9651,-4.7324,0.0891,0.000031,0.05
6801,88.12,1.8029,-0.5582,-2.2254,0.0859,0.000031,0.05
