Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
10867,76.44,2.124,0.8006,2.9671,0.0,0.000003,0.05
10868,83.76,2.3933,1.2512,4.0347,0.0,0.000003,0.05
10869,87.66,1.045,-1.0171,-3.3468,0.0,0.000003,0.05
10870,86.89,1.4621,-0.3138,-1.0808,0.0,0.000003,0.05
10871,76.54,1.6258,-0.0372,-0.2172,0.0,0.000003,0.05
10872,76.42,1.3471,-0.5071,-2.0031,0.0,0.000003,0.05
10873,96.91,2.3067,1.1086,4.0224,0.0,0.000003,0.05
10874,85.01,1.6085,-0.0666,-0.2884,0.0,0.000003,0.05
10875,97.88,0.647,-1.6824,-6.4656,0.0,0.000003,0.05
10876,102.58,0.6703,-1.6391,-7.316,0.0,0.000003,0.05
10877,78.23,1.7112,0.1106,0.3238,0.0,0.000003,0.05
10878,80.91,2.3078,1.1112,3.7225,0.0,0.000003,0.05
10879,85.04,0.9845,-1.1103,-3.6738,0.0,0.000003,0.05
10880,89.67,1.5019,-0.2404,-0.8539,0.0,0.000003,0.05
10881,81.94,1.4326,-0.3567,-1.2701,0.0,0.000003,0.05
10882,77.74,2.7562,1.8621,6.7499,0.0,0.000003,0.05
10883,89.47,2.1683,0.8751,2.7716,0.0,0.000003,0.05
10884,94.58,0.8619,-1.3187,-4.6856,0.0,0.000003,0.05
10885,70.57,1.669,0.0405,0.101,0.0,0.000003,0.05
10886,94.74,1.3826,-0.4424,-1.6263,0.0,0.000003,0.05
10887,92.0,1.7935,0.2516,0.768,0.0,0.000003,0.05
10888,72.29,2.4067,1.2842,5.4741,0.0,0.000003,0.05
10889,98.96,1.6397,-0.0091,-0.1137,0.0,0.000003,0.05
10890,81.68,1.5936,-0.0866,-0.3649,0.0,0.000003,0.05
10891,93.91,1.6286,-0.0269,-0.1666,0.0,0.000003,0.05
10892,81.29,1.1445,-0.8433,-2.9353,0.0,0.000003,0.05
10893,98.05,1.3728,-0.4574,-1.8227,0.0,0.000003,0.05
10894,77.25,2.316,1.132,4.1255,0.0,0.000003,0.05
10895,79.41,1.7648,0.2017,0.6357,0.0,0.000003,0.05
10896,87.19,1.6231,-0.0379,-0.1939,0.0,0.000003,0.05
10897,82.93,2.3986,1.2688,4.128,0.0,0.000003,0.05
10898,86.95,1.5437,-0.1729,-0.6293,0.0,0.000003,0.05
10899,78.29,0.7081,-1.5793,-5.786,0.0,0.000003,0.05
10900,76.23,2.0878,0.745,2.7657,0.0,0.000003,0.05
10901,86.38,2.3006,1.1031,3.4842,0.0,0.000003,0.05
10902,98.22,1.3331,-0.5308,-2.1149,0.0,0.000003,0.05
10903,88.3,1.1054,-0.9144,-3.0253,0.0,0.000003,0.05
10904,83.74,1.4224,-0.3791,-1.3176,0.0,0.000003,0.05
10905,74.95,2.8463,2.0213,7.9361,0.0,0.000003,0.05
10906,75.02,1.6054,-0.0737,-0.3736,0.0,0.000003,0.05
10907,93.0,1.7808,0.2223,0.678,0.0,0.000003,0.05
10908,83.78,1.7821,0.2241,0.6597,0.0,0.000003,0.05
10909,77.85,2.6804,1.7359,6.264,0.0,0.000003,0.05
10910,84.24,2.3429,1.1664,3.7307,0.0,0.000003,0.05
10911,72.35,1.3021,-0.5886,-2.6324,0.0,0.000003,0.05
10912,88.34,1.6543,0.0035,-0.067,0.0,0.000003,0.05
10913,106.74,0.3372,-2.214,-11.4795,0.0,0.000003,0.05
10914,97.34,1.0492,-1.012,-3.8707,0.0,0.000003,0.05
10915,63.52,1.5964,-0.0893,-0.6515,0.0,0.000003,0.05
10916,95.26,2.3673,1.208,4.206,0.0,0.000003,0.05
10917,101.4,1.6894,0.0658,0.1876,0.0,0.000003,0.05
10918,100.73,1.3531,-0.5005,-2.1633,0.0,0.000003,0.05
10919,78.34,2.2489,1.0066,3.5502,0.0,0.000003,0.05
10920,88.57,1.6074,-0.0729,-0.3143,0.0,0.000003,0.05
10921,95.49,1.6452,-0.0108,-0.1221,0.0,0.000003,0.05
10922,96.36,1.248,-0.6796,-2.5619,0.0,0.000003,0.05
10923,80.56,2.0518,0.6781,2.2503,0.0,0.000003,0.05
10924,86.86,2.3442,1.1699,3.6901,0.0,0.000003,0.05
10925,85.41,1.7531,0.1707,0.4727,0.0,0.000003,0.05
10926,103.0,1.4528,-0.3368,-1.6045,0.0,0.000003,0.05
10927,85.42,2.1225,0.7945,2.4907,0.0,0.000003,0.05
10928,83.21,1.3677,-0.48,-1.6661,0.0,0.000003,0.05
10929,91.59,2.3191,1.1265,3.657,0.0,0.000003,0.05
10930,93.83,1.6142,-0.0647,-0.3081,0.0,0.000003,0.05
10931,98.94,1.3759,-0.4668,-1.9206,0.0,0.000003,0.05
10932,86.23,1.4096,-0.4084,-1.4005,0.0,0.000003,0.05
10933,83.64,1.1746,-0.8041,-2.7242,0.0,0.000003,0.05
10934,79.75,2.001,0.5924,1.9837,0.0,0.000003,0.05
10935,97.29,1.4166,-0.3958,-1.5691,0.0,0.000003,0.05
10936,69.07,3.3214,2.8163,13.5714,0.0,0.000003,0.05
10937,82.42,1.1816,-0.7947,-2.7351,0.0,0.000003,0.05
10938,88.65,1.662,0.0176,-0.0279,0.0,0.000003,0.05
10939,99.63,1.9285,0.4664,1.7686,0.0,0.000003,0.05
10940,99.32,0.9602,-1.1702,-4.732,0.0,0.000003,0.05
10941,88.13,2.1408,0.8255,2.5773,0.0,0.000003,0.05
10942,80.66,1.4918,-0.2738,-1.0293,0.0,0.000003,0.05
10943,91.05,2.181,0.8923,2.8549,0.0,0.000003,0.05
10944,88.55,1.7813,0.2168,0.6135,0.0,0.000003,0.05
10945,74.81,2.217,0.9535,3.6993,0.0,0.000003,0.05
10946,89.6,2.1277,0.801,2.5157,0.0,0.000003,0.05
10947,58.12,1.92,0.4491,3.1829,0.0,0.000003,0.05
10948,84.2,2.5318,1.4817,4.7471,0.0,0.000003,0.05
10949,83.38,0.8804,-1.3113,-4.4109,0.0,0.000003,0.05
10950,73.1,1.7748,0.2008,0.7361,0.0,0.000003,0.05
10951,80.61,1.3067,-0.5906,-2.1259,0.0,0.000003,0.05
10952,83.05,2.877,2.0589,6.7118,0.0,0.000003,0.05
10953,102.91,1.9594,0.5083,2.1514,0.0,0.000003,0.05
10954,76.22,1.3297,-0.5583,-2.2388,0.0,0.000003,0.05
10955,79.31,1.1373,-0.8833,-3.2195,0.0,0.000003,0.05
10956,90.26,2.477,1.3846,4.429,0.0,0.000003,0.05
10957,82.24,1.1631,-0.8413,-2.9123,0.0,0.000003,0.05
10958,79.59,1.1898,-0.7953,-2.894,0.0,0.000003,0.05
10959,62.33,1.7555,0.1639,0.8754,0.0,0.000003,0.05
10960,89.84,1.132,-0.8924,-3.0067,0.0,0.000003,0.05
10961,79.19,1.3399,-0.5391,-2.0128,0.0,0.000003,0.05
10962,85.4,2.1317,0.8022,2.4976,0.0,0.000003,0.05
10963,77.22,1.3035,-0.6007,-2.3397,0.0,0.000003,0.05
10964,90.17,1.2423,-0.706,-2.4058,0.0,0.000003,0.05
10965,82.53,2.2917,1.0716,3.4669,0.0,0.000003,0.05
10966,81.62,1.3907,-0.4563,-1.6408,0.0,0.000003,0.05
10967,90.06,1.6065,-0.0894,-0.3906,0.0,0.000003,0.05
10968,81.09,1.3193,-0.5752,-2.06,0.0,0.000003,0.05
10969,98.64,1.5869,-0.1201,-0.5758,0.0,0.000003,0.05
10970,84.18,0.7359,-1.561,-5.1954,0.0,0.000003,0.05
10971,92.44,1.4159,-0.4071,-1.467,0.0,0.000003,0.05
10972,98.04,1.8163,0.2717,0.9304,0.0,0.000003,0.05
10973,100.91,1.0958,-0.9505,-4.0717,0.0,0.000003,0.05
10974,83.79,1.3896,-0.4511,-1.5732,0.0,0.000003,0.05
10975,78.15,1.2929,-0.6144,-2.328,0.0,0.000003,0.05
10976,81.34,2.8197,1.9696,6.5838,0.0,0.000003,0.05
10977,95.56,1.3715,-0.4813,-1.8175,0.0,0.000003,0.05
10978,91.32,1.3546,-0.5109,-1.7819,0.0,0.000003,0.05
10979,94.74,1.6515,-0.0074,-0.1206,0.0,0.000003,0.05
10980,83.73,0.7242,-1.5743,-5.254,0.0,0.000003,0.05
10981,80.02,1.2598,-0.6666,-2.4093,0.0,0.000003,0.05
10982,94.48,0.6701,-1.6608,-5.8875,0.0,0.000003,0.05
10983,83.12,1.3534,-0.5037,-1.7506,0.0,0.000003,0.05
10984,85.94,1.8896,0.4065,1.2283,0.0,0.000003,0.05
10985,83.25,1.9577,0.5225,1.6394,0.0,0.000003,0.05
10986,86.09,1.0676,-0.9862,-3.2644,0.0,0.000003,0.05
10987,78.1,0.8856,-1.2922,-4.7787,0.0,0.000003,0.05
10988,92.04,1.5827,-0.1107,-0.4503,0.0,0.000003,0.05
10989,96.45,1.8915,0.4114,1.4202,0.0,0.000003,0.05
10990,85.83,2.202,0.9362,2.9478,0.0,0.000003,0.05
10991,96.26,1.8241,0.2975,1.001,0.0,0.000003,0.05
10992,75.92,1.1123,-0.9091,-3.5854,0.0,0.000003,0.05
10993,96.58,1.5161,-0.2228,-0.896,0.0,0.000003,0.05
10994,79.59,1.2937,-0.6048,-2.1982,0.0,0.000003,0.05
10995,88.13,1.1617,-0.8282,-2.7445,0.0,0.000003,0.05
10996,77.87,1.3532,-0.504,-1.917,0.0,0.000003,0.05
10997,98.19,1.2662,-0.6514,-2.5719,0.0,0.000003,0.05
10998,85.1,1.1404,-0.8643,-2.872,0.0,0.000003,0.05
10999,79.79,1.732,0.1456,0.4383,0.0,0.000003,0.05
11000,92.19,1.9596,0.5345,1.7219,0.0,0.000003,0.05
11001,96.34,1.1016,-0.9286,-3.4527,0.0,0.000003,0.05
11002,75.34,1.596,-0.0837,-0.3984,0.0,0.000003,0.05
11003,82.32,1.1466,-0.8498,-2.9015,0.0,0.000003,0.05
11004,92.71,1.3503,-0.5023,-1.7587,0.0,0.000003,0.05
11005,97.3,1.8624,0.371,1.3214,0.0,0.000003,0.05
11006,85.28,2.144,0.852,2.6998,0.0,0.000003,0.05
11007,88.28,0.1095,-2.6141,-8.4972,0.0,0.000003,0.05
11008,88.4,2.0174,0.6374,2.0004,0.0,0.000003,0.05
11009,73.69,2.4903,1.4408,5.8859,0.0,0.000003,0.05
11010,90.4,1.5589,-0.1457,-0.5335,0.0,0.000003,0.05
11011,92.89,2.2143,0.9689,3.2244,0.0,0.000003,0.05
11012,91.86,2.1185,0.8055,2.628,0.0,0.000003,0.05
11013,99.42,1.9181,0.4638,1.7829,0.0,0.000003,0.05
11014,80.68,1.2266,-0.7132,-2.5044,0.0,0.000003,0.05
11015,84.7,1.1756,-0.7997,-2.6564,0.0,0.000004,0.05
11016,79.96,1.664,0.0309,0.0507,0.0,0.000004,0.05
11017,83.07,2.3472,1.1914,3.8819,0.0,0.000004,0.05
11018,88.22,0.7701,-1.489,-4.8608,0.0,0.000004,0.05
11019,79.14,1.3007,-0.5864,-2.1347,0.0,0.000004,0.05
11020,86.51,1.0784,-0.9652,-3.1663,0.0,0.000004,0.05
11021,96.3,2.2545,1.0327,3.7021,0.0,0.000004,0.05
11022,84.66,2.8199,1.9876,6.4112,0.0,0.000004,0.05
11023,94.24,2.1878,0.9166,3.1277,0.0,0.000004,0.05
11024,94.35,2.1277,0.8138,2.7763,0.0,0.000004,0.05
11025,89.38,1.7887,0.2395,0.722,0.0,0.000004,0.05
11026,82.29,0.7878,-1.4555,-4.918,0.0,0.000004,0.05
11027,77.72,1.6498,0.0069,-0.0339,0.0,0.000004,0.05
11028,76.57,1.3316,-0.5317,-2.0704,0.0,0.000004,0.05
11029,91.68,1.1857,-0.7783,-2.6442,0.0,0.000004,0.05
11030,90.43,2.1706,0.8902,2.8586,0.0,0.000004,0.05
11031,90.37,2.3982,1.2734,4.1109,0.0,0.000004,0.05
11032,84.19,1.343,-0.5147,-1.7381,0.0,0.000004,0.05
11033,105.1,1.8014,0.263,1.2034,0.0,0.000004,0.05
11034,106.85,1.5759,-0.1212,-0.695,0.0,0.000004,0.05
11035,99.61,2.0957,0.7603,2.9762,0.0,0.000004,0.05
11036,85.23,1.0833,-0.9581,-3.1627,0.0,0.000004,0.05
11037,91.42,2.0567,0.6943,2.2409,0.0,0.000004,0.05
11038,80.14,2.1843,0.9108,3.0984,0.0,0.000004,0.05
11039,69.83,1.5589,-0.1511,-0.7829,0.0,0.000004,0.05
11040,90.19,2.2119,0.9561,3.064,0.0,0.000004,0.05
11041,92.98,1.9982,0.5928,1.9485,0.0,0.000004,0.05
11042,80.69,2.0711,0.7159,2.3932,0.0,0.000004,0.05
11043,87.25,2.0407,0.6635,2.0753,0.0,0.000004,0.05
11044,78.12,1.3745,-0.4666,-1.7608,0.0,0.000004,0.05
11045,92.47,1.7692,0.2029,0.6169,0.0,0.000004,0.05
11046,88.05,1.9466,0.5025,1.5556,0.0,0.000004,0.05
11047,85.54,2.4027,1.2741,4.055,0.0,0.000004,0.05
11048,102.46,1.228,-0.7201,-3.2405,0.0,0.000004,0.05
11049,78.26,1.5825,-0.1191,-0.5027,0.0,0.000004,0.05
11050,78.23,1.4804,-0.2915,-1.128,0.0,0.000004,0.05
11051,87.56,0.6401,-1.7187,-5.6077,0.0,0.000004,0.05
11052,76.96,1.1819,-0.7967,-3.0558,0.0,0.000004,0.05
11053,72.29,2.1901,0.9146,3.8782,0.0,0.000004,0.05
11054,96.49,1.6605,0.0162,-0.014,0.0,0.000004,0.05
11055,89.67,0.9812,-1.1382,-3.772,0.0,0.000004,0.05
11056,92.46,1.8034,0.2603,0.8051,0.0,0.000004,0.05
11057,91.76,2.0083,0.6086,1.9554,0.0,0.000004,0.05
11058,74.09,2.0084,0.6073,2.3988,0.0,0.000004,0.05
11059,87.52,1.5767,-0.1275,-0.4794,0.0,0.000004,0.05
11060,77.89,2.3588,1.2055,4.3291,0.0,0.000004,0.05
11061,80.46,2.8083,1.966,6.7028,0.0,0.000004,0.05
11062,74.56,1.4172,-0.4007,-1.6876,0.0,0.000004,0.05
11063,91.65,1.8215,0.2881,0.885,0.0,0.000004,0.05
11064,93.88,1.5066,-0.2469,-0.9255,0.0,0.000004,0.05
11065,97.3,1.8712,0.3749,1.3222,0.0,0.000004,0.05
11066,87.45,1.4334,-0.3704,-1.2667,0.0,0.000004,0.05
11067,86.47,1.0894,-0.9546,-3.1514,0.0,0.000004,0.05
11068,96.7,1.3016,-0.5956,-2.2691,0.0,0.000004,0.05
11069,83.28,2.8466,2.036,6.6375,0.0,0.000004,0.05
11070,96.06,1.3715,-0.4768,-1.8041,0.0,0.000004,0.05
11071,89.95,2.2505,1.0189,3.2467,0.0,0.000004,0.05
11072,82.12,1.8151,0.2782,0.8543,0.0,0.000004,0.05
11073,82.69,1.4496,-0.3435,-1.2184,0.0,0.000004,0.05
11074,88.25,1.1752,-0.8118,-2.697,0.0,0.000004,0.05
11075,78.21,2.0506,0.6819,2.3876,0.0,0.000004,0.05
11076,81.74,2.7779,1.9192,6.3853,0.0,0.000004,0.05
11077,79.39,1.5023,-0.2544,-0.9785,0.0,0.000004,0.05
11078,86.93,1.283,-0.6276,-2.1013,0.0,0.000004,0.05
11079,93.54,1.7458,0.1623,0.4734,0.0,0.000004,0.05
11080,105.49,1.0913,-0.9534,-4.7765,0.0,0.000004,0.05
11081,84.17,2.3721,1.2281,3.9305,0.0,0.000004,0.05
11082,89.66,1.7173,0.1119,0.2826,0.0,0.000004,0.05
11083,91.98,2.6594,1.7136,5.6367,0.0,0.000004,0.05
11084,70.55,1.9046,0.4292,1.8726,0.0,0.000004,0.05
11085,76.17,1.4299,-0.3793,-1.5429,0.0,0.000004,0.05
11086,104.16,1.0079,-1.0967,-5.2235,0.0,0.000004,0.05
11087,100.78,1.7118,0.1037,0.332,0.0,0.000004,0.05
11088,91.65,2.3976,1.2706,4.1352,0.0,0.000004,0.05
11089,88.89,2.2177,0.9618,3.0268,0.0,0.000004,0.05
11090,91.46,1.291,-0.6184,-2.1374,0.0,0.000004,0.05
11091,70.96,1.2859,-0.6264,-2.9473,0.0,0.000004,0.05
11092,74.74,1.5122,-0.2418,-1.0652,0.0,0.000004,0.05
11093,79.37,2.0046,0.5976,2.0139,0.0,0.000004,0.05
11094,72.06,2.6718,1.7316,7.4448,0.0,0.000004,0.05
11095,87.6,2.5238,1.4783,4.6746,0.0,0.000004,0.05
11096,79.29,1.9873,0.5636,1.8943,0.0,0.000004,0.05
11097,87.03,2.1839,0.8981,2.8013,0.0,0.000004,0.05
11098,83.87,1.5342,-0.2086,-0.7776,0.0,0.000004,0.05
11099,92.12,1.8647,0.3536,1.0855,0.0,0.000004,0.05
11100,108.12,1.1243,-0.9089,-5.061,0.0,0.000004,0.05
11101,78.17,1.5527,-0.1792,-0.7541,0.0,0.000004,0.05
11102,85.21,1.9972,0.5774,1.7729,0.0,0.000004,0.05
11103,85.46,1.8859,0.3872,1.1544,0.0,0.000004,0.05
11104,89.49,0.8281,-1.4132,-4.691,0.0,0.000004,0.05
11105,85.59,1.1378,-0.8841,-2.9587,0.0,0.000004,0.05
11106,86.31,0.7946,-1.4654,-4.8257,0.0,0.000004,0.05
11107,87.77,0.6434,-1.7211,-5.6469,0.0,0.000004,0.05
11108,87.56,2.5905,1.5847,5.0085,0.0,0.000004,0.05
11109,96.89,0.8911,-1.2993,-4.9072,0.0,0.000004,0.05
11110,85.55,1.503,-0.261,-0.9412,0.0,0.000004,0.05
11111,83.36,2.2097,0.9367,2.9879,0.0,0.000004,0.05
11112,85.73,2.3574,1.1848,3.7333,0.0,0.000004,0.05
11113,90.87,2.2631,1.0237,3.2713,0.0,0.000004,0.05
11114,91.31,2.4034,1.2592,4.0676,0.0,0.000004,0.05
11115,91.8,2.3899,1.2373,4.0204,0.0,0.000004,0.05
11116,78.93,1.3579,-0.515,-1.9375,0.0,0.000004,0.05
11117,87.95,2.2245,0.9549,2.9808,0.0,0.000004,0.05
11118,80.45,2.7841,1.9015,6.4504,0.0,0.000004,0.05
11119,89.76,2.1943,0.9004,2.8298,0.0,0.000004,0.05
11120,84.66,1.0094,-1.1084,-3.7084,0.0,0.000004,0.05
11121,98.82,0.4502,-2.0524,-8.1234,0.0,0.000004,0.05
11122,86.33,0.6989,-1.6274,-5.3521,0.0,0.000004,0.05
11123,94.16,1.2031,-0.7758,-2.798,0.0,0.000004,0.05
11124,109.01,1.4923,-0.2851,-1.751,0.0,0.000004,0.05
11125,95.3,1.8552,0.3296,1.0619,0.0,0.000004,0.05
11126,84.7,2.862,2.0282,6.4922,0.0,0.000004,0.05
11127,94.04,1.9064,0.4135,1.3226,0.0,0.000004,0.05
11128,94.19,1.8679,0.3479,1.0988,0.0,0.000004,0.05
11129,62.22,2.337,1.1401,7.0514,0.0,0.000004,0.05
11130,81.6,1.6655,0.0058,-0.0878,0.0,0.000004,0.05
11131,90.82,2.0903,0.7234,2.2727,0.0,0.000004,0.05
11132,84.63,2.3356,1.1363,3.5903,0.0,0.000004,0.05
11133,79.05,1.257,-0.6863,-2.5507,0.0,0.000004,0.05
11134,72.61,1.5556,-0.1824,-0.9113,0.0,0.000004,0.05
11135,81.57,1.6078,-0.0946,-0.4311,0.0,0.000004,0.05
11136,79.02,2.3579,1.1734,4.0524,0.0,0.000004,0.05
11137,85.53,0.9055,-1.2791,-4.2475,0.0,0.000004,0.05
11138,80.4,2.028,0.6161,2.0105,0.0,0.000004,0.05
11139,86.09,2.0636,0.6756,2.0698,0.0,0.000004,0.05
11140,103.55,0.9226,-1.2498,-5.8467,0.0,0.000004,0.05
11141,83.63,1.3485,-0.5296,-1.8519,0.0,0.000004,0.05
11142,76.57,2.0153,0.5963,2.1312,0.0,0.000004,0.05
11143,108.46,1.347,-0.5314,-3.0819,0.0,0.000004,0.05
11144,92.48,1.5641,-0.1679,-0.6796,0.0,0.000004,0.05
11145,84.1,2.0442,0.6441,1.9925,0.0,0.000004,0.05
11146,97.39,1.7476,0.1407,0.4032,0.0,0.000004,0.05
11147,112.04,0.6712,-1.6794,-10.7901,0.0,0.000004,0.05
11148,94.64,2.2766,1.0372,3.5139,0.0,0.000004,0.05
11149,71.56,1.6313,-0.057,-0.3923,0.0,0.000004,0.05
11150,83.38,1.7832,0.1991,0.5426,0.0,0.000004,0.05
11151,83.24,2.7516,1.8369,5.9456,0.0,0.000004,0.05
11152,104.4,1.6238,-0.0749,-0.499,0.0,0.000004,0.05
11153,91.5,2.2083,0.9147,2.9182,0.0,0.000004,0.05
11154,81.53,2.3196,1.1012,3.6052,0.0,0.000004,0.05
11155,86.72,1.3562,-0.5318,-1.828,0.0,0.000004,0.05
11156,98.37,0.94,-1.2355,-4.8866,0.0,0.000004,0.05
11157,90.9,0.7492,-1.5555,-5.2364,0.0,0.000004,0.05
11158,84.54,2.0746,0.6852,2.1152,0.0,0.000004,0.05
11159,91.65,0.3584,-2.2154,-7.4776,0.0,0.000004,0.05
11160,97.48,1.53,-0.2355,-1.011,0.0,0.000004,0.05
11161,83.44,0.9293,-1.2492,-4.2255,0.0,0.000004,0.05
11162,85.47,2.4331,1.2932,4.0721,0.0,0.000004,0.05
11163,73.08,2.4245,1.2792,5.2548,0.0,0.000004,0.05
11164,87.53,2.1493,0.8137,2.5105,0.0,0.000004,0.05
11165,82.34,1.7284,0.1026,0.2281,0.0,0.000004,0.05
11166,89.87,1.7049,0.0631,0.093,0.0,0.000004,0.05
11167,91.38,1.0243,-1.0957,-3.7413,0.0,0.000004,0.05
11168,69.93,1.5447,-0.2115,-1.1411,0.0,0.000004,0.05
11169,83.22,1.6283,-0.0681,-0.338,0.0,0.000004,0.05
11170,86.52,1.204,-0.7898,-2.657,0.0,0.000004,0.05
11171,80.42,2.2937,1.0619,3.546,0.0,0.000004,0.05
11172,95.4,1.6841,0.0247,-0.0301,0.0,0.000004,0.05
11173,90.12,1.3246,-0.5853,-2.0225,0.0,0.000004,0.05
11174,92.92,2.0086,0.5776,1.843,0.0,0.000004,0.05
11175,76.97,1.7196,0.0839,0.1921,0.0,0.000004,0.05
11176,90.54,2.5577,1.513,4.8495,0.0,0.000004,0.05
11177,83.57,1.6613,-0.0162,-0.1649,0.0,0.000004,0.05
11178,92.21,1.3117,-0.6116,-2.1619,0.0,0.000004,0.05
11179,86.32,1.5894,-0.14,-0.5625,0.0,0.000004,0.05
11180,86.52,2.3543,1.1649,3.6442,0.0,0.000004,0.05
11181,75.23,2.1034,0.7388,2.7779,0.0,0.000004,0.05
11182,68.74,2.202,0.9079,4.314,0.0,0.000004,0.05
11183,90.27,1.6359,-0.0611,-0.3138,0.0,0.000004,0.05
11184,89.59,0.9781,-1.1854,-3.9681,0.0,0.000004,0.05
11185,80.3,1.0238,-1.109,-3.9525,0.0,0.000004,0.05
11186,84.04,2.1619,0.8386,2.6274,0.0,0.000004,0.05
11187,78.55,1.6793,0.0138,-0.0731,0.0,0.000004,0.05
11188,72.49,1.5892,-0.1395,-0.7388,0.0,0.000004,0.05
11189,88.32,1.1722,-0.8554,-2.8756,0.0,0.000004,0.05
11190,71.34,1.8087,0.2367,0.9149,0.0,0.000004,0.05
11191,92.7,2.0081,0.5781,1.834,0.0,0.000004,0.05
11192,84.24,2.1142,0.7613,2.3702,0.0,0.000004,0.05
11193,100.77,1.9046,0.4002,1.5239,0.0,0.000004,0.05
11194,82.82,1.7635,0.1568,0.4033,0.0,0.000004,0.05
11195,87.82,1.01,-1.1386,-3.7854,0.0,0.000004,0.05
11196,92.62,1.484,-0.3225,-1.2055,0.0,0.000004,0.05
11197,88.18,1.5562,-0.1966,-0.7493,0.0,0.000004,0.05
11198,112.5,0.3628,-2.2468,-14.6467,0.0,0.000004,0.05
11199,70.15,1.3578,-0.5345,-2.6422,0.0,0.000004,0.05
11200,91.68,2.3259,1.1299,3.6407,0.0,0.000004,0.05
11201,87.16,1.4145,-0.438,-1.5229,0.0,0.000004,0.05
11202,99.31,1.9079,0.4104,1.4969,0.0,0.000004,0.05
11203,81.65,1.1888,-0.8248,-2.8966,0.0,0.000004,0.05
11204,93.1,1.8236,0.2664,0.7909,0.0,0.000005,0.05
11205,98.64,1.4954,-0.2996,-1.2872,0.0,0.000005,0.05
11206,89.62,0.8463,-1.418,-4.7208,0.0,0.000005,0.05
11207,79.62,2.5868,1.5794,5.4228,0.0,0.000005,0.05
11208,88.48,1.9769,0.5277,1.5966,0.0,0.000005,0.05
11209,87.21,1.3672,-0.5256,-1.8007,0.0,0.000005,0.05
11210,83.17,1.3679,-0.5237,-1.8378,0.0,0.000005,0.05
11211,93.78,0.9056,-1.3215,-4.6583,0.0,0.000005,0.05
11212,97.86,1.9357,0.457,1.616,0.0,0.000005,0.05
11213,95.23,1.3564,-0.5422,-2.0356,0.0,0.000005,0.05
11214,89.38,2.3386,1.1539,3.6408,0.0,0.000005,0.05
11215,82.9,0.8981,-1.3328,-4.5203,0.0,0.000005,0.05
11216,97.53,0.7934,-1.5103,-5.7927,0.0,0.000005,0.05
11217,82.55,1.7174,0.0833,0.1729,0.0,0.000005,0.05
11218,98.16,2.1361,0.8042,2.9641,0.0,0.000005,0.05
11219,68.42,1.9238,0.4376,2.0428,0.0,0.000005,0.05
11220,99.17,1.6294,-0.0684,-0.3835,0.0,0.000005,0.05
11221,86.08,1.3211,-0.5994,-2.0342,0.0,0.000005,0.05
11222,89.44,1.1676,-0.8638,-2.9045,0.0,0.000005,0.05
11223,99.38,1.8612,0.3316,1.204,0.0,0.000005,0.05
11224,86.64,0.9086,-1.3083,-4.3141,0.0,0.000005,0.05
11225,59.95,1.981,0.5394,3.5687,0.0,0.000005,0.05
11226,81.95,1.1866,-0.8287,-2.8802,0.0,0.000005,0.05
11227,86.24,0.8966,-1.3276,-4.3774,0.0,0.000005,0.05
11228,84.51,1.1132,-0.9536,-3.1993,0.0,0.000005,0.05
11229,71.94,1.5378,-0.2212,-1.0806,0.0,0.000005,0.05
11230,83.37,1.6637,-0.0038,-0.1042,0.0,0.000005,0.05
11231,78.33,2.0928,0.7358,2.5613,0.0,0.000005,0.05
11232,101.17,1.0183,-1.1138,-4.7855,0.0,0.000005,0.05
11233,94.41,0.6179,-1.7998,-6.3628,0.0,0.000005,0.05
11234,94.49,2.4105,1.2814,4.3829,0.0,0.000005,0.05
11235,88.56,2.3941,1.2527,3.9633,0.0,0.000005,0.05
11236,71.04,1.704,0.064,0.1865,0.0,0.000005,0.05
11237,100.43,1.379,-0.4988,-2.1423,0.0,0.000005,0.05
11238,82.48,2.3555,1.1877,3.8716,0.0,0.000005,0.05
11239,90.05,1.7533,0.1475,0.3983,0.0,0.000005,0.05
11240,89.33,1.6933,0.043,0.0569,0.0,0.000005,0.05
11241,92.79,0.9274,-1.2777,-4.4033,0.0,0.000005,0.05
11242,82.27,1.6194,-0.0814,-0.3556,0.0,0.000005,0.05
11243,86.27,1.4018,-0.4564,-1.5536,0.0,0.000005,0.05
11244,82.12,1.2195,-0.7698,-2.6601,0.0,0.000005,0.05
11245,77.85,1.0851,-1.0011,-3.7443,0.0,0.000005,0.05
11246,86.81,1.8022,0.2374,0.6858,0.0,0.000005,0.05
11247,91.29,2.062,0.6852,2.1867,0.0,0.000005,0.05
11248,82.14,1.5845,-0.1434,-0.559,0.0,0.000005,0.05
11249,85.75,2.1827,0.893,2.8084,0.0,0.000005,0.05
11250,88.59,2.4485,1.3513,4.2902,0.0,0.000005,0.05
11251,91.35,1.8761,0.3577,1.1057,0.0,0.000005,0.05
11252,103.05,0.9956,-1.169,-5.3349,0.0,0.000005,0.05
11253,75.47,2.0309,0.6303,2.375,0.0,0.000005,0.05
11254,81.14,2.7742,1.9253,6.4719,0.0,0.000005,0.05
11255,95.12,0.9331,-1.281,-4.6149,0.0,0.000005,0.05
11256,101.85,1.7861,0.2058,0.7931,0.0,0.000005,0.05
