Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
11503,144.85,-5.29,-5.29,1.0578,-5.6033,0.000080,1
11504,160.79,-6.99,-6.99,-4.8378,-5.6727,0.000080,1
11505,157.03,-6.27,-6.27,-1.9332,-5.7026,0.000080,1
11506,159.57,-6.58,-6.58,-3.0796,-5.7463,0.000080,1
11507,151.34,-5.97,-5.97,-0.6843,-5.7576,0.000080,1
11508,155.15,-6.14,-6.14,-1.2138,-5.7768,0.000080,1
11509,158.41,-6.09,-6.09,-1.0544,-5.7924,0.000080,1
11510,146.55,-5.24,-5.24,1.7163,-5.765,0.000080,1
11511,138.4,-4.75,-4.75,3.8469,-5.7142,0.000080,1
11512,142.14,-4.82,-4.82,3.0335,-5.6696,0.000080,1
11513,148.85,-5.69,-5.69,-0.0674,-5.6707,0.000080,1
11514,146.0,-5.0,-5.0,2.1116,-5.6373,0.000080,1
11515,171.03,-7.74,-7.74,-10.7189,-5.7425,0.000080,1
11516,140.9,-4.38,-4.38,4.7012,-5.6741,0.000080,1
11517,130.84,-3.74,-3.74,9.3475,-5.5774,0.000080,1
11518,167.19,-7.4,-7.4,-8.3465,-5.6687,0.000080,1
11519,148.68,-5.77,-5.77,-0.3044,-5.6737,0.000080,1
11520,141.18,-5.09,-5.09,2.0203,-5.6444,0.000080,1
11521,149.69,-5.6,-5.6,0.1268,-5.6423,0.000080,1
11522,141.76,-5.13,-5.13,1.7204,-5.6165,0.000080,1
11523,144.85,-5.14,-5.14,1.53,-5.5925,0.000080,1
11524,156.64,-6.59,-6.59,-3.2394,-5.6423,0.000080,1
11525,152.96,-6.18,-6.18,-1.6344,-5.669,0.000080,1
11526,152.15,-5.82,-5.82,-0.462,-5.6765,0.000080,1
11527,150.9,-5.33,-5.33,1.0511,-5.6592,0.000080,1
11528,137.73,-4.32,-4.32,5.2129,-5.5922,0.000080,1
11529,138.89,-3.99,-3.99,5.8414,-5.5121,0.000080,1
11530,154.23,-5.76,-5.76,-0.7977,-5.5247,0.000080,1
11531,149.16,-5.44,-5.44,0.2636,-5.5204,0.000080,1
11532,155.56,-6.59,-6.59,-3.36,-5.5739,0.000080,1
11533,132.31,-3.96,-3.96,7.2195,-5.4934,0.000080,1
11534,157.52,-6.5,-6.5,-3.2671,-5.5438,0.000080,1
11535,160.44,-7.2,-7.2,-5.8654,-5.6265,0.000080,1
11536,142.69,-5.28,-5.28,1.1751,-5.6092,0.000080,1
11537,138.3,-4.74,-4.74,3.2053,-5.5659,0.000080,1
11538,145.94,-5.69,-5.69,-0.3954,-5.5722,0.000080,1
11539,127.73,-3.36,-3.36,12.0839,-5.4618,0.000080,1
11540,156.23,-6.65,-6.65,-3.8006,-5.5215,0.000080,1
11541,143.82,-5.24,-5.24,0.9132,-5.5074,0.000080,1
11542,156.29,-6.19,-6.19,-2.2213,-5.5416,0.000080,1
11543,145.82,-5.18,-5.18,1.1317,-5.5233,0.000080,1
11544,142.01,-5.26,-5.26,0.8805,-5.5101,0.000080,1
11545,153.66,-6.65,-6.65,-3.5013,-5.5669,0.000080,1
11546,162.42,-6.76,-6.76,-4.6476,-5.6268,0.000080,1
11547,150.8,-5.76,-5.76,-0.4146,-5.6336,0.000080,1
11548,134.41,-4.39,-4.39,5.3644,-5.5713,0.000080,1
11549,162.43,-7.06,-7.06,-5.5879,-5.6455,0.000080,1
11550,142.19,-4.93,-4.93,2.369,-5.6096,0.000080,1
11551,161.11,-7.15,-7.15,-5.7595,-5.6868,0.000080,1
11552,143.48,-4.33,-4.33,4.4713,-5.619,0.000080,1
11553,160.93,-7.52,-7.52,-6.7198,-5.7142,0.000080,1
11554,143.35,-4.91,-4.91,2.6297,-5.6741,0.000080,1
11555,155.21,-6.1,-6.1,-1.3381,-5.6956,0.000080,1
11556,136.59,-4.69,-4.69,4.1985,-5.6453,0.000080,1
11557,160.93,-6.71,-6.71,-3.8465,-5.6983,0.000080,1
11558,148.1,-5.47,-5.47,0.6843,-5.687,0.000080,1
11559,149.73,-5.46,-5.46,0.6979,-5.6755,0.000080,1
11560,141.2,-5.02,-5.02,2.2405,-5.6428,0.000080,1
11561,151.34,-6.29,-6.29,-1.9501,-5.6749,0.000080,1
11562,168.05,-7.9,-7.9,-10.5876,-5.7863,0.000080,1
11563,142.87,-5.33,-5.33,1.4985,-5.7637,0.000080,1
11564,151.64,-5.48,-5.48,0.8713,-5.7494,0.000080,1
11565,147.65,-5.64,-5.64,0.3227,-5.7441,0.000080,1
11566,147.64,-5.2,-5.2,1.6602,-5.717,0.000080,1
11567,140.57,-4.65,-4.65,3.6885,-5.6639,0.000080,1
11568,148.29,-5.95,-5.95,-0.8759,-5.6783,0.000080,1
11569,149.6,-6.03,-6.03,-1.0797,-5.6961,0.000080,1
11570,148.1,-5.71,-5.71,-0.045,-5.6968,0.000080,1
11571,154.16,-6.54,-6.54,-2.6473,-5.7392,0.000080,1
11572,161.59,-6.53,-6.53,-2.8934,-5.7786,0.000080,1
11573,141.4,-4.95,-4.95,2.8456,-5.7374,0.000080,1
11574,157.17,-6.32,-6.32,-1.9216,-5.7667,0.000080,1
11575,160.13,-6.92,-6.92,-4.0944,-5.8242,0.000080,1
11576,150.34,-5.88,-5.88,-0.174,-5.8271,0.000080,1
11577,154.83,-6.25,-6.25,-1.3161,-5.8481,0.000080,1
11578,140.07,-4.91,-4.91,3.2712,-5.801,0.000080,1
11579,150.06,-5.56,-5.56,0.7392,-5.7888,0.000080,1
11580,145.17,-5.08,-5.08,2.2504,-5.7532,0.000080,1
11581,147.83,-5.51,-5.51,0.7462,-5.741,0.000080,1
11582,139.64,-4.74,-4.74,3.577,-5.6909,0.000080,1
11583,149.48,-5.68,-5.68,0.019,-5.6906,0.000080,1
11584,139.47,-5.06,-5.06,2.2326,-5.6591,0.000080,1
11585,148.41,-5.17,-5.17,1.4914,-5.6347,0.000080,1
11586,136.36,-4.25,-4.25,5.7102,-5.5657,0.000080,1
11587,145.15,-5.58,-5.58,-0.0596,-5.5667,0.000080,1
11588,150.73,-6.01,-6.01,-1.3329,-5.5886,0.000080,1
11589,161.95,-7.27,-7.27,-6.3273,-5.6729,0.000080,1
11590,124.69,-3.2,-3.2,15.3758,-5.5491,0.000080,1
11591,146.8,-5.66,-5.66,-0.3539,-5.5548,0.000080,1
11592,142.59,-5.39,-5.39,0.5472,-5.5464,0.000080,1
11593,135.46,-4.5,-4.5,4.1157,-5.494,0.000080,1
11594,141.31,-4.82,-4.82,2.2689,-5.4603,0.000080,1
11595,163.01,-6.92,-6.92,-5.7392,-5.5335,0.000080,1
11596,135.29,-3.56,-3.56,8.1008,-5.4348,0.000080,1
11597,142.04,-4.83,-4.83,2.0595,-5.4044,0.000080,1
11598,155.89,-5.99,-5.99,-1.8899,-5.4335,0.000080,1
11599,141.07,-5.2,-5.2,0.8077,-5.4218,0.000080,1
11600,156.23,-6.66,-6.66,-3.9653,-5.4837,0.000080,1
11601,159.23,-6.52,-6.52,-3.6213,-5.5357,0.000080,1
11602,143.8,-5.18,-5.18,1.1415,-5.5179,0.000080,1
11603,159.77,-6.63,-6.63,-3.8954,-5.5733,0.000080,1
11604,149.61,-5.78,-5.78,-0.6412,-5.5838,0.000080,1
11605,151.15,-5.93,-5.93,-1.0498,-5.6011,0.000080,1
11606,145.48,-5.45,-5.45,0.4611,-5.5938,0.000080,1
11607,147.84,-5.62,-5.62,-0.0655,-5.5949,0.000080,1
11608,158.83,-6.75,-6.75,-3.8732,-5.6527,0.000080,1
11609,128.1,-3.6,-3.6,11.5514,-5.5502,0.000080,1
11610,140.95,-4.44,-4.44,3.8537,-5.4948,0.000080,1
11611,142.97,-5.33,-5.33,0.548,-5.4865,0.000080,1
11612,155.46,-6.28,-6.28,-2.5345,-5.5261,0.000080,1
11613,153.58,-6.08,-6.08,-1.7091,-5.5537,0.000080,1
11614,138.11,-4.91,-4.91,2.4097,-5.5216,0.000080,1
11615,133.22,-3.97,-3.97,6.8089,-5.444,0.000080,1
11616,166.14,-7.84,-7.84,-10.6368,-5.5639,0.000080,1
11617,157.29,-6.64,-6.64,-3.5127,-5.6177,0.000080,1
11618,161.9,-6.98,-6.98,-5.1653,-5.686,0.000080,1
11619,138.71,-4.5,-4.5,4.3986,-5.6268,0.000080,1
11620,156.5,-6.38,-6.38,-2.5104,-5.6647,0.000080,1
11621,143.95,-5.28,-5.28,1.2203,-5.6455,0.000080,1
11622,149.77,-6.0,-6.0,-1.0858,-5.6634,0.000080,1
11623,153.9,-6.6,-6.6,-2.9284,-5.7102,0.000080,1
11624,142.52,-4.95,-4.95,2.5692,-5.6722,0.000080,1
11625,150.86,-5.79,-5.79,-0.3707,-5.6783,0.000080,1
11626,145.24,-5.42,-5.42,0.8169,-5.6653,0.000080,1
11627,163.55,-7.36,-7.36,-6.7349,-5.7501,0.000080,1
11628,148.89,-5.37,-5.37,1.1428,-5.7313,0.000080,1
11629,149.45,-5.59,-5.59,0.4142,-5.7245,0.000080,1
11630,155.4,-6.53,-6.53,-2.5752,-5.7649,0.000080,1
11631,148.3,-5.9,-5.9,-0.4243,-5.7718,0.000080,1
11632,141.53,-4.7,-4.7,3.5899,-5.7184,0.000080,1
11633,133.65,-4.36,-4.36,6.0332,-5.6506,0.000080,1
11634,143.49,-5.15,-5.15,1.6975,-5.6254,0.000080,1
11635,162.62,-7.16,-7.16,-5.8716,-5.7023,0.000080,1
11636,151.37,-5.93,-5.93,-0.705,-5.7139,0.000080,1
11637,152.17,-5.8,-5.8,-0.2655,-5.7182,0.000080,1
11638,157.27,-6.94,-6.94,-3.9656,-5.7793,0.000080,1
11639,139.72,-4.45,-4.45,4.7445,-5.7129,0.000080,1
11640,134.57,-4.53,-4.53,4.9745,-5.6536,0.000080,1
11641,155.34,-6.33,-6.33,-2.177,-5.6873,0.000080,1
11642,150.95,-5.56,-5.56,0.375,-5.6811,0.000080,1
11643,151.23,-5.66,-5.66,0.0658,-5.68,0.000080,1
11644,163.51,-6.73,-6.73,-4.1577,-5.7326,0.000080,1
11645,133.62,-4.1,-4.1,6.9713,-5.6511,0.000080,1
11646,156.1,-6.15,-6.15,-1.6012,-5.6762,0.000080,1
11647,147.17,-5.74,-5.74,-0.1997,-5.6794,0.000080,1
11648,168.32,-7.84,-7.84,-10.0529,-5.7877,0.000080,1
11649,135.34,-4.57,-4.57,4.926,-5.7268,0.000080,1
11650,146.11,-5.56,-5.56,0.5277,-5.7183,0.000080,1
11651,153.32,-5.63,-5.63,0.2757,-5.7138,0.000080,1
11652,162.12,-7.52,-7.52,-6.7732,-5.8041,0.000080,1
11653,137.77,-4.34,-4.34,5.6264,-5.7308,0.000080,1
11654,152.38,-6.17,-6.17,-1.3554,-5.7529,0.000080,1
11655,150.46,-5.89,-5.89,-0.4187,-5.7598,0.000080,1
11656,152.25,-6.14,-6.14,-1.1734,-5.779,0.000080,1
11657,153.14,-5.75,-5.75,0.0962,-5.7774,0.000080,1
11658,135.58,-4.87,-4.87,3.7765,-5.7319,0.000080,1
11659,152.63,-6.07,-6.07,-1.0499,-5.749,0.000080,1
11660,128.82,-3.46,-3.46,11.8024,-5.6347,0.000080,1
11661,138.2,-4.52,-4.52,4.2238,-5.5791,0.000080,1
11662,163.23,-7.2,-7.2,-6.4339,-5.6601,0.000080,1
11663,160.93,-7.36,-7.36,-6.3885,-5.7451,0.000080,1
11664,142.72,-4.96,-4.96,2.5561,-5.7061,0.000080,1
11665,146.92,-5.37,-5.37,1.0469,-5.6891,0.000080,1
11666,136.77,-4.75,-4.75,3.6854,-5.6419,0.000080,1
11667,138.39,-4.87,-4.87,2.8677,-5.6032,0.000080,1
11668,122.35,-3.21,-3.21,15.5448,-5.4833,0.000080,1
11669,145.68,-5.66,-5.66,-0.5375,-5.4919,0.000080,1
11670,159.67,-6.47,-6.47,-3.3914,-5.5411,0.000080,1
11671,139.98,-5.06,-5.06,1.6786,-5.5168,0.000080,1
11672,142.21,-4.62,-4.62,2.997,-5.4721,0.000080,1
11673,146.6,-5.22,-5.22,0.7851,-5.4592,0.000080,1
11674,142.72,-5.32,-5.32,0.4537,-5.4524,0.000080,1
11675,150.82,-6.0,-6.0,-1.6742,-5.48,0.000080,1
11676,135.85,-4.54,-4.54,3.7443,-5.4331,0.000080,1
11677,147.12,-5.28,-5.28,0.4728,-5.4254,0.000080,1
11678,153.14,-5.95,-5.95,-1.6144,-5.4515,0.000080,1
11679,148.86,-5.12,-5.12,1.0146,-5.4348,0.000080,1
11680,141.17,-4.49,-4.49,3.1947,-5.3876,0.000080,1
11681,149.99,-5.67,-5.67,-0.8492,-5.4016,0.000080,1
11682,159.54,-6.96,-6.96,-5.3556,-5.4795,0.000080,1
11683,160.42,-6.96,-6.96,-5.2756,-5.5534,0.000080,1
11684,146.35,-4.97,-4.97,1.8079,-5.524,0.000080,1
11685,146.62,-5.11,-5.11,1.2571,-5.5035,0.000080,1
11686,163.21,-7.22,-7.22,-6.5715,-5.5895,0.000080,1
11687,151.06,-6.23,-6.23,-1.9508,-5.6216,0.000080,1
11688,133.55,-4.26,-4.26,5.9168,-5.5535,0.000080,1
11689,135.12,-4.56,-4.56,4.1415,-5.5041,0.000080,1
11690,166.53,-6.99,-6.99,-6.5541,-5.5786,0.000080,1
11691,154.86,-6.51,-6.51,-2.9978,-5.6252,0.000080,1
11692,135.64,-3.67,-3.67,7.9061,-5.5275,0.000080,1
11693,164.43,-6.88,-6.88,-5.4449,-5.5951,0.000080,1
11694,148.78,-5.87,-5.87,-0.8428,-5.609,0.000080,1
11695,165.04,-7.24,-7.24,-7.1203,-5.6907,0.000080,1
11696,146.73,-4.87,-4.87,2.5392,-5.6495,0.000080,1
11697,156.77,-6.19,-6.19,-1.803,-5.6765,0.000080,1
11698,134.31,-4.01,-4.01,7.0872,-5.5931,0.000080,1
11699,147.94,-5.4,-5.4,0.5759,-5.5837,0.000080,1
11700,147.36,-5.67,-5.67,-0.2582,-5.5879,0.000080,1
11701,155.98,-5.58,-5.58,0.0187,-5.5876,0.000080,1
11702,150.6,-5.66,-5.66,-0.2169,-5.5912,0.000080,1
11703,129.12,-3.39,-3.39,11.5134,-5.4813,0.000080,1
11704,148.28,-5.59,-5.59,-0.3291,-5.4866,0.000080,1
11705,148.81,-5.49,-5.49,-0.0214,-5.487,0.000080,1
11706,150.92,-6.02,-6.02,-1.6072,-5.5134,0.000080,1
11707,145.49,-5.3,-5.3,0.6615,-5.5029,0.000080,1
11708,119.5,-2.89,-2.89,20.3132,-5.3721,0.000080,1
11709,143.24,-5.25,-5.25,0.3962,-5.3661,0.000080,1
11710,141.62,-4.9,-4.9,1.5594,-5.3429,0.000080,1
11711,142.58,-4.43,-4.43,2.9845,-5.2973,0.000080,1
11712,135.45,-4.1,-4.1,4.893,-5.2373,0.000080,1
11713,146.35,-4.94,-4.94,0.9362,-5.2223,0.000080,1
11714,157.26,-6.56,-6.56,-4.4296,-5.2889,0.000080,1
11715,167.66,-7.41,-7.41,-9.7184,-5.3952,0.000080,1
11716,155.56,-5.9,-5.9,-1.6259,-5.4205,0.000080,1
11717,139.08,-4.76,-4.76,2.3459,-5.3875,0.000080,1
11718,145.03,-5.39,-5.39,0.0042,-5.3875,0.000080,1
11719,127.78,-3.55,-3.55,10.131,-5.2956,0.000080,1
11720,130.83,-3.84,-3.84,7.1214,-5.2227,0.000080,1
11721,132.35,-4.11,-4.11,5.1119,-5.1669,0.000080,1
11722,138.3,-4.55,-4.55,2.3035,-5.136,0.000080,1
11723,148.73,-5.6,-5.6,-1.4236,-5.1593,0.000080,1
11724,166.23,-7.27,-7.27,-9.1399,-5.2648,0.000080,1
11725,158.9,-6.5,-6.5,-4.2061,-5.3265,0.000080,1
11726,139.66,-4.7,-4.7,2.2323,-5.2954,0.000080,1
11727,159.46,-6.58,-6.58,-4.5301,-5.3598,0.000080,1
11728,153.29,-6.16,-6.16,-2.4713,-5.3996,0.000080,1
11729,151.55,-5.31,-5.31,0.2715,-5.3952,0.000080,1
11730,162.17,-6.97,-6.97,-5.8863,-5.4738,0.000080,1
11731,138.93,-4.68,-4.68,2.8869,-5.4342,0.000080,1
11732,156.3,-6.22,-6.22,-2.5607,-5.4737,0.000080,1
11733,153.56,-6.21,-6.21,-2.3088,-5.5106,0.000080,1
11734,162.48,-6.66,-6.66,-4.4416,-5.5679,0.000080,1
11735,122.25,-3.29,-3.29,15.2972,-5.454,0.000080,1
11736,168.04,-7.59,-7.59,-10.3919,-5.5606,0.000080,1
11737,131.62,-3.41,-3.41,9.8539,-5.4532,0.000080,1
11738,150.33,-5.9,-5.9,-1.3473,-5.4754,0.000080,1
11739,141.04,-5.09,-5.09,1.3238,-5.4559,0.000080,1
11740,159.03,-6.06,-6.06,-2.1141,-5.4862,0.000080,1
11741,154.73,-6.3,-6.3,-2.562,-5.5269,0.000080,1
11742,136.05,-4.32,-4.32,4.7781,-5.4666,0.000080,1
11743,160.0,-6.47,-6.47,-3.4443,-5.5167,0.000080,1
11744,144.32,-5.57,-5.57,-0.1855,-5.5196,0.000080,1
11745,154.68,-6.24,-6.24,-2.3246,-5.5558,0.000080,1
11746,162.2,-7.23,-7.23,-6.3233,-5.6393,0.000080,1
11747,174.65,-8.46,-8.46,-16.844,-5.7802,0.000080,1
11748,154.6,-6.27,-6.27,-1.5509,-5.8049,0.000080,1
11749,136.53,-4.18,-4.18,6.3049,-5.7238,0.000080,1
11750,150.77,-5.65,-5.65,0.2239,-5.7201,0.000080,1
11751,160.71,-6.97,-6.97,-4.6658,-5.7827,0.000080,1
11752,159.21,-6.9,-6.9,-3.8675,-5.8387,0.000080,1
11753,137.47,-4.34,-4.34,5.703,-5.7636,0.000080,1
11754,161.94,-7.14,-7.14,-5.144,-5.8324,0.000080,1
11755,167.66,-7.58,-7.58,-8.1083,-5.9197,0.000080,1
11756,160.26,-7.21,-7.21,-4.5667,-5.9843,0.000080,1
11757,153.03,-6.95,-6.95,-3.0141,-6.0325,0.000080,1
11758,147.13,-5.95,-5.95,0.2543,-6.0284,0.000080,1
11759,145.43,-5.3,-5.3,2.2993,-5.9917,0.000080,1
11760,148.37,-5.11,-5.11,2.675,-5.9478,0.000080,1
11761,152.09,-5.53,-5.53,1.2614,-5.927,0.000080,1
11762,138.34,-4.55,-4.55,4.9998,-5.8582,0.000080,1
11763,142.18,-4.35,-4.35,4.919,-5.783,0.000080,1
11764,150.33,-5.27,-5.27,1.5491,-5.7575,0.000080,1
11765,168.11,-7.94,-7.94,-10.2439,-5.8668,0.000080,1
11766,141.74,-4.98,-4.98,2.9095,-5.8225,0.000080,1
11767,166.88,-7.84,-7.84,-9.0185,-5.9232,0.000080,1
11768,142.18,-4.83,-4.83,3.5924,-5.8687,0.000080,1
11769,133.43,-3.93,-3.93,8.5373,-5.7717,0.000080,1
11770,139.43,-4.67,-4.67,3.9221,-5.7167,0.000080,1
11771,160.06,-6.64,-6.64,-3.3853,-5.7631,0.000080,1
11772,133.27,-4.04,-4.04,7.2948,-5.6768,0.000080,1
11773,150.04,-5.79,-5.79,-0.35,-5.6825,0.000080,1
11774,143.84,-4.58,-4.58,3.547,-5.6272,0.000080,1
11775,144.04,-5.45,-5.45,0.5749,-5.6181,0.000080,1
11776,151.19,-5.53,-5.53,0.2548,-5.614,0.000080,1
11777,151.76,-5.46,-5.46,0.4825,-5.6061,0.000080,1
11778,137.68,-4.75,-4.75,3.2771,-5.5632,0.000080,1
11779,166.06,-7.67,-7.67,-9.1037,-5.6685,0.000080,1
11780,149.28,-5.58,-5.58,0.2644,-5.6641,0.000080,1
11781,140.05,-4.69,-4.69,3.458,-5.6155,0.000080,1
11782,144.87,-4.98,-4.98,2.0048,-5.5835,0.000080,1
11783,141.94,-5.2,-5.2,1.2753,-5.5644,0.000080,1
11784,158.34,-6.69,-6.69,-3.839,-5.6209,0.000080,1
11785,154.27,-5.95,-5.95,-1.0207,-5.6372,0.000080,1
11786,148.81,-5.18,-5.18,1.3949,-5.6143,0.000080,1
11787,152.48,-6.07,-6.07,-1.3983,-5.637,0.000080,1
11788,145.09,-5.39,-5.39,0.7591,-5.6248,0.000080,1
11789,156.27,-6.54,-6.54,-2.9059,-5.6704,0.000080,1
11790,144.78,-5.41,-5.41,0.8218,-5.6572,0.000080,1
11791,166.7,-7.24,-7.24,-7.1121,-5.7361,0.000080,1
11792,143.11,-4.8,-4.8,3.0568,-5.6895,0.000080,1
11793,140.64,-4.68,-4.68,3.5076,-5.6391,0.000080,1
11794,145.6,-5.8,-5.8,-0.5025,-5.6471,0.000080,1
11795,146.74,-5.81,-5.81,-0.496,-5.6551,0.000080,1
11796,127.6,-3.86,-3.86,9.8119,-5.5653,0.000080,1
11797,146.23,-5.87,-5.87,-0.9486,-5.5807,0.000080,1
11798,157.21,-6.38,-6.38,-2.6021,-5.6207,0.000080,1
11799,151.62,-5.78,-5.78,-0.4942,-5.6288,0.000080,1
11800,158.56,-6.31,-6.31,-2.3007,-5.6628,0.000080,1
11801,143.99,-5.24,-5.24,1.3605,-5.6415,0.000080,1
11802,138.92,-4.4,-4.4,4.4162,-5.5795,0.000080,1
11803,131.92,-3.63,-3.63,9.0301,-5.4818,0.000080,1
11804,145.97,-5.25,-5.25,0.7212,-5.4701,0.000080,1
11805,137.87,-4.89,-4.89,2.1915,-5.4412,0.000080,1
11806,140.94,-4.86,-4.86,2.0163,-5.4119,0.000080,1
11807,161.89,-7.21,-7.21,-7.027,-5.5018,0.000080,1
11808,160.73,-6.78,-6.78,-4.6374,-5.5658,0.000080,1
11809,158.04,-6.72,-6.72,-3.9853,-5.6237,0.000080,1
11810,145.22,-5.11,-5.11,1.6147,-5.598,0.000080,1
11811,164.39,-7.69,-7.69,-8.6059,-5.7026,0.000080,1
11812,148.67,-5.6,-5.6,0.3237,-5.6973,0.000080,1
11813,155.26,-6.3,-6.3,-1.893,-5.7272,0.000080,1
11814,140.59,-4.62,-4.62,3.706,-5.672,0.000080,1
11815,153.97,-6.24,-6.24,-1.7868,-5.7004,0.000080,1
11816,137.86,-4.4,-4.4,4.6893,-5.6353,0.000080,1
11817,142.19,-4.82,-4.82,2.7055,-5.5947,0.000080,1
11818,158.69,-6.23,-6.23,-2.1843,-5.6266,0.000080,1
11819,151.48,-5.91,-5.91,-0.8623,-5.6407,0.000080,1
11820,159.97,-6.89,-6.89,-4.5619,-5.7031,0.000080,1
11821,146.35,-5.37,-5.37,1.0367,-5.6864,0.000080,1
11822,140.54,-5.0,-5.0,2.3786,-5.6518,0.000080,1
11823,155.05,-6.01,-6.01,-1.1567,-5.6699,0.000080,1
11824,150.3,-5.95,-5.95,-0.8415,-5.6837,0.000080,1
11825,145.47,-5.6,-5.6,0.2754,-5.6793,0.000080,1
11826,137.97,-4.55,-4.55,4.1292,-5.6228,0.000080,1
11827,152.88,-6.09,-6.09,-1.4382,-5.6462,0.000080,1
11828,138.77,-4.54,-4.54,3.974,-5.5908,0.000080,1
11829,149.43,-5.75,-5.75,-0.474,-5.5987,0.000080,1
11830,159.07,-6.94,-6.94,-4.6551,-5.6655,0.000080,1
11831,144.06,-4.86,-4.86,2.5302,-5.6254,0.000080,1
11832,147.32,-5.59,-5.59,0.0977,-5.6238,0.000080,1
11833,150.7,-5.31,-5.31,0.9471,-5.6082,0.000080,1
11834,160.21,-6.84,-6.84,-4.4159,-5.6698,0.000080,1
11835,130.69,-3.96,-3.96,8.2837,-5.5846,0.000080,1
11836,160.41,-6.74,-6.74,-4.2451,-5.6422,0.000080,1
11837,138.09,-4.65,-4.65,3.6071,-5.5926,0.000080,1
11838,139.07,-4.85,-4.85,2.6561,-5.5553,0.000080,1
11839,161.87,-6.75,-6.75,-4.4573,-5.6149,0.000080,1
11840,165.79,-7.44,-7.44,-7.8714,-5.7062,0.000080,1
11841,150.46,-6.43,-6.43,-2.2028,-5.7425,0.000080,1
11842,142.77,-4.97,-4.97,2.5242,-5.7037,0.000080,1
11843,156.64,-6.2,-6.2,-1.6492,-5.7287,0.000080,1
11844,149.64,-5.9,-5.9,-0.5248,-5.7374,0.000080,1
11845,141.63,-4.67,-4.67,3.5511,-5.6842,0.000080,1
11846,138.5,-4.14,-4.14,5.512,-5.6072,0.000080,1
11847,144.52,-5.15,-5.15,1.4243,-5.5845,0.000080,1
11848,138.23,-4.55,-4.55,3.7655,-5.5327,0.000080,1
11849,135.75,-4.51,-4.51,4.0868,-5.4816,0.000080,1
11850,147.24,-5.8,-5.8,-0.9632,-5.4973,0.000080,1
11851,136.31,-4.56,-4.56,3.5823,-5.4502,0.000080,1
11852,153.46,-6.33,-6.33,-2.7858,-5.4943,0.000080,1
11853,150.18,-6.29,-6.29,-2.4066,-5.5339,0.000080,1
11854,124.21,-3.48,-3.48,12.8053,-5.4313,0.000080,1
11855,143.17,-4.25,-4.25,3.8232,-5.3725,0.000080,1
11856,150.21,-5.66,-5.66,-0.8772,-5.3869,0.000080,1
11857,154.54,-6.17,-6.17,-2.4446,-5.4261,0.000080,1
11858,156.47,-5.96,-5.96,-1.7819,-5.4528,0.000080,1
11859,156.75,-6.25,-6.25,-2.656,-5.4926,0.000080,1
11860,150.66,-6.08,-6.08,-1.7938,-5.5218,0.000080,1
11861,151.36,-5.89,-5.89,-1.1105,-5.5401,0.000080,1
11862,149.85,-5.66,-5.66,-0.3559,-5.5459,0.000080,1
11863,156.06,-5.94,-5.94,-1.2584,-5.5654,0.000080,1
11864,142.76,-4.61,-4.61,3.0868,-5.5176,0.000080,1
11865,149.24,-5.67,-5.67,-0.4624,-5.5253,0.000080,1
11866,154.94,-5.94,-5.94,-1.3158,-5.5461,0.000080,1
11867,149.82,-5.38,-5.38,0.5024,-5.5378,0.000080,1
11868,151.52,-5.58,-5.58,-0.1335,-5.54,0.000080,1
11869,167.31,-7.52,-7.52,-9.3538,-5.6389,0.000080,1
11870,153.89,-6.41,-6.41,-2.3999,-5.6773,0.000080,1
11871,153.94,-5.75,-5.75,-0.2445,-5.6812,0.000080,1
11872,152.33,-5.64,-5.64,0.1335,-5.679,0.000080,1
11873,169.59,-7.83,-7.83,-10.8535,-5.7863,0.000080,1
11874,160.07,-7.03,-7.03,-4.3803,-5.8483,0.000080,1
11875,161.78,-6.87,-6.87,-3.7893,-5.8991,0.000080,1
11876,153.7,-6.0,-6.0,-0.3021,-5.904,0.000080,1
11877,132.08,-3.89,-3.89,8.8974,-5.8033,0.000080,1
11878,134.64,-3.79,-3.79,8.3556,-5.7025,0.000080,1
11879,165.25,-7.49,-7.49,-7.9143,-5.7921,0.000080,1
11880,140.65,-4.3,-4.3,5.1401,-5.7176,0.000080,1
11881,161.54,-7.37,-7.37,-6.0739,-5.8004,0.000080,1
11882,143.31,-5.65,-5.65,0.4984,-5.7926,0.000080,1
11883,144.82,-5.38,-5.38,1.2795,-5.7722,0.000080,1
11884,157.95,-6.67,-6.67,-3.1644,-5.8173,0.000080,1
11885,145.67,-4.97,-4.97,2.6563,-5.7748,0.000080,1
11886,156.74,-6.67,-6.67,-2.9556,-5.8197,0.000080,1
11887,143.75,-5.21,-5.21,1.9268,-5.7891,0.000080,1
11888,161.93,-6.66,-6.66,-3.222,-5.8326,0.000080,1
11889,155.19,-6.23,-6.23,-1.2962,-5.8524,0.000080,1
11890,149.93,-5.44,-5.44,1.242,-5.832,0.000080,1
11891,158.99,-7.04,-7.04,-4.2084,-5.8924,0.000080,1
11892,152.3,-5.77,-5.77,0.3718,-5.8864,0.000080,1
11893,137.12,-4.38,-4.38,5.4265,-5.8112,0.000080,1
11894,146.58,-5.77,-5.77,0.1197,-5.8093,0.000080,1
11895,142.43,-4.88,-4.88,3.0413,-5.7628,0.000080,1
11896,152.53,-6.68,-6.68,-2.838,-5.8088,0.000080,1
11897,136.47,-4.59,-4.59,4.8481,-5.748,0.000080,1
