Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
12980,92.29,0.7642,-1.627,-5.5486,0.0,0.000021,0.05
12981,81.4,2.2834,1.0785,3.5566,0.0,0.000021,0.05
12982,93.63,0.5615,-1.9826,-6.8903,0.0,0.000021,0.05
12983,86.63,1.6504,-0.0476,-0.2566,0.0,0.000021,0.05
12984,94.95,1.5135,-0.2935,-1.1397,0.0,0.000021,0.05
12985,86.35,2.4781,1.423,4.4883,0.0,0.000021,0.05
12986,102.23,1.0545,-1.1106,-4.9389,0.0,0.000021,0.05
12987,69.01,1.9394,0.4632,2.1316,0.0,0.000021,0.05
12988,63.63,1.8202,0.2525,1.363,0.0,0.000021,0.05
12989,91.15,2.4715,1.4102,4.5438,0.0,0.000021,0.05
12990,83.96,1.9899,0.5541,1.7126,0.0,0.000021,0.05
12991,82.41,2.21,0.9448,3.0515,0.0,0.000021,0.05
12992,81.72,1.4174,-0.4663,-1.6818,0.0,0.000021,0.05
12993,83.69,1.5085,-0.3058,-1.111,0.0,0.000021,0.05
12994,75.07,0.9302,-1.3342,-5.4175,0.0,0.000021,0.05
12995,98.39,0.7474,-1.6558,-6.4693,0.0,0.000021,0.05
12996,80.65,2.6104,1.6545,5.5879,0.0,0.000021,0.05
12997,96.89,2.0617,0.6783,2.3834,0.0,0.000021,0.05
12998,95.79,1.2332,-0.7939,-2.9549,0.0,0.000021,0.05
12999,85.59,0.987,-1.2293,-4.0828,0.0,0.000021,0.05
13000,84.95,2.1281,0.7982,2.4891,0.0,0.000021,0.05
13001,93.45,0.3858,-2.2903,-7.9188,0.0,0.000021,0.05
13002,69.2,1.3872,-0.5147,-2.6369,0.0,0.000021,0.05
13003,89.96,1.2288,-0.7941,-2.6888,0.0,0.000021,0.05
13004,98.29,1.9612,0.5022,1.8084,0.0,0.000021,0.05
13005,95.89,1.5702,-0.1907,-0.7914,0.0,0.000021,0.05
13006,93.16,0.0524,-2.8689,-9.8364,0.0,0.000021,0.05
13007,82.63,1.5601,-0.2054,-0.783,0.0,0.000022,0.05
13008,102.74,1.8227,0.2584,1.0236,0.0,0.000022,0.05
13009,105.26,1.7043,0.0497,0.1178,0.0,0.000022,0.05
13010,80.8,1.9599,0.4996,1.6188,0.0,0.000022,0.05
13011,78.78,2.9241,2.1988,7.7846,0.0,0.000022,0.05
13012,86.13,1.6224,-0.1002,-0.4153,0.0,0.000022,0.05
13013,61.37,1.6705,-0.0161,-0.2543,0.0,0.000022,0.05
13014,103.18,1.0743,-1.0682,-4.9009,0.0,0.000022,0.05
13015,64.44,2.1568,0.8445,4.7941,0.0,0.000022,0.05
13016,84.64,2.3668,1.216,3.8695,0.0,0.000022,0.05
13017,108.85,1.4414,-0.4196,-2.4548,0.0,0.000022,0.05
13018,86.64,0.8791,-1.4104,-4.6377,0.0,0.000022,0.05
13019,87.84,1.5276,-0.266,-0.9479,0.0,0.000022,0.05
13020,95.72,1.64,-0.0674,-0.3369,0.0,0.000022,0.05
13021,95.67,1.3092,-0.6512,-2.4214,0.0,0.000022,0.05
13022,63.79,2.5869,1.6066,9.4801,0.0,0.000022,0.05
13023,84.04,1.3778,-0.5338,-1.8378,0.0,0.000022,0.05
13024,81.41,0.8203,-1.52,-5.2515,0.0,0.000022,0.05
13025,87.35,1.2018,-0.8429,-2.8036,0.0,0.000022,0.05
13026,87.36,1.722,0.0765,0.1593,0.0,0.000022,0.05
13027,90.36,1.7024,0.0415,0.0486,0.0,0.000022,0.05
13028,86.77,2.6677,1.7541,5.5678,0.0,0.000022,0.05
13029,94.4,2.0075,0.5831,1.9364,0.0,0.000022,0.05
13030,74.1,1.7426,0.1129,0.3633,0.0,0.000022,0.05
13031,88.94,2.3308,1.156,3.6535,0.0,0.000022,0.05
13032,80.22,1.6302,-0.0884,-0.397,0.0,0.000022,0.05
13033,69.22,1.9476,0.4746,2.1923,0.0,0.000022,0.05
13034,78.9,1.3672,-0.5571,-2.0839,0.0,0.000022,0.05
13035,89.7,1.3899,-0.5158,-1.7647,0.0,0.000022,0.05
13036,86.42,1.9796,0.5316,1.6268,0.0,0.000022,0.05
13037,87.18,1.971,0.5165,1.5762,0.0,0.000022,0.05
13038,71.47,2.1517,0.8361,3.6328,0.0,0.000022,0.05
13039,63.07,1.9742,0.5198,3.0636,0.0,0.000022,0.05
13040,97.67,1.0417,-1.1389,-4.3805,0.0,0.000022,0.05
13041,89.45,1.7781,0.1703,0.4625,0.0,0.000022,0.05
13042,90.12,2.2873,1.0743,3.4128,0.0,0.000022,0.05
13043,94.55,1.4293,-0.4513,-1.6679,0.0,0.000022,0.05
13044,94.18,2.1077,0.7547,2.5154,0.0,0.000022,0.05
13045,72.57,1.3186,-0.6554,-2.9319,0.0,0.000022,0.05
13046,95.42,2.1804,0.8857,3.0479,0.0,0.000022,0.05
13047,81.81,1.9706,0.5121,1.6314,0.0,0.000022,0.05
13048,83.19,0.9465,-1.318,-4.4519,0.0,0.000022,0.05
13049,75.05,1.6666,-0.0301,-0.2261,0.0,0.000022,0.05
13050,92.69,1.916,0.417,1.3081,0.0,0.000022,0.05
13051,78.62,2.0086,0.5834,1.9982,0.0,0.000022,0.05
13052,97.18,2.3353,1.168,4.2302,0.0,0.000022,0.05
13053,85.16,0.8188,-1.5445,-5.1063,0.0,0.000022,0.05
13054,61.72,1.8792,0.3535,2.1405,0.0,0.000022,0.05
13055,89.11,1.2546,-0.7631,-2.5668,0.0,0.000022,0.05
13056,97.51,2.4397,1.3579,4.9782,0.0,0.000022,0.05
13057,83.64,1.4091,-0.4865,-1.6967,0.0,0.000022,0.05
13058,91.96,2.1769,0.8871,2.8564,0.0,0.000022,0.05
13059,87.17,1.8355,0.2773,0.7968,0.0,0.000022,0.05
13060,77.04,2.6577,1.7465,6.439,0.0,0.000022,0.05
13061,104.59,0.3615,-2.3571,-11.2443,0.0,0.000022,0.05
13062,82.76,1.8614,0.3225,0.9722,0.0,0.000022,0.05
13063,82.1,1.5971,-0.1505,-0.6061,0.0,0.000022,0.05
13064,93.38,2.066,0.6865,2.2364,0.0,0.000022,0.05
13065,84.27,1.9379,0.457,1.3933,0.0,0.000022,0.05
13066,84.77,2.9323,2.2259,7.1421,0.0,0.000022,0.05
13067,97.71,1.5626,-0.2155,-0.9222,0.0,0.000022,0.05
13068,87.19,1.9043,0.3934,1.1657,0.0,0.000022,0.05
13069,94.41,1.5738,-0.1954,-0.7865,0.0,0.000022,0.05
13070,101.06,0.7991,-1.5722,-6.677,0.0,0.000022,0.05
13071,67.65,2.7551,1.9052,9.6697,0.0,0.000022,0.05
13072,95.22,2.2225,0.9571,3.2726,0.0,0.000022,0.05
13073,82.08,1.9245,0.426,1.3221,0.0,0.000022,0.05
13074,104.64,1.5607,-0.2208,-1.1819,0.0,0.000022,0.05
13075,85.84,0.8089,-1.5552,-5.1342,0.0,0.000022,0.05
13076,104.38,0.4668,-2.1573,-10.2395,0.0,0.000022,0.05
13077,93.64,1.1423,-0.9555,-3.3823,0.0,0.000022,0.05
13078,98.61,1.6077,-0.1281,-0.6147,0.0,0.000022,0.05
13079,85.13,1.7538,0.1313,0.32,0.0,0.000022,0.05
13080,81.03,1.3876,-0.5197,-1.8851,0.0,0.000022,0.05
13081,74.71,2.2767,1.0591,4.1294,0.0,0.000022,0.05
13082,68.76,1.4965,-0.3285,-1.7617,0.0,0.000022,0.05
13083,71.91,1.6134,-0.1206,-0.6592,0.0,0.000022,0.05
13084,92.66,2.1492,0.8314,2.692,0.0,0.000022,0.05
13085,86.9,0.8476,-1.4793,-4.8698,0.0,0.000022,0.05
13086,82.55,2.9466,2.2411,7.3662,0.0,0.000023,0.05
13087,82.33,1.6677,-0.0253,-0.1897,0.0,0.000023,0.05
13088,102.87,1.7665,0.1513,0.5436,0.0,0.000023,0.05
13089,81.34,3.0193,2.3721,7.9551,0.0,0.000023,0.05
13090,88.86,2.6199,1.6597,5.2629,0.0,0.000023,0.05
13091,85.78,1.551,-0.2324,-0.8569,0.0,0.000023,0.05
13092,74.98,1.2728,-0.7235,-3.0022,0.0,0.000023,0.05
13093,87.76,1.913,0.4088,1.2101,0.0,0.000023,0.05
13094,91.63,1.8778,0.3458,1.0362,0.0,0.000023,0.05
13095,90.47,1.0715,-1.081,-3.647,0.0,0.000023,0.05
13096,106.76,0.8648,-1.4445,-7.5442,0.0,0.000023,0.05
13097,74.29,1.3016,-0.6697,-2.8519,0.0,0.000023,0.05
13098,96.43,1.7227,0.0778,0.1647,0.0,0.000023,0.05
13099,76.5,1.6245,-0.0966,-0.4893,0.0,0.000023,0.05
13100,80.78,1.7382,0.1071,0.2545,0.0,0.000023,0.05
13101,78.03,1.8482,0.303,0.9884,0.0,0.000023,0.05
13102,89.67,2.2107,0.9456,2.9642,0.0,0.000023,0.05
13103,94.96,0.8531,-1.4626,-5.2564,0.0,0.000023,0.05
13104,90.67,1.7474,0.1243,0.2982,0.0,0.000023,0.05
13105,86.63,1.8131,0.239,0.6627,0.0,0.000023,0.05
13106,100.83,1.2098,-0.8332,-3.5754,0.0,0.000023,0.05
13107,64.78,1.5912,-0.1551,-1.0553,0.0,0.000023,0.05
13108,95.5,0.4556,-2.1682,-7.8294,0.0,0.000023,0.05
13109,71.95,2.6509,1.7291,7.4751,0.0,0.000023,0.05
13110,94.61,0.7937,-1.5642,-5.5684,0.0,0.000023,0.05
13111,99.86,1.8269,0.2689,0.9575,0.0,0.000023,0.05
13112,80.88,1.6862,0.0198,-0.0402,0.0,0.000023,0.05
13113,81.35,1.6727,-0.0037,-0.1191,0.0,0.000023,0.05
13114,88.75,2.3909,1.2693,3.9999,0.0,0.000023,0.05
13115,93.36,0.8712,-1.4304,-4.9769,0.0,0.000023,0.05
13116,79.82,1.82,0.2549,0.785,0.0,0.000023,0.05
13117,90.9,0.3762,-2.3039,-7.6747,0.0,0.000023,0.05
13118,72.31,2.0619,0.683,2.8446,0.0,0.000023,0.05
13119,73.81,1.2101,-0.8258,-3.5271,0.0,0.000023,0.05
13120,62.29,1.8721,0.3487,2.0557,0.0,0.000023,0.05
13121,90.0,1.7114,0.0626,0.1058,0.0,0.000023,0.05
13122,81.66,1.3807,-0.5237,-1.8696,0.0,0.000023,0.05
13123,82.3,0.8172,-1.529,-5.2141,0.0,0.000023,0.05
13124,62.85,1.8078,0.2323,1.2945,0.0,0.000023,0.05
13125,79.03,1.0826,-1.0576,-3.8677,0.0,0.000023,0.05
13126,85.17,1.6767,-0.0014,-0.0971,0.0,0.000023,0.05
13127,72.33,1.7816,0.1863,0.6986,0.0,0.000023,0.05
13128,89.1,1.1445,-0.9488,-3.1626,0.0,0.000023,0.05
13129,76.96,0.9052,-1.3721,-5.2498,0.0,0.000023,0.05
13130,80.58,1.4723,-0.3619,-1.3384,0.0,0.000023,0.05
13131,87.97,1.6083,-0.1195,-0.4711,0.0,0.000023,0.05
13132,84.74,1.1556,-0.9237,-3.0904,0.0,0.000023,0.05
13133,91.55,1.1911,-0.8596,-2.9314,0.0,0.000023,0.05
13134,96.27,1.9631,0.5138,1.7758,0.0,0.000023,0.05
13135,83.12,2.5565,1.5664,5.1016,0.0,0.000023,0.05
13136,92.11,1.7927,0.2089,0.6168,0.0,0.000023,0.05
13137,84.42,1.6245,-0.0889,-0.3692,0.0,0.000023,0.05
13138,64.9,1.4912,-0.3247,-1.9693,0.0,0.000023,0.05
13139,74.27,1.6387,-0.0613,-0.3372,0.0,0.000023,0.05
13140,87.65,2.296,1.1082,3.494,0.0,0.000023,0.05
13141,75.26,2.1771,0.8942,3.4422,0.0,0.000023,0.05
13142,94.01,2.2992,1.11,3.7473,0.0,0.000023,0.05
13143,76.9,1.0099,-1.1892,-4.5571,0.0,0.000023,0.05
13144,84.66,1.5979,-0.1402,-0.5342,0.0,0.000023,0.05
13145,78.21,1.09,-1.0441,-3.8764,0.0,0.000023,0.05
13146,88.52,2.3034,1.117,3.5298,0.0,0.000023,0.05
13147,92.15,2.4845,1.4382,4.7248,0.0,0.000023,0.05
13148,75.57,1.3198,-0.6355,-2.5703,0.0,0.000023,0.05
13149,97.6,1.5286,-0.2654,-1.0801,0.0,0.000023,0.05
13150,84.24,1.7009,0.0427,0.0612,0.0,0.000023,0.05
13151,81.21,2.2315,0.9877,3.2847,0.0,0.000023,0.05
13152,90.59,2.6706,1.7681,5.713,0.0,0.000023,0.05
13153,95.99,1.3174,-0.6425,-2.3966,0.0,0.000023,0.05
13154,85.09,2.6504,1.7287,5.531,0.0,0.000023,0.05
13155,62.89,1.7397,0.1095,0.5575,0.0,0.000023,0.05
13156,78.55,2.9102,2.1855,7.7889,0.0,0.000023,0.05
13157,79.51,1.4546,-0.3996,-1.4966,0.0,0.000023,0.05
13158,92.4,1.8005,0.2135,0.6284,0.0,0.000023,0.05
13159,90.84,2.0725,0.6991,2.2085,0.0,0.000023,0.05
13160,88.41,2.5503,1.5462,4.9026,0.0,0.000023,0.05
13161,87.45,1.614,-0.1212,-0.4801,0.0,0.000023,0.05
13162,67.42,1.7912,0.1948,0.8884,0.0,0.000023,0.05
13163,85.92,2.0125,0.5881,1.8075,0.0,0.000024,0.05
13164,74.66,1.6002,-0.1452,-0.6918,0.0,0.000024,0.05
13165,81.14,1.3726,-0.5506,-1.9768,0.0,0.000024,0.05
13166,75.41,2.1354,0.8071,3.0612,0.0,0.000024,0.05
13167,82.36,1.4243,-0.4592,-1.6352,0.0,0.000024,0.05
13168,77.77,1.2433,-0.7807,-2.9763,0.0,0.000024,0.05
13169,114.33,1.1645,-0.9191,-6.4867,0.0,0.000024,0.05
13170,92.51,0.8179,-1.5329,-5.248,0.0,0.000024,0.05
13171,78.93,0.8409,-1.4886,-5.4216,0.0,0.000024,0.05
13172,92.55,1.7217,0.0748,0.1511,0.0,0.000024,0.05
13173,99.88,1.5309,-0.2643,-1.1723,0.0,0.000024,0.05
13174,81.28,2.1263,0.797,2.6125,0.0,0.000024,0.05
13175,92.72,1.7194,0.072,0.1439,0.0,0.000024,0.05
13176,98.43,1.6499,-0.0516,-0.3048,0.0,0.000024,0.05
13177,93.43,1.6484,-0.0542,-0.2832,0.0,0.000024,0.05
13178,83.77,2.4607,1.3922,4.4761,0.0,0.000024,0.05
13179,78.86,1.654,-0.0453,-0.2634,0.0,0.000024,0.05
13180,90.36,1.2286,-0.8026,-2.7191,0.0,0.000024,0.05
13181,96.22,1.6014,-0.1383,-0.6027,0.0,0.000024,0.05
13182,94.8,2.1745,0.8825,2.9915,0.0,0.000024,0.05
13183,76.71,2.0174,0.602,2.1716,0.0,0.000024,0.05
13184,83.55,2.1686,0.8694,2.7655,0.0,0.000024,0.05
13185,85.51,0.9933,-1.2221,-4.0524,0.0,0.000024,0.05
13186,90.84,0.8887,-1.4053,-4.712,0.0,0.000024,0.05
13187,89.5,1.1643,-0.9137,-3.0614,0.0,0.000024,0.05
13188,81.33,1.7656,0.1547,0.428,0.0,0.000024,0.05
13189,78.58,1.5799,-0.175,-0.7309,0.0,0.000024,0.05
13190,81.11,0.8607,-1.4504,-5.0466,0.0,0.000024,0.05
13191,98.35,1.5645,-0.1995,-0.8677,0.0,0.000024,0.05
13192,98.92,1.2923,-0.6848,-2.7717,0.0,0.000024,0.05
13193,88.27,2.2526,1.0242,3.2137,0.0,0.000024,0.05
13194,80.68,1.8376,0.2857,0.8894,0.0,0.000024,0.05
13195,97.28,2.146,0.833,3.0015,0.0,0.000024,0.05
13196,97.83,0.8059,-1.5493,-5.9487,0.0,0.000024,0.05
13197,91.58,0.8696,-1.4334,-4.8393,0.0,0.000024,0.05
13198,87.41,1.9637,0.5104,1.5568,0.0,0.000024,0.05
13199,83.12,1.8411,0.291,0.8748,0.0,0.000024,0.05
13200,86.19,1.2587,-0.7434,-2.4854,0.0,0.000024,0.05
13201,97.93,2.4015,1.29,4.7931,0.0,0.000024,0.05
13202,93.0,1.0778,-1.0631,-3.6851,0.0,0.000024,0.05
13203,68.18,2.3363,1.1753,5.8217,0.0,0.000024,0.05
13204,73.49,1.66,-0.029,-0.2187,0.0,0.000024,0.05
13205,82.26,3.0715,2.4761,8.2052,0.0,0.000024,0.05
13206,98.4,1.9044,0.4037,1.4563,0.0,0.000024,0.05
13207,92.73,1.9348,0.4582,1.4567,0.0,0.000024,0.05
13208,101.11,1.8805,0.362,1.4117,0.0,0.000024,0.05
13209,88.97,2.3747,1.2394,3.9235,0.0,0.000024,0.05
13210,86.68,0.9752,-1.2443,-4.0985,0.0,0.000024,0.05
13211,86.42,1.259,-0.7396,-2.4737,0.0,0.000024,0.05
13212,77.72,1.4883,-0.3343,-1.326,0.0,0.000024,0.05
13213,87.69,1.9498,0.4846,1.4728,0.0,0.000024,0.05
13214,93.86,1.6434,-0.0591,-0.2957,0.0,0.000024,0.05
13215,86.98,1.3879,-0.5116,-1.7378,0.0,0.000024,0.05
13216,96.85,1.6715,-0.0086,-0.1284,0.0,0.000024,0.05
13217,103.56,1.7769,0.1772,0.6945,0.0,0.000024,0.05
13218,84.77,1.4691,-0.3705,-1.2954,0.0,0.000024,0.05
13219,90.62,2.1324,0.8096,2.5625,0.0,0.000024,0.05
13220,90.65,1.1391,-0.9595,-3.2358,0.0,0.000024,0.05
13221,81.93,2.0097,0.5903,1.895,0.0,0.000024,0.05
13222,103.77,1.4798,-0.3532,-1.7287,0.0,0.000024,0.05
13223,87.21,2.0649,0.6878,2.1264,0.0,0.000024,0.05
13224,80.02,1.8783,0.3556,1.1459,0.0,0.000024,0.05
13225,79.88,1.235,-0.7911,-2.8606,0.0,0.000024,0.05
13226,96.53,1.5542,-0.2215,-0.9048,0.0,0.000024,0.05
13227,86.03,2.2433,1.0051,3.156,0.0,0.000024,0.05
13228,85.53,2.4746,1.4139,4.4867,0.0,0.000024,0.05
13229,86.64,1.4752,-0.3685,-1.2788,0.0,0.000024,0.05
13230,89.23,0.9725,-1.264,-4.1871,0.0,0.000024,0.05
13231,86.84,0.921,-1.3545,-4.456,0.0,0.000024,0.05
13232,99.86,2.0631,0.6816,2.6304,0.0,0.000024,0.05
13233,74.51,2.0102,0.5868,2.266,0.0,0.000024,0.05
13234,88.98,2.0691,0.6919,2.1481,0.0,0.000024,0.05
13235,86.95,0.9761,-1.2549,-4.1344,0.0,0.000024,0.05
13236,89.36,1.8886,0.3697,1.1081,0.0,0.000024,0.05
13237,92.45,1.5707,-0.1949,-0.7466,0.0,0.000024,0.05
13238,80.72,2.0204,0.607,1.9928,0.0,0.000024,0.05
13239,92.02,1.7278,0.0837,0.1866,0.0,0.000025,0.05
13240,95.35,2.7214,1.8533,6.4755,0.0,0.000025,0.05
13241,89.16,1.8606,0.3176,0.9373,0.0,0.000025,0.05
13242,78.01,1.9217,0.4261,1.4569,0.0,0.000025,0.05
13243,93.58,1.8476,0.2949,0.9124,0.0,0.000025,0.05
13244,79.3,0.9476,-1.3094,-4.7356,0.0,0.000025,0.05
13245,99.45,1.2966,-0.6866,-2.8262,0.0,0.000025,0.05
13246,72.08,2.371,1.2273,5.2606,0.0,0.000025,0.05
13247,88.01,1.4329,-0.4464,-1.5336,0.0,0.000025,0.05
13248,82.01,0.7677,-1.6325,-5.5835,0.0,0.000025,0.05
13249,79.46,1.4964,-0.3308,-1.2667,0.0,0.000025,0.05
13250,90.97,1.7645,0.1485,0.3934,0.0,0.000025,0.05
13251,78.85,2.1138,0.7714,2.6602,0.0,0.000025,0.05
13252,81.21,1.2549,-0.7635,-2.6975,0.0,0.000025,0.05
13253,88.77,2.0205,0.6035,1.8576,0.0,0.000025,0.05
13254,71.31,1.0749,-1.0873,-5.0064,0.0,0.000025,0.05
13255,70.12,1.4302,-0.4508,-2.2354,0.0,0.000025,0.05
13256,67.72,1.4521,-0.4112,-2.2373,0.0,0.000025,0.05
13257,76.36,1.747,0.116,0.3415,0.0,0.000025,0.05
13258,86.1,1.3344,-0.6214,-2.097,0.0,0.000025,0.05
13259,81.4,1.8825,0.3573,1.1204,0.0,0.000025,0.05
13260,79.19,2.9518,2.2643,7.9436,0.0,0.000025,0.05
13261,91.07,1.2854,-0.7122,-2.4361,0.0,0.000025,0.05
13262,98.33,1.6774,-0.0125,-0.1478,0.0,0.000025,0.05
13263,81.73,1.9029,0.3898,1.2238,0.0,0.000025,0.05
13264,78.83,2.482,1.4212,4.9914,0.0,0.000025,0.05
13265,85.25,2.8757,2.124,6.7959,0.0,0.000025,0.05
13266,85.38,1.1468,-0.9606,-3.2044,0.0,0.000025,0.05
13267,69.53,1.9844,0.5325,2.4365,0.0,0.000025,0.05
13268,88.53,0.8244,-1.5434,-5.0773,0.0,0.000025,0.05
13269,101.78,1.4248,-0.4673,-2.1076,0.0,0.000025,0.05
13270,80.47,1.3261,-0.6431,-2.3195,0.0,0.000025,0.05
13271,81.03,1.428,-0.4593,-1.6669,0.0,0.000025,0.05
13272,97.48,1.1176,-1.0152,-3.9,0.0,0.000025,0.05
13273,90.12,1.3537,-0.5908,-2.0202,0.0,0.000025,0.05
13274,72.05,2.2363,0.9891,4.2234,0.0,0.000025,0.05
13275,103.67,0.9898,-1.2434,-5.7864,0.0,0.000025,0.05
13276,66.61,1.7069,0.0406,0.0914,0.0,0.000025,0.05
13277,88.37,2.0341,0.6288,1.9391,0.0,0.000025,0.05
13278,74.59,2.0618,0.6804,2.6379,0.0,0.000025,0.05
13279,87.95,2.041,0.6414,1.9781,0.0,0.000025,0.05
13280,92.21,2.4145,1.3114,4.2919,0.0,0.000025,0.05
13281,76.82,1.0886,-1.0698,-4.1318,0.0,0.000025,0.05
13282,86.65,1.3386,-0.6209,-2.0919,0.0,0.000025,0.05
13283,70.59,1.3854,-0.5368,-2.5903,0.0,0.000025,0.05
13284,98.55,1.6678,-0.0285,-0.2101,0.0,0.000025,0.05
13285,81.39,1.4244,-0.4654,-1.6728,0.0,0.000025,0.05
13286,80.82,1.5441,-0.2501,-0.9508,0.0,0.000025,0.05
13287,81.56,1.8396,0.2812,0.8606,0.0,0.000025,0.05
13288,91.72,1.5759,-0.1933,-0.7319,0.0,0.000025,0.05
13289,80.32,1.8553,0.3074,0.973,0.0,0.000025,0.05
13290,114.78,0.9245,-1.3655,-9.7074,0.0,0.000025,0.05
13291,81.97,1.7952,0.2023,0.5907,0.0,0.000025,0.05
13292,75.56,1.6919,0.0176,-0.0283,0.0,0.000025,0.05
13293,87.86,0.7328,-1.7087,-5.5936,0.0,0.000025,0.05
13294,81.49,1.996,0.572,1.8509,0.0,0.000025,0.05
13295,87.68,1.0132,-1.2055,-3.9689,0.0,0.000025,0.05
13296,64.22,1.8918,0.3831,2.1321,0.0,0.000025,0.05
13297,93.73,2.3394,1.1912,3.9995,0.0,0.000025,0.05
13298,94.79,0.6452,-1.8667,-6.6254,0.0,0.000025,0.05
13299,70.03,1.192,-0.8814,-4.2536,0.0,0.000025,0.05
13300,78.48,1.9274,0.4458,1.5236,0.0,0.000025,0.05
13301,82.12,3.0588,2.4791,8.2359,0.0,0.000025,0.05
13302,80.92,1.3189,-0.6521,-2.3148,0.0,0.000025,0.05
13303,79.74,2.1948,0.9241,3.1572,0.0,0.000025,0.05
13304,73.19,1.0706,-1.1028,-4.7396,0.0,0.000025,0.05
13305,82.87,1.6327,-0.0876,-0.371,0.0,0.000025,0.05
13306,100.51,1.5746,-0.1924,-0.8782,0.0,0.000025,0.05
13307,83.62,0.6632,-1.8342,-6.1115,0.0,0.000025,0.05
13308,68.48,1.8873,0.3728,1.7602,0.0,0.000025,0.05
13309,73.9,2.7348,1.8965,7.7191,0.0,0.000025,0.05
13310,83.74,1.9177,0.4256,1.32,0.0,0.000025,0.05
13311,75.45,2.105,0.7624,2.9037,0.0,0.000025,0.05
13312,88.69,2.9135,2.2137,7.0759,0.0,0.000025,0.05
13313,101.26,1.0331,-1.1716,-5.0108,0.0,0.000025,0.05
13314,67.7,2.4298,1.3465,6.8155,0.0,0.000026,0.05
13315,96.02,1.954,0.4881,1.6738,0.0,0.000026,0.05
13316,98.93,2.033,0.63,2.3669,0.0,0.000026,0.05
13317,88.45,1.9943,0.5591,1.7227,0.0,0.000026,0.05
13318,69.29,1.6632,-0.0393,-0.2966,0.0,0.000026,0.05
13319,83.77,1.1336,-0.9952,-3.3526,0.0,0.000026,0.05
13320,91.81,2.4413,1.3623,4.4421,0.0,0.000026,0.05
13321,72.54,1.2633,-0.7606,-3.3787,0.0,0.000026,0.05
13322,84.48,2.1219,0.7857,2.4748,0.0,0.000026,0.05
13323,106.53,0.8706,-1.4683,-7.5675,0.0,0.000026,0.05
13324,96.17,2.3518,1.2001,4.246,0.0,0.000026,0.05
13325,95.98,0.2068,-2.6551,-9.6523,0.0,0.000026,0.05
13326,87.3,2.3191,1.139,3.5814,0.0,0.000026,0.05
13327,80.9,1.2438,-0.7909,-2.8001,0.0,0.000026,0.05
13328,87.62,1.2992,-0.6899,-2.3109,0.0,0.000026,0.05
13329,87.7,1.3317,-0.6324,-2.1253,0.0,0.000026,0.05
13330,86.39,2.3548,1.208,3.8096,0.0,0.000026,0.05
13331,87.36,1.2632,-0.761,-2.5383,0.0,0.000026,0.05
13332,94.55,1.8296,0.2623,0.824,0.0,0.000026,0.05
13333,90.04,2.0229,0.6102,1.9022,0.0,0.000026,0.05
13334,77.43,1.7611,0.1387,0.4205,0.0,0.000026,0.05
13335,79.1,1.3776,-0.5535,-2.0597,0.0,0.000026,0.05
13336,91.65,1.8515,0.3029,0.9172,0.0,0.000026,0.05
13337,83.81,1.65,-0.0614,-0.2882,0.0,0.000026,0.05
13338,87.61,1.9009,0.3907,1.1731,0.0,0.000026,0.05
13339,103.66,-0.2827,-3.549,-16.2977,0.0,0.000026,0.05
13340,91.86,2.8481,2.0931,6.8765,0.0,0.000026,0.05
13341,83.41,1.4373,-0.4489,-1.5654,0.0,0.000026,0.05
13342,80.12,1.7094,0.0422,0.0591,0.0,0.000026,0.05
13343,84.27,1.1542,-0.959,-3.2173,0.0,0.000026,0.05
13344,81.68,2.2665,1.0476,3.4543,0.0,0.000026,0.05
13345,79.74,0.8353,-1.5329,-5.4608,0.0,0.000026,0.05
13346,87.45,1.5959,-0.1605,-0.599,0.0,0.000026,0.05
13347,88.56,1.7411,0.1012,0.2454,0.0,0.000026,0.05
13348,92.92,1.1329,-0.9952,-3.4471,0.0,0.000026,0.05
13349,95.18,2.4088,1.3036,4.5225,0.0,0.000026,0.05
13350,76.6,1.571,-0.2075,-0.8737,0.0,0.000026,0.05
13351,89.04,1.1513,-0.9635,-3.1979,0.0,0.000026,0.05
13352,83.66,1.6602,-0.0437,-0.2225,0.0,0.000026,0.05
13353,92.6,2.51,1.4882,4.9256,0.0,0.000026,0.05
13354,99.26,1.9104,0.4044,1.5065,0.0,0.000026,0.05
13355,86.62,0.9337,-1.3572,-4.4526,0.0,0.000026,0.05
13356,90.25,1.9191,0.4225,1.3022,0.0,0.000026,0.05
13357,76.3,2.3226,1.1491,4.3115,0.0,0.000026,0.05
13358,92.13,2.2998,1.1059,3.614,0.0,0.000026,0.05
13359,87.72,1.0045,-1.2303,-4.0422,0.0,0.000026,0.05
13360,66.57,1.3549,-0.5975,-3.3113,0.0,0.000026,0.05
13361,81.4,1.3537,-0.601,-2.1197,0.0,0.000026,0.05
13362,101.19,1.7826,0.1725,0.6334,0.0,0.000026,0.05
13363,104.51,0.9474,-1.3342,-6.3704,0.0,0.000026,0.05
13364,96.96,1.4354,-0.4533,-1.7542,0.0,0.000026,0.05
13365,98.24,2.0249,0.6088,2.2437,0.0,0.000026,0.05
13366,84.8,2.1909,0.9078,2.8776,0.0,0.000026,0.05
13367,85.23,2.4069,1.2948,4.1238,0.0,0.000026,0.05
13368,87.51,0.7233,-1.7374,-5.6723,0.0,0.000026,0.05
13369,107.06,1.4568,-0.4164,-2.2525,0.0,0.000026,0.05
